year,bula_h,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Bavaria,female,Self-employed,0.005337154907389893,42,9541,0.00531593844875153,0.005358371366028255
1986,Bavaria,female,Blue-collar worker,0.012139769802450061,150,9541,0.0121078813810965,0.012171658223803622
1986,Bavaria,female,White-collar worker,0.026871991179006488,229,9541,0.02682490266843907,0.026919079689573907
1986,Bavaria,female,Apprentice/ Trainee/ Intern,0.007735629653890165,72,9541,0.007710117825985326,0.007761141481795004
1986,Bavaria,female,Not employed: Pensioner,0.027577123822609007,137,9541,0.027529438786997797,0.027624808858220218
1986,Bavaria,female,Not employed: registered unemployed,0.0035390666330949953,36,9541,0.0035217742618246376,0.003556359004365353
1986,Bavaria,female,Not employed: no further information,0.026514769694985462,238,9541,0.026467986631605947,0.026561552758364977
1986,Berlin,male,Blue-collar worker,0.004542310872493208,66,9541,0.004522730097682043,0.004561891647304373
1986,Berlin,male,White-collar worker,0.004790695080982841,40,9541,0.004770588578954833,0.00481080158301085
1986,Berlin,female,Blue-collar worker,0.0021033643237778673,34,9541,0.0020900235790500157,0.002116705068505719
1986,Berlin,female,White-collar worker,0.004407643908313178,44,9541,0.004388354270629406,0.004426933545996951
1986,Berlin,female,Not employed: Pensioner,0.0070639114095575545,38,9541,0.007039524132455551,0.007088298686659558
1986,Berlin,female,Not employed: no further information,0.002114335369420864,33,9541,0.0021009599511336236,0.002127710787708104
1987,Schleswig-Holstein,male,Blue-collar worker,0.0065237252741016495,51,9383,0.006500229992072723,0.006547220556130576
1987,Schleswig-Holstein,female,White-collar worker,0.006540349057439445,44,9383,0.006516824055893647,0.006563874058985242
1987,Schleswig-Holstein,female,Not employed: Pensioner,0.007053726376058632,35,9383,0.007029301843545378,0.007078150908571886
1987,Schleswig-Holstein,female,Not employed: no further information,0.005479524510806287,40,9383,0.005457980211101544,0.005501068810511031
1987,Hamburg,male,Blue-collar worker,0.003430531802393909,33,9383,0.0034134674978145065,0.003447596106973311
1987,Lower Saxony,male,Self-employed,0.0049078941101282905,44,9383,0.004887498659136576,0.004928289561120005
1987,Lower Saxony,male,Blue-collar worker,0.014931591366709747,154,9383,0.014896196496492554,0.01496698623692694
1987,Lower Saxony,male,Civil servant,0.00565403876137616,46,9383,0.005632155994772417,0.005675921527979903
1987,Lower Saxony,male,White-collar worker,0.011241264005970362,99,9383,0.01121049547078057,0.011272032541160154
1987,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.006806977665195249,71,9383,0.006782981155762071,0.006830974174628427
1987,Lower Saxony,male,Not employed: Pensioner,0.012086818118876989,77,9383,0.012054927021461888,0.01211870921629209
1987,Lower Saxony,female,Blue-collar worker,0.006883259763310716,73,9383,0.006859130097254617,0.0069073894293668146
1987,Lower Saxony,female,White-collar worker,0.014174577114003644,119,9383,0.014140077904589857,0.014209076323417431
1987,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.006873288774697158,68,9383,0.0068491764708700845,0.0068974010785242314
1987,Lower Saxony,female,Not employed: Pensioner,0.019184308470308133,102,9383,0.019144275219480734,0.019224341721135532
1987,Lower Saxony,female,Not employed: no further information,0.015905573285149785,144,9383,0.01586906031768622,0.01594208625261335
1987,North Rhine-Westphalia,male,Self-employed,0.009032774279950253,86,9383,0.00900516250626914,0.009060386053631365
1987,North Rhine-Westphalia,male,Blue-collar worker,0.043135044822917336,530,9383,0.043075753037000286,0.043194336608834386
1987,North Rhine-Westphalia,male,Civil servant,0.010761028939173268,97,9383,0.010730917494755906,0.01079114038359063
1987,North Rhine-Westphalia,male,White-collar worker,0.029458125621642264,246,9383,0.029408778278596344,0.029507472964688183
1987,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.015942309101488653,192,9383,0.015905754675119017,0.015978863527858288
1987,North Rhine-Westphalia,male,Not employed: Pensioner,0.02417493016930135,153,9383,0.024130104923437472,0.02421975541516523
1987,North Rhine-Westphalia,male,Not employed: registered unemployed,0.006219368229798337,74,9383,0.006196424053021068,0.0062423124065756055
1987,North Rhine-Westphalia,female,Self-employed,0.004365320188387689,43,9383,0.004346079875060141,0.004384560501715237
1987,North Rhine-Westphalia,female,Blue-collar worker,0.012922002820450617,168,9383,0.012889042249057313,0.012954963391843922
1987,North Rhine-Westphalia,female,Civil servant,0.00398918541768182,34,9383,0.003970789213597601,0.0040075816217660385
1987,North Rhine-Westphalia,female,White-collar worker,0.03357547855088275,280,9383,0.03352290719760303,0.03362804990416247
1987,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.012356943623199834,137,9383,0.012324702540280492,0.012389184706119176
1987,North Rhine-Westphalia,female,Not employed: Pensioner,0.03997069354129204,213,9383,0.03991352367613826,0.04002786340644582
1987,North Rhine-Westphalia,female,Not employed: registered unemployed,0.006578754391350584,67,9383,0.0065551608768269305,0.006602347905874237
1987,North Rhine-Westphalia,female,Not employed: no further information,0.04326946781505821,464,9383,0.04321008788601562,0.04332884774410079
1987,Hesse,male,Blue-collar worker,0.014172173053042674,220,9383,0.014137676727288249,0.0142066693787971
1987,Hesse,male,White-collar worker,0.011713727280010385,98,9383,0.011682326313456188,0.011745128246564582
1987,Hesse,male,Apprentice/ Trainee/ Intern,0.005005357353294433,55,9383,0.00498476139535685,0.005025953311232016
1987,Hesse,male,Not employed: Pensioner,0.010405557164438872,64,9383,0.010375941916416602,0.010435172412461141
1987,Hesse,female,Blue-collar worker,0.006769763386848283,102,9383,0.006745832114378309,0.006793694659318257
1987,Hesse,female,White-collar worker,0.009891913787242431,99,9383,0.009863031236465158,0.009920796338019705
1987,Hesse,female,Apprentice/ Trainee/ Intern,0.004047268665682149,50,9383,0.0040287395598727115,0.004065797771491586
1987,Hesse,female,Not employed: Pensioner,0.015147922265582118,88,9383,0.015112275829385406,0.015183568701778831
1987,Hesse,female,Not employed: no further information,0.012069732058761214,145,9383,0.012037863234538471,0.012101600882983957
1987,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.013436672075177852,148,9383,0.013403070284376328,0.013470273865979376
1987,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.006167222965811357,58,9383,0.0061443745779022315,0.006190071353720483
1987,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.0047447157286732876,47,9383,0.004724660555086319,0.004764770902260256
1987,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.010038189245569004,67,9383,0.01000909607918525,0.010067282411952757
1987,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.004346405418984256,48,9383,0.004327206652324423,0.00436560418564409
1987,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.006958625289627544,61,9383,0.0069343648046775105,0.006982885774577577
1987,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.012013821622475126,73,9383,0.011982025796985861,0.012045617447964391
1987,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.01423112143485004,138,9383,0.014196554474275704,0.014265688395424378
1987,Baden-Wuerttemberg,male,Self-employed,0.005807829265932755,55,9383,0.005785652604291986,0.005830005927573523
1987,Baden-Wuerttemberg,male,Blue-collar worker,0.028779921688681986,468,9383,0.02873112866741244,0.028828714709951533
1987,Baden-Wuerttemberg,male,Civil servant,0.0066667519354844705,61,9383,0.006643002203422752,0.006690501667546189
1987,Baden-Wuerttemberg,male,White-collar worker,0.015656540017969713,140,9383,0.015620309436278946,0.01569277059966048
1987,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.007429746298145319,105,9383,0.007404683953350101,0.007454808642940538
1987,Baden-Wuerttemberg,male,Not employed: Pensioner,0.011852676593696787,93,9383,0.011821092156170969,0.011884261031222606
1987,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.0019154579084885769,36,9383,0.0019026972216206557,0.001928218595356498
1987,Baden-Wuerttemberg,female,Self-employed,0.0040896402678337026,41,9383,0.004071014818459748,0.004108265717207657
1987,Baden-Wuerttemberg,female,Blue-collar worker,0.014663759952469274,235,9383,0.014628679193568207,0.01469884071137034
1987,Baden-Wuerttemberg,female,White-collar worker,0.019547555363531817,177,9383,0.019507152367272833,0.0195879583597908
1987,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.006740040652890349,86,9383,0.006716161616206707,0.00676391968957399
1987,Baden-Wuerttemberg,female,Not employed: Pensioner,0.02302187375627731,136,9383,0.022978104735071916,0.023065642777482704
1987,Baden-Wuerttemberg,female,Not employed: no further information,0.019541871243744267,257,9383,0.019501474005088486,0.019582268482400047
1987,Bavaria,male,Self-employed,0.009511742907919618,71,9383,0.009483415372080764,0.009540070443758472
1987,Bavaria,male,Blue-collar worker,0.027673594252158474,286,9383,0.02762572100288158,0.02772146750143537
1987,Bavaria,male,Civil servant,0.008074335503593398,63,9383,0.008048217075273797,0.008100453931912999
1987,Bavaria,male,White-collar worker,0.02002503849777818,164,9383,0.019984154980659346,0.020065922014897018
1987,Bavaria,male,Apprentice/ Trainee/ Intern,0.007095094272227495,86,9383,0.007070598733578892,0.007119589810876097
1987,Bavaria,male,Not employed: Pensioner,0.019490074959924452,113,9383,0.01944973022816762,0.019530419691681285
1987,Bavaria,male,Not employed: registered unemployed,0.0035465069579344245,32,9383,0.0035291576160374474,0.0035638562998314017
1987,Bavaria,female,Self-employed,0.005533168571445131,45,9383,0.005511519654087658,0.005554817488802605
1987,Bavaria,female,Blue-collar worker,0.01533031539748641,165,9383,0.015294458318396903,0.015366172476575918
1987,Bavaria,female,White-collar worker,0.026967154630971633,222,9383,0.026919879211235193,0.027014430050708072
1987,Bavaria,female,Apprentice/ Trainee/ Intern,0.007141810832661088,75,9383,0.007117235360927355,0.00716638630439482
1987,Bavaria,female,Not employed: Pensioner,0.025675332041248528,127,9383,0.02562917223641129,0.025721491846085767
1987,Bavaria,female,Not employed: registered unemployed,0.0035679348723155024,32,9383,0.003550533384289329,0.003585336360341676
1987,Bavaria,female,Not employed: no further information,0.025250188837181504,213,9383,0.025204402808543504,0.025295974865819505
1987,Berlin,male,Blue-collar worker,0.004119827939155389,61,9383,0.004101134157637508,0.00413852172067327
1987,Berlin,male,White-collar worker,0.00452417223566106,38,9383,0.004504586539852042,0.004543757931470078
1987,Berlin,female,Blue-collar worker,0.0021449635846756063,35,9383,0.0021314615950767542,0.0021584655742744583
1987,Berlin,female,White-collar worker,0.00498046801682328,49,9383,0.004959923072851217,0.005001012960795343
1987,Berlin,female,Not employed: Pensioner,0.0068766508682517255,37,9383,0.006852532708660683,0.006900769027842768
1987,Berlin,female,Not employed: no further information,0.002168895110268645,34,9383,0.0021553181710338787,0.0021824720495034113
1988,Schleswig-Holstein,male,Blue-collar worker,0.006089016166411562,46,8918,0.00606628344086771,0.006111748891955413
1988,Schleswig-Holstein,male,White-collar worker,0.005672420285434261,37,8918,0.005650474398185074,0.0056943661726834485
1988,Schleswig-Holstein,female,White-collar worker,0.005716718934415001,36,8918,0.00569468801161386,0.005738749857216142
1988,Schleswig-Holstein,female,Not employed: Pensioner,0.006940197766778794,33,8918,0.006915938491397216,0.006964457042160371
1988,Schleswig-Holstein,female,Not employed: no further information,0.006104213083188605,42,8918,0.006081452181256899,0.006126973985120312
1988,Hamburg,male,Blue-collar worker,0.0035721898938276654,32,8918,0.003554756000319421,0.0035896237873359097
1988,Lower Saxony,male,Self-employed,0.004826350631885594,40,8918,0.004806098858031815,0.004846602405739374
1988,Lower Saxony,male,Blue-collar worker,0.01671893592649093,159,8918,0.016681469061569,0.01675640279141286
1988,Lower Saxony,male,Civil servant,0.005844411578327576,46,8918,0.005822137395740216,0.005866685760914936
1988,Lower Saxony,male,White-collar worker,0.011566456735443093,96,8918,0.01153521190973054,0.011597701561155646
1988,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.004685516919362118,50,8918,0.004665561396236648,0.004705472442487589
1988,Lower Saxony,male,Not employed: Pensioner,0.012377853483857353,76,8918,0.01234554457591387,0.012410162391800835
1988,Lower Saxony,male,Not employed: registered unemployed,0.004226673792012503,34,8918,0.004207716172180371,0.0042456314118446345
1988,Lower Saxony,female,Blue-collar worker,0.00758106114295297,75,8918,0.00755571471743857,0.0076064075684673695
1988,Lower Saxony,female,White-collar worker,0.013089681742420808,102,8918,0.013056468781952895,0.01312289470288872
1988,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.006534700442919407,62,8918,0.0065111557303397525,0.006558245155499061
1988,Lower Saxony,female,Not employed: Pensioner,0.018532521202075054,95,8918,0.01849311093211963,0.018571931472030477
1988,Lower Saxony,female,Not employed: registered unemployed,0.0036467512324098467,33,8918,0.0036291369911761982,0.0036643654736434952
1988,Lower Saxony,female,Not employed: no further information,0.014786546010537456,133,8918,0.014751276231690653,0.014821815789384258
1988,North Rhine-Westphalia,male,Self-employed,0.007983855789998419,73,8918,0.007957850008338653,0.008009861571658184
1988,North Rhine-Westphalia,male,Blue-collar worker,0.041458431723435496,486,8918,0.041400179016600765,0.04151668443027023
1988,North Rhine-Westphalia,male,Civil servant,0.010809757240064973,91,8918,0.010779540188725357,0.010839974291404588
1988,North Rhine-Westphalia,male,White-collar worker,0.031494009063950716,241,8918,0.03144297392166917,0.03154504420623226
1988,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.018575990532263723,187,8918,0.018536534943377096,0.01861544612115035
1988,North Rhine-Westphalia,male,Not employed: Pensioner,0.02435026988116238,154,8918,0.02430522939662452,0.02439531036570024
1988,North Rhine-Westphalia,male,Not employed: registered unemployed,0.006741690055771999,76,8918,0.006717777846943389,0.006765602264600609
1988,North Rhine-Westphalia,female,Self-employed,0.003969514948936233,37,8918,0.003951140715211446,0.00398788918266102
1988,North Rhine-Westphalia,female,Blue-collar worker,0.012269266957900102,158,8918,0.012237098311156876,0.012301435604643328
1988,North Rhine-Westphalia,female,Civil servant,0.004308169311521371,32,8918,0.004289030584264881,0.0043273080387778605
1988,North Rhine-Westphalia,female,White-collar worker,0.03775414274888635,295,8918,0.037698446040213156,0.03780983945755955
1988,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.012713797167624663,128,8918,0.012681058321156666,0.01274653601409266
1988,North Rhine-Westphalia,female,Not employed: Pensioner,0.039404153728280294,197,8918,0.039347301753513364,0.039461005703047225
