syear,bula_h,sex,occpos,proportion,n,lower_confidence,upper_confidence
1985,Schleswig-Holstein,male,8.0,0.0012721490231712858,11026,0.0006068151231000557,0.001937482923242516
1985,Baden-Wuerttemberg,female,3.0,0.0012721490231712858,11026,0.0006068151231000557,0.001937482923242516
1985,Berlin,female,5.0,0.0012721490231712858,11026,0.0006068151231000557,0.001937482923242516
1985,Baden-Wuerttemberg,male,9.0,0.0011812812358019081,11026,0.0005401202818349578,0.0018224421897688585
1985,Bremen,female,9.0,0.0011812812358019081,11026,0.0005401202818349578,0.0018224421897688585
1985,"Rheinland-Pfalz,Saarland",female,1.0,0.0010904134484325306,11026,0.0004743779092454991,0.0017064489876195623
1985,Bayern,male,7.0,0.0010904134484325306,11026,0.0004743779092454991,0.0017064489876195623
1985,"Rheinland-Pfalz,Saarland",female,3.0,0.0009995456610631531,11026,0.0004097097105371327,0.0015893816115891736
1985,Berlin,male,5.0,0.0009995456610631531,11026,0.0004097097105371327,0.0015893816115891736
1985,Niedersachsen,female,3.0,0.0009086778736937755,11026,0.00034626578468230883,0.0014710899627052422
1985,Berlin,male,1.0,0.000817810086324398,11026,0.00028423486806423526,0.0013513853045845608
1985,Schleswig-Holstein,female,5.0,0.000817810086324398,11026,0.00028423486806423526,0.0013513853045845608
1985,Hamburg,female,8.0,0.000817810086324398,11026,0.00028423486806423526,0.0013513853045845608
1985,Hamburg,female,5.0,0.000817810086324398,11026,0.00028423486806423526,0.0013513853045845608
1985,Bremen,male,8.0,0.000817810086324398,11026,0.00028423486806423526,0.0013513853045845608
1985,Bremen,male,2.0,0.0007269422989550204,11026,0.0002238598846744682,0.0012300247132355727
1985,Baden-Wuerttemberg,male,7.0,0.0007269422989550204,11026,0.0002238598846744682,0.0012300247132355727
1985,Bremen,male,4.0,0.0007269422989550204,11026,0.0002238598846744682,0.0012300247132355727
1985,Schleswig-Holstein,female,8.0,0.0007269422989550204,11026,0.0002238598846744682,0.0012300247132355727
1985,Hessen,female,3.0,0.0007269422989550204,11026,0.0002238598846744682,0.0012300247132355727
1985,Schleswig-Holstein,male,1.0,0.0007269422989550204,11026,0.0002238598846744682,0.0012300247132355727
1985,Bremen,female,8.0,0.0006360745115856429,11026,0.00016546260787181984,0.001106686415299466
1985,Bremen,female,2.0,0.0006360745115856429,11026,0.00016546260787181984,0.001106686415299466
1985,Bayern,male,9.0,0.0006360745115856429,11026,0.00016546260787181984,0.001106686415299466
1985,Bremen,male,5.0,0.0006360745115856429,11026,0.00016546260787181984,0.001106686415299466
1985,Schleswig-Holstein,female,1.0,0.0006360745115856429,11026,0.00016546260787181984,0.001106686415299466
1985,Hamburg,male,8.0,0.0006360745115856429,11026,0.00016546260787181984,0.001106686415299466
1985,Hamburg,male,1.0,0.0005452067242162653,11026,0.00010948495678000486,0.0009809284916525258
1985,Bremen,female,4.0,0.0005452067242162653,11026,0.00010948495678000486,0.0009809284916525258
1985,Hessen,male,9.0,0.0005452067242162653,11026,0.00010948495678000486,0.0009809284916525258
1985,Nordrhein-Westfalen,male,7.0,0.0005452067242162653,11026,0.00010948495678000486,0.0009809284916525258
1985,Berlin,female,8.0,0.0005452067242162653,11026,0.00010948495678000486,0.0009809284916525258
1985,Berlin,male,9.0,0.0005452067242162653,11026,0.00010948495678000486,0.0009809284916525258
1985,Berlin,female,1.0,0.0003634711494775102,11026,7.673472356747825e-06,0.0007192688265982726
1985,Niedersachsen,male,7.0,0.0003634711494775102,11026,7.673472356747825e-06,0.0007192688265982726
1985,Hamburg,male,3.0,0.0003634711494775102,11026,7.673472356747825e-06,0.0007192688265982726
1985,Niedersachsen,male,9.0,0.0003634711494775102,11026,7.673472356747825e-06,0.0007192688265982726
1985,Hessen,male,7.0,0.0003634711494775102,11026,7.673472356747825e-06,0.0007192688265982726
1985,Hamburg,female,1.0,0.0003634711494775102,11026,7.673472356747825e-06,0.0007192688265982726
1985,Bremen,male,3.0,0.00027260336210813266,11026,-3.5540469195776336e-05,0.0005807471934120416
1985,"Rheinland-Pfalz,Saarland",male,9.0,0.00027260336210813266,11026,-3.5540469195776336e-05,0.0005807471934120416
1985,Hamburg,female,3.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,Hamburg,male,7.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,Bremen,male,1.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,Bremen,male,9.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,"Rheinland-Pfalz,Saarland",male,7.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,Schleswig-Holstein,female,3.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,Bremen,female,1.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,Schleswig-Holstein,male,7.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1985,Bremen,female,5.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1985,Hamburg,male,9.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1985,Berlin,female,3.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1986,Nordrhein-Westfalen,male,2.0,0.05215333648840511,10583,0.047917279785311746,0.05638939319149847
1986,Baden-Wuerttemberg,male,2.0,0.046000946521533366,10583,0.042009695624665964,0.04999219741840077
1986,Nordrhein-Westfalen,female,9.0,0.045811642214860386,10583,0.041828217073385444,0.04979506735633533
1986,Bayern,male,2.0,0.027638428774254615,10583,0.024515067353321734,0.030761790195187495
1986,Nordrhein-Westfalen,female,4.0,0.025745385707524847,10583,0.02272795288372216,0.028762818531327533
1986,Baden-Wuerttemberg,female,9.0,0.025366777094178894,10583,0.022371031527493593,0.028362522660864194
1986,Bayern,female,9.0,0.02252721249408424,10583,0.019700004638088332,0.025354420350080148
1986,Baden-Wuerttemberg,female,2.0,0.022243256034074774,10583,0.019433515195698636,0.02505299687245091
1986,Bayern,female,4.0,0.021675343114055844,10583,0.01890089783600061,0.02444978839211108
1986,Nordrhein-Westfalen,male,4.0,0.021580690960719358,10583,0.018812176135062825,0.02434920578637589
1986,Nordrhein-Westfalen,female,6.0,0.020066256507335543,10583,0.017394584073995186,0.0227379289406759
1986,Nordrhein-Westfalen,male,5.0,0.018457169900615238,10583,0.015892751669230105,0.02102158813200037
1986,Hessen,male,2.0,0.017983909133932798,10583,0.015451971377386253,0.020515846890479344
1986,Baden-Wuerttemberg,female,4.0,0.01779460482725982,10583,0.015275785570424444,0.0203134240840952
1986,Nordrhein-Westfalen,female,2.0,0.016280170373876007,10583,0.013869061291428841,0.018691279456323172
1986,Niedersachsen,female,9.0,0.014955040227165168,10583,0.012642584149088427,0.01726749630524191
1986,Bayern,male,4.0,0.014481779460482727,10583,0.012205660445065013,0.01675789847590044
1986,Niedersachsen,male,2.0,0.014387127307146237,10583,0.01211834984084678,0.016655904773445696
1986,Nordrhein-Westfalen,male,6.0,0.014292475153809749,10583,0.012031064508521394,0.016553885799098104
1986,Bayern,female,2.0,0.01419782300047326,10583,0.011943804695877662,0.01645184130506886
1986,"Rheinland-Pfalz,Saarland",male,2.0,0.014008518693800284,10583,0.011769362641514344,0.016247674746086224
1986,Baden-Wuerttemberg,male,4.0,0.013440605773781353,10583,0.011246676045500077,0.01563453550206263
1986,Hessen,female,9.0,0.013345953620444865,10583,0.011159657774589618,0.015532249466300111
1986,Nordrhein-Westfalen,female,5.0,0.013156649313771888,10583,0.0109857062562693,0.015327592371274476
1986,"Rheinland-Pfalz,Saarland",female,9.0,0.0130619971604354,10583,0.010898773612286502,0.015225220708584298
1986,Bayern,female,6.0,0.012967345007098912,10583,0.010811870123133348,0.015122819891064475
1986,Baden-Wuerttemberg,female,6.0,0.012967345007098912,10583,0.010811870123133348,0.015122819891064475
1986,Bayern,male,6.0,0.01126360624704212,10583,0.009252983167851028,0.013274229326233213
1986,Baden-Wuerttemberg,male,5.0,0.010790345480359679,10583,0.008821944732146373,0.012758746228572985
1986,Hessen,female,4.0,0.010317084713677236,10583,0.008391874273390732,0.01224229515396374
1986,Hessen,male,4.0,0.01012778040700426,10583,0.008220131801136475,0.012035429012872044
1986,Niedersachsen,female,4.0,0.009843823946994795,10583,0.007962838469102897,0.011724809424886693
1986,Niedersachsen,female,6.0,0.009654519640321817,10583,0.007791530297879512,0.011517508982764121
1986,Niedersachsen,male,4.0,0.00946521533364884,10583,0.0076204047213528515,0.011310025945944829
1986,Baden-Wuerttemberg,male,6.0,0.009370563180312352,10583,0.007534912099217994,0.011206214261406711
1986,Nordrhein-Westfalen,male,3.0,0.009275911026975864,10583,0.0074494671916502065,0.01110235486230152
1986,Hessen,female,2.0,0.009181258873639376,10583,0.007364070723923301,0.01099844702335545
1986,Nordrhein-Westfalen,male,1.0,0.008613345953620444,10583,0.006852752215603963,0.010373939691636927
1986,Bayern,male,5.0,0.008424041646947468,10583,0.006682736354076605,0.010165346939818331
1986,Hessen,female,6.0,0.008234737340274492,10583,0.006512944112621932,0.00995653056792705
1986,Nordrhein-Westfalen,female,8.0,0.007572172266919072,10583,0.005920547514860585,0.00922379701897756
1986,Baden-Wuerttemberg,female,5.0,0.007382867960246096,10583,0.00575186365562258,0.009013872264869612
1986,Niedersachsen,male,6.0,0.007382867960246096,10583,0.00575186365562258,0.009013872264869612
1986,Niedersachsen,male,5.0,0.00709891150023663,10583,0.005499351454385933,0.008698471546087327
1986,Bayern,male,1.0,0.007004259346900142,10583,0.005415323089086291,0.008593195604713992
1986,Niedersachsen,female,5.0,0.0068149550402271655,10583,0.005247488580936136,0.008382421499518195
1986,Niedersachsen,female,2.0,0.0068149550402271655,10583,0.005247488580936136,0.008382421499518195
1986,Bayern,female,5.0,0.0068149550402271655,10583,0.005247488580936136,0.008382421499518195
1986,"Rheinland-Pfalz,Saarland",female,6.0,0.0065309985802177,10583,0.0049963157713409445,0.008065681389094456
1986,"Rheinland-Pfalz,Saarland",male,6.0,0.0065309985802177,10583,0.0049963157713409445,0.008065681389094456
1986,Bayern,male,3.0,0.006436346426881212,10583,0.004912752521099624,0.007959940332662799
1986,Hessen,male,6.0,0.0063416942735447235,10583,0.004829272721396988,0.007854115825692459
1986,Berlin,male,2.0,0.006247042120208234,10583,0.004745878235464013,0.007748206004952456
1986,Nordrhein-Westfalen,male,8.0,0.006247042120208234,10583,0.004745878235464013,0.007748206004952456
1986,Hessen,male,5.0,0.006152389966871746,10583,0.004662570997294241,0.007642208936449252
1986,"Rheinland-Pfalz,Saarland",female,4.0,0.006152389966871746,10583,0.004662570997294241,0.007642208936449252
1986,Baden-Wuerttemberg,male,3.0,0.005489824893516328,10583,0.00408204248238469,0.006897607304647966
1986,"Rheinland-Pfalz,Saarland",male,4.0,0.00530052058684335,10583,0.00391709156731193,0.0066839496063747705
1986,Schleswig-Holstein,male,2.0,0.00530052058684335,10583,0.00391709156731193,0.0066839496063747705
1986,"Rheinland-Pfalz,Saarland",female,2.0,0.005205868433506862,10583,0.0038347818704968775,0.006576954996516847
1986,Baden-Wuerttemberg,male,1.0,0.0049219119734973974,10583,0.0035885527302397984,0.0062552712167549965
1986,Niedersachsen,male,1.0,0.004543303360151444,10583,0.0032620095516239533,0.0058245971686789345
1986,Schleswig-Holstein,female,4.0,0.004448651206814955,10583,0.0031807141810516314,0.005716588232578279
1986,"Rheinland-Pfalz,Saarland",male,5.0,0.004259346900141978,10583,0.0030185625741035883,0.005500131226180368
1986,Schleswig-Holstein,female,9.0,0.00416469474680549,10583,0.0029377160556079297,0.00539167343800305
1986,Niedersachsen,male,3.0,0.00416469474680549,10583,0.0029377160556079297,0.00539167343800305
1986,Berlin,female,4.0,0.00416469474680549,10583,0.0029377160556079297,0.00539167343800305
1986,Nordrhein-Westfalen,female,1.0,0.00416469474680549,10583,0.0029377160556079297,0.00539167343800305
1986,Hessen,female,5.0,0.004070042593469002,10583,0.0028570293332956273,0.005283055853642376
1986,Bayern,female,1.0,0.003975390440132513,10583,0.002776507991410695,0.005174272888854332
1986,Berlin,male,4.0,0.003786086133459536,10583,0.0026159854855550627,0.0049561867813640095
1986,Berlin,female,6.0,0.003596781826786559,10583,0.002456200435665079,0.004737363217908039
1986,Baden-Wuerttemberg,female,1.0,0.003502129673450071,10583,0.0023766025324021443,0.004627656814497998
1986,Hamburg,male,4.0,0.003502129673450071,10583,0.0023766025324021443,0.004627656814497998
1986,Bayern,female,8.0,0.0034074775201135827,10583,0.0022972116616401935,0.004517743378586972
1986,Bayern,male,8.0,0.0034074775201135827,10583,0.0022972116616401935,0.004517743378586972
1986,Hamburg,male,2.0,0.0034074775201135827,10583,0.0022972116616401935,0.004517743378586972
1986,Hamburg,female,4.0,0.003218173213440606,10583,0.0021390862723725604,0.004297260154508651
1986,Berlin,female,2.0,0.003218173213440606,10583,0.0021390862723725604,0.004297260154508651
1986,Baden-Wuerttemberg,male,8.0,0.003123521060104117,10583,0.002060371002483182,0.004186671117725052
1986,Berlin,female,9.0,0.003123521060104117,10583,0.002060371002483182,0.004186671117725052
1986,Hamburg,female,6.0,0.0029342167534311407,10583,0.001903689039261995,0.003964744467600287
1986,Schleswig-Holstein,male,4.0,0.002839564600094652,10583,0.001825746433120828,0.0038533827670684763
1986,Schleswig-Holstein,female,6.0,0.002839564600094652,10583,0.001825746433120828,0.0038533827670684763
1986,Nordrhein-Westfalen,female,3.0,0.002744912446758164,10583,0.001748087147372725,0.003741737746143603
1986,Hessen,male,1.0,0.002744912446758164,10583,0.001748087147372725,0.003741737746143603
1986,Hamburg,female,9.0,0.002744912446758164,10583,0.001748087147372725,0.003741737746143603
1986,Baden-Wuerttemberg,female,8.0,0.002555608140085187,10583,0.0015936788451305355,0.0035175374350398386
1986,Hessen,male,3.0,0.002555608140085187,10583,0.0015936788451305355,0.0035175374350398386
1986,Niedersachsen,male,8.0,0.0024609559867486987,10583,0.0015169634774138355,0.003404948496083562
1986,Bremen,female,6.0,0.00236630383341221,10583,0.001440599105833305,0.003292008560991115
1986,Niedersachsen,female,8.0,0.00236630383341221,10583,0.001440599105833305,0.003292008560991115
1986,"Rheinland-Pfalz,Saarland",female,5.0,0.00236630383341221,10583,0.001440599105833305,0.003292008560991115
1986,Nordrhein-Westfalen,male,9.0,0.00236630383341221,10583,0.001440599105833305,0.003292008560991115
1986,Hessen,male,8.0,0.002271651680075722,10583,0.0013646069604302336,0.00317869639972121
1986,Niedersachsen,female,1.0,0.002271651680075722,10583,0.0013646069604302336,0.00317869639972121
1986,"Rheinland-Pfalz,Saarland",male,3.0,0.002271651680075722,10583,0.0013646069604302336,0.00317869639972121
1986,Hamburg,male,6.0,0.002082347373402745,10583,0.0012138357889284264,0.0029508589578770635
1986,Hessen,female,8.0,0.0019876952200662567,10583,0.0011391118473086984,0.002836278592823815
1986,Schleswig-Holstein,female,2.0,0.001893043066729768,10583,0.0010648712219606291,0.002721214911498907
1986,"Rheinland-Pfalz,Saarland",male,1.0,0.001893043066729768,10583,0.0010648712219606291,0.002721214911498907
1986,Berlin,male,6.0,0.0017983909133932796,10583,0.0009911505748265866,0.0026056312519599726
1986,"Rheinland-Pfalz,Saarland",female,8.0,0.0017037387600567914,10583,0.0009179914598747008,0.002489486060238882
1986,Bayern,female,3.0,0.0017037387600567914,10583,0.0009179914598747008,0.002489486060238882
1986,Schleswig-Holstein,male,6.0,0.0017037387600567914,10583,0.0009179914598747008,0.002489486060238882
1986,Berlin,male,3.0,0.001609086606720303,10583,0.0008454412891344198,0.002372731924306186
1986,Hessen,female,1.0,0.001609086606720303,10583,0.0008454412891344198,0.002372731924306186
1986,Schleswig-Holstein,male,5.0,0.0015144344533838145,10583,0.0007735545588047616,0.0022553143479628673
1986,Bremen,male,2.0,0.0015144344533838145,10583,0.0007735545588047616,0.0022553143479628673
1986,Schleswig-Holstein,male,3.0,0.001419782300047326,10583,0.0007023944265051832,0.002137170173589469
1986,Berlin,male,5.0,0.0012304779933743494,10583,0.0005625629281806611,0.0018983930585680375
1986,Bremen,male,6.0,0.0012304779933743494,10583,0.0005625629281806611,0.0018983930585680375
1986,Berlin,female,5.0,0.0012304779933743494,10583,0.0005625629281806611,0.0018983930585680375
1986,Hamburg,female,5.0,0.001135825840037861,10583,0.0004940833959014211,0.0017775682841743006
1986,Hamburg,female,2.0,0.001135825840037861,10583,0.0004940833959014211,0.0017775682841743006
1986,Schleswig-Holstein,male,8.0,0.001135825840037861,10583,0.0004940833959014211,0.0017775682841743006
1986,Nordrhein-Westfalen,male,7.0,0.001135825840037861,10583,0.0004940833959014211,0.0017775682841743006
1986,"Rheinland-Pfalz,Saarland",female,1.0,0.001135825840037861,10583,0.0004940833959014211,0.0017775682841743006
1986,Baden-Wuerttemberg,female,3.0,0.001135825840037861,10583,0.0004940833959014211,0.0017775682841743006
1986,Schleswig-Holstein,male,1.0,0.0010411736867013725,10583,0.0004267229639473353,0.0016556244094554098
1986,Hamburg,male,5.0,0.0010411736867013725,10583,0.0004267229639473353,0.0016556244094554098
1986,Bremen,female,9.0,0.000946521533364884,10583,0.00036063800178806073,0.0015324050649417073
