,Unnamed: 0,year,bula_h,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
287,287,1987,North Rhine-Westphalia,female,Not employed: no further information,0.27555,464,9383,0.25905,0.28803
288,288,1987,Hesse,male,Blue-collar worker,0.34318,220,9383,0.30405,0.38784
289,289,1987,Hesse,male,White-collar worker,0.28365,98,9383,0.26254,0.30559
290,290,1987,Hesse,male,Apprentice/ Trainee/ Intern,0.1212,55,9383,0.10266,0.13782
291,291,1987,Hesse,male,Not employed: Pensioner,0.25197,64,9383,0.2358,0.27126
292,292,1987,Hesse,female,Blue-collar worker,0.14125,102,9383,0.11448,0.16618
293,293,1987,Hesse,female,White-collar worker,0.2064,99,9383,0.1793,0.23266
294,294,1987,Hesse,female,Apprentice/ Trainee/ Intern,0.08445,50,9383,0.07004,0.10088
295,295,1987,Hesse,female,Not employed: Pensioner,0.31607,88,9383,0.28706,0.34801
296,296,1987,Hesse,female,Not employed: no further information,0.25184,145,9383,0.22428,0.28189
297,297,1987,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.39075,148,9383,0.35822,0.42688
298,298,1987,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.17935,58,9383,0.15886,0.19997
299,299,1987,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.13798,47,9383,0.1197,0.15868
300,300,1987,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.29192,67,9383,0.26854,0.31786
301,301,1987,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.11575,48,9383,0.098,0.13828
302,302,1987,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.18532,61,9383,0.16613,0.20462
303,303,1987,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.31994,73,9383,0.28562,0.35194
304,304,1987,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.37899,138,9383,0.35356,0.40399
305,305,1987,Baden-Wuerttemberg,male,Self-employed,0.07436,55,9383,0.06313,0.08475
306,306,1987,Baden-Wuerttemberg,male,Blue-collar worker,0.36846,468,9383,0.34031,0.39498
307,307,1987,Baden-Wuerttemberg,male,Civil servant,0.08535,61,9383,0.0757,0.09516
308,308,1987,Baden-Wuerttemberg,male,White-collar worker,0.20044,140,9383,0.18652,0.21397
309,309,1987,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.09512,105,9383,0.08123,0.10893
310,310,1987,Baden-Wuerttemberg,male,Not employed: Pensioner,0.15175,93,9383,0.13647,0.16701
311,311,1987,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.02452,36,9383,0.01688,0.03253
312,312,1987,Baden-Wuerttemberg,female,Self-employed,0.04668,41,9383,0.03781,0.05526
313,313,1987,Baden-Wuerttemberg,female,Blue-collar worker,0.16739,235,9383,0.14907,0.18611
314,314,1987,Baden-Wuerttemberg,female,White-collar worker,0.22313,177,9383,0.20592,0.2406
315,315,1987,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.07694,86,9383,0.06483,0.08981
316,316,1987,Baden-Wuerttemberg,female,Not employed: Pensioner,0.26279,136,9383,0.24525,0.28474
317,317,1987,Baden-Wuerttemberg,female,Not employed: no further information,0.22307,257,9383,0.20292,0.24136
318,318,1987,Bavaria,male,Self-employed,0.09969,71,9383,0.08948,0.11097
319,319,1987,Bavaria,male,Blue-collar worker,0.29003,286,9383,0.26975,0.30937
320,320,1987,Bavaria,male,Civil servant,0.08462,63,9383,0.07799,0.09142
321,321,1987,Bavaria,male,White-collar worker,0.20987,164,9383,0.19766,0.22461
322,322,1987,Bavaria,male,Apprentice/ Trainee/ Intern,0.07436,86,9383,0.06574,0.08312
323,323,1987,Bavaria,male,Not employed: Pensioner,0.20426,113,9383,0.19327,0.21399
324,324,1987,Bavaria,male,Not employed: registered unemployed,0.03717,32,9383,0.03039,0.04413
325,325,1987,Bavaria,female,Self-employed,0.05055,45,9383,0.04485,0.05678
326,326,1987,Bavaria,female,Blue-collar worker,0.14005,165,9383,0.1264,0.15384
327,327,1987,Bavaria,female,White-collar worker,0.24635,222,9383,0.23398,0.2601
328,328,1987,Bavaria,female,Apprentice/ Trainee/ Intern,0.06524,75,9383,0.05807,0.07247
329,329,1987,Bavaria,female,Not employed: Pensioner,0.23455,127,9383,0.22091,0.24579
330,330,1987,Bavaria,female,Not employed: registered unemployed,0.03259,32,9383,0.02565,0.0386
331,331,1987,Bavaria,female,Not employed: no further information,0.23067,213,9383,0.21714,0.24391
332,332,1987,Berlin,male,Blue-collar worker,0.47661,61,9383,0.39923,0.58025
333,333,1987,Berlin,male,White-collar worker,0.52339,38,9383,0.45564,0.58435
334,334,1987,Berlin,female,Blue-collar worker,0.13264,35,9383,0.10328,0.1693
335,335,1987,Berlin,female,White-collar worker,0.30799,49,9383,0.27667,0.33876
336,336,1987,Berlin,female,Not employed: Pensioner,0.42525,37,9383,0.38227,0.46534
337,337,1987,Berlin,female,Not employed: no further information,0.13412,34,9383,0.10715,0.1658
338,338,1988,Schleswig-Holstein,male,Blue-collar worker,0.51771,46,8918,0.43856,0.61869
339,339,1988,Schleswig-Holstein,male,White-collar worker,0.48229,37,8918,0.40114,0.55435
340,340,1988,Schleswig-Holstein,female,White-collar worker,0.30471,36,8918,0.26645,0.32937
341,341,1988,Schleswig-Holstein,female,Not employed: Pensioner,0.36992,33,8918,0.32661,0.40722
342,342,1988,Schleswig-Holstein,female,Not employed: no further information,0.32536,42,8918,0.28118,0.37903
343,343,1988,Hamburg,male,Blue-collar worker,1.0,32,8918,0.72476,1.30603
344,344,1988,Lower Saxony,male,Self-employed,0.08011,40,8918,0.07206,0.09048
345,345,1988,Lower Saxony,male,Blue-collar worker,0.27751,159,8918,0.24508,0.30592
346,346,1988,Lower Saxony,male,Civil servant,0.09701,46,8918,0.08775,0.10994
347,347,1988,Lower Saxony,male,White-collar worker,0.19199,96,8918,0.17924,0.20492
348,348,1988,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.07777,50,8918,0.06692,0.08743
349,349,1988,Lower Saxony,male,Not employed: Pensioner,0.20545,76,8918,0.18916,0.22023
350,350,1988,Lower Saxony,male,Not employed: registered unemployed,0.07016,34,8918,0.05755,0.0837
351,351,1988,Lower Saxony,female,Blue-collar worker,0.11814,75,8918,0.10157,0.13695
352,352,1988,Lower Saxony,female,White-collar worker,0.20398,102,8918,0.18922,0.22157
353,353,1988,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.10183,62,8918,0.08617,0.11811
354,354,1988,Lower Saxony,female,Not employed: Pensioner,0.2888,95,8918,0.26501,0.31117
355,355,1988,Lower Saxony,female,Not employed: registered unemployed,0.05683,33,8918,0.04539,0.06976
356,356,1988,Lower Saxony,female,Not employed: no further information,0.23042,133,8918,0.21235,0.24655
357,357,1988,North Rhine-Westphalia,male,Self-employed,0.05646,73,8918,0.04946,0.06422
358,358,1988,North Rhine-Westphalia,male,Blue-collar worker,0.29317,486,8918,0.27333,0.31187
359,359,1988,North Rhine-Westphalia,male,Civil servant,0.07644,91,8918,0.07118,0.08238
360,360,1988,North Rhine-Westphalia,male,White-collar worker,0.22271,241,8918,0.21092,0.2332
361,361,1988,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.13136,187,8918,0.11856,0.14273
362,362,1988,North Rhine-Westphalia,male,Not employed: Pensioner,0.17219,154,8918,0.15952,0.18238
363,363,1988,North Rhine-Westphalia,male,Not employed: registered unemployed,0.04767,76,8918,0.03852,0.05735
364,364,1988,North Rhine-Westphalia,female,Self-employed,0.02484,37,8918,0.02088,0.02935
365,365,1988,North Rhine-Westphalia,female,Blue-collar worker,0.07679,158,8918,0.06673,0.08536
366,366,1988,North Rhine-Westphalia,female,Civil servant,0.02696,32,8918,0.02263,0.0316
367,367,1988,North Rhine-Westphalia,female,White-collar worker,0.2363,295,8918,0.22389,0.24926
368,368,1988,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.07957,128,8918,0.06894,0.08784
369,369,1988,North Rhine-Westphalia,female,Not employed: Pensioner,0.24662,197,8918,0.23404,0.26026
370,370,1988,North Rhine-Westphalia,female,Not employed: registered unemployed,0.0405,51,8918,0.03404,0.04727
371,371,1988,North Rhine-Westphalia,female,Not employed: no further information,0.2684,446,8918,0.2533,0.2844
372,372,1988,Hesse,male,Blue-collar worker,0.33387,195,8918,0.28582,0.3762
373,373,1988,Hesse,male,White-collar worker,0.30349,98,8918,0.27447,0.33332
374,374,1988,Hesse,male,Apprentice/ Trainee/ Intern,0.09483,42,8918,0.07846,0.11579
375,375,1988,Hesse,male,Not employed: Pensioner,0.26781,63,8918,0.24507,0.29315
376,376,1988,Hesse,female,Blue-collar worker,0.12419,92,8918,0.1029,0.15035
377,377,1988,Hesse,female,White-collar worker,0.20569,92,8918,0.17918,0.23452
378,378,1988,Hesse,female,Apprentice/ Trainee/ Intern,0.06013,40,8918,0.04523,0.07433
379,379,1988,Hesse,female,Not employed: Pensioner,0.34181,90,8918,0.31185,0.36941
380,380,1988,Hesse,female,Not employed: no further information,0.26818,144,8918,0.23785,0.30642
381,381,1988,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.38606,136,8918,0.34819,0.41549
382,382,1988,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.1967,56,8918,0.17747,0.21715
383,383,1988,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.1086,33,8918,0.09111,0.13003
384,384,1988,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.30864,64,8918,0.29082,0.33193
385,385,1988,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.11122,47,8918,0.08996,0.13491
386,386,1988,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.18807,62,8918,0.16532,0.20774
387,387,1988,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.08203,34,8918,0.06643,0.09924
388,388,1988,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.29388,69,8918,0.26673,0.3218
389,389,1988,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.3248,129,8918,0.29969,0.35144
390,390,1988,Baden-Wuerttemberg,male,Self-employed,0.07353,57,8918,0.06168,0.08461
391,391,1988,Baden-Wuerttemberg,male,Blue-collar worker,0.34287,430,8918,0.31313,0.37048
392,392,1988,Baden-Wuerttemberg,male,Civil servant,0.08226,53,8918,0.07428,0.09275
393,393,1988,Baden-Wuerttemberg,male,White-collar worker,0.21504,143,8918,0.19976,0.22859
394,394,1988,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.11886,110,8918,0.10205,0.13719
395,395,1988,Baden-Wuerttemberg,male,Not employed: Pensioner,0.16744,103,8918,0.15167,0.18364
396,396,1988,Baden-Wuerttemberg,female,Self-employed,0.04552,37,8918,0.03604,0.05361
397,397,1988,Baden-Wuerttemberg,female,Blue-collar worker,0.14956,217,8918,0.13262,0.17009
398,398,1988,Baden-Wuerttemberg,female,White-collar worker,0.257,183,8918,0.23756,0.27442
399,399,1988,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.06271,72,8918,0.05401,0.07199
400,400,1988,Baden-Wuerttemberg,female,Not employed: Pensioner,0.26424,131,8918,0.24094,0.28538
401,401,1988,Baden-Wuerttemberg,female,Not employed: no further information,0.22097,252,8918,0.20032,0.24024
402,402,1988,Bavaria,male,Self-employed,0.1049,71,8918,0.09506,0.11562
403,403,1988,Bavaria,male,Blue-collar worker,0.28189,274,8918,0.26083,0.30457
404,404,1988,Bavaria,male,Civil servant,0.07854,56,8918,0.07271,0.08551
405,405,1988,Bavaria,male,White-collar worker,0.21118,154,8918,0.19753,0.22268
406,406,1988,Bavaria,male,Apprentice/ Trainee/ Intern,0.08693,86,8918,0.07588,0.09881
407,407,1988,Bavaria,male,Not employed: Pensioner,0.20601,108,8918,0.19669,0.217
408,408,1988,Bavaria,male,Not employed: registered unemployed,0.03056,31,8918,0.02426,0.03739
409,409,1988,Bavaria,female,Self-employed,0.0522,42,8918,0.04608,0.05939
410,410,1988,Bavaria,female,Blue-collar worker,0.14543,160,8918,0.13147,0.16019
411,411,1988,Bavaria,female,White-collar worker,0.24848,199,8918,0.2346,0.26607
412,412,1988,Bavaria,female,Apprentice/ Trainee/ Intern,0.06733,73,8918,0.05835,0.07627
413,413,1988,Bavaria,female,Not employed: Pensioner,0.26617,132,8918,0.25175,0.28107
414,414,1988,Bavaria,female,Not employed: no further information,0.22039,201,8918,0.20688,0.23568
415,415,1988,Berlin,male,Blue-collar worker,0.46014,57,8918,0.34651,0.58263
416,416,1988,Berlin,male,White-collar worker,0.53986,38,8918,0.48195,0.59369
417,417,1988,Berlin,female,Blue-collar worker,0.29688,39,8918,0.22941,0.37287
418,418,1988,Berlin,female,White-collar worker,0.70312,44,8918,0.61009,0.79281
419,419,1989,Schleswig-Holstein,male,Blue-collar worker,0.47267,41,8565,0.388,0.55215
420,420,1989,Schleswig-Holstein,male,White-collar worker,0.52733,39,8565,0.45094,0.62688
421,421,1989,Schleswig-Holstein,female,White-collar worker,0.48582,38,8565,0.42893,0.54983
422,422,1989,Schleswig-Holstein,female,Not employed: no further information,0.51418,47,8565,0.44066,0.60892
423,423,1989,Lower Saxony,male,Self-employed,0.0856,36,8565,0.07337,0.09896
424,424,1989,Lower Saxony,male,Blue-collar worker,0.27516,144,8565,0.24034,0.30202
425,425,1989,Lower Saxony,male,Civil servant,0.10026,44,8565,0.08752,0.11851
426,426,1989,Lower Saxony,male,White-collar worker,0.21922,95,8565,0.20328,0.24033
427,427,1989,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.10291,55,8565,0.08954,0.11797
428,428,1989,Lower Saxony,male,Not employed: Pensioner,0.21686,72,8565,0.19842,0.23315
429,429,1989,Lower Saxony,female,Blue-collar worker,0.09774,65,8565,0.082,0.11675
430,430,1989,Lower Saxony,female,White-collar worker,0.23393,105,8565,0.2149,0.25214
431,431,1989,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.07785,46,8565,0.06554,0.08858
432,432,1989,Lower Saxony,female,Not employed: Pensioner,0.32705,99,8565,0.30078,0.35347
433,433,1989,Lower Saxony,female,Not employed: no further information,0.26342,141,8565,0.24128,0.2848
434,434,1989,North Rhine-Westphalia,male,Self-employed,0.05734,69,8565,0.05049,0.06436
435,435,1989,North Rhine-Westphalia,male,Blue-collar worker,0.28436,472,8565,0.26176,0.30672
436,436,1989,North Rhine-Westphalia,male,Civil servant,0.06814,82,8565,0.06318,0.07285
437,437,1989,North Rhine-Westphalia,male,White-collar worker,0.23623,250,8565,0.22442,0.25221
438,438,1989,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.12902,178,8565,0.11716,0.14041
439,439,1989,North Rhine-Westphalia,male,Not employed: Pensioner,0.17591,153,8565,0.16285,0.18595
440,440,1989,North Rhine-Westphalia,male,Not employed: registered unemployed,0.03502,47,8565,0.02767,0.04403
441,441,1989,North Rhine-Westphalia,male,Not employed: no further information,0.01397,33,8565,0.00934,0.01919
442,442,1989,North Rhine-Westphalia,female,Self-employed,0.02496,32,8565,0.01987,0.03044
443,443,1989,North Rhine-Westphalia,female,Blue-collar worker,0.07437,152,8565,0.06347,0.08435
444,444,1989,North Rhine-Westphalia,female,White-collar worker,0.2558,306,8565,0.23909,0.27165
445,445,1989,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.08421,124,8565,0.0765,0.09263
446,446,1989,North Rhine-Westphalia,female,Not employed: Pensioner,0.25627,200,8565,0.24137,0.26873
447,447,1989,North Rhine-Westphalia,female,Not employed: registered unemployed,0.03907,47,8565,0.03127,0.04608
448,448,1989,North Rhine-Westphalia,female,Not employed: no further information,0.26533,425,8565,0.24983,0.27947
449,449,1989,Hesse,male,Blue-collar worker,0.31149,187,8565,0.26929,0.35554
450,450,1989,Hesse,male,White-collar worker,0.31505,105,8565,0.28235,0.34068
451,451,1989,Hesse,male,Apprentice/ Trainee/ Intern,0.10493,46,8565,0.08526,0.12289
452,452,1989,Hesse,male,Not employed: Pensioner,0.26853,66,8565,0.23796,0.29744
453,453,1989,Hesse,female,Blue-collar worker,0.13282,91,8565,0.10999,0.15964
454,454,1989,Hesse,female,White-collar worker,0.22153,105,8565,0.19114,0.24872
455,455,1989,Hesse,female,Apprentice/ Trainee/ Intern,0.06001,36,8565,0.04677,0.07411
456,456,1989,Hesse,female,Not employed: Pensioner,0.35128,95,8565,0.32539,0.38569
457,457,1989,Hesse,female,Not employed: no further information,0.23436,135,8565,0.20035,0.26557
458,458,1989,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.3895,133,8565,0.35444,0.42333
459,459,1989,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.23485,65,8565,0.21193,0.26448
460,460,1989,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.12475,34,8565,0.1037,0.14463
461,461,1989,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.2509,52,8565,0.2291,0.27074
462,462,1989,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.14603,51,8565,0.12297,0.17201
463,463,1989,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.23181,69,8565,0.20846,0.259
464,464,1989,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.30616,66,8565,0.26744,0.33969
465,465,1989,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.316,113,8565,0.28842,0.34028
466,466,1989,Baden-Wuerttemberg,male,Self-employed,0.07192,52,8565,0.06112,0.08297
467,467,1989,Baden-Wuerttemberg,male,Blue-collar worker,0.35087,423,8565,0.32286,0.3847
468,468,1989,Baden-Wuerttemberg,male,Civil servant,0.0731,48,8565,0.06367,0.08297
469,469,1989,Baden-Wuerttemberg,male,White-collar worker,0.21183,137,8565,0.19549,0.2307
470,470,1989,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.11036,88,8565,0.09781,0.12456
471,471,1989,Baden-Wuerttemberg,male,Not employed: Pensioner,0.18193,107,8565,0.16653,0.19775
472,472,1989,Baden-Wuerttemberg,female,Self-employed,0.04068,35,8565,0.0333,0.04849
473,473,1989,Baden-Wuerttemberg,female,Blue-collar worker,0.15418,216,8565,0.1319,0.17395
474,474,1989,Baden-Wuerttemberg,female,White-collar worker,0.25359,190,8565,0.23381,0.27381
475,475,1989,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.06508,72,8565,0.05426,0.07703
476,476,1989,Baden-Wuerttemberg,female,Not employed: Pensioner,0.28003,137,8565,0.26016,0.30002
477,477,1989,Baden-Wuerttemberg,female,Not employed: no further information,0.20645,225,8565,0.18853,0.2296
478,478,1989,Bavaria,male,Self-employed,0.09317,64,8565,0.0818,0.10221
479,479,1989,Bavaria,male,Blue-collar worker,0.30507,287,8565,0.27983,0.32868
480,480,1989,Bavaria,male,Civil servant,0.0852,54,8565,0.07889,0.09275
481,481,1989,Bavaria,male,White-collar worker,0.20628,154,8565,0.19001,0.21822
482,482,1989,Bavaria,male,Apprentice/ Trainee/ Intern,0.10163,80,8565,0.08891,0.11396
483,483,1989,Bavaria,male,Not employed: Pensioner,0.20864,102,8565,0.19647,0.22072
484,484,1989,Bavaria,female,Self-employed,0.04908,40,8565,0.04159,0.0572
485,485,1989,Bavaria,female,Blue-collar worker,0.13667,157,8565,0.12162,0.15253
486,486,1989,Bavaria,female,White-collar worker,0.26037,200,8565,0.24317,0.27719
487,487,1989,Bavaria,female,Apprentice/ Trainee/ Intern,0.06597,69,8565,0.05674,0.07678
488,488,1989,Bavaria,female,Not employed: Pensioner,0.26667,128,8565,0.25039,0.28103
489,489,1989,Bavaria,female,Not employed: no further information,0.22125,200,8565,0.20598,0.23587
490,490,1989,Berlin,male,Blue-collar worker,0.39591,54,8565,0.29038,0.49563
491,491,1989,Berlin,male,White-collar worker,0.60409,42,8565,0.53275,0.69188
492,492,1989,Berlin,female,Blue-collar worker,0.16246,39,8565,0.1235,0.2009
493,493,1989,Berlin,female,White-collar worker,0.39594,46,8565,0.34334,0.45796
494,494,1989,Berlin,female,Not employed: Pensioner,0.44161,33,8565,0.37327,0.50362
495,495,1990,Schleswig-Holstein,male,Blue-collar worker,1.0,44,12259,0.80716,1.15945
496,496,1990,Schleswig-Holstein,female,White-collar worker,0.37167,40,12259,0.32819,0.41464
497,497,1990,Schleswig-Holstein,female,Not employed: Pensioner,0.36028,31,12259,0.31828,0.40557
498,498,1990,Schleswig-Holstein,female,Not employed: no further information,0.26805,33,12259,0.21971,0.31434
