year,bula_h,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,female,Blue-collar worker,0.18,14443,0.17373428633251325,0.18626571366748673
1985,Hesse,female,Not employed: Pensioner,0.1709090909090909,14443,0.1647699016168955,0.1770482802012863
1985,Hesse,female,Apprentice/ Trainee/ Intern,0.06545454545454546,14443,0.06142090219414877,0.06948818871494214
1985,Hesse,female,Not employed: registered unemployed,0.04909090909090909,14443,0.045567221453558224,0.05261459672825995
1985,Hesse,female,Self-employed,0.02727272727272727,14443,0.024616365652749033,0.02992908889270551
1985,Hesse,female,Civil servant,0.014545454545454545,14443,0.012592872403466317,0.016498036687442773
1985,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.3945945945945946,14443,0.3866233510419777,0.40256583814721153
1985,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.1837837837837838,14443,0.17746718096912972,0.19010038659843786
1985,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.14054054054054055,14443,0.13487239656081026,0.14620868452027083
1985,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.08378378378378379,14443,0.07926515839995607,0.0883024091676115
1985,"Rhineland-Palatinate, Saarland",male,Self-employed,0.07027027027027027,14443,0.06610165766979184,0.07443888287074871
1985,"Rhineland-Palatinate, Saarland",male,Civil servant,0.07027027027027027,14443,0.06610165766979184,0.07443888287074871
1985,"Rhineland-Palatinate, Saarland",male,Not employed: registered unemployed,0.043243243243243246,14443,0.03992592403046158,0.04656056245602491
1985,"Rhineland-Palatinate, Saarland",male,Not employed: no further information,0.008108108108108109,14443,0.0066455292168683625,0.009570686999347855
1985,"Rhineland-Palatinate, Saarland",male,Not employed: Military/Community Service,0.005405405405405406,14443,0.004209588885391447,0.006601221925419364
1985,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.36939313984168864,14443,0.3615217553992666,0.37726452428411067
1985,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.1820580474934037,14443,0.17576452848775798,0.18835156649904944
1985,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.15567282321899736,14443,0.14976007820214823,0.1615855682358465
1985,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.14775725593667546,14443,0.1419698568630929,0.15354465501025802
1985,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.05013192612137203,14443,0.046573022667291276,0.053690829575452785
1985,"Rhineland-Palatinate, Saarland",female,Not employed: registered unemployed,0.03430079155672823,14443,0.03133254225290376,0.0372690408605527
1985,"Rhineland-Palatinate, Saarland",female,Self-employed,0.0316622691292876,14443,0.02880657419652398,0.034517964062051223
1985,"Rhineland-Palatinate, Saarland",female,Civil servant,0.029023746701846966,14443,0.026285904536949404,0.03176158886674453
1985,Baden-Wuerttemberg,male,Blue-collar worker,0.48934010152284263,14443,0.48118745436158705,0.4974927486840982
1985,Baden-Wuerttemberg,male,White-collar worker,0.14213197969543148,14443,0.13643711372234218,0.14782684566852078
1985,Baden-Wuerttemberg,male,Not employed: Pensioner,0.09949238578680203,14443,0.09461074315554598,0.10437402841805808
1985,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.09137055837563451,14443,0.0866713586089863,0.09606975814228273
1985,Baden-Wuerttemberg,male,Civil servant,0.06294416243654823,14443,0.05898331759128187,0.06690500728181459
1985,Baden-Wuerttemberg,male,Self-employed,0.06192893401015229,14443,0.05799803362448036,0.06585983439582421
1985,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.03350253807106599,14443,0.030567818695449993,0.03643725744668199
1985,Baden-Wuerttemberg,male,Not employed: no further information,0.01116751269035533,14443,0.009453685786107188,0.012881339594603471
1985,Baden-Wuerttemberg,male,Not employed: Military/Community Service,0.008121827411167513,14443,0.006658021789903856,0.00958563303243117
1985,Baden-Wuerttemberg,female,Not employed: no further information,0.28714859437751006,14443,0.2797698881780516,0.2945273005769685
1985,Baden-Wuerttemberg,female,Blue-collar worker,0.2359437751004016,14443,0.22901918155121728,0.24286836864958591
1985,Baden-Wuerttemberg,female,White-collar worker,0.1927710843373494,14443,0.18633759380713374,0.19920457486756507
1985,Baden-Wuerttemberg,female,Not employed: Pensioner,0.14357429718875503,14443,0.1378554227478387,0.14929317162967135
1985,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.05321285140562249,14443,0.049552171051721,0.05687353175952398
1985,Baden-Wuerttemberg,female,Self-employed,0.04216867469879518,14443,0.0388909923686947,0.045446357028895656
1985,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.03112449799196787,14443,0.028292372253559246,0.033956623730376494
1985,Baden-Wuerttemberg,female,Civil servant,0.014056224899598393,14443,0.012136284314932714,0.015976165484264074
1985,Bavaria,male,Blue-collar worker,0.3557582668187001,14443,0.34795045579602185,0.36356607784137834
1985,Bavaria,male,White-collar worker,0.2063854047890536,14443,0.1997849831473269,0.2129858264307803
1985,Bavaria,male,Not employed: Pensioner,0.1345496009122007,14443,0.12898428702340875,0.14011491480099264
1985,Bavaria,male,Self-employed,0.09236031927023945,14443,0.08763831021392167,0.09708232832655724
1985,Bavaria,male,Civil servant,0.07411630558722919,14443,0.06984399846350864,0.07838861271094974
1985,Bavaria,male,Apprentice/ Trainee/ Intern,0.07183580387685291,14443,0.06762456138651479,0.07604704636719103
1985,Bavaria,male,Not employed: registered unemployed,0.043329532497149374,14443,0.040009054925723056,0.04665001006857569
1985,Bavaria,male,Not employed: Military/Community Service,0.013683010262257697,14443,0.011788371365336876,0.015577649159178518
1985,Bavaria,male,Not employed: no further information,0.00798175598631699,14443,0.006530525414616647,0.009432986558017333
1985,Bavaria,female,Not employed: no further information,0.2705761316872428,14443,0.2633307362603213,0.27782152711416436
1985,Bavaria,female,White-collar worker,0.2273662551440329,14443,0.22053064625047494,0.23420186403759088
1985,Bavaria,female,Blue-collar worker,0.17592592592592593,14443,0.16971615736797974,0.18213569448387212
1985,Bavaria,female,Not employed: Pensioner,0.16563786008230452,14443,0.15957490339213606,0.17170081677247298
1985,Bavaria,female,Apprentice/ Trainee/ Intern,0.06481481481481481,14443,0.0607995580991543,0.06883007153047532
1985,Bavaria,female,Self-employed,0.047325102880658436,14443,0.0438621585501492,0.05078804721116767
1985,Bavaria,female,Not employed: registered unemployed,0.02880658436213992,14443,0.02607869901104347,0.03153446971323637
1985,Bavaria,female,Civil servant,0.01954732510288066,14443,0.017289530910434774,0.021805119295326546
1985,Berlin,male,Blue-collar worker,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Berlin,male,White-collar worker,0.24260355029585798,14443,0.2356125781092653,0.24959452248245065
1985,Berlin,male,Not employed: Pensioner,0.11834319526627218,14443,0.1130751585501882,0.12361123198235617
1985,Berlin,male,Not employed: registered unemployed,0.10059171597633136,14443,0.09568617490936963,0.10549725704329309
1985,Berlin,male,Civil servant,0.10059171597633136,14443,0.09568617490936963,0.10549725704329309
1985,Berlin,male,Self-employed,0.05325443786982249,14443,0.04959240779082338,0.056916467948821596
1985,Berlin,male,Apprentice/ Trainee/ Intern,0.047337278106508875,14443,0.043873910483789164,0.050800645729228586
1985,Berlin,male,Not employed: no further information,0.029585798816568046,14443,0.026822374420502983,0.03234922321263311
1985,Berlin,female,White-collar worker,0.26344086021505375,14443,0.2562567539921455,0.270624966437962
1985,Berlin,female,Blue-collar worker,0.23118279569892472,14443,0.22430709967729862,0.23805849172055082
1985,Berlin,female,Not employed: Pensioner,0.20967741935483872,14443,0.20303837771703825,0.21631646099263918
1985,Berlin,female,Not employed: no further information,0.1774193548387097,14443,0.17118893795309104,0.18364977172432834
1985,Berlin,female,Apprentice/ Trainee/ Intern,0.05913978494623656,14443,0.055292717605637316,0.0629868522868358
1985,Berlin,female,Not employed: registered unemployed,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,Berlin,female,Self-employed,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,Berlin,female,Civil servant,0.005376344086021506,14443,0.004183729035561321,0.006568959136481691
1986,Schleswig-Holstein,male,Blue-collar worker,0.358974358974359,13742,0.35095387612644957,0.3669948418222684
1986,Schleswig-Holstein,male,White-collar worker,0.19230769230769232,13742,0.1857181932408674,0.19889719137451722
1986,Schleswig-Holstein,male,Not employed: Pensioner,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Schleswig-Holstein,male,Civil servant,0.09615384615384616,13742,0.09122481359672527,0.10108287871096705
1986,Schleswig-Holstein,male,Apprentice/ Trainee/ Intern,0.08974358974358974,13742,0.08496483556333197,0.09452234392384752
1986,Schleswig-Holstein,male,Not employed: registered unemployed,0.07051282051282051,13742,0.06623239597913132,0.07479324504650971
1986,Schleswig-Holstein,male,Self-employed,0.07051282051282051,13742,0.06623239597913132,0.07479324504650971
1986,Schleswig-Holstein,male,Not employed: no further information,0.00641025641025641,13742,0.0050758984525124855,0.0077446143680003346
1986,Schleswig-Holstein,female,White-collar worker,0.29559748427672955,13742,0.28796805739474723,0.30322691115871186
1986,Schleswig-Holstein,female,Not employed: no further information,0.27672955974842767,13742,0.2692494282386749,0.2842096912581804
1986,Schleswig-Holstein,female,Not employed: Pensioner,0.18867924528301888,13742,0.18213756284947494,0.19522092771656283
1986,Schleswig-Holstein,female,Blue-collar worker,0.12578616352201258,13742,0.12024174031202942,0.13133058673199574
1986,Schleswig-Holstein,female,Not employed: registered unemployed,0.05660377358490566,13742,0.05274009617071441,0.060467450999096915
1986,Schleswig-Holstein,female,Apprentice/ Trainee/ Intern,0.025157232704402517,13742,0.02253886991939557,0.027775595489409464
1986,Schleswig-Holstein,female,Self-employed,0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
1986,Schleswig-Holstein,female,Civil servant,0.012578616352201259,13742,0.010715247640048052,0.014441985064354465
1986,Hamburg,male,White-collar worker,0.3008130081300813,13742,0.2931451145740486,0.30848090168611403
1986,Hamburg,male,Blue-collar worker,0.2926829268292683,13742,0.28507551610410353,0.300290337554433
1986,Hamburg,male,Not employed: Pensioner,0.17886178861788618,13742,0.1724541499266863,0.18526942730908605
1986,Hamburg,male,Not employed: registered unemployed,0.08130081300813008,13742,0.07673134954031537,0.08587027647594479
1986,Hamburg,male,Self-employed,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1986,Hamburg,male,Apprentice/ Trainee/ Intern,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1986,Hamburg,male,Not employed: Military/Community Service,0.016260162601626018,13742,0.014145536099561547,0.01837478910369049
1986,Hamburg,male,Civil servant,0.016260162601626018,13742,0.014145536099561547,0.01837478910369049
1986,Hamburg,male,Not employed: no further information,0.016260162601626018,13742,0.014145536099561547,0.01837478910369049
1986,Hamburg,female,White-collar worker,0.27419354838709675,13742,0.2667347283756359,0.2816523683985576
1986,Hamburg,female,Not employed: Pensioner,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Hamburg,female,Not employed: no further information,0.23387096774193547,13742,0.22679362520313853,0.2409483102807324
1986,Hamburg,female,Blue-collar worker,0.0967741935483871,13742,0.09183098368866595,0.10171740340810824
1986,Hamburg,female,Apprentice/ Trainee/ Intern,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,Hamburg,female,Self-employed,0.04032258064516129,13742,0.03703355017444173,0.04361161111588085
1986,Hamburg,female,Not employed: registered unemployed,0.024193548387096774,13742,0.021624556536391934,0.026762540237801613
1986,Hamburg,female,Civil servant,0.016129032258064516,13742,0.01402280937301091,0.01823525514311812
1986,Lower Saxony,male,Blue-collar worker,0.2887189292543021,13742,0.2811420676624081,0.29629579084619606
1986,Lower Saxony,male,White-collar worker,0.19120458891013384,13742,0.18462953082095226,0.1977796469993154
1986,Lower Saxony,male,Not employed: Pensioner,0.1491395793499044,13742,0.14318355153549644,0.15509560716431237
1986,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.11663479923518165,13742,0.11126800041449571,0.12200159805586759
1986,Lower Saxony,male,Self-employed,0.09177820267686425,13742,0.0869509855479359,0.0966054198057926
1986,Lower Saxony,male,Civil servant,0.0841300191204589,13742,0.07948889155724874,0.08877114668366905
1986,Lower Saxony,male,Not employed: registered unemployed,0.0497131931166348,13742,0.046079114830531155,0.05334727140273845
1986,Lower Saxony,male,Not employed: no further information,0.015296367112810707,13742,0.013244363985093714,0.0173483702405277
1986,Lower Saxony,male,Not employed: Military/Community Service,0.01338432122370937,13742,0.011462985396169802,0.015305657051248938
1986,Lower Saxony,female,Not employed: no further information,0.2831215970961887,13742,0.2755890761608628,0.29065411803151464
1986,Lower Saxony,female,White-collar worker,0.18874773139745918,13742,0.18220513799127694,0.19529032480364142
1986,Lower Saxony,female,Not employed: Pensioner,0.1851179673321234,13742,0.17862410979522653,0.1916118248690203
1986,Lower Saxony,female,Blue-collar worker,0.1306715063520871,13742,0.12503625223040915,0.13630676047376505
1986,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,Lower Saxony,female,Not employed: registered unemployed,0.045372050816696916,13742,0.04189234622033974,0.04885175541305409
1986,Lower Saxony,female,Self-employed,0.043557168784029036,13742,0.04014452916143214,0.046969808406625936
1986,Lower Saxony,female,Civil servant,0.018148820326678767,13742,0.01591690284960937,0.020380737803748165
1986,Bremen,male,Blue-collar worker,0.32,13742,0.31220061166189605,0.32779938833810396
1986,Bremen,male,Not employed: Pensioner,0.26,13742,0.252666122811168,0.267333877188832
1986,Bremen,male,White-collar worker,0.12,13742,0.11456670784341058,0.1254332921565894
1986,Bremen,male,Not employed: registered unemployed,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Bremen,male,Apprentice/ Trainee/ Intern,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Bremen,male,Civil servant,0.04,13742,0.03672360155276582,0.04327639844723418
