year,age_gr,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,30-45 y.,East,Not employed: registered unemployed,0.08870967741935484,17756,0.0845275488276047,0.09289180601110499
1991,30-45 y.,East,Self-employed,0.04771505376344086,17756,0.044579641364263,0.05085046616261872
1991,30-45 y.,East,Not employed: no further information,0.021505376344086023,17756,0.019371662138495623,0.023639090549676424
1991,30-45 y.,East,Civil servant,0.015456989247311828,17756,0.013642462801010714,0.017271515693612943
1991,30-45 y.,East,Not employed: Pensioner,0.00739247311827957,17756,0.00613248293294072,0.008652463303618421
1991,30-45 y.,East,Apprentice/ Trainee/ Intern,0.00739247311827957,17756,0.00613248293294072,0.008652463303618421
1991,46-65 y.,West,Blue-collar worker,0.2970505617977528,17756,0.2903291464038041,0.3037719771917015
1991,46-65 y.,West,White-collar worker,0.20400280898876405,17756,0.19807550304341356,0.20993011493411454
1991,46-65 y.,West,Not employed: no further information,0.1738061797752809,17756,0.1682323066196611,0.1793800529309007
1991,46-65 y.,West,Not employed: Pensioner,0.16713483146067415,17756,0.1616469548653816,0.1726227080559667
1991,46-65 y.,West,Self-employed,0.06882022471910113,17756,0.06509666508373528,0.07254378435446697
1991,46-65 y.,West,Civil servant,0.046699438202247194,17756,0.04359592029456896,0.049802956109925425
1991,46-65 y.,West,Not employed: registered unemployed,0.04108146067415731,17756,0.038162035832476696,0.04400088551583792
1991,46-65 y.,West,Apprentice/ Trainee/ Intern,0.0014044943820224719,17756,0.00085363809572314,0.001955350668321804
1991,46-65 y.,East,White-collar worker,0.3341176470588235,17756,0.32717968431996103,0.341055609797686
1991,46-65 y.,East,Blue-collar worker,0.26509803921568625,17756,0.2586056960988138,0.2715903823325587
1991,46-65 y.,East,Not employed: Pensioner,0.22901960784313727,17756,0.22283885321045738,0.23520036247581716
1991,46-65 y.,East,Not employed: registered unemployed,0.08705882352941176,17756,0.08291204063911427,0.09120560641970925
1991,46-65 y.,East,Not employed: no further information,0.04156862745098039,17756,0.03863268961265128,0.044504565289309496
1991,46-65 y.,East,Self-employed,0.0392156862745098,17756,0.03636055313490257,0.042070819414117035
1991,46-65 y.,East,Civil servant,0.002352941176470588,17756,0.0016402891877322855,0.0030655931652088905
1991,46-65 y.,East,Apprentice/ Trainee/ Intern,0.001568627450980392,17756,0.0009865208581260748,0.0021507340438347094
1991,66 and older,West,Not employed: Pensioner,0.9420702754036088,17756,0.9386340955630581,0.9455064552441594
1991,66 and older,West,Not employed: no further information,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,66 and older,West,Self-employed,0.020892687559354226,17756,0.01878892944038166,0.02299644567832679
1991,66 and older,West,Blue-collar worker,0.004748338081671415,17756,0.003737175999584523,0.005759500163758306
1991,66 and older,West,Not employed: registered unemployed,0.003798670465337132,17756,0.0028938282137628496,0.004703512716911415
1991,66 and older,West,White-collar worker,0.002849002849002849,17756,0.0020650130553187427,0.0036329926426869556
1991,66 and older,West,Apprentice/ Trainee/ Intern,0.000949667616334283,17756,0.0004966000204020221,0.001402735212266544
1991,66 and older,East,Not employed: Pensioner,0.9616368286445013,17756,0.958811647508424,0.9644620097805786
1991,66 and older,East,Not employed: no further information,0.01278772378516624,17756,0.011135056613995213,0.014440390956337267
1991,66 and older,East,Self-employed,0.0076726342710997444,17756,0.00638917161773816,0.008956096924461329
1991,66 and older,East,White-collar worker,0.0076726342710997444,17756,0.00638917161773816,0.008956096924461329
1991,66 and older,East,Blue-collar worker,0.0025575447570332483,17756,0.0018146298902308555,0.003300459623835641
1991,66 and older,East,Apprentice/ Trainee/ Intern,0.0025575447570332483,17756,0.0018146298902308555,0.003300459623835641
1991,66 and older,East,Civil servant,0.0025575447570332483,17756,0.0018146298902308555,0.003300459623835641
1991,66 and older,East,Not employed: registered unemployed,0.0025575447570332483,17756,0.0018146298902308555,0.003300459623835641
1992,18-29 y.,West,Blue-collar worker,0.27693535514764567,17350,0.2702767372000904,0.28359397309520096
1992,18-29 y.,West,Apprentice/ Trainee/ Intern,0.2673583399840383,17350,0.2607726845419683,0.2739439954261083
1992,18-29 y.,West,White-collar worker,0.2338387869114126,17350,0.22754046741394593,0.24013710640887928
1992,18-29 y.,West,Not employed: no further information,0.12330407023144453,17350,0.11841169754029915,0.12819644292258991
1992,18-29 y.,West,Not employed: registered unemployed,0.036312849162011177,17350,0.03352926389725314,0.03909643442676921
1992,18-29 y.,West,Civil servant,0.026735833998403832,17350,0.024335517188222112,0.029136150808585552
1992,18-29 y.,West,Self-employed,0.018754988028731046,17350,0.016736373203630986,0.020773602853831105
1992,18-29 y.,West,Not employed: Military/Community Service,0.01556264964086193,17350,0.013720851020175454,0.017404448261548407
1992,18-29 y.,West,Not employed: Pensioner,0.0011971268954509178,17350,0.0006825902422772104,0.0017116635486246253
1992,18-29 y.,East,Blue-collar worker,0.2805755395683453,17350,0.27389019440010726,0.28726088473658334
1992,18-29 y.,East,Apprentice/ Trainee/ Intern,0.25539568345323743,17350,0.2489067117104301,0.26188465519604476
1992,18-29 y.,East,White-collar worker,0.2182254196642686,17350,0.2120793175293656,0.22437152179917158
1992,18-29 y.,East,Not employed: registered unemployed,0.1486810551558753,17350,0.14338709951309053,0.15397501079866005
1992,18-29 y.,East,Not employed: no further information,0.046762589928057555,17350,0.04362095187271948,0.04990422798339563
1992,18-29 y.,East,Self-employed,0.026378896882494004,17350,0.023994219480583282,0.028763574284404726
1992,18-29 y.,East,Not employed: Military/Community Service,0.014388489208633094,17350,0.012616476578804249,0.01616050183846194
1992,18-29 y.,East,Civil servant,0.008393285371702638,17350,0.0070357784397579864,0.009750792303647289
1992,18-29 y.,East,Not employed: Pensioner,0.001199040767386091,17350,0.000684093471550313,0.0017139880632218692
1992,30-45 y.,West,White-collar worker,0.33368794326241136,17350,0.32667152572758607,0.34070436079723665
1992,30-45 y.,West,Blue-collar worker,0.32340425531914896,17350,0.31644370098666813,0.3303648096516298
1992,30-45 y.,West,Not employed: no further information,0.16489361702127658,17350,0.1593718363059466,0.17041539773660658
1992,30-45 y.,West,Self-employed,0.06914893617021277,17350,0.06537374296190625,0.07292412937851929
1992,30-45 y.,West,Civil servant,0.05780141843971631,17350,0.05432888207119362,0.061273954808239
1992,30-45 y.,West,Not employed: registered unemployed,0.029078014184397163,17350,0.026577778947612915,0.03157824942118141
1992,30-45 y.,West,Apprentice/ Trainee/ Intern,0.015602836879432624,17350,0.013758699407348488,0.01744697435151676
1992,30-45 y.,West,Not employed: Pensioner,0.006382978723404255,17350,0.005197953644492856,0.007568003802315654
1992,30-45 y.,East,White-collar worker,0.40418118466898956,17350,0.3968790223119718,0.4114833470260073
1992,30-45 y.,East,Blue-collar worker,0.3400696864111498,17350,0.3330204945483548,0.34711887827394483
1992,30-45 y.,East,Not employed: registered unemployed,0.14773519163763066,17350,0.14245517136870262,0.1530152119065587
1992,30-45 y.,East,Self-employed,0.05365853658536585,17350,0.05030541209003602,0.057011661080695684
1992,30-45 y.,East,Apprentice/ Trainee/ Intern,0.01951219512195122,17350,0.017454028669168183,0.021570361574734256
1992,30-45 y.,East,Civil servant,0.013937282229965157,17350,0.012192875921902392,0.015681688538027923
1992,30-45 y.,East,Not employed: Pensioner,0.010452961672473868,17350,0.008939594767273643,0.011966328577674094
1992,30-45 y.,East,Not employed: no further information,0.00975609756097561,17350,0.008293531512873624,0.011218663609077596
1992,30-45 y.,East,Not employed: Military/Community Service,0.0006968641114982578,17350,0.0003041929505937911,0.0010895352724027245
1992,46-65 y.,West,Blue-collar worker,0.2781954887218045,17350,0.27152755661181566,0.28486342083179333
1992,46-65 y.,West,White-collar worker,0.21160042964554243,17350,0.20552275015165933,0.21767810913942554
1992,46-65 y.,West,Not employed: Pensioner,0.17185821697099893,17350,0.16624458636723763,0.17747184757476023
1992,46-65 y.,West,Not employed: no further information,0.16648764769065522,17350,0.16094453943273743,0.172030755948573
1992,46-65 y.,West,Self-employed,0.0694593626924454,17350,0.0656763360418981,0.07324238934299271
1992,46-65 y.,West,Not employed: registered unemployed,0.05513784461152882,17350,0.05174147104931841,0.05853421817373923
1992,46-65 y.,West,Civil servant,0.045112781954887216,17350,0.042024391678062774,0.04820117223171166
1992,46-65 y.,West,Apprentice/ Trainee/ Intern,0.0021482277121374865,17350,0.0014592907183647945,0.0028371647059101785
1992,46-65 y.,East,Not employed: Pensioner,0.2931174089068826,17350,0.286344101581301,0.29989071623246416
1992,46-65 y.,East,White-collar worker,0.27125506072874495,17350,0.2646392506030484,0.2778708708544415
1992,46-65 y.,East,Blue-collar worker,0.22348178137651822,17350,0.21728304425779205,0.2296805184952444
1992,46-65 y.,East,Not employed: registered unemployed,0.14898785425101216,17350,0.14368939445012774,0.15428631405189658
1992,46-65 y.,East,Self-employed,0.038866396761133605,17350,0.03599042013321225,0.04174237338905496
1992,46-65 y.,East,Not employed: no further information,0.017813765182186234,17350,0.015845511307596233,0.019782019056776234
1992,46-65 y.,East,Apprentice/ Trainee/ Intern,0.004858299595141701,17350,0.0038236556016851757,0.005892943588598225
1992,46-65 y.,East,Civil servant,0.0016194331983805667,17350,0.0010211099055557667,0.0022177564912053667
1992,66 and older,West,Not employed: Pensioner,0.9526963103122044,17350,0.9495374451957176,0.9558551754286911
1992,66 and older,West,Not employed: no further information,0.02459791863765374,17350,0.022293043776769415,0.026902793498538063
1992,66 and older,West,Self-employed,0.01608325449385052,17350,0.014211398325864738,0.017955110661836304
1992,66 and older,West,Not employed: registered unemployed,0.002838221381267739,17350,0.00204660954849666,0.0036298332140388178
1992,66 and older,West,White-collar worker,0.001892147587511826,17350,0.001245492688458149,0.002538802486565503
1992,66 and older,West,Blue-collar worker,0.001892147587511826,17350,0.001245492688458149,0.002538802486565503
1992,66 and older,East,Not employed: Pensioner,0.9820971867007673,17350,0.9801241089169985,0.984070264484536
1992,66 and older,East,Self-employed,0.0076726342710997444,17350,0.006374241572658697,0.008971026969540791
1992,66 and older,East,Not employed: registered unemployed,0.005115089514066497,17350,0.0040535910431776755,0.006176587984955318
1992,66 and older,East,White-collar worker,0.0025575447570332483,17350,0.0018059878370924082,0.0033091016769740884
1992,66 and older,East,Apprentice/ Trainee/ Intern,0.0025575447570332483,17350,0.0018059878370924082,0.0033091016769740884
1993,18-29 y.,West,Apprentice/ Trainee/ Intern,0.2615571776155718,16993,0.25494928767898184,0.26816506755216174
1993,18-29 y.,West,Blue-collar worker,0.2615571776155718,16993,0.25494928767898184,0.26816506755216174
1993,18-29 y.,West,White-collar worker,0.2360097323600973,16993,0.22962518795392903,0.2423942767662656
1993,18-29 y.,West,Not employed: no further information,0.11881589618815896,16993,0.11395079761869924,0.12368099475761869
1993,18-29 y.,West,Not employed: registered unemployed,0.05677210056772101,16993,0.053292760780134625,0.06025144035530739
1993,18-29 y.,West,Civil servant,0.027169505271695052,16993,0.024725059001674148,0.029613951541715956
1993,18-29 y.,West,Self-employed,0.022303325223033254,16993,0.020083044336291083,0.024523606109775425
1993,18-29 y.,West,Not employed: Military/Community Service,0.015004055150040552,16993,0.0131761965777986,0.0168319137222825
1993,18-29 y.,West,Not employed: Pensioner,0.0008110300081103001,16993,0.0003830107400837797,0.0012390492761368205
1993,18-29 y.,East,Apprentice/ Trainee/ Intern,0.29129886506935687,16993,0.28446727178298886,0.2981304583557249
1993,18-29 y.,East,Blue-collar worker,0.2648171500630517,16993,0.25818290087317963,0.2714513992529237
1993,18-29 y.,East,White-collar worker,0.2080706179066835,16993,0.20196724860026619,0.2141739872131008
1993,18-29 y.,East,Not employed: registered unemployed,0.13619167717528374,16993,0.13103458351585073,0.14134877083471675
1993,18-29 y.,East,Not employed: no further information,0.03278688524590164,16993,0.030109368403899047,0.03546440208790424
1993,18-29 y.,East,Self-employed,0.03026481715006305,16993,0.027688990417568678,0.032840643882557426
1993,18-29 y.,East,Not employed: Military/Community Service,0.018915510718789406,16993,0.01686725921041008,0.020963762227168732
1993,18-29 y.,East,Civil servant,0.01639344262295082,16993,0.014484174890501196,0.018302710355400445
1993,18-29 y.,East,Not employed: Pensioner,0.0012610340479192938,16993,0.000727440651653015,0.0017946274441855727
1993,30-45 y.,West,White-collar worker,0.33760683760683763,16993,0.3304965923717563,0.34471708284191893
1993,30-45 y.,West,Blue-collar worker,0.3173076923076923,16993,0.3103096937659036,0.32430569084948097
1993,30-45 y.,West,Not employed: no further information,0.15883190883190884,16993,0.15333610382773624,0.16432771383608144
1993,30-45 y.,West,Self-employed,0.07371794871794872,16993,0.06978897351342606,0.07764692392247138
1993,30-45 y.,West,Civil servant,0.06054131054131054,16993,0.0569555127490999,0.06412710833352117
1993,30-45 y.,West,Not employed: registered unemployed,0.0349002849002849,16993,0.03214084066180297,0.03765972913876683
1993,30-45 y.,West,Apprentice/ Trainee/ Intern,0.011396011396011397,16993,0.009800100428786106,0.012991922363236687
1993,30-45 y.,West,Not employed: Pensioner,0.005698005698005698,16993,0.004566278801270358,0.006829732594741038
1993,30-45 y.,East,White-collar worker,0.39045553145336226,16993,0.383120372495017,0.3977906904117075
1993,30-45 y.,East,Blue-collar worker,0.32682574114244395,16993,0.31977324397435086,0.33387823831053703
1993,30-45 y.,East,Not employed: registered unemployed,0.14461315979754158,16993,0.13932497975654992,0.14990133983853324
1993,30-45 y.,East,Self-employed,0.06796818510484454,16993,0.06418385294888122,0.07175251726080785
1993,30-45 y.,East,Apprentice/ Trainee/ Intern,0.026030368763557483,16993,0.023636314936040397,0.02842442259107457
1993,30-45 y.,East,Not employed: no further information,0.018799710773680405,16993,0.016757618038272724,0.020841803509088087
1993,30-45 y.,East,Civil servant,0.014461315979754157,16993,0.012666326992982771,0.016256304966525543
1993,30-45 y.,East,Not employed: Pensioner,0.010845986984815618,16993,0.009288632274479205,0.012403341695152031
1993,46-65 y.,West,Blue-collar worker,0.28063814358230604,16993,0.27388247874674587,0.2873938084178662
1993,46-65 y.,West,White-collar worker,0.20703408266860043,16993,0.2009419517669418,0.21312621357025907
1993,46-65 y.,West,Not employed: Pensioner,0.17295141406816533,16993,0.1672648673303553,0.17863796080597535
