year,occpos,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1991,Apprentice/ Trainee/ Intern,18-29 y.,West,0.7377398720682303,17756,0.7312699169860263,0.7442098271504344
1991,Apprentice/ Trainee/ Intern,18-29 y.,East,0.1929637526652452,17756,0.18715921154719956,0.19876829378329086
1991,Apprentice/ Trainee/ Intern,30-45 y.,West,0.04904051172707889,17756,0.04586406184216055,0.05221696161199724
1991,Apprentice/ Trainee/ Intern,30-45 y.,East,0.011727078891257996,17756,0.010143583242033974,0.013310574540482019
1991,Apprentice/ Trainee/ Intern,46-65 y.,West,0.0042643923240938165,17756,0.003305910021279365,0.005222874626908268
1991,Apprentice/ Trainee/ Intern,46-65 y.,East,0.0021321961620469083,17756,0.0014537215724359743,0.0028106707516578422
1991,Apprentice/ Trainee/ Intern,66 and older,West,0.0010660980810234541,17756,0.0005860878874236389,0.0015461082746232695
1991,Apprentice/ Trainee/ Intern,66 and older,East,0.0010660980810234541,17756,0.0005860878874236389,0.0015461082746232695
1991,Not employed: Pensioner,66 and older,West,0.45777572681125983,17756,0.45044749225822445,0.4651039613642952
1991,Not employed: Pensioner,46-65 y.,West,0.21965851407475773,17756,0.21356875835465186,0.2257482697948636
1991,Not employed: Pensioner,66 and older,East,0.17351176742039687,17756,0.16794162490178335,0.17908190993901038
1991,Not employed: Pensioner,46-65 y.,East,0.13474850023073373,17756,0.12972603829942836,0.1397709621620391
1991,Not employed: Pensioner,30-45 y.,West,0.007844946931241348,17756,0.006547264925622827,0.009142628936859869
1991,Not employed: Pensioner,30-45 y.,East,0.005076142131979695,17756,0.004030831632339671,0.006121452631619719
1991,Not employed: Pensioner,18-29 y.,West,0.0013844023996308261,17756,0.0008374949395041447,0.0019313098597575076
1991,Not employed: Military/Community Service,18-29 y.,West,0.5967741935483871,17756,0.5895587558679245,0.6039896312288497
1991,Not employed: Military/Community Service,18-29 y.,East,0.4032258064516129,17756,0.3960103687711502,0.41044124413207556
1991,Not employed: registered unemployed,30-45 y.,East,0.21639344262295082,17756,0.2103364843457227,0.22245040090017895
1991,Not employed: registered unemployed,46-65 y.,West,0.1918032786885246,17756,0.186012058752263,0.19759449862478617
1991,Not employed: registered unemployed,46-65 y.,East,0.1819672131147541,17756,0.17629221880538756,0.18764220742412066
1991,Not employed: registered unemployed,18-29 y.,East,0.14754098360655737,17756,0.1423245150405323,0.15275745217258244
1991,Not employed: registered unemployed,18-29 y.,West,0.13278688524590163,17756,0.12779546640927159,0.13777830408253167
1991,Not employed: registered unemployed,30-45 y.,West,0.12131147540983607,17756,0.11650914626266365,0.1261138045570085
1991,Not employed: registered unemployed,66 and older,West,0.006557377049180328,17756,0.005370187743140245,0.007744566355220411
1991,Not employed: registered unemployed,66 and older,East,0.001639344262295082,17756,0.0010442821295250453,0.0022344063950651186
1991,Not employed: no further information,46-65 y.,West,0.3478566408995081,17756,0.34085088194337776,0.3548623998556384
1991,Not employed: no further information,30-45 y.,West,0.31974701335207306,17756,0.31288704708580883,0.3266069796183373
1991,Not employed: no further information,18-29 y.,West,0.2122276879831342,17756,0.20621339084320894,0.21824198512305948
1991,Not employed: no further information,18-29 y.,East,0.03865073787772312,17756,0.035815411902915456,0.041486063852530786
1991,Not employed: no further information,46-65 y.,East,0.03724525650035137,17756,0.03445992544453213,0.04003058755617061
1991,Not employed: no further information,30-45 y.,East,0.022487702037947997,17756,0.02030689541580964,0.024668508660086356
1991,Not employed: no further information,66 and older,West,0.018271257905832748,17756,0.016301270362010636,0.02024124544965486
1991,Not employed: no further information,66 and older,East,0.0035137034434293743,17756,0.00264333783764916,0.004384069049209589
1992,Self-employed,30-45 y.,West,0.32338308457711445,17350,0.3164226491810619,0.330343519973167
1992,Self-employed,46-65 y.,West,0.32172470978441126,17350,0.31477364175989225,0.32867577780893026
1992,Self-employed,30-45 y.,East,0.12769485903814262,17350,0.12272862417545366,0.13266109390083158
1992,Self-employed,46-65 y.,East,0.07960199004975124,17350,0.0755742991857573,0.08362968091374519
1992,Self-employed,18-29 y.,West,0.0779436152570481,17350,0.07395451139064471,0.08193271912345149
1992,Self-employed,18-29 y.,East,0.03648424543946932,17350,0.033694346792520355,0.039274144086418286
1992,Self-employed,66 and older,West,0.028192371475953566,17350,0.025729383518791962,0.03065535943311517
1992,Self-employed,66 and older,East,0.004975124378109453,17350,0.003928175990939068,0.006022072765279838
1992,Blue-collar worker,30-45 y.,West,0.2695832101684895,17350,0.2629802583862232,0.27618616195075585
1992,Blue-collar worker,46-65 y.,West,0.22967780076854863,17350,0.22341884259830724,0.23593675893879001
1992,Blue-collar worker,18-29 y.,West,0.2051433638782146,17350,0.19913467841834354,0.21115204933808568
1992,Blue-collar worker,30-45 y.,East,0.14425066509015666,17350,0.13902262957662676,0.14947870060368657
1992,Blue-collar worker,46-65 y.,East,0.08158439255099025,17350,0.07751125101322627,0.08565753408875422
1992,Blue-collar worker,18-29 y.,East,0.06916937629323086,17350,0.06539366661605686,0.07294508597040486
1992,Blue-collar worker,66 and older,West,0.0005911912503694946,17350,0.0002294967400605631,0.0009528857606784261
1992,Civil servant,30-45 y.,West,0.42337662337662335,17350,0.41602444742986966,0.43072879932337704
1992,Civil servant,46-65 y.,West,0.32727272727272727,17350,0.3202907126042843,0.3342547419411702
1992,Civil servant,18-29 y.,West,0.17402597402597403,17350,0.16838444842062275,0.1796674996313253
1992,Civil servant,30-45 y.,East,0.05194805194805195,17350,0.04864582412425163,0.055250279771852276
1992,Civil servant,18-29 y.,East,0.01818181818181818,17350,0.01619370766711403,0.020169928696522333
1992,Civil servant,46-65 y.,East,0.005194805194805195,17350,0.004125110142381293,0.006264500247229097
1992,White-collar worker,30-45 y.,West,0.29241765071472964,17350,0.2856490854784915,0.2991862159509678
1992,White-collar worker,46-65 y.,West,0.1836544437538844,17350,0.17789283095379546,0.18941605655397334
1992,White-collar worker,18-29 y.,West,0.18210068365444376,17350,0.17635803769308472,0.1878433296158028
1992,White-collar worker,30-45 y.,East,0.18023617153511498,17350,0.17451649216071777,0.1859558509095122
1992,White-collar worker,46-65 y.,East,0.10410192666252331,17350,0.0995576473556272,0.10864620596941943
1992,White-collar worker,18-29 y.,East,0.05655686761963953,17350,0.05311965126428951,0.05999408397498955
1992,White-collar worker,66 and older,West,0.0006215040397762585,17350,0.0002506582866468896,0.0009923497929056274
1992,White-collar worker,66 and older,East,0.00031075201988812925,17350,4.848370703672706e-05,0.0005730203327395315
1992,Apprentice/ Trainee/ Intern,18-29 y.,West,0.6921487603305785,17350,0.6852800293395712,0.6990174913215857
1992,Apprentice/ Trainee/ Intern,18-29 y.,East,0.22004132231404958,17350,0.21387687348280432,0.22620577114529483
1992,Apprentice/ Trainee/ Intern,30-45 y.,West,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Apprentice/ Trainee/ Intern,30-45 y.,East,0.028925619834710745,17350,0.026431749225754836,0.03141949044366665
1992,Apprentice/ Trainee/ Intern,46-65 y.,West,0.006198347107438017,17350,0.005030478093860719,0.007366216121015314
1992,Apprentice/ Trainee/ Intern,46-65 y.,East,0.006198347107438017,17350,0.005030478093860719,0.007366216121015314
1992,Apprentice/ Trainee/ Intern,66 and older,East,0.0010330578512396695,17350,0.000555039894125985,0.001511075808353354
1992,Not employed: Pensioner,66 and older,West,0.4436123348017621,17350,0.43621974029653476,0.45100492930698943
1992,Not employed: Pensioner,46-65 y.,West,0.21145374449339208,17350,0.20537760677505967,0.21752988221172448
1992,Not employed: Pensioner,66 and older,East,0.16916299559471365,17350,0.1635845020997927,0.1747414890896346
1992,Not employed: Pensioner,46-65 y.,East,0.15947136563876652,17350,0.1540235306445758,0.16491920063295723
1992,Not employed: Pensioner,30-45 y.,West,0.007929515418502203,17350,0.0066097373102757375,0.00924929352672867
1992,Not employed: Pensioner,30-45 y.,East,0.006607929515418502,17350,0.005402340236469078,0.007813518794367928
1992,Not employed: Pensioner,18-29 y.,West,0.0013215859030837004,17350,0.0007809973291984947,0.001862174476968906
1992,Not employed: Pensioner,18-29 y.,East,0.0004405286343612335,17350,0.0001282820311768696,0.0007527752375455974
1992,Not employed: Military/Community Service,18-29 y.,West,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Not employed: Military/Community Service,18-29 y.,East,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Not employed: Military/Community Service,30-45 y.,East,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Not employed: registered unemployed,30-45 y.,East,0.24882629107981222,17350,0.24239312661297155,0.25525945554665286
1992,Not employed: registered unemployed,46-65 y.,East,0.215962441314554,17350,0.20983944666737167,0.22208543596173633
1992,Not employed: registered unemployed,46-65 y.,West,0.1807511737089202,17350,0.17502512802316084,0.18647721939467954
1992,Not employed: registered unemployed,18-29 y.,East,0.14553990610328638,17350,0.14029251699807807,0.15078729520849468
1992,Not employed: registered unemployed,18-29 y.,West,0.1068075117370892,17350,0.10221151447211972,0.11140350900205868
1992,Not employed: registered unemployed,30-45 y.,West,0.09624413145539906,17350,0.09185560191756258,0.10063266099323555
1992,Not employed: registered unemployed,66 and older,West,0.0035211267605633804,17350,0.002639710192933075,0.004402543328193686
1992,Not employed: registered unemployed,66 and older,East,0.002347417840375587,17350,0.0016273205152128791,0.0030675151655382947
1992,Not employed: no further information,30-45 y.,West,0.34701492537313433,17350,0.3399316840810119,0.3540981666652568
1992,Not employed: no further information,46-65 y.,West,0.34701492537313433,17350,0.3399316840810119,0.3540981666652568
1992,Not employed: no further information,18-29 y.,West,0.23059701492537313,17350,0.22432928743607003,0.23686474241467623
1992,Not employed: no further information,18-29 y.,East,0.029104477611940297,17350,0.026603139011100167,0.03160581621278043
1992,Not employed: no further information,66 and older,West,0.019402985074626865,17350,0.017350472199704148,0.021455497949549582
1992,Not employed: no further information,46-65 y.,East,0.016417910447761194,17350,0.01452700166527148,0.01830881923025091
1992,Not employed: no further information,30-45 y.,East,0.010447761194029851,17350,0.008934766819404204,0.011960755568655498
1993,Self-employed,30-45 y.,West,0.3327974276527331,16993,0.32571242725367955,0.3398824280517867
1993,Self-employed,46-65 y.,West,0.2958199356913183,16993,0.2889575262765755,0.3026823451060611
1993,Self-employed,30-45 y.,East,0.15112540192926044,16993,0.14574008153862636,0.15651072231989452
1993,Self-employed,18-29 y.,West,0.08842443729903537,16993,0.0841556596679185,0.09269321493015224
1993,Self-employed,46-65 y.,East,0.06752411575562701,16993,0.0637512678322009,0.07129696367905312
1993,Self-employed,18-29 y.,East,0.03858520900321544,16993,0.03568928693253025,0.041481131073900626
1993,Self-employed,66 and older,West,0.02090032154340836,16993,0.01874946730094498,0.02305117578587174
1993,Self-employed,66 and older,East,0.00482315112540193,16993,0.0037814656472378765,0.005864836603565983
1993,Blue-collar worker,30-45 y.,West,0.2776565908382674,16993,0.2709229973623302,0.28439018431420454
1993,Blue-collar worker,46-65 y.,West,0.2411966344655656,16993,0.23476426045303223,0.247629008478099
1993,Blue-collar worker,18-29 y.,West,0.20099719538797134,16993,0.194971735588283,0.20702265518765967
1993,Blue-collar worker,30-45 y.,East,0.14085384855095046,16993,0.13562340010264046,0.14608429699926045
1993,Blue-collar worker,46-65 y.,East,0.07167341851043939,16993,0.06779503729071948,0.0755517997301593
1993,Blue-collar worker,18-29 y.,East,0.06544094733561857,16993,0.061722606417381316,0.06915928825385584
1993,Blue-collar worker,66 and older,West,0.0021813649111872857,16993,0.0014798918306678432,0.002882837991706728
1993,Civil servant,30-45 y.,West,0.41362530413625304,16993,0.4062205234060754,0.4210300848664307
1993,Civil servant,46-65 y.,West,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Civil servant,18-29 y.,West,0.1630170316301703,16993,0.1574631599235401,0.16857090333680053
1993,Civil servant,30-45 y.,East,0.04866180048661801,16993,0.04542673856884334,0.051896862404392674
1993,Civil servant,18-29 y.,East,0.031630170316301706,16993,0.02899873661210246,0.034261604020500956
1993,Civil servant,46-65 y.,East,0.009732360097323601,16993,0.008256291907405677,0.011208428287241525
1993,White-collar worker,30-45 y.,West,0.30521571152607857,16993,0.29829183235940776,0.3121395906927494
1993,White-collar worker,18-29 y.,West,0.18737926593689633,16993,0.1815121352920109,0.19324639658178175
1993,White-collar worker,46-65 y.,West,0.18383773341918866,16993,0.17801366286860085,0.18966180396977647
1993,White-collar worker,30-45 y.,East,0.17385705086928527,16993,0.1681587575968457,0.17955534414172483
1993,White-collar worker,46-65 y.,East,0.0952994204764971,16993,0.09088454349425985,0.09971429745873435
1993,White-collar worker,18-29 y.,East,0.053122987765614936,16993,0.04975082075361423,0.056495154777615644
1993,White-collar worker,66 and older,West,0.00128783000643915,16993,0.0007486044296564082,0.001827055583221892
1993,Apprentice/ Trainee/ Intern,18-29 y.,West,0.675392670157068,16993,0.6683525774963703,0.6824327628177658
1993,Apprentice/ Trainee/ Intern,18-29 y.,East,0.2418848167539267,16993,0.23544619453266022,0.24832343897519318
1993,Apprentice/ Trainee/ Intern,30-45 y.,East,0.03769633507853403,16993,0.03483264063303519,0.04056002952403287
1993,Apprentice/ Trainee/ Intern,30-45 y.,West,0.033507853403141365,16993,0.03080206699585331,0.03621363981042942
1993,Apprentice/ Trainee/ Intern,46-65 y.,East,0.0062827225130890054,16993,0.005094695262485552,0.007470749763692459
1993,Apprentice/ Trainee/ Intern,46-65 y.,West,0.005235602094240838,16993,0.004150515305418828,0.006320688883062848
1993,Not employed: Pensioner,66 and older,West,0.4471861471861472,16993,0.4397103988620157,0.4546618955102787
1993,Not employed: Pensioner,46-65 y.,West,0.2064935064935065,16993,0.2004072607368938,0.2125797522501192
1993,Not employed: Pensioner,66 and older,East,0.16623376623376623,16993,0.1606361539192285,0.17183137854830396
1993,Not employed: Pensioner,46-65 y.,East,0.16536796536796536,16993,0.15978205118889396,0.17095387954703675
1993,Not employed: Pensioner,30-45 y.,West,0.006926406926406926,16993,0.005679408915110566,0.008173404937703287
1993,Not employed: Pensioner,30-45 y.,East,0.006493506493506494,16993,0.005285842724638232,0.007701170262374756
1993,Not employed: Pensioner,18-29 y.,West,0.0008658008658008658,16993,0.0004235772178185078,0.0013080245137832237
1993,Not employed: Pensioner,18-29 y.,East,0.0004329004329004329,16993,0.00012013335745585997,0.0007456675083450058
1993,Not employed: Military/Community Service,18-29 y.,West,0.7115384615384616,16993,0.7047266254267465,0.7183502976501767
