year,age_gr,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,West,Not employed: Military/Community Service,0.003477902057170815,37,12834,0.003463583399698127,0.003492220714643503
1993,17-29 y.,West,Not employed: registered unemployed,0.008884149707869932,140,12834,0.008861326835347468,0.008906972580392396
1993,17-29 y.,West,Not employed: no further information,0.015230394814011377,305,12834,0.015200608068277228,0.015260181559745525
1993,17-29 y.,East,Blue-collar worker,0.011362028067910588,212,12834,0.01133625021555271,0.011387805920268466
1993,17-29 y.,East,White-collar worker,0.008913376101670461,165,12834,0.008890516056564856,0.008936236146776065
1993,17-29 y.,East,Apprentice/ Trainee/ Intern,0.013145942956945031,300,12834,0.01311824023157164,0.013173645682318422
1993,17-29 y.,East,Not employed: registered unemployed,0.005594107720635677,108,12834,0.005575967297352368,0.005612248143918986
1993,30-45 y.,West,Self-employed,0.020337272575218782,207,12834,0.020302941705416255,0.02037160344502131
1993,30-45 y.,West,Blue-collar worker,0.0586411518292108,891,12834,0.05858400672748466,0.05869829693093694
1993,30-45 y.,West,Civil servant,0.017403696780731004,170,12834,0.01737189082306525,0.01743550273839676
1993,30-45 y.,West,White-collar worker,0.0911568073574447,948,12834,0.09108680072421575,0.09122681399067366
1993,30-45 y.,West,Apprentice/ Trainee/ Intern,0.002547944957313337,32,12834,0.002535683525278413,0.002560206389348261
1993,30-45 y.,West,Not employed: registered unemployed,0.007625923088232854,98,12834,0.007604764627223691,0.0076470815492420165
1993,30-45 y.,West,Not employed: no further information,0.034995235306771795,446,12834,0.03495053923585516,0.03503993137768843
1993,30-45 y.,East,Self-employed,0.003964729336775547,94,12834,0.003949445081221986,0.003980013592329108
1993,30-45 y.,East,Blue-collar worker,0.0195733884880002,452,12834,0.01953969540801915,0.01960708156798125
1993,30-45 y.,East,White-collar worker,0.022415646199782365,540,12834,0.02237964202077864,0.02245165037878609
1993,30-45 y.,East,Apprentice/ Trainee/ Intern,0.0016366788227718525,36,12834,0.0016268471775241077,0.0016465104680195974
1993,30-45 y.,East,Not employed: registered unemployed,0.009109997345052618,200,12834,0.009086888831627648,0.009133105858477588
1993,46-65 y.,West,Self-employed,0.01785396258021993,184,12834,0.017821755192306315,0.017886169968133542
1993,46-65 y.,West,Blue-collar worker,0.055952907523803504,774,12834,0.05589700797292502,0.05600880707468199
1993,46-65 y.,West,Civil servant,0.015163141431918898,137,12834,0.015133419509273119,0.015192863354564677
1993,46-65 y.,West,White-collar worker,0.06278356783430841,571,12834,0.06272456904458941,0.06284256662402742
1993,46-65 y.,West,Not employed: Pensioner,0.04872524386636973,477,12834,0.04867288018683597,0.04877760754590348
1993,46-65 y.,West,Not employed: registered unemployed,0.012798008186861472,158,12834,0.01277066970696083,0.012825346666762114
1993,46-65 y.,West,Not employed: no further information,0.03911658969420795,452,12834,0.03906943596994815,0.03916374341846775
1993,46-65 y.,East,Self-employed,0.0024042908166244897,42,12834,0.0023923791934878833,0.002416202439761096
1993,46-65 y.,East,Blue-collar worker,0.011694443419005345,230,12834,0.011668295594792471,0.011720591243218219
1993,46-65 y.,East,White-collar worker,0.015730638800180274,296,12834,0.015700374521853407,0.01576090307850714
1993,46-65 y.,East,Not employed: Pensioner,0.02411283217020339,382,12834,0.024075522271067927,0.024150142069338854
1993,46-65 y.,East,Not employed: registered unemployed,0.012840582608372897,206,12834,0.012813199284018185,0.012867965932727609
1993,66 and older,West,Not employed: Pensioner,0.1459545644411756,1033,12834,0.14586869285438261,0.1460404360279686
1993,66 and older,East,Not employed: Pensioner,0.03139207564829214,384,12834,0.03134966409440333,0.03143448720218095
1994,17-29 y.,West,Self-employed,0.003703352435439465,60,12568,0.0036885691570426094,0.0037181357138363204
1994,17-29 y.,West,Blue-collar worker,0.0330200128563705,577,12568,0.03297652417286303,0.033063501539877964
1994,17-29 y.,West,Civil servant,0.006619516360353019,80,12568,0.006599780782791039,0.006639251937914999
1994,17-29 y.,West,White-collar worker,0.04195920943586516,569,12568,0.04191041339935235,0.04200800547237797
1994,17-29 y.,West,Apprentice/ Trainee/ Intern,0.051856210249519585,694,12568,0.05180224472673764,0.05191017577230153
1994,17-29 y.,West,Not employed: registered unemployed,0.011062244457562967,180,12568,0.011036788759945305,0.01108770015518063
1994,17-29 y.,West,Not employed: no further information,0.015203898917160057,303,12568,0.015174118584416552,0.015233679249903561
1994,17-29 y.,East,Blue-collar worker,0.010711186412004131,194,12568,0.010686133440936114,0.010736239383072149
1994,17-29 y.,East,White-collar worker,0.00764028285939349,147,12568,0.007619091043080676,0.007661474675706305
1994,17-29 y.,East,Apprentice/ Trainee/ Intern,0.012664906792584354,309,12568,0.012637691551573446,0.012692122033595262
1994,17-29 y.,East,Not employed: registered unemployed,0.0056628167165114224,99,12568,0.005644554142385373,0.005681079290637472
1994,17-29 y.,East,Not employed: no further information,0.00203438291895971,34,12568,0.002023416797830557,0.002045349040088863
1994,30-45 y.,West,Self-employed,0.021068862754464245,218,12568,0.021033910473950243,0.021103815034978247
1994,30-45 y.,West,Blue-collar worker,0.0585406977674467,816,12568,0.05848356192678849,0.05859783360810491
1994,30-45 y.,West,Civil servant,0.018154802392603562,171,12568,0.01812230891664183,0.018187295868565295
1994,30-45 y.,West,White-collar worker,0.09242378220724484,952,12568,0.09235329467262318,0.0924942697418665
1994,30-45 y.,West,Apprentice/ Trainee/ Intern,0.0029990205336765646,35,12568,0.0029857124227846907,0.0030123286445684384
1994,30-45 y.,West,Not employed: registered unemployed,0.010925364840323014,148,12568,0.010900065371355152,0.010950664309290876
1994,30-45 y.,West,Not employed: no further information,0.03537518335890909,439,12568,0.0353302253091081,0.035420141408710075
1994,30-45 y.,East,Self-employed,0.0045677503290174285,104,12568,0.004551339295553078,0.004584161362481779
1994,30-45 y.,East,Blue-collar worker,0.01870186477862631,417,12568,0.018668894558861924,0.0187348349983907
1994,30-45 y.,East,White-collar worker,0.022559775210356552,532,12568,0.022523634940863534,0.02259591547984957
1994,30-45 y.,East,Not employed: registered unemployed,0.009358030584760172,198,12568,0.00933459749852887,0.009381463670991476
1994,46-65 y.,West,Self-employed,0.016232887552340498,166,12568,0.016202132041921533,0.016263643062759462
1994,46-65 y.,West,Blue-collar worker,0.049937475963288236,701,12568,0.049884464683820136,0.049990487242756336
1994,46-65 y.,West,Civil servant,0.015473868407721721,133,12568,0.015443828958024326,0.015503907857419116
1994,46-65 y.,West,White-collar worker,0.06640203807484713,591,12568,0.06634144129430537,0.06646263485538888
1994,46-65 y.,West,Not employed: Pensioner,0.048547115918256376,461,12568,0.048494809587031645,0.048599422249481106
1994,46-65 y.,West,Not employed: registered unemployed,0.016713421499631485,185,12568,0.016682221712030983,0.016744621287231986
1994,46-65 y.,West,Not employed: no further information,0.040778269477191126,456,12568,0.04073013538348677,0.04082640357089548
1994,46-65 y.,East,Self-employed,0.0027513448334700393,43,12568,0.002738596508045419,0.0027640931588946596
1994,46-65 y.,East,Blue-collar worker,0.011641826883000358,228,12568,0.011615720503534552,0.011667933262466164
1994,46-65 y.,East,White-collar worker,0.016613777708361345,316,12568,0.016582669488750326,0.016644885927972364
1994,46-65 y.,East,Not employed: Pensioner,0.022468879638722416,355,12568,0.022432810572101364,0.022504948705343468
1994,46-65 y.,East,Not employed: registered unemployed,0.013275014087319539,222,12568,0.013247159645690402,0.013302868528948675
1994,66 and older,West,Not employed: Pensioner,0.1493973751482735,1040,12568,0.14931061630725942,0.1494841339892876
1994,66 and older,East,Not employed: Pensioner,0.03295354963842386,395,12568,0.032910103251308186,0.032996996025539536
1995,17-29 y.,West,Self-employed,0.0026302114073798195,48,13071,0.0026177934035834607,0.0026426294111761782
1995,17-29 y.,West,Blue-collar worker,0.03046511982558111,562,13071,0.030423450975107263,0.030506788676054955
1995,17-29 y.,West,Civil servant,0.005249030417951804,67,13071,0.005231510781671367,0.005266550054232241
1995,17-29 y.,West,White-collar worker,0.0396127668825127,586,13071,0.03956547690216632,0.03966005686285908
1995,17-29 y.,West,Apprentice/ Trainee/ Intern,0.053766144590778366,764,13071,0.053711457849564034,0.0538208313319927
1995,17-29 y.,West,Not employed: Military/Community Service,0.0036104975359204823,38,13071,0.003595955458464676,0.0036250396133762886
1995,17-29 y.,West,Not employed: registered unemployed,0.009424373916201776,153,13071,0.009400947900584614,0.009447799931818938
1995,17-29 y.,West,Not employed: no further information,0.014270389747155398,292,13071,0.014241633965727652,0.014299145528583143
1995,17-29 y.,East,Blue-collar worker,0.0104948445354039,200,13071,0.010470137229586174,0.010519551841221626
1995,17-29 y.,East,White-collar worker,0.007201374399341097,142,13071,0.007180873796399911,0.007221875002282282
1995,17-29 y.,East,Apprentice/ Trainee/ Intern,0.012501808549305266,321,13071,0.012474869458649852,0.01252874763996068
1995,17-29 y.,East,Not employed: registered unemployed,0.0043652432506193,82,13071,0.004349259356109251,0.004381227145129349
1995,17-29 y.,East,Not employed: no further information,0.002610835717852501,45,13071,0.002598463417600429,0.002623208018104573
1995,30-45 y.,West,Self-employed,0.02003651403418569,224,13071,0.020002540213926664,0.020070487854444718
1995,30-45 y.,West,Blue-collar worker,0.059008331705483204,927,13071,0.05895119990477184,0.05906546350619457
1995,30-45 y.,West,Civil servant,0.018791236664174194,179,13071,0.01875831462361289,0.0188241587047355
1995,30-45 y.,West,White-collar worker,0.09548576182383053,1072,13071,0.09541450846067091,0.09555701518699015
1995,30-45 y.,West,Apprentice/ Trainee/ Intern,0.004702256425645495,51,13071,0.004685669800897063,0.004718843050393926
1995,30-45 y.,West,Not employed: registered unemployed,0.013011445051008836,184,13071,0.012983969451353473,0.013038920650664199
1995,30-45 y.,West,Not employed: no further information,0.036658872985055234,495,13071,0.03661331044150653,0.03670443552860394
1995,30-45 y.,East,Self-employed,0.004621539050242444,102,13071,0.0046050947352074345,0.004637983365277453
1995,30-45 y.,East,Blue-collar worker,0.01995127969915321,436,13071,0.019917376743085403,0.019985182655221017
1995,30-45 y.,East,White-collar worker,0.02023387191902354,493,13071,0.0201997346272382,0.020268009210808877
1995,30-45 y.,East,Not employed: registered unemployed,0.0071563452742328375,158,13071,0.007135908401962514,0.007176782146503161
1995,30-45 y.,East,Not employed: no further information,0.001595673868426316,38,13071,0.001585996580808262,0.00160535115604437
1995,46-65 y.,West,Self-employed,0.015668166798808,162,13071,0.015638056975034068,0.01569827662258193
1995,46-65 y.,West,Blue-collar worker,0.04835956165999458,724,13071,0.04830754936974906,0.0484115739502401
1995,46-65 y.,West,Civil servant,0.014106577391460172,129,13071,0.014077984757277236,0.014135170025643108
1995,46-65 y.,West,White-collar worker,0.0677631209460512,623,13071,0.06770218294624317,0.06782405894585924
1995,46-65 y.,West,Not employed: Pensioner,0.050575262183856724,488,13071,0.050522133666241545,0.050628390701471904
1995,46-65 y.,West,Not employed: registered unemployed,0.019669087929276113,230,13071,0.01963542074354562,0.019702755115006604
1995,46-65 y.,West,Not employed: no further information,0.03644976601677057,428,13071,0.036404328675781986,0.03649520335775916
1995,46-65 y.,East,Self-employed,0.0028499920435391137,50,13071,0.0028370670472320806,0.0028629170398461468
1995,46-65 y.,East,Blue-collar worker,0.01140081084825379,223,13071,0.01137507097817511,0.011426550718332469
1995,46-65 y.,East,White-collar worker,0.017541028112855142,334,13071,0.01750919983877779,0.017572856386932494
1995,46-65 y.,East,Not employed: Pensioner,0.022464838967675423,347,13071,0.02242890987880358,0.022500768056547268
1995,46-65 y.,East,Not employed: registered unemployed,0.01113929971155792,187,13071,0.011113853398925868,0.011164746024189973
1995,66 and older,West,Not employed: Pensioner,0.14799398786200632,1053,13071,0.14790789409285288,0.14808008163115977
1995,66 and older,West,Not employed: no further information,0.0026302117134172623,31,13071,0.0026177937089003622,0.0026426297179341623
1995,66 and older,East,Not employed: Pensioner,0.03393251853801264,403,13071,0.03388862100291669,0.0339764160731086
1996,17-29 y.,West,Self-employed,0.0032247034737191644,49,12763,0.003210944137203733,0.0032384628102345957
1996,17-29 y.,West,Blue-collar worker,0.029509675886084392,505,12763,0.029468605215745326,0.02955074655642346
1996,17-29 y.,West,Civil servant,0.004988115143242362,61,12763,0.004971017496661201,0.005005212789823523
1996,17-29 y.,West,White-collar worker,0.03784148195457851,548,12763,0.0377951733868311,0.037887790522325916
1996,17-29 y.,West,Apprentice/ Trainee/ Intern,0.050367483690115414,688,12763,0.05031440662724185,0.05042056075298898
1996,17-29 y.,West,Not employed: registered unemployed,0.00997627490229447,160,12763,0.009952155809317591,0.01000039399527135
1996,17-29 y.,West,Not employed: no further information,0.014869710237731199,280,12763,0.01484033698407558,0.014899083491386817
1996,17-29 y.,East,Blue-collar worker,0.010070209120124865,181,12763,0.010045977893002333,0.010094440347247397
1996,17-29 y.,East,White-collar worker,0.0059223792451387775,133,12763,0.005903757849722186,0.005941000640555369
1996,17-29 y.,East,Apprentice/ Trainee/ Intern,0.012930544628104161,331,12763,0.012903126599076324,0.012957962657131998
1996,17-29 y.,East,Not employed: registered unemployed,0.004261491333395132,82,12763,0.0042456822233340125,0.004277300443456251
1996,17-29 y.,East,Not employed: no further information,0.0029261476603278567,49,12763,0.00291303877545894,0.0029392565451967735
1996,30-45 y.,West,Self-employed,0.02000610196171234,230,12763,0.019972120121663987,0.020040083801760693
1996,30-45 y.,West,Blue-collar worker,0.06032992033207983,929,12763,0.06027213627354059,0.06038770439061907
1996,30-45 y.,West,Civil servant,0.016981507600693464,169,12763,0.016950151436317742,0.017012863765069185
1996,30-45 y.,West,White-collar worker,0.10194221001770051,1113,12763,0.1018687783940419,0.10201564164135912
1996,30-45 y.,West,Apprentice/ Trainee/ Intern,0.0048116238923857114,60,12763,0.0047948299580645335,0.004828417826706889
1996,30-45 y.,West,Not employed: registered unemployed,0.01154051669090605,153,12763,0.011514596032453538,0.011566437349358562
1996,30-45 y.,West,Not employed: no further information,0.03494289751221866,493,12763,0.034898330868439076,0.03498746415599824
