year,age_gr,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,East,Not employed: no further information,0.01902,113,30942,0.01889,0.01914
2017,66 and older,West,Self-employed,0.03211,151,30942,0.03202,0.03221
2017,66 and older,West,Blue-collar worker,0.01944,74,30942,0.01937,0.01952
2017,66 and older,West,White-collar worker,0.03015,110,30942,0.03006,0.03025
2017,66 and older,West,Not employed: Pensioner,0.90416,3342,30942,0.90400,0.90431
2017,66 and older,West,Not employed: no further information,0.01413,72,30942,0.01407,0.01419
2017,66 and older,East,Not employed: Pensioner,1.00000,1157,30942,1.00000,1.00000
2018,17-29 y.,West,Self-employed,0.01448,60,29468,0.01441,0.01456
2018,17-29 y.,West,Blue-collar worker,0.09270,478,29468,0.09252,0.09288
2018,17-29 y.,West,Civil servant,0.02703,96,29468,0.02693,0.02713
2018,17-29 y.,West,White-collar worker,0.35632,1205,29468,0.35602,0.35662
2018,17-29 y.,West,Apprentice/ Trainee/ Intern,0.33340,1592,29468,0.33310,0.33370
2018,17-29 y.,West,Not employed: Military/Community Service,0.00739,41,29468,0.00734,0.00745
2018,17-29 y.,West,Not employed: registered unemployed,0.05895,504,29468,0.05880,0.05909
2018,17-29 y.,West,Not employed: no further information,0.10974,1038,29468,0.10954,0.10993
2018,17-29 y.,East,Blue-collar worker,0.13691,104,29468,0.13640,0.13742
2018,17-29 y.,East,White-collar worker,0.32817,237,29468,0.32747,0.32887
2018,17-29 y.,East,Apprentice/ Trainee/ Intern,0.28082,301,29468,0.28015,0.28149
2018,17-29 y.,East,Not employed: registered unemployed,0.10358,129,29468,0.10313,0.10403
2018,17-29 y.,East,Not employed: no further information,0.15052,204,29468,0.14998,0.15105
2018,30-45 y.,West,Self-employed,0.04960,262,29468,0.04948,0.04971
2018,30-45 y.,West,Blue-collar worker,0.14192,920,29468,0.14174,0.14211
2018,30-45 y.,West,Civil servant,0.06204,283,29468,0.06191,0.06217
2018,30-45 y.,West,White-collar worker,0.57989,3127,29468,0.57963,0.58016
2018,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01882,172,29468,0.01875,0.01890
2018,30-45 y.,West,Not employed: Pensioner,0.00990,50,29468,0.00985,0.00995
2018,30-45 y.,West,Not employed: registered unemployed,0.06055,854,29468,0.06042,0.06068
2018,30-45 y.,West,Not employed: no further information,0.07727,1040,29468,0.07713,0.07742
2018,30-45 y.,East,Self-employed,0.07412,98,29468,0.07381,0.07442
2018,30-45 y.,East,Blue-collar worker,0.13860,222,29468,0.13820,0.13900
2018,30-45 y.,East,Civil servant,0.02575,34,29468,0.02557,0.02593
2018,30-45 y.,East,White-collar worker,0.60214,821,29468,0.60157,0.60270
2018,30-45 y.,East,Apprentice/ Trainee/ Intern,0.02233,43,29468,0.02216,0.02250
2018,30-45 y.,East,Not employed: registered unemployed,0.07903,282,29468,0.07872,0.07934
2018,30-45 y.,East,Not employed: no further information,0.05804,147,29468,0.05777,0.05831
2018,46-65 y.,West,Self-employed,0.08566,624,29468,0.08554,0.08579
2018,46-65 y.,West,Blue-collar worker,0.17193,1198,29468,0.17176,0.17209
2018,46-65 y.,West,Civil servant,0.05473,489,29468,0.05463,0.05483
2018,46-65 y.,West,White-collar worker,0.48005,3741,29468,0.47983,0.48027
2018,46-65 y.,West,Not employed: Pensioner,0.10557,670,29468,0.10543,0.10570
2018,46-65 y.,West,Not employed: registered unemployed,0.04884,617,29468,0.04874,0.04893
2018,46-65 y.,West,Not employed: no further information,0.05322,678,29468,0.05313,0.05332
2018,46-65 y.,East,Self-employed,0.08214,163,29468,0.08189,0.08240
2018,46-65 y.,East,Blue-collar worker,0.21368,418,29468,0.21329,0.21406
2018,46-65 y.,East,Civil servant,0.03051,75,29468,0.03035,0.03067
2018,46-65 y.,East,White-collar worker,0.42498,951,29468,0.42452,0.42544
2018,46-65 y.,East,Not employed: Pensioner,0.14519,292,29468,0.14486,0.14552
2018,46-65 y.,East,Not employed: registered unemployed,0.08454,210,29468,0.08428,0.08481
2018,46-65 y.,East,Not employed: no further information,0.01895,71,29468,0.01882,0.01908
2018,66 and older,West,Self-employed,0.03512,141,29468,0.03502,0.03521
2018,66 and older,West,Blue-collar worker,0.02868,94,29468,0.02859,0.02877
2018,66 and older,West,White-collar worker,0.02740,121,29468,0.02731,0.02748
2018,66 and older,West,Not employed: Pensioner,0.89410,3332,29468,0.89394,0.89426
2018,66 and older,West,Not employed: no further information,0.01470,59,29468,0.01464,0.01477
2018,66 and older,East,Not employed: Pensioner,1.00000,1180,29468,1.00000,1.00000
2019,17-29 y.,West,Self-employed,0.00973,55,29176,0.00967,0.00979
2019,17-29 y.,West,Blue-collar worker,0.08890,414,29176,0.08872,0.08908
2019,17-29 y.,West,Civil servant,0.03050,93,29176,0.03039,0.03061
2019,17-29 y.,West,White-collar worker,0.37375,1192,29176,0.37345,0.37406
2019,17-29 y.,West,Apprentice/ Trainee/ Intern,0.31467,1388,29176,0.31437,0.31496
2019,17-29 y.,West,Not employed: Military/Community Service,0.01010,44,29176,0.01003,0.01016
2019,17-29 y.,West,Not employed: registered unemployed,0.06794,455,29176,0.06778,0.06810
2019,17-29 y.,West,Not employed: no further information,0.10441,733,29176,0.10422,0.10461
2019,17-29 y.,East,Blue-collar worker,0.09251,87,29176,0.09205,0.09297
2019,17-29 y.,East,White-collar worker,0.37010,216,29176,0.36934,0.37086
2019,17-29 y.,East,Apprentice/ Trainee/ Intern,0.34695,272,29176,0.34620,0.34770
2019,17-29 y.,East,Not employed: registered unemployed,0.07501,107,29176,0.07459,0.07543
2019,17-29 y.,East,Not employed: no further information,0.11543,142,29176,0.11492,0.11593
2019,30-45 y.,West,Self-employed,0.04486,441,29176,0.04475,0.04497
2019,30-45 y.,West,Blue-collar worker,0.13248,802,29176,0.13230,0.13266
2019,30-45 y.,West,Civil servant,0.06027,250,29176,0.06015,0.06040
2019,30-45 y.,West,White-collar worker,0.60124,2990,29176,0.60098,0.60150
2019,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01779,149,29176,0.01772,0.01786
2019,30-45 y.,West,Not employed: Pensioner,0.00904,42,29176,0.00899,0.00909
2019,30-45 y.,West,Not employed: registered unemployed,0.05374,755,29176,0.05362,0.05385
2019,30-45 y.,West,Not employed: no further information,0.08058,893,29176,0.08044,0.08072
2019,30-45 y.,East,Self-employed,0.06132,133,29176,0.06103,0.06161
2019,30-45 y.,East,Blue-collar worker,0.14833,207,29176,0.14791,0.14875
2019,30-45 y.,East,White-collar worker,0.61940,782,29176,0.61882,0.61998
2019,30-45 y.,East,Apprentice/ Trainee/ Intern,0.03324,40,29176,0.03303,0.03346
2019,30-45 y.,East,Not employed: registered unemployed,0.07549,203,29176,0.07517,0.07580
2019,30-45 y.,East,Not employed: no further information,0.06222,154,29176,0.06193,0.06251
2019,46-65 y.,West,Self-employed,0.08835,1347,29176,0.08823,0.08848
2019,46-65 y.,West,Blue-collar worker,0.16935,1062,29176,0.16919,0.16951
2019,46-65 y.,West,Civil servant,0.05445,463,29176,0.05435,0.05455
2019,46-65 y.,West,White-collar worker,0.48035,3917,29176,0.48014,0.48057
2019,46-65 y.,West,Apprentice/ Trainee/ Intern,0.00195,32,29176,0.00193,0.00197
2019,46-65 y.,West,Not employed: Pensioner,0.10863,660,29176,0.10849,0.10876
2019,46-65 y.,West,Not employed: registered unemployed,0.04315,548,29176,0.04306,0.04324
2019,46-65 y.,West,Not employed: no further information,0.05377,627,29176,0.05367,0.05387
2019,46-65 y.,East,Self-employed,0.08689,351,29176,0.08663,0.08715
2019,46-65 y.,East,Blue-collar worker,0.20611,378,29176,0.20573,0.20649
2019,46-65 y.,East,Civil servant,0.02851,78,29176,0.02836,0.02867
2019,46-65 y.,East,White-collar worker,0.43713,1005,29176,0.43667,0.43760
2019,46-65 y.,East,Not employed: Pensioner,0.13426,257,29176,0.13394,0.13457
2019,46-65 y.,East,Not employed: registered unemployed,0.08238,181,29176,0.08212,0.08263
2019,46-65 y.,East,Not employed: no further information,0.02472,89,29176,0.02458,0.02487
2019,66 and older,West,Self-employed,0.03491,273,29176,0.03482,0.03501
2019,66 and older,West,Blue-collar worker,0.01937,74,29176,0.01930,0.01945
2019,66 and older,West,White-collar worker,0.03306,169,29176,0.03297,0.03315
2019,66 and older,West,Not employed: Pensioner,0.90147,3301,29176,0.90131,0.90163
2019,66 and older,West,Not employed: no further information,0.01118,46,29176,0.01113,0.01124
2019,66 and older,East,Self-employed,0.01696,61,29176,0.01681,0.01710
2019,66 and older,East,White-collar worker,0.02231,51,29176,0.02214,0.02248
2019,66 and older,East,Not employed: Pensioner,0.96073,1167,29176,0.96051,0.96095
2020,17-29 y.,West,Self-employed,0.01503,63,29639,0.01495,0.01510
2020,17-29 y.,West,Blue-collar worker,0.08278,490,29639,0.08260,0.08295
2020,17-29 y.,West,Civil servant,0.03098,89,29639,0.03087,0.03109
2020,17-29 y.,West,White-collar worker,0.36065,1481,29639,0.36034,0.36095
2020,17-29 y.,West,Apprentice/ Trainee/ Intern,0.32100,1511,29639,0.32070,0.32129
2020,17-29 y.,West,Not employed: Military/Community Service,0.00831,45,29639,0.00826,0.00837
2020,17-29 y.,West,Not employed: registered unemployed,0.06082,395,29639,0.06067,0.06097
2020,17-29 y.,West,Not employed: no further information,0.12043,980,29639,0.12023,0.12064
2020,17-29 y.,East,Blue-collar worker,0.09696,76,29639,0.09649,0.09743
2020,17-29 y.,East,White-collar worker,0.31547,219,29639,0.31473,0.31620
2020,17-29 y.,East,Apprentice/ Trainee/ Intern,0.34082,269,29639,0.34007,0.34157
2020,17-29 y.,East,Not employed: registered unemployed,0.11374,112,29639,0.11323,0.11424
2020,17-29 y.,East,Not employed: no further information,0.13302,182,29639,0.13248,0.13356
2020,30-45 y.,West,Self-employed,0.04569,306,29639,0.04558,0.04581
2020,30-45 y.,West,Blue-collar worker,0.12434,992,29639,0.12417,0.12452
2020,30-45 y.,West,Civil servant,0.06363,275,29639,0.06350,0.06376
2020,30-45 y.,West,White-collar worker,0.60237,3316,29639,0.60211,0.60263
2020,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01869,193,29639,0.01862,0.01876
2020,30-45 y.,West,Not employed: Pensioner,0.01054,48,29639,0.01049,0.01059
2020,30-45 y.,West,Not employed: registered unemployed,0.05254,620,29639,0.05242,0.05266
2020,30-45 y.,West,Not employed: no further information,0.08220,1091,29639,0.08205,0.08235
2020,30-45 y.,East,Self-employed,0.06359,104,29639,0.06332,0.06386
2020,30-45 y.,East,Blue-collar worker,0.14204,212,29639,0.14165,0.14243
2020,30-45 y.,East,Civil servant,0.03612,35,29639,0.03591,0.03633
2020,30-45 y.,East,White-collar worker,0.60829,823,29639,0.60774,0.60884
2020,30-45 y.,East,Apprentice/ Trainee/ Intern,0.01766,34,29639,0.01752,0.01781
2020,30-45 y.,East,Not employed: registered unemployed,0.08052,194,29639,0.08021,0.08082
2020,30-45 y.,East,Not employed: no further information,0.05179,158,29639,0.05154,0.05203
2020,46-65 y.,West,Self-employed,0.08402,1044,29639,0.08390,0.08415
2020,46-65 y.,West,Blue-collar worker,0.16811,1078,29639,0.16795,0.16828
2020,46-65 y.,West,Civil servant,0.05723,459,29639,0.05713,0.05733
2020,46-65 y.,West,White-collar worker,0.48611,3848,29639,0.48589,0.48633
2020,46-65 y.,West,Not employed: Pensioner,0.10163,610,29639,0.10150,0.10176
2020,46-65 y.,West,Not employed: registered unemployed,0.04400,498,29639,0.04391,0.04409
2020,46-65 y.,West,Not employed: no further information,0.05890,725,29639,0.05879,0.05900
2020,46-65 y.,East,Self-employed,0.08210,261,29639,0.08184,0.08236
2020,46-65 y.,East,Blue-collar worker,0.20374,350,29639,0.20336,0.20412
2020,46-65 y.,East,Civil servant,0.03049,76,29639,0.03033,0.03066
2020,46-65 y.,East,White-collar worker,0.45039,988,29639,0.44992,0.45086
2020,46-65 y.,East,Not employed: Pensioner,0.13666,251,29639,0.13634,0.13699
2020,46-65 y.,East,Not employed: registered unemployed,0.06866,159,29639,0.06842,0.06890
2020,46-65 y.,East,Not employed: no further information,0.02795,103,29639,0.02780,0.02811
2020,66 and older,West,Self-employed,0.03564,218,29639,0.03555,0.03574
2020,66 and older,West,Blue-collar worker,0.02129,65,29639,0.02121,0.02137
2020,66 and older,West,White-collar worker,0.03136,153,29639,0.03127,0.03145
2020,66 and older,West,Not employed: Pensioner,0.90083,3176,29639,0.90067,0.90098
2020,66 and older,West,Not employed: no further information,0.01088,47,29639,0.01082,0.01093
2020,66 and older,East,Self-employed,0.02200,48,29639,0.02183,0.02216
2020,66 and older,East,White-collar worker,0.02537,50,29639,0.02519,0.02555
2020,66 and older,East,Not employed: Pensioner,0.95264,1119,29639,0.95239,0.95288
2021,17-29 y.,West,Self-employed,0.00994,31,19519,0.00987,0.01000
2021,17-29 y.,West,Blue-collar worker,0.06663,221,19519,0.06647,0.06679
2021,17-29 y.,West,Civil servant,0.03077,61,19519,0.03066,0.03089
2021,17-29 y.,West,White-collar worker,0.42045,959,19519,0.42013,0.42076
2021,17-29 y.,West,Apprentice/ Trainee/ Intern,0.28331,920,19519,0.28302,0.28360
2021,17-29 y.,West,Not employed: registered unemployed,0.06110,207,19519,0.06094,0.06125
2021,17-29 y.,West,Not employed: no further information,0.12781,596,19519,0.12760,0.12802
2021,17-29 y.,East,Blue-collar worker,0.07739,37,19519,0.07698,0.07780
2021,17-29 y.,East,White-collar worker,0.35845,151,19519,0.35772,0.35919
2021,17-29 y.,East,Apprentice/ Trainee/ Intern,0.37853,185,19519,0.37779,0.37928
2021,17-29 y.,East,Not employed: registered unemployed,0.06366,57,19519,0.06329,0.06403
2021,17-29 y.,East,Not employed: no further information,0.12197,105,19519,0.12146,0.12247
2021,30-45 y.,West,Self-employed,0.05051,199,19519,0.05040,0.05063
2021,30-45 y.,West,Blue-collar worker,0.10175,484,19519,0.10159,0.10191
2021,30-45 y.,West,Civil servant,0.06263,213,19519,0.06251,0.06276
2021,30-45 y.,West,White-collar worker,0.62997,2178,19519,0.62971,0.63022
2021,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01817,110,19519,0.01810,0.01824
2021,30-45 y.,West,Not employed: registered unemployed,0.05395,368,19519,0.05383,0.05406
2021,30-45 y.,West,Not employed: no further information,0.08302,643,19519,0.08288,0.08317
2021,30-45 y.,East,Self-employed,0.05910,62,19519,0.05884,0.05937
2021,30-45 y.,East,Blue-collar worker,0.14665,131,19519,0.14625,0.14705
2021,30-45 y.,East,Civil servant,0.04840,35,19519,0.04816,0.04864
2021,30-45 y.,East,White-collar worker,0.61805,592,19519,0.61750,0.61859
2021,30-45 y.,East,Not employed: registered unemployed,0.06593,108,19519,0.06565,0.06620
2021,30-45 y.,East,Not employed: no further information,0.06187,97,19519,0.06160,0.06214
2021,46-65 y.,West,Self-employed,0.07245,668,19519,0.07233,0.07256
2021,46-65 y.,West,Blue-collar worker,0.14734,572,19519,0.14718,0.14749
2021,46-65 y.,West,Civil servant,0.06045,365,19519,0.06034,0.06055
2021,46-65 y.,West,White-collar worker,0.51496,2902,19519,0.51474,0.51518
2021,46-65 y.,West,Not employed: Pensioner,0.09601,417,19519,0.09588,0.09614
2021,46-65 y.,West,Not employed: registered unemployed,0.04724,325,19519,0.04715,0.04733
2021,46-65 y.,West,Not employed: no further information,0.06156,524,19519,0.06145,0.06166
2021,46-65 y.,East,Self-employed,0.08153,181,19519,0.08126,0.08179
2021,46-65 y.,East,Blue-collar worker,0.16734,195,19519,0.16698,0.16770
2021,46-65 y.,East,Civil servant,0.03826,62,19519,0.03807,0.03845
2021,46-65 y.,East,White-collar worker,0.46576,699,19519,0.46527,0.46624
2021,46-65 y.,East,Not employed: Pensioner,0.13892,168,19519,0.13858,0.13925
2021,46-65 y.,East,Not employed: registered unemployed,0.07304,101,19519,0.07279,0.07329
2021,46-65 y.,East,Not employed: no further information,0.03515,72,19519,0.03498,0.03533
2021,66 and older,West,Self-employed,0.02825,139,19519,0.02816,0.02833
2021,66 and older,West,Blue-collar worker,0.02605,46,19519,0.02597,0.02614
2021,66 and older,West,White-collar worker,0.04377,128,19519,0.04366,0.04387
2021,66 and older,West,Not employed: Pensioner,0.89163,2318,19519,0.89147,0.89179
2021,66 and older,West,Not employed: no further information,0.01030,53,19519,0.01025,0.01035
2021,66 and older,East,Self-employed,0.01499,33,19519,0.01484,0.01513
2021,66 and older,East,White-collar worker,0.02931,32,19519,0.02911,0.02951
2021,66 and older,East,Not employed: Pensioner,0.95570,769,19519,0.95546,0.95595
