year,age_gr,sampreg,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,East,Not employed: no further information,0.01891,113,2243,0.01327,0.02455
2017,66 and older,West,Self-employed,0.03154,151,3749,0.02594,0.03714
2017,66 and older,West,Blue-collar worker,0.01914,74,3749,0.01475,0.02353
2017,66 and older,West,White-collar worker,0.02991,110,3749,0.02446,0.03536
2017,66 and older,West,Not employed: Pensioner,0.90104,3341,3749,0.89148,0.91060
2017,66 and older,West,Not employed: no further information,0.01435,73,3749,0.01054,0.01815
2017,66 and older,East,Not employed: Pensioner,0.96023,1158,1158,0.94897,0.97149
2018,17-29 y.,West,Self-employed,0.01414,60,5012,0.01087,0.01741
2018,17-29 y.,West,Blue-collar worker,0.09281,478,5012,0.08478,0.10085
2018,17-29 y.,West,Civil servant,0.02703,96,5012,0.02254,0.03152
2018,17-29 y.,West,White-collar worker,0.35504,1203,5012,0.34180,0.36829
2018,17-29 y.,West,Apprentice/ Trainee/ Intern,0.32521,1551,5012,0.31224,0.33818
2018,17-29 y.,West,Not employed: Military/Community Service,0.00738,41,5012,0.00501,0.00975
2018,17-29 y.,West,Not employed: registered unemployed,0.05921,503,5012,0.05268,0.06575
2018,17-29 y.,West,Not employed: no further information,0.10909,1039,5012,0.10046,0.11772
2018,17-29 y.,West,100,0.00595,41,5012,0.00382,0.00808
2018,17-29 y.,East,Blue-collar worker,0.13218,104,969,0.11085,0.15352
2018,17-29 y.,East,White-collar worker,0.31219,237,969,0.28300,0.34139
2018,17-29 y.,East,Apprentice/ Trainee/ Intern,0.26480,295,969,0.23701,0.29260
2018,17-29 y.,East,Not employed: registered unemployed,0.10065,129,969,0.08170,0.11960
2018,17-29 y.,East,Not employed: no further information,0.14138,204,969,0.11943,0.16333
2018,30-45 y.,West,Self-employed,0.04896,262,6699,0.04379,0.05412
2018,30-45 y.,West,Blue-collar worker,0.14036,920,6699,0.13204,0.14868
2018,30-45 y.,West,Civil servant,0.06171,283,6699,0.05594,0.06747
2018,30-45 y.,West,White-collar worker,0.57778,3129,6699,0.56595,0.58961
2018,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01739,161,6699,0.01426,0.02052
2018,30-45 y.,West,Not employed: Pensioner,0.01007,50,6699,0.00768,0.01247
2018,30-45 y.,West,Not employed: registered unemployed,0.06179,855,6699,0.05602,0.06755
2018,30-45 y.,West,Not employed: no further information,0.07739,1039,6699,0.07099,0.08379
2018,30-45 y.,East,Self-employed,0.07266,98,1646,0.06012,0.08521
2018,30-45 y.,East,Blue-collar worker,0.13695,222,1646,0.12033,0.15356
2018,30-45 y.,East,Civil servant,0.02566,34,1646,0.01802,0.03330
2018,30-45 y.,East,White-collar worker,0.59417,821,1646,0.57044,0.61790
2018,30-45 y.,East,Apprentice/ Trainee/ Intern,0.02240,42,1646,0.01525,0.02956
2018,30-45 y.,East,Not employed: registered unemployed,0.07842,282,1646,0.06543,0.09141
2018,30-45 y.,East,Not employed: no further information,0.05723,147,1646,0.04600,0.06845
2018,46-65 y.,West,Self-employed,0.08550,624,8012,0.07937,0.09162
2018,46-65 y.,West,Blue-collar worker,0.17070,1197,8012,0.16246,0.17894
2018,46-65 y.,West,Civil servant,0.05380,489,8012,0.04886,0.05874
2018,46-65 y.,West,White-collar worker,0.47857,3741,8012,0.46763,0.48951
2018,46-65 y.,West,Not employed: Pensioner,0.10513,670,8012,0.09841,0.11184
2018,46-65 y.,West,Not employed: registered unemployed,0.04872,617,8012,0.04400,0.05343
2018,46-65 y.,West,Not employed: no further information,0.05253,674,8012,0.04764,0.05741
2018,46-65 y.,East,Self-employed,0.08241,163,2180,0.07086,0.09395
2018,46-65 y.,East,Blue-collar worker,0.21378,418,2180,0.19657,0.23100
2018,46-65 y.,East,Civil servant,0.02874,75,2180,0.02172,0.03575
2018,46-65 y.,East,White-collar worker,0.42370,951,2180,0.40295,0.44445
2018,46-65 y.,East,Not employed: Pensioner,0.14514,292,2180,0.13035,0.15994
2018,46-65 y.,East,Not employed: registered unemployed,0.08493,210,2180,0.07323,0.09664
2018,46-65 y.,East,Not employed: no further information,0.01870,71,2180,0.01301,0.02439
2018,66 and older,West,Self-employed,0.03436,141,3749,0.02853,0.04019
2018,66 and older,West,Blue-collar worker,0.02944,95,3749,0.02403,0.03485
2018,66 and older,West,White-collar worker,0.02724,121,3749,0.02203,0.03245
2018,66 and older,West,Not employed: Pensioner,0.88742,3330,3749,0.87730,0.89754
2018,66 and older,West,Not employed: no further information,0.01490,62,3749,0.01102,0.01878
2018,66 and older,East,Not employed: Pensioner,0.94208,1179,1179,0.92874,0.95542
2019,17-29 y.,West,Self-employed,0.01003,55,4349,0.00707,0.01300
2019,17-29 y.,West,Blue-collar worker,0.08860,414,4349,0.08015,0.09704
2019,17-29 y.,West,Civil servant,0.03052,93,4349,0.02541,0.03564
2019,17-29 y.,West,White-collar worker,0.37177,1192,4349,0.35741,0.38614
2019,17-29 y.,West,Apprentice/ Trainee/ Intern,0.30899,1365,4349,0.29525,0.32272
2019,17-29 y.,West,Not employed: Military/Community Service,0.01016,44,4349,0.00718,0.01314
2019,17-29 y.,West,Not employed: registered unemployed,0.06749,454,4349,0.06004,0.07495
2019,17-29 y.,West,Not employed: no further information,0.10365,732,4349,0.09459,0.11271
2019,17-29 y.,East,Blue-collar worker,0.08619,86,818,0.06695,0.10544
2019,17-29 y.,East,White-collar worker,0.34309,216,818,0.31053,0.37564
2019,17-29 y.,East,Apprentice/ Trainee/ Intern,0.31885,267,818,0.28689,0.35081
2019,17-29 y.,East,Not employed: registered unemployed,0.06988,107,818,0.05240,0.08736
2019,17-29 y.,East,Not employed: no further information,0.10807,142,818,0.08678,0.12935
2019,30-45 y.,West,Self-employed,0.04469,441,6316,0.03960,0.04979
2019,30-45 y.,West,Blue-collar worker,0.13149,802,6316,0.12316,0.13983
2019,30-45 y.,West,Civil servant,0.06035,250,6316,0.05447,0.06622
2019,30-45 y.,West,White-collar worker,0.59948,2991,6316,0.58739,0.61156
2019,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01730,141,6316,0.01409,0.02052
2019,30-45 y.,West,Not employed: Pensioner,0.00920,42,6316,0.00685,0.01155
2019,30-45 y.,West,Not employed: registered unemployed,0.05354,756,6316,0.04799,0.05909
2019,30-45 y.,West,Not employed: no further information,0.08158,893,6316,0.07483,0.08833
2019,30-45 y.,East,Self-employed,0.05724,133,1517,0.04555,0.06894
2019,30-45 y.,East,Blue-collar worker,0.14225,207,1517,0.12467,0.15983
2019,30-45 y.,East,White-collar worker,0.58917,782,1517,0.56441,0.61394
2019,30-45 y.,East,Apprentice/ Trainee/ Intern,0.03114,38,1517,0.02240,0.03989
2019,30-45 y.,East,Not employed: registered unemployed,0.07271,203,1517,0.05964,0.08579
2019,30-45 y.,East,Not employed: no further information,0.05970,154,1517,0.04778,0.07163
2019,46-65 y.,West,Self-employed,0.08884,1347,8621,0.08283,0.09484
2019,46-65 y.,West,Blue-collar worker,0.16925,1062,8621,0.16133,0.17717
2019,46-65 y.,West,Civil servant,0.05349,463,8621,0.04874,0.05824
2019,46-65 y.,West,White-collar worker,0.48060,3916,8621,0.47006,0.49115
2019,46-65 y.,West,Not employed: Pensioner,0.10883,660,8621,0.10225,0.11540
2019,46-65 y.,West,Not employed: registered unemployed,0.04299,548,8621,0.03871,0.04728
2019,46-65 y.,West,Not employed: no further information,0.05376,625,8621,0.04900,0.05853
2019,46-65 y.,East,Self-employed,0.08679,350,2338,0.07537,0.09820
2019,46-65 y.,East,Blue-collar worker,0.20428,378,2338,0.18793,0.22062
2019,46-65 y.,East,Civil servant,0.02769,78,2338,0.02103,0.03434
2019,46-65 y.,East,White-collar worker,0.43768,1005,2338,0.41757,0.45780
2019,46-65 y.,East,Not employed: Pensioner,0.13389,257,2338,0.12008,0.14769
2019,46-65 y.,East,Not employed: registered unemployed,0.08234,181,2338,0.07119,0.09348
2019,46-65 y.,East,Not employed: no further information,0.02469,89,2338,0.01839,0.03098
2019,66 and older,West,Self-employed,0.03437,273,3865,0.02863,0.04011
2019,66 and older,West,Blue-collar worker,0.01941,74,3865,0.01506,0.02376
2019,66 and older,West,White-collar worker,0.03298,169,3865,0.02735,0.03861
2019,66 and older,West,Not employed: Pensioner,0.89741,3300,3865,0.88785,0.90698
2019,66 and older,West,Not employed: no further information,0.01173,49,3865,0.00834,0.01513
2019,66 and older,East,Self-employed,0.01674,61,1278,0.00970,0.02377
2019,66 and older,East,White-collar worker,0.02217,51,1278,0.01409,0.03024
2019,66 and older,East,Not employed: Pensioner,0.94655,1166,1278,0.93422,0.95889
2020,17-29 y.,West,Self-employed,0.01503,63,5050,0.01168,0.01839
2020,17-29 y.,West,Blue-collar worker,0.08294,489,5050,0.07534,0.09055
2020,17-29 y.,West,Civil servant,0.03090,89,5050,0.02612,0.03567
2020,17-29 y.,West,White-collar worker,0.35942,1481,5050,0.34618,0.37265
2020,17-29 y.,West,Apprentice/ Trainee/ Intern,0.31551,1472,5050,0.30269,0.32833
2020,17-29 y.,West,Not employed: Military/Community Service,0.00829,45,5050,0.00579,0.01080
2020,17-29 y.,West,Not employed: registered unemployed,0.06049,395,5050,0.05392,0.06707
2020,17-29 y.,West,Not employed: no further information,0.11723,968,5050,0.10835,0.12610
2020,17-29 y.,West,100,0.00473,48,5050,0.00284,0.00663
2020,17-29 y.,East,Blue-collar worker,0.09011,76,854,0.07090,0.10933
2020,17-29 y.,East,White-collar worker,0.29641,219,854,0.26576,0.32706
2020,17-29 y.,East,Apprentice/ Trainee/ Intern,0.31692,265,854,0.28570,0.34815
2020,17-29 y.,East,Not employed: registered unemployed,0.10557,112,854,0.08495,0.12619
2020,17-29 y.,East,Not employed: no further information,0.12722,182,854,0.10486,0.14958
2020,30-45 y.,West,Self-employed,0.04567,306,6835,0.04072,0.05061
2020,30-45 y.,West,Blue-collar worker,0.12331,993,6835,0.11552,0.13111
2020,30-45 y.,West,Civil servant,0.06390,275,6835,0.05810,0.06970
2020,30-45 y.,West,White-collar worker,0.60005,3317,6835,0.58844,0.61167
2020,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01791,186,6835,0.01476,0.02105
2020,30-45 y.,West,Not employed: Pensioner,0.01064,47,6835,0.00820,0.01307
2020,30-45 y.,West,Not employed: registered unemployed,0.05197,620,6835,0.04671,0.05723
2020,30-45 y.,West,Not employed: no further information,0.08180,1091,6835,0.07530,0.08830
2020,30-45 y.,East,Self-employed,0.06213,104,1558,0.05014,0.07412
2020,30-45 y.,East,Blue-collar worker,0.14084,212,1558,0.12356,0.15812
2020,30-45 y.,East,Civil servant,0.03603,35,1558,0.02677,0.04529
2020,30-45 y.,East,White-collar worker,0.59922,823,1558,0.57488,0.62356
2020,30-45 y.,East,Apprentice/ Trainee/ Intern,0.01745,32,1558,0.01094,0.02395
2020,30-45 y.,East,Not employed: registered unemployed,0.08014,194,1558,0.06665,0.09363
2020,30-45 y.,East,Not employed: no further information,0.05096,158,1558,0.04004,0.06189
2020,46-65 y.,West,Self-employed,0.08422,1044,8260,0.07823,0.09021
2020,46-65 y.,West,Blue-collar worker,0.16797,1078,8260,0.15991,0.17604
2020,46-65 y.,West,Civil servant,0.05614,459,8260,0.05117,0.06110
2020,46-65 y.,West,White-collar worker,0.48471,3847,8260,0.47393,0.49549
2020,46-65 y.,West,Not employed: Pensioner,0.10145,610,8260,0.09493,0.10796
2020,46-65 y.,West,Not employed: registered unemployed,0.04367,498,8260,0.03926,0.04808
2020,46-65 y.,West,Not employed: no further information,0.05877,724,8260,0.05369,0.06384
2020,46-65 y.,East,Self-employed,0.08262,261,2188,0.07108,0.09416
2020,46-65 y.,East,Blue-collar worker,0.20352,350,2188,0.18665,0.22040
2020,46-65 y.,East,Civil servant,0.02973,76,2188,0.02261,0.03685
2020,46-65 y.,East,White-collar worker,0.45081,988,2188,0.42996,0.47166
2020,46-65 y.,East,Not employed: Pensioner,0.13624,251,2188,0.12187,0.15062
2020,46-65 y.,East,Not employed: registered unemployed,0.06848,159,2188,0.05790,0.07907
2020,46-65 y.,East,Not employed: no further information,0.02816,103,2188,0.02123,0.03510
2020,66 and older,West,Self-employed,0.03509,218,3659,0.02913,0.04106
2020,66 and older,West,Blue-collar worker,0.02133,65,3659,0.01665,0.02601
2020,66 and older,West,White-collar worker,0.03134,153,3659,0.02569,0.03698
2020,66 and older,West,Not employed: Pensioner,0.89856,3174,3659,0.88878,0.90834
2020,66 and older,West,Not employed: no further information,0.01088,49,3659,0.00752,0.01425
2020,66 and older,East,Self-employed,0.02147,48,1216,0.01332,0.02962
2020,66 and older,East,White-collar worker,0.02494,50,1216,0.01617,0.03371
2020,66 and older,East,Not employed: Pensioner,0.93235,1118,1216,0.91822,0.94647
2021,17-29 y.,West,Self-employed,0.01000,33,3006,0.00645,0.01356
2021,17-29 y.,West,Blue-collar worker,0.06611,219,3006,0.05723,0.07500
2021,17-29 y.,West,Civil servant,0.03077,61,3006,0.02460,0.03695
2021,17-29 y.,West,White-collar worker,0.41630,967,3006,0.39868,0.43393
2021,17-29 y.,West,Apprentice/ Trainee/ Intern,0.26920,891,3006,0.25334,0.28506
2021,17-29 y.,West,Not employed: registered unemployed,0.06007,207,3006,0.05157,0.06856
2021,17-29 y.,West,Not employed: no further information,0.12690,590,3006,0.11500,0.13881
2021,17-29 y.,West,100,0.01158,38,3006,0.00775,0.01540
2021,17-29 y.,East,Blue-collar worker,0.07437,37,529,0.05199,0.09675
2021,17-29 y.,East,White-collar worker,0.33787,152,529,0.29753,0.37822
2021,17-29 y.,East,Apprentice/ Trainee/ Intern,0.34253,178,529,0.30206,0.38301
2021,17-29 y.,East,Not employed: registered unemployed,0.06067,57,529,0.04031,0.08103
2021,17-29 y.,East,Not employed: no further information,0.11718,105,529,0.08975,0.14462
2021,30-45 y.,West,Self-employed,0.04917,203,4185,0.04262,0.05572
2021,30-45 y.,West,Blue-collar worker,0.10122,484,4185,0.09208,0.11036
2021,30-45 y.,West,Civil servant,0.06087,213,4185,0.05362,0.06811
2021,30-45 y.,West,White-collar worker,0.62382,2181,4185,0.60914,0.63850
2021,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01755,102,4185,0.01357,0.02153
2021,30-45 y.,West,Not employed: registered unemployed,0.05423,367,4185,0.04737,0.06109
2021,30-45 y.,West,Not employed: no further information,0.08090,635,4185,0.07264,0.08916
2021,30-45 y.,East,Self-employed,0.05398,63,1024,0.04014,0.06783
2021,30-45 y.,East,Blue-collar worker,0.14182,130,1024,0.12044,0.16320
2021,30-45 y.,East,Civil servant,0.04710,35,1024,0.03411,0.06008
2021,30-45 y.,East,White-collar worker,0.59676,593,1024,0.56670,0.62682
2021,30-45 y.,East,Not employed: registered unemployed,0.06305,107,1024,0.04815,0.07794
2021,30-45 y.,East,Not employed: no further information,0.05920,96,1024,0.04474,0.07367
2021,46-65 y.,West,Self-employed,0.07211,668,5768,0.06543,0.07878
2021,46-65 y.,West,Blue-collar worker,0.14666,572,5768,0.13753,0.15579
2021,46-65 y.,West,Civil servant,0.05943,365,5768,0.05333,0.06554
2021,46-65 y.,West,White-collar worker,0.51270,2902,5768,0.49980,0.52560
2021,46-65 y.,West,Not employed: Pensioner,0.10099,440,5768,0.09321,0.10876
2021,46-65 y.,West,Not employed: registered unemployed,0.04721,323,5768,0.04174,0.05268
2021,46-65 y.,West,Not employed: no further information,0.05693,498,5768,0.05095,0.06291
2021,46-65 y.,East,Self-employed,0.08099,181,1478,0.06707,0.09490
2021,46-65 y.,East,Blue-collar worker,0.16730,196,1478,0.14827,0.18634
2021,46-65 y.,East,Civil servant,0.03678,62,1478,0.02718,0.04638
2021,46-65 y.,East,White-collar worker,0.46660,699,1478,0.44115,0.49204
2021,46-65 y.,East,Not employed: Pensioner,0.14800,177,1478,0.12989,0.16611
2021,46-65 y.,East,Not employed: registered unemployed,0.07081,100,1478,0.05773,0.08389
2021,46-65 y.,East,Not employed: no further information,0.02570,63,1478,0.01763,0.03377
2021,66 and older,West,Self-employed,0.02827,139,2684,0.02200,0.03454
2021,66 and older,West,Blue-collar worker,0.02569,46,2684,0.01971,0.03168
2021,66 and older,West,White-collar worker,0.04508,129,2684,0.03723,0.05294
2021,66 and older,West,Not employed: Pensioner,0.89430,2333,2684,0.88266,0.90593
2021,66 and older,West,Not employed: no further information,0.00449,37,2684,0.00196,0.00702
2021,66 and older,East,Self-employed,0.01422,33,834,0.00618,0.02226
2021,66 and older,East,White-collar worker,0.02639,32,834,0.01550,0.03727
2021,66 and older,East,Not employed: Pensioner,0.93512,769,834,0.91839,0.95184
2022,17-29 y.,West,Self-employed,0.02043,63,4721,0.01639,0.02447
2022,17-29 y.,West,Blue-collar worker,0.07962,398,4721,0.07190,0.08734
2022,17-29 y.,West,Civil servant,0.03577,119,4721,0.03047,0.04107
2022,17-29 y.,West,White-collar worker,0.45487,2170,4721,0.44066,0.46907
2022,17-29 y.,West,Apprentice/ Trainee/ Intern,0.24848,1117,4721,0.23615,0.26081
2022,17-29 y.,West,Not employed: Military/Community Service,0.00777,41,4721,0.00527,0.01028
2022,17-29 y.,West,Not employed: registered unemployed,0.03841,213,4721,0.03292,0.04389
2022,17-29 y.,West,Not employed: no further information,0.09752,520,4721,0.08906,0.10599
2022,17-29 y.,West,100,0.00861,80,4721,0.00597,0.01125
2022,17-29 y.,East,Blue-collar worker,0.11768,83,945,0.09713,0.13824
2022,17-29 y.,East,White-collar worker,0.39280,405,945,0.36164,0.42395
2022,17-29 y.,East,Apprentice/ Trainee/ Intern,0.27966,279,945,0.25103,0.30830
2022,17-29 y.,East,Not employed: registered unemployed,0.05199,75,945,0.03783,0.06615
2022,17-29 y.,East,Not employed: no further information,0.08146,103,945,0.06401,0.09891
2022,30-45 y.,West,Self-employed,0.03728,252,6854,0.03280,0.04177
2022,30-45 y.,West,Blue-collar worker,0.09662,715,6854,0.08963,0.10362
2022,30-45 y.,West,Civil servant,0.06690,349,6854,0.06099,0.07282
2022,30-45 y.,West,White-collar worker,0.65206,4267,6854,0.64079,0.66334
2022,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01762,190,6854,0.01450,0.02073
2022,30-45 y.,West,Not employed: Pensioner,0.01082,44,6854,0.00837,0.01327
2022,30-45 y.,West,Not employed: registered unemployed,0.04132,356,6854,0.03661,0.04603
2022,30-45 y.,West,Not employed: no further information,0.07075,681,6854,0.06468,0.07682
2022,30-45 y.,East,Self-employed,0.05408,87,1855,0.04378,0.06437
2022,30-45 y.,East,Blue-collar worker,0.10657,205,1855,0.09252,0.12061
2022,30-45 y.,East,Civil servant,0.04729,67,1855,0.03762,0.05695
2022,30-45 y.,East,White-collar worker,0.63758,1192,1855,0.61570,0.65946
2022,30-45 y.,East,Apprentice/ Trainee/ Intern,0.01517,36,1855,0.00961,0.02074
2022,30-45 y.,East,Not employed: registered unemployed,0.06098,146,1855,0.05009,0.07187
2022,30-45 y.,East,Not employed: no further information,0.06633,122,1855,0.05500,0.07765
2022,46-65 y.,West,Self-employed,0.08382,795,7160,0.07740,0.09024
2022,46-65 y.,West,Blue-collar worker,0.12211,673,7160,0.11453,0.12970
2022,46-65 y.,West,Civil servant,0.05677,454,7160,0.05141,0.06213
2022,46-65 y.,West,White-collar worker,0.52466,3794,7160,0.51309,0.53623
2022,46-65 y.,West,Not employed: Pensioner,0.09994,599,7160,0.09299,0.10688
2022,46-65 y.,West,Not employed: registered unemployed,0.03936,308,7160,0.03485,0.04386
2022,46-65 y.,West,Not employed: no further information,0.06377,537,7160,0.05811,0.06943
2022,46-65 y.,East,Self-employed,0.08716,214,1881,0.07440,0.09991
2022,46-65 y.,East,Blue-collar worker,0.15211,224,1881,0.13588,0.16834
2022,46-65 y.,East,Civil servant,0.04043,80,1881,0.03153,0.04934
2022,46-65 y.,East,White-collar worker,0.49554,966,1881,0.47294,0.51814
2022,46-65 y.,East,Not employed: Pensioner,0.13412,208,1881,0.11872,0.14953
2022,46-65 y.,East,Not employed: registered unemployed,0.04836,108,1881,0.03866,0.05805
2022,46-65 y.,East,Not employed: no further information,0.03690,81,1881,0.02838,0.04543
2022,66 and older,West,Self-employed,0.03417,188,3035,0.02770,0.04063
2022,66 and older,West,Blue-collar worker,0.01814,50,3035,0.01339,0.02289
2022,66 and older,West,White-collar worker,0.04196,184,3035,0.03482,0.04909
2022,66 and older,West,Not employed: Pensioner,0.89401,2580,3035,0.88305,0.90496
2022,66 and older,West,Not employed: no further information,0.00860,33,3035,0.00531,0.01188
2022,66 and older,East,Self-employed,0.02577,33,1006,0.01598,0.03557
2022,66 and older,East,White-collar worker,0.04911,65,1006,0.03575,0.06247
2022,66 and older,East,Not employed: Pensioner,0.90465,908,1006,0.88649,0.92281
