year,age_gr,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,West,White-collar worker,0.37015785399907497,2764,28620,0.3699350243793099,0.37038068361884
2011,46-65 y.,West,Not employed: Pensioner,0.14623962630634002,936,28620,0.1460765600477097,0.14640269256497035
2011,46-65 y.,West,Not employed: registered unemployed,0.05153750080787026,343,28620,0.05143546905794853,0.05163953255779198
2011,46-65 y.,West,Not employed: no further information,0.08305549779340388,585,28620,0.08292814182749988,0.08318285375930787
2011,46-65 y.,East,Self-employed,0.0890230858116923,188,28620,0.08875468928768634,0.08929148233569825
2011,46-65 y.,East,Blue-collar worker,0.23374180457298946,434,28620,0.23334293799996614,0.23414067114601278
2011,46-65 y.,East,Civil servant,0.02565259623337319,73,28620,0.025503593423568987,0.02580159904317739
2011,46-65 y.,East,White-collar worker,0.3448505387084633,754,28620,0.3444025598407043,0.34529851757622226
2011,46-65 y.,East,Not employed: Pensioner,0.15790077359597007,328,28620,0.15755710041527274,0.1582444467766674
2011,46-65 y.,East,Not employed: registered unemployed,0.1221196252019961,252,28620,0.1218110348947679,0.1224282155092243
2011,46-65 y.,East,Not employed: no further information,0.026711575875515623,59,28620,0.02655961128172858,0.026863540469302668
2011,66 and older,West,Self-employed,0.01800262268796912,90,28620,0.017930384158524843,0.018074861217413394
2011,66 and older,West,Blue-collar worker,0.012639931085103563,44,28620,0.01257923565746843,0.012700626512738697
2011,66 and older,West,White-collar worker,0.015424883005002136,62,28620,0.015357928283169614,0.015491837726834658
2011,66 and older,West,Not employed: Pensioner,0.9368345999986072,3593,28620,0.9367024348558848,0.9369667651413296
2011,66 and older,West,Not employed: no further information,0.017097963223317955,70,28620,0.017027530715897753,0.017168395730738157
2011,66 and older,East,Not employed: Pensioner,1.0,1248,28620,1.0,1.0
2012,17-29 y.,West,Self-employed,0.01604986318825473,54,27983,0.01597035657945201,0.01612936979705745
2012,17-29 y.,West,Blue-collar worker,0.13873534210648886,415,27983,0.13851664507651626,0.13895403913646145
2012,17-29 y.,West,Civil servant,0.02605595350119161,71,27983,0.025955167200223006,0.02615673980216021
2012,17-29 y.,West,White-collar worker,0.29242636519265275,792,27983,0.29213857558879847,0.29271415479650703
2012,17-29 y.,West,Apprentice/ Trainee/ Intern,0.34483896437983047,1326,27983,0.3445382437559381,0.34513968500372283
2012,17-29 y.,West,Not employed: Military/Community Service,0.010815894261046814,40,27983,0.01075045312975656,0.010881335392337068
2012,17-29 y.,West,Not employed: registered unemployed,0.04865891492931144,208,27983,0.04852279229231515,0.04879503756630772
2012,17-29 y.,West,Not employed: no further information,0.12241870244122338,668,27983,0.12221133117338977,0.122626073709057
2012,17-29 y.,East,Blue-collar worker,0.18715118482543305,137,27983,0.1865761771447442,0.1877261925061219
2012,17-29 y.,East,White-collar worker,0.24936503967292378,182,27983,0.24872721011109009,0.25000286923475745
2012,17-29 y.,East,Apprentice/ Trainee/ Intern,0.3163982876029793,297,27983,0.31571265556963785,0.3170839196363207
2012,17-29 y.,East,Not employed: registered unemployed,0.17526291706826486,150,27983,0.17470241754708196,0.17582341658944775
2012,17-29 y.,East,Not employed: no further information,0.07182257083039909,98,27983,0.0714419273096856,0.07220321435111257
2012,30-45 y.,West,Self-employed,0.07983208431757384,516,27983,0.0796896499421626,0.07997451869298508
2012,30-45 y.,West,Blue-collar worker,0.1910255139965527,1236,27983,0.19081892573595846,0.19123210225714696
2012,30-45 y.,West,Civil servant,0.06176568698792245,404,27983,0.06163917786865969,0.061892196107185216
2012,30-45 y.,West,White-collar worker,0.49855065111742114,3525,27983,0.49828789023119346,0.4988134120036488
2012,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01606297288055102,102,27983,0.015996905185839978,0.01612904057526206
2012,30-45 y.,West,Not employed: Pensioner,0.008705427588718352,56,27983,0.008656608580071855,0.008754246597364849
2012,30-45 y.,West,Not employed: registered unemployed,0.053307393871105925,407,27983,0.05318933713932341,0.05342545060288844
2012,30-45 y.,West,Not employed: no further information,0.09075026924015452,943,27983,0.09059931056008147,0.09090122792022756
2012,30-45 y.,East,Self-employed,0.10295936822110918,153,27983,0.10259297724712714,0.10332575919509122
2012,30-45 y.,East,Blue-collar worker,0.21476365332384362,354,27983,0.21426856080631154,0.2152587458413757
2012,30-45 y.,East,Civil servant,0.04340300936252914,71,27983,0.04315735176473339,0.043648666960324885
2012,30-45 y.,East,White-collar worker,0.49075595649475157,911,27983,0.4901532560069093,0.49135865698259384
2012,30-45 y.,East,Apprentice/ Trainee/ Intern,0.018241301218929456,46,27983,0.018079963444879703,0.018402638992979208
2012,30-45 y.,East,Not employed: registered unemployed,0.08848145005952432,211,27983,0.08813906512592995,0.08882383499311869
2012,30-45 y.,East,Not employed: no further information,0.04139526131931277,110,27983,0.04115510120902502,0.04163542142960053
2012,46-65 y.,West,Self-employed,0.08421232274904952,659,27983,0.08408664854902091,0.08433799694907813
2012,46-65 y.,West,Blue-collar worker,0.2032171414227015,1150,27983,0.20303504095181632,0.20339924189358669
2012,46-65 y.,West,Civil servant,0.05538644065593185,495,27983,0.05528292888838624,0.055489952423477464
2012,46-65 y.,West,White-collar worker,0.3867245531212005,3006,27983,0.38650416429565565,0.3869449419467454
2012,46-65 y.,West,Not employed: Pensioner,0.14319555840408596,919,27983,0.14303704480133617,0.14335407200683575
2012,46-65 y.,West,Not employed: registered unemployed,0.05648894835035898,389,27983,0.05638447244358709,0.056593424257130875
2012,46-65 y.,West,Not employed: no further information,0.0707750352966716,543,27983,0.07065898095550124,0.07089108963784196
2012,46-65 y.,East,Self-employed,0.0927032708401074,196,27983,0.09243320355172216,0.09297333812849265
2012,46-65 y.,East,Blue-collar worker,0.22158488783306493,433,27983,0.2211981421444973,0.22197163352163257
2012,46-65 y.,East,Civil servant,0.02866506813340818,80,27983,0.02850968253114813,0.028820453735668227
2012,46-65 y.,East,White-collar worker,0.347911337942505,804,27983,0.34746779323847565,0.34835488264653436
2012,46-65 y.,East,Not employed: Pensioner,0.15632271233009112,350,27983,0.15598453148715866,0.1566608931730236
2012,46-65 y.,East,Not employed: registered unemployed,0.1255443102944071,247,27983,0.12523576622439905,0.12585285436441515
2012,46-65 y.,East,Not employed: no further information,0.027268412626416244,66,27983,0.02711675082138581,0.02742007443144668
2012,66 and older,West,Self-employed,0.024405098014337944,115,27983,0.024321554116048933,0.024488641912626955
2012,66 and older,West,Blue-collar worker,0.012111731630596485,49,27983,0.012052507767739713,0.012170955493453258
2012,66 and older,West,White-collar worker,0.02001474268619181,85,27983,0.019938915581476594,0.020090569790907026
2012,66 and older,West,Not employed: Pensioner,0.9281490040159457,3601,27983,0.9280091854173569,0.9282888226145345
2012,66 and older,West,Not employed: no further information,0.015319423652928075,62,27983,0.015252925651041298,0.015385921654814852
2012,66 and older,East,Not employed: Pensioner,1.0,1251,27983,1.0,1.0
2013,17-29 y.,West,Self-employed,0.015425992209935287,76,30937,0.015347886576605352,0.015504097843265223
2013,17-29 y.,West,Blue-collar worker,0.10820447100952253,473,30937,0.10800759768748248,0.10840134433156258
2013,17-29 y.,West,Civil servant,0.021820323637482517,74,30937,0.021727732049457636,0.0219129152255074
2013,17-29 y.,West,White-collar worker,0.30730113136746867,1088,30937,0.30700872559632325,0.3075935371386141
2013,17-29 y.,West,Apprentice/ Trainee/ Intern,0.358202607551032,1706,30937,0.3578987325545454,0.3585064825475186
2013,17-29 y.,West,Not employed: registered unemployed,0.05867191877462718,334,30937,0.05852297674277254,0.058820860806481814
2013,17-29 y.,West,Not employed: no further information,0.13037355544993187,866,30937,0.13016015627065813,0.1305869546292056
2013,17-29 y.,East,Blue-collar worker,0.17234217804712088,108,30937,0.17176887758159348,0.17291547851264827
2013,17-29 y.,East,White-collar worker,0.30365024197781126,204,30937,0.3029522320105438,0.30434825194507875
2013,17-29 y.,East,Apprentice/ Trainee/ Intern,0.3360961748848892,311,30937,0.33537913144934245,0.3368132183204359
2013,17-29 y.,East,Not employed: registered unemployed,0.10754419370364952,108,30937,0.10707392298581214,0.1080144644214869
2013,17-29 y.,East,Not employed: no further information,0.08036721138652922,128,30937,0.07995453675977374,0.0807798860132847
2013,30-45 y.,West,Self-employed,0.07779073969121714,569,30937,0.07764924619958492,0.07793223318284935
2013,30-45 y.,West,Blue-collar worker,0.178571342072452,1537,30937,0.17836901752375245,0.17877366662115157
2013,30-45 y.,West,Civil servant,0.05956474789297102,393,30937,0.059439717130989514,0.05968977865495252
2013,30-45 y.,West,White-collar worker,0.5008918252040994,4082,30937,0.500627689513914,0.5011559608942847
2013,30-45 y.,West,Apprentice/ Trainee/ Intern,0.018944090319963584,152,30937,0.018872072241316613,0.019016108398610555
2013,30-45 y.,West,Not employed: Pensioner,0.010301720719688944,67,30937,0.010248379361770171,0.010355062077607717
2013,30-45 y.,West,Not employed: registered unemployed,0.06474710405053466,628,30937,0.06461710730530543,0.06487710079576389
2013,30-45 y.,West,Not employed: no further information,0.08918843004907331,1025,30937,0.08903786426057511,0.08933899583757152
2013,30-45 y.,East,Self-employed,0.09913152456143967,153,30937,0.09877236569601064,0.0994906834268687
2013,30-45 y.,East,Blue-collar worker,0.20710376455540713,342,30937,0.20661673852035448,0.2075907905904598
2013,30-45 y.,East,Civil servant,0.026352198050037596,60,30937,0.026159685356610618,0.026544710743464574
2013,30-45 y.,East,White-collar worker,0.5223702431932388,944,30937,0.5217699202990417,0.5229705660874359
2013,30-45 y.,East,Apprentice/ Trainee/ Intern,0.019509445186219367,42,30937,0.019343221017333937,0.019675669355104796
2013,30-45 y.,East,Not employed: registered unemployed,0.10234993054433691,238,30937,0.10198564049041935,0.10271422059825448
2013,30-45 y.,East,Not employed: no further information,0.023182893909320487,93,30937,0.023002034771758037,0.023363753046882936
2013,46-65 y.,West,Self-employed,0.08793276127676482,723,30937,0.08780482126324818,0.08806070129028146
2013,46-65 y.,West,Blue-collar worker,0.2020333143582957,1485,30937,0.20185192095754756,0.20221470775904382
2013,46-65 y.,West,Civil servant,0.057460842978068395,476,30937,0.05735570652874307,0.05756597942739372
2013,46-65 y.,West,White-collar worker,0.39285686886870497,3291,30937,0.39263623086112825,0.3930775068762817
2013,46-65 y.,West,Not employed: Pensioner,0.13838486123429478,887,30937,0.1382288634031429,0.13854085906544666
2013,46-65 y.,West,Not employed: registered unemployed,0.05413602614752083,504,30937,0.054033796906292626,0.05423825538874904
2013,46-65 y.,West,Not employed: no further information,0.06719532513635054,584,30937,0.06708221995631058,0.0673084303163905
2013,46-65 y.,East,Self-employed,0.09312291960859323,191,30937,0.09286021007741319,0.09338562913977327
2013,46-65 y.,East,Blue-collar worker,0.2178633509935757,435,30937,0.21749018098510867,0.21823652100204274
2013,46-65 y.,East,Civil servant,0.02785883973875201,81,30937,0.02771006832063269,0.02800761115687133
2013,46-65 y.,East,White-collar worker,0.36015003680214047,823,30937,0.35971607237508807,0.3605840012291929
2013,46-65 y.,East,Not employed: Pensioner,0.1589189910893921,340,30937,0.15858848448848095,0.15924949769030322
2013,46-65 y.,East,Not employed: registered unemployed,0.1123914845075555,243,30937,0.11210595515641827,0.11267701385869272
2013,46-65 y.,East,Not employed: no further information,0.029694377259991096,75,30937,0.02954092803140298,0.029847826488579213
2013,66 and older,West,Self-employed,0.025881445539581053,124,30937,0.025795896499275602,0.025966994579886504
2013,66 and older,West,Blue-collar worker,0.013798636353714745,59,30937,0.013735784823785235,0.013861487883644254
2013,66 and older,West,White-collar worker,0.017559693712247512,70,30937,0.017488927406621033,0.01763046001787399
2013,66 and older,West,Not employed: Pensioner,0.929508436216172,3485,30937,0.9293705216270036,0.9296463508053403
2013,66 and older,West,Not employed: no further information,0.01325178817828474,62,30937,0.013190177585648681,0.013313398770920798
2013,66 and older,East,Not employed: Pensioner,1.0,1198,30937,1.0,1.0
2014,17-29 y.,West,Self-employed,0.017315518154481877,63,27442,0.017233807676273343,0.01739722863269041
2014,17-29 y.,West,Blue-collar worker,0.1281192055681215,460,27442,0.12790984801617297,0.12832856312007004
2014,17-29 y.,West,Civil servant,0.03102073861251348,82,27442,0.030912137002061774,0.031129340222965186
2014,17-29 y.,West,White-collar worker,0.3014254810692803,926,27442,0.30113803967635727,0.3017129224622033
2014,17-29 y.,West,Apprentice/ Trainee/ Intern,0.34162702548854096,1500,27442,0.3413299512007098,0.3419240997763721
2014,17-29 y.,West,Not employed: Military/Community Service,0.009990780295382112,45,27442,0.009928482556928252,0.010053078033835972
2014,17-29 y.,West,Not employed: registered unemployed,0.05451925057977808,240,27442,0.05437703268639551,0.05466146847316065
2014,17-29 y.,West,Not employed: no further information,0.11598200023190164,715,27442,0.11578142430475925,0.11618257615904402
2014,17-29 y.,East,Blue-collar worker,0.1643120769641181,97,27442,0.16374931895368397,0.16487483497455221
2014,17-29 y.,East,White-collar worker,0.2865077605143128,172,27442,0.28582112272418464,0.287194398304441
2014,17-29 y.,East,Apprentice/ Trainee/ Intern,0.36347441815864745,298,27442,0.3627439357930542,0.3642049005242407
2014,17-29 y.,East,Not employed: registered unemployed,0.11486176680314475,99,27442,0.11437752957355507,0.11534600403273443
2014,17-29 y.,East,Not employed: no further information,0.07084397755977691,95,27442,0.07045434012863246,0.07123361499092136
2014,30-45 y.,West,Self-employed,0.06854568449710934,420,27442,0.06841091570708491,0.06868045328713376
2014,30-45 y.,West,Blue-collar worker,0.1725026279572436,1218,27442,0.1723011165387064,0.17270413937578083
2014,30-45 y.,West,Civil servant,0.0592732971189576,348,27442,0.05914735245567516,0.05939924178224005
2014,30-45 y.,West,White-collar worker,0.5136482051104916,3432,27442,0.5133816256775968,0.5139147845433863
2014,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01964773042505939,108,27442,0.019573707581300018,0.01972175326881876
2014,30-45 y.,West,Not employed: Pensioner,0.008262504365902442,49,27442,0.008214223760356142,0.008310784971448743
2014,30-45 y.,West,Not employed: registered unemployed,0.0682464582279067,501,27442,0.06811196231848334,0.06838095413733007
2014,30-45 y.,West,Not employed: no further information,0.08987349229732926,801,27442,0.08972095179175432,0.0900260328029042
2014,30-45 y.,East,Self-employed,0.08665077068196775,140,27442,0.08631439383579946,0.08698714752813604
2014,30-45 y.,East,Blue-collar worker,0.18718263699670915,286,27442,0.18671624540423726,0.18764902858918103
2014,30-45 y.,East,Civil servant,0.027038729073485333,53,27442,0.026844791320278515,0.02723266682669215
2014,30-45 y.,East,White-collar worker,0.5107308838248376,822,27442,0.510133172605524,0.5113285950441511
2014,30-45 y.,East,Apprentice/ Trainee/ Intern,0.019832789593845174,36,27442,0.019666078909849897,0.019999500277840452
2014,30-45 y.,East,Not employed: registered unemployed,0.11618120633575657,170,27442,0.11579805441851468,0.11656435825299846
2014,30-45 y.,East,Not employed: no further information,0.052382983493398504,97,27442,0.052116584250235604,0.052649382736561404
2014,46-65 y.,West,Self-employed,0.08955477616373471,667,27442,0.08942673224154368,0.08968282008592574
2014,46-65 y.,West,Blue-collar worker,0.19023921599537655,1264,27442,0.19006321461441672,0.19041521737633638
2014,46-65 y.,West,Civil servant,0.05960157375213058,453,27442,0.05949541092094546,0.0597077365833157
2014,46-65 y.,West,White-collar worker,0.4184577989316279,3176,27442,0.4182365892490433,0.4186790086142125
2014,46-65 y.,West,Not employed: Pensioner,0.12366115444080401,757,27442,0.1235135360858402,0.12380877279576782
2014,46-65 y.,West,Not employed: registered unemployed,0.05023650294513947,400,27442,0.05013855279222046,0.05033445309805848
2014,46-65 y.,West,Not employed: no further information,0.06824897777118687,536,27442,0.06813589779825045,0.06836205774412328
2014,46-65 y.,East,Self-employed,0.09234609531458624,169,27442,0.09208216118442085,0.09261002944475162
2014,46-65 y.,East,Blue-collar worker,0.2255189589559944,426,27442,0.22513796062800884,0.22589995728397994
2014,46-65 y.,East,Civil servant,0.030216045223748045,79,27442,0.030059988511396057,0.030372101936100033
2014,46-65 y.,East,White-collar worker,0.36261581455681396,745,27442,0.3621775360659581,0.36305409304766983
2014,46-65 y.,East,Not employed: Pensioner,0.15553235781679198,325,27442,0.15520196695269517,0.15586274868088879
2014,46-65 y.,East,Not employed: registered unemployed,0.11765326833806951,220,27442,0.11735953869061719,0.11794699798552183
2014,46-65 y.,East,Not employed: no further information,0.01611745979399593,53,27442,0.01600265868857285,0.016232260899419006
2014,66 and older,West,Self-employed,0.027798474108008554,125,27442,0.027710680883981882,0.027886267332035225
2014,66 and older,West,Blue-collar worker,0.01645302289451202,74,27442,0.016385088020412674,0.01652095776861137
2014,66 and older,West,White-collar worker,0.0208494301915065,83,27442,0.02077312673608117,0.02092573364693183
2014,66 and older,West,Not employed: Pensioner,0.9216208397396155,3377,27442,0.9214773077132365,0.9217643717659945
2014,66 and older,West,Not employed: no further information,0.013278233066357368,58,27442,0.013217105111217922,0.013339361021496814
2014,66 and older,East,Not employed: Pensioner,1.0,1182,27442,1.0,1.0
2015,17-29 y.,West,Self-employed,0.015735865374509755,75,27061,0.01565733557435885,0.01581439517466066
2015,17-29 y.,West,Blue-collar worker,0.10766847364247827,445,27061,0.10747288630122143,0.1078640609837351
2015,17-29 y.,West,Civil servant,0.028461042051514458,78,27061,0.028356114665194904,0.028565969437834012
2015,17-29 y.,West,White-collar worker,0.3173631947875208,1017,27061,0.31706949307680593,0.31765689649823564
2015,17-29 y.,West,Apprentice/ Trainee/ Intern,0.3437324239217204,1473,27061,0.3434327257658508,0.34403212207758993
2015,17-29 y.,West,Not employed: Military/Community Service,0.00862337144525241,46,27061,0.008565028112832307,0.008681714777672515
2015,17-29 y.,West,Not employed: registered unemployed,0.0611769544538932,276,27061,0.06102573100321205,0.06132817790457435
2015,17-29 y.,West,Not employed: no further information,0.11723867432311079,748,27061,0.11703567693735545,0.11744167170886613
2015,17-29 y.,East,Blue-collar worker,0.1449578298882149,107,27061,0.14441661037972717,0.14549904939670263
2015,17-29 y.,East,White-collar worker,0.32795232092148563,195,27061,0.3272306084117454,0.32867403343122586
2015,17-29 y.,East,Apprentice/ Trainee/ Intern,0.35270559402093615,272,27061,0.35197105319872524,0.35344013484314707
2015,17-29 y.,East,Not employed: registered unemployed,0.08198461366455895,83,27061,0.0815628686151887,0.08240635871392919
2015,17-29 y.,East,Not employed: no further information,0.09239964150480429,106,27061,0.09195445569946645,0.09284482731014213
2015,30-45 y.,West,Self-employed,0.0654869815417944,367,27061,0.06535478552755815,0.06561917755603065
2015,30-45 y.,West,Blue-collar worker,0.15713929572139898,1158,27061,0.1569448186073141,0.15733377283548386
2015,30-45 y.,West,Civil servant,0.05600450056292345,311,27061,0.05588163091243119,0.05612737021341571
2015,30-45 y.,West,White-collar worker,0.546593901510373,3395,27061,0.5463278753989723,0.5468599276217737
2015,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01927904528563588,108,27061,0.019205566209731163,0.0193525243615406
2015,30-45 y.,West,Not employed: Pensioner,0.006832078201993535,37,27061,0.006788059629641709,0.00687609677434536
2015,30-45 y.,West,Not employed: registered unemployed,0.063926979017728,551,27061,0.06379625808088012,0.06405769995457587
2015,30-45 y.,West,Not employed: no further information,0.0847372181581527,802,27061,0.08458839922076357,0.08488603709554184
2015,30-45 y.,East,Self-employed,0.09505964522438007,129,27061,0.09471095768298057,0.09540833276577956
2015,30-45 y.,East,Blue-collar worker,0.19154371161906641,265,27061,0.191075878913963,0.19201154432416984
2015,30-45 y.,East,Civil servant,0.02903971825052782,49,27061,0.028840088488206177,0.029239348012849463
2015,30-45 y.,East,White-collar worker,0.5168004072232428,763,27061,0.5162063161025997,0.517394498343886
2015,30-45 y.,East,Not employed: registered unemployed,0.1298283832659123,190,27061,0.12942879232009305,0.13022797421173157
2015,30-45 y.,East,Not employed: no further information,0.03772813441687055,92,27061,0.03750161266197318,0.037954656171767916
2015,46-65 y.,West,Self-employed,0.0877460284895117,647,27061,0.0876204502339675,0.0878716067450559
2015,46-65 y.,West,Blue-collar worker,0.18498159869660988,1228,27061,0.18480925682642732,0.18515394056679244
2015,46-65 y.,West,Civil servant,0.06102744378443243,450,27061,0.06092119306747185,0.061133694501393006
2015,46-65 y.,West,White-collar worker,0.4256579926489311,3215,27061,0.4254385310610159,0.4258774542368463
2015,46-65 y.,West,Not employed: Pensioner,0.12383397984235708,683,27061,0.12368777695536358,0.12398018272935059
2015,46-65 y.,West,Not employed: registered unemployed,0.05298159216520556,425,27061,0.05288216969641153,0.053081014633999585
2015,46-65 y.,West,Not employed: no further information,0.06377136437295225,505,27061,0.06366291010567186,0.06387981864023264
2015,46-65 y.,East,Self-employed,0.08720679055150263,163,27061,0.08694854035657046,0.0874650407464348
2015,46-65 y.,East,Blue-collar worker,0.2280338726205461,390,27061,0.22764983116269114,0.2284179140784011
2015,46-65 y.,East,Civil servant,0.02812525327689292,72,27061,0.02797392061342816,0.028276585940357684
2015,46-65 y.,East,White-collar worker,0.3744672469611909,744,27061,0.3740242392844449,0.37491025463793687
2015,46-65 y.,East,Not employed: Pensioner,0.1584067758989825,303,27061,0.15807256754735122,0.15874098425061378
2015,46-65 y.,East,Not employed: registered unemployed,0.10037465689616223,193,27061,0.10009960022449549,0.10064971356782898
2015,46-65 y.,East,Not employed: no further information,0.023385403794722676,66,27061,0.023247074759491004,0.023523732829954347
2015,66 and older,West,Self-employed,0.028375508719911315,116,27061,0.02828752824689164,0.028463489192930992
2015,66 and older,West,Blue-collar worker,0.018438541426502662,70,27061,0.01836725821328086,0.018509824639724465
2015,66 and older,West,White-collar worker,0.02218158387878541,89,27061,0.022103548665653956,0.022259619091916864
2015,66 and older,West,Not employed: Pensioner,0.9199571232960343,3346,27061,0.9198133393576114,0.9201009072344571
2015,66 and older,West,Not employed: no further information,0.011047242678766242,48,27061,0.010991859234881727,0.011102626122650757
2015,66 and older,East,Not employed: Pensioner,1.0,1170,27061,1.0,1.0
2016,17-29 y.,West,Self-employed,0.010784651342396864,47,27650,0.010720648290220161,0.010848654394573566
2016,17-29 y.,West,Blue-collar worker,0.11105599892265944,393,27650,0.110861301402279,0.11125069644303988
2016,17-29 y.,West,Civil servant,0.02794870861113401,77,27650,0.027846572887317185,0.028050844334950836
2016,17-29 y.,West,White-collar worker,0.3062967846545049,930,27650,0.30601115040575194,0.3065824189032578
2016,17-29 y.,West,Apprentice/ Trainee/ Intern,0.3455443036209958,1420,27650,0.34524962800344716,0.34583897923854445
2016,17-29 y.,West,Not employed: Military/Community Service,0.010515275218938105,43,27650,0.010452067942620678,0.010578482495255531
2016,17-29 y.,West,Not employed: registered unemployed,0.0578982269828575,236,27650,0.05775350525128572,0.058042948714429284
2016,17-29 y.,West,Not employed: no further information,0.1299560506465134,1397,27650,0.12974768742895557,0.1301644138640712
2016,17-29 y.,East,Blue-collar worker,0.14371559098132286,88,27650,0.14318761955666173,0.144243562405984
2016,17-29 y.,East,White-collar worker,0.30188111244175775,180,27650,0.30119018550930104,0.30257203937421445
2016,17-29 y.,East,Apprentice/ Trainee/ Intern,0.3446631928078665,251,27650,0.34394790768727634,0.34537847792845666
2016,17-29 y.,East,Not employed: registered unemployed,0.11264818473027328,84,27650,0.11217234634079881,0.11312402311974776
2016,17-29 y.,East,Not employed: no further information,0.09709191903877963,274,27650,0.0966463009931855,0.09753753708437377
2016,30-45 y.,West,Self-employed,0.060506650574157314,312,27650,0.06037916628900478,0.060634134859309845
2016,30-45 y.,West,Blue-collar worker,0.1539749019342152,1007,27650,0.1537819163658733,0.1541678875025571
2016,30-45 y.,West,Civil servant,0.05835857939151364,273,27650,0.05823323544217902,0.058483923340848266
2016,30-45 y.,West,White-collar worker,0.5517691463069471,3055,27650,0.551503234377345,0.5520350582365491
2016,30-45 y.,West,Apprentice/ Trainee/ Intern,0.023283471471480868,153,27650,0.023202837810858194,0.023364105132103543
2016,30-45 y.,West,Not employed: Pensioner,0.005816886821501553,34,27650,0.005776225008415869,0.005857548634587237
2016,30-45 y.,West,Not employed: registered unemployed,0.05997366703696309,405,27650,0.059846709480909324,0.06010062459301685
2016,30-45 y.,West,Not employed: no further information,0.08631669646322128,1726,27650,0.08616653672885498,0.08646685619758758
2016,30-45 y.,East,Self-employed,0.07172259419424336,113,27650,0.07142053919550205,0.07202464919298467
2016,30-45 y.,East,Blue-collar worker,0.1986576610026849,254,27650,0.19819059221495575,0.19912472979041404
2016,30-45 y.,East,Civil servant,0.026925415064667273,41,27650,0.02673593068650034,0.027114899442834205
2016,30-45 y.,East,White-collar worker,0.4980277742277309,714,27650,0.4974424644645283,0.49861308399093357
2016,30-45 y.,East,Apprentice/ Trainee/ Intern,0.020720532048549747,43,27650,0.02055377933170295,0.020887284765396544
2016,30-45 y.,East,Not employed: registered unemployed,0.13656355250920138,152,27650,0.13616157501916862,0.13696552999923414
2016,30-45 y.,East,Not employed: no further information,0.04738247095292247,289,27650,0.04713376437065623,0.047631177535188716
2016,46-65 y.,West,Self-employed,0.09042536863742033,607,27650,0.09029912982419383,0.09055160745064683
2016,46-65 y.,West,Blue-collar worker,0.19859743244981715,1172,27650,0.19842182587624546,0.19877303902338883
2016,46-65 y.,West,Civil servant,0.0627660147367829,440,27650,0.06265925318419484,0.06287277628937095
2016,46-65 y.,West,White-collar worker,0.42712588884004904,3087,27650,0.42690814988440084,0.42734362779569723
2016,46-65 y.,West,Not employed: Pensioner,0.11146098279950903,626,27650,0.11132245776239622,0.11159950783662184
2016,46-65 y.,West,Not employed: registered unemployed,0.052991297346966434,381,27650,0.052892690323229546,0.05308990437070332
2016,46-65 y.,West,Not employed: no further information,0.05663301518945512,737,27650,0.05653127237002748,0.05673475800888276
2016,46-65 y.,East,Self-employed,0.09637416975867276,159,27650,0.0961060951929733,0.09664224432437221
2016,46-65 y.,East,Blue-collar worker,0.21334070750894338,381,27650,0.21296856337991915,0.2137128516379676
2016,46-65 y.,East,Civil servant,0.03469634989090648,73,27650,0.03453010250069012,0.03486259728112284
2016,46-65 y.,East,White-collar worker,0.38485615477130075,750,27650,0.3844141585794916,0.3852981509631099
2016,46-65 y.,East,Not employed: Pensioner,0.16380877300146612,280,27650,0.16347256940891,0.16414497659402225
2016,46-65 y.,East,Not employed: registered unemployed,0.08513834288716242,168,27650,0.08488481760345934,0.0853918681708655
2016,46-65 y.,East,Not employed: no further information,0.021785502181548073,125,27650,0.02165289049358746,0.021918113869508687
2016,66 and older,West,Self-employed,0.025268090929325183,121,27650,0.025184703930144752,0.025351477928505613
2016,66 and older,West,Blue-collar worker,0.01935148037381851,67,27650,0.019278285052186293,0.01942467569545073
2016,66 and older,West,White-collar worker,0.02648584814553852,93,27650,0.02640052878044047,0.026571167510636574
2016,66 and older,West,Not employed: Pensioner,0.9153464490225944,3214,27650,0.9151985433336565,0.9154943547115324
2016,66 and older,West,Not employed: no further information,0.013548131528723448,62,27650,0.013486706242330726,0.01360955681511617
2016,66 and older,East,Not employed: Pensioner,1.0,1116,27650,1.0,1.0
2017,17-29 y.,West,Self-employed,0.012957973746339054,58,30942,0.012887650380471577,0.013028297112206532
2017,17-29 y.,West,Blue-collar worker,0.09288276115224216,415,30942,0.09270226724441516,0.09306325506006916
2017,17-29 y.,West,Civil servant,0.03224100405640023,103,30942,0.03213116642305521,0.032350841689745245
2017,17-29 y.,West,White-collar worker,0.32551377305575063,1191,30942,0.32522240998446306,0.3258051361270382
2017,17-29 y.,West,Apprentice/ Trainee/ Intern,0.3406411137803597,1648,30942,0.3403464187970063,0.34093580876371316
2017,17-29 y.,West,Not employed: Military/Community Service,0.009984093029272539,48,30942,0.009922271652190277,0.0100459144063548
2017,17-29 y.,West,Not employed: registered unemployed,0.05864467700090444,418,30942,0.05849857560354332,0.05879077839826557
2017,17-29 y.,West,Not employed: no further information,0.1271346041787312,1527,30942,0.12692746187359555,0.12734174648386687
2017,17-29 y.,East,Blue-collar worker,0.12166264767590258,94,30942,0.12116707711479055,0.12215821823701462
