year,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,"Rhineland-Palatinate, Saarland",White-collar worker,0.21626,134,9257,0.21583,0.21668
1989,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.08478,59,9257,0.08450,0.08507
1989,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.25999,118,9257,0.25954,0.26045
1989,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.04091,31,9257,0.04070,0.04111
1989,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.15737,114,9257,0.15699,0.15775
1989,Baden-Wuerttemberg,Self-employed,0.05374,87,9257,0.05358,0.05389
1989,Baden-Wuerttemberg,Blue-collar worker,0.23961,639,9257,0.23931,0.23991
1989,Baden-Wuerttemberg,Civil servant,0.04240,60,9257,0.04226,0.04254
1989,Baden-Wuerttemberg,White-collar worker,0.22639,327,9257,0.22610,0.22668
1989,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.08381,160,9257,0.08362,0.08400
1989,Baden-Wuerttemberg,Not employed: Pensioner,0.22613,244,9257,0.22584,0.22643
1989,Baden-Wuerttemberg,Not employed: registered unemployed,0.01536,38,9257,0.01527,0.01545
1989,Baden-Wuerttemberg,Not employed: no further information,0.11256,249,9257,0.11234,0.11278
1989,Bavaria,Self-employed,0.06705,104,9257,0.06689,0.06721
1989,Bavaria,Blue-collar worker,0.20734,444,9257,0.20708,0.20760
1989,Bavaria,Civil servant,0.05143,70,9257,0.05129,0.05157
1989,Bavaria,White-collar worker,0.22541,354,9257,0.22514,0.22568
1989,Bavaria,Apprentice/ Trainee/ Intern,0.07944,149,9257,0.07927,0.07961
1989,Bavaria,Not employed: Pensioner,0.22967,230,9257,0.22940,0.22994
1989,Bavaria,Not employed: registered unemployed,0.01976,40,9257,0.01967,0.01985
1989,Bavaria,Not employed: no further information,0.11990,213,9257,0.11969,0.12011
1989,Berlin,Blue-collar worker,0.20990,93,9257,0.20922,0.21059
1989,Berlin,White-collar worker,0.39374,88,9257,0.39292,0.39457
1989,Berlin,Not employed: Pensioner,0.32080,50,9257,0.32002,0.32159
1989,Berlin,Not employed: no further information,0.07555,32,9257,0.07511,0.07600
1990,Schleswig-Holstein,Blue-collar worker,0.23398,62,13293,0.23335,0.23462
1990,Schleswig-Holstein,White-collar worker,0.33424,68,13293,0.33354,0.33495
1990,Schleswig-Holstein,Not employed: Pensioner,0.27374,48,13293,0.27307,0.27441
1990,Schleswig-Holstein,Not employed: no further information,0.15803,38,13293,0.15749,0.15858
1990,Hamburg,Blue-collar worker,0.20028,34,13293,0.19948,0.20108
1990,Hamburg,White-collar worker,0.41337,49,13293,0.41239,0.41436
1990,Hamburg,Not employed: Pensioner,0.38635,39,13293,0.38537,0.38732
1990,Lower Saxony,Self-employed,0.06211,58,13293,0.06192,0.06231
1990,Lower Saxony,Blue-collar worker,0.16690,200,13293,0.16660,0.16721
1990,Lower Saxony,Civil servant,0.06115,55,13293,0.06095,0.06134
1990,Lower Saxony,White-collar worker,0.21761,210,13293,0.21727,0.21794
1990,Lower Saxony,Apprentice/ Trainee/ Intern,0.07033,83,13293,0.07012,0.07054
1990,Lower Saxony,Not employed: Pensioner,0.24271,170,13293,0.24236,0.24306
1990,Lower Saxony,Not employed: registered unemployed,0.04745,51,13293,0.04727,0.04762
1990,Lower Saxony,Not employed: no further information,0.13174,142,13293,0.13146,0.13201
1990,Bremen,Not employed: Pensioner,1.00000,34,13293,1.00000,1.00000
1990,North Rhine-Westphalia,Self-employed,0.04400,108,13293,0.04389,0.04411
1990,North Rhine-Westphalia,Blue-collar worker,0.18251,623,13293,0.18231,0.18271
1990,North Rhine-Westphalia,Civil servant,0.04672,107,13293,0.04661,0.04683
1990,North Rhine-Westphalia,White-collar worker,0.25020,545,13293,0.24997,0.25042
1990,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.09947,288,13293,0.09932,0.09963
1990,North Rhine-Westphalia,Not employed: Pensioner,0.20266,349,13293,0.20245,0.20287
1990,North Rhine-Westphalia,Not employed: registered unemployed,0.03141,97,13293,0.03132,0.03150
1990,North Rhine-Westphalia,Not employed: no further information,0.14303,427,13293,0.14285,0.14322
1990,Hesse,Self-employed,0.04167,46,13293,0.04148,0.04185
1990,Hesse,Blue-collar worker,0.18565,268,13293,0.18529,0.18600
1990,Hesse,Civil servant,0.05145,38,13293,0.05125,0.05165
1990,Hesse,White-collar worker,0.24102,214,13293,0.24063,0.24141
1990,Hesse,Apprentice/ Trainee/ Intern,0.08776,88,13293,0.08751,0.08802
1990,Hesse,Not employed: Pensioner,0.28405,167,13293,0.28364,0.28446
1990,Hesse,Not employed: no further information,0.10840,126,13293,0.10812,0.10868
1990,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.24859,175,13293,0.24814,0.24904
1990,"Rhineland-Palatinate, Saarland",White-collar worker,0.21266,122,13293,0.21223,0.21309
1990,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.08315,54,13293,0.08286,0.08344
1990,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.27640,126,13293,0.27593,0.27687
1990,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.17920,116,13293,0.17880,0.17960
1990,Baden-Wuerttemberg,Self-employed,0.05577,81,13293,0.05561,0.05593
1990,Baden-Wuerttemberg,Blue-collar worker,0.25583,645,13293,0.25553,0.25613
1990,Baden-Wuerttemberg,Civil servant,0.04534,59,13293,0.04520,0.04549
1990,Baden-Wuerttemberg,White-collar worker,0.23480,329,13293,0.23451,0.23510
1990,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.08021,149,13293,0.08002,0.08040
1990,Baden-Wuerttemberg,Not employed: Pensioner,0.20975,245,13293,0.20947,0.21003
1990,Baden-Wuerttemberg,Not employed: registered unemployed,0.00765,32,13293,0.00759,0.00771
1990,Baden-Wuerttemberg,Not employed: no further information,0.11065,232,13293,0.11044,0.11087
1990,Bavaria,Self-employed,0.06769,103,13293,0.06752,0.06785
1990,Bavaria,Blue-collar worker,0.20901,443,13293,0.20875,0.20928
1990,Bavaria,Civil servant,0.04797,63,13293,0.04783,0.04811
1990,Bavaria,White-collar worker,0.23328,356,13293,0.23301,0.23356
1990,Bavaria,Apprentice/ Trainee/ Intern,0.07422,132,13293,0.07405,0.07439
1990,Bavaria,Not employed: Pensioner,0.23532,249,13293,0.23504,0.23560
1990,Bavaria,Not employed: registered unemployed,0.01985,32,13293,0.01976,0.01994
1990,Bavaria,Not employed: no further information,0.11266,202,13293,0.11245,0.11287
1990,Berlin,Blue-collar worker,0.19609,133,13293,0.19560,0.19659
1990,Berlin,White-collar worker,0.41099,242,13293,0.41038,0.41160
1990,Berlin,Apprentice/ Trainee/ Intern,0.07168,49,13293,0.07136,0.07200
1990,Berlin,Not employed: Pensioner,0.26897,92,13293,0.26842,0.26953
1990,Berlin,Not employed: no further information,0.05226,46,13293,0.05199,0.05254
1990,Brandenburg,Blue-collar worker,0.34398,238,13293,0.34331,0.34464
1990,Brandenburg,White-collar worker,0.38046,278,13293,0.37978,0.38115
1990,Brandenburg,Apprentice/ Trainee/ Intern,0.06491,50,13293,0.06456,0.06525
1990,Brandenburg,Not employed: Pensioner,0.21065,99,13293,0.21008,0.21123
1990,Mecklenburg-Western Pomerania,Blue-collar worker,0.36224,187,13293,0.36145,0.36303
1990,Mecklenburg-Western Pomerania,White-collar worker,0.33641,175,13293,0.33563,0.33718
1990,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.06420,38,13293,0.06380,0.06460
1990,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.16468,55,13293,0.16407,0.16529
1990,Mecklenburg-Western Pomerania,Not employed: no further information,0.07248,33,13293,0.07205,0.07290
1990,Saxony,Self-employed,0.02402,32,13293,0.02386,0.02417
1990,Saxony,Blue-collar worker,0.33798,477,13293,0.33750,0.33846
1990,Saxony,White-collar worker,0.32806,485,13293,0.32758,0.32853
1990,Saxony,Apprentice/ Trainee/ Intern,0.04107,66,13293,0.04087,0.04127
1990,Saxony,Not employed: Pensioner,0.22480,203,13293,0.22437,0.22522
1990,Saxony,Not employed: no further information,0.04409,62,13293,0.04388,0.04429
1990,Saxony-Anhalt,Blue-collar worker,0.37093,309,13293,0.37028,0.37157
1990,Saxony-Anhalt,White-collar worker,0.31610,270,13293,0.31548,0.31672
1990,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.06898,55,13293,0.06864,0.06931
1990,Saxony-Anhalt,Not employed: Pensioner,0.24400,127,13293,0.24343,0.24457
1990,Thuringa,Blue-collar worker,0.37036,284,13293,0.36969,0.37103
1990,Thuringa,White-collar worker,0.30226,240,13293,0.30162,0.30290
1990,Thuringa,Apprentice/ Trainee/ Intern,0.05087,40,13293,0.05056,0.05117
1990,Thuringa,Not employed: Pensioner,0.22304,111,13293,0.22246,0.22361
1990,Thuringa,Not employed: no further information,0.05348,40,13293,0.05316,0.05379
1991,Schleswig-Holstein,Blue-collar worker,0.22483,64,12974,0.22421,0.22546
1991,Schleswig-Holstein,White-collar worker,0.35976,68,12974,0.35904,0.36048
1991,Schleswig-Holstein,Not employed: Pensioner,0.29141,50,12974,0.29073,0.29210
1991,Schleswig-Holstein,Not employed: no further information,0.12400,32,12974,0.12350,0.12449
1991,Hamburg,Blue-collar worker,0.17015,34,12974,0.16938,0.17093
1991,Hamburg,White-collar worker,0.41988,50,12974,0.41886,0.42091
1991,Hamburg,Not employed: Pensioner,0.40996,42,12974,0.40894,0.41098
1991,Lower Saxony,Self-employed,0.06132,56,12974,0.06113,0.06152
1991,Lower Saxony,Blue-collar worker,0.17324,206,12974,0.17294,0.17355
1991,Lower Saxony,Civil servant,0.05778,51,12974,0.05759,0.05797
1991,Lower Saxony,White-collar worker,0.21787,216,12974,0.21754,0.21820
1991,Lower Saxony,Apprentice/ Trainee/ Intern,0.08517,101,12974,0.08495,0.08540
1991,Lower Saxony,Not employed: Pensioner,0.24570,171,12974,0.24535,0.24604
1991,Lower Saxony,Not employed: registered unemployed,0.03021,34,12974,0.03007,0.03034
1991,Lower Saxony,Not employed: no further information,0.12871,134,12974,0.12844,0.12898
1991,Bremen,Not employed: Pensioner,1.00000,35,12974,1.00000,1.00000
1991,North Rhine-Westphalia,Self-employed,0.04429,110,12974,0.04418,0.04439
1991,North Rhine-Westphalia,Blue-collar worker,0.18172,625,12974,0.18152,0.18193
1991,North Rhine-Westphalia,Civil servant,0.04444,106,12974,0.04433,0.04454
1991,North Rhine-Westphalia,White-collar worker,0.25679,561,12974,0.25656,0.25702
1991,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.09650,285,12974,0.09634,0.09665
1991,North Rhine-Westphalia,Not employed: Pensioner,0.21572,358,12974,0.21551,0.21594
1991,North Rhine-Westphalia,Not employed: registered unemployed,0.02657,83,12974,0.02648,0.02665
1991,North Rhine-Westphalia,Not employed: no further information,0.13398,400,12974,0.13380,0.13416
1991,Hesse,Self-employed,0.03917,45,12974,0.03900,0.03935
1991,Hesse,Blue-collar worker,0.18556,263,12974,0.18521,0.18591
1991,Hesse,Civil servant,0.04927,37,12974,0.04907,0.04946
1991,Hesse,White-collar worker,0.24604,234,12974,0.24565,0.24643
1991,Hesse,Apprentice/ Trainee/ Intern,0.07827,75,12974,0.07802,0.07851
1991,Hesse,Not employed: Pensioner,0.29485,170,12974,0.29444,0.29527
1991,Hesse,Not employed: no further information,0.10684,110,12974,0.10656,0.10712
1991,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.25212,179,12974,0.25166,0.25258
1991,"Rhineland-Palatinate, Saarland",White-collar worker,0.23841,136,12974,0.23796,0.23887
1991,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.07069,56,12974,0.07042,0.07096
1991,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.27255,123,12974,0.27207,0.27302
1991,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.16623,108,12974,0.16584,0.16662
1991,Baden-Wuerttemberg,Self-employed,0.05685,88,12974,0.05669,0.05700
1991,Baden-Wuerttemberg,Blue-collar worker,0.25323,638,12974,0.25294,0.25353
1991,Baden-Wuerttemberg,Civil servant,0.04337,56,12974,0.04323,0.04350
1991,Baden-Wuerttemberg,White-collar worker,0.24287,340,12974,0.24258,0.24316
1991,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.07962,161,12974,0.07944,0.07980
1991,Baden-Wuerttemberg,Not employed: Pensioner,0.21115,242,12974,0.21087,0.21142
1991,Baden-Wuerttemberg,Not employed: registered unemployed,0.01011,35,12974,0.01004,0.01018
1991,Baden-Wuerttemberg,Not employed: no further information,0.10281,229,12974,0.10260,0.10301
1991,Bavaria,Self-employed,0.06889,104,12974,0.06872,0.06905
1991,Bavaria,Blue-collar worker,0.20604,434,12974,0.20578,0.20630
1991,Bavaria,Civil servant,0.05194,68,12974,0.05180,0.05209
1991,Bavaria,White-collar worker,0.23345,366,12974,0.23317,0.23372
1991,Bavaria,Apprentice/ Trainee/ Intern,0.06519,123,12974,0.06503,0.06535
1991,Bavaria,Not employed: Pensioner,0.24266,251,12974,0.24238,0.24294
1991,Bavaria,Not employed: registered unemployed,0.01933,35,12974,0.01924,0.01942
1991,Bavaria,Not employed: no further information,0.11251,210,12974,0.11231,0.11272
1991,Berlin,Blue-collar worker,0.18798,123,12974,0.18750,0.18845
1991,Berlin,White-collar worker,0.38057,215,12974,0.37998,0.38116
1991,Berlin,Apprentice/ Trainee/ Intern,0.08123,59,12974,0.08089,0.08156
1991,Berlin,Not employed: Pensioner,0.24284,84,12974,0.24231,0.24336
1991,Berlin,Not employed: registered unemployed,0.05140,44,12974,0.05113,0.05167
1991,Berlin,Not employed: no further information,0.05599,42,12974,0.05571,0.05627
1991,Brandenburg,Self-employed,0.04479,32,12974,0.04451,0.04507
1991,Brandenburg,Blue-collar worker,0.28240,195,12974,0.28180,0.28301
1991,Brandenburg,White-collar worker,0.27676,196,12974,0.27616,0.27736
1991,Brandenburg,Apprentice/ Trainee/ Intern,0.06370,49,12974,0.06337,0.06402
1991,Brandenburg,Not employed: Pensioner,0.24231,111,12974,0.24174,0.24289
1991,Brandenburg,Not employed: registered unemployed,0.09003,54,12974,0.08965,0.09042
1991,Mecklenburg-Western Pomerania,Blue-collar worker,0.34519,150,12974,0.34438,0.34600
1991,Mecklenburg-Western Pomerania,White-collar worker,0.30204,131,12974,0.30126,0.30282
1991,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.23090,66,12974,0.23018,0.23162
1991,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.12188,51,12974,0.12132,0.12243
1991,Saxony,Self-employed,0.02961,38,12974,0.02944,0.02978
1991,Saxony,Blue-collar worker,0.29435,376,12974,0.29390,0.29480
1991,Saxony,White-collar worker,0.26868,374,12974,0.26824,0.26912
1991,Saxony,Apprentice/ Trainee/ Intern,0.04891,77,12974,0.04870,0.04912
1991,Saxony,Not employed: Pensioner,0.24953,215,12974,0.24911,0.24996
1991,Saxony,Not employed: registered unemployed,0.07225,89,12974,0.07199,0.07250
1991,Saxony,Not employed: no further information,0.03667,43,12974,0.03648,0.03686
1991,Saxony-Anhalt,Blue-collar worker,0.32732,260,12974,0.32671,0.32794
1991,Saxony-Anhalt,White-collar worker,0.28108,239,12974,0.28049,0.28167
1991,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.04632,42,12974,0.04604,0.04659
1991,Saxony-Anhalt,Not employed: Pensioner,0.27562,134,12974,0.27503,0.27621
1991,Saxony-Anhalt,Not employed: registered unemployed,0.06966,59,12974,0.06933,0.07000
1991,Thuringa,Blue-collar worker,0.34541,234,12974,0.34474,0.34609
1991,Thuringa,White-collar worker,0.26034,192,12974,0.25972,0.26097
1991,Thuringa,Apprentice/ Trainee/ Intern,0.04152,35,12974,0.04124,0.04181
1991,Thuringa,Not employed: Pensioner,0.26004,116,12974,0.25942,0.26066
1991,Thuringa,Not employed: registered unemployed,0.09268,61,12974,0.09227,0.09309
1992,Schleswig-Holstein,Blue-collar worker,0.22136,59,12772,0.22076,0.22195
1992,Schleswig-Holstein,White-collar worker,0.33603,69,12772,0.33535,0.33670
1992,Schleswig-Holstein,Not employed: Pensioner,0.28932,52,12772,0.28867,0.28997
1992,Schleswig-Holstein,Not employed: no further information,0.15330,35,12772,0.15278,0.15381
1992,Hamburg,White-collar worker,0.50049,49,12772,0.49938,0.50161
1992,Hamburg,Not employed: Pensioner,0.49951,42,12772,0.49839,0.50062
1992,Lower Saxony,Self-employed,0.05239,50,12772,0.05221,0.05257
1992,Lower Saxony,Blue-collar worker,0.17295,202,12772,0.17264,0.17326
1992,Lower Saxony,Civil servant,0.05876,53,12772,0.05856,0.05895
1992,Lower Saxony,White-collar worker,0.22086,213,12772,0.22052,0.22120
1992,Lower Saxony,Apprentice/ Trainee/ Intern,0.08149,94,12772,0.08127,0.08172
1992,Lower Saxony,Not employed: Pensioner,0.25302,181,12772,0.25267,0.25338
1992,Lower Saxony,Not employed: registered unemployed,0.02591,35,12772,0.02578,0.02604
1992,Lower Saxony,Not employed: no further information,0.13462,141,12772,0.13434,0.13490
1992,Bremen,Not employed: Pensioner,1.00000,36,12772,1.00000,1.00000
1992,North Rhine-Westphalia,Self-employed,0.05132,120,12772,0.05120,0.05143
1992,North Rhine-Westphalia,Blue-collar worker,0.17077,598,12772,0.17057,0.17097
1992,North Rhine-Westphalia,Civil servant,0.04168,103,12772,0.04158,0.04179
1992,North Rhine-Westphalia,White-collar worker,0.26806,577,12772,0.26783,0.26829
1992,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.08827,266,12772,0.08812,0.08842
1992,North Rhine-Westphalia,Not employed: Pensioner,0.22214,366,12772,0.22192,0.22236
1992,North Rhine-Westphalia,Not employed: registered unemployed,0.03564,95,12772,0.03555,0.03574
1992,North Rhine-Westphalia,Not employed: no further information,0.12212,378,12772,0.12195,0.12229
1992,Hesse,Self-employed,0.04086,40,12772,0.04068,0.04104
1992,Hesse,Blue-collar worker,0.16765,239,12772,0.16732,0.16799
1992,Hesse,Civil servant,0.04408,35,12772,0.04389,0.04426
1992,Hesse,White-collar worker,0.25030,231,12772,0.24991,0.25069
1992,Hesse,Apprentice/ Trainee/ Intern,0.07546,82,12772,0.07522,0.07570
1992,Hesse,Not employed: Pensioner,0.28132,165,12772,0.28091,0.28172
1992,Hesse,Not employed: registered unemployed,0.02869,34,12772,0.02854,0.02884
1992,Hesse,Not employed: no further information,0.11164,118,12772,0.11136,0.11193
1992,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.26330,176,12772,0.26284,0.26376
1992,"Rhineland-Palatinate, Saarland",White-collar worker,0.21956,125,12772,0.21913,0.21999
1992,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.07722,59,12772,0.07694,0.07750
1992,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.28296,127,12772,0.28249,0.28343
1992,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.15696,106,12772,0.15658,0.15734
1992,Baden-Wuerttemberg,Self-employed,0.05600,87,12772,0.05585,0.05616
1992,Baden-Wuerttemberg,Blue-collar worker,0.23021,581,12772,0.22992,0.23049
1992,Baden-Wuerttemberg,Civil servant,0.03894,50,12772,0.03881,0.03907
1992,Baden-Wuerttemberg,White-collar worker,0.25010,359,12772,0.24980,0.25039
1992,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.08039,158,12772,0.08021,0.08058
1992,Baden-Wuerttemberg,Not employed: Pensioner,0.21122,236,12772,0.21094,0.21150
1992,Baden-Wuerttemberg,Not employed: registered unemployed,0.01982,58,12772,0.01973,0.01992
1992,Baden-Wuerttemberg,Not employed: no further information,0.11332,221,12772,0.11310,0.11353
1992,Bavaria,Self-employed,0.06841,107,12772,0.06824,0.06857
1992,Bavaria,Blue-collar worker,0.18972,413,12772,0.18947,0.18997
1992,Bavaria,Civil servant,0.04912,64,12772,0.04898,0.04925
1992,Bavaria,White-collar worker,0.24129,401,12772,0.24101,0.24156
1992,Bavaria,Apprentice/ Trainee/ Intern,0.06940,129,12772,0.06924,0.06956
1992,Bavaria,Not employed: Pensioner,0.23793,255,12772,0.23766,0.23820
1992,Bavaria,Not employed: registered unemployed,0.02187,45,12772,0.02178,0.02197
1992,Bavaria,Not employed: no further information,0.12227,216,12772,0.12206,0.12248
1992,Berlin,Blue-collar worker,0.18802,126,12772,0.18755,0.18849
1992,Berlin,White-collar worker,0.34953,197,12772,0.34896,0.35010
1992,Berlin,Apprentice/ Trainee/ Intern,0.09345,63,12772,0.09310,0.09380
1992,Berlin,Not employed: Pensioner,0.23831,89,12772,0.23780,0.23883
1992,Berlin,Not employed: registered unemployed,0.09241,56,12772,0.09206,0.09276
1992,Berlin,Not employed: no further information,0.03828,32,12772,0.03805,0.03851
