year,migback,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,No migration background,1st Quintile,Not employed: no further information,0.15442,197,1046,0.13251,0.17633
1989,No migration background,2nd Quintile,Self-employed,0.03428,45,1208,0.02402,0.04455
1989,No migration background,2nd Quintile,Blue-collar worker,0.19494,256,1208,0.17259,0.21729
1989,No migration background,2nd Quintile,Civil servant,0.02666,36,1208,0.01757,0.03574
1989,No migration background,2nd Quintile,White-collar worker,0.17366,219,1208,0.15229,0.19503
1989,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.08062,122,1208,0.06526,0.09598
1989,No migration background,2nd Quintile,Not employed: Pensioner,0.29362,264,1208,0.26792,0.31931
1989,No migration background,2nd Quintile,Not employed: registered unemployed,0.03190,46,1208,0.02198,0.04181
1989,No migration background,2nd Quintile,Not employed: no further information,0.16027,220,1208,0.13957,0.18097
1989,No migration background,3rd Quintile,Self-employed,0.03159,53,1370,0.02232,0.04085
1989,No migration background,3rd Quintile,Blue-collar worker,0.21768,300,1370,0.19582,0.23954
1989,No migration background,3rd Quintile,Civil servant,0.04227,66,1370,0.03162,0.05293
1989,No migration background,3rd Quintile,White-collar worker,0.23051,335,1370,0.20820,0.25282
1989,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.08764,142,1370,0.07266,0.10262
1989,No migration background,3rd Quintile,Not employed: Pensioner,0.23858,251,1370,0.21601,0.26116
1989,No migration background,3rd Quintile,Not employed: registered unemployed,0.02167,34,1370,0.01396,0.02939
1989,No migration background,3rd Quintile,Not employed: no further information,0.12778,189,1370,0.11009,0.14546
1989,No migration background,4th Quintile,Self-employed,0.05275,79,1496,0.04142,0.06408
1989,No migration background,4th Quintile,Blue-collar worker,0.19115,304,1496,0.17122,0.21108
1989,No migration background,4th Quintile,Civil servant,0.06208,100,1496,0.04985,0.07431
1989,No migration background,4th Quintile,White-collar worker,0.29760,463,1496,0.27442,0.32077
1989,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.09047,157,1496,0.07593,0.10501
1989,No migration background,4th Quintile,Not employed: Pensioner,0.18416,222,1496,0.16451,0.20381
1989,No migration background,4th Quintile,Not employed: no further information,0.10371,171,1496,0.08825,0.11916
1989,No migration background,5th Quintile,Self-employed,0.10099,170,1576,0.08611,0.11587
1989,No migration background,5th Quintile,Blue-collar worker,0.12115,203,1576,0.10504,0.13727
1989,No migration background,5th Quintile,Civil servant,0.09848,159,1576,0.08377,0.11320
1989,No migration background,5th Quintile,White-collar worker,0.39382,645,1576,0.36969,0.41795
1989,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.05477,96,1576,0.04354,0.06601
1989,No migration background,5th Quintile,Not employed: Pensioner,0.13616,177,1576,0.11923,0.15310
1989,No migration background,5th Quintile,Not employed: no further information,0.07563,126,1576,0.06257,0.08868
1989,Direct migration background,1st Quintile,Blue-collar worker,0.30256,299,746,0.26957,0.33554
1989,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.08862,67,746,0.06821,0.10903
1989,Direct migration background,1st Quintile,Not employed: Pensioner,0.18731,60,746,0.15929,0.21533
1989,Direct migration background,1st Quintile,Not employed: registered unemployed,0.07740,60,746,0.05821,0.09659
1989,Direct migration background,1st Quintile,Not employed: no further information,0.28117,260,746,0.24888,0.31345
1989,Direct migration background,2nd Quintile,Blue-collar worker,0.41308,346,648,0.37514,0.45102
1989,Direct migration background,2nd Quintile,White-collar worker,0.09621,50,648,0.07349,0.11893
1989,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.04187,36,648,0.02644,0.05731
1989,Direct migration background,2nd Quintile,Not employed: Pensioner,0.16504,38,648,0.13643,0.19364
1989,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.04520,31,648,0.02920,0.06121
1989,Direct migration background,2nd Quintile,Not employed: no further information,0.20712,147,648,0.17590,0.23835
1989,Direct migration background,3rd Quintile,Blue-collar worker,0.47461,291,434,0.42757,0.52164
1989,Direct migration background,3rd Quintile,White-collar worker,0.17134,48,434,0.13585,0.20683
1989,Direct migration background,3rd Quintile,Not employed: Pensioner,0.11462,36,434,0.08461,0.14462
1989,Direct migration background,3rd Quintile,Not employed: no further information,0.14656,59,434,0.11325,0.17988
1989,Direct migration background,4th Quintile,Blue-collar worker,0.47004,272,361,0.41848,0.52160
1989,Direct migration background,4th Quintile,White-collar worker,0.14459,48,361,0.10826,0.18092
1989,Direct migration background,4th Quintile,Not employed: no further information,0.10154,41,361,0.07034,0.13274
1989,Direct migration background,5th Quintile,Blue-collar worker,0.27166,100,146,0.19925,0.34406
1989,Direct migration background,5th Quintile,White-collar worker,0.28786,46,146,0.21417,0.36156
1989,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.55665,39,39,0.39870,0.71461
1989,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.47010,40,40,0.31345,0.62674
1990,No migration background,1st Quintile,Blue-collar worker,0.15036,179,972,0.12787,0.17284
1990,No migration background,1st Quintile,White-collar worker,0.07827,87,972,0.06138,0.09517
1990,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09259,106,972,0.07436,0.11083
1990,No migration background,1st Quintile,Not employed: Pensioner,0.42041,347,972,0.38936,0.45146
1990,No migration background,1st Quintile,Not employed: registered unemployed,0.05800,56,972,0.04330,0.07271
1990,No migration background,1st Quintile,Not employed: no further information,0.16383,197,972,0.14055,0.18711
1990,No migration background,2nd Quintile,Self-employed,0.02698,38,1226,0.01791,0.03606
1990,No migration background,2nd Quintile,Blue-collar worker,0.19179,263,1226,0.16974,0.21384
1990,No migration background,2nd Quintile,Civil servant,0.03735,47,1226,0.02673,0.04796
1990,No migration background,2nd Quintile,White-collar worker,0.17500,221,1226,0.15372,0.19628
1990,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.09536,134,1226,0.07891,0.11180
1990,No migration background,2nd Quintile,Not employed: Pensioner,0.29015,283,1226,0.26473,0.31556
1990,No migration background,2nd Quintile,Not employed: registered unemployed,0.02253,32,1226,0.01422,0.03084
1990,No migration background,2nd Quintile,Not employed: no further information,0.15420,208,1226,0.13398,0.17442
1990,No migration background,3rd Quintile,Self-employed,0.03233,49,1275,0.02262,0.04205
1990,No migration background,3rd Quintile,Blue-collar worker,0.20418,270,1275,0.18204,0.22631
1990,No migration background,3rd Quintile,Civil servant,0.04543,60,1275,0.03399,0.05686
1990,No migration background,3rd Quintile,White-collar worker,0.23453,312,1275,0.21126,0.25780
1990,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.08922,131,1275,0.07356,0.10487
1990,No migration background,3rd Quintile,Not employed: Pensioner,0.23673,247,1275,0.21339,0.26008
1990,No migration background,3rd Quintile,Not employed: registered unemployed,0.02257,33,1275,0.01441,0.03072
1990,No migration background,3rd Quintile,Not employed: no further information,0.12573,173,1275,0.10752,0.14394
1990,No migration background,4th Quintile,Self-employed,0.05485,85,1464,0.04318,0.06652
1990,No migration background,4th Quintile,Blue-collar worker,0.20835,322,1464,0.18754,0.22917
1990,No migration background,4th Quintile,Civil servant,0.06721,106,1464,0.05438,0.08004
1990,No migration background,4th Quintile,White-collar worker,0.30348,455,1464,0.27992,0.32704
1990,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.07953,133,1464,0.06567,0.09339
1990,No migration background,4th Quintile,Not employed: Pensioner,0.18151,222,1464,0.16176,0.20127
1990,No migration background,4th Quintile,Not employed: no further information,0.08237,141,1464,0.06828,0.09645
1990,No migration background,5th Quintile,Self-employed,0.10413,168,1546,0.08890,0.11936
1990,No migration background,5th Quintile,Blue-collar worker,0.11275,181,1546,0.09698,0.12852
1990,No migration background,5th Quintile,Civil servant,0.09330,149,1546,0.07879,0.10780
1990,No migration background,5th Quintile,White-collar worker,0.40494,650,1546,0.38047,0.42942
1990,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.05844,94,1546,0.04675,0.07014
1990,No migration background,5th Quintile,Not employed: Pensioner,0.13383,182,1546,0.11686,0.15081
1990,No migration background,5th Quintile,Not employed: no further information,0.07632,122,1546,0.06308,0.08956
1990,Direct migration background,1st Quintile,Blue-collar worker,0.33847,316,764,0.30489,0.37205
1990,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09109,67,764,0.07067,0.11151
1990,Direct migration background,1st Quintile,Not employed: Pensioner,0.16104,61,764,0.13496,0.18712
1990,Direct migration background,1st Quintile,Not employed: registered unemployed,0.08329,80,764,0.06368,0.10290
1990,Direct migration background,1st Quintile,Not employed: no further information,0.27817,240,764,0.24637,0.30996
1990,Direct migration background,2nd Quintile,Blue-collar worker,0.41419,305,513,0.37152,0.45686
1990,Direct migration background,2nd Quintile,White-collar worker,0.11355,40,513,0.08607,0.14104
1990,Direct migration background,2nd Quintile,Not employed: Pensioner,0.14362,38,513,0.11325,0.17400
1990,Direct migration background,2nd Quintile,Not employed: no further information,0.22023,130,513,0.18433,0.25612
1990,Direct migration background,3rd Quintile,Blue-collar worker,0.45299,314,478,0.40832,0.49766
1990,Direct migration background,3rd Quintile,White-collar worker,0.14942,56,478,0.11742,0.18141
1990,Direct migration background,3rd Quintile,Not employed: Pensioner,0.18317,45,478,0.14845,0.21788
1990,Direct migration background,3rd Quintile,Not employed: no further information,0.11106,63,478,0.08286,0.13926
1990,Direct migration background,4th Quintile,Blue-collar worker,0.50718,243,289,0.44944,0.56492
1990,Direct migration background,4th Quintile,White-collar worker,0.20495,46,289,0.15833,0.25157
1990,Direct migration background,5th Quintile,Self-employed,0.15048,33,184,0.09867,0.20228
1990,Direct migration background,5th Quintile,Blue-collar worker,0.22332,89,184,0.16298,0.28366
1990,Direct migration background,5th Quintile,White-collar worker,0.30793,62,184,0.24105,0.37482
1990,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.51016,46,46,0.36410,0.65622
1990,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.41709,35,35,0.25135,0.58284
1990,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.44168,32,32,0.26687,0.61649
1991,No migration background,1st Quintile,Blue-collar worker,0.14704,175,957,0.12459,0.16949
1991,No migration background,1st Quintile,White-collar worker,0.07656,87,957,0.05970,0.09341
1991,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10292,115,957,0.08366,0.12219
1991,No migration background,1st Quintile,Not employed: Pensioner,0.44537,350,957,0.41387,0.47688
1991,No migration background,1st Quintile,Not employed: registered unemployed,0.04842,53,957,0.03482,0.06203
1991,No migration background,1st Quintile,Not employed: no further information,0.14910,177,957,0.12652,0.17168
1991,No migration background,2nd Quintile,Self-employed,0.03654,45,1193,0.02589,0.04719
1991,No migration background,2nd Quintile,Blue-collar worker,0.19347,254,1193,0.17105,0.21590
1991,No migration background,2nd Quintile,Civil servant,0.02864,43,1193,0.01917,0.03811
1991,No migration background,2nd Quintile,White-collar worker,0.17702,231,1193,0.15535,0.19869
1991,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.08420,115,1193,0.06844,0.09997
1991,No migration background,2nd Quintile,Not employed: Pensioner,0.30992,279,1193,0.28367,0.33618
1991,No migration background,2nd Quintile,Not employed: registered unemployed,0.02870,33,1193,0.01922,0.03818
1991,No migration background,2nd Quintile,Not employed: no further information,0.13861,193,1193,0.11899,0.15822
1991,No migration background,3rd Quintile,Self-employed,0.03647,48,1291,0.02624,0.04670
1991,No migration background,3rd Quintile,Blue-collar worker,0.19687,280,1291,0.17517,0.21857
1991,No migration background,3rd Quintile,Civil servant,0.04688,63,1291,0.03535,0.05842
1991,No migration background,3rd Quintile,White-collar worker,0.24332,319,1291,0.21991,0.26674
1991,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.08574,132,1291,0.07046,0.10102
1991,No migration background,3rd Quintile,Not employed: Pensioner,0.23057,245,1291,0.20759,0.25356
1991,No migration background,3rd Quintile,Not employed: no further information,0.14004,204,1291,0.12110,0.15897
1991,No migration background,4th Quintile,Self-employed,0.05618,88,1458,0.04436,0.06801
1991,No migration background,4th Quintile,Blue-collar worker,0.19122,300,1458,0.17102,0.21141
1991,No migration background,4th Quintile,Civil servant,0.06964,99,1458,0.05657,0.08271
1991,No migration background,4th Quintile,White-collar worker,0.30988,464,1458,0.28614,0.33363
1991,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.07286,129,1458,0.05951,0.08620
1991,No migration background,4th Quintile,Not employed: Pensioner,0.20100,242,1458,0.18042,0.22158
1991,No migration background,4th Quintile,Not employed: no further information,0.08432,136,1458,0.07005,0.09858
1991,No migration background,5th Quintile,Self-employed,0.10064,158,1551,0.08566,0.11562
1991,No migration background,5th Quintile,Blue-collar worker,0.12403,201,1551,0.10762,0.14044
1991,No migration background,5th Quintile,Civil servant,0.09859,159,1551,0.08375,0.11344
1991,No migration background,5th Quintile,White-collar worker,0.41714,658,1551,0.39259,0.44169
1991,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.05212,92,1551,0.04106,0.06319
1991,No migration background,5th Quintile,Not employed: Pensioner,0.12714,167,1551,0.11056,0.14373
1991,No migration background,5th Quintile,Not employed: no further information,0.06826,116,1551,0.05571,0.08082
