year,migback,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,1st Quintile,Self-employed,0.030295049198802576,38,9464,0.030175612788327266,0.030414485609277887
1988,No migration background,1st Quintile,Blue-collar worker,0.14242026930395782,187,9464,0.14217673829931898,0.14266380030859666
1988,No migration background,1st Quintile,White-collar worker,0.06649693625080887,89,9464,0.06632332023041955,0.06667055227119818
1988,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.11146240048018578,145,9464,0.11124310321978459,0.11168169774058698
1988,No migration background,1st Quintile,Not employed: Pensioner,0.3950611617602422,337,9464,0.39472050343466336,0.39540182008582103
1988,No migration background,1st Quintile,Not employed: registered unemployed,0.07799655003231458,86,9464,0.07780968197319804,0.07818341809143112
1988,No migration background,1st Quintile,Not employed: no further information,0.1762676329736882,228,9464,0.1760021048925397,0.17653316105483668
1988,No migration background,2nd Quintile,Self-employed,0.02960210428714789,45,9464,0.02948667939351182,0.02971752918078396
1988,No migration background,2nd Quintile,Blue-collar worker,0.17142985592439394,247,9464,0.1711731882721895,0.1716865235765984
1988,No migration background,2nd Quintile,Civil servant,0.024357106641487165,36,9464,0.02425212301773986,0.024462090265234472
1988,No migration background,2nd Quintile,White-collar worker,0.16114947770572696,225,9464,0.16089908595969415,0.16139986945175977
1988,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.08278148899900264,132,9464,0.08259383134175735,0.08296914665624794
1988,No migration background,2nd Quintile,Not employed: Pensioner,0.3414853120118948,323,9464,0.34116236444626324,0.34180825957752636
1988,No migration background,2nd Quintile,Not employed: registered unemployed,0.029553473126292053,38,9464,0.02943814019341501,0.029668806059169096
1988,No migration background,2nd Quintile,Not employed: no further information,0.1596411813040545,232,9464,0.1593917401453872,0.1598906224627218
1988,No migration background,3rd Quintile,Self-employed,0.04689075792409984,68,9464,0.04675218810317117,0.047029327745028514
1988,No migration background,3rd Quintile,Blue-collar worker,0.21574398663279926,313,9464,0.21547436671774411,0.2160136065478544
1988,No migration background,3rd Quintile,Civil servant,0.04474000707789727,69,9464,0.044604499835296,0.04487551432049854
1988,No migration background,3rd Quintile,White-collar worker,0.21279969647474176,313,9464,0.21253142047771323,0.21306797247177028
1988,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.10776797083380502,192,9464,0.10756471760819211,0.10797122405941792
1988,No migration background,3rd Quintile,Not employed: Pensioner,0.21152112488818106,228,9464,0.21125343892779702,0.2117888108485651
1988,No migration background,3rd Quintile,Not employed: registered unemployed,0.034385798359320506,52,9464,0.034266359659441824,0.03450523705919919
1988,No migration background,3rd Quintile,Not employed: no further information,0.12615065780915535,202,9464,0.12593302882713694,0.12636828679117376
1988,No migration background,4th Quintile,Self-employed,0.043898434146322426,72,9464,0.04376724750174948,0.044029620790895375
1988,No migration background,4th Quintile,Blue-collar worker,0.2144979434989625,325,9464,0.21423509934371715,0.21476078765420786
1988,No migration background,4th Quintile,Civil servant,0.06521333862529957,105,9464,0.06505523655192187,0.06537144069867727
1988,No migration background,4th Quintile,White-collar worker,0.28961852591991877,442,9464,0.28932807545393724,0.2899089763859003
1988,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.07394712159986144,147,9464,0.07377955339215649,0.0741146898075664
1988,No migration background,4th Quintile,Not employed: Pensioner,0.18251431484415243,220,9464,0.18226697069645845,0.1827616589918464
1988,No migration background,4th Quintile,Not employed: registered unemployed,0.02983295963776991,46,9464,0.029724020352144973,0.029941898923394845
1988,No migration background,4th Quintile,Not employed: no further information,0.10047736172771296,170,9464,0.10028485174497072,0.1006698717104552
1988,No migration background,5th Quintile,Self-employed,0.10946907631530196,180,9464,0.10927563351248198,0.10966251911812194
1988,No migration background,5th Quintile,Blue-collar worker,0.12291312036120579,209,9464,0.1227096960865413,0.12311654463587028
1988,No migration background,5th Quintile,Civil servant,0.10451622233693642,177,9464,0.10432668138378584,0.10470576329008699
1988,No migration background,5th Quintile,White-collar worker,0.392872465129661,641,9464,0.3925698796331212,0.39317505062620084
1988,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.052559168217158225,99,9464,0.05242091264703715,0.0526974237872793
1988,No migration background,5th Quintile,Not employed: Pensioner,0.14342212795646792,184,9464,0.14320497094645332,0.1436392849664825
1988,No migration background,5th Quintile,Not employed: no further information,0.07424781968326867,136,9464,0.07408538769098466,0.07441025167555268
1988,Direct migration background,1st Quintile,Blue-collar worker,0.33278789106409085,285,9464,0.33195923679361183,0.33361654533456986
1988,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10657697002221467,74,9464,0.1060343223910965,0.10711961765333283
1988,Direct migration background,1st Quintile,Not employed: Pensioner,0.16341617238971431,50,9464,0.1627659530170693,0.16406639176235932
1988,Direct migration background,1st Quintile,Not employed: registered unemployed,0.1050432904869187,91,9464,0.10450409924632609,0.10558248172751131
1988,Direct migration background,1st Quintile,Not employed: no further information,0.29217567603706146,232,9464,0.29137594780914444,0.2929754042649785
1988,Direct migration background,2nd Quintile,Blue-collar worker,0.40184319724783246,317,9464,0.4008959933878759,0.402790401107789
1988,Direct migration background,2nd Quintile,White-collar worker,0.1036612116621529,43,9464,0.10307229768558916,0.10425012563871665
1988,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.05685453642152072,52,9464,0.056407153370239146,0.05730191947280229
1988,Direct migration background,2nd Quintile,Not employed: Pensioner,0.19979518713474542,37,9464,0.19902268317104976,0.20056769109844108
1988,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.041625636143947944,33,9464,0.041239753130321036,0.04201151915757485
1988,Direct migration background,2nd Quintile,Not employed: no further information,0.19622023138980052,136,9464,0.19545296168119336,0.19698750109840768
1988,Direct migration background,3rd Quintile,Blue-collar worker,0.5148491171054076,316,9464,0.5138386307637879,0.5158596034470273
1988,Direct migration background,3rd Quintile,White-collar worker,0.14519247394111007,42,9464,0.1444801816080419,0.14590476627417823
1988,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06832513334103475,31,9464,0.06781501083751053,0.06883525584455898
1988,Direct migration background,3rd Quintile,Not employed: Pensioner,0.14451419110581906,31,9464,0.14380328261465322,0.1452250995969849
1988,Direct migration background,3rd Quintile,Not employed: no further information,0.1271190845066286,56,9464,0.12644558865372538,0.1277925803595318
1988,Direct migration background,4th Quintile,Blue-collar worker,0.5311178826003934,279,9464,0.5300149812624108,0.532220783938376
1988,Direct migration background,4th Quintile,White-collar worker,0.22999717084902133,64,9464,0.2290670984121634,0.23092724328587924
1988,Direct migration background,4th Quintile,Not employed: registered unemployed,0.11397241901385263,41,9464,0.11327010251614635,0.11467473551155892
1988,Direct migration background,4th Quintile,Not employed: no further information,0.12491252753673258,39,9464,0.12418182923484256,0.1256432258386226
1988,Direct migration background,5th Quintile,Self-employed,0.1819267869581785,35,9464,0.18083994111351384,0.18301363280284313
1988,Direct migration background,5th Quintile,Blue-collar worker,0.4579939306885993,121,9464,0.45659029153316866,0.4593975698440299
1988,Direct migration background,5th Quintile,White-collar worker,0.3600792823532221,41,9464,0.35872694298524493,0.3614316217211993
1988,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,1.0,40,9464,1.0,1.0
1989,No migration background,1st Quintile,Self-employed,0.024289687257301545,36,9113,0.02418209585405814,0.02439727866054495
1989,No migration background,1st Quintile,Blue-collar worker,0.12604624927992075,166,9113,0.12581428807747475,0.12627821048236676
1989,No migration background,1st Quintile,White-collar worker,0.08605800894524136,100,9113,0.08586200666435663,0.0862540112261261
1989,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.12110174929948524,149,9113,0.12087374099195768,0.1213297576070128
1989,No migration background,1st Quintile,Not employed: Pensioner,0.4297516252263702,344,9113,0.4294056484446263,0.43009760200811414
1989,No migration background,1st Quintile,Not employed: registered unemployed,0.06087120378814052,64,9113,0.060704104466623166,0.06103830310965787
1989,No migration background,1st Quintile,Not employed: no further information,0.15188147620354037,191,9113,0.1516306419505938,0.15213231045648692
1989,No migration background,2nd Quintile,Self-employed,0.03196113911961924,41,9113,0.031838677461547095,0.03208360077769138
1989,No migration background,2nd Quintile,Blue-collar worker,0.19271298017214913,249,9113,0.19243837286896193,0.19298758747533634
1989,No migration background,2nd Quintile,Civil servant,0.03200945781061224,43,9113,0.03188690667766042,0.032132008943564064
1989,No migration background,2nd Quintile,White-collar worker,0.17094613727829797,213,9113,0.17068403932231463,0.1712082352342813
1989,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.08077865262037502,121,9113,0.08058893792719572,0.08096836731355432
1989,No migration background,2nd Quintile,Not employed: Pensioner,0.29906514568806425,264,9113,0.2987463853026234,0.2993839060735051
1989,No migration background,2nd Quintile,Not employed: registered unemployed,0.029504251971625924,42,9113,0.029386442085226,0.02962206185802585
1989,No migration background,2nd Quintile,Not employed: no further information,0.1630222353392562,223,9113,0.16276506374523061,0.16327940693328177
1989,No migration background,3rd Quintile,Self-employed,0.031074999038273276,54,9113,0.030961459785574935,0.031188538290971617
1989,No migration background,3rd Quintile,Blue-collar worker,0.2197624839186681,308,9113,0.21949153614905018,0.220033431688286
1989,No migration background,3rd Quintile,Civil servant,0.038850644743748594,62,9113,0.03872420315527855,0.038977086332218636
1989,No migration background,3rd Quintile,White-collar worker,0.2336359446029758,336,9113,0.23335907021628705,0.23391281898966454
1989,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.09054645903854551,145,9113,0.09035869112382991,0.09073422695326111
1989,No migration background,3rd Quintile,Not employed: Pensioner,0.23581926404617448,250,9113,0.2355414954966235,0.23609703259572545
1989,No migration background,3rd Quintile,Not employed: registered unemployed,0.02409052200253156,37,9113,0.023990193746836863,0.02419085025822626
1989,No migration background,3rd Quintile,Not employed: no further information,0.12621968260908276,187,9113,0.1260023824425419,0.12643698277562362
1989,No migration background,4th Quintile,Self-employed,0.05487340773221467,80,9113,0.05472975678000303,0.05501705868442631
1989,No migration background,4th Quintile,Blue-collar worker,0.19895776122216752,310,9113,0.1987059409417645,0.19920958150257054
1989,No migration background,4th Quintile,Civil servant,0.06124777774636478,97,9113,0.06109652502093105,0.06139903047179851
1989,No migration background,4th Quintile,White-collar worker,0.3047592385661428,468,9113,0.30446888403675015,0.3050495930955354
1989,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.09036513575670771,154,9113,0.09018428657273697,0.09054598494067845
