year,occpos,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1986,White-collar worker,Direct migration background,3rd Quintile,0.016056196688409432,13742,0.013954657046913028,0.018157736329905836
1986,White-collar worker,Indirect migration background,1st Quintile,0.0055193176116407425,13742,0.0042806009813840685,0.006758034241897417
1986,White-collar worker,Indirect migration background,2nd Quintile,0.004014049172102358,13742,0.0029568689015233404,0.005071229442681376
1986,White-collar worker,Direct migration background,4th Quintile,0.0030105368790767687,13742,0.0020945307927731412,0.003926542965380396
1986,White-collar worker,Direct migration background,5th Quintile,0.0015052684395383843,13742,0.0008570655448753763,0.0021534713342013924
1986,White-collar worker,Indirect migration background,3rd Quintile,0.0010035122930255895,13742,0.00047412388373187827,0.0015329007023193006
1986,White-collar worker,Indirect migration background,5th Quintile,0.0005017561465127947,13742,0.00012732801765756965,0.0008761842753680198
1986,Apprentice/ Trainee/ Intern,No migration background,1st Quintile,0.4576470588235294,13742,0.4493172039135937,0.4659769137334651
1986,Apprentice/ Trainee/ Intern,No migration background,2nd Quintile,0.1952941176470588,13742,0.18866593803662943,0.2019222972574882
1986,Apprentice/ Trainee/ Intern,Direct migration background,1st Quintile,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,Apprentice/ Trainee/ Intern,No migration background,3rd Quintile,0.07882352941176471,13742,0.07431815948393063,0.08332889933959879
1986,Apprentice/ Trainee/ Intern,Indirect migration background,1st Quintile,0.04470588235294118,13742,0.04125061237674696,0.0481611523291354
1986,Apprentice/ Trainee/ Intern,No migration background,4th Quintile,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Apprentice/ Trainee/ Intern,Direct migration background,2nd Quintile,0.03176470588235294,13742,0.02883250329098086,0.034696908473725016
1986,Apprentice/ Trainee/ Intern,Indirect migration background,2nd Quintile,0.01411764705882353,13742,0.012145111659346607,0.016090182458300455
1986,Apprentice/ Trainee/ Intern,No migration background,5th Quintile,0.007058823529411765,13742,0.0056590459854064055,0.008458601073417124
1986,Apprentice/ Trainee/ Intern,Indirect migration background,3rd Quintile,0.0058823529411764705,13742,0.004603779937904152,0.007160925944448789
1986,Apprentice/ Trainee/ Intern,Direct migration background,4th Quintile,0.004705882352941176,13742,0.003561615412473572,0.005850149293408781
1986,Apprentice/ Trainee/ Intern,Direct migration background,3rd Quintile,0.001176470588235294,13742,0.0006033235946734214,0.0017496175817971666
1986,Apprentice/ Trainee/ Intern,Indirect migration background,4th Quintile,0.001176470588235294,13742,0.0006033235946734214,0.0017496175817971666
1986,Not employed: Pensioner,No migration background,1st Quintile,0.582403151674327,13742,0.5741575649528797,0.5906487383957743
1986,Not employed: Pensioner,No migration background,2nd Quintile,0.20748522652659226,13742,0.20070524715861746,0.21426520589456707
1986,Not employed: Pensioner,No migration background,3rd Quintile,0.07419566644780039,13742,0.0698135897559818,0.07857774313961897
1986,Not employed: Pensioner,Direct migration background,1st Quintile,0.06106369008535785,13742,0.05706018219362308,0.06506719797709262
1986,Not employed: Pensioner,No migration background,4th Quintile,0.03282994090610637,13742,0.029850618028319453,0.03580926378389329
1986,Not employed: Pensioner,Direct migration background,2nd Quintile,0.01772816808929744,13742,0.015521795391681734,0.019934540786913146
1986,Not employed: Pensioner,No migration background,5th Quintile,0.010505581089954037,13742,0.008800881669906028,0.012210280510002046
1986,Not employed: Pensioner,Direct migration background,3rd Quintile,0.007879185817465528,13742,0.006400914838221113,0.009357456796709943
1986,Not employed: Pensioner,Indirect migration background,1st Quintile,0.001969796454366382,13742,0.001228462969009378,0.002711129939723386
1986,Not employed: Pensioner,Direct migration background,4th Quintile,0.001969796454366382,13742,0.001228462969009378,0.002711129939723386
1986,Not employed: Pensioner,Direct migration background,5th Quintile,0.0013131976362442547,13742,0.0007077023022501478,0.0019186929702383615
1986,Not employed: Pensioner,Indirect migration background,2nd Quintile,0.0006565988181221273,13742,0.00022830823843183432,0.0010848893978124203
1986,Not employed: Military/Community Service,No migration background,1st Quintile,0.6326530612244898,13742,0.624592744291075,0.6407133781579046
1986,Not employed: Military/Community Service,No migration background,2nd Quintile,0.16326530612244897,13742,0.15708554139649764,0.1694450708484003
1986,Not employed: Military/Community Service,No migration background,3rd Quintile,0.12244897959183673,13742,0.11696816801049574,0.12792979117317774
1986,Not employed: Military/Community Service,No migration background,4th Quintile,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,Not employed: Military/Community Service,Direct migration background,1st Quintile,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,Not employed: registered unemployed,No migration background,1st Quintile,0.3951965065502183,13742,0.3870223153262482,0.40337069777418844
1986,Not employed: registered unemployed,Direct migration background,1st Quintile,0.35807860262008734,13742,0.35006253798237946,0.3660946672577952
1986,Not employed: registered unemployed,No migration background,2nd Quintile,0.12882096069868995,13742,0.12321979945766581,0.1344221219397141
1986,Not employed: registered unemployed,Direct migration background,2nd Quintile,0.043668122270742356,13742,0.04025133709369417,0.04708490744779054
1986,Not employed: registered unemployed,No migration background,3rd Quintile,0.03056768558951965,13742,0.02768948456031926,0.03344588661872004
1986,Not employed: registered unemployed,No migration background,4th Quintile,0.017467248908296942,13742,0.015276881989691357,0.01965761582690253
1986,Not employed: registered unemployed,Direct migration background,3rd Quintile,0.013100436681222707,13742,0.011199312596358254,0.01500156076608716
1986,Not employed: registered unemployed,Indirect migration background,1st Quintile,0.004366812227074236,13742,0.0032643517212098136,0.0054692727329386575
1986,Not employed: registered unemployed,Indirect migration background,2nd Quintile,0.004366812227074236,13742,0.0032643517212098136,0.0054692727329386575
1986,Not employed: registered unemployed,No migration background,5th Quintile,0.004366812227074236,13742,0.0032643517212098136,0.0054692727329386575
1986,Not employed: no further information,No migration background,1st Quintile,0.4327521793275218,13742,0.4244682354282252,0.4410361232268184
1986,Not employed: no further information,Direct migration background,1st Quintile,0.27085927770859275,13742,0.26342893860653316,0.27828961681065234
1986,Not employed: no further information,No migration background,2nd Quintile,0.15255292652552926,13742,0.14654122149929888,0.15856463155175965
1986,Not employed: no further information,No migration background,3rd Quintile,0.05977584059775841,13742,0.055812059626122366,0.06373962156939444
1986,Not employed: no further information,Direct migration background,2nd Quintile,0.034869240348692404,13742,0.03180201686324433,0.037936463834140476
1986,Not employed: no further information,No migration background,4th Quintile,0.024283935242839352,13742,0.02171026820683448,0.026857602278844223
1986,Not employed: no further information,No migration background,5th Quintile,0.0062266500622665,13742,0.004911419167718249,0.0075418809568147515
1986,Not employed: no further information,Direct migration background,3rd Quintile,0.0062266500622665,13742,0.004911419167718249,0.0075418809568147515
1986,Not employed: no further information,Indirect migration background,1st Quintile,0.0062266500622665,13742,0.004911419167718249,0.0075418809568147515
1986,Not employed: no further information,Indirect migration background,2nd Quintile,0.0024906600249066002,13742,0.0016572728555923563,0.0033240471942208444
1986,Not employed: no further information,Direct migration background,4th Quintile,0.0018679950186799503,13742,0.0011460353335647094,0.002589954703795191
1986,Not employed: no further information,Direct migration background,5th Quintile,0.0012453300124533001,13742,0.0006556685596516725,0.0018349914652549277
1986,Not employed: no further information,Indirect migration background,5th Quintile,0.0006226650062266501,13742,0.00020558144152660877,0.0010397485709266914
1987,Self-employed,No migration background,1st Quintile,0.231203007518797,13496,0.2240899533834952,0.2383160616540988
1987,Self-employed,No migration background,2nd Quintile,0.20488721804511278,13496,0.19807755948146577,0.2116968766087598
1987,Self-employed,No migration background,3rd Quintile,0.16541353383458646,13496,0.15914487368708866,0.17168219398208426
1987,Self-employed,No migration background,4th Quintile,0.10714285714285714,13496,0.10192459206177593,0.11236112222393835
1987,Self-employed,No migration background,5th Quintile,0.09022556390977443,13496,0.08539180257150973,0.09505932524803913
1987,Self-employed,Direct migration background,1st Quintile,0.06203007518796992,13496,0.057960499341574115,0.06609965103436573
1987,Self-employed,Direct migration background,2nd Quintile,0.06015037593984962,13496,0.05613892120869214,0.0641618306710071
1987,Self-employed,Direct migration background,3rd Quintile,0.03007518796992481,13496,0.027193634077486758,0.03295674186236286
1987,Self-employed,Direct migration background,5th Quintile,0.022556390977443608,13496,0.020051238300769183,0.025061543654118033
1987,Self-employed,Direct migration background,4th Quintile,0.016917293233082706,13496,0.014741518127430528,0.01909306833873488
1987,Self-employed,Indirect migration background,2nd Quintile,0.005639097744360902,13496,0.0043757283036780815,0.006902467185043722
1987,Self-employed,Indirect migration background,1st Quintile,0.0018796992481203006,13496,0.0011489150216328079,0.0026104834746077934
1987,Self-employed,Indirect migration background,3rd Quintile,0.0018796992481203006,13496,0.0011489150216328079,0.0026104834746077934
1987,Blue-collar worker,Direct migration background,1st Quintile,0.2914750619030775,13496,0.2838079498825669,0.29914217392358805
1987,Blue-collar worker,No migration background,1st Quintile,0.23770781747435443,13496,0.23052597290447746,0.2448896620442314
1987,Blue-collar worker,No migration background,2nd Quintile,0.16236292889989387,13496,0.15614100177790957,0.16858485602187817
1987,Blue-collar worker,Direct migration background,2nd Quintile,0.1524584365051291,13496,0.1463937302581605,0.15852314275209772
1987,Blue-collar worker,No migration background,3rd Quintile,0.07994340290060134,13496,0.07536775999449952,0.08451904580670316
1987,Blue-collar worker,Direct migration background,3rd Quintile,0.04810753448885745,13496,0.04449714520768988,0.051717923770025015
1987,Blue-collar worker,No migration background,4th Quintile,0.008135833038556774,13496,0.006620246808784811,0.009651419268328739
1987,Blue-collar worker,Direct migration background,4th Quintile,0.006013441811107181,13496,0.004709058154253656,0.007317825467960706
1987,Blue-collar worker,Indirect migration background,2nd Quintile,0.004952246197382384,13496,0.003767905612235596,0.006136586782529173
1987,Blue-collar worker,Indirect migration background,1st Quintile,0.004598514326140785,13496,0.0034570523454500756,0.005739976306831495
1987,Blue-collar worker,No migration background,5th Quintile,0.002476123098691192,13496,0.0016376265058194446,0.0033146196915629397
