year,migback,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,5th Quintile,Not employed: registered unemployed,0.015267175572519083,13742,0.013217101011559476,0.017317250133478693
1986,Direct migration background,1st Quintile,Blue-collar worker,0.4939159292035398,13742,0.48555664771920604,0.5022752106878736
1986,Direct migration background,1st Quintile,Not employed: no further information,0.23838495575221239,13742,0.23126072006882814,0.24550919143559663
1986,Direct migration background,1st Quintile,Not employed: registered unemployed,0.08904867256637168,13742,0.08428663945610243,0.09381070567664093
1986,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.054756637168141595,13742,0.05095280539472828,0.05856046894155491
1986,Direct migration background,1st Quintile,Not employed: Pensioner,0.05143805309734513,13742,0.04774482433113007,0.055131281863560186
1986,Direct migration background,1st Quintile,White-collar worker,0.05143805309734513,13742,0.04774482433113007,0.055131281863560186
1986,Direct migration background,1st Quintile,Self-employed,0.015486725663716814,13742,0.013422193325417161,0.017551258002016467
1986,Direct migration background,1st Quintile,Civil servant,0.004424778761061947,13742,0.0033150574682285863,0.005534500053895308
1986,Direct migration background,1st Quintile,Not employed: Military/Community Service,0.0011061946902654867,13742,0.0005504100454628353,0.0016619793350681382
1986,Direct migration background,2nd Quintile,Blue-collar worker,0.649923896499239,13742,0.6419486597311376,0.6578991332673404
1986,Direct migration background,2nd Quintile,White-collar worker,0.0989345509893455,13742,0.09394245116198982,0.10392665081670119
1986,Direct migration background,2nd Quintile,Not employed: no further information,0.0852359208523592,13742,0.08056720998248003,0.08990463172223838
1986,Direct migration background,2nd Quintile,Self-employed,0.0471841704718417,13742,0.04363902759215814,0.050729313351525265
1986,Direct migration background,2nd Quintile,Not employed: Pensioner,0.0365296803652968,13742,0.033392978764559246,0.03966638196603436
1986,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.0350076103500761,13742,0.03193452744562748,0.038080693254524726
1986,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.0334855403348554,13742,0.03047763660140002,0.03649344406831078
1986,Direct migration background,2nd Quintile,Civil servant,0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,Direct migration background,3rd Quintile,Blue-collar worker,0.5176991150442478,13742,0.509344453902617,0.5260537761858787
1986,Direct migration background,3rd Quintile,White-collar worker,0.18141592920353983,13742,0.17497274640729235,0.1878591119997873
1986,Direct migration background,3rd Quintile,Self-employed,0.10619469026548672,13742,0.10104354300428665,0.1113458375266868
1986,Direct migration background,3rd Quintile,Not employed: Pensioner,0.061946902654867256,13742,0.057916442719616046,0.06597736259011847
1986,Direct migration background,3rd Quintile,Not employed: no further information,0.05752212389380531,13742,0.053629126275877056,0.06141512151173356
1986,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.030973451327433628,13742,0.02807681657031905,0.03387008608454821
1986,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.02654867256637168,13742,0.02386079411421452,0.02923655101852884
1986,Direct migration background,3rd Quintile,Civil servant,0.017699115044247787,13742,0.015494518395004053,0.019903711693491522
1986,Direct migration background,4th Quintile,Self-employed,0.2972972972972973,13742,0.2896552030084201,0.3049393915861745
1986,Direct migration background,4th Quintile,Blue-collar worker,0.16216216216216217,13742,0.15599925185373578,0.16832507247058856
1986,Direct migration background,4th Quintile,White-collar worker,0.16216216216216217,13742,0.15599925185373578,0.16832507247058856
1986,Direct migration background,4th Quintile,Not employed: no further information,0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1986,Direct migration background,4th Quintile,Not employed: Pensioner,0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1986,Direct migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1986,Direct migration background,4th Quintile,Civil servant,0.05405405405405406,13742,0.05027330027269424,0.05783480783541387
1986,Direct migration background,5th Quintile,White-collar worker,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Direct migration background,5th Quintile,Self-employed,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Direct migration background,5th Quintile,Not employed: no further information,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Direct migration background,5th Quintile,Not employed: Pensioner,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.4810126582278481,13742,0.4726587878048818,0.4893665286508144
1986,Indirect migration background,1st Quintile,White-collar worker,0.13924050632911392,13742,0.13345215601613514,0.1450288566420927
1986,Indirect migration background,1st Quintile,Blue-collar worker,0.13924050632911392,13742,0.13345215601613514,0.1450288566420927
1986,Indirect migration background,1st Quintile,Not employed: no further information,0.12658227848101267,13742,0.1210228704088283,0.13214168655319702
1986,Indirect migration background,1st Quintile,Not employed: Pensioner,0.0379746835443038,13742,0.03477894359692465,0.04117042349168295
1986,Indirect migration background,1st Quintile,Self-employed,0.0379746835443038,13742,0.03477894359692465,0.04117042349168295
1986,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.02531645569620253,13742,0.022690034537934507,0.027942876854470555
1986,Indirect migration background,1st Quintile,Civil servant,0.012658227848101266,13742,0.010789047056906101,0.01452740863929643
1986,Indirect migration background,2nd Quintile,Blue-collar worker,0.32432432432432434,13742,0.316497420405715,0.3321512282429337
1986,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.2702702702702703,13742,0.26284501724723947,0.2776955232933011
1986,Indirect migration background,2nd Quintile,White-collar worker,0.21621621621621623,13742,0.20933328598056197,0.22309914645187048
1986,Indirect migration background,2nd Quintile,Not employed: no further information,0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1986,Indirect migration background,2nd Quintile,Not employed: registered unemployed,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,Indirect migration background,2nd Quintile,Not employed: Pensioner,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,Indirect migration background,2nd Quintile,Self-employed,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
1986,Indirect migration background,3rd Quintile,Blue-collar worker,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Indirect migration background,3rd Quintile,White-collar worker,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Indirect migration background,3rd Quintile,Not employed: registered unemployed,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Indirect migration background,3rd Quintile,Civil servant,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,4th Quintile,Blue-collar worker,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,4th Quintile,Self-employed,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,5th Quintile,Not employed: no further information,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,5th Quintile,White-collar worker,0.5,13742,0.4916400995939887,0.5083599004060113
1987,No migration background,1st Quintile,Not employed: Pensioner,0.25199616735867136,13496,0.24467125528463163,0.2593210794327111
1987,No migration background,1st Quintile,Blue-collar worker,0.20217183008623443,13496,0.19539590585605682,0.20894775431641205
1987,No migration background,1st Quintile,Not employed: no further information,0.18684126477163845,13496,0.18026502557050958,0.19341750397276733
1987,No migration background,1st Quintile,White-collar worker,0.14116895560523796,13496,0.13529437313882145,0.14704353807165446
1987,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09837112743532418,13496,0.09334653007016291,0.10339572480048545
1987,No migration background,1st Quintile,Not employed: registered unemployed,0.05365697860108592,13496,0.04985516398890131,0.05745879321327053
1987,No migration background,1st Quintile,Self-employed,0.03481315873522836,13496,0.03172050748962706,0.03790580998082966
1987,No migration background,1st Quintile,Civil servant,0.024592781858831046,13496,0.02197971604681989,0.0272058476708422
1987,No migration background,1st Quintile,Not employed: Military/Community Service,0.0063877355477483235,13496,0.005043623504671136,0.007731847590825511
1987,No migration background,2nd Quintile,White-collar worker,0.26437847866419295,13496,0.2569381212324313,0.2718188360959546
1987,No migration background,2nd Quintile,Blue-collar worker,0.21382189239332097,13496,0.20690453692045693,0.220739247866185
1987,No migration background,2nd Quintile,Not employed: Pensioner,0.1567717996289425,13496,0.15063756943093243,0.16290602982695257
1987,No migration background,2nd Quintile,Not employed: no further information,0.12244897959183673,13496,0.11691844249808654,0.1279795166855869
1987,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.09276437847866419,13496,0.0878699250205624,0.09765883193676597
1987,No migration background,2nd Quintile,Civil servant,0.06679035250463822,13496,0.06257823949849457,0.07100246551078186
1987,No migration background,2nd Quintile,Self-employed,0.04962894248608534,13496,0.04596483969983922,0.05329304527233146
1987,No migration background,2nd Quintile,Not employed: registered unemployed,0.02504638218923933,13496,0.022409941438387686,0.027682822940090977
1987,No migration background,2nd Quintile,Not employed: Military/Community Service,0.008348794063079777,13496,0.006813665038168734,0.00988392308799082
1987,No migration background,3rd Quintile,White-collar worker,0.3597560975609756,13496,0.35165898188142675,0.36785321324052445
1987,No migration background,3rd Quintile,Blue-collar worker,0.1913109756097561,13496,0.18467485525052188,0.19794709596899032
1987,No migration background,3rd Quintile,Not employed: Pensioner,0.11128048780487805,13496,0.10597475464114531,0.1165862209686108
1987,No migration background,3rd Quintile,Not employed: no further information,0.08765243902439024,13496,0.08288137003029689,0.09242350801848359
1987,No migration background,3rd Quintile,Civil servant,0.08384146341463415,13496,0.079165530433197,0.0885173963960713
1987,No migration background,3rd Quintile,Self-employed,0.0701219512195122,13496,0.0658137742919124,0.074430128147112
1987,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06783536585365854,13496,0.06359280643621948,0.0720779252710976
