year,migback,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,2nd Quintile,Not employed: no further information,0.19927536231884058,13742,0.1925965460132361,0.20595417862444507
1986,No migration background,2nd Quintile,White-collar worker,0.14347826086956522,13742,0.13761696902485937,0.14933955271427107
1986,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.10869565217391304,13742,0.10349149747303994,0.11389980687478614
1986,No migration background,2nd Quintile,Not employed: registered unemployed,0.03840579710144928,13742,0.035192688467805724,0.04161890573509283
1986,No migration background,2nd Quintile,Self-employed,0.03768115942028986,13742,0.03449730851522602,0.040865010325353696
1986,No migration background,2nd Quintile,Civil servant,0.02753623188405797,13742,0.024800206835462472,0.03027225693265347
1986,No migration background,2nd Quintile,Not employed: Military/Community Service,0.008695652173913044,13742,0.0071433163336665885,0.010247988014159498
1986,No migration background,3rd Quintile,White-collar worker,0.22700198544010589,13742,0.21999816317829027,0.2340058077019215
1986,No migration background,3rd Quintile,Blue-collar worker,0.21244209133024486,13742,0.20560309088804776,0.21928109177244196
1986,No migration background,3rd Quintile,Not employed: Pensioner,0.18199867637326275,13742,0.1755474509555904,0.1884499017909351
1986,No migration background,3rd Quintile,Not employed: no further information,0.1356717405691595,13742,0.12994621769704418,0.14139726344127485
1986,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.12442091330244871,13742,0.11890235695056134,0.1299394696543361
1986,No migration background,3rd Quintile,Civil servant,0.048312375909993384,13742,0.04472722444836132,0.051897527371625445
1986,No migration background,3rd Quintile,Self-employed,0.04103242885506287,13742,0.037715801545928934,0.04434905616419681
1986,No migration background,3rd Quintile,Not employed: registered unemployed,0.02183984116479153,13742,0.01939606839164288,0.02428361393794018
1986,No migration background,3rd Quintile,Not employed: Military/Community Service,0.00727994705493051,13742,0.005858572269362113,0.008701321840498908
1986,No migration background,4th Quintile,White-collar worker,0.2935234699940582,13742,0.2859096713876542,0.3011372686004622
1986,No migration background,4th Quintile,Blue-collar worker,0.21984551396316102,13742,0.2129211448840809,0.22676988304224113
1986,No migration background,4th Quintile,Not employed: Pensioner,0.14319667260843733,13742,0.13734017278191724,0.14905317243495741
1986,No migration background,4th Quintile,Not employed: no further information,0.11467617349970291,13742,0.1093487309875406,0.12000361601186522
1986,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.0944741532976827,13742,0.08958382484498635,0.09936448175037906
1986,No migration background,4th Quintile,Civil servant,0.06714200831847891,13742,0.0629575809763562,0.07132643566060162
1986,No migration background,4th Quintile,Self-employed,0.0368389780154486,13742,0.03368953078944956,0.03998842524144765
1986,No migration background,4th Quintile,Not employed: registered unemployed,0.026737967914438502,13742,0.024040786310758847,0.029435149518118157
1986,No migration background,4th Quintile,Not employed: Military/Community Service,0.0035650623885918,13742,0.0025685352285213367,0.004561589548662264
1986,No migration background,5th Quintile,White-collar worker,0.3524498886414254,13742,0.34446228549661695,0.36043749178623385
1986,No migration background,5th Quintile,Blue-collar worker,0.12138084632516703,13742,0.11592067194140711,0.12684102070892694
1986,No migration background,5th Quintile,Self-employed,0.11525612472160357,13742,0.10991697759836,0.12059527184484714
1986,No migration background,5th Quintile,Not employed: Pensioner,0.11247216035634744,13742,0.10718959826846475,0.11775472244423013
1986,No migration background,5th Quintile,Civil servant,0.10579064587973273,13742,0.10064814543564941,0.11093314632381605
1986,No migration background,5th Quintile,Not employed: no further information,0.09242761692650334,13742,0.08758508365673578,0.09727015019627089
1986,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.07906458797327394,13742,0.07455292456510682,0.08357625138144106
1986,No migration background,5th Quintile,Not employed: registered unemployed,0.01670378619153675,13742,0.01456099060151046,0.018846581781563038
1986,No migration background,5th Quintile,Not employed: Military/Community Service,0.004454342984409799,13742,0.003340937086150679,0.00556774888266892
1986,Direct migration background,1st Quintile,Blue-collar worker,0.40175219023779724,13742,0.3935552685777698,0.4099491118978247
1986,Direct migration background,1st Quintile,Not employed: no further information,0.2878598247809762,13742,0.28028967676530114,0.2954299727966513
1986,Direct migration background,1st Quintile,Not employed: registered unemployed,0.1214017521902378,13742,0.1159411725795442,0.1268623318009314
1986,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09011264080100125,13742,0.08532504173496383,0.09490023986703866
1986,Direct migration background,1st Quintile,Not employed: Pensioner,0.052565707133917394,13742,0.048834435170355545,0.056296979097479244
1986,Direct migration background,1st Quintile,White-collar worker,0.02753441802252816,13742,0.024798480537319666,0.030270355507736657
1986,Direct migration background,1st Quintile,Self-employed,0.016270337922403004,13742,0.01415506081575392,0.018385615029052088
1986,Direct migration background,1st Quintile,Not employed: Military/Community Service,0.0012515644555694619,13742,0.0006604306918365078,0.0018426982193024159
1986,Direct migration background,1st Quintile,Civil servant,0.0012515644555694619,13742,0.0006604306918365078,0.0018426982193024159
1986,Direct migration background,2nd Quintile,Blue-collar worker,0.4918032786885246,13742,0.48344450169855085,0.5001620556784983
1986,Direct migration background,2nd Quintile,Not employed: no further information,0.22503725782414308,13742,0.2180549542892707,0.23201956135901544
1986,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.09239940387481371,13742,0.08755753448445754,0.09724127326516989
1986,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.06408345752608048,13742,0.05998875243231093,0.06817816261985003
1986,Direct migration background,2nd Quintile,White-collar worker,0.05812220566318927,13742,0.054210200478130854,0.06203421084824769
1986,Direct migration background,2nd Quintile,Not employed: Pensioner,0.046199701937406856,13742,0.042689925831765126,0.04970947804304859
1986,Direct migration background,2nd Quintile,Self-employed,0.01639344262295082,13742,0.014270311144364955,0.018516574101536686
1986,Direct migration background,2nd Quintile,Civil servant,0.004470938897168405,13742,0.003355470070864706,0.005586407723472105
1986,Direct migration background,2nd Quintile,Not employed: Military/Community Service,0.0014903129657228018,13742,0.0008453333629859015,0.002135292568459702
1986,Direct migration background,3rd Quintile,Blue-collar worker,0.6088495575221239,13742,0.6006901615539488,0.6170089534902989
1986,Direct migration background,3rd Quintile,Not employed: no further information,0.11504424778761062,13742,0.10970937175723079,0.12037912381799044
1986,Direct migration background,3rd Quintile,White-collar worker,0.08672566371681416,13742,0.08202016626831438,0.09143116116531394
1986,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.0743362831858407,13742,0.06995038908689596,0.07872217728478545
1986,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.049557522123893805,13742,0.045928840963284784,0.053186203284502825
1986,Direct migration background,3rd Quintile,Not employed: Pensioner,0.04247787610619469,13742,0.039105881239250774,0.045849870973138605
1986,Direct migration background,3rd Quintile,Self-employed,0.012389380530973451,13742,0.01053990422900046,0.014238856832946442
1986,Direct migration background,3rd Quintile,Civil servant,0.010619469026548672,13742,0.008905653075758567,0.012333284977338778
1986,Direct migration background,4th Quintile,Blue-collar worker,0.641851106639839,13742,0.6338346942017935,0.6498675190778845
1986,Direct migration background,4th Quintile,White-collar worker,0.09456740442655935,13742,0.0896749149929705,0.0994598938601482
1986,Direct migration background,4th Quintile,Not employed: no further information,0.08651911468812877,13742,0.08181869253169657,0.09121953684456097
1986,Direct migration background,4th Quintile,Self-employed,0.05432595573440644,13742,0.050536249714849366,0.058115661753963516
1986,Direct migration background,4th Quintile,Not employed: Pensioner,0.03822937625754527,13742,0.03502336192677657,0.041435390588313976
1986,Direct migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.03822937625754527,13742,0.03502336192677657,0.041435390588313976
1986,Direct migration background,4th Quintile,Not employed: registered unemployed,0.03219315895372234,13742,0.029241900527633,0.03514441737981167
1986,Direct migration background,4th Quintile,Civil servant,0.014084507042253521,13742,0.012114255071685731,0.016054759012821312
1986,Direct migration background,5th Quintile,Blue-collar worker,0.4548611111111111,13742,0.44653534731808686,0.46318687490413535
1986,Direct migration background,5th Quintile,White-collar worker,0.18055555555555555,13742,0.17412429233613072,0.18698681877498038
1986,Direct migration background,5th Quintile,Self-employed,0.1388888888888889,13742,0.13310667107199856,0.14467110670577923
1986,Direct migration background,5th Quintile,Not employed: Pensioner,0.07291666666666667,13742,0.06856952403774283,0.07726380929559051
1986,Direct migration background,5th Quintile,Not employed: no further information,0.06597222222222222,13742,0.061821806954793106,0.07012263748965133
1986,Direct migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,Direct migration background,5th Quintile,Not employed: registered unemployed,0.024305555555555556,13742,0.021730771616357794,0.026880339494753318
1986,Direct migration background,5th Quintile,Civil servant,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.6444444444444445,13742,0.6364409881853154,0.6524479007035736
1986,Indirect migration background,1st Quintile,Not employed: no further information,0.17777777777777778,13742,0.17138537044510302,0.18417018511045255
1986,Indirect migration background,1st Quintile,White-collar worker,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Indirect migration background,1st Quintile,Not employed: Pensioner,0.044444444444444446,13742,0.04099882102108051,0.04789006786780838
1986,Indirect migration background,1st Quintile,Blue-collar worker,0.022222222222222223,13742,0.019757630850535175,0.02468681359390927
1986,Indirect migration background,1st Quintile,Self-employed,0.022222222222222223,13742,0.019757630850535175,0.02468681359390927
1986,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.022222222222222223,13742,0.019757630850535175,0.02468681359390927
1986,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.5172413793103449,13742,0.5088864505969565,0.5255963080237332
1986,Indirect migration background,2nd Quintile,White-collar worker,0.20689655172413793,13742,0.20012368320854373,0.21366942023973212
1986,Indirect migration background,2nd Quintile,Blue-collar worker,0.1724137931034483,13742,0.16609806064707727,0.1787295255598193
