year,migback,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,1st Quintile,Not employed: registered unemployed,0.08831448572967152,13742,0.08357021352841273,0.0930587579309303
1986,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.053850296176628974,13742,0.050076268538704616,0.05762432381455333
1986,Direct migration background,1st Quintile,White-collar worker,0.05331179321486268,13742,0.04955561466570275,0.05706797176402261
1986,Direct migration background,1st Quintile,Not employed: Pensioner,0.050080775444264945,13742,0.04643399212028566,0.053727558768244234
1986,Direct migration background,1st Quintile,Self-employed,0.01615508885298869,13742,0.014047193256655495,0.018262984449321888
1986,Direct migration background,1st Quintile,Civil servant,0.005385029617662897,13742,0.004161392497507271,0.0066086667378185224
1986,Direct migration background,1st Quintile,Not employed: Military/Community Service,0.0010770059235325794,13742,0.0005285949322958238,0.0016254169147693351
1986,Direct migration background,2nd Quintile,Blue-collar worker,0.6380368098159509,13742,0.6300018044649898,0.646071815166912
1986,Direct migration background,2nd Quintile,White-collar worker,0.1058282208588957,13742,0.10068491529810221,0.1109715264196892
1986,Direct migration background,2nd Quintile,Not employed: no further information,0.08588957055214724,13742,0.08120466708224082,0.09057447402205367
1986,Direct migration background,2nd Quintile,Self-employed,0.046012269938650305,13742,0.04250927650506068,0.04951526337223993
1986,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.04141104294478527,13742,0.038079806997831145,0.0447422788917394
1986,Direct migration background,2nd Quintile,Not employed: Pensioner,0.04141104294478527,13742,0.038079806997831145,0.0447422788917394
1986,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.03067484662576687,13742,0.027791764321582903,0.03355792892995084
1986,Direct migration background,2nd Quintile,Civil servant,0.010736196319018405,13742,0.00901308878688207,0.01245930385115474
1986,Direct migration background,3rd Quintile,Blue-collar worker,0.5343915343915344,13742,0.5260514332379091,0.5427316355451597
1986,Direct migration background,3rd Quintile,White-collar worker,0.1693121693121693,13742,0.16304178570936803,0.17558255291497057
1986,Direct migration background,3rd Quintile,Self-employed,0.12169312169312169,13742,0.11622689980177911,0.12715934358446426
1986,Direct migration background,3rd Quintile,Not employed: Pensioner,0.06349206349206349,13742,0.05941500866944515,0.06756911831468183
1986,Direct migration background,3rd Quintile,Not employed: no further information,0.05291005291005291,13742,0.049167259892736875,0.05665284592736894
1986,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.031746031746031744,13742,0.028814662918980147,0.03467740057308334
1986,Direct migration background,3rd Quintile,Civil servant,0.021164021164021163,13742,0.01875752510416236,0.023570517223879966
1986,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.005291005291005291,13742,0.004078040430108655,0.006503970151901926
1986,Direct migration background,4th Quintile,Self-employed,0.3548387096774194,13742,0.3468388799040863,0.36283853945075245
1986,Direct migration background,4th Quintile,White-collar worker,0.1935483870967742,13742,0.18694274506606012,0.20015402912748825
1986,Direct migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.12903225806451613,13742,0.12342718493570556,0.1346373311933267
1986,Direct migration background,4th Quintile,Not employed: Pensioner,0.0967741935483871,13742,0.09183098368866595,0.10171740340810824
1986,Direct migration background,4th Quintile,Not employed: no further information,0.0967741935483871,13742,0.09183098368866595,0.10171740340810824
1986,Direct migration background,4th Quintile,Blue-collar worker,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,Direct migration background,4th Quintile,Civil servant,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,Direct migration background,5th Quintile,Self-employed,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Direct migration background,5th Quintile,White-collar worker,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Direct migration background,5th Quintile,Not employed: Pensioner,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Direct migration background,5th Quintile,Not employed: no further information,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.475,13742,0.4666505560088451,0.48334944399115487
1986,Indirect migration background,1st Quintile,Blue-collar worker,0.15,13742,0.1440298369580724,0.1559701630419276
1986,Indirect migration background,1st Quintile,White-collar worker,0.1375,13742,0.13174212807801317,0.14325787192198686
1986,Indirect migration background,1st Quintile,Not employed: no further information,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Indirect migration background,1st Quintile,Not employed: Pensioner,0.0375,13742,0.03432351285434317,0.040676487145656824
1986,Indirect migration background,1st Quintile,Self-employed,0.0375,13742,0.03432351285434317,0.040676487145656824
1986,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.025,13742,0.02238962193488247,0.027610378065117534
1986,Indirect migration background,1st Quintile,Civil servant,0.0125,13742,0.010642389497049399,0.014357610502950603
1986,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Indirect migration background,2nd Quintile,Blue-collar worker,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Indirect migration background,2nd Quintile,White-collar worker,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Indirect migration background,2nd Quintile,Not employed: no further information,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Indirect migration background,2nd Quintile,Not employed: registered unemployed,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Indirect migration background,2nd Quintile,Not employed: Pensioner,0.025,13742,0.02238962193488247,0.027610378065117534
1986,Indirect migration background,2nd Quintile,Self-employed,0.025,13742,0.02238962193488247,0.027610378065117534
1986,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Indirect migration background,3rd Quintile,White-collar worker,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Indirect migration background,3rd Quintile,Civil servant,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Indirect migration background,3rd Quintile,Blue-collar worker,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,4th Quintile,Blue-collar worker,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,4th Quintile,Self-employed,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,5th Quintile,Not employed: no further information,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,5th Quintile,White-collar worker,0.5,13742,0.4916400995939887,0.5083599004060113
1987,No migration background,1st Quintile,Not employed: Pensioner,0.24826546003016592,13496,0.2409768629885944,0.25555405707173745
1987,No migration background,1st Quintile,Blue-collar worker,0.20271493212669683,13496,0.19593222254756987,0.2094976417058238
1987,No migration background,1st Quintile,Not employed: no further information,0.18371040723981902,13496,0.1771769576242457,0.19024385685539233
1987,No migration background,1st Quintile,White-collar worker,0.1444947209653092,13496,0.138562861221357,0.15042658070926138
1987,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09773755656108597,13496,0.09272740671171864,0.1027477064104533
1987,No migration background,1st Quintile,Not employed: registered unemployed,0.052187028657616895,13496,0.048434740819384085,0.055939316495849704
1987,No migration background,1st Quintile,Self-employed,0.037104072398190045,13496,0.033915076204467084,0.040293068591913006
1987,No migration background,1st Quintile,Civil servant,0.026847662141779787,13496,0.024120586472378754,0.02957473781118082
1987,No migration background,1st Quintile,Not employed: Military/Community Service,0.0069381598793363496,13496,0.005537722045259851,0.00833859771341285
1987,No migration background,2nd Quintile,White-collar worker,0.27626099028227674,13496,0.2687169445992763,0.2838050359652772
1987,No migration background,2nd Quintile,Blue-collar worker,0.21240166589541878,13496,0.2055010970939459,0.21930223469689167
1987,No migration background,2nd Quintile,Not employed: Pensioner,0.15131883387320685,13496,0.14527277583674347,0.15736489190967023
1987,No migration background,2nd Quintile,Not employed: no further information,0.12124016658954188,13496,0.11573320689726892,0.12674712628181484
1987,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.0906987505784359,13496,0.08585359102981852,0.0955439101270533
1987,No migration background,2nd Quintile,Civil servant,0.06617306802406293,13496,0.061979078229261325,0.07036705781886454
1987,No migration background,2nd Quintile,Self-employed,0.05043961129106895,13496,0.04674727969313929,0.054131942888998606
1987,No migration background,2nd Quintile,Not employed: registered unemployed,0.024525682554372975,13496,0.0219160941870909,0.02713527092165505
1987,No migration background,2nd Quintile,Not employed: Military/Community Service,0.006941230911614993,13496,0.005540485340376153,0.008341976482853833
1987,No migration background,3rd Quintile,White-collar worker,0.3643153526970954,13496,0.35619615465835036,0.3724345507358405
1987,No migration background,3rd Quintile,Blue-collar worker,0.187551867219917,13496,0.18096601388103464,0.19413772055879938
1987,No migration background,3rd Quintile,Not employed: Pensioner,0.1078838174273859,13496,0.10264971282177497,0.11311792203299682
1987,No migration background,3rd Quintile,Civil servant,0.08879668049792531,13496,0.08399758327123287,0.09359577772461776
1987,No migration background,3rd Quintile,Not employed: no further information,0.07966804979253111,13496,0.07509961027843354,0.08423648930662869
1987,No migration background,3rd Quintile,Self-employed,0.07302904564315353,13496,0.06863934997429957,0.07741874131200749
1987,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06970954356846473,13496,0.06541310171100106,0.0740059854259284
1987,No migration background,3rd Quintile,Not employed: registered unemployed,0.021576763485477178,13496,0.019125386715957707,0.02402814025499665
1987,No migration background,3rd Quintile,Not employed: Military/Community Service,0.007468879668049793,13496,0.006016255270090967,0.008921504066008619
1987,No migration background,4th Quintile,White-collar worker,0.39373601789709173,13496,0.3854929857647771,0.40197905002940637
1987,No migration background,4th Quintile,Civil servant,0.14541387024608501,13496,0.13946637130739117,0.15136136918477885
1987,No migration background,4th Quintile,Self-employed,0.12751677852348994,13496,0.12188927539922227,0.1331442816477576
