year,migback,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,5th Quintile,Self-employed,0.001943363879039461,36,9927,0.0019310390352745572,0.001955688722804365
1987,Direct migration background,5th Quintile,Blue-collar worker,0.005046564713082149,136,9927,0.005026734559970969,0.005066394866193329
1987,Direct migration background,5th Quintile,White-collar worker,0.003455468321062139,46,9927,0.003439046225337682,0.0034718904167865957
1988,No migration background,1st Quintile,Self-employed,0.0048874281640892,38,9464,0.0048679089751572854,0.004906947353021114
1988,No migration background,1st Quintile,Blue-collar worker,0.022976322988141718,187,9464,0.02293438783090443,0.023018258145379007
1988,No migration background,1st Quintile,White-collar worker,0.01072779241667952,89,9464,0.010698958837715367,0.010756625995643674
1988,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.017981963711924967,145,9464,0.017944770493695125,0.01801915693015481
1988,No migration background,1st Quintile,Not employed: Pensioner,0.0637342767081931,337,9464,0.06366590576666703,0.06380264764971916
1988,No migration background,1st Quintile,Not employed: registered unemployed,0.0125829977310218,86,9464,0.01255179965389702,0.01261419580814658
1988,No migration background,1st Quintile,Not employed: no further information,0.028436837588862295,228,9464,0.028390315239705415,0.028483359938019176
1988,No migration background,2nd Quintile,Self-employed,0.0049999652276440515,45,9464,0.004980223711302748,0.005019706743985355
1988,No migration background,2nd Quintile,Blue-collar worker,0.02895548607921561,247,9464,0.02890855392737066,0.029002418231060558
1988,No migration background,2nd Quintile,Civil servant,0.004114055037172749,36,9464,0.004096139686313098,0.004131970388032401
1988,No migration background,2nd Quintile,White-collar worker,0.027219071224320282,225,9464,0.0271735273845842,0.027264615064056363
1988,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.013982268370945287,132,9464,0.013949404656603097,0.014015132085287478
1988,No migration background,2nd Quintile,Not employed: Pensioner,0.057678828141685456,323,9464,0.05761357624254151,0.057744080040829406
1988,No migration background,2nd Quintile,Not employed: registered unemployed,0.004991751145601083,38,9464,0.0049720257704620055,0.005011476520740161
1988,No migration background,2nd Quintile,Not employed: no further information,0.026964311309680793,232,9464,0.026918975171983526,0.02700964744737806
1988,No migration background,3rd Quintile,Self-employed,0.008549698696842379,68,9464,0.008523929769132785,0.008575467624551972
1988,No migration background,3rd Quintile,Blue-collar worker,0.039337092489562964,313,9464,0.03928268331875904,0.03939150166036689
1988,No migration background,3rd Quintile,Civil servant,0.008157547396222006,69,9464,0.008132371402764986,0.008182723389679026
1988,No migration background,3rd Quintile,White-collar worker,0.038800253358742855,313,9464,0.03874620163203446,0.03885430508545125
1988,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.019649579588594757,192,9464,0.01961073301049813,0.019688426166691385
1988,No migration background,3rd Quintile,Not employed: Pensioner,0.03856712848912288,228,9464,0.03851323285285578,0.03862102412538998
1988,No migration background,3rd Quintile,Not employed: registered unemployed,0.00626964093645989,52,9464,0.006247548628862798,0.006291733244056981
1988,No migration background,3rd Quintile,Not employed: no further information,0.02300133677562963,202,9464,0.022959379334795547,0.023043294216463714
1988,No migration background,4th Quintile,Self-employed,0.008386751505298797,72,9464,0.008361227224390378,0.008412275786207216
1988,No migration background,4th Quintile,Blue-collar worker,0.04097961545797245,325,9464,0.04092412946962845,0.041035101446316447
1988,No migration background,4th Quintile,Civil servant,0.012458942477498599,105,9464,0.012427896621525214,0.012489988333471983
1988,No migration background,4th Quintile,White-collar worker,0.055331326856103424,442,9464,0.0552673370540216,0.05539531665818525
1988,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.014127522893481296,147,9464,0.014094491351435054,0.014160554435527538
1988,No migration background,4th Quintile,Not employed: Pensioner,0.03486917550761905,220,9464,0.03481783036078921,0.034920520654448894
1988,No migration background,4th Quintile,Not employed: registered unemployed,0.005699556806869513,46,9464,0.00567848679270912,0.005720626821029906
1988,No migration background,4th Quintile,Not employed: no further information,0.019196098473798148,170,9464,0.01915769389161398,0.019234503055982316
1988,No migration background,5th Quintile,Self-employed,0.022340747250963446,180,9464,0.022299382722992946,0.022382111778933945
1988,No migration background,5th Quintile,Blue-collar worker,0.025084444376855548,209,9464,0.025040674914638877,0.025128213839072218
1988,No migration background,5th Quintile,Civil servant,0.021329955321168687,177,9464,0.021289516490562533,0.02137039415177484
1988,No migration background,5th Quintile,White-collar worker,0.08017848273465168,641,9464,0.08010247353372947,0.0802544919355739
1988,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.010726418203058023,99,9464,0.010697586450896157,0.010755249955219889
1988,No migration background,5th Quintile,Not employed: Pensioner,0.02926997850645881,184,9464,0.02922279981404046,0.02931715719887716
1988,No migration background,5th Quintile,Not employed: no further information,0.015152697266772755,136,9464,0.015118506023667237,0.015186888509878272
1988,Direct migration background,1st Quintile,Blue-collar worker,0.008429913925833114,285,9464,0.008404324605789562,0.008455503245876666
1988,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.0026997216782456137,74,9464,0.0026851986248284613,0.002714244731662766
1988,Direct migration background,1st Quintile,Not employed: Pensioner,0.004139526420055626,50,9464,0.004121555924860113,0.004157496915251139
1988,Direct migration background,1st Quintile,Not employed: registered unemployed,0.002660871747645624,91,9464,0.002646453287948884,0.0026752902073423645
1988,Direct migration background,1st Quintile,Not employed: no further information,0.007401158114073876,232,9464,0.007377168559132564,0.007425147669015188
1988,Direct migration background,2nd Quintile,Blue-collar worker,0.008433586516324757,317,9464,0.008407991670144457,0.008459181362505057
1988,Direct migration background,2nd Quintile,White-collar worker,0.002175564506074353,43,9464,0.0021625238777346904,0.0021886051344140157
1988,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.0011932207762639145,52,9464,0.0011835583406784801,0.001202883211849349
1988,Direct migration background,2nd Quintile,Not employed: Pensioner,0.004193152970577653,37,9464,0.004175066935248851,0.004211239005906455
1988,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.0008736079299621226,33,9464,0.000865338911396283,0.0008818769485279622
1988,Direct migration background,2nd Quintile,Not employed: no further information,0.004118124455043445,136,9464,0.004100200282509674,0.004136048627577216
1988,Direct migration background,3rd Quintile,Blue-collar worker,0.00986612948023372,316,9464,0.009838466062708811,0.00989379289775863
1988,Direct migration background,3rd Quintile,White-collar worker,0.002782344768331752,42,9464,0.0027676017665182345,0.0027970877701452694
1988,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.0013093245960813607,31,9464,0.0012992035680349696,0.0013194456241277517
1988,Direct migration background,3rd Quintile,Not employed: Pensioner,0.0027693467344323736,31,9464,0.0027546381138631787,0.0027840553550015686
1988,Direct migration background,3rd Quintile,Not employed: no further information,0.002436001743971908,56,9464,0.002422204426774721,0.0024497990611690953
1988,Direct migration background,4th Quintile,Blue-collar worker,0.008518107689270207,279,9464,0.008492386003738263,0.008543829374802152
1988,Direct migration background,4th Quintile,White-collar worker,0.003688711552936875,64,9464,0.0036717439559164344,0.0037056791499573156
1988,Direct migration background,4th Quintile,Not employed: registered unemployed,0.0018278980440526124,41,9464,0.001815942642556532,0.0018398534455486928
1988,Direct migration background,4th Quintile,Not employed: no further information,0.00200335630969024,39,9464,0.001990841360026828,0.002015871259353652
1988,Direct migration background,5th Quintile,Self-employed,0.0017956451137299764,35,9464,0.0017837954656684727,0.0018074947617914801
1988,Direct migration background,5th Quintile,Blue-collar worker,0.00452046989621172,121,9464,0.004501694313457199,0.004539245478966242
1988,Direct migration background,5th Quintile,White-collar worker,0.0035540373945129643,41,9464,0.0035373812937260505,0.003570693495299878
1988,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.0009128304215187046,40,9464,0.0009043779792888723,0.0009212828637485369
1989,No migration background,1st Quintile,Self-employed,0.0038743514593084388,36,9113,0.003857011372102906,0.0038916915465139717
1989,No migration background,1st Quintile,Blue-collar worker,0.020105136170134,166,9113,0.020065958558335047,0.020144313781932953
1989,No migration background,1st Quintile,White-collar worker,0.013726770913526188,100,9113,0.013694293792484847,0.01375924803456753
1989,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.019316458633374348,149,9113,0.019278041681280684,0.01935487558546801
1989,No migration background,1st Quintile,Not employed: Pensioner,0.06854797341350925,344,9113,0.06847744367652499,0.06861850315049352
1989,No migration background,1st Quintile,Not employed: registered unemployed,0.009709323744197262,64,9113,0.009681954012207922,0.009736693476186602
1989,No migration background,1st Quintile,Not employed: no further information,0.024226010517867793,191,9113,0.024183095403142927,0.02426892563259266
1989,No migration background,2nd Quintile,Self-employed,0.005137199568900407,41,9113,0.0051172451298632585,0.005157154007937556
1989,No migration background,2nd Quintile,Blue-collar worker,0.03097527390862505,249,9113,0.03092691575443512,0.03102363206281498
1989,No migration background,2nd Quintile,Civil servant,0.005144965961631594,43,9113,0.005124996522726273,0.005164935400536916
1989,No migration background,2nd Quintile,White-collar worker,0.027476630899935336,213,9113,0.027431003421198336,0.027522258378672337
1989,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.012983769378952287,121,9113,0.012952171549396867,0.013015367208507708
1989,No migration background,2nd Quintile,Not employed: Pensioner,0.048069542570176205,264,9113,0.04800983459900438,0.04812925054134803
1989,No migration background,2nd Quintile,Not employed: registered unemployed,0.004742297511427726,42,9113,0.004723121561794275,0.004761473461061177
1989,No migration background,2nd Quintile,Not employed: no further information,0.02620300089967459,223,9113,0.026158414291017805,0.026247587508331373
1989,No migration background,3rd Quintile,Self-employed,0.005654702536805233,54,9113,0.005633772586238681,0.005675632487371785
1989,No migration background,3rd Quintile,Blue-collar worker,0.039990072848561015,308,9113,0.039935382754774464,0.040044762942347566
1989,No migration background,3rd Quintile,Civil servant,0.007069633022946069,62,9113,0.007046247206299328,0.007093018839592811
1989,No migration background,3rd Quintile,White-collar worker,0.04251461977547161,336,9113,0.042458304017481054,0.04257093553346216
1989,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.0164766953329066,145,9113,0.016441163133419014,0.01651222753239419
