year,migback,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,1.00000,40,9464,1.00000,1.00000
1989,No migration background,1st Quintile,Self-employed,0.02429,36,9113,0.02418,0.02440
1989,No migration background,1st Quintile,Blue-collar worker,0.12605,166,9113,0.12581,0.12628
1989,No migration background,1st Quintile,White-collar worker,0.08606,100,9113,0.08586,0.08625
1989,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.12110,149,9113,0.12087,0.12133
1989,No migration background,1st Quintile,Not employed: Pensioner,0.42975,344,9113,0.42941,0.43010
1989,No migration background,1st Quintile,Not employed: registered unemployed,0.06087,64,9113,0.06070,0.06104
1989,No migration background,1st Quintile,Not employed: no further information,0.15188,191,9113,0.15163,0.15213
1989,No migration background,2nd Quintile,Self-employed,0.03196,41,9113,0.03184,0.03208
1989,No migration background,2nd Quintile,Blue-collar worker,0.19271,249,9113,0.19244,0.19299
1989,No migration background,2nd Quintile,Civil servant,0.03201,43,9113,0.03189,0.03213
1989,No migration background,2nd Quintile,White-collar worker,0.17095,213,9113,0.17068,0.17121
1989,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.08078,121,9113,0.08059,0.08097
1989,No migration background,2nd Quintile,Not employed: Pensioner,0.29907,264,9113,0.29875,0.29938
1989,No migration background,2nd Quintile,Not employed: registered unemployed,0.02950,42,9113,0.02939,0.02962
1989,No migration background,2nd Quintile,Not employed: no further information,0.16302,223,9113,0.16277,0.16328
1989,No migration background,3rd Quintile,Self-employed,0.03107,54,9113,0.03096,0.03119
1989,No migration background,3rd Quintile,Blue-collar worker,0.21976,308,9113,0.21949,0.22003
1989,No migration background,3rd Quintile,Civil servant,0.03885,62,9113,0.03872,0.03898
1989,No migration background,3rd Quintile,White-collar worker,0.23364,336,9113,0.23336,0.23391
1989,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.09055,145,9113,0.09036,0.09073
1989,No migration background,3rd Quintile,Not employed: Pensioner,0.23582,250,9113,0.23554,0.23610
1989,No migration background,3rd Quintile,Not employed: registered unemployed,0.02409,37,9113,0.02399,0.02419
1989,No migration background,3rd Quintile,Not employed: no further information,0.12622,187,9113,0.12600,0.12644
1989,No migration background,4th Quintile,Self-employed,0.05487,80,9113,0.05473,0.05502
1989,No migration background,4th Quintile,Blue-collar worker,0.19896,310,9113,0.19871,0.19921
1989,No migration background,4th Quintile,Civil servant,0.06125,97,9113,0.06110,0.06140
1989,No migration background,4th Quintile,White-collar worker,0.30476,468,9113,0.30447,0.30505
1989,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.09037,154,9113,0.09018,0.09055
1989,No migration background,4th Quintile,Not employed: Pensioner,0.18375,218,9113,0.18351,0.18400
1989,No migration background,4th Quintile,Not employed: no further information,0.10604,170,9113,0.10585,0.10624
1989,No migration background,5th Quintile,Self-employed,0.10231,168,9113,0.10212,0.10249
1989,No migration background,5th Quintile,Blue-collar worker,0.11914,195,9113,0.11894,0.11934
1989,No migration background,5th Quintile,Civil servant,0.10099,160,9113,0.10080,0.10117
1989,No migration background,5th Quintile,White-collar worker,0.40034,645,9113,0.40004,0.40064
1989,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.05521,96,9113,0.05507,0.05535
1989,No migration background,5th Quintile,Not employed: Pensioner,0.14128,179,9113,0.14107,0.14150
1989,No migration background,5th Quintile,Not employed: no further information,0.08073,132,9113,0.08056,0.08090
1989,Direct migration background,1st Quintile,Blue-collar worker,0.32136,295,9113,0.32057,0.32215
1989,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09631,67,9113,0.09581,0.09681
1989,Direct migration background,1st Quintile,Not employed: Pensioner,0.20348,60,9113,0.20280,0.20416
1989,Direct migration background,1st Quintile,Not employed: registered unemployed,0.08256,60,9113,0.08209,0.08303
1989,Direct migration background,1st Quintile,Not employed: no further information,0.29629,253,9113,0.29552,0.29707
1989,Direct migration background,2nd Quintile,Blue-collar worker,0.42926,350,9113,0.42841,0.43010
1989,Direct migration background,2nd Quintile,White-collar worker,0.09453,48,9113,0.09403,0.09503
1989,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.03807,35,9113,0.03775,0.03840
1989,Direct migration background,2nd Quintile,Not employed: Pensioner,0.17240,39,9113,0.17176,0.17305
1989,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.05220,33,9113,0.05182,0.05258
1989,Direct migration background,2nd Quintile,Not employed: no further information,0.21354,151,9113,0.21284,0.21424
1989,Direct migration background,3rd Quintile,Blue-collar worker,0.53461,286,9113,0.53361,0.53560
1989,Direct migration background,3rd Quintile,White-collar worker,0.18370,51,9113,0.18293,0.18448
1989,Direct migration background,3rd Quintile,Not employed: Pensioner,0.12385,34,9113,0.12319,0.12450
1989,Direct migration background,3rd Quintile,Not employed: no further information,0.15784,59,9113,0.15711,0.15857
1989,Direct migration background,4th Quintile,Blue-collar worker,0.63439,282,9113,0.63323,0.63555
1989,Direct migration background,4th Quintile,White-collar worker,0.20879,50,9113,0.20782,0.20977
1989,Direct migration background,4th Quintile,Not employed: no further information,0.15681,45,9113,0.15594,0.15769
1989,Direct migration background,5th Quintile,Blue-collar worker,0.47092,95,9113,0.46938,0.47246
1989,Direct migration background,5th Quintile,White-collar worker,0.52908,44,9113,0.52754,0.53062
1989,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,1.00000,39,9113,1.00000,1.00000
1989,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,1.00000,40,9113,1.00000,1.00000
1990,No migration background,1st Quintile,Blue-collar worker,0.15645,176,8823,0.15620,0.15671
1990,No migration background,1st Quintile,White-collar worker,0.08162,89,8823,0.08143,0.08182
1990,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09884,108,8823,0.09863,0.09906
1990,No migration background,1st Quintile,Not employed: Pensioner,0.43723,351,8823,0.43687,0.43758
1990,No migration background,1st Quintile,Not employed: registered unemployed,0.05803,55,8823,0.05786,0.05819
1990,No migration background,1st Quintile,Not employed: no further information,0.16783,194,8823,0.16756,0.16809
1990,No migration background,2nd Quintile,Self-employed,0.02816,38,8823,0.02805,0.02827
1990,No migration background,2nd Quintile,Blue-collar worker,0.19585,262,8823,0.19558,0.19612
1990,No migration background,2nd Quintile,Civil servant,0.03830,46,8823,0.03817,0.03843
1990,No migration background,2nd Quintile,White-collar worker,0.17839,218,8823,0.17812,0.17865
1990,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.09734,134,8823,0.09714,0.09754
1990,No migration background,2nd Quintile,Not employed: Pensioner,0.28913,275,8823,0.28882,0.28944
1990,No migration background,2nd Quintile,Not employed: registered unemployed,0.02460,32,8823,0.02449,0.02470
1990,No migration background,2nd Quintile,Not employed: no further information,0.14824,200,8823,0.14799,0.14848
1990,No migration background,3rd Quintile,Self-employed,0.03265,49,8823,0.03254,0.03277
1990,No migration background,3rd Quintile,Blue-collar worker,0.20633,278,8823,0.20607,0.20660
1990,No migration background,3rd Quintile,Civil servant,0.04616,63,8823,0.04602,0.04630
1990,No migration background,3rd Quintile,White-collar worker,0.23106,306,8823,0.23078,0.23134
1990,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.08867,129,8823,0.08848,0.08886
1990,No migration background,3rd Quintile,Not employed: Pensioner,0.23866,249,8823,0.23838,0.23894
1990,No migration background,3rd Quintile,Not employed: registered unemployed,0.02199,32,8823,0.02190,0.02209
1990,No migration background,3rd Quintile,Not employed: no further information,0.13447,182,8823,0.13424,0.13470
1990,No migration background,4th Quintile,Self-employed,0.05344,82,8823,0.05330,0.05358
1990,No migration background,4th Quintile,Blue-collar worker,0.21400,322,8823,0.21374,0.21425
1990,No migration background,4th Quintile,Civil servant,0.06583,101,8823,0.06567,0.06598
1990,No migration background,4th Quintile,White-collar worker,0.31881,467,8823,0.31852,0.31911
1990,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.07691,130,8823,0.07675,0.07708
1990,No migration background,4th Quintile,Not employed: Pensioner,0.18591,223,8823,0.18567,0.18616
1990,No migration background,4th Quintile,Not employed: no further information,0.08509,142,8823,0.08492,0.08527
1990,No migration background,5th Quintile,Self-employed,0.10893,173,8823,0.10874,0.10912
1990,No migration background,5th Quintile,Blue-collar worker,0.11144,177,8823,0.11124,0.11163
1990,No migration background,5th Quintile,Civil servant,0.09575,151,8823,0.09557,0.09593
1990,No migration background,5th Quintile,White-collar worker,0.40678,645,8823,0.40648,0.40708
1990,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.06194,97,8823,0.06179,0.06208
1990,No migration background,5th Quintile,Not employed: Pensioner,0.13755,183,8823,0.13734,0.13776
1990,No migration background,5th Quintile,Not employed: no further information,0.07762,123,8823,0.07745,0.07778
1990,Direct migration background,1st Quintile,Blue-collar worker,0.35740,312,8823,0.35665,0.35816
1990,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09867,67,8823,0.09820,0.09913
1990,Direct migration background,1st Quintile,Not employed: Pensioner,0.16945,61,8823,0.16886,0.17003
1990,Direct migration background,1st Quintile,Not employed: registered unemployed,0.08669,79,8823,0.08625,0.08713
1990,Direct migration background,1st Quintile,Not employed: no further information,0.28779,232,8823,0.28708,0.28850
1990,Direct migration background,2nd Quintile,Blue-collar worker,0.45934,310,8823,0.45844,0.46025
1990,Direct migration background,2nd Quintile,White-collar worker,0.11591,40,8823,0.11533,0.11650
1990,Direct migration background,2nd Quintile,Not employed: Pensioner,0.17152,39,8823,0.17084,0.17220
1990,Direct migration background,2nd Quintile,Not employed: no further information,0.25322,138,8823,0.25243,0.25401
1990,Direct migration background,3rd Quintile,Blue-collar worker,0.52198,327,8823,0.52108,0.52287
1990,Direct migration background,3rd Quintile,White-collar worker,0.18538,60,8823,0.18468,0.18607
1990,Direct migration background,3rd Quintile,Not employed: Pensioner,0.17594,43,8823,0.17526,0.17663
1990,Direct migration background,3rd Quintile,Not employed: no further information,0.11670,59,8823,0.11613,0.11728
1990,Direct migration background,4th Quintile,Blue-collar worker,0.71287,232,8823,0.71172,0.71403
1990,Direct migration background,4th Quintile,White-collar worker,0.28713,46,8823,0.28597,0.28828
1990,Direct migration background,5th Quintile,Self-employed,0.22980,35,8823,0.22869,0.23091
1990,Direct migration background,5th Quintile,Blue-collar worker,0.31113,86,8823,0.30990,0.31235
1990,Direct migration background,5th Quintile,White-collar worker,0.45907,60,8823,0.45775,0.46039
1990,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,1.00000,44,8823,1.00000,1.00000
1990,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,1.00000,38,8823,1.00000,1.00000
1990,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,1.00000,33,8823,1.00000,1.00000
1991,No migration background,1st Quintile,Self-employed,0.02266,31,8809,0.02255,0.02276
1991,No migration background,1st Quintile,Blue-collar worker,0.14488,171,8809,0.14463,0.14513
1991,No migration background,1st Quintile,White-collar worker,0.07908,92,8809,0.07889,0.07927
1991,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10030,112,8809,0.10009,0.10051
1991,No migration background,1st Quintile,Not employed: Pensioner,0.45432,356,8809,0.45397,0.45467
1991,No migration background,1st Quintile,Not employed: registered unemployed,0.04954,54,8809,0.04939,0.04969
1991,No migration background,1st Quintile,Not employed: no further information,0.14923,175,8809,0.14898,0.14948
1991,No migration background,2nd Quintile,Self-employed,0.03715,43,8809,0.03702,0.03728
1991,No migration background,2nd Quintile,Blue-collar worker,0.19556,256,8809,0.19529,0.19584
1991,No migration background,2nd Quintile,Civil servant,0.02721,39,8809,0.02709,0.02732
1991,No migration background,2nd Quintile,White-collar worker,0.17827,231,8809,0.17801,0.17854
1991,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.08876,120,8809,0.08857,0.08896
1991,No migration background,2nd Quintile,Not employed: Pensioner,0.31347,280,8809,0.31315,0.31379
1991,No migration background,2nd Quintile,Not employed: registered unemployed,0.02798,31,8809,0.02786,0.02809
1991,No migration background,2nd Quintile,Not employed: no further information,0.13160,183,8809,0.13136,0.13183
1991,No migration background,3rd Quintile,Self-employed,0.03481,47,8809,0.03469,0.03493
1991,No migration background,3rd Quintile,Blue-collar worker,0.20791,289,8809,0.20763,0.20818
1991,No migration background,3rd Quintile,Civil servant,0.04562,62,8809,0.04548,0.04576
1991,No migration background,3rd Quintile,White-collar worker,0.25340,320,8809,0.25311,0.25369
1991,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.08422,126,8809,0.08404,0.08441
1991,No migration background,3rd Quintile,Not employed: Pensioner,0.22976,239,8809,0.22948,0.23005
1991,No migration background,3rd Quintile,Not employed: no further information,0.14428,207,8809,0.14404,0.14451
1991,No migration background,4th Quintile,Self-employed,0.05550,86,8809,0.05535,0.05564
1991,No migration background,4th Quintile,Blue-collar worker,0.18959,295,8809,0.18934,0.18984
1991,No migration background,4th Quintile,Civil servant,0.07177,100,8809,0.07161,0.07193
1991,No migration background,4th Quintile,White-collar worker,0.31437,464,8809,0.31407,0.31466
1991,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.07358,130,8809,0.07341,0.07374
