,Unnamed: 0,year,migback,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
278,278,1988,Direct migration background,1st Quintile,Blue-collar worker,0.33279,285,9464,0.30226,0.362
279,279,1988,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10658,74,9464,0.08471,0.137
280,280,1988,Direct migration background,1st Quintile,Not employed: Pensioner,0.16342,50,9464,0.11923,0.20606
281,281,1988,Direct migration background,1st Quintile,Not employed: registered unemployed,0.10504,91,9464,0.08844,0.12708
282,282,1988,Direct migration background,1st Quintile,Not employed: no further information,0.29218,232,9464,0.25106,0.3418
283,283,1988,Direct migration background,2nd Quintile,Blue-collar worker,0.40184,317,9464,0.35837,0.44775
284,284,1988,Direct migration background,2nd Quintile,White-collar worker,0.10366,43,9464,0.07666,0.13708
285,285,1988,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.05685,52,9464,0.04136,0.07603
286,286,1988,Direct migration background,2nd Quintile,Not employed: Pensioner,0.1998,37,9464,0.15211,0.24644
287,287,1988,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.04163,33,9464,0.0286,0.05531
288,288,1988,Direct migration background,2nd Quintile,Not employed: no further information,0.19622,136,9464,0.16248,0.23602
289,289,1988,Direct migration background,3rd Quintile,Blue-collar worker,0.51485,316,9464,0.44293,0.59248
290,290,1988,Direct migration background,3rd Quintile,White-collar worker,0.14519,42,9464,0.11687,0.18284
291,291,1988,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06833,31,9464,0.0372,0.10106
292,292,1988,Direct migration background,3rd Quintile,Not employed: Pensioner,0.14451,31,9464,0.10408,0.19768
293,293,1988,Direct migration background,3rd Quintile,Not employed: no further information,0.12712,56,9464,0.09451,0.16349
294,294,1988,Direct migration background,4th Quintile,Blue-collar worker,0.53112,279,9464,0.45033,0.59336
295,295,1988,Direct migration background,4th Quintile,White-collar worker,0.23,64,9464,0.17892,0.28799
296,296,1988,Direct migration background,4th Quintile,Not employed: registered unemployed,0.11397,41,9464,0.08311,0.15472
297,297,1988,Direct migration background,4th Quintile,Not employed: no further information,0.12491,39,9464,0.08241,0.16634
298,298,1988,Direct migration background,5th Quintile,Self-employed,0.18193,35,9464,0.1119,0.25805
299,299,1988,Direct migration background,5th Quintile,Blue-collar worker,0.45799,121,9464,0.36573,0.55273
300,300,1988,Direct migration background,5th Quintile,White-collar worker,0.36008,41,9464,0.28307,0.45563
301,301,1988,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,1.0,40,9464,0.74374,1.31009
302,302,1989,No migration background,1st Quintile,Self-employed,0.02429,36,9113,0.02129,0.02823
303,303,1989,No migration background,1st Quintile,Blue-collar worker,0.12605,166,9113,0.11805,0.13634
304,304,1989,No migration background,1st Quintile,White-collar worker,0.08606,100,9113,0.0785,0.09435
305,305,1989,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.1211,149,9113,0.11261,0.12883
306,306,1989,No migration background,1st Quintile,Not employed: Pensioner,0.42975,344,9113,0.41791,0.44342
307,307,1989,No migration background,1st Quintile,Not employed: registered unemployed,0.06087,64,9113,0.05457,0.06764
308,308,1989,No migration background,1st Quintile,Not employed: no further information,0.15188,191,9113,0.14354,0.16027
309,309,1989,No migration background,2nd Quintile,Self-employed,0.03196,41,9113,0.02725,0.0368
310,310,1989,No migration background,2nd Quintile,Blue-collar worker,0.19271,249,9113,0.18355,0.20301
311,311,1989,No migration background,2nd Quintile,Civil servant,0.03201,43,9113,0.02771,0.03689
312,312,1989,No migration background,2nd Quintile,White-collar worker,0.17095,213,9113,0.16126,0.18246
313,313,1989,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.08078,121,9113,0.0739,0.08668
314,314,1989,No migration background,2nd Quintile,Not employed: Pensioner,0.29907,264,9113,0.28767,0.31258
315,315,1989,No migration background,2nd Quintile,Not employed: registered unemployed,0.0295,42,9113,0.02525,0.03416
316,316,1989,No migration background,2nd Quintile,Not employed: no further information,0.16302,223,9113,0.15688,0.17115
317,317,1989,No migration background,3rd Quintile,Self-employed,0.03107,54,9113,0.02823,0.03398
318,318,1989,No migration background,3rd Quintile,Blue-collar worker,0.21976,308,9113,0.21097,0.22743
319,319,1989,No migration background,3rd Quintile,Civil servant,0.03885,62,9113,0.03496,0.04193
320,320,1989,No migration background,3rd Quintile,White-collar worker,0.23364,336,9113,0.22525,0.24274
321,321,1989,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.09055,145,9113,0.08475,0.09561
322,322,1989,No migration background,3rd Quintile,Not employed: Pensioner,0.23582,250,9113,0.22633,0.24509
323,323,1989,No migration background,3rd Quintile,Not employed: registered unemployed,0.02409,37,9113,0.02059,0.02708
324,324,1989,No migration background,3rd Quintile,Not employed: no further information,0.12622,187,9113,0.12037,0.13269
325,325,1989,No migration background,4th Quintile,Self-employed,0.05487,80,9113,0.05046,0.06027
326,326,1989,No migration background,4th Quintile,Blue-collar worker,0.19896,310,9113,0.18839,0.20518
327,327,1989,No migration background,4th Quintile,Civil servant,0.06125,97,9113,0.05646,0.06598
328,328,1989,No migration background,4th Quintile,White-collar worker,0.30476,468,9113,0.29542,0.31725
329,329,1989,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.09037,154,9113,0.0841,0.09628
330,330,1989,No migration background,4th Quintile,Not employed: Pensioner,0.18375,218,9113,0.17535,0.19276
331,331,1989,No migration background,4th Quintile,Not employed: no further information,0.10604,170,9113,0.09987,0.11202
332,332,1989,No migration background,5th Quintile,Self-employed,0.10231,168,9113,0.09701,0.10835
333,333,1989,No migration background,5th Quintile,Blue-collar worker,0.11914,195,9113,0.11127,0.12654
334,334,1989,No migration background,5th Quintile,Civil servant,0.10099,160,9113,0.09503,0.10614
335,335,1989,No migration background,5th Quintile,White-collar worker,0.40034,645,9113,0.3862,0.41329
336,336,1989,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.05521,96,9113,0.05102,0.05931
337,337,1989,No migration background,5th Quintile,Not employed: Pensioner,0.14128,179,9113,0.13388,0.14793
338,338,1989,No migration background,5th Quintile,Not employed: no further information,0.08073,132,9113,0.07605,0.08586
339,339,1989,Direct migration background,1st Quintile,Blue-collar worker,0.32136,295,9113,0.29311,0.35475
340,340,1989,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09631,67,9113,0.07138,0.12014
341,341,1989,Direct migration background,1st Quintile,Not employed: Pensioner,0.20348,60,9113,0.15134,0.24386
342,342,1989,Direct migration background,1st Quintile,Not employed: registered unemployed,0.08256,60,9113,0.06499,0.10337
343,343,1989,Direct migration background,1st Quintile,Not employed: no further information,0.29629,253,9113,0.26066,0.33761
344,344,1989,Direct migration background,2nd Quintile,Blue-collar worker,0.42926,350,9113,0.38557,0.48137
345,345,1989,Direct migration background,2nd Quintile,White-collar worker,0.09453,48,9113,0.06729,0.1193
346,346,1989,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.03807,35,9113,0.02347,0.05182
347,347,1989,Direct migration background,2nd Quintile,Not employed: Pensioner,0.1724,39,9113,0.12943,0.20986
348,348,1989,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.0522,33,9113,0.03789,0.07058
349,349,1989,Direct migration background,2nd Quintile,Not employed: no further information,0.21354,151,9113,0.18214,0.25081
350,350,1989,Direct migration background,3rd Quintile,Blue-collar worker,0.53461,286,9113,0.46433,0.60935
351,351,1989,Direct migration background,3rd Quintile,White-collar worker,0.1837,51,9113,0.14118,0.22223
352,352,1989,Direct migration background,3rd Quintile,Not employed: Pensioner,0.12385,34,9113,0.08262,0.16866
353,353,1989,Direct migration background,3rd Quintile,Not employed: no further information,0.15784,59,9113,0.12264,0.20728
354,354,1989,Direct migration background,4th Quintile,Blue-collar worker,0.63439,282,9113,0.57436,0.71402
355,355,1989,Direct migration background,4th Quintile,White-collar worker,0.20879,50,9113,0.1557,0.27267
356,356,1989,Direct migration background,4th Quintile,Not employed: no further information,0.15681,45,9113,0.10168,0.20423
357,357,1989,Direct migration background,5th Quintile,Blue-collar worker,0.47092,95,9113,0.35589,0.5985
358,358,1989,Direct migration background,5th Quintile,White-collar worker,0.52908,44,9113,0.40046,0.65636
359,359,1989,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,1.0,39,9113,0.7087,1.35882
360,360,1989,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,1.0,40,9113,0.69032,1.37333
361,361,1990,No migration background,1st Quintile,Blue-collar worker,0.15645,176,8823,0.14627,0.16644
362,362,1990,No migration background,1st Quintile,White-collar worker,0.08162,89,8823,0.07021,0.09237
363,363,1990,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09884,108,8823,0.08963,0.10708
364,364,1990,No migration background,1st Quintile,Not employed: Pensioner,0.43723,351,8823,0.422,0.45082
365,365,1990,No migration background,1st Quintile,Not employed: registered unemployed,0.05803,55,8823,0.05144,0.06463
366,366,1990,No migration background,1st Quintile,Not employed: no further information,0.16783,194,8823,0.15965,0.17891
367,367,1990,No migration background,2nd Quintile,Self-employed,0.02816,38,8823,0.02443,0.03192
368,368,1990,No migration background,2nd Quintile,Blue-collar worker,0.19585,262,8823,0.18549,0.20617
369,369,1990,No migration background,2nd Quintile,Civil servant,0.0383,46,8823,0.03353,0.0441
370,370,1990,No migration background,2nd Quintile,White-collar worker,0.17839,218,8823,0.16937,0.18712
371,371,1990,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.09734,134,8823,0.09105,0.10316
372,372,1990,No migration background,2nd Quintile,Not employed: Pensioner,0.28913,275,8823,0.27645,0.30127
373,373,1990,No migration background,2nd Quintile,Not employed: registered unemployed,0.0246,32,8823,0.0205,0.02781
374,374,1990,No migration background,2nd Quintile,Not employed: no further information,0.14824,200,8823,0.14035,0.15689
375,375,1990,No migration background,3rd Quintile,Self-employed,0.03265,49,8823,0.02907,0.03571
376,376,1990,No migration background,3rd Quintile,Blue-collar worker,0.20633,278,8823,0.19612,0.21753
377,377,1990,No migration background,3rd Quintile,Civil servant,0.04616,63,8823,0.04226,0.05059
378,378,1990,No migration background,3rd Quintile,White-collar worker,0.23106,306,8823,0.22163,0.2397
379,379,1990,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.08867,129,8823,0.08204,0.09659
380,380,1990,No migration background,3rd Quintile,Not employed: Pensioner,0.23866,249,8823,0.22837,0.24864
381,381,1990,No migration background,3rd Quintile,Not employed: registered unemployed,0.02199,32,8823,0.0187,0.0255
382,382,1990,No migration background,3rd Quintile,Not employed: no further information,0.13447,182,8823,0.12764,0.14278
383,383,1990,No migration background,4th Quintile,Self-employed,0.05344,82,8823,0.04868,0.05813
384,384,1990,No migration background,4th Quintile,Blue-collar worker,0.214,322,8823,0.20499,0.22155
385,385,1990,No migration background,4th Quintile,Civil servant,0.06583,101,8823,0.06012,0.0712
386,386,1990,No migration background,4th Quintile,White-collar worker,0.31881,467,8823,0.30573,0.3365
387,387,1990,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.07691,130,8823,0.07284,0.08085
388,388,1990,No migration background,4th Quintile,Not employed: Pensioner,0.18591,223,8823,0.17582,0.19484
389,389,1990,No migration background,4th Quintile,Not employed: no further information,0.08509,142,8823,0.08085,0.08984
390,390,1990,No migration background,5th Quintile,Self-employed,0.10893,173,8823,0.10238,0.11694
391,391,1990,No migration background,5th Quintile,Blue-collar worker,0.11144,177,8823,0.10478,0.11854
392,392,1990,No migration background,5th Quintile,Civil servant,0.09575,151,8823,0.08974,0.10195
393,393,1990,No migration background,5th Quintile,White-collar worker,0.40678,645,8823,0.39473,0.42013
394,394,1990,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.06194,97,8823,0.05766,0.06649
395,395,1990,No migration background,5th Quintile,Not employed: Pensioner,0.13755,183,8823,0.13062,0.14485
396,396,1990,No migration background,5th Quintile,Not employed: no further information,0.07762,123,8823,0.07273,0.08263
397,397,1990,Direct migration background,1st Quintile,Blue-collar worker,0.3574,312,8823,0.32082,0.39597
398,398,1990,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09867,67,8823,0.07326,0.12351
399,399,1990,Direct migration background,1st Quintile,Not employed: Pensioner,0.16945,61,8823,0.13682,0.21747
400,400,1990,Direct migration background,1st Quintile,Not employed: registered unemployed,0.08669,79,8823,0.07448,0.1017
401,401,1990,Direct migration background,1st Quintile,Not employed: no further information,0.28779,232,8823,0.24816,0.32688
402,402,1990,Direct migration background,2nd Quintile,Blue-collar worker,0.45934,310,8823,0.41229,0.50644
403,403,1990,Direct migration background,2nd Quintile,White-collar worker,0.11591,40,8823,0.08546,0.14428
404,404,1990,Direct migration background,2nd Quintile,Not employed: Pensioner,0.17152,39,8823,0.13237,0.22069
405,405,1990,Direct migration background,2nd Quintile,Not employed: no further information,0.25322,138,8823,0.20689,0.29704
406,406,1990,Direct migration background,3rd Quintile,Blue-collar worker,0.52198,327,8823,0.46173,0.58998
407,407,1990,Direct migration background,3rd Quintile,White-collar worker,0.18538,60,8823,0.14598,0.22826
408,408,1990,Direct migration background,3rd Quintile,Not employed: Pensioner,0.17594,43,8823,0.12336,0.23043
409,409,1990,Direct migration background,3rd Quintile,Not employed: no further information,0.1167,59,8823,0.08202,0.15082
410,410,1990,Direct migration background,4th Quintile,Blue-collar worker,0.71287,232,8823,0.60499,0.81719
411,411,1990,Direct migration background,4th Quintile,White-collar worker,0.28713,46,8823,0.21867,0.36859
412,412,1990,Direct migration background,5th Quintile,Self-employed,0.2298,35,8823,0.15635,0.31082
413,413,1990,Direct migration background,5th Quintile,Blue-collar worker,0.31113,86,8823,0.22993,0.38329
414,414,1990,Direct migration background,5th Quintile,White-collar worker,0.45907,60,8823,0.36523,0.57083
