year,migback,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1985,indirekter Migrationshintergrund,3. Quintil,Selbständige,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,indirekter Migrationshintergrund,4. Quintil,Selbständige,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1986,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.08657672522566243,13742,0.08187488666565886,0.091278563785666
1986,direkter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.08395612928273319,13742,0.0793193605024396,0.08859289806302678
1986,kein Migrationshintergrund,1. Quintil,Arbeiter*innen,0.06609725322721538,13742,0.06194318493807388,0.07025132151635688
1986,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.06483548481024944,13742,0.06071847890280812,0.06895249071769075
1986,kein Migrationshintergrund,2. Quintil,Angestellte,0.059011938270406676,13742,0.055071966630441935,0.06295190991037142
1986,kein Migrationshintergrund,1. Quintil,Angestellte,0.051053091332621564,13742,0.04737296202094628,0.05473322064429685
1986,kein Migrationshintergrund,2. Quintil,Arbeiter*innen,0.04581189944676308,13742,0.042316174556570336,0.049307624336955826
1986,direkter Migrationshintergrund,2. Quintil,Arbeiter*innen,0.042220712413860044,13742,0.038858488766630374,0.045582936061089714
1986,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.04105600310589149,13742,0.037738463965285185,0.044373542246497796
1986,kein Migrationshintergrund,3. Quintil,Angestellte,0.038241288944967484,13742,0.03503479499705218,0.04144778289288279
1986,kein Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.0363001067650199,13742,0.03317290461597155,0.03942730891406825
1986,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.029797146462195476,13742,0.02695432417943325,0.0326399687449577
1986,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.025041250121323886,13742,0.022428774641406544,0.027653725601241227
1986,kein Migrationshintergrund,3. Quintil,Arbeiter*innen,0.01941182179947588,13742,0.017105034382544793,0.02171860921640697
1986,kein Migrationshintergrund,4. Quintil,Angestellte,0.01805299427351257,13742,0.01582686825031962,0.02027912029670552
1986,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.017567698728525673,13742,0.015371155001112451,0.019764242455938896
1986,kein Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.016500048529554497,13742,0.014370140349719913,0.018629956709389082
1986,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.015335339221585946,13742,0.013280764367008799,0.017389914076163093
1986,kein Migrationshintergrund,1. Quintil,Selbständige,0.014073570804620014,13742,0.012104072982992077,0.01604306862624795
1986,kein Migrationshintergrund,2. Quintil,Beamte,0.013394157041638358,13742,0.011472124952531634,0.015316189130745082
1986,direkter Migrationshintergrund,3. Quintil,Arbeiter*innen,0.013200038823643599,13742,0.011291797636316474,0.015108280010970723
1986,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.010773561098709113,13742,0.009047490335772259,0.012499631861645967
1986,kein Migrationshintergrund,3. Quintil,Beamte,0.010676501989711734,13742,0.008958139617736944,0.012394864361686525
1986,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.010385324662719596,13742,0.008690307103054897,0.012080342222384294
1986,kein Migrationshintergrund,3. Quintil,Selbständige,0.010288265553722217,13742,0.008601104499686926,0.011975426607757508
1986,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.009220615354751044,13742,0.007622531614588531,0.010818699094913557
1986,direkter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.009220615354751044,13742,0.007622531614588531,0.010818699094913557
1986,kein Migrationshintergrund,1. Quintil,Beamte,0.008929438027758906,13742,0.007356558531128909,0.010502317524388903
1986,direkter Migrationshintergrund,1. Quintil,Angestellte,0.008444142482772008,13742,0.006914226900850457,0.00997405806469356
1986,kein Migrationshintergrund,2. Quintil,Selbständige,0.007667669610792973,13742,0.006209220213009439,0.009126119008576506
1986,kein Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.007279433174803456,13742,0.005858108188563542,0.008700758161043369
1986,direkter Migrationshintergrund,2. Quintil,Angestellte,0.006794137629816558,13742,0.00542067165030505,0.008167603609328066
1986,kein Migrationshintergrund,4. Quintil,Beamte,0.00650296030282442,13742,0.005159051064490208,0.007846869541158633
1986,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.006405901193827041,13742,0.0050719936802243355,0.007739808707429746
1986,kein Migrationshintergrund,4. Quintil,Selbständige,0.005726487430845385,13742,0.004464868520038943,0.0069881063416518275
1986,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0051441327768611085,13742,0.003948033392290235,0.006340232161431982
1986,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00495001455886635,13742,0.0037765856423217364,0.006123443475410963
1986,kein Migrationshintergrund,5. Quintil,Angestellte,0.0046588372318742115,13742,0.0035202774195818754,0.005797397044166548
1986,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.003979423468892555,13742,0.0029267944634162064,0.005032052474368904
1986,kein Migrationshintergrund,5. Quintil,Selbständige,0.003979423468892555,13742,0.0029267944634162064,0.005032052474368904
1986,direkter Migrationshintergrund,3. Quintil,Angestellte,0.0038823643598951763,13742,0.002842600879737131,0.0049221278400532215
1986,indirekter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.003591187032903038,13742,0.0025910283919546727,0.004591345673851404
1986,kein Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.003591187032903038,13742,0.0025910283919546727,0.004591345673851404
1986,direkter Migrationshintergrund,2. Quintil,Selbständige,0.002911773269921382,13742,0.0020108730958242993,0.0038126734440184647
1986,direkter Migrationshintergrund,1. Quintil,Selbständige,0.0027176550519266234,13742,0.0018472180781732785,0.0035880920256799683
1986,direkter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.0027176550519266234,13742,0.0018472180781732785,0.0035880920256799683
1986,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.002620595942929244,13742,0.0017658022101817521,0.003475389675676736
1986,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0025235368339318644,13742,0.0016846811498037791,0.0033623925180599496
1986,direkter Migrationshintergrund,3. Quintil,Selbständige,0.002426477724934485,13742,0.001603872032621514,0.003249083417247456
1986,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0022323595069397265,13742,0.0014432670811520979,0.003021451932727355
1986,kein Migrationshintergrund,4. Quintil,Arbeiter*innen,0.0020382412889449674,13742,0.001284164025149343,0.002792318552740592
1986,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0018441230709502086,13742,0.0011267827646520212,0.002561463377248396
1986,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0018441230709502086,13742,0.0011267827646520212,0.002561463377248396
1986,kein Migrationshintergrund,5. Quintil,Beamte,0.001455886634960691,13742,0.0008183891044885251,0.002093384165432857
1986,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0013588275259633117,13742,0.0007429164687538417,0.001974738583172782
1986,indirekter Migrationshintergrund,1. Quintil,Angestellte,0.0012617684169659322,13742,0.0006682328304930051,0.0018553040034388593
1986,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011647093079685529,13742,0.0005944310535972912,0.0017349875623398146
1986,indirekter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.0011647093079685529,13742,0.0005944310535972912,0.0017349875623398146
1986,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0010676501989711734,13742,0.0005216238118891911,0.0016136765860531557
1986,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0010676501989711734,13742,0.0005216238118891911,0.0016136765860531557
1986,indirekter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.0010676501989711734,13742,0.0005216238118891911,0.0016136765860531557
1986,indirekter Migrationshintergrund,2. Quintil,Arbeiter*innen,0.0010676501989711734,13742,0.0005216238118891911,0.0016136765860531557
1986,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0009705910899737941,13742,0.0004499500655116705,0.0014912321144359177
1986,direkter Migrationshintergrund,2. Quintil,Beamte,0.0009705910899737941,13742,0.0004499500655116705,0.0014912321144359177
1986,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0009705910899737941,13742,0.0004499500655116705,0.0014912321144359177
1986,direkter Migrationshintergrund,4. Quintil,Selbständige,0.0008735319809764147,13742,0.00037958454419975316,0.001367479417753076
1986,direkter Migrationshintergrund,4. Quintil,Angestellte,0.0007764728719790353,13742,0.00031075214318806137,0.0012421936007700092
1986,direkter Migrationshintergrund,1. Quintil,Beamte,0.0007764728719790353,13742,0.00031075214318806137,0.0012421936007700092
1986,direkter Migrationshintergrund,4. Quintil,Arbeiter*innen,0.0006794137629816559,13742,0.00024375075429827547,0.0011150767716650361
1986,direkter Migrationshintergrund,5. Quintil,Selbständige,0.0005823546539842764,13742,0.00017898949680456667,0.0009857198111639862
1986,indirekter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.0005823546539842764,13742,0.00017898949680456667,0.0009857198111639862
1986,kein Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.0005823546539842764,13742,0.00017898949680456667,0.0009857198111639862
1986,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00048529554498689704,13742,0.00011705733960854924,0.0008535337503652448
1986,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00048529554498689704,13742,0.00011705733960854924,0.0008535337503652448
1986,indirekter Migrationshintergrund,2. Quintil,Angestellte,0.00048529554498689704,13742,0.00011705733960854924,0.0008535337503652448
1986,direkter Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.00048529554498689704,13742,0.00011705733960854924,0.0008535337503652448
1986,direkter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.00038823643598951763,13742,5.885818115775428e-05,0.0007176146908212809
1986,direkter Migrationshintergrund,5. Quintil,Angestellte,0.00038823643598951763,13742,5.885818115775428e-05,0.0007176146908212809
1986,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00038823643598951763,13742,5.885818115775428e-05,0.0007176146908212809
1986,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00038823643598951763,13742,5.885818115775428e-05,0.0007176146908212809
1986,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0002911773269921382,13742,5.913542761003645e-06,0.0005764411112232728
1986,indirekter Migrationshintergrund,3. Quintil,Angestellte,0.0002911773269921382,13742,5.913542761003645e-06,0.0005764411112232728
1986,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0002911773269921382,13742,5.913542761003645e-06,0.0005764411112232728
1986,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002911773269921382,13742,5.913542761003645e-06,0.0005764411112232728
1986,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0002911773269921382,13742,5.913542761003645e-06,0.0005764411112232728
1986,indirekter Migrationshintergrund,1. Quintil,Selbständige,0.0002911773269921382,13742,5.913542761003645e-06,0.0005764411112232728
1986,direkter Migrationshintergrund,3. Quintil,Beamte,0.0002911773269921382,13742,5.913542761003645e-06,0.0005764411112232728
1986,indirekter Migrationshintergrund,3. Quintil,Arbeiter*innen,0.0002911773269921382,13742,5.913542761003645e-06,0.0005764411112232728
1986,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,direkter Migrationshintergrund,5. Quintil,Beamte,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,indirekter Migrationshintergrund,3. Quintil,Beamte,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1986,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1986,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1986,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1986,indirekter Migrationshintergrund,4. Quintil,Selbständige,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1986,indirekter Migrationshintergrund,4. Quintil,Arbeiter*innen,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1986,indirekter Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1986,indirekter Migrationshintergrund,5. Quintil,Angestellte,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1986,indirekter Migrationshintergrund,1. Quintil,Beamte,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1986,indirekter Migrationshintergrund,2. Quintil,Selbständige,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1986,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1986,kein Migrationshintergrund,5. Quintil,Arbeiter*innen,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1986,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1987,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.08192700156985872,13496,0.07729993578530435,0.08655406735441308
1987,direkter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.07466640502354788,13496,0.07023169403092472,0.07910111601617104
1987,kein Migrationshintergrund,1. Quintil,Arbeiter*innen,0.061813186813186816,13496,0.057750262182844445,0.06587611144352919
1987,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.05828100470957614,13496,0.05432845157541113,0.06223355784374115
1987,kein Migrationshintergrund,2. Quintil,Angestellte,0.056024332810047095,13496,0.0521444171693581,0.05990424845073609
1987,kein Migrationshintergrund,3. Quintil,Angestellte,0.04542778649921507,13496,0.04191445832209711,0.04894111467633303
1987,kein Migrationshintergrund,2. Quintil,Arbeiter*innen,0.044642857142857144,13496,0.041158582302689435,0.04812713198302485
