year,bula_h,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.09167,71,524,0.06694,0.11640
1986,North Rhine-Westphalia,5th Quintile,Civil servant,0.10210,58,524,0.07615,0.12804
1986,North Rhine-Westphalia,5th Quintile,White-collar worker,0.29880,176,524,0.25957,0.33803
1986,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.06590,44,524,0.04464,0.08717
1986,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.12449,53,524,0.09620,0.15278
1986,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.07521,50,524,0.05261,0.09781
1986,Hesse,1st Quintile,Blue-collar worker,0.11757,60,151,0.06602,0.16912
1986,Hesse,1st Quintile,Not employed: Pensioner,0.30305,46,151,0.22951,0.37660
1986,Hesse,1st Quintile,Not employed: no further information,0.09862,45,151,0.05091,0.14633
1986,Hesse,2nd Quintile,Blue-collar worker,0.13785,52,124,0.07692,0.19878
1986,Hesse,2nd Quintile,Not employed: Pensioner,0.25526,31,124,0.17821,0.33232
1986,Hesse,2nd Quintile,Not employed: no further information,0.13228,41,124,0.07240,0.19215
1986,Hesse,3rd Quintile,Blue-collar worker,0.21418,46,84,0.12592,0.30244
1986,Hesse,3rd Quintile,White-collar worker,0.24532,38,84,0.15275,0.33789
1986,Hesse,4th Quintile,Blue-collar worker,0.19401,85,140,0.12827,0.25975
1986,Hesse,4th Quintile,White-collar worker,0.21287,55,140,0.14482,0.28092
1986,Hesse,5th Quintile,Blue-collar worker,0.12924,44,151,0.07556,0.18293
1986,Hesse,5th Quintile,White-collar worker,0.32083,75,151,0.24612,0.39553
1986,Hesse,5th Quintile,Not employed: Pensioner,0.18336,32,151,0.12143,0.24529
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.15737,39,115,0.09052,0.22421
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.23704,31,115,0.15898,0.31511
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.20332,45,115,0.12943,0.27720
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.12798,33,123,0.06870,0.18726
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.31813,48,123,0.23549,0.40078
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: no further information,0.18449,42,123,0.11566,0.25332
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.20476,51,51,0.09291,0.31661
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.30038,55,87,0.20349,0.39727
1986,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.18247,32,87,0.10084,0.26410
1986,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,0.23950,33,33,0.09163,0.38737
1986,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.12706,90,270,0.08726,0.16686
1986,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.09493,49,270,0.05990,0.12996
1986,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.27476,54,270,0.22141,0.32810
1986,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.12355,77,270,0.08423,0.16288
1986,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.23218,176,390,0.19022,0.27414
1986,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.08600,37,390,0.05814,0.11386
1986,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.07240,42,390,0.04665,0.09815
1986,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.15568,46,390,0.11965,0.19171
1986,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.12699,89,390,0.09390,0.16008
1986,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.23364,178,384,0.19126,0.27602
1986,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.15318,61,384,0.11711,0.18925
1986,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.09166,50,384,0.06276,0.12056
1986,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.17045,52,384,0.13279,0.20811
1986,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.08276,43,384,0.05517,0.11035
1986,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.21624,169,381,0.17485,0.25764
1986,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.22174,89,381,0.17997,0.26351
1986,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.06891,31,381,0.04344,0.09438
1986,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.19089,55,381,0.15137,0.23040
1986,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.07959,37,381,0.05237,0.10680
1986,Baden-Wuerttemberg,5th Quintile,Self-employed,0.10466,43,303,0.07014,0.13919
1986,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.19234,107,303,0.14789,0.23680
1986,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.32408,121,303,0.27129,0.37686
1986,Baden-Wuerttemberg,5th Quintile,Not employed: no further information,0.07605,32,303,0.04615,0.10595
1986,Bavaria,1st Quintile,Blue-collar worker,0.14860,80,203,0.09955,0.19765
1986,Bavaria,1st Quintile,Not employed: Pensioner,0.27598,59,203,0.21434,0.33762
1986,Bavaria,1st Quintile,Not employed: no further information,0.15148,64,203,0.10204,0.20092
1986,Bavaria,2nd Quintile,Blue-collar worker,0.14236,86,280,0.10136,0.18337
1986,Bavaria,2nd Quintile,White-collar worker,0.09188,41,280,0.05799,0.12578
1986,Bavaria,2nd Quintile,Apprentice/ Trainee/ Intern,0.06287,31,280,0.03438,0.09135
1986,Bavaria,2nd Quintile,Not employed: Pensioner,0.24778,62,280,0.19712,0.29844
1986,Bavaria,2nd Quintile,Not employed: no further information,0.12439,60,280,0.08566,0.16312
1986,Bavaria,3rd Quintile,Blue-collar worker,0.16876,118,351,0.12952,0.20800
1986,Bavaria,3rd Quintile,White-collar worker,0.19791,87,351,0.15617,0.23965
1986,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.08327,43,351,0.05432,0.11221
1986,Bavaria,3rd Quintile,Not employed: Pensioner,0.17685,54,351,0.13688,0.21682
1986,Bavaria,3rd Quintile,Not employed: no further information,0.10110,49,351,0.06952,0.13269
1986,Bavaria,4th Quintile,Blue-collar worker,0.21082,107,327,0.16654,0.25510
1986,Bavaria,4th Quintile,White-collar worker,0.25608,114,327,0.20870,0.30346
1986,Bavaria,4th Quintile,Apprentice/ Trainee/ Intern,0.06440,31,327,0.03775,0.09104
1986,Bavaria,4th Quintile,Not employed: Pensioner,0.12429,38,327,0.08848,0.16011
1986,Bavaria,4th Quintile,Not employed: no further information,0.08807,37,327,0.05730,0.11883
1986,Bavaria,5th Quintile,Self-employed,0.12314,51,347,0.08852,0.15777
1986,Bavaria,5th Quintile,Blue-collar worker,0.09867,51,347,0.06724,0.13009
1986,Bavaria,5th Quintile,Civil servant,0.08783,37,347,0.05800,0.11765
1986,Bavaria,5th Quintile,White-collar worker,0.29487,129,347,0.24682,0.34292
1986,Bavaria,5th Quintile,Not employed: Pensioner,0.13203,43,347,0.09636,0.16770
1986,Bavaria,5th Quintile,Not employed: no further information,0.08854,36,347,0.05860,0.11847
1987,Lower Saxony,1st Quintile,Blue-collar worker,0.08842,43,191,0.04805,0.12879
1987,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.11453,42,191,0.06925,0.15981
1987,Lower Saxony,1st Quintile,Not employed: Pensioner,0.29193,59,191,0.22728,0.35658
1987,Lower Saxony,1st Quintile,Not employed: no further information,0.12998,47,191,0.08216,0.17780
1987,Lower Saxony,2nd Quintile,Blue-collar worker,0.13648,43,116,0.07373,0.19922
1987,Lower Saxony,2nd Quintile,White-collar worker,0.14654,33,116,0.08190,0.21118
1987,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.25630,40,116,0.17651,0.33610
1987,Lower Saxony,3rd Quintile,Blue-collar worker,0.18641,52,166,0.12699,0.24583
1987,Lower Saxony,3rd Quintile,White-collar worker,0.16584,46,166,0.10909,0.22259
1987,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.18492,34,166,0.12568,0.24415
1987,Lower Saxony,3rd Quintile,Not employed: no further information,0.13698,34,166,0.08451,0.18944
1987,Lower Saxony,4th Quintile,Blue-collar worker,0.17387,53,111,0.10304,0.24469
1987,Lower Saxony,4th Quintile,White-collar worker,0.23098,58,111,0.15221,0.30974
1987,Lower Saxony,5th Quintile,Blue-collar worker,0.12414,35,99,0.05885,0.18942
1987,Lower Saxony,5th Quintile,White-collar worker,0.26320,64,99,0.17601,0.35039
1987,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.12823,154,611,0.10170,0.15476
1987,North Rhine-Westphalia,1st Quintile,White-collar worker,0.04597,32,611,0.02935,0.06259
1987,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.09781,91,611,0.07424,0.12139
1987,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.26154,111,611,0.22667,0.29642
1987,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.07736,64,611,0.05615,0.09856
1987,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.15087,159,611,0.12247,0.17928
1987,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.17785,178,563,0.14624,0.20947
1987,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.11393,71,563,0.08766,0.14020
1987,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.07271,75,563,0.05124,0.09418
1987,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.19266,80,563,0.16006,0.22527
1987,North Rhine-Westphalia,2nd Quintile,Not employed: registered unemployed,0.02984,31,563,0.01577,0.04391
1987,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.16152,128,563,0.13109,0.19195
1987,North Rhine-Westphalia,3rd Quintile,Self-employed,0.03726,31,490,0.02048,0.05405
1987,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.15157,127,490,0.11979,0.18336
1987,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.15300,96,490,0.12109,0.18491
1987,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.10251,80,490,0.07563,0.12940
1987,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.17660,73,490,0.14280,0.21040
1987,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.11625,83,490,0.08784,0.14465
1987,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.22706,153,465,0.18895,0.26518
1987,North Rhine-Westphalia,4th Quintile,Civil servant,0.05287,31,465,0.03251,0.07323
1987,North Rhine-Westphalia,4th Quintile,White-collar worker,0.25148,131,465,0.21200,0.29096
1987,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.05659,40,465,0.03557,0.07762
1987,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.13296,52,465,0.10206,0.16385
1987,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.10007,58,465,0.07277,0.12738
1987,North Rhine-Westphalia,5th Quintile,Self-employed,0.09661,59,546,0.07181,0.12142
1987,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.09598,86,546,0.07125,0.12071
1987,North Rhine-Westphalia,5th Quintile,Civil servant,0.09082,56,546,0.06669,0.11494
1987,North Rhine-Westphalia,5th Quintile,White-collar worker,0.32572,196,546,0.28637,0.36506
1987,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.05763,43,546,0.03807,0.07720
1987,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.10897,50,546,0.08281,0.13513
1987,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.08004,56,546,0.05725,0.10282
1987,Hesse,1st Quintile,Blue-collar worker,0.13585,60,181,0.08580,0.18591
1987,Hesse,1st Quintile,Apprentice/ Trainee/ Intern,0.11165,32,181,0.06564,0.15765
1987,Hesse,1st Quintile,Not employed: Pensioner,0.36412,45,181,0.29383,0.43442
1987,Hesse,1st Quintile,Not employed: no further information,0.10313,44,181,0.05870,0.14756
1987,Hesse,2nd Quintile,Blue-collar worker,0.17437,66,101,0.10000,0.24874
1987,Hesse,2nd Quintile,Not employed: no further information,0.11873,35,101,0.05533,0.18213
1987,Hesse,3rd Quintile,Blue-collar worker,0.20952,68,107,0.13204,0.28699
1987,Hesse,3rd Quintile,White-collar worker,0.19365,39,107,0.11842,0.26888
1987,Hesse,4th Quintile,Blue-collar worker,0.19663,84,170,0.13671,0.25655
1987,Hesse,4th Quintile,White-collar worker,0.20258,51,170,0.14198,0.26317
1987,Hesse,4th Quintile,Not employed: no further information,0.13419,35,170,0.08280,0.18559
1987,Hesse,5th Quintile,Blue-collar worker,0.15734,44,112,0.08960,0.22508
1987,Hesse,5th Quintile,White-collar worker,0.30606,68,112,0.22032,0.39179
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.13909,32,120,0.07692,0.20126
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.33042,46,120,0.24590,0.41493
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.17068,42,120,0.10308,0.23828
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.17640,42,83,0.09390,0.25890
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: no further information,0.20288,41,83,0.11584,0.28992
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.20064,51,82,0.11342,0.28785
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: Pensioner,0.22435,31,82,0.13351,0.31520
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.24339,46,78,0.14754,0.33924
1987,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.20305,32,78,0.11320,0.29290
1987,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,0.25557,40,40,0.11867,0.39246
1987,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.14261,85,248,0.09900,0.18622
1987,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.09451,44,248,0.05802,0.13099
1987,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.29417,53,248,0.23734,0.35099
1987,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.11658,66,248,0.07656,0.15660
1987,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.20750,162,378,0.16656,0.24843
1987,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.08495,37,378,0.05681,0.11310
1987,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.07169,45,378,0.04565,0.09773
1987,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.16333,46,378,0.12601,0.20064
1987,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.13248,88,378,0.09826,0.16671
1987,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.24019,175,383,0.19735,0.28303
1987,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.16606,64,383,0.12874,0.20338
1987,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.06226,42,383,0.03803,0.08649
1987,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.18786,56,383,0.14869,0.22703
1987,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.08960,46,383,0.06096,0.11825
1987,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.24952,186,396,0.20685,0.29220
1987,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.19560,88,396,0.15648,0.23472
1987,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.07446,40,396,0.04857,0.10035
1987,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.11641,42,396,0.08479,0.14804
1987,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.07550,40,396,0.04944,0.10155
1987,Baden-Wuerttemberg,5th Quintile,Self-employed,0.09552,42,314,0.06296,0.12808
1987,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.17351,94,314,0.13156,0.21546
1987,Baden-Wuerttemberg,5th Quintile,Civil servant,0.08113,31,314,0.05088,0.11137
1987,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.32011,115,314,0.26843,0.37179
1987,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.10195,32,314,0.06843,0.13548
1987,Bavaria,1st Quintile,Blue-collar worker,0.15079,77,208,0.10204,0.19954
1987,Bavaria,1st Quintile,Not employed: Pensioner,0.27440,63,208,0.21362,0.33519
1987,Bavaria,1st Quintile,Not employed: no further information,0.14682,68,208,0.09861,0.19504
1987,Bavaria,2nd Quintile,Blue-collar worker,0.18714,107,306,0.14337,0.23092
1987,Bavaria,2nd Quintile,White-collar worker,0.11120,49,306,0.07592,0.14648
1987,Bavaria,2nd Quintile,Apprentice/ Trainee/ Intern,0.04909,32,306,0.02484,0.07334
1987,Bavaria,2nd Quintile,Not employed: Pensioner,0.24346,66,306,0.19530,0.29163
1987,Bavaria,2nd Quintile,Not employed: no further information,0.11430,52,306,0.07859,0.15001
1987,Bavaria,3rd Quintile,Blue-collar worker,0.18736,109,307,0.14364,0.23108
1987,Bavaria,3rd Quintile,White-collar worker,0.18830,77,307,0.14449,0.23210
1987,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.06751,40,307,0.03940,0.09562
1987,Bavaria,3rd Quintile,Not employed: Pensioner,0.13981,40,307,0.10095,0.17866
1987,Bavaria,3rd Quintile,Not employed: no further information,0.09935,41,307,0.06583,0.13286
1987,Bavaria,4th Quintile,Blue-collar worker,0.19303,89,273,0.14613,0.23994
1987,Bavaria,4th Quintile,White-collar worker,0.28311,116,273,0.22957,0.33665
1987,Bavaria,4th Quintile,Apprentice/ Trainee/ Intern,0.06336,34,273,0.03441,0.09231
1987,Bavaria,4th Quintile,Not employed: Pensioner,0.12754,34,273,0.08790,0.16718
1987,Bavaria,5th Quintile,Self-employed,0.10978,41,305,0.07464,0.14492
1987,Bavaria,5th Quintile,Blue-collar worker,0.13652,69,305,0.09792,0.17511
1987,Bavaria,5th Quintile,Civil servant,0.08435,31,305,0.05310,0.11559
1987,Bavaria,5th Quintile,White-collar worker,0.29800,127,305,0.24658,0.34942
1987,Bavaria,5th Quintile,Not employed: Pensioner,0.11733,37,305,0.08116,0.15351
1987,Berlin,3rd Quintile,Blue-collar worker,0.22548,35,35,0.08501,0.36595
1988,Lower Saxony,1st Quintile,Blue-collar worker,0.12856,48,138,0.07251,0.18461
1988,Lower Saxony,1st Quintile,Not employed: Pensioner,0.28728,45,138,0.21151,0.36306
1988,Lower Saxony,1st Quintile,Not employed: no further information,0.12967,45,138,0.07341,0.18592
1988,Lower Saxony,2nd Quintile,Blue-collar worker,0.12482,44,128,0.06733,0.18230
1988,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.28276,49,128,0.20444,0.36109
1988,Lower Saxony,2nd Quintile,Not employed: no further information,0.13703,35,128,0.07722,0.19684
1988,Lower Saxony,3rd Quintile,Blue-collar worker,0.18912,41,78,0.10165,0.27659
1988,Lower Saxony,3rd Quintile,White-collar worker,0.17256,37,78,0.08816,0.25697
1988,Lower Saxony,4th Quintile,Blue-collar worker,0.21501,67,143,0.14744,0.28258
1988,Lower Saxony,4th Quintile,White-collar worker,0.16220,44,143,0.10157,0.22283
1988,Lower Saxony,4th Quintile,Not employed: Pensioner,0.14679,32,143,0.08858,0.20500
1988,Lower Saxony,5th Quintile,Blue-collar worker,0.12841,34,109,0.06531,0.19150
1988,Lower Saxony,5th Quintile,White-collar worker,0.31880,75,109,0.23091,0.40669
1988,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.12286,156,625,0.09710,0.14862
1988,North Rhine-Westphalia,1st Quintile,White-collar worker,0.04554,36,625,0.02918,0.06189
1988,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.11324,100,625,0.08837,0.13810
1988,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.23981,110,625,0.20631,0.27331
1988,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.06668,56,625,0.04710,0.08625
1988,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.16657,167,625,0.13734,0.19580
1988,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.15523,152,501,0.12349,0.18698
1988,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.12352,77,501,0.09468,0.15236
1988,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.08457,70,501,0.06018,0.10896
1988,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.22314,87,501,0.18665,0.25964
1988,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.13738,115,501,0.10721,0.16756
1988,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.15462,117,421,0.12005,0.18920
