syear,bula_h,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,2. Quintil,6.0,0.0027260336210813267,11026,0.001752793683477096,0.0036992735586855573
1985,Hessen,1. Quintil,1.0,0.0027260336210813267,11026,0.001752793683477096,0.0036992735586855573
1985,Schleswig-Holstein,2. Quintil,2.0,0.002635165833711949,11026,0.0016782404421654532,0.0035920912252584447
1985,Niedersachsen,2. Quintil,1.0,0.002635165833711949,11026,0.0016782404421654532,0.0035920912252584447
1985,Bayern,2. Quintil,6.0,0.0025442980463425717,11026,0.001603973272571949,0.003484622820113194
1985,Baden-Wuerttemberg,2. Quintil,3.0,0.0025442980463425717,11026,0.001603973272571949,0.003484622820113194
1985,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.0023625624716038162,11026,0.0014563603034575571,0.0032687646397500754
1985,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.0023625624716038162,11026,0.0014563603034575571,0.0032687646397500754
1985,Hessen,1. Quintil,3.0,0.0021808268968650612,11026,0.0013100967180458643,0.0030515570756842582
1985,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0021808268968650612,11026,0.0013100967180458643,0.0030515570756842582
1985,Bayern,2. Quintil,3.0,0.0021808268968650612,11026,0.0013100967180458643,0.0030515570756842582
1985,Berlin,1. Quintil,9.0,0.002089959109495684,11026,0.001237523334087342,0.002942394884904026
1985,Bayern,2. Quintil,8.0,0.0019990913221263062,11026,0.0011653547303736335,0.002832827913878979
1985,Baden-Wuerttemberg,2. Quintil,6.0,0.0019990913221263062,11026,0.0011653547303736335,0.002832827913878979
1985,Hessen,2. Quintil,1.0,0.0019990913221263062,11026,0.0011653547303736335,0.002832827913878979
1985,Niedersachsen,2. Quintil,8.0,0.0019990913221263062,11026,0.0011653547303736335,0.002832827913878979
1985,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.001817355747387551,11026,0.0010223467223346668,0.0026123647724404352
1985,Hessen,2. Quintil,8.0,0.001635620172648796,11026,0.0008813397335738894,0.0023899006117237024
1985,Niedersachsen,2. Quintil,6.0,0.0015447523852794185,11026,0.0008116902012107488,0.002277814569348088
1985,Schleswig-Holstein,1. Quintil,8.0,0.0015447523852794185,11026,0.0008116902012107488,0.002277814569348088
1985,Schleswig-Holstein,2. Quintil,4.0,0.0014538845979100408,11026,0.0007426774572021787,0.002165091738617903
1985,Hessen,2. Quintil,3.0,0.0014538845979100408,11026,0.0007426774572021787,0.002165091738617903
1985,Hamburg,1. Quintil,9.0,0.0014538845979100408,11026,0.0007426774572021787,0.002165091738617903
1985,Niedersachsen,2. Quintil,3.0,0.0014538845979100408,11026,0.0007426774572021787,0.002165091738617903
1985,Schleswig-Holstein,1. Quintil,3.0,0.0014538845979100408,11026,0.0007426774572021787,0.002165091738617903
1985,Schleswig-Holstein,1. Quintil,5.0,0.0014538845979100408,11026,0.0007426774572021787,0.002165091738617903
1985,Berlin,2. Quintil,9.0,0.0014538845979100408,11026,0.0007426774572021787,0.002165091738617903
1985,Berlin,2. Quintil,5.0,0.0014538845979100408,11026,0.0007426774572021787,0.002165091738617903
1985,Hessen,2. Quintil,6.0,0.0014538845979100408,11026,0.0007426774572021787,0.002165091738617903
1985,"Rheinland-Pfalz,Saarland",1. Quintil,8.0,0.0013630168105406633,11026,0.0006743621259432172,0.0020516714951381095
1985,Hamburg,1. Quintil,5.0,0.0013630168105406633,11026,0.0006743621259432172,0.0020516714951381095
1985,Hamburg,2. Quintil,2.0,0.0013630168105406633,11026,0.0006743621259432172,0.0020516714951381095
1985,"Rheinland-Pfalz,Saarland",2. Quintil,8.0,0.0013630168105406633,11026,0.0006743621259432172,0.0020516714951381095
1985,Berlin,1. Quintil,3.0,0.0012721490231712858,11026,0.0006068151231000557,0.001937482923242516
1985,Berlin,1. Quintil,8.0,0.0012721490231712858,11026,0.0006068151231000557,0.001937482923242516
1985,Schleswig-Holstein,2. Quintil,5.0,0.0011812812358019081,11026,0.0005401202818349578,0.0018224421897688585
1985,Bremen,1. Quintil,4.0,0.0011812812358019081,11026,0.0005401202818349578,0.0018224421897688585
1985,Hamburg,1. Quintil,8.0,0.0011812812358019081,11026,0.0005401202818349578,0.0018224421897688585
1985,Schleswig-Holstein,1. Quintil,1.0,0.0011812812358019081,11026,0.0005401202818349578,0.0018224421897688585
1985,"Rheinland-Pfalz,Saarland",2. Quintil,6.0,0.0011812812358019081,11026,0.0005401202818349578,0.0018224421897688585
1985,Hamburg,2. Quintil,5.0,0.0010904134484325306,11026,0.0004743779092454991,0.0017064489876195623
1985,Bremen,1. Quintil,9.0,0.0010904134484325306,11026,0.0004743779092454991,0.0017064489876195623
1985,Bremen,1. Quintil,8.0,0.0010904134484325306,11026,0.0004743779092454991,0.0017064489876195623
1985,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0010904134484325306,11026,0.0004743779092454991,0.0017064489876195623
1985,Bremen,1. Quintil,2.0,0.0010904134484325306,11026,0.0004743779092454991,0.0017064489876195623
1985,Schleswig-Holstein,2. Quintil,9.0,0.0010904134484325306,11026,0.0004743779092454991,0.0017064489876195623
1985,Berlin,1. Quintil,1.0,0.0009995456610631531,11026,0.0004097097105371327,0.0015893816115891736
1985,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0009995456610631531,11026,0.0004097097105371327,0.0015893816115891736
1985,Berlin,2. Quintil,4.0,0.0009995456610631531,11026,0.0004097097105371327,0.0015893816115891736
1985,Berlin,2. Quintil,8.0,0.0009995456610631531,11026,0.0004097097105371327,0.0015893816115891736
1985,Hamburg,2. Quintil,4.0,0.0009086778736937755,11026,0.00034626578468230883,0.0014710899627052422
1985,Berlin,1. Quintil,5.0,0.000817810086324398,11026,0.00028423486806423526,0.0013513853045845608
1985,Baden-Wuerttemberg,2. Quintil,7.0,0.0007269422989550204,11026,0.0002238598846744682,0.0012300247132355727
1985,Hamburg,2. Quintil,9.0,0.0007269422989550204,11026,0.0002238598846744682,0.0012300247132355727
1985,Hamburg,1. Quintil,1.0,0.0006360745115856429,11026,0.00016546260787181984,0.001106686415299466
1985,Bayern,2. Quintil,7.0,0.0005452067242162653,11026,0.00010948495678000486,0.0009809284916525258
1985,Bayern,1. Quintil,7.0,0.0005452067242162653,11026,0.00010948495678000486,0.0009809284916525258
1985,Bremen,2. Quintil,5.0,0.00045433893684688776,11026,5.656312101560924e-05,0.0008521147526781663
1985,Schleswig-Holstein,2. Quintil,8.0,0.00045433893684688776,11026,5.656312101560924e-05,0.0008521147526781663
1985,Hamburg,1. Quintil,3.0,0.00045433893684688776,11026,5.656312101560924e-05,0.0008521147526781663
1985,Berlin,2. Quintil,3.0,0.0003634711494775102,11026,7.673472356747825e-06,0.0007192688265982726
1985,Nordrhein-Westfalen,2. Quintil,7.0,0.0003634711494775102,11026,7.673472356747825e-06,0.0007192688265982726
1985,Bremen,2. Quintil,8.0,0.0003634711494775102,11026,7.673472356747825e-06,0.0007192688265982726
1985,Bremen,1. Quintil,3.0,0.00027260336210813266,11026,-3.5540469195776336e-05,0.0005807471934120416
1985,Hessen,1. Quintil,7.0,0.00027260336210813266,11026,-3.5540469195776336e-05,0.0005807471934120416
1985,Bremen,2. Quintil,9.0,0.00027260336210813266,11026,-3.5540469195776336e-05,0.0005807471934120416
1985,Bremen,1. Quintil,5.0,0.00027260336210813266,11026,-3.5540469195776336e-05,0.0005807471934120416
1985,Bremen,2. Quintil,2.0,0.00027260336210813266,11026,-3.5540469195776336e-05,0.0005807471934120416
1985,Hamburg,2. Quintil,8.0,0.00027260336210813266,11026,-3.5540469195776336e-05,0.0005807471934120416
1985,Hamburg,2. Quintil,1.0,0.00027260336210813266,11026,-3.5540469195776336e-05,0.0005807471934120416
1985,Schleswig-Holstein,2. Quintil,3.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,Berlin,2. Quintil,6.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,Schleswig-Holstein,2. Quintil,1.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,Niedersachsen,1. Quintil,7.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,"Rheinland-Pfalz,Saarland",2. Quintil,7.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,Schleswig-Holstein,2. Quintil,6.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,Nordrhein-Westfalen,1. Quintil,7.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,Hamburg,1. Quintil,7.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,Niedersachsen,2. Quintil,7.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,Bremen,1. Quintil,1.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,Bremen,2. Quintil,1.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,Berlin,2. Quintil,1.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,Hessen,2. Quintil,7.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1985,Bremen,2. Quintil,4.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1985,Bremen,2. Quintil,6.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1985,Hamburg,2. Quintil,3.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1985,Schleswig-Holstein,1. Quintil,7.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1986,Nordrhein-Westfalen,1. Quintil,2.0,0.04268812115475627,10583,0.038836603282260566,0.04653963902725198
1986,Baden-Wuerttemberg,1. Quintil,2.0,0.04070042593469001,10583,0.036935744119607185,0.04446510774977284
1986,Nordrhein-Westfalen,1. Quintil,4.0,0.03615712257453857,10583,0.03260038580040436,0.039713859348672775
1986,Nordrhein-Westfalen,1. Quintil,6.0,0.03151916706105064,10583,0.02819039119289734,0.034847942929203936
1986,Nordrhein-Westfalen,1. Quintil,9.0,0.028017037387600568,10583,0.024872968128222102,0.031161106646979034
1986,Baden-Wuerttemberg,2. Quintil,2.0,0.027543776620918125,10583,0.024425616254651544,0.030661936987184706
1986,Nordrhein-Westfalen,2. Quintil,2.0,0.025745385707524847,10583,0.02272795288372216,0.028762818531327533
1986,Bayern,1. Quintil,4.0,0.025082820634169428,10583,0.022103455568126318,0.028062185700212537
1986,Bayern,1. Quintil,2.0,0.023473734027449126,10583,0.020589139816567393,0.02635832823833086
1986,Baden-Wuerttemberg,1. Quintil,4.0,0.022337908187411264,10583,0.019522331814724105,0.025153484560098423
1986,Bayern,1. Quintil,6.0,0.022148603880738287,10583,0.019344711881563517,0.024952495879913057
1986,Nordrhein-Westfalen,2. Quintil,9.0,0.02016090866067203,10583,0.017483071862168027,0.02283874545917603
1986,Baden-Wuerttemberg,1. Quintil,6.0,0.01949834358731661,10583,0.016863986164220773,0.022132701010412446
1986,Nordrhein-Westfalen,2. Quintil,5.0,0.01893043066729768,10583,0.016333969552101542,0.02152689178249382
1986,Bayern,2. Quintil,2.0,0.01836251774727875,10583,0.015804560073393762,0.02092047542116374
1986,Hessen,1. Quintil,2.0,0.017699952673923332,10583,0.015187720297115018,0.020212185050731645
1986,Hessen,1. Quintil,4.0,0.015712257453857074,10583,0.013342892256302575,0.018081622651411573
1986,Baden-Wuerttemberg,1. Quintil,9.0,0.015144344533838144,10583,0.012817522297426043,0.017471166770250245
1986,Niedersachsen,1. Quintil,6.0,0.015049692380501656,10583,0.012730041400601593,0.01736934336040172
1986,Niedersachsen,1. Quintil,2.0,0.01486038807382868,10583,0.01255515076428547,0.01716562538337189
1986,Bayern,1. Quintil,9.0,0.014481779460482727,10583,0.012205660445065013,0.01675789847590044
1986,Niedersachsen,1. Quintil,4.0,0.01372456223379082,10583,0.011507897394783117,0.015941227072798523
1986,Hessen,1. Quintil,6.0,0.013251301467108376,10583,0.011072667745170546,0.015429935189046206
1986,Nordrhein-Westfalen,1. Quintil,5.0,0.012683388547089447,10583,0.010551337769413863,0.01481543932476503
1986,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.011736867013724563,10583,0.009684929825988143,0.013788804201460983
1986,"Rheinland-Pfalz,Saarland",1. Quintil,6.0,0.011642214860388073,10583,0.009598470497787592,0.013685959222988554
1986,Nordrhein-Westfalen,2. Quintil,4.0,0.011168954093705632,10583,0.009166701002114166,0.013171207185297098
1986,Baden-Wuerttemberg,2. Quintil,9.0,0.011168954093705632,10583,0.009166701002114166,0.013171207185297098
1986,Baden-Wuerttemberg,2. Quintil,5.0,0.011074301940369144,10583,0.00908045560356369,0.013068148277174597
1986,Bayern,2. Quintil,4.0,0.011074301940369144,10583,0.00908045560356369,0.013068148277174597
1986,Hessen,2. Quintil,2.0,0.00946521533364884,10583,0.0076204047213528515,0.011310025945944829
1986,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.009370563180312352,10583,0.007534912099217994,0.011206214261406711
1986,Bayern,2. Quintil,5.0,0.009275911026975864,10583,0.0074494671916502065,0.01110235486230152
1986,Niedersachsen,1. Quintil,9.0,0.009181258873639376,10583,0.007364070723923301,0.01099844702335545
1986,Baden-Wuerttemberg,2. Quintil,4.0,0.00889730241362991,10583,0.00710817949727224,0.010686425329987582
1986,Bayern,2. Quintil,9.0,0.008802650260293421,10583,0.007022984426245211,0.01058231609434163
1986,"Rheinland-Pfalz,Saarland",1. Quintil,9.0,0.008707998106956933,10583,0.0069378417162066506,0.010478154497707216
1986,Hessen,1. Quintil,9.0,0.008613345953620444,10583,0.006852752215603963,0.010373939691636927
1986,Nordrhein-Westfalen,1. Quintil,8.0,0.008613345953620444,10583,0.006852752215603963,0.010373939691636927
1986,Nordrhein-Westfalen,1. Quintil,1.0,0.008613345953620444,10583,0.006852752215603963,0.010373939691636927
1986,Niedersachsen,2. Quintil,5.0,0.008234737340274492,10583,0.006512944112621932,0.00995653056792705
1986,Nordrhein-Westfalen,1. Quintil,3.0,0.0077614765735920495,10583,0.006089493444282132,0.009433459702901966
1986,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.007477520113582584,10583,0.005836172212082193,0.009118868015082975
1986,Bayern,1. Quintil,1.0,0.0072882158069096075,10583,0.005667623123526654,0.00890880849029256
1986,Baden-Wuerttemberg,1. Quintil,5.0,0.00709891150023663,10583,0.005499351454385933,0.008698471546087327
1986,Berlin,1. Quintil,4.0,0.0068149550402271655,10583,0.005247488580936136,0.008382421499518195
1986,Niedersachsen,2. Quintil,9.0,0.006625650733554188,10583,0.005079960676077552,0.008171340791030823
1986,Hessen,2. Quintil,5.0,0.0063416942735447235,10583,0.004829272721396988,0.007854115825692459
1986,Niedersachsen,2. Quintil,2.0,0.0063416942735447235,10583,0.004829272721396988,0.007854115825692459
1986,Berlin,1. Quintil,2.0,0.006247042120208234,10583,0.004745878235464013,0.007748206004952456
1986,Bayern,1. Quintil,5.0,0.00596308566019877,10583,0.004496226377241508,0.0074299449431560315
1986,Bayern,1. Quintil,3.0,0.0058684335068622815,10583,0.004413193252941924,0.007323673760782639
1986,Hessen,2. Quintil,9.0,0.005679129200189304,10583,0.004247416671336375,0.007110841729042233
1986,Niedersachsen,1. Quintil,5.0,0.005679129200189304,10583,0.004247416671336375,0.007110841729042233
1986,Hamburg,1. Quintil,4.0,0.005679129200189304,10583,0.004247416671336375,0.007110841729042233
1986,Niedersachsen,2. Quintil,4.0,0.005584477046852816,10583,0.004164678014142054,0.007004276079563578
1986,Schleswig-Holstein,1. Quintil,4.0,0.005584477046852816,10583,0.004164678014142054,0.007004276079563578
1986,Nordrhein-Westfalen,2. Quintil,8.0,0.005205868433506862,10583,0.0038347818704968775,0.006576954996516847
1986,Hamburg,1. Quintil,6.0,0.005016564126833886,10583,0.0036705091974138645,0.006362619056253907
1986,Berlin,1. Quintil,6.0,0.0049219119734973974,10583,0.0035885527302397984,0.0062552712167549965
1986,Baden-Wuerttemberg,1. Quintil,1.0,0.004827259820160908,10583,0.0035067207764601016,0.006147798863861715
1986,Hessen,2. Quintil,4.0,0.00473260766682442,10583,0.0034250169984234753,0.006040198335225365
1986,"Rheinland-Pfalz,Saarland",2. Quintil,9.0,0.004448651206814955,10583,0.0031807141810516314,0.005716588232578279
1986,Baden-Wuerttemberg,1. Quintil,3.0,0.004353999053478466,10583,0.0030995636128816097,0.005608434494075323
1986,Schleswig-Holstein,1. Quintil,6.0,0.004353999053478466,10583,0.0030995636128816097,0.005608434494075323
1986,Nordrhein-Westfalen,2. Quintil,3.0,0.004259346900141978,10583,0.0030185625741035883,0.005500131226180368
1986,Schleswig-Holstein,1. Quintil,2.0,0.004259346900141978,10583,0.0030185625741035883,0.005500131226180368
1986,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.004259346900141978,10583,0.0030185625741035883,0.005500131226180368
1986,Nordrhein-Westfalen,2. Quintil,1.0,0.00416469474680549,10583,0.0029377160556079297,0.00539167343800305
1986,Niedersachsen,1. Quintil,1.0,0.003975390440132513,10583,0.002776507991410695,0.005174272888854332
1986,Niedersachsen,1. Quintil,3.0,0.0038807382867960248,10583,0.002696157948387847,0.005065318625204203
1986,Hessen,1. Quintil,5.0,0.0038807382867960248,10583,0.002696157948387847,0.005065318625204203
1986,Bayern,2. Quintil,1.0,0.003691433980123048,10583,0.002535997279086194,0.004846870681159902
1986,Baden-Wuerttemberg,2. Quintil,1.0,0.003596781826786559,10583,0.002456200435665079,0.004737363217908039
1986,Bayern,1. Quintil,8.0,0.003596781826786559,10583,0.002456200435665079,0.004737363217908039
1986,Bremen,1. Quintil,6.0,0.003502129673450071,10583,0.0023766025324021443,0.004627656814497998
1986,Bayern,2. Quintil,8.0,0.003218173213440606,10583,0.0021390862723725604,0.004297260154508651
1986,Berlin,2. Quintil,2.0,0.003218173213440606,10583,0.0021390862723725604,0.004297260154508651
1986,Schleswig-Holstein,1. Quintil,9.0,0.003123521060104117,10583,0.002060371002483182,0.004186671117725052
1986,Hamburg,1. Quintil,2.0,0.003123521060104117,10583,0.002060371002483182,0.004186671117725052
1986,Niedersachsen,1. Quintil,8.0,0.003123521060104117,10583,0.002060371002483182,0.004186671117725052
1986,Schleswig-Holstein,2. Quintil,2.0,0.0029342167534311407,10583,0.001903689039261995,0.003964744467600287
1986,Baden-Wuerttemberg,1. Quintil,8.0,0.0029342167534311407,10583,0.001903689039261995,0.003964744467600287
1986,Hessen,1. Quintil,8.0,0.0029342167534311407,10583,0.001903689039261995,0.003964744467600287
1986,Baden-Wuerttemberg,2. Quintil,6.0,0.002839564600094652,10583,0.001825746433120828,0.0038533827670684763
1986,Niedersachsen,2. Quintil,1.0,0.002839564600094652,10583,0.001825746433120828,0.0038533827670684763
1986,Nordrhein-Westfalen,2. Quintil,6.0,0.002839564600094652,10583,0.001825746433120828,0.0038533827670684763
1986,Baden-Wuerttemberg,2. Quintil,8.0,0.002744912446758164,10583,0.001748087147372725,0.003741737746143603
1986,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.00236630383341221,10583,0.001440599105833305,0.003292008560991115
1986,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.002271651680075722,10583,0.0013646069604302336,0.00317869639972121
