year,occpos,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Not employed: Pensioner,Hesse,3rd Quintile,0.009070294784580499,16099,0.007605796909599711,0.010534792659561287
1984,Not employed: Pensioner,Schleswig-Holstein,2nd Quintile,0.008503401360544218,16099,0.007085001843765749,0.009921800877322688
1984,Not employed: Pensioner,Berlin,2nd Quintile,0.007936507936507936,16099,0.006565812134889964,0.009307203738125908
1984,Not employed: Pensioner,North Rhine-Westphalia,4th Quintile,0.006235827664399093,16099,0.005019794719652172,0.007451860609146014
1984,Not employed: Pensioner,Baden-Wuerttemberg,4th Quintile,0.005668934240362812,16099,0.004509161665203375,0.006828706815522248
1984,Not employed: Pensioner,Lower Saxony,3rd Quintile,0.00510204081632653,16099,0.0040014703472171596,0.006202611285435901
1984,Not employed: Pensioner,Hamburg,2nd Quintile,0.00510204081632653,16099,0.0040014703472171596,0.006202611285435901
1984,Not employed: Pensioner,Berlin,4th Quintile,0.0045351473922902496,16099,0.0034972240247621482,0.005573070759818351
1984,Not employed: Pensioner,Bremen,2nd Quintile,0.0045351473922902496,16099,0.0034972240247621482,0.005573070759818351
1984,Not employed: Pensioner,Lower Saxony,4th Quintile,0.003401360544217687,16099,0.0025019808025978636,0.004300740285837511
1984,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",3rd Quintile,0.003401360544217687,16099,0.0025019808025978636,0.004300740285837511
1984,Not employed: Pensioner,Hesse,5th Quintile,0.003401360544217687,16099,0.0025019808025978636,0.004300740285837511
1984,Not employed: Pensioner,Hamburg,3rd Quintile,0.003401360544217687,16099,0.0025019808025978636,0.004300740285837511
1984,Not employed: Pensioner,Schleswig-Holstein,3rd Quintile,0.003401360544217687,16099,0.0025019808025978636,0.004300740285837511
1984,Not employed: Pensioner,Hesse,4th Quintile,0.002834467120181406,16099,0.0020132160239713904,0.0036557182163914213
1984,Not employed: Pensioner,North Rhine-Westphalia,5th Quintile,0.0022675736961451248,16099,0.0015328156173070968,0.0030023317749831527
1984,Not employed: Pensioner,Baden-Wuerttemberg,5th Quintile,0.0022675736961451248,16099,0.0015328156173070968,0.0030023317749831527
1984,Not employed: Pensioner,Bavaria,5th Quintile,0.0022675736961451248,16099,0.0015328156173070968,0.0030023317749831527
1984,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",4th Quintile,0.0017006802721088435,16099,0.001064180363380701,0.002337180180836986
1984,Not employed: Pensioner,Bremen,3rd Quintile,0.0011337868480725624,16099,0.0006139393115720003,0.0016536343845731244
1984,Not employed: Pensioner,Lower Saxony,5th Quintile,0.0011337868480725624,16099,0.0006139393115720003,0.0016536343845731244
1984,Not employed: Pensioner,Berlin,3rd Quintile,0.0011337868480725624,16099,0.0006139393115720003,0.0016536343845731244
1984,Not employed: Pensioner,Hamburg,4th Quintile,0.0011337868480725624,16099,0.0006139393115720003,0.0016536343845731244
1984,Not employed: Pensioner,Schleswig-Holstein,4th Quintile,0.0005668934240362812,16099,0.00019920141079414033,0.0009345854372784221
1984,Not employed: Military/Community Service,North Rhine-Westphalia,1st Quintile,0.2571428571428571,16099,0.2503914156958384,0.26389429858987584
1984,Not employed: Military/Community Service,Bavaria,1st Quintile,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Not employed: Military/Community Service,Bavaria,2nd Quintile,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,Not employed: Military/Community Service,"Rhineland-Palatinate, Saarland",1st Quintile,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,Not employed: Military/Community Service,Baden-Wuerttemberg,1st Quintile,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,Not employed: Military/Community Service,Hesse,2nd Quintile,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,Not employed: Military/Community Service,Hesse,1st Quintile,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,Not employed: Military/Community Service,Schleswig-Holstein,2nd Quintile,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: Military/Community Service,Hamburg,1st Quintile,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: Military/Community Service,North Rhine-Westphalia,3rd Quintile,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: Military/Community Service,Lower Saxony,2nd Quintile,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: Military/Community Service,North Rhine-Westphalia,2nd Quintile,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: Military/Community Service,Baden-Wuerttemberg,3rd Quintile,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: Military/Community Service,Schleswig-Holstein,1st Quintile,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: Military/Community Service,Bavaria,3rd Quintile,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: registered unemployed,North Rhine-Westphalia,1st Quintile,0.24537037037037038,16099,0.23872323371967885,0.2520175070210619
1984,Not employed: registered unemployed,Bavaria,1st Quintile,0.1388888888888889,16099,0.1335466910233184,0.1442310867544594
1984,Not employed: registered unemployed,Hesse,1st Quintile,0.09953703703703703,16099,0.09491235474488878,0.10416171932918529
1984,Not employed: registered unemployed,Baden-Wuerttemberg,1st Quintile,0.09259259259259259,16099,0.08811498630730721,0.09707019887787796
1984,Not employed: registered unemployed,Lower Saxony,1st Quintile,0.09259259259259259,16099,0.08811498630730721,0.09707019887787796
1984,Not employed: registered unemployed,North Rhine-Westphalia,2nd Quintile,0.04861111111111111,16099,0.04528908200934002,0.0519331402128822
1984,Not employed: registered unemployed,"Rhineland-Palatinate, Saarland",1st Quintile,0.046296296296296294,16099,0.043050386249115107,0.04954220634347748
1984,Not employed: registered unemployed,Schleswig-Holstein,1st Quintile,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Not employed: registered unemployed,Berlin,1st Quintile,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Not employed: registered unemployed,Bavaria,2nd Quintile,0.023148148148148147,16099,0.02082525571197284,0.025471040584323455
1984,Not employed: registered unemployed,Hamburg,1st Quintile,0.018518518518518517,16099,0.016435942820857686,0.02060109421617935
1984,Not employed: registered unemployed,Hesse,2nd Quintile,0.016203703703703703,16099,0.01425333661719776,0.018154070790209646
1984,Not employed: registered unemployed,Bremen,1st Quintile,0.016203703703703703,16099,0.01425333661719776,0.018154070790209646
1984,Not employed: registered unemployed,Baden-Wuerttemberg,2nd Quintile,0.013888888888888888,16099,0.012081076746351126,0.01569670103142665
1984,Not employed: registered unemployed,Lower Saxony,2nd Quintile,0.011574074074074073,16099,0.009921839088295303,0.013226309059852843
1984,Not employed: registered unemployed,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009259259259259259,16099,0.0077797259244881635,0.010738792594030353
1984,Not employed: registered unemployed,Hamburg,2nd Quintile,0.006944444444444444,16099,0.005661635002590552,0.008227253886298337
1984,Not employed: registered unemployed,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006944444444444444,16099,0.005661635002590552,0.008227253886298337
1984,Not employed: registered unemployed,Schleswig-Holstein,2nd Quintile,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,Not employed: registered unemployed,Bavaria,3rd Quintile,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,Not employed: registered unemployed,North Rhine-Westphalia,4th Quintile,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,Not employed: registered unemployed,Lower Saxony,3rd Quintile,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,Not employed: registered unemployed,Berlin,2nd Quintile,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,Not employed: registered unemployed,Bremen,2nd Quintile,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,Not employed: registered unemployed,Hesse,4th Quintile,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,Not employed: registered unemployed,North Rhine-Westphalia,3rd Quintile,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,Not employed: registered unemployed,Baden-Wuerttemberg,3rd Quintile,0.0023148148148148147,16099,0.001572460034564794,0.0030571695950648353
1984,Not employed: registered unemployed,Berlin,3rd Quintile,0.0023148148148148147,16099,0.001572460034564794,0.0030571695950648353
1984,Not employed: registered unemployed,North Rhine-Westphalia,5th Quintile,0.0023148148148148147,16099,0.001572460034564794,0.0030571695950648353
1984,Not employed: registered unemployed,Lower Saxony,5th Quintile,0.0023148148148148147,16099,0.001572460034564794,0.0030571695950648353
1984,Not employed: registered unemployed,Schleswig-Holstein,3rd Quintile,0.0023148148148148147,16099,0.001572460034564794,0.0030571695950648353
1984,Not employed: no further information,North Rhine-Westphalia,1st Quintile,0.2458153993304639,16099,0.239164199524229,0.2524665991366988
1984,Not employed: no further information,Baden-Wuerttemberg,1st Quintile,0.13916786226685796,16099,0.13382116819346915,0.14451455634024676
1984,Not employed: no further information,Bavaria,1st Quintile,0.1257771401243424,16099,0.1206547982783723,0.1308994819703125
1984,Not employed: no further information,Lower Saxony,1st Quintile,0.07699665231946437,16099,0.0728785779929668,0.08111472664596193
1984,Not employed: no further information,Hesse,1st Quintile,0.06743185078909612,16099,0.06355811986717902,0.07130558171101323
1984,Not employed: no further information,"Rhineland-Palatinate, Saarland",1st Quintile,0.06647537063605931,16099,0.06262723921913886,0.07032350205297976
1984,Not employed: no further information,North Rhine-Westphalia,2nd Quintile,0.03825920612147298,16099,0.035296056255642055,0.04122235598730391
1984,Not employed: no further information,Baden-Wuerttemberg,2nd Quintile,0.02965088474414156,16099,0.027030654491470997,0.03227111499681212
1984,Not employed: no further information,Bavaria,2nd Quintile,0.028216164514586323,16099,0.02565822396867037,0.030774105060502276
1984,Not employed: no further information,Schleswig-Holstein,1st Quintile,0.020086083213773313,16099,0.01791888710249128,0.022253279325055345
1984,Not employed: no further information,Hesse,2nd Quintile,0.015781922525107604,16099,0.013856694196239208,0.017707150853976
1984,Not employed: no further information,Hamburg,1st Quintile,0.015781922525107604,16099,0.013856694196239208,0.017707150853976
1984,Not employed: no further information,Lower Saxony,2nd Quintile,0.013868962219033954,16099,0.012062429141985461,0.015675495296082448
1984,Not employed: no further information,North Rhine-Westphalia,3rd Quintile,0.013868962219033954,16099,0.012062429141985461,0.015675495296082448
1984,Not employed: no further information,Berlin,1st Quintile,0.011956001912960305,16099,0.01027705195757433,0.013634951868346281
1984,Not employed: no further information,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010999521759923482,16099,0.009388350250567331,0.012610693269279633
1984,Not employed: no further information,Hesse,3rd Quintile,0.009086561453849833,16099,0.0076207629827692025,0.010552359924930463
1984,Not employed: no further information,Bavaria,3rd Quintile,0.008130081300813009,16099,0.006742905752004118,0.009517256849621899
1984,Not employed: no further information,Bremen,1st Quintile,0.008130081300813009,16099,0.006742905752004118,0.009517256849621899
1984,Not employed: no further information,North Rhine-Westphalia,4th Quintile,0.006695361071257772,16099,0.005435609657386774,0.00795511248512877
1984,Not employed: no further information,Schleswig-Holstein,2nd Quintile,0.005738880918220947,16099,0.004572016341070701,0.006905745495371193
1984,Not employed: no further information,Lower Saxony,3rd Quintile,0.00430416068866571,16099,0.003292897483636762,0.005315423893694658
1984,Not employed: no further information,Baden-Wuerttemberg,3rd Quintile,0.00430416068866571,16099,0.003292897483636762,0.005315423893694658
1984,Not employed: no further information,"Rhineland-Palatinate, Saarland",3rd Quintile,0.003825920612147298,16099,0.0028722635772313694,0.004779577647063227
1984,Not employed: no further information,Hamburg,2nd Quintile,0.003347680535628886,16099,0.0024554019593027634,0.004239959111955008
1984,Not employed: no further information,Bavaria,4th Quintile,0.003347680535628886,16099,0.0024554019593027634,0.004239959111955008
1984,Not employed: no further information,Berlin,2nd Quintile,0.003347680535628886,16099,0.0024554019593027634,0.004239959111955008
1984,Not employed: no further information,Hesse,4th Quintile,0.0028694404591104736,16099,0.002043152844279406,0.0036957280739415414
1984,Not employed: no further information,North Rhine-Westphalia,5th Quintile,0.0023912003825920613,16099,0.001636725575721369,0.0031456751894627538
1984,Not employed: no further information,Baden-Wuerttemberg,5th Quintile,0.0023912003825920613,16099,0.001636725575721369,0.0031456751894627538
1984,Not employed: no further information,Lower Saxony,4th Quintile,0.001912960306073649,16099,0.001237975792837506,0.002587944819309792
1984,Not employed: no further information,Bremen,2nd Quintile,0.0014347202295552368,16099,0.0008500264642888297,0.0020194139948216437
1984,Not employed: no further information,Baden-Wuerttemberg,4th Quintile,0.0014347202295552368,16099,0.0008500264642888297,0.0020194139948216437
1984,Not employed: no further information,Schleswig-Holstein,3rd Quintile,0.0009564801530368245,16099,0.00047896538645793155,0.0014339949196157174
1984,Not employed: no further information,"Rhineland-Palatinate, Saarland",4th Quintile,0.0009564801530368245,16099,0.00047896538645793155,0.0014339949196157174
1984,Not employed: no further information,"Rhineland-Palatinate, Saarland",5th Quintile,0.0009564801530368245,16099,0.00047896538645793155,0.0014339949196157174
1984,Not employed: no further information,Berlin,3rd Quintile,0.0009564801530368245,16099,0.00047896538645793155,0.0014339949196157174
1984,Not employed: no further information,Berlin,4th Quintile,0.00047824007651841227,16099,0.00014050533950267106,0.0008159748135341535
1984,Not employed: no further information,Berlin,5th Quintile,0.00047824007651841227,16099,0.00014050533950267106,0.0008159748135341535
1984,Not employed: no further information,Hamburg,5th Quintile,0.00047824007651841227,16099,0.00014050533950267106,0.0008159748135341535
1984,Not employed: no further information,Bavaria,5th Quintile,0.00047824007651841227,16099,0.00014050533950267106,0.0008159748135341535
1984,Not employed: no further information,Hamburg,3rd Quintile,0.00047824007651841227,16099,0.00014050533950267106,0.0008159748135341535
1984,Not employed: no further information,Lower Saxony,5th Quintile,0.00047824007651841227,16099,0.00014050533950267106,0.0008159748135341535
1984,Not employed: no further information,Hesse,5th Quintile,0.00047824007651841227,16099,0.00014050533950267106,0.0008159748135341535
1985,Self-employed,North Rhine-Westphalia,1st Quintile,0.09532374100719425,14443,0.09053441388390959,0.1001130681304789
1985,Self-employed,Bavaria,1st Quintile,0.08992805755395683,14443,0.08526240026755316,0.0945937148403605
1985,Self-employed,Baden-Wuerttemberg,1st Quintile,0.07194244604316546,14443,0.06772832097468136,0.07615657111164957
1985,Self-employed,Bavaria,2nd Quintile,0.05935251798561151,14443,0.055498973396685435,0.06320606257453759
1985,Self-employed,Baden-Wuerttemberg,2nd Quintile,0.044964028776978415,14443,0.04158439346611835,0.04834366408783848
1985,Self-employed,Bavaria,3rd Quintile,0.04136690647482014,14443,0.038119175131215745,0.04461463781842454
1985,Self-employed,North Rhine-Westphalia,2nd Quintile,0.039568345323741004,14443,0.0363890231200428,0.042747667527439207
1985,Self-employed,Lower Saxony,1st Quintile,0.03776978417266187,14443,0.03466065251722833,0.04087891582809541
1985,Self-employed,Hesse,1st Quintile,0.03597122302158273,14443,0.03293418683347071,0.03900825920969475
1985,Self-employed,North Rhine-Westphalia,4th Quintile,0.0341726618705036,14443,0.031209765121344494,0.03713555861966271
