year,bula_h,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,4th Quintile,Civil servant,0.06197,31,7665,0.06168,0.06227
1986,North Rhine-Westphalia,4th Quintile,White-collar worker,0.27139,131,7665,0.27085,0.27194
1986,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.08596,54,7665,0.08562,0.08630
1986,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.19355,66,7665,0.19306,0.19403
1986,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.12735,74,7665,0.12694,0.12776
1986,North Rhine-Westphalia,5th Quintile,Self-employed,0.13249,78,7665,0.13209,0.13289
1986,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.10667,71,7665,0.10631,0.10704
1986,North Rhine-Westphalia,5th Quintile,Civil servant,0.11274,57,7665,0.11236,0.11311
1986,North Rhine-Westphalia,5th Quintile,White-collar worker,0.34236,178,7665,0.34180,0.34292
1986,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.07983,47,7665,0.07951,0.08016
1986,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.13785,53,7665,0.13744,0.13826
1986,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.08805,51,7665,0.08771,0.08839
1986,Hesse,1st Quintile,Blue-collar worker,0.18765,60,7665,0.18672,0.18858
1986,Hesse,1st Quintile,Apprentice/ Trainee/ Intern,0.17015,31,7665,0.16926,0.17104
1986,Hesse,1st Quintile,Not employed: Pensioner,0.48476,46,7665,0.48357,0.48594
1986,Hesse,1st Quintile,Not employed: no further information,0.15745,45,7665,0.15658,0.15831
1986,Hesse,2nd Quintile,Blue-collar worker,0.26020,52,7665,0.25901,0.26138
1986,Hesse,2nd Quintile,Not employed: Pensioner,0.48744,31,7665,0.48609,0.48879
1986,Hesse,2nd Quintile,Not employed: no further information,0.25237,41,7665,0.25119,0.25354
1986,Hesse,3rd Quintile,Blue-collar worker,0.50800,48,7665,0.50624,0.50977
1986,Hesse,3rd Quintile,White-collar worker,0.49200,36,7665,0.49023,0.49376
1986,Hesse,4th Quintile,Blue-collar worker,0.30440,81,7665,0.30333,0.30546
1986,Hesse,4th Quintile,White-collar worker,0.39961,57,7665,0.39848,0.40074
1986,Hesse,4th Quintile,Not employed: Pensioner,0.29599,31,7665,0.29494,0.29705
1986,Hesse,5th Quintile,Blue-collar worker,0.30684,46,7665,0.30564,0.30805
1986,Hesse,5th Quintile,White-collar worker,0.69316,75,7665,0.69195,0.69436
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.43199,38,7665,0.43038,0.43361
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.56801,45,7665,0.56639,0.56962
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.20936,34,7665,0.20841,0.21031
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.50156,47,7665,0.50038,0.50273
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: no further information,0.28909,41,7665,0.28802,0.29015
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,1.00000,53,7665,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.60208,53,7665,0.60056,0.60360
1986,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.39792,33,7665,0.39640,0.39944
1986,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,1.00000,33,7665,1.00000,1.00000
1986,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.20364,89,7665,0.20286,0.20442
1986,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.15642,50,7665,0.15572,0.15713
1986,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.44764,54,7665,0.44668,0.44860
1986,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.19230,75,7665,0.19153,0.19306
1986,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.34004,176,7665,0.33924,0.34084
1986,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.13123,39,7665,0.13066,0.13181
1986,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.10239,41,7665,0.10188,0.10290
1986,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.24350,48,7665,0.24278,0.24423
1986,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.18283,87,7665,0.18218,0.18349
1986,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.31720,184,7665,0.31645,0.31794
1986,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.20954,62,7665,0.20889,0.21019
1986,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.12689,50,7665,0.12635,0.12742
1986,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.23110,53,7665,0.23043,0.23178
1986,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.11528,46,7665,0.11477,0.11579
1986,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.28691,166,7665,0.28617,0.28766
1986,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.28853,88,7665,0.28778,0.28928
1986,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.09241,32,7665,0.09193,0.09289
1986,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.22590,52,7665,0.22521,0.22659
1986,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.10625,37,7665,0.10574,0.10676
1986,Baden-Wuerttemberg,5th Quintile,Self-employed,0.14459,41,7665,0.14399,0.14518
1986,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.27676,106,7665,0.27600,0.27751
1986,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.46628,120,7665,0.46543,0.46712
1986,Baden-Wuerttemberg,5th Quintile,Not employed: no further information,0.11238,33,7665,0.11185,0.11291
1986,Bavaria,1st Quintile,Blue-collar worker,0.25162,77,7665,0.25079,0.25244
1986,Bavaria,1st Quintile,Not employed: Pensioner,0.47757,57,7665,0.47662,0.47852
1986,Bavaria,1st Quintile,Not employed: no further information,0.27081,64,7665,0.26997,0.27166
1986,Bavaria,2nd Quintile,Blue-collar worker,0.22644,95,7665,0.22578,0.22709
1986,Bavaria,2nd Quintile,White-collar worker,0.13015,40,7665,0.12962,0.13068
1986,Bavaria,2nd Quintile,Apprentice/ Trainee/ Intern,0.09231,32,7665,0.09185,0.09276
1986,Bavaria,2nd Quintile,Not employed: Pensioner,0.37253,64,7665,0.37177,0.37329
1986,Bavaria,2nd Quintile,Not employed: no further information,0.17857,60,7665,0.17797,0.17917
1986,Bavaria,3rd Quintile,Blue-collar worker,0.22664,114,7665,0.22602,0.22725
1986,Bavaria,3rd Quintile,White-collar worker,0.26453,85,7665,0.26388,0.26518
1986,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.10908,42,7665,0.10862,0.10954
1986,Bavaria,3rd Quintile,Not employed: Pensioner,0.25464,58,7665,0.25400,0.25528
1986,Bavaria,3rd Quintile,Not employed: no further information,0.14511,50,7665,0.14459,0.14563
1986,Bavaria,4th Quintile,Blue-collar worker,0.27831,106,7665,0.27764,0.27898
1986,Bavaria,4th Quintile,White-collar worker,0.36405,118,7665,0.36332,0.36477
1986,Bavaria,4th Quintile,Apprentice/ Trainee/ Intern,0.09342,32,7665,0.09298,0.09386
1986,Bavaria,4th Quintile,Not employed: Pensioner,0.14754,33,7665,0.14700,0.14807
1986,Bavaria,4th Quintile,Not employed: no further information,0.11669,37,7665,0.11621,0.11718
1986,Bavaria,5th Quintile,Self-employed,0.14315,48,7665,0.14267,0.14364
1986,Bavaria,5th Quintile,Blue-collar worker,0.12016,50,7665,0.11971,0.12061
1986,Bavaria,5th Quintile,Civil servant,0.11175,38,7665,0.11131,0.11219
1986,Bavaria,5th Quintile,White-collar worker,0.35292,128,7665,0.35226,0.35359
1986,Bavaria,5th Quintile,Not employed: Pensioner,0.16626,44,7665,0.16574,0.16678
1986,Bavaria,5th Quintile,Not employed: no further information,0.10575,35,7665,0.10532,0.10618
1987,Lower Saxony,1st Quintile,Blue-collar worker,0.14456,43,7585,0.14386,0.14525
1987,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.18483,42,7585,0.18406,0.18559
1987,Lower Saxony,1st Quintile,Not employed: Pensioner,0.47064,58,7585,0.46966,0.47162
1987,Lower Saxony,1st Quintile,Not employed: no further information,0.19998,45,7585,0.19919,0.20076
1987,Lower Saxony,2nd Quintile,Blue-collar worker,0.20219,43,7585,0.20134,0.20304
1987,Lower Saxony,2nd Quintile,White-collar worker,0.22511,34,7585,0.22423,0.22600
1987,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.39411,41,7585,0.39307,0.39514
1987,Lower Saxony,2nd Quintile,Not employed: no further information,0.17859,32,7585,0.17778,0.17940
1987,Lower Saxony,3rd Quintile,Blue-collar worker,0.27682,51,7585,0.27591,0.27773
1987,Lower Saxony,3rd Quintile,White-collar worker,0.23559,42,7585,0.23472,0.23645
1987,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.27913,35,7585,0.27822,0.28004
1987,Lower Saxony,3rd Quintile,Not employed: no further information,0.20847,34,7585,0.20764,0.20929
1987,Lower Saxony,4th Quintile,Blue-collar worker,0.42731,52,7585,0.42602,0.42861
1987,Lower Saxony,4th Quintile,White-collar worker,0.57269,58,7585,0.57139,0.57398
1987,Lower Saxony,5th Quintile,Blue-collar worker,0.32140,37,7585,0.32012,0.32269
1987,Lower Saxony,5th Quintile,White-collar worker,0.67860,67,7585,0.67731,0.67988
1987,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.16885,150,7585,0.16841,0.16930
1987,North Rhine-Westphalia,1st Quintile,White-collar worker,0.06334,34,7585,0.06305,0.06363
1987,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.13024,93,7585,0.12984,0.13064
1987,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.33664,109,7585,0.33608,0.33720
1987,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.10081,63,7585,0.10045,0.10117
1987,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.20012,157,7585,0.19964,0.20059
1987,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.25368,179,7585,0.25313,0.25423
1987,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.14967,67,7585,0.14922,0.15012
1987,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.09978,72,7585,0.09941,0.10016
1987,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.27407,81,7585,0.27351,0.27464
1987,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.22279,129,7585,0.22226,0.22331
1987,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.21806,132,7585,0.21752,0.21861
1987,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.22107,94,7585,0.22052,0.22162
1987,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.13571,76,7585,0.13526,0.13616
1987,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.25371,72,7585,0.25313,0.25428
1987,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.17145,85,7585,0.17095,0.17195
1987,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.26624,154,7585,0.26570,0.26679
1987,North Rhine-Westphalia,4th Quintile,Civil servant,0.06135,31,7585,0.06106,0.06165
1987,North Rhine-Westphalia,4th Quintile,White-collar worker,0.30184,135,7585,0.30128,0.30241
1987,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.08918,51,7585,0.08883,0.08953
1987,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.16039,54,7585,0.15994,0.16084
1987,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.12099,60,7585,0.12059,0.12139
1987,North Rhine-Westphalia,5th Quintile,Self-employed,0.11031,58,7585,0.10993,0.11068
1987,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.11159,83,7585,0.11122,0.11197
1987,North Rhine-Westphalia,5th Quintile,Civil servant,0.10887,56,7585,0.10850,0.10924
1987,North Rhine-Westphalia,5th Quintile,White-collar worker,0.38963,196,7585,0.38904,0.39021
1987,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.05811,37,7585,0.05783,0.05839
1987,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.13065,50,7585,0.13025,0.13106
1987,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.09084,53,7585,0.09050,0.09118
1987,Hesse,1st Quintile,Blue-collar worker,0.18865,61,7585,0.18776,0.18954
1987,Hesse,1st Quintile,Apprentice/ Trainee/ Intern,0.16490,33,7585,0.16406,0.16575
1987,Hesse,1st Quintile,Not employed: Pensioner,0.50450,45,7585,0.50336,0.50564
1987,Hesse,1st Quintile,Not employed: no further information,0.14194,43,7585,0.14115,0.14274
1987,Hesse,2nd Quintile,Blue-collar worker,0.56733,59,7585,0.56544,0.56923
1987,Hesse,2nd Quintile,Not employed: no further information,0.43267,34,7585,0.43077,0.43456
1987,Hesse,3rd Quintile,Blue-collar worker,0.54589,74,7585,0.54431,0.54747
1987,Hesse,3rd Quintile,White-collar worker,0.45411,40,7585,0.45253,0.45569
1987,Hesse,4th Quintile,Blue-collar worker,0.38181,84,7585,0.38066,0.38295
1987,Hesse,4th Quintile,White-collar worker,0.38827,51,7585,0.38712,0.38941
1987,Hesse,4th Quintile,Not employed: no further information,0.22993,31,7585,0.22894,0.23092
1987,Hesse,5th Quintile,Blue-collar worker,0.32886,44,7585,0.32762,0.33009
1987,Hesse,5th Quintile,White-collar worker,0.67114,69,7585,0.66991,0.67238
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.21311,31,7585,0.21218,0.21404
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.50782,46,7585,0.50668,0.50896
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.27907,44,7585,0.27805,0.28009
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.48378,43,7585,0.48205,0.48551
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: no further information,0.51622,39,7585,0.51449,0.51795
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.46619,51,7585,0.46467,0.46772
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: Pensioner,0.53381,32,7585,0.53228,0.53533
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.52268,46,7585,0.52108,0.52428
1987,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.47732,34,7585,0.47572,0.47892
1987,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,1.00000,39,7585,1.00000,1.00000
1987,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.21697,89,7585,0.21614,0.21779
1987,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.14440,44,7585,0.14370,0.14510
1987,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.45913,56,7585,0.45813,0.46013
1987,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.17951,68,7585,0.17874,0.18027
1987,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.30920,154,7585,0.30841,0.30998
1987,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.12383,37,7585,0.12327,0.12439
1987,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.10864,44,7585,0.10811,0.10916
1987,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.25430,47,7585,0.25356,0.25504
1987,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.20404,85,7585,0.20335,0.20472
1987,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.32911,174,7585,0.32836,0.32986
1987,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.22460,64,7585,0.22393,0.22527
1987,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.08005,42,7585,0.07961,0.08048
1987,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.24937,55,7585,0.24867,0.25006
1987,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.11687,47,7585,0.11636,0.11739
1987,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.35333,193,7585,0.35254,0.35411
1987,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.28719,88,7585,0.28644,0.28793
1987,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.10707,42,7585,0.10656,0.10758
1987,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.15465,40,7585,0.15405,0.15524
1987,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.09777,37,7585,0.09728,0.09826
1987,Baden-Wuerttemberg,5th Quintile,Self-employed,0.12961,46,7585,0.12908,0.13015
1987,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.22394,92,7585,0.22328,0.22460
1987,Baden-Wuerttemberg,5th Quintile,Civil servant,0.10399,31,7585,0.10351,0.10447
1987,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.41129,116,7585,0.41052,0.41207
1987,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.13116,31,7585,0.13063,0.13170
1987,Bavaria,1st Quintile,Blue-collar worker,0.26143,72,7585,0.26063,0.26222
1987,Bavaria,1st Quintile,Not employed: Pensioner,0.48897,62,7585,0.48806,0.48988
1987,Bavaria,1st Quintile,Not employed: no further information,0.24960,64,7585,0.24882,0.25039
1987,Bavaria,2nd Quintile,Blue-collar worker,0.27422,114,7585,0.27355,0.27489
1987,Bavaria,2nd Quintile,White-collar worker,0.14488,47,7585,0.14435,0.14541
1987,Bavaria,2nd Quintile,Apprentice/ Trainee/ Intern,0.07467,34,7585,0.07428,0.07507
1987,Bavaria,2nd Quintile,Not employed: Pensioner,0.34261,67,7585,0.34190,0.34333
1987,Bavaria,2nd Quintile,Not employed: no further information,0.16362,54,7585,0.16306,0.16417
1987,Bavaria,3rd Quintile,Blue-collar worker,0.26821,107,7585,0.26752,0.26889
1987,Bavaria,3rd Quintile,White-collar worker,0.27716,78,7585,0.27647,0.27786
1987,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.08943,37,7585,0.08899,0.08987
1987,Bavaria,3rd Quintile,Not employed: Pensioner,0.21128,41,7585,0.21064,0.21191
1987,Bavaria,3rd Quintile,Not employed: no further information,0.15393,43,7585,0.15337,0.15448
1987,Bavaria,4th Quintile,Blue-collar worker,0.29797,93,7585,0.29721,0.29872
1987,Bavaria,4th Quintile,White-collar worker,0.41945,114,7585,0.41864,0.42027
1987,Bavaria,4th Quintile,Apprentice/ Trainee/ Intern,0.10179,38,7585,0.10129,0.10228
1987,Bavaria,4th Quintile,Not employed: Pensioner,0.18079,32,7585,0.18016,0.18143
1987,Bavaria,5th Quintile,Self-employed,0.14181,39,7585,0.14130,0.14232
1987,Bavaria,5th Quintile,Blue-collar worker,0.17542,65,7585,0.17486,0.17598
1987,Bavaria,5th Quintile,Civil servant,0.11649,32,7585,0.11602,0.11696
1987,Bavaria,5th Quintile,White-collar worker,0.40670,129,7585,0.40598,0.40741
1987,Bavaria,5th Quintile,Not employed: Pensioner,0.15958,38,7585,0.15905,0.16012
1987,Berlin,3rd Quintile,Blue-collar worker,1.00000,33,7585,1.00000,1.00000
1987,Berlin,5th Quintile,White-collar worker,1.00000,32,7585,1.00000,1.00000
1988,Lower Saxony,1st Quintile,Blue-collar worker,0.22565,47,6974,0.22473,0.22658
1988,Lower Saxony,1st Quintile,Not employed: Pensioner,0.52619,47,6974,0.52508,0.52729
1988,Lower Saxony,1st Quintile,Not employed: no further information,0.24816,46,6974,0.24721,0.24912
1988,Lower Saxony,2nd Quintile,Blue-collar worker,0.23463,42,6974,0.23364,0.23562
1988,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.53928,47,6974,0.53812,0.54044
1988,Lower Saxony,2nd Quintile,Not employed: no further information,0.22609,31,6974,0.22512,0.22707
1988,Lower Saxony,3rd Quintile,Blue-collar worker,0.53775,45,6974,0.53632,0.53918
1988,Lower Saxony,3rd Quintile,White-collar worker,0.46225,38,6974,0.46082,0.46368
1988,Lower Saxony,4th Quintile,Blue-collar worker,0.39277,66,6974,0.39173,0.39381
1988,Lower Saxony,4th Quintile,White-collar worker,0.31648,46,6974,0.31549,0.31748
1988,Lower Saxony,4th Quintile,Not employed: Pensioner,0.29075,33,6974,0.28978,0.29172
1988,Lower Saxony,5th Quintile,Blue-collar worker,0.28980,34,6974,0.28864,0.29097
1988,Lower Saxony,5th Quintile,White-collar worker,0.71020,74,6974,0.70903,0.71136
1988,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.15043,153,6974,0.15002,0.15084
1988,North Rhine-Westphalia,1st Quintile,White-collar worker,0.06487,38,6974,0.06459,0.06516
1988,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.14716,99,6974,0.14675,0.14756
1988,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.32838,112,6974,0.32784,0.32892
1988,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.08826,56,6974,0.08793,0.08858
1988,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.22090,170,6974,0.22042,0.22138
1988,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.22348,156,6974,0.22296,0.22400
