year,bula_h,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hesse,5th Quintile,Not employed: registered unemployed,0.012987012987012988,16099,0.011238081920991592,0.014735944053034383
1984,Hesse,5th Quintile,Not employed: Military/Community Service,0.003246753246753247,16099,0.002367983509559929,0.004125522983946564
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.3413173652694611,16099,0.33399293379121175,0.34864179674771045
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.2694610778443114,16099,0.26260735840715466,0.2763147972814681
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.19161676646706588,16099,0.1855370682353446,0.19769646469878716
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Apprentice/ Trainee/ Intern,0.09580838323353294,16099,0.09126176368387973,0.10035500278318615
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: registered unemployed,0.04790419161676647,16099,0.04460518105701264,0.0512032021765203
1984,"Rhineland-Palatinate, Saarland",1st Quintile,White-collar worker,0.03592814371257485,16099,0.03305320419031338,0.03880308323483632
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Self-employed,0.011976047904191617,16099,0.010295708081424399,0.013656387726958836
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Military/Community Service,0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.30198019801980197,16099,0.29488801841074125,0.3090723776288627
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: no further information,0.24257425742574257,16099,0.23595286988719832,0.2491956449642868
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.19306930693069307,16099,0.18697209406397255,0.1991665197974136
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Apprentice/ Trainee/ Intern,0.10396039603960396,16099,0.09924569470365154,0.10867509737555638
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,White-collar worker,0.09405940594059406,16099,0.0895501218521677,0.09856869002902043
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Civil servant,0.019801980198019802,16099,0.017649853463417277,0.021954106932622328
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Self-employed,0.019801980198019802,16099,0.017649853463417277,0.021954106932622328
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: registered unemployed,0.019801980198019802,16099,0.017649853463417277,0.021954106932622328
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Military/Community Service,0.0049504950495049506,16099,0.0038663103340285244,0.006034679764981376
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.32275132275132273,16099,0.3155292024337145,0.32997344306893095
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: Pensioner,0.164021164021164,16099,0.15830105630163527,0.16974127174069276
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: no further information,0.15873015873015872,16099,0.1530852879264538,0.16437502953386365
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,White-collar worker,0.14814814814814814,16099,0.1426604935207184,0.15363580277557787
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Apprentice/ Trainee/ Intern,0.10582010582010581,16099,0.10106836037449685,0.11057185126571478
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Self-employed,0.042328042328042326,16099,0.03921790835000935,0.0454381763060753
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: registered unemployed,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Civil servant,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: Military/Community Service,0.005291005291005291,16099,0.004170345624403715,0.006411664957606866
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.28125,16099,0.2743046871121593,0.2881953128878407
1984,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.2125,16099,0.20618081063972074,0.21881918936027925
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not employed: no further information,0.15,16099,0.1444841593191925,0.15551584068080748
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not employed: Pensioner,0.14375,16099,0.1383304797907847,0.14916952020921528
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Civil servant,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Apprentice/ Trainee/ Intern,0.075,16099,0.070931277044196,0.079068722955804
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not employed: registered unemployed,0.025,16099,0.022588268624701764,0.02741173137529824
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Self-employed,0.01875,16099,0.01665469575876305,0.02084530424123695
1984,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,0.26717557251908397,16099,0.26034031369525507,0.2740108313429129
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Self-employed,0.16030534351145037,16099,0.15463784629554878,0.16597284072735197
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Blue-collar worker,0.15267175572519084,16099,0.14711576115371505,0.15822775029666664
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not employed: no further information,0.10687022900763359,16099,0.10209776925877177,0.1116426887564954
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Civil servant,0.09923664122137404,16099,0.09461817251476765,0.10385510992798044
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not employed: Pensioner,0.0916030534351145,16099,0.08714700985866572,0.09605909701156329
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Apprentice/ Trainee/ Intern,0.0916030534351145,16099,0.08714700985866572,0.09605909701156329
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not employed: registered unemployed,0.030534351145038167,16099,0.02787658245034582,0.03319211983973051
1984,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.309462915601023,16099,0.3023219912713095,0.31660383993073654
1984,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.30434782608695654,16099,0.29723998357695874,0.31145566859695434
1984,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.16879795396419436,16099,0.16301175301730972,0.174584154911079
1984,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.09462915601023018,16099,0.09010765786717073,0.09915065415328964
1984,Baden-Wuerttemberg,1st Quintile,Not employed: registered unemployed,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Baden-Wuerttemberg,1st Quintile,White-collar worker,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Baden-Wuerttemberg,1st Quintile,Self-employed,0.023017902813299233,16099,0.020701400170831705,0.025334405455766762
1984,Baden-Wuerttemberg,1st Quintile,Civil servant,0.010230179028132993,16099,0.008675769885728737,0.01178458817053725
1984,Baden-Wuerttemberg,1st Quintile,Not employed: Military/Community Service,0.0025575447570332483,16099,0.0017773335805183863,0.0033377559335481103
1984,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.3802197802197802,16099,0.3727209619254641,0.3877185985140963
1984,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.2021978021978022,16099,0.19599350703551138,0.20840209736009302
1984,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.12307692307692308,16099,0.11800204414702804,0.12815180200681814
1984,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.0967032967032967,16099,0.09213775332268911,0.1012688400839043
1984,Baden-Wuerttemberg,2nd Quintile,Self-employed,0.03736263736263736,16099,0.034433048064649675,0.04029222666062505
1984,Baden-Wuerttemberg,2nd Quintile,Not employed: registered unemployed,0.02197802197802198,16099,0.01971324610386333,0.024242797852180628
1984,Baden-Wuerttemberg,2nd Quintile,Civil servant,0.02197802197802198,16099,0.01971324610386333,0.024242797852180628
1984,Baden-Wuerttemberg,2nd Quintile,Not employed: Military/Community Service,0.002197802197802198,16099,0.0014744111149997297,0.002921193280604666
1984,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.420479302832244,16099,0.4128538891655917,0.4281047164988963
1984,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.15468409586056645,16099,0.1490982496725775,0.16026994204855538
1984,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.1437908496732026,16099,0.1383706887779023,0.14921101056850292
1984,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.12418300653594772,16099,0.11908859072014549,0.12927742235174994
1984,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.08278867102396514,16099,0.07853193438192946,0.08704540766600083
1984,Baden-Wuerttemberg,3rd Quintile,Civil servant,0.030501089324618737,16099,0.02784472304275617,0.033157455606481305
1984,Baden-Wuerttemberg,3rd Quintile,Not employed: registered unemployed,0.023965141612200435,16099,0.021602600986859195,0.026327682237541675
1984,Baden-Wuerttemberg,3rd Quintile,Self-employed,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.40080160320641284,16099,0.393231415162462,0.40837179125036366
1984,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.21643286573146292,16099,0.21007141259769446,0.22279431886523138
1984,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.11222444889779559,16099,0.10734858075951878,0.1171003170360724
1984,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.10020040080160321,16099,0.09556204298649124,0.10483875861671518
1984,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.08016032064128256,16099,0.0759657026624532,0.08435493862011192
1984,Baden-Wuerttemberg,4th Quintile,Self-employed,0.03807615230460922,16099,0.03511981832780066,0.041032486281417785
1984,Baden-Wuerttemberg,4th Quintile,Civil servant,0.03807615230460922,16099,0.03511981832780066,0.041032486281417785
1984,Baden-Wuerttemberg,4th Quintile,Not employed: registered unemployed,0.012024048096192385,16099,0.010340385125726506,0.013707711066658263
1984,Baden-Wuerttemberg,4th Quintile,Not employed: Military/Community Service,0.002004008016032064,16099,0.0013131787192226364,0.0026948373128414917
1984,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.30385487528344673,16099,0.2967502754941493,0.3109594750727442
1984,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.272108843537415,16099,0.2652340260830167,0.27898366099181326
1984,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.13151927437641722,16099,0.12629854218809608,0.13674000656473836
1984,Baden-Wuerttemberg,5th Quintile,Self-employed,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Baden-Wuerttemberg,5th Quintile,Civil servant,0.07482993197278912,16099,0.07076545110886773,0.0788944128367105
1984,Baden-Wuerttemberg,5th Quintile,Not employed: no further information,0.07256235827664399,16099,0.06855503227019612,0.07656968428309187
1984,Baden-Wuerttemberg,5th Quintile,Apprentice/ Trainee/ Intern,0.024943310657596373,16099,0.022534245191489066,0.02735237612370368
1984,Baden-Wuerttemberg,5th Quintile,Not employed: registered unemployed,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,Baden-Wuerttemberg,5th Quintile,Not employed: Military/Community Service,0.0022675736961451248,16099,0.0015328156173070968,0.0030023317749831527
1984,Bavaria,1st Quintile,Blue-collar worker,0.268733850129199,16099,0.26188597955430964,0.2755817207040883
1984,Bavaria,1st Quintile,Not employed: no further information,0.26356589147286824,16099,0.2567602640144589,0.2703715189312776
1984,Bavaria,1st Quintile,Not employed: Pensioner,0.18087855297157623,16099,0.1749325611534982,0.18682454478965427
1984,Bavaria,1st Quintile,Apprentice/ Trainee/ Intern,0.11369509043927649,16099,0.10879144507156241,0.11859873580699057
1984,Bavaria,1st Quintile,Not employed: registered unemployed,0.07493540051679587,16099,0.07086828817721241,0.07900251285637933
1984,Bavaria,1st Quintile,White-collar worker,0.059431524547803614,16099,0.055779276496913624,0.0630837725986936
1984,Bavaria,1st Quintile,Self-employed,0.028423772609819122,16099,0.025856713191350366,0.03099083202828788
1984,Bavaria,1st Quintile,Civil servant,0.007751937984496124,16099,0.006397148254870744,0.009106727714121503
1984,Bavaria,1st Quintile,Not employed: Military/Community Service,0.002583979328165375,16099,0.0017997568099861073,0.0033682018463446423
1984,Bavaria,2nd Quintile,Blue-collar worker,0.2746478873239437,16099,0.26775312670083595,0.2815426479470514
1984,Bavaria,2nd Quintile,Not employed: no further information,0.2112676056338028,16099,0.20496183869069307,0.21757337257691256
1984,Bavaria,2nd Quintile,Not employed: Pensioner,0.1572769953051643,16099,0.15165317225161257,0.16290081835871606
1984,Bavaria,2nd Quintile,White-collar worker,0.13615023474178403,16099,0.130852564421606,0.14144790506196206
1984,Bavaria,2nd Quintile,Apprentice/ Trainee/ Intern,0.107981220657277,16099,0.10318700312014936,0.11277543819440464
1984,Bavaria,2nd Quintile,Not employed: registered unemployed,0.04460093896713615,16099,0.04141218488819717,0.047789693046075124
1984,Bavaria,2nd Quintile,Self-employed,0.03286384976525822,16099,0.03010987695671551,0.035617822573800924
1984,Bavaria,2nd Quintile,Civil servant,0.03051643192488263,16099,0.027859418651094817,0.033173445198670444
1984,Bavaria,2nd Quintile,Not employed: Military/Community Service,0.004694835680751174,16099,0.0036388818058808933,0.005750789555621454
1984,Bavaria,3rd Quintile,Blue-collar worker,0.3349397590361446,16099,0.3276490382617173,0.34223047981057186
1984,Bavaria,3rd Quintile,White-collar worker,0.18072289156626506,16099,0.1747788941130871,0.186666889019443
1984,Bavaria,3rd Quintile,Not employed: no further information,0.15180722891566265,16099,0.14626416187860403,0.15735029595272126
1984,Bavaria,3rd Quintile,Not employed: Pensioner,0.13734939759036144,16099,0.13203214286822754,0.14266665231249534
1984,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.0891566265060241,16099,0.08475457331017232,0.09355867970187588
1984,Bavaria,3rd Quintile,Civil servant,0.05060240963855422,16099,0.047216570797576934,0.0539882484795315
1984,Bavaria,3rd Quintile,Not employed: registered unemployed,0.02650602409638554,16099,0.02402463111445511,0.028987417078315973
1984,Bavaria,3rd Quintile,Self-employed,0.02650602409638554,16099,0.02402463111445511,0.028987417078315973
1984,Bavaria,3rd Quintile,Not employed: Military/Community Service,0.0024096385542168677,16099,0.0016522675137612313,0.003167009594672504
1984,Bavaria,4th Quintile,Blue-collar worker,0.28,16099,0.2730641149789729,0.2869358850210271
1984,Bavaria,4th Quintile,White-collar worker,0.27294117647058824,16099,0.26605979037743865,0.27982256256373783
1984,Bavaria,4th Quintile,Not employed: Pensioner,0.12705882352941175,16099,0.12191422456663999,0.13220342249218353
1984,Bavaria,4th Quintile,Not employed: no further information,0.11058823529411765,16099,0.1057435840343507,0.1154328865538846
1984,Bavaria,4th Quintile,Apprentice/ Trainee/ Intern,0.07294117647058823,16099,0.06892422440840333,0.07695812853277313
1984,Bavaria,4th Quintile,Self-employed,0.05411764705882353,16099,0.05062266753503429,0.057612626582612764
1984,Bavaria,4th Quintile,Civil servant,0.04941176470588235,16099,0.046063899058781235,0.052759630352983464
1984,Bavaria,4th Quintile,Not employed: registered unemployed,0.02588235294117647,16099,0.0234295412686281,0.02833516461372484
1984,Bavaria,4th Quintile,Not employed: Military/Community Service,0.007058823529411765,16099,0.005765567404397692,0.008352079654425838
