year,bula_h,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1984,Hessen,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,Berlin,2. Quintil,Auszubildende/ Praktikant*innen,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,Berlin,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,Hessen,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,"Rheinland-Pfalz,Saarland",4. Quintil,Beamte,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,Baden-Wuerttemberg,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,"Rheinland-Pfalz,Saarland",3. Quintil,Beamte,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,"Rheinland-Pfalz,Saarland",3. Quintil,Selbständige,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Bremen,1. Quintil,Selbständige,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Hamburg,5. Quintil,Angestellte,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,"Rheinland-Pfalz,Saarland",3. Quintil,Nicht erwerbstätig: Rentner*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Hamburg,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Baden-Wuerttemberg,5. Quintil,Beamte,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Schleswig-Holstein,2. Quintil,Auszubildende/ Praktikant*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Schleswig-Holstein,1. Quintil,Beamte,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Baden-Wuerttemberg,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Bremen,1. Quintil,Auszubildende/ Praktikant*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,"Rheinland-Pfalz,Saarland",5. Quintil,Angestellte,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Hessen,5. Quintil,Selbständige,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Berlin,4. Quintil,Beamte,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Baden-Wuerttemberg,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Schleswig-Holstein,4. Quintil,Selbständige,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Nordrhein-Westfalen,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Berlin,1. Quintil,Selbständige,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Berlin,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,Bayern,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Bremen,2. Quintil,Auszubildende/ Praktikant*innen,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,"Rheinland-Pfalz,Saarland",4. Quintil,Arbeiter*innen,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,"Rheinland-Pfalz,Saarland",4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Nordrhein-Westfalen,4. Quintil,Arbeiter*innen,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Schleswig-Holstein,5. Quintil,Selbständige,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Baden-Wuerttemberg,5. Quintil,Arbeiter*innen,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Niedersachsen,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Baden-Wuerttemberg,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Hessen,4. Quintil,Selbständige,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Niedersachsen,5. Quintil,Selbständige,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Bayern,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Bremen,2. Quintil,Angestellte,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Hamburg,3. Quintil,Selbständige,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Schleswig-Holstein,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Berlin,1. Quintil,Beamte,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Bremen,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Schleswig-Holstein,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Bayern,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Schleswig-Holstein,3. Quintil,Beamte,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,Hamburg,1. Quintil,Selbständige,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Baden-Wuerttemberg,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Hamburg,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Schleswig-Holstein,3. Quintil,Auszubildende/ Praktikant*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Nordrhein-Westfalen,5. Quintil,Arbeiter*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Hamburg,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Nordrhein-Westfalen,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Berlin,2. Quintil,Selbständige,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Berlin,5. Quintil,Selbständige,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Nordrhein-Westfalen,5. Quintil,Beamte,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Niedersachsen,5. Quintil,Beamte,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Bayern,4. Quintil,Arbeiter*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Hamburg,2. Quintil,Selbständige,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Berlin,3. Quintil,Selbständige,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Niedersachsen,4. Quintil,Beamte,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Berlin,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Niedersachsen,4. Quintil,Arbeiter*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Bayern,5. Quintil,Beamte,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Schleswig-Holstein,3. Quintil,Arbeiter*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Niedersachsen,4. Quintil,Auszubildende/ Praktikant*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,"Rheinland-Pfalz,Saarland",5. Quintil,Selbständige,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,Nordrhein-Westfalen,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,"Rheinland-Pfalz,Saarland",4. Quintil,Auszubildende/ Praktikant*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Hamburg,5. Quintil,Selbständige,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Schleswig-Holstein,3. Quintil,Selbständige,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Hessen,5. Quintil,Arbeiter*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Bayern,5. Quintil,Auszubildende/ Praktikant*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Nordrhein-Westfalen,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Hamburg,1. Quintil,Beamte,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,"Rheinland-Pfalz,Saarland",4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Nordrhein-Westfalen,5. Quintil,Auszubildende/ Praktikant*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Hessen,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Bremen,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Schleswig-Holstein,4. Quintil,Beamte,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Niedersachsen,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Berlin,5. Quintil,Arbeiter*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Hamburg,3. Quintil,Beamte,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Berlin,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Hamburg,2. Quintil,Beamte,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Baden-Wuerttemberg,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Hessen,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Schleswig-Holstein,5. Quintil,Angestellte,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,"Rheinland-Pfalz,Saarland",5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Berlin,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Berlin,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Hessen,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Berlin,2. Quintil,Beamte,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Berlin,4. Quintil,Auszubildende/ Praktikant*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,Bremen,3. Quintil,Nicht erwerbstätig: Rentner*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Niedersachsen,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Bremen,1. Quintil,Beamte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Schleswig-Holstein,4. Quintil,Arbeiter*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Bremen,2. Quintil,Selbständige,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Berlin,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Bremen,2. Quintil,Beamte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Schleswig-Holstein,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Nordrhein-Westfalen,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Baden-Wuerttemberg,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,"Rheinland-Pfalz,Saarland",4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Schleswig-Holstein,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Bremen,5. Quintil,Angestellte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Bremen,5. Quintil,Selbständige,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Hamburg,4. Quintil,Selbständige,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Bremen,4. Quintil,Beamte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Hamburg,4. Quintil,Auszubildende/ Praktikant*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Niedersachsen,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Bremen,4. Quintil,Nicht erwerbstätig: Rentner*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Hamburg,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Niedersachsen,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Berlin,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Baden-Wuerttemberg,4. Quintil,Auszubildende/ Praktikant*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Hamburg,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Hessen,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Niedersachsen,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Hamburg,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Hessen,5. Quintil,Auszubildende/ Praktikant*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Bayern,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Baden-Wuerttemberg,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Bayern,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Berlin,4. Quintil,Selbständige,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Berlin,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Hamburg,4. Quintil,Arbeiter*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Schleswig-Holstein,4. Quintil,Nicht erwerbstätig: Rentner*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Hessen,4. Quintil,Auszubildende/ Praktikant*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Hessen,4. Quintil,Arbeiter*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Bayern,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,"Rheinland-Pfalz,Saarland",3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Nordrhein-Westfalen,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Schleswig-Holstein,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1985,Nordrhein-Westfalen,1. Quintil,Arbeiter*innen,0.04348635813390446,14443,0.04016014963425124,0.04681256663355768
1985,Baden-Wuerttemberg,1. Quintil,Arbeiter*innen,0.03938914237824751,14443,0.03621673191371198,0.04256155284278304
1985,Nordrhein-Westfalen,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.03603687494180091,14443,0.03299717204386202,0.0390765778397398
