year,bula_h,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,1st Quintile,Apprentice/ Trainee/ Intern,0.003930665233295608,33,8025,0.003910200489833966,0.003951129976757251
1985,Bavaria,1st Quintile,Not employed: Pensioner,0.011571039318961147,46,8025,0.011536061928383712,0.011606016709538583
1985,Bavaria,1st Quintile,Not employed: no further information,0.007335266399665861,68,8025,0.007307357820104454,0.007363174979227268
1985,Bavaria,2nd Quintile,Blue-collar worker,0.01099937569485685,108,8025,0.01096526341138055,0.011033487978333149
1985,Bavaria,2nd Quintile,White-collar worker,0.006755637478561259,50,8025,0.006728846429867655,0.006782428527254864
1985,Bavaria,2nd Quintile,Apprentice/ Trainee/ Intern,0.0047481751903728185,38,8025,0.0047256919786794836,0.0047706584020661535
1985,Bavaria,2nd Quintile,Not employed: Pensioner,0.014768518259857935,70,8025,0.014729066526096873,0.014807969993618997
1985,Bavaria,2nd Quintile,Not employed: no further information,0.008600064009456378,70,8025,0.008569864229662641,0.008630263789250114
1985,Bavaria,3rd Quintile,Blue-collar worker,0.010208689236018935,107,8025,0.01017581275686498,0.01024156571517289
1985,Bavaria,3rd Quintile,White-collar worker,0.01176170523971819,84,8025,0.011726444251765162,0.01179696622767122
1985,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.005625340505065182,40,8025,0.0056008792957948535,0.00564980171433551
1985,Bavaria,3rd Quintile,Not employed: Pensioner,0.009383185301748769,48,8025,0.009351652941084474,0.009414717662413063
1985,Bavaria,3rd Quintile,Not employed: no further information,0.007973699739854085,56,8025,0.00794461132716582,0.00800278815254235
1985,Bavaria,4th Quintile,Blue-collar worker,0.011049272268861234,101,8025,0.011015083563460575,0.011083460974261893
1985,Bavaria,4th Quintile,White-collar worker,0.014579004837327986,106,8025,0.01453980327851397,0.014618206396142003
1985,Bavaria,4th Quintile,Not employed: Pensioner,0.012698267511843355,60,8025,0.012661646893198814,0.012734888130487896
1985,Bavaria,4th Quintile,Not employed: no further information,0.005839970536698863,42,8025,0.0058150497373603985,0.005864891336037328
1985,Bavaria,5th Quintile,Self-employed,0.007407894114711279,49,8025,0.00737984873769414,0.0074359394917284174
1985,Bavaria,5th Quintile,Blue-collar worker,0.007789225120879946,72,8025,0.007760472490032016,0.007817977751727876
1985,Bavaria,5th Quintile,Civil servant,0.006209245837808273,40,8025,0.006183553986815064,0.006234937688801481
1985,Bavaria,5th Quintile,White-collar worker,0.020256614575830525,141,8025,0.020210539284108275,0.020302689867552775
1985,Bavaria,5th Quintile,Not employed: Pensioner,0.010490424792594209,55,8025,0.010457102488068271,0.010523747097120147
1985,Bavaria,5th Quintile,Not employed: no further information,0.005290183216825457,35,8025,0.005266457898406102,0.005313908535244813
1985,Berlin,5th Quintile,White-collar worker,0.005246687337855191,37,8025,0.005223059238935892,0.005270315436774489
1986,Lower Saxony,1st Quintile,Blue-collar worker,0.003493894291836893,36,7665,0.0034745692052688356,0.0035132193784049508
1986,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.004526790276271446,35,7665,0.004504804765434904,0.004548775787107988
1986,Lower Saxony,1st Quintile,Not employed: Pensioner,0.014149784509595597,57,7665,0.014111102683665906,0.014188466335525288
1986,Lower Saxony,1st Quintile,Not employed: no further information,0.006529840350404046,51,7665,0.0065034615354990066,0.006556219165309086
1986,Lower Saxony,2nd Quintile,Blue-collar worker,0.0061429697402881015,52,7665,0.006117379301623424,0.006168560178952779
1986,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.008791511326853673,41,7665,0.008760938129358574,0.008822084524348772
1986,Lower Saxony,2nd Quintile,Not employed: no further information,0.005473833898180569,44,7665,0.00544966924870574,0.005497998547655398
1986,Lower Saxony,3rd Quintile,Blue-collar worker,0.007286934964066957,53,7665,0.007259079467746903,0.0073147904603870105
1986,Lower Saxony,3rd Quintile,White-collar worker,0.006653842896517585,44,7665,0.006627216452821421,0.006680469340213749
1986,Lower Saxony,3rd Quintile,Apprentice/ Trainee/ Intern,0.005579912143170377,38,7665,0.00555551577323048,0.005604308513110274
1986,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.0070892862825161565,36,7665,0.007061808420322484,0.007116764144709829
1986,Lower Saxony,3rd Quintile,Not employed: no further information,0.004193529507109739,31,7665,0.004172365207108374,0.004214693807111105
1986,Lower Saxony,4th Quintile,Blue-collar worker,0.0076023529633134105,61,7665,0.0075739055054383515,0.00763080042118847
1986,Lower Saxony,4th Quintile,White-collar worker,0.007917063986464447,53,7665,0.007888038289768258,0.007946089683160636
1986,Lower Saxony,5th Quintile,Self-employed,0.004999669051701621,35,7665,0.0049765692194121145,0.005022768883991128
1986,Lower Saxony,5th Quintile,White-collar worker,0.009353438655711425,64,7665,0.009321912457279395,0.009384964854143455
1986,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.011233466233531005,154,7665,0.011198949446983584,0.011267983020078426
1986,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.010903616651951333,95,7665,0.01086960472955683,0.010937628574345836
1986,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.023471940869167162,106,7665,0.023422356653261783,0.02352152508507254
1986,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.008570359599160806,73,7665,0.008540170020135686,0.008600549178185925
1986,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.017217016494116683,166,7665,0.017174414066492612,0.017259618921740754
1986,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.01418760214637105,156,7665,0.014148869406072429,0.01422633488666967
1986,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.009841008126356554,69,7665,0.009808678636737286,0.009873337615975822
1986,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.007714988327823269,74,7665,0.007686332534393741,0.007743644121252798
1986,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.015064082182642834,63,7665,0.015024188703677584,0.015103975661608085
1986,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.014692381123983406,128,7665,0.0146529754646331,0.014731786783333712
1986,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.017199855012381846,164,7665,0.01715727345077913,0.01724243657398456
1986,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.014818696140879821,96,7665,0.014779123989423562,0.01485826829233608
1986,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.008649073234264622,64,7665,0.008618746539433486,0.008679399929095758
1986,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.017580988282525984,75,7665,0.01753794586987156,0.01762403069518041
1986,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.011906118807045243,89,7665,0.011870595712121521,0.011941641901968966
1986,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.018729951481071015,178,7665,0.018685550845882366,0.018774352116259663
1986,North Rhine-Westphalia,4th Quintile,Civil servant,0.00446805988452185,31,7665,0.004446216814540231,0.004489902954503469
1986,North Rhine-Westphalia,4th Quintile,White-collar worker,0.019567201045242382,131,7665,0.019521838245091447,0.019612563845393317
1986,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.006197510768161066,54,7665,0.0061718076820892745,0.006223213854232857
1986,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.01395439748143061,66,7665,0.013915979846044153,0.013992815116817065
1986,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.00918167557441888,74,7665,0.009150437477208694,0.009212913671629068
1986,North Rhine-Westphalia,5th Quintile,Self-employed,0.010085894649859418,78,7665,0.01005316943131828,0.010118619868400555
1986,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.008120713309115802,71,7665,0.00809131968844537,0.008150106929786235
1986,North Rhine-Westphalia,5th Quintile,Civil servant,0.008582342173858597,57,7665,0.008552131680120824,0.008612552667596371
1986,North Rhine-Westphalia,5th Quintile,White-collar worker,0.026062543363451703,178,7665,0.02601036379088482,0.026114722936018585
1986,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.006077465277823297,47,7665,0.006052010805573104,0.00610291975007349
1986,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.010493982360898954,53,7665,0.010460608536984422,0.010527356184813486
1986,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.006702882801550145,51,7665,0.006676159077048445,0.006729606526051845
1986,Hesse,1st Quintile,Blue-collar worker,0.0035733861032353105,60,7665,0.0035538431939164724,0.0035929290125541486
1986,Hesse,1st Quintile,Apprentice/ Trainee/ Intern,0.0032401004838080063,31,7665,0.003221488138392638,0.003258712829223375
1986,Hesse,1st Quintile,Not employed: Pensioner,0.009231150498707624,46,7665,0.009199829134255214,0.009262471863160034
1986,Hesse,1st Quintile,Not employed: no further information,0.0029982638417783815,45,7665,0.0029803573929327496,0.0030161702906240134
1986,Hesse,2nd Quintile,Blue-collar worker,0.003822308421557745,52,7665,0.00380209881517154,0.0038425180279439497
1986,Hesse,2nd Quintile,Not employed: Pensioner,0.007160523617489294,31,7665,0.007132909034161149,0.007188138200817439
1986,Hesse,2nd Quintile,Not employed: no further information,0.0037073200998772385,41,7665,0.0036874156537097325,0.0037272245460447445
1986,Hesse,3rd Quintile,Blue-collar worker,0.004381641829433498,48,7665,0.004360010088635013,0.004403273570231983
1986,Hesse,3rd Quintile,White-collar worker,0.0042435907859799905,36,7665,0.004222301068928746,0.004264880503031235
1986,Hesse,4th Quintile,Blue-collar worker,0.006086250823969541,81,7665,0.006060778072530992,0.0061117235754080896
1986,Hesse,4th Quintile,White-collar worker,0.00799000537953803,57,7665,0.007960847351773579,0.00801916340730248
1986,Hesse,4th Quintile,Not employed: Pensioner,0.005918234827669293,31,7665,0.00589311401205373,0.005943355643284856
1986,Hesse,5th Quintile,Blue-collar worker,0.004831525453475779,46,7665,0.004808815459122837,0.004854235447828721
1986,Hesse,5th Quintile,White-collar worker,0.01091429863634405,75,7665,0.010880270241488677,0.010948327031199422
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.004365355412107444,38,7665,0.004343763734370448,0.0043869470898444405
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.005739795680641592,45,7665,0.0057150542487517395,0.005764537112531445
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.00408984023821487,34,7665,0.0040689381421896076,0.004110742334240132
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.009797933401933192,47,7665,0.009765674042369657,0.009830192761496727
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: no further information,0.005647327842354428,41,7665,0.005622785370126567,0.005671870314582289
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.004721236624157817,53,7665,0.0046987860817600926,0.004743687166555541
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.006707187761044275,53,7665,0.006680455514127301,0.00673392000796125
1986,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.004432847616603558,33,7665,0.004411090403469364,0.0044546048297377525
1986,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,0.004574287789538175,33,7665,0.004552187765045529,0.0045963878140308214
1986,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.005835424528556014,89,7665,0.005810479043344865,0.005860370013767162
1986,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.004482361072764801,50,7665,0.004460483230639795,0.004504238914889807
1986,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.01282724471880236,54,7665,0.012790390275450111,0.012864099162154608
1986,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.0055103400552087185,75,7665,0.005486095405044395,0.0055345847053730425
1986,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.012664015051186013,176,7665,0.012627392821900623,0.012700637280471402
1986,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.0048875214783602825,39,7665,0.004864680904508972,0.004910362052211593
1986,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.003813267392343844,41,7665,0.0037930816097247687,0.0038334531749629193
1986,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.009068752896164083,48,7665,0.009037705718183695,0.009099800074144472
1986,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.006809184698930328,87,7665,0.00678225134178267,0.0068361180560779855
1986,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.013315071906246884,184,7665,0.013277532483452408,0.01335261132904136
1986,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.008795837506799324,62,7665,0.008765256854643274,0.008826418158955374
1986,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.005326319091781539,50,7665,0.0053024805059041615,0.005350157677658917
1986,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.009701095825931464,53,7665,0.009668994709862003,0.009733196942000925
1986,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.004839028558387328,46,7665,0.004816301022839722,0.0048617560939349345
1986,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.011348288700629885,166,7665,0.01131359797097543,0.01138297943028434
1986,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.011412169798553319,88,7665,0.01137738269037303,0.011446956906733608
1986,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.0036550893090554117,32,7665,0.0036353250546567956,0.003674853563454028
1986,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.008934848496467699,52,7665,0.008904029301905238,0.00896566769103016
1986,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.004202394629949188,37,7665,0.004181208065396308,0.004223581194502069
1986,Baden-Wuerttemberg,5th Quintile,Self-employed,0.0054187076325919676,41,7665,0.005394664304207778,0.005442750960976157
1986,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.010372162729127426,106,7665,0.010338981138737664,0.010405344319517187
1986,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.017474888537868185,120,7665,0.017431973883208104,0.017517803192528266
1986,Baden-Wuerttemberg,5th Quintile,Not employed: no further information,0.004211722972908027,33,7665,0.004190513006101408,0.0042329329397146455
1986,Bavaria,1st Quintile,Blue-collar worker,0.007472543273111215,77,7665,0.007444337885678972,0.007500748660543458
1986,Bavaria,1st Quintile,Not employed: Pensioner,0.01418305929444671,57,7665,0.014144332666501,0.01422178592239242
1986,Bavaria,1st Quintile,Not employed: no further information,0.008042654715844467,64,7665,0.008013401555185068,0.008071907876503866
1986,Bavaria,2nd Quintile,Blue-collar worker,0.009844034274430064,95,7665,0.009811699863882016,0.00987636868497811
1986,Bavaria,2nd Quintile,White-collar worker,0.005658041657424427,40,7665,0.005633476048224359,0.005682607266624496
1986,Bavaria,2nd Quintile,Apprentice/ Trainee/ Intern,0.00401302359979046,32,7665,0.003992317930553016,0.004033729269027903
1986,Bavaria,2nd Quintile,Not employed: Pensioner,0.016195513937633743,64,7665,0.016154173187585056,0.01623685468768243
1986,Bavaria,2nd Quintile,Not employed: no further information,0.007763280491156174,60,7665,0.007734535851299531,0.007792025131012817
1986,Bavaria,3rd Quintile,Blue-collar worker,0.011230540882602223,114,7665,0.01119602853961945,0.011265053225584996
1986,Bavaria,3rd Quintile,White-collar worker,0.013108414026159466,85,7665,0.013071163159302084,0.013145664893016848
1986,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.005405299937044645,42,7665,0.005381286210842738,0.005429313663246551
1986,Bavaria,3rd Quintile,Not employed: Pensioner,0.012618289445621303,58,7665,0.012581732545070511,0.012654846346172095
