,Unnamed: 0,year,bula_h,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
256,256,1986,Lower Saxony,4th Quintile,Blue-collar worker,0.48986,61,7665,0.4246,0.5585
257,257,1986,Lower Saxony,4th Quintile,White-collar worker,0.51014,53,7665,0.47282,0.55577
258,258,1986,Lower Saxony,5th Quintile,Self-employed,0.34833,35,7665,0.31617,0.37872
259,259,1986,Lower Saxony,5th Quintile,White-collar worker,0.65167,64,7665,0.60502,0.7022
260,260,1986,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.15734,154,7665,0.13752,0.17811
261,261,1986,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.15272,95,7665,0.12837,0.17136
262,262,1986,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.32876,106,7665,0.30259,0.35487
263,263,1986,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.12004,73,7665,0.09763,0.14057
264,264,1986,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.24115,166,7665,0.21688,0.26841
265,265,1986,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.23069,156,7665,0.20292,0.25704
266,266,1986,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.16002,69,7665,0.14256,0.17451
267,267,1986,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.12545,74,7665,0.1071,0.14206
268,268,1986,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.24494,63,7665,0.22462,0.26568
269,269,1986,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.2389,128,7665,0.21432,0.26445
270,270,1986,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.24517,164,7665,0.22099,0.27082
271,271,1986,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.21123,96,7665,0.19874,0.22545
272,272,1986,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.12329,64,7665,0.10975,0.1366
273,273,1986,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.2506,75,7665,0.23317,0.26736
274,274,1986,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.16971,89,7665,0.15556,0.18344
275,275,1986,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.25978,178,7665,0.23461,0.28721
276,276,1986,North Rhine-Westphalia,4th Quintile,Civil servant,0.06197,31,7665,0.05433,0.06816
277,277,1986,North Rhine-Westphalia,4th Quintile,White-collar worker,0.27139,131,7665,0.25005,0.28924
278,278,1986,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.08596,54,7665,0.074,0.09869
279,279,1986,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.19355,66,7665,0.17797,0.21424
280,280,1986,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.12735,74,7665,0.11339,0.14065
281,281,1986,North Rhine-Westphalia,5th Quintile,Self-employed,0.13249,78,7665,0.11645,0.14674
282,282,1986,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.10667,71,7665,0.09086,0.11996
283,283,1986,North Rhine-Westphalia,5th Quintile,Civil servant,0.11274,57,7665,0.10363,0.12467
284,284,1986,North Rhine-Westphalia,5th Quintile,White-collar worker,0.34236,178,7665,0.32408,0.35935
285,285,1986,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.07983,47,7665,0.06933,0.09048
286,286,1986,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.13785,53,7665,0.12558,0.15308
287,287,1986,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.08805,51,7665,0.08046,0.09543
288,288,1986,Hesse,1st Quintile,Blue-collar worker,0.18765,60,7665,0.13512,0.24232
289,289,1986,Hesse,1st Quintile,Apprentice/ Trainee/ Intern,0.17015,31,7665,0.12669,0.2129
290,290,1986,Hesse,1st Quintile,Not employed: Pensioner,0.48476,46,7665,0.42186,0.54348
291,291,1986,Hesse,1st Quintile,Not employed: no further information,0.15745,45,7665,0.11511,0.20571
292,292,1986,Hesse,2nd Quintile,Blue-collar worker,0.2602,52,7665,0.20254,0.31425
293,293,1986,Hesse,2nd Quintile,Not employed: Pensioner,0.48744,31,7665,0.44097,0.55211
294,294,1986,Hesse,2nd Quintile,Not employed: no further information,0.25237,41,7665,0.19383,0.32777
295,295,1986,Hesse,3rd Quintile,Blue-collar worker,0.508,48,7665,0.39053,0.64008
296,296,1986,Hesse,3rd Quintile,White-collar worker,0.492,36,7665,0.40428,0.56409
297,297,1986,Hesse,4th Quintile,Blue-collar worker,0.3044,81,7665,0.24642,0.35571
298,298,1986,Hesse,4th Quintile,White-collar worker,0.39961,57,7665,0.34748,0.44681
299,299,1986,Hesse,4th Quintile,Not employed: Pensioner,0.29599,31,7665,0.26186,0.33028
300,300,1986,Hesse,5th Quintile,Blue-collar worker,0.30684,46,7665,0.25646,0.36644
301,301,1986,Hesse,5th Quintile,White-collar worker,0.69316,75,7665,0.62253,0.76591
302,302,1986,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.43199,38,7665,0.35997,0.50457
303,303,1986,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.56801,45,7665,0.50062,0.62569
304,304,1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.20936,34,7665,0.17859,0.24821
305,305,1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.50156,47,7665,0.44216,0.5602
306,306,1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: no further information,0.28909,41,7665,0.25715,0.31595
307,307,1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,1.0,53,7665,0.80836,1.21364
308,308,1986,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.60208,53,7665,0.53255,0.66734
309,309,1986,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.39792,33,7665,0.34837,0.44439
310,310,1986,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,1.0,33,7665,0.88857,1.09915
311,311,1986,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.20364,89,7665,0.1622,0.24079
312,312,1986,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.15642,50,7665,0.12436,0.19827
313,313,1986,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.44764,54,7665,0.3931,0.49643
314,314,1986,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.1923,75,7665,0.16697,0.2268
315,315,1986,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.34004,176,7665,0.29949,0.38185
316,316,1986,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.13123,39,7665,0.11332,0.14966
317,317,1986,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.10239,41,7665,0.08022,0.12459
318,318,1986,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.2435,48,7665,0.21694,0.27253
319,319,1986,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.18283,87,7665,0.15482,0.21158
320,320,1986,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.3172,184,7665,0.27423,0.35781
321,321,1986,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.20954,62,7665,0.19136,0.22995
322,322,1986,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.12689,50,7665,0.10538,0.14706
323,323,1986,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.2311,53,7665,0.20088,0.25954
324,324,1986,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.11528,46,7665,0.09728,0.13183
325,325,1986,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.28691,166,7665,0.24892,0.33525
326,326,1986,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.28853,88,7665,0.26072,0.32581
327,327,1986,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.09241,32,7665,0.07591,0.10757
328,328,1986,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.2259,52,7665,0.19615,0.2555
329,329,1986,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.10625,37,7665,0.0857,0.12241
330,330,1986,Baden-Wuerttemberg,5th Quintile,Self-employed,0.14459,41,7665,0.12609,0.16352
331,331,1986,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.27676,106,7665,0.23667,0.3128
332,332,1986,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.46628,120,7665,0.43294,0.50145
333,333,1986,Baden-Wuerttemberg,5th Quintile,Not employed: no further information,0.11238,33,7665,0.09651,0.13273
334,334,1986,Bavaria,1st Quintile,Blue-collar worker,0.25162,77,7665,0.21104,0.29323
335,335,1986,Bavaria,1st Quintile,Not employed: Pensioner,0.47757,57,7665,0.42582,0.52426
336,336,1986,Bavaria,1st Quintile,Not employed: no further information,0.27081,64,7665,0.22831,0.31637
337,337,1986,Bavaria,2nd Quintile,Blue-collar worker,0.22644,95,7665,0.19373,0.25844
338,338,1986,Bavaria,2nd Quintile,White-collar worker,0.13015,40,7665,0.11627,0.14748
339,339,1986,Bavaria,2nd Quintile,Apprentice/ Trainee/ Intern,0.09231,32,7665,0.07524,0.11123
340,340,1986,Bavaria,2nd Quintile,Not employed: Pensioner,0.37253,64,7665,0.35112,0.39655
341,341,1986,Bavaria,2nd Quintile,Not employed: no further information,0.17857,60,7665,0.15856,0.20116
342,342,1986,Bavaria,3rd Quintile,Blue-collar worker,0.22664,114,7665,0.19593,0.25525
343,343,1986,Bavaria,3rd Quintile,White-collar worker,0.26453,85,7665,0.23986,0.28701
344,344,1986,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.10908,42,7665,0.09351,0.12257
345,345,1986,Bavaria,3rd Quintile,Not employed: Pensioner,0.25464,58,7665,0.23064,0.27519
346,346,1986,Bavaria,3rd Quintile,Not employed: no further information,0.14511,50,7665,0.13007,0.16074
347,347,1986,Bavaria,4th Quintile,Blue-collar worker,0.27831,106,7665,0.24384,0.30583
348,348,1986,Bavaria,4th Quintile,White-collar worker,0.36405,118,7665,0.33996,0.38666
349,349,1986,Bavaria,4th Quintile,Apprentice/ Trainee/ Intern,0.09342,32,7665,0.0788,0.10965
350,350,1986,Bavaria,4th Quintile,Not employed: Pensioner,0.14754,33,7665,0.13521,0.16107
351,351,1986,Bavaria,4th Quintile,Not employed: no further information,0.11669,37,7665,0.10711,0.1278
352,352,1986,Bavaria,5th Quintile,Self-employed,0.14315,48,7665,0.12886,0.15861
353,353,1986,Bavaria,5th Quintile,Blue-collar worker,0.12016,50,7665,0.10385,0.13681
354,354,1986,Bavaria,5th Quintile,Civil servant,0.11175,38,7665,0.1032,0.1203
355,355,1986,Bavaria,5th Quintile,White-collar worker,0.35292,128,7665,0.33052,0.37266
356,356,1986,Bavaria,5th Quintile,Not employed: Pensioner,0.16626,44,7665,0.15174,0.18124
357,357,1986,Bavaria,5th Quintile,Not employed: no further information,0.10575,35,7665,0.09603,0.11582
358,358,1987,Lower Saxony,1st Quintile,Blue-collar worker,0.14456,43,7585,0.11319,0.17428
359,359,1987,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.18483,42,7585,0.14369,0.22309
360,360,1987,Lower Saxony,1st Quintile,Not employed: Pensioner,0.47064,58,7585,0.4296,0.51055
361,361,1987,Lower Saxony,1st Quintile,Not employed: no further information,0.19998,45,7585,0.16708,0.23291
362,362,1987,Lower Saxony,2nd Quintile,Blue-collar worker,0.20219,43,7585,0.16332,0.24298
363,363,1987,Lower Saxony,2nd Quintile,White-collar worker,0.22511,34,7585,0.1905,0.25942
364,364,1987,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.39411,41,7585,0.36477,0.43235
365,365,1987,Lower Saxony,2nd Quintile,Not employed: no further information,0.17859,32,7585,0.14781,0.21503
366,366,1987,Lower Saxony,3rd Quintile,Blue-collar worker,0.27682,51,7585,0.23622,0.31847
367,367,1987,Lower Saxony,3rd Quintile,White-collar worker,0.23559,42,7585,0.21384,0.26039
368,368,1987,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.27913,35,7585,0.24424,0.31328
369,369,1987,Lower Saxony,3rd Quintile,Not employed: no further information,0.20847,34,7585,0.19144,0.22781
370,370,1987,Lower Saxony,4th Quintile,Blue-collar worker,0.42731,52,7585,0.35735,0.49792
371,371,1987,Lower Saxony,4th Quintile,White-collar worker,0.57269,58,7585,0.52909,0.61141
372,372,1987,Lower Saxony,5th Quintile,Blue-collar worker,0.3214,37,7585,0.27132,0.36836
373,373,1987,Lower Saxony,5th Quintile,White-collar worker,0.6786,67,7585,0.61964,0.73553
374,374,1987,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.16885,150,7585,0.14371,0.19311
375,375,1987,North Rhine-Westphalia,1st Quintile,White-collar worker,0.06334,34,7585,0.04973,0.07823
376,376,1987,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.13024,93,7585,0.11076,0.15162
377,377,1987,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.33664,109,7585,0.31049,0.3606
378,378,1987,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.10081,63,7585,0.08191,0.1233
379,379,1987,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.20012,157,7585,0.17639,0.22647
380,380,1987,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.25368,179,7585,0.22578,0.27943
381,381,1987,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.14967,67,7585,0.13039,0.1676
382,382,1987,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.09978,72,7585,0.08109,0.11892
383,383,1987,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.27407,81,7585,0.25032,0.29998
384,384,1987,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.22279,129,7585,0.20007,0.24422
385,385,1987,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.21806,132,7585,0.18575,0.25261
386,386,1987,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.22107,94,7585,0.20545,0.23759
387,387,1987,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.13571,76,7585,0.1186,0.15112
388,388,1987,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.25371,72,7585,0.23599,0.27619
389,389,1987,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.17145,85,7585,0.1541,0.18644
390,390,1987,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.26624,154,7585,0.23409,0.29239
391,391,1987,North Rhine-Westphalia,4th Quintile,Civil servant,0.06135,31,7585,0.05329,0.07015
392,392,1987,North Rhine-Westphalia,4th Quintile,White-collar worker,0.30184,135,7585,0.28055,0.32287
393,393,1987,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.08918,51,7585,0.07869,0.10068
394,394,1987,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.16039,54,7585,0.14898,0.17344
395,395,1987,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.12099,60,7585,0.11166,0.13138
396,396,1987,North Rhine-Westphalia,5th Quintile,Self-employed,0.11031,58,7585,0.09868,0.12442
397,397,1987,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.11159,83,7585,0.09291,0.13161
398,398,1987,North Rhine-Westphalia,5th Quintile,Civil servant,0.10887,56,7585,0.09915,0.12114
399,399,1987,North Rhine-Westphalia,5th Quintile,White-collar worker,0.38963,196,7585,0.36889,0.40888
400,400,1987,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.05811,37,7585,0.04979,0.06625
401,401,1987,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.13065,50,7585,0.1153,0.14461
402,402,1987,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.09084,53,7585,0.08141,0.09954
403,403,1987,Hesse,1st Quintile,Blue-collar worker,0.18865,61,7585,0.13661,0.24211
404,404,1987,Hesse,1st Quintile,Apprentice/ Trainee/ Intern,0.1649,33,7585,0.12856,0.21254
405,405,1987,Hesse,1st Quintile,Not employed: Pensioner,0.5045,45,7585,0.44287,0.56195
406,406,1987,Hesse,1st Quintile,Not employed: no further information,0.14194,43,7585,0.09915,0.19168
407,407,1987,Hesse,2nd Quintile,Blue-collar worker,0.56733,59,7585,0.44705,0.73582
408,408,1987,Hesse,2nd Quintile,Not employed: no further information,0.43267,34,7585,0.31275,0.56452
409,409,1987,Hesse,3rd Quintile,Blue-collar worker,0.54589,74,7585,0.43208,0.64627
410,410,1987,Hesse,3rd Quintile,White-collar worker,0.45411,40,7585,0.36534,0.54164
411,411,1987,Hesse,4th Quintile,Blue-collar worker,0.38181,84,7585,0.30867,0.45901
412,412,1987,Hesse,4th Quintile,White-collar worker,0.38827,51,7585,0.335,0.44057
413,413,1987,Hesse,4th Quintile,Not employed: no further information,0.22993,31,7585,0.18964,0.25967
414,414,1987,Hesse,5th Quintile,Blue-collar worker,0.32886,44,7585,0.26039,0.37595
415,415,1987,Hesse,5th Quintile,White-collar worker,0.67114,69,7585,0.59818,0.74094
416,416,1987,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.21311,31,7585,0.1812,0.24736
417,417,1987,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.50782,46,7585,0.45684,0.55359
418,418,1987,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.27907,44,7585,0.24169,0.30734
419,419,1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.48378,43,7585,0.40306,0.57144
420,420,1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: no further information,0.51622,39,7585,0.43131,0.60008
421,421,1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.46619,51,7585,0.37779,0.55156
422,422,1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: Pensioner,0.53381,32,7585,0.47912,0.5953
423,423,1987,"Rhineland-Palatinate, Saarland",4th Quintile,Blue-collar worker,0.52268,46,7585,0.43526,0.60135
424,424,1987,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.47732,34,7585,0.42442,0.52884
425,425,1987,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,1.0,39,7585,0.83922,1.14354
426,426,1987,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.21697,89,7585,0.17758,0.2584
427,427,1987,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.1444,44,7585,0.10721,0.18508
428,428,1987,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.45913,56,7585,0.40557,0.51769
429,429,1987,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.17951,68,7585,0.14431,0.227
430,430,1987,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.3092,154,7585,0.26355,0.35076
431,431,1987,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.12383,37,7585,0.0994,0.14682
432,432,1987,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.10864,44,7585,0.08708,0.13378
433,433,1987,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.2543,47,7585,0.22232,0.28647
434,434,1987,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.20404,85,7585,0.1718,0.23745
435,435,1987,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.32911,174,7585,0.28729,0.37085
436,436,1987,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.2246,64,7585,0.20088,0.24795
437,437,1987,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.08005,42,7585,0.06164,0.10005
438,438,1987,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.24937,55,7585,0.2234,0.28049
439,439,1987,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.11687,47,7585,0.09329,0.13678
440,440,1987,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.35333,193,7585,0.30128,0.40051
441,441,1987,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.28719,88,7585,0.25409,0.31604
442,442,1987,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.10707,42,7585,0.08416,0.12745
443,443,1987,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.15465,40,7585,0.12724,0.18464
444,444,1987,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.09777,37,7585,0.0774,0.11493
445,445,1987,Baden-Wuerttemberg,5th Quintile,Self-employed,0.12961,46,7585,0.10826,0.14824
446,446,1987,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.22394,92,7585,0.19211,0.25745
447,447,1987,Baden-Wuerttemberg,5th Quintile,Civil servant,0.10399,31,7585,0.08657,0.11867
448,448,1987,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.41129,116,7585,0.38138,0.43965
449,449,1987,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.13116,31,7585,0.11637,0.14698
450,450,1987,Bavaria,1st Quintile,Blue-collar worker,0.26143,72,7585,0.22223,0.29792
451,451,1987,Bavaria,1st Quintile,Not employed: Pensioner,0.48897,62,7585,0.4528,0.52571
452,452,1987,Bavaria,1st Quintile,Not employed: no further information,0.2496,64,7585,0.21128,0.28217
453,453,1987,Bavaria,2nd Quintile,Blue-collar worker,0.27422,114,7585,0.24658,0.3059
454,454,1987,Bavaria,2nd Quintile,White-collar worker,0.14488,47,7585,0.12956,0.16525
455,455,1987,Bavaria,2nd Quintile,Apprentice/ Trainee/ Intern,0.07467,34,7585,0.05851,0.08817
456,456,1987,Bavaria,2nd Quintile,Not employed: Pensioner,0.34261,67,7585,0.31695,0.36817
