,Unnamed: 0,year,bula_h,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
268,268,1987,Hesse,Direct migration background,Blue-collar worker,0.55058,195,9292,0.46854,0.64951
269,269,1987,Hesse,Direct migration background,White-collar worker,0.18156,43,9292,0.12662,0.2439
270,270,1987,Hesse,Direct migration background,Not employed: no further information,0.26787,70,9292,0.19278,0.34998
271,271,1987,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.05532,31,9292,0.04951,0.06309
272,272,1987,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.20565,127,9292,0.19633,0.2161
273,273,1987,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.17279,108,9292,0.16059,0.18492
274,274,1987,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.08982,59,9292,0.08076,0.10132
275,275,1987,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.29084,132,9292,0.27592,0.30657
276,276,1987,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.18559,118,9292,0.17734,0.19517
277,277,1987,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,1.0,69,9292,0.8139,1.18434
278,278,1987,Baden-Wuerttemberg,No migration background,Self-employed,0.06437,76,9292,0.05875,0.06969
279,279,1987,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.22029,267,9292,0.21026,0.22967
280,280,1987,Baden-Wuerttemberg,No migration background,Civil servant,0.05639,68,9292,0.05011,0.06304
281,281,1987,Baden-Wuerttemberg,No migration background,White-collar worker,0.22968,264,9292,0.21917,0.24325
282,282,1987,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.08724,116,9292,0.08072,0.09426
283,283,1987,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.22854,189,9292,0.21653,0.23891
284,284,1987,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.1135,143,9292,0.10833,0.11914
285,285,1987,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.49086,426,9292,0.43091,0.54421
286,286,1987,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.12106,50,9292,0.09507,0.15689
287,287,1987,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.06085,49,9292,0.0397,0.08262
288,288,1987,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.12151,40,9292,0.08239,0.16329
289,289,1987,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.04575,45,9292,0.03432,0.05861
290,290,1987,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.15998,121,9292,0.12959,0.19416
291,291,1987,Bavaria,No migration background,Self-employed,0.07209,96,9292,0.06726,0.07668
292,292,1987,Bavaria,No migration background,Blue-collar worker,0.18952,257,9292,0.18146,0.19598
293,293,1987,Bavaria,No migration background,Civil servant,0.05163,72,9292,0.04791,0.05583
294,294,1987,Bavaria,No migration background,White-collar worker,0.23528,341,9292,0.22716,0.24429
295,295,1987,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.06905,123,9292,0.06485,0.0735
296,296,1987,Bavaria,No migration background,Not employed: Pensioner,0.22897,221,9292,0.22067,0.2375
297,297,1987,Bavaria,No migration background,Not employed: registered unemployed,0.03217,44,9292,0.02937,0.03534
298,298,1987,Bavaria,No migration background,Not employed: no further information,0.12129,167,9292,0.11681,0.12565
299,299,1987,Bavaria,Direct migration background,Blue-collar worker,0.56049,187,9292,0.48638,0.6406
300,300,1987,Bavaria,Direct migration background,White-collar worker,0.21369,35,9292,0.15779,0.26593
301,301,1987,Bavaria,Direct migration background,Not employed: no further information,0.22582,49,9292,0.1689,0.29606
302,302,1987,Berlin,No migration background,Blue-collar worker,0.18882,42,9292,0.16821,0.2105
303,303,1987,Berlin,No migration background,White-collar worker,0.39739,81,9292,0.36913,0.42535
304,304,1987,Berlin,No migration background,Not employed: Pensioner,0.41379,54,9292,0.37641,0.44972
305,305,1987,Berlin,Direct migration background,Blue-collar worker,1.0,52,9292,0.73005,1.25819
306,306,1988,Schleswig-Holstein,No migration background,Blue-collar worker,0.20425,45,8816,0.18039,0.23192
307,307,1988,Schleswig-Holstein,No migration background,White-collar worker,0.30176,66,8816,0.27848,0.32437
308,308,1988,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.30625,51,8816,0.28226,0.32704
309,309,1988,Schleswig-Holstein,No migration background,Not employed: no further information,0.18775,40,8816,0.16636,0.20764
310,310,1988,Hamburg,No migration background,White-collar worker,0.49736,53,8816,0.43932,0.56033
311,311,1988,Hamburg,No migration background,Not employed: Pensioner,0.50264,40,8816,0.4588,0.54373
312,312,1988,Lower Saxony,No migration background,Self-employed,0.05958,59,8816,0.05378,0.06575
313,313,1988,Lower Saxony,No migration background,Blue-collar worker,0.17695,159,8816,0.16571,0.18946
314,314,1988,Lower Saxony,No migration background,Civil servant,0.05968,55,8816,0.0541,0.06498
315,315,1988,Lower Saxony,No migration background,White-collar worker,0.19532,183,8816,0.18623,0.2043
316,316,1988,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.08678,90,8816,0.07944,0.09462
317,317,1988,Lower Saxony,No migration background,Not employed: Pensioner,0.24551,159,8816,0.23237,0.25654
318,318,1988,Lower Saxony,No migration background,Not employed: registered unemployed,0.05894,50,8816,0.053,0.06615
319,319,1988,Lower Saxony,No migration background,Not employed: no further information,0.11725,108,8816,0.11045,0.1245
320,320,1988,Lower Saxony,Direct migration background,Blue-collar worker,0.65975,72,8816,0.52557,0.83408
321,321,1988,Lower Saxony,Direct migration background,Not employed: no further information,0.34025,33,8816,0.21763,0.45261
322,322,1988,North Rhine-Westphalia,No migration background,Self-employed,0.04035,86,8816,0.03643,0.04391
323,323,1988,North Rhine-Westphalia,No migration background,Blue-collar worker,0.15786,314,8816,0.15204,0.16317
324,324,1988,North Rhine-Westphalia,No migration background,Civil servant,0.0547,120,8816,0.05104,0.05887
325,325,1988,North Rhine-Westphalia,No migration background,White-collar worker,0.24054,477,8816,0.23169,0.24747
326,326,1988,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.10559,235,8816,0.09981,0.11146
327,327,1988,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.219,309,8816,0.21122,0.22719
328,328,1988,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.04168,75,8816,0.03743,0.04586
329,329,1988,North Rhine-Westphalia,No migration background,Not employed: no further information,0.14027,303,8816,0.13541,0.14546
330,330,1988,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.36535,317,8816,0.33053,0.40552
331,331,1988,North Rhine-Westphalia,Direct migration background,White-collar worker,0.14038,55,8816,0.10665,0.17149
332,332,1988,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.07793,52,8816,0.0543,0.10485
333,333,1988,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.15127,41,8816,0.11607,0.19359
334,334,1988,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.06648,52,8816,0.04567,0.0901
335,335,1988,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.19859,152,8816,0.16344,0.23105
336,336,1988,Hesse,No migration background,Blue-collar worker,0.18101,110,8816,0.16888,0.19214
337,337,1988,Hesse,No migration background,Civil servant,0.05471,34,8816,0.04642,0.06269
338,338,1988,Hesse,No migration background,White-collar worker,0.25396,144,8816,0.23802,0.27404
339,339,1988,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.07203,54,8816,0.06286,0.0822
340,340,1988,Hesse,No migration background,Not employed: Pensioner,0.29596,125,8816,0.27628,0.31216
341,341,1988,Hesse,No migration background,Not employed: no further information,0.14232,82,8816,0.13138,0.1526
342,342,1988,Hesse,Direct migration background,Blue-collar worker,0.51378,174,8816,0.42632,0.63121
343,343,1988,Hesse,Direct migration background,White-collar worker,0.16171,43,8816,0.10201,0.21808
344,344,1988,Hesse,Direct migration background,Not employed: registered unemployed,0.06913,31,8816,0.04718,0.09819
345,345,1988,Hesse,Direct migration background,Not employed: no further information,0.25538,70,8816,0.18151,0.34584
346,346,1988,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.05993,31,8816,0.05288,0.06817
347,347,1988,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.1943,113,8816,0.18249,0.20858
348,348,1988,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.18805,109,8816,0.17446,0.20118
349,349,1988,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.08794,54,8816,0.07794,0.09824
350,350,1988,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.29788,128,8816,0.27786,0.31487
351,351,1988,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.1719,108,8816,0.16226,0.18109
352,352,1988,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,1.0,67,8816,0.80054,1.23881
353,353,1988,Baden-Wuerttemberg,No migration background,Self-employed,0.0604,70,8816,0.05491,0.06552
354,354,1988,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.19525,225,8816,0.18599,0.20548
355,355,1988,Baden-Wuerttemberg,No migration background,Civil servant,0.05454,63,8816,0.0496,0.06
356,356,1988,Baden-Wuerttemberg,No migration background,White-collar worker,0.25469,275,8816,0.24038,0.26893
357,357,1988,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.09127,116,8816,0.084,0.09823
358,358,1988,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.23101,186,8816,0.21838,0.24614
359,359,1988,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.11284,138,8816,0.10653,0.11974
360,360,1988,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.47981,405,8816,0.42966,0.5396
361,361,1988,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.12355,47,8816,0.09303,0.15621
362,362,1988,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.04646,39,8816,0.03104,0.07111
363,363,1988,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.14033,48,8816,0.09818,0.18501
364,364,1988,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.03601,32,8816,0.02195,0.05334
365,365,1988,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.17383,126,8816,0.14085,0.20785
366,366,1988,Bavaria,No migration background,Self-employed,0.07686,95,8816,0.07152,0.08178
367,367,1988,Bavaria,No migration background,Blue-collar worker,0.18805,240,8816,0.18087,0.19761
368,368,1988,Bavaria,No migration background,Civil servant,0.04921,65,8816,0.04536,0.05278
369,369,1988,Bavaria,No migration background,White-collar worker,0.23247,312,8816,0.22312,0.2425
370,370,1988,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.07524,119,8816,0.07023,0.08006
371,371,1988,Bavaria,No migration background,Not employed: Pensioner,0.24322,220,8816,0.23508,0.2517
372,372,1988,Bavaria,No migration background,Not employed: registered unemployed,0.02417,31,8816,0.02175,0.02698
373,373,1988,Bavaria,No migration background,Not employed: no further information,0.11079,153,8816,0.10491,0.11609
374,374,1988,Bavaria,Direct migration background,Blue-collar worker,0.52864,182,8816,0.45501,0.60528
375,375,1988,Bavaria,Direct migration background,White-collar worker,0.23651,34,8816,0.16374,0.30572
376,376,1988,Bavaria,Direct migration background,Not employed: no further information,0.23485,51,8816,0.17755,0.3056
377,377,1988,Berlin,No migration background,Blue-collar worker,0.19658,38,8816,0.1726,0.22495
378,378,1988,Berlin,No migration background,White-collar worker,0.43042,78,8816,0.39164,0.46023
379,379,1988,Berlin,No migration background,Not employed: Pensioner,0.373,45,8816,0.34108,0.41047
380,380,1988,Berlin,Direct migration background,Blue-collar worker,1.0,55,8816,0.78453,1.2357
381,381,1989,Schleswig-Holstein,No migration background,Blue-collar worker,0.18938,39,8517,0.16596,0.20635
382,382,1989,Schleswig-Holstein,No migration background,White-collar worker,0.3366,71,8517,0.30375,0.36891
383,383,1989,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.26937,45,8517,0.24555,0.29203
384,384,1989,Schleswig-Holstein,No migration background,Not employed: no further information,0.20465,45,8517,0.18137,0.22941
385,385,1989,Hamburg,No migration background,White-collar worker,0.5219,51,8517,0.45876,0.57538
386,386,1989,Hamburg,No migration background,Not employed: Pensioner,0.4781,36,8517,0.43555,0.52127
387,387,1989,Lower Saxony,No migration background,Self-employed,0.06003,56,8517,0.05499,0.06548
388,388,1989,Lower Saxony,No migration background,Blue-collar worker,0.1547,135,8517,0.142,0.16586
389,389,1989,Lower Saxony,No migration background,Civil servant,0.06171,55,8517,0.05461,0.06977
390,390,1989,Lower Saxony,No migration background,White-collar worker,0.21839,189,8517,0.2073,0.23073
391,391,1989,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.08344,81,8517,0.0743,0.09218
392,392,1989,Lower Saxony,No migration background,Not employed: Pensioner,0.25843,157,8517,0.24417,0.27336
393,393,1989,Lower Saxony,No migration background,Not employed: registered unemployed,0.04102,35,8517,0.03395,0.04802
394,394,1989,Lower Saxony,No migration background,Not employed: no further information,0.12227,107,8517,0.11519,0.12958
395,395,1989,Lower Saxony,Direct migration background,Blue-collar worker,0.58228,71,8517,0.45761,0.72775
396,396,1989,Lower Saxony,Direct migration background,Not employed: no further information,0.41772,39,8517,0.31167,0.51234
397,397,1989,North Rhine-Westphalia,No migration background,Self-employed,0.04253,86,8517,0.03843,0.04676
398,398,1989,North Rhine-Westphalia,No migration background,Blue-collar worker,0.14816,292,8517,0.1412,0.154
399,399,1989,North Rhine-Westphalia,No migration background,Civil servant,0.04959,106,8517,0.04647,0.05322
400,400,1989,North Rhine-Westphalia,No migration background,White-collar worker,0.25668,492,8517,0.24849,0.26699
401,401,1989,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.10756,223,8517,0.10116,0.11403
402,402,1989,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.22389,307,8517,0.21608,0.23196
403,403,1989,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.03561,63,8517,0.03172,0.03984
404,404,1989,North Rhine-Westphalia,No migration background,Not employed: no further information,0.13598,280,8517,0.13147,0.1407
405,405,1989,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.4003,318,8517,0.35171,0.4615
406,406,1989,North Rhine-Westphalia,Direct migration background,White-collar worker,0.1508,53,8517,0.11259,0.19504
407,407,1989,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.057,45,8517,0.04303,0.07363
408,408,1989,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.16394,45,8517,0.1246,0.19952
