year,bula_h,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.04575,45,9292,0.04536,0.04613
1987,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.15998,121,9292,0.15931,0.16066
1987,Bavaria,No migration background,Self-employed,0.07209,96,9292,0.07192,0.07227
1987,Bavaria,No migration background,Blue-collar worker,0.18952,257,9292,0.18926,0.18978
1987,Bavaria,No migration background,Civil servant,0.05163,72,9292,0.05148,0.05178
1987,Bavaria,No migration background,White-collar worker,0.23528,341,9292,0.23499,0.23556
1987,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.06905,123,9292,0.06888,0.06922
1987,Bavaria,No migration background,Not employed: Pensioner,0.22897,221,9292,0.22869,0.22926
1987,Bavaria,No migration background,Not employed: registered unemployed,0.03217,44,9292,0.03205,0.03229
1987,Bavaria,No migration background,Not employed: no further information,0.12129,167,9292,0.12107,0.12151
1987,Bavaria,Direct migration background,Blue-collar worker,0.56049,187,9292,0.55922,0.56176
1987,Bavaria,Direct migration background,White-collar worker,0.21369,35,9292,0.21264,0.21474
1987,Bavaria,Direct migration background,Not employed: no further information,0.22582,49,9292,0.22475,0.22690
1987,Berlin,No migration background,Blue-collar worker,0.18882,42,9292,0.18807,0.18957
1987,Berlin,No migration background,White-collar worker,0.39739,81,9292,0.39645,0.39833
1987,Berlin,No migration background,Not employed: Pensioner,0.41379,54,9292,0.41284,0.41473
1987,Berlin,Direct migration background,Blue-collar worker,1.00000,52,9292,1.00000,1.00000
1988,Schleswig-Holstein,No migration background,Blue-collar worker,0.20425,45,8816,0.20362,0.20487
1988,Schleswig-Holstein,No migration background,White-collar worker,0.30176,66,8816,0.30105,0.30247
1988,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.30625,51,8816,0.30553,0.30696
1988,Schleswig-Holstein,No migration background,Not employed: no further information,0.18775,40,8816,0.18715,0.18836
1988,Hamburg,No migration background,White-collar worker,0.49736,53,8816,0.49623,0.49850
1988,Hamburg,No migration background,Not employed: Pensioner,0.50264,40,8816,0.50150,0.50377
1988,Lower Saxony,No migration background,Self-employed,0.05958,59,8816,0.05938,0.05978
1988,Lower Saxony,No migration background,Blue-collar worker,0.17695,159,8816,0.17663,0.17727
1988,Lower Saxony,No migration background,Civil servant,0.05968,55,8816,0.05948,0.05987
1988,Lower Saxony,No migration background,White-collar worker,0.19532,183,8816,0.19499,0.19566
1988,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.08678,90,8816,0.08654,0.08702
1988,Lower Saxony,No migration background,Not employed: Pensioner,0.24551,159,8816,0.24515,0.24587
1988,Lower Saxony,No migration background,Not employed: registered unemployed,0.05894,50,8816,0.05874,0.05914
1988,Lower Saxony,No migration background,Not employed: no further information,0.11725,108,8816,0.11698,0.11752
1988,Lower Saxony,Direct migration background,Blue-collar worker,0.65975,72,8816,0.65767,0.66183
1988,Lower Saxony,Direct migration background,Not employed: no further information,0.34025,33,8816,0.33817,0.34233
1988,North Rhine-Westphalia,No migration background,Self-employed,0.04035,86,8816,0.04024,0.04046
1988,North Rhine-Westphalia,No migration background,Blue-collar worker,0.15786,314,8816,0.15766,0.15807
1988,North Rhine-Westphalia,No migration background,Civil servant,0.05470,120,8816,0.05457,0.05483
1988,North Rhine-Westphalia,No migration background,White-collar worker,0.24054,477,8816,0.24030,0.24078
1988,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.10559,235,8816,0.10541,0.10576
1988,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.21900,309,8816,0.21877,0.21923
1988,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.04168,75,8816,0.04157,0.04179
1988,North Rhine-Westphalia,No migration background,Not employed: no further information,0.14027,303,8816,0.14008,0.14047
1988,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.36535,317,8816,0.36453,0.36616
1988,North Rhine-Westphalia,Direct migration background,White-collar worker,0.14038,55,8816,0.13979,0.14096
1988,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.07793,52,8816,0.07748,0.07839
1988,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.15127,41,8816,0.15066,0.15187
1988,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.06648,52,8816,0.06606,0.06690
1988,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.19859,152,8816,0.19792,0.19927
1988,Hesse,No migration background,Blue-collar worker,0.18101,110,8816,0.18061,0.18142
1988,Hesse,No migration background,Civil servant,0.05471,34,8816,0.05447,0.05495
1988,Hesse,No migration background,White-collar worker,0.25396,144,8816,0.25351,0.25442
1988,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.07203,54,8816,0.07176,0.07230
1988,Hesse,No migration background,Not employed: Pensioner,0.29596,125,8816,0.29548,0.29644
1988,Hesse,No migration background,Not employed: no further information,0.14232,82,8816,0.14196,0.14269
1988,Hesse,Direct migration background,Blue-collar worker,0.51378,174,8816,0.51229,0.51527
1988,Hesse,Direct migration background,White-collar worker,0.16171,43,8816,0.16061,0.16280
1988,Hesse,Direct migration background,Not employed: registered unemployed,0.06913,31,8816,0.06838,0.06989
1988,Hesse,Direct migration background,Not employed: no further information,0.25538,70,8816,0.25408,0.25667
1988,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.05993,31,8816,0.05968,0.06019
1988,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.19430,113,8816,0.19388,0.19473
1988,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.18805,109,8816,0.18763,0.18847
1988,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.08794,54,8816,0.08764,0.08825
1988,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.29788,128,8816,0.29738,0.29837
1988,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.17190,108,8816,0.17149,0.17230
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,1.00000,67,8816,1.00000,1.00000
1988,Baden-Wuerttemberg,No migration background,Self-employed,0.06040,70,8816,0.06021,0.06058
1988,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.19525,225,8816,0.19494,0.19556
1988,Baden-Wuerttemberg,No migration background,Civil servant,0.05454,63,8816,0.05436,0.05471
1988,Baden-Wuerttemberg,No migration background,White-collar worker,0.25469,275,8816,0.25435,0.25503
1988,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.09127,116,8816,0.09105,0.09150
1988,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.23101,186,8816,0.23068,0.23134
1988,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.11284,138,8816,0.11260,0.11309
1988,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.47981,405,8816,0.47888,0.48075
1988,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.12355,47,8816,0.12293,0.12416
1988,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.04646,39,8816,0.04607,0.04686
1988,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.14033,48,8816,0.13968,0.14098
1988,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.03601,32,8816,0.03566,0.03636
1988,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.17383,126,8816,0.17312,0.17454
1988,Bavaria,No migration background,Self-employed,0.07686,95,8816,0.07668,0.07705
1988,Bavaria,No migration background,Blue-collar worker,0.18805,240,8816,0.18778,0.18831
1988,Bavaria,No migration background,Civil servant,0.04921,65,8816,0.04906,0.04936
1988,Bavaria,No migration background,White-collar worker,0.23247,312,8816,0.23218,0.23275
1988,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.07524,119,8816,0.07506,0.07542
1988,Bavaria,No migration background,Not employed: Pensioner,0.24322,220,8816,0.24292,0.24351
1988,Bavaria,No migration background,Not employed: registered unemployed,0.02417,31,8816,0.02407,0.02428
1988,Bavaria,No migration background,Not employed: no further information,0.11079,153,8816,0.11057,0.11100
1988,Bavaria,Direct migration background,Blue-collar worker,0.52864,182,8816,0.52735,0.52992
1988,Bavaria,Direct migration background,White-collar worker,0.23651,34,8816,0.23542,0.23760
1988,Bavaria,Direct migration background,Not employed: no further information,0.23485,51,8816,0.23376,0.23594
1988,Berlin,No migration background,Blue-collar worker,0.19658,38,8816,0.19584,0.19732
1988,Berlin,No migration background,White-collar worker,0.43042,78,8816,0.42950,0.43134
1988,Berlin,No migration background,Not employed: Pensioner,0.37300,45,8816,0.37210,0.37390
1988,Berlin,Direct migration background,Blue-collar worker,1.00000,55,8816,1.00000,1.00000
1989,Schleswig-Holstein,No migration background,Blue-collar worker,0.18938,39,8517,0.18879,0.18998
1989,Schleswig-Holstein,No migration background,White-collar worker,0.33660,71,8517,0.33588,0.33731
1989,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.26937,45,8517,0.26870,0.27004
1989,Schleswig-Holstein,No migration background,Not employed: no further information,0.20465,45,8517,0.20404,0.20526
1989,Hamburg,No migration background,White-collar worker,0.52190,51,8517,0.52074,0.52305
1989,Hamburg,No migration background,Not employed: Pensioner,0.47810,36,8517,0.47695,0.47926
1989,Lower Saxony,No migration background,Self-employed,0.06003,56,8517,0.05983,0.06024
1989,Lower Saxony,No migration background,Blue-collar worker,0.15470,135,8517,0.15439,0.15501
1989,Lower Saxony,No migration background,Civil servant,0.06171,55,8517,0.06150,0.06192
1989,Lower Saxony,No migration background,White-collar worker,0.21839,189,8517,0.21804,0.21875
1989,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.08344,81,8517,0.08321,0.08368
1989,Lower Saxony,No migration background,Not employed: Pensioner,0.25843,157,8517,0.25805,0.25881
1989,Lower Saxony,No migration background,Not employed: registered unemployed,0.04102,35,8517,0.04085,0.04119
1989,Lower Saxony,No migration background,Not employed: no further information,0.12227,107,8517,0.12199,0.12255
1989,Lower Saxony,Direct migration background,Blue-collar worker,0.58228,71,8517,0.58032,0.58424
1989,Lower Saxony,Direct migration background,Not employed: no further information,0.41772,39,8517,0.41576,0.41968
1989,North Rhine-Westphalia,No migration background,Self-employed,0.04253,86,8517,0.04242,0.04264
1989,North Rhine-Westphalia,No migration background,Blue-collar worker,0.14816,292,8517,0.14797,0.14836
1989,North Rhine-Westphalia,No migration background,Civil servant,0.04959,106,8517,0.04946,0.04971
1989,North Rhine-Westphalia,No migration background,White-collar worker,0.25668,492,8517,0.25644,0.25693
1989,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.10756,223,8517,0.10739,0.10773
1989,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.22389,307,8517,0.22365,0.22412
1989,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.03561,63,8517,0.03551,0.03572
1989,North Rhine-Westphalia,No migration background,Not employed: no further information,0.13598,280,8517,0.13579,0.13617
1989,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.40030,318,8517,0.39949,0.40111
1989,North Rhine-Westphalia,Direct migration background,White-collar worker,0.15080,53,8517,0.15021,0.15140
1989,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.05700,45,8517,0.05661,0.05738
1989,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.16394,45,8517,0.16332,0.16456
1989,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.22796,169,8517,0.22726,0.22866
1989,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,1.00000,34,8517,1.00000,1.00000
1989,Hesse,No migration background,Blue-collar worker,0.16815,104,8517,0.16776,0.16854
1989,Hesse,No migration background,Civil servant,0.05767,35,8517,0.05742,0.05791
1989,Hesse,No migration background,White-collar worker,0.27271,164,8517,0.27225,0.27318
1989,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.08156,55,8517,0.08127,0.08185
1989,Hesse,No migration background,Not employed: Pensioner,0.29684,127,8517,0.29637,0.29732
1989,Hesse,No migration background,Not employed: no further information,0.12307,71,8517,0.12272,0.12341
1989,Hesse,Direct migration background,Blue-collar worker,0.40151,170,8517,0.40031,0.40271
1989,Hesse,Direct migration background,White-collar worker,0.12680,44,8517,0.12598,0.12761
1989,Hesse,Direct migration background,Not employed: Pensioner,0.31184,34,8517,0.31070,0.31298
1989,Hesse,Direct migration background,Not employed: no further information,0.15985,70,8517,0.15895,0.16075
1989,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.23101,121,8517,0.23055,0.23147
1989,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.23462,122,8517,0.23416,0.23509
1989,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.08787,47,8517,0.08756,0.08818
1989,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.28482,112,8517,0.28432,0.28531
1989,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.16168,92,8517,0.16127,0.16208
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,1.00000,62,8517,1.00000,1.00000
1989,Baden-Wuerttemberg,No migration background,Self-employed,0.05849,68,8517,0.05831,0.05867
1989,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.20021,217,8517,0.19991,0.20052
1989,Baden-Wuerttemberg,No migration background,Civil servant,0.05110,59,8517,0.05093,0.05127
1989,Baden-Wuerttemberg,No migration background,White-collar worker,0.25210,271,8517,0.25177,0.25244
1989,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.08546,97,8517,0.08524,0.08568
1989,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.24738,192,8517,0.24704,0.24771
1989,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.10525,122,8517,0.10501,0.10548
1989,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.47730,402,8517,0.47641,0.47820
1989,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.13513,50,8517,0.13452,0.13575
