year,bula_h,migback,occpos,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Selbständige,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Niedersachsen,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Beamte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Niedersachsen,direkter Migrationshintergrund,Beamte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Hamburg,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Niedersachsen,indirekter Migrationshintergrund,Selbständige,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,Niedersachsen,indirekter Migrationshintergrund,Angestellte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Angestellte,0.045721203091535524,14443,0.042314582024861914,0.049127824158209134
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,Arbeiter*innen,0.04190334295558246,14443,0.038635536218119375,0.04517114969304554
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Arbeiter*innen,0.03696806034081385,14443,0.03389082264785312,0.04004529803377459
1985,Bayern,kein Migrationshintergrund,Angestellte,0.03352267436446597,14443,0.030587103763370167,0.03645824496556176
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Arbeiter*innen,0.033150200204860786,14443,0.03023042141535036,0.03606997899437121
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.03305708166495949,14443,0.030141266169375014,0.03597289716054397
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.03231213334574914,14443,0.029428249065249188,0.03519601762624909
1985,Baden-Wuerttemberg,kein Migrationshintergrund,Angestellte,0.02653878387186889,14443,0.023917420654091075,0.029160147089646704
1985,Bayern,kein Migrationshintergrund,Arbeiter*innen,0.02439705745413912,14443,0.0218809299739086,0.026913184934369637
1985,Baden-Wuerttemberg,kein Migrationshintergrund,Arbeiter*innen,0.02421082037433653,14443,0.02170407560431626,0.026717565144356803
1985,Bayern,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.024117701834435235,14443,0.021615662996692864,0.026619740672177605
1985,Bayern,direkter Migrationshintergrund,Arbeiter*innen,0.01992736753887699,14443,0.017648172650204224,0.022206562427549755
1985,Bayern,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.019741130459074403,14443,0.01747239548893433,0.022009865429214476
1985,Baden-Wuerttemberg,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.019741130459074403,14443,0.01747239548893433,0.022009865429214476
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.018530589440357577,14443,0.016331158313500543,0.02073002056721461
1985,Niedersachsen,kein Migrationshintergrund,Angestellte,0.01843747090045628,14443,0.016243468870045276,0.020631472930867284
1985,Hessen,direkter Migrationshintergrund,Arbeiter*innen,0.017878759661048516,14443,0.015717641013611748,0.020039878308485283
1985,Niedersachsen,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.01666821864233169,14443,0.01458025949084193,0.018756177793821452
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.015457677623614862,14443,0.013445729940723577,0.017469625306506146
1985,Hessen,kein Migrationshintergrund,Angestellte,0.015085203464009685,14443,0.013097267993717498,0.017073138934301874
1985,Baden-Wuerttemberg,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.01434025514479933,14443,0.012401293068269715,0.016279217221328947
1985,Niedersachsen,kein Migrationshintergrund,Arbeiter*innen,0.013595306825588975,14443,0.011706665721422102,0.015483947929755848
1985,Hessen,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.013409069745786387,14443,0.01153323208898178,0.015284907402590994
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.013129714126082503,14443,0.011273256515255762,0.014986171736909243
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.01219852872706956,14443,0.010408269475527318,0.0139887879786118
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Arbeiter*innen,0.011826054567464382,14443,0.010063007102884356,0.013589102032044408
1985,Niedersachsen,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.011826054567464382,14443,0.010063007102884356,0.013589102032044408
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Beamte,0.011732936027563088,14443,0.009976760673499386,0.01348911138162679
1985,Hessen,kein Migrationshintergrund,Arbeiter*innen,0.011639817487661793,14443,0.009890542559767375,0.013389092415556211
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.011360461867957911,14443,0.009632061510847037,0.013088862225068785
1985,Bayern,kein Migrationshintergrund,Selbständige,0.010243039389142379,14443,0.008600914931583426,0.011885163846701331
1985,Bayern,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.010149920849241083,14443,0.00851520074177891,0.011784640956703257
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Angestellte,0.009777446689635906,14443,0.008172699954148365,0.011382193425123447
1985,Niedersachsen,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.009777446689635906,14443,0.008172699954148365,0.011382193425123447
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Selbständige,0.009498091069932024,14443,0.007916212331535444,0.011079969808328604
1985,Baden-Wuerttemberg,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.008753142750721669,14443,0.007233994062204502,0.010272291439238837
1985,Hessen,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.008287550051215196,14443,0.006809009192391513,0.00976609091003888
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.008008194431511314,14443,0.006554581718781367,0.00946180714424126
1985,Berlin,kein Migrationshintergrund,Angestellte,0.007915075891610019,14443,0.006469871300913301,0.009360280482306737
1985,Baden-Wuerttemberg,kein Migrationshintergrund,Selbständige,0.007821957351708726,14443,0.006385211693419771,0.00925870300999768
1985,Hessen,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.007449483192103548,14443,0.006047099838671717,0.008851866545535379
1985,Bayern,kein Migrationshintergrund,Beamte,0.007170127572399665,14443,0.0057940965502361885,0.008546158594563142
1985,Schleswig-Holstein,kein Migrationshintergrund,Angestellte,0.007077009032498371,14443,0.005709878369451911,0.008444139695544832
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Arbeiter*innen,0.006983890492597076,14443,0.005625720211296537,0.008342060773897614
1985,Hamburg,kein Migrationshintergrund,Angestellte,0.006704534872893193,14443,0.005373618036201433,0.008035451709584954
1985,Baden-Wuerttemberg,kein Migrationshintergrund,Beamte,0.00642517925318931,14443,0.005122101655770008,0.007728256850608612
1985,Niedersachsen,direkter Migrationshintergrund,Arbeiter*innen,0.006145823633485427,14443,0.004871209452987127,0.007420437813983728
1985,Hessen,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.006052705093584133,14443,0.00478772468065322,0.007317685506515046
1985,Schleswig-Holstein,kein Migrationshintergrund,Arbeiter*innen,0.005587112394077661,14443,0.004371473905807212,0.00680275088234811
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.005400875314275072,14443,0.004205557264233802,0.006596193364316343
1985,Niedersachsen,kein Migrationshintergrund,Selbständige,0.005400875314275072,14443,0.004205557264233802,0.006596193364316343
1985,Bayern,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.005307756774373778,14443,0.0041227325235796124,0.006492781025167944
1985,Hamburg,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.005214638234472484,14443,0.004039999951226694,0.006389276517718274
1985,Schleswig-Holstein,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.005214638234472484,14443,0.004039999951226694,0.006389276517718274
1985,Berlin,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.005214638234472484,14443,0.004039999951226694,0.006389276517718274
1985,Niedersachsen,kein Migrationshintergrund,Beamte,0.005121519694571189,14443,0.003957362013995443,0.006285677375146936
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.004935282614768601,14443,0.003792380482196052,0.006078184747341149
1985,Bayern,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.004842164074867306,14443,0.0037100424138885152,0.005974285735846097
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Angestellte,0.004749045534966012,14443,0.0036278100498174145,0.005870281020114609
1985,Hessen,direkter Migrationshintergrund,Angestellte,0.004749045534966012,14443,0.0036278100498174145,0.005870281020114609
1985,Berlin,direkter Migrationshintergrund,Arbeiter*innen,0.004749045534966012,14443,0.0036278100498174145,0.005870281020114609
1985,Niedersachsen,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.004469689915262129,14443,0.0033817790684843533,0.0055576007620399045
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.004190334295558246,14443,0.003136821365669912,0.005243847225446579
1985,Schleswig-Holstein,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0040972157556569515,14443,0.0030554255837390654,0.0051390059275748376
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,Angestellte,0.004004097215755657,14443,0.0029741654614883987,0.005034028970022916
1985,Berlin,kein Migrationshintergrund,Arbeiter*innen,0.004004097215755657,14443,0.0029741654614883987,0.005034028970022916
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.003724741596051774,14443,0.002731247906810991,0.004718235285292557
1985,Hessen,kein Migrationshintergrund,Beamte,0.0036316230561504797,14443,0.0026505807961908247,0.004612665316110135
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0036316230561504797,14443,0.0026505807961908247,0.004612665316110135
1985,Niedersachsen,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0035385045162491854,14443,0.0025700761459642326,0.004506932886534138
1985,Bremen,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0035385045162491854,14443,0.0025700761459642326,0.004506932886534138
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Beamte,0.003445385976347891,14443,0.0024897403892187872,0.004401031563476995
1985,Bayern,direkter Migrationshintergrund,Angestellte,0.0033522674364465967,14443,0.002409580396487721,0.0042949544764054725
1985,Hessen,kein Migrationshintergrund,Selbständige,0.0032591488965453023,14443,0.0023296035185813952,0.004188694274509209
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Selbständige,0.003166030356644008,14443,0.0022498176349673026,0.004082243078320714
1985,Hamburg,direkter Migrationshintergrund,Arbeiter*innen,0.0029797932768414193,14443,0.002090853348308453,0.0038687332053743855
1985,Hessen,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0027935561970388306,14443,0.0019327634282260899,0.0036543489658515714
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Selbständige,0.002700437657137536,14443,0.0018540735103832178,0.0035468018038918546
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.002700437657137536,14443,0.0018540735103832178,0.0035468018038918546
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.002607319117236242,14443,0.0017756366452178853,0.0034390015892545984
1985,Hessen,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0022348449576310644,14443,0.001464712846578983,0.003004977068683146
1985,Hamburg,kein Migrationshintergrund,Arbeiter*innen,0.0020486078778284757,14443,0.0013111937070518038,0.0027860220486051477
1985,Schleswig-Holstein,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0020486078778284757,14443,0.0013111937070518038,0.0027860220486051477
1985,Hessen,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0020486078778284757,14443,0.0013111937070518038,0.0027860220486051477
1985,Berlin,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0020486078778284757,14443,0.0013111937070518038,0.0027860220486051477
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0019554893379271814,14443,0.0012349958712132851,0.0026759828046410777
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0019554893379271814,14443,0.0012349958712132851,0.0026759828046410777
1985,Hamburg,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0017692522581245927,14443,0.0010838623325717398,0.0024546421836774456
1985,Schleswig-Holstein,direkter Migrationshintergrund,Arbeiter*innen,0.0016761337182232983,14443,0.0010089930372525454,0.0023432743991940513
1985,Bayern,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0016761337182232983,14443,0.0010089930372525454,0.0023432743991940513
1985,Baden-Wuerttemberg,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0016761337182232983,14443,0.0010089930372525454,0.0023432743991940513
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,Selbständige,0.001583015178322004,14443,0.0009346407389403819,0.002231389617703626
1985,Hessen,direkter Migrationshintergrund,Selbständige,0.001583015178322004,14443,0.0009346407389403819,0.002231389617703626
1985,Schleswig-Holstein,kein Migrationshintergrund,Beamte,0.001583015178322004,14443,0.0009346407389403819,0.002231389617703626
1985,Schleswig-Holstein,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.001583015178322004,14443,0.0009346407389403819,0.002231389617703626
1985,Berlin,kein Migrationshintergrund,Beamte,0.001583015178322004,14443,0.0009346407389403819,0.002231389617703626
1985,Niedersachsen,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.001583015178322004,14443,0.0009346407389403819,0.002231389617703626
1985,Hessen,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0014898966384207096,14443,0.0008608517065110068,0.0021189415703304123
1985,Berlin,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0014898966384207096,14443,0.0008608517065110068,0.0021189415703304123
1985,Bayern,direkter Migrationshintergrund,Selbständige,0.0014898966384207096,14443,0.0008608517065110068,0.0021189415703304123
1985,Schleswig-Holstein,kein Migrationshintergrund,Selbständige,0.0013967780985194153,14443,0.000787679562681682,0.0020058766343571486
1985,Bayern,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0012105410187168266,14443,0.0006434482677509384,0.0017776337696827147
1985,Berlin,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0012105410187168266,14443,0.0006434482677509384,0.0017776337696827147
1985,Bremen,kein Migrationshintergrund,Angestellte,0.0012105410187168266,14443,0.0006434482677509384,0.0017776337696827147
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0012105410187168266,14443,0.0006434482677509384,0.0017776337696827147
1985,Berlin,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0012105410187168266,14443,0.0006434482677509384,0.0017776337696827147
1985,Bremen,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0011174224788155322,14443,0.0005725519895815681,0.0016622929680494964
1985,Bayern,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0011174224788155322,14443,0.0005725519895815681,0.0016622929680494964
1985,Hamburg,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0011174224788155322,14443,0.0005725519895815681,0.0016622929680494964
1985,Niedersachsen,direkter Migrationshintergrund,Angestellte,0.0011174224788155322,14443,0.0005725519895815681,0.0016622929680494964
