year,bula_h,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Berlin,Direct migration background,Blue-collar worker,0.0017424282137008553,56,9557,0.0017304800424575856,0.001754376384944125
1987,Schleswig-Holstein,No migration background,Blue-collar worker,0.00730173702651291,49,9292,0.007277223947502016,0.0073262501055238035
1987,Schleswig-Holstein,No migration background,White-collar worker,0.010496926350281193,67,9292,0.010467582588450517,0.01052627011211187
1987,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.01035650678678074,52,9292,0.010327357886529097,0.010385655687032381
1987,Schleswig-Holstein,No migration background,Not employed: no further information,0.005591820956257737,37,9292,0.005570350804569861,0.005613291107945613
1987,Hamburg,No migration background,White-collar worker,0.007217271651972648,51,9292,0.007192899730351601,0.007241643573593694
1987,Hamburg,No migration background,Not employed: Pensioner,0.0083693083125589,42,9292,0.00834307845671977,0.00839553816839803
1987,Lower Saxony,No migration background,Self-employed,0.006705515918108653,61,9292,0.006682017899087669,0.006729013937129637
1987,Lower Saxony,No migration background,Blue-collar worker,0.018345488287562692,151,9292,0.018306849800614103,0.018384126774511282
1987,Lower Saxony,No migration background,Civil servant,0.00657271605430115,56,9292,0.006549450327856839,0.00659598178074546
1987,Lower Saxony,No migration background,White-collar worker,0.02381199852410366,204,9292,0.02376810092212894,0.023855896126078382
1987,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.012623220489458705,116,9292,0.012591076285205477,0.012655364693711934
1987,Lower Saxony,No migration background,Not employed: Pensioner,0.0291329196268852,167,9292,0.02908449703484426,0.02918134221892614
1987,Lower Saxony,No migration background,Not employed: registered unemployed,0.004830284086290834,38,9292,0.004810321764461742,0.004850246408119925
1987,Lower Saxony,No migration background,Not employed: no further information,0.014547233936507057,122,9292,0.014512760525434105,0.01458170734758001
1987,Lower Saxony,Direct migration background,Blue-collar worker,0.0028628400773477248,75,9292,0.0028474566843514426,0.002878223470344007
1987,North Rhine-Westphalia,No migration background,Self-employed,0.011480372137941449,96,9292,0.011449699807683861,0.011511044468199037
1987,North Rhine-Westphalia,No migration background,Blue-collar worker,0.04310557253159262,338,9292,0.043047096908005185,0.04316404815518005
1987,North Rhine-Westphalia,No migration background,Civil servant,0.013916114128761434,122,9292,0.013882386014377596,0.013949842243145272
1987,North Rhine-Westphalia,No migration background,White-collar worker,0.05721877318166448,470,9292,0.05715190017125345,0.05728564619207552
1987,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.024953842136969814,240,9292,0.024908930649459014,0.024998753624480615
1987,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.05758345080052064,324,9292,0.05751637800065044,0.057650523600390836
1987,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.0109849213961307,87,9292,0.010954910699721647,0.011014932092539752
1987,North Rhine-Westphalia,No migration background,Not employed: no further information,0.0372290611659658,317,9292,0.03717455085384561,0.03728357147808598
1987,North Rhine-Westphalia,Direct migration background,Self-employed,0.001541662915539867,32,9292,0.001530366625702203,0.0015529592053775312
1987,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.011274929842294829,352,9292,0.011244530034521008,0.01130532965006865
1987,North Rhine-Westphalia,Direct migration background,White-collar worker,0.00392940425100439,52,9292,0.0039113913129521635,0.003947417189056617
1987,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.002284977891941984,69,9292,0.002271230497392849,0.0022987252864911187
1987,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.0046368194579185645,41,9292,0.0046172590900055675,0.0046563798258315615
1987,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.00137543261737856,49,9292,0.0013647618187871296,0.0013861034159699903
1987,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.005895238002255378,158,9292,0.005873196413822167,0.0059172795906885884
1987,Hesse,No migration background,Self-employed,0.003685396046257639,31,9292,0.00366794921859702,0.0037028428739182577
1987,Hesse,No migration background,Blue-collar worker,0.01491838711323311,124,9292,0.014883483275352731,0.01495329095111349
1987,Hesse,No migration background,Civil servant,0.004151587659153971,35,9292,0.004133074528588782,0.00417010078971916
1987,Hesse,No migration background,White-collar worker,0.019014298742387643,152,9292,0.018974975652562783,0.019053621832212504
1987,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.007815347081517135,78,9292,0.0077899930790807075,0.007840701083953563
1987,Hesse,No migration background,Not employed: Pensioner,0.022337902988084055,132,9292,0.02229535375568942,0.02238045222047869
1987,Hesse,No migration background,Not employed: no further information,0.00947789455816708,78,9292,0.009449997130339621,0.00950579198599454
1987,Hesse,Direct migration background,Blue-collar worker,0.005407906092547374,195,9292,0.005386790016746563,0.005429022168348185
1987,Hesse,Direct migration background,White-collar worker,0.001783302345335344,43,9292,0.0017711544498803795,0.0017954502407903083
1987,Hesse,Direct migration background,Not employed: no further information,0.0026310406556604026,70,9292,0.002616291476754764,0.0026457898345660412
1987,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.003949001617971694,31,9292,0.003930943994894038,0.003967059241049351
1987,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.014680602418515945,127,9292,0.01464597368604749,0.0147152311509844
1987,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.012335111465461027,108,9292,0.012303331568350062,0.012366891362571991
1987,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.006411679279575422,59,9292,0.006388698472634934,0.00643466008651591
1987,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.020762539247827446,132,9292,0.02072148478415515,0.020803593711499743
1987,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.013248640304349909,118,9292,0.013215719862040343,0.013281560746659475
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.002627563129165021,69,9292,0.002612823675005634,0.002642302583324408
1987,Baden-Wuerttemberg,No migration background,Self-employed,0.0087244154504923,76,9292,0.008697639708530661,0.00875119119245394
1987,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.029854973461620703,267,9292,0.029805972701644805,0.029903974221596602
1987,Baden-Wuerttemberg,No migration background,Civil servant,0.007642389609234388,68,9292,0.0076173155394817955,0.007667463678986981
1987,Baden-Wuerttemberg,No migration background,White-collar worker,0.031128788503654848,264,9292,0.031078786169800424,0.03117879083750927
1987,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.01182289220526057,116,9292,0.011791771072261481,0.01185401333825966
1987,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.030973475459165765,189,9292,0.030923594023773954,0.031023356894557576
1987,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.01538185496941677,143,9292,0.0153464214399465,0.015417288498887039
1987,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.011996828305073978,426,9292,0.011965481842990766,0.01202817476715719
1987,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.0029587693127344447,50,9292,0.002943131059117602,0.002974407566351287
1987,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.0014871489382973393,49,9292,0.0014760538643201482,0.0014982440122745305
1987,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.002969720877713695,40,9292,0.002954053795220142,0.0029853879602072483
1987,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.001118112272887867,45,9292,0.0011084900388329151,0.0011277345069428187
1987,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.003910012536084875,121,9292,0.0038920439252647194,0.003927981146905031
1987,Bavaria,No migration background,Self-employed,0.013106287654759125,96,9292,0.013073542188475153,0.013139033121043097
1987,Bavaria,No migration background,Blue-collar worker,0.03445383404004084,257,9292,0.03440131927330068,0.034506348806781
1987,Bavaria,No migration background,Civil servant,0.009386173529059384,72,9292,0.009358410130835496,0.009413936927283272
1987,Bavaria,No migration background,White-collar worker,0.0427723888082898,341,9292,0.04271412947613341,0.04283064814044619
1987,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.012552441873712709,123,9292,0.012520386763841568,0.01258449698358385
1987,Bavaria,No migration background,Not employed: Pensioner,0.041626213123168304,221,9292,0.04156870528324103,0.041683720963095576
1987,Bavaria,No migration background,Not employed: registered unemployed,0.005848535350118643,44,9292,0.005826580727407263,0.005870489972830022
1987,Bavaria,No migration background,Not employed: no further information,0.02204955464811471,167,9292,0.02200727469707924,0.022091834599150182
1987,Bavaria,Direct migration background,Blue-collar worker,0.007058430800896749,187,9292,0.007034326637245758,0.00708253496454774
1987,Bavaria,Direct migration background,White-collar worker,0.002691025883710495,35,9292,0.0026761099672878534,0.0027059418001331367
1987,Bavaria,Direct migration background,Not employed: no further information,0.0028438510347484317,49,9292,0.002828518599195611,0.0028591834703012523
1987,Berlin,No migration background,Blue-collar worker,0.004245594813963939,42,9292,0.004226874137812826,0.004264315490115052
1987,Berlin,No migration background,White-collar worker,0.008935312164984548,81,9292,0.00890821761100658,0.008962406718962515
1987,Berlin,No migration background,Not employed: Pensioner,0.009303869551067538,54,9292,0.009276226996228812,0.009331512105906265
1987,Berlin,Direct migration background,Blue-collar worker,0.001742543533706755,52,9292,0.0017305350204996483,0.0017545520469138618
1988,Schleswig-Holstein,No migration background,Blue-collar worker,0.007113610758955009,45,8816,0.007089370902386306,0.007137850615523713
1988,Schleswig-Holstein,No migration background,White-collar worker,0.010509735999413272,66,8816,0.01048032316457703,0.010539148834249513
1988,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.010666080156729573,51,8816,0.010636451696003614,0.010695708617455533
1988,Schleswig-Holstein,No migration background,Not employed: no further information,0.006539118844496542,40,8816,0.006515871667682931,0.006562366021310153
1988,Hamburg,No migration background,White-collar worker,0.007976358511812949,53,8816,0.007950701943784819,0.00800201507984108
1988,Hamburg,No migration background,Not employed: Pensioner,0.008060900085442855,40,8816,0.008035109007619851,0.00808669116326586
1988,Lower Saxony,No migration background,Self-employed,0.00699090743575798,59,8816,0.006966876061525526,0.007014938809990434
1988,Lower Saxony,No migration background,Blue-collar worker,0.020762715097976208,159,8816,0.020721588644395963,0.020803841551556453
1988,Lower Saxony,No migration background,Civil servant,0.007002206584401842,55,8816,0.006978155934327182,0.007026257234476503
1988,Lower Saxony,No migration background,White-collar worker,0.022918760615445993,183,8816,0.022875599156166493,0.022961922074725492
1988,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.010182706007897962,90,8816,0.010153749623090161,0.010211662392705762
1988,Lower Saxony,No migration background,Not employed: Pensioner,0.02880762079653502,159,8816,0.02875937699225606,0.02885586460081398
