year,bula_h,migback,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,No migration background,Civil servant,0.0582010582010582,14443,0.05438274186720403,0.062019374534912367
1985,Lower Saxony,No migration background,Not employed: registered unemployed,0.050793650793650794,14443,0.04721258419843764,0.054374717388863944
1985,Lower Saxony,No migration background,Not employed: Military/Community Service,0.004232804232804233,14443,0.0031739885516885212,0.005291619913919945
1985,Lower Saxony,Direct migration background,Blue-collar worker,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Lower Saxony,Direct migration background,Not employed: no further information,0.24675324675324675,14443,0.23972207935397383,0.2537844141525197
1985,Lower Saxony,Direct migration background,Not employed: registered unemployed,0.11038961038961038,14443,0.10527878093359586,0.11550043984562491
1985,Lower Saxony,Direct migration background,White-collar worker,0.07792207792207792,14443,0.07355046762635938,0.08229368821779647
1985,Lower Saxony,Direct migration background,Apprentice/ Trainee/ Intern,0.05844155844155844,14443,0.054615849722518234,0.06226726716059865
1985,Lower Saxony,Direct migration background,Not employed: Pensioner,0.05194805194805195,14443,0.048328722917599265,0.05556738097850464
1985,Lower Saxony,Direct migration background,Self-employed,0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,Lower Saxony,Indirect migration background,Apprentice/ Trainee/ Intern,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Lower Saxony,Indirect migration background,Self-employed,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Lower Saxony,Indirect migration background,White-collar worker,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Lower Saxony,Indirect migration background,Not employed: Pensioner,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Bremen,No migration background,Not employed: Pensioner,0.4222222222222222,14443,0.4141669851530864,0.430277459291358
1985,Bremen,No migration background,White-collar worker,0.14444444444444443,14443,0.13871118104101113,0.15017770784787773
1985,Bremen,No migration background,Not employed: no further information,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Bremen,No migration background,Blue-collar worker,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Bremen,No migration background,Not employed: registered unemployed,0.08888888888888889,14443,0.08424761950556538,0.09353015827221241
1985,Bremen,No migration background,Apprentice/ Trainee/ Intern,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,Bremen,No migration background,Civil servant,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Bremen,No migration background,Self-employed,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Bremen,Direct migration background,Not employed: registered unemployed,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Bremen,Direct migration background,Blue-collar worker,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Bremen,Direct migration background,Apprentice/ Trainee/ Intern,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Bremen,Direct migration background,Not employed: Pensioner,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Bremen,Direct migration background,Not employed: no further information,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Bremen,Direct migration background,Self-employed,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Bremen,Direct migration background,White-collar worker,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,North Rhine-Westphalia,No migration background,White-collar worker,0.23237103644107904,14443,0.22548302214731092,0.23925905073484716
1985,North Rhine-Westphalia,No migration background,Blue-collar worker,0.1689540937056318,14443,0.16284292557056618,0.17506526184069743
1985,North Rhine-Westphalia,No migration background,Not employed: no further information,0.16848083293894936,14443,0.16237649246911642,0.1745851734087823
1985,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.16422148603880737,14443,0.1581793853864128,0.17026358669120195
1985,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.11405584477046853,14443,0.10887155447248237,0.11924013506845468
1985,North Rhine-Westphalia,No migration background,Civil servant,0.05963085660198769,14443,0.05576885833292316,0.06349285487105222
1985,North Rhine-Westphalia,No migration background,Self-employed,0.048272598201609083,14443,0.04477689952706583,0.05176829687615234
1985,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.041173686701372454,14443,0.03793322259326311,0.0444141508094818
1985,North Rhine-Westphalia,No migration background,Not employed: Military/Community Service,0.002839564600094652,14443,0.0019717323970081984,0.0037073968031811058
1985,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.49625,14443,0.48809572872881973,0.5044042712711804
1985,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.21,14443,0.20335720945647975,0.21664279054352023
1985,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.08875,14443,0.08411200456055383,0.09338799543944616
1985,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.06625,14443,0.06219364819139743,0.07030635180860258
1985,North Rhine-Westphalia,Direct migration background,White-collar worker,0.06375,14443,0.059765595924602385,0.06773440407539762
1985,North Rhine-Westphalia,Direct migration background,Self-employed,0.03625,14443,0.03320165886412367,0.039298341135876325
1985,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.035,14443,0.032002735674608145,0.03799726432539186
1985,North Rhine-Westphalia,Direct migration background,Civil servant,0.00375,14443,0.0027531560743582267,0.004746843925641773
1985,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,0.47619047619047616,14443,0.46804522628344036,0.48433572609751196
1985,North Rhine-Westphalia,Indirect migration background,Not employed: no further information,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,North Rhine-Westphalia,Indirect migration background,Blue-collar worker,0.11904761904761904,14443,0.1137660381098668,0.12432919998537129
1985,North Rhine-Westphalia,Indirect migration background,White-collar worker,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,North Rhine-Westphalia,Indirect migration background,Not employed: registered unemployed,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,North Rhine-Westphalia,Indirect migration background,Not employed: Pensioner,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,North Rhine-Westphalia,Indirect migration background,Civil servant,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,Hesse,No migration background,White-collar worker,0.23109843081312412,14443,0.2242236123027711,0.23797324932347713
1985,Hesse,No migration background,Not employed: Pensioner,0.20542082738944364,14443,0.19883184735764572,0.21200980742124156
1985,Hesse,No migration background,Blue-collar worker,0.1783166904422254,14443,0.17207394543510662,0.18455943544934417
1985,Hesse,No migration background,Not employed: no further information,0.12696148359486448,14443,0.12153173074212016,0.1323912364476088
1985,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.11269614835948645,14443,0.10753889953249504,0.11785339718647786
1985,Hesse,No migration background,Civil servant,0.05563480741797432,14443,0.05189653758579183,0.059373077250156815
1985,Hesse,No migration background,Self-employed,0.04992867332382311,14443,0.04637661175816301,0.053480734889483204
1985,Hesse,No migration background,Not employed: registered unemployed,0.034236804564907276,14443,0.03127122689456015,0.037202382235254405
1985,Hesse,No migration background,Not employed: Military/Community Service,0.005706134094151213,14443,0.0044776890503602455,0.00693457913794218
1985,Hesse,Direct migration background,Blue-collar worker,0.460431654676259,14443,0.45230272841223956,0.46856058094027847
1985,Hesse,Direct migration background,Not employed: no further information,0.19184652278177458,14443,0.1854248044206226,0.19826824114292657
1985,Hesse,Direct migration background,White-collar worker,0.1223021582733813,14443,0.1169587674348671,0.1276455491118955
1985,Hesse,Direct migration background,Not employed: registered unemployed,0.07194244604316546,14443,0.06772832097468136,0.07615657111164957
1985,Hesse,Direct migration background,Apprentice/ Trainee/ Intern,0.05755395683453238,14443,0.053755622346679334,0.06135229132238542
1985,Hesse,Direct migration background,Not employed: Pensioner,0.05275779376498801,14443,0.049111923597653546,0.05640366393232247
1985,Hesse,Direct migration background,Self-employed,0.0407673860911271,14443,0.03754226691804949,0.043992505264204715
1985,Hesse,Direct migration background,Civil servant,0.002398081534772182,14443,0.0016003845029518326,0.0031957785665925314
1985,Hesse,Indirect migration background,Apprentice/ Trainee/ Intern,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Hesse,Indirect migration background,Not employed: no further information,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Hesse,Indirect migration background,Blue-collar worker,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Hesse,Indirect migration background,White-collar worker,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.20662460567823343,14443,0.2000213555540037,0.21322785580246317
1985,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.20189274447949526,14443,0.19534610611674336,0.20843938284224717
1985,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.19242902208201892,14443,0.18599988029552356,0.1988581638685143
1985,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.16561514195583596,14443,0.15955251852825683,0.1716777653834151
1985,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.08517350157728706,14443,0.08062101174451282,0.08972599141006131
1985,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.0583596214511041,14443,0.05453642921611728,0.06218281368609092
1985,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.05362776025236593,14443,0.04995364147972559,0.05730187902500627
1985,"Rhineland-Palatinate, Saarland",No migration background,Not employed: registered unemployed,0.033123028391167195,14443,0.030204405445583556,0.03604165133675083
1985,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Military/Community Service,0.0031545741324921135,14443,0.0022400153074532553,0.004069132957530972
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.5813953488372093,14443,0.5733496241599002,0.5894410735145185
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: no further information,0.16279069767441862,14443,0.156769828640258,0.16881156670857922
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Apprentice/ Trainee/ Intern,0.08527131782945736,14443,0.08071645815667718,0.08982617750223755
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: registered unemployed,0.05426356589147287,14443,0.05056897299594467,0.057958158787001064
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: Pensioner,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,"Rhineland-Palatinate, Saarland",Direct migration background,White-collar worker,0.03875968992248062,14443,0.03561169879108701,0.04190768105387423
