year,bula_h,migback,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Bavaria,No migration background,Civil servant,0.05150,72,1321,0.03958,0.06342
1987,Bavaria,No migration background,White-collar worker,0.23465,341,1321,0.21179,0.25751
1987,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.06888,123,1321,0.05522,0.08254
1987,Bavaria,No migration background,Not employed: Pensioner,0.22837,221,1321,0.20572,0.25101
1987,Bavaria,No migration background,Not employed: registered unemployed,0.03207,44,1321,0.02257,0.04158
1987,Bavaria,No migration background,Not employed: no further information,0.12099,167,1321,0.10340,0.13858
1987,Bavaria,Direct migration background,Blue-collar worker,0.38206,187,271,0.32410,0.44002
1987,Bavaria,Direct migration background,White-collar worker,0.14556,35,271,0.10349,0.18762
1987,Bavaria,Direct migration background,Not employed: no further information,0.15401,49,271,0.11096,0.19707
1987,Berlin,No migration background,Blue-collar worker,0.14516,42,177,0.09311,0.19720
1987,Berlin,No migration background,White-collar worker,0.30563,81,177,0.23757,0.37369
1987,Berlin,No migration background,Not employed: Pensioner,0.31810,54,177,0.24929,0.38691
1987,Berlin,Direct migration background,Blue-collar worker,0.45805,52,52,0.32130,0.59479
1988,Schleswig-Holstein,No migration background,Blue-collar worker,0.15567,45,202,0.10555,0.20579
1988,Schleswig-Holstein,No migration background,White-collar worker,0.23003,66,202,0.17185,0.28821
1988,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.23340,51,202,0.17492,0.29188
1988,Schleswig-Holstein,No migration background,Not employed: no further information,0.14310,40,202,0.09469,0.19151
1988,Hamburg,No migration background,White-collar worker,0.32625,53,93,0.23045,0.42206
1988,Hamburg,No migration background,Not employed: Pensioner,0.32963,40,93,0.23357,0.42569
1988,Lower Saxony,No migration background,Self-employed,0.05940,59,863,0.04362,0.07518
1988,Lower Saxony,No migration background,Blue-collar worker,0.17655,159,863,0.15110,0.20201
1988,Lower Saxony,No migration background,Civil servant,0.05958,55,863,0.04378,0.07538
1988,Lower Saxony,No migration background,White-collar worker,0.19490,183,863,0.16845,0.22134
1988,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.08655,90,863,0.06778,0.10532
1988,Lower Saxony,No migration background,Not employed: Pensioner,0.24512,159,863,0.21641,0.27384
1988,Lower Saxony,No migration background,Not employed: registered unemployed,0.05883,50,863,0.04312,0.07454
1988,Lower Saxony,No migration background,Not employed: no further information,0.11690,108,863,0.09545,0.13835
1988,Lower Saxony,Direct migration background,Blue-collar worker,0.34507,72,105,0.25370,0.43644
1988,Lower Saxony,Direct migration background,Not employed: no further information,0.17790,33,105,0.10440,0.25140
1988,North Rhine-Westphalia,No migration background,Self-employed,0.04019,86,1919,0.03140,0.04898
1988,North Rhine-Westphalia,No migration background,Blue-collar worker,0.15718,315,1919,0.14089,0.17347
1988,North Rhine-Westphalia,No migration background,Civil servant,0.05442,120,1919,0.04427,0.06457
1988,North Rhine-Westphalia,No migration background,White-collar worker,0.23934,477,1919,0.22025,0.25844
1988,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.10497,234,1919,0.09125,0.11868
1988,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.21796,309,1919,0.19948,0.23643
1988,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.04150,75,1919,0.03257,0.05042
1988,North Rhine-Westphalia,No migration background,Not employed: no further information,0.13958,303,1919,0.12407,0.15509
1988,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.34867,317,669,0.31253,0.38480
1988,North Rhine-Westphalia,Direct migration background,White-collar worker,0.13398,55,669,0.10815,0.15981
1988,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.07438,52,669,0.05448,0.09428
1988,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.14434,41,669,0.11769,0.17099
1988,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.06351,52,669,0.04502,0.08200
1988,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.18952,152,669,0.15980,0.21924
1988,Hesse,No migration background,Blue-collar worker,0.16566,110,549,0.13453,0.19678
1988,Hesse,No migration background,Civil servant,0.05005,34,549,0.03179,0.06831
1988,Hesse,No migration background,White-collar worker,0.23234,144,549,0.19698,0.26770
1988,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.06595,54,549,0.04517,0.08673
1988,Hesse,No migration background,Not employed: Pensioner,0.27065,125,549,0.23345,0.30785
1988,Hesse,No migration background,Not employed: no further information,0.13017,82,549,0.10200,0.15835
1988,Hesse,Direct migration background,Blue-collar worker,0.33577,174,318,0.28378,0.38776
1988,Hesse,Direct migration background,White-collar worker,0.10570,43,318,0.07185,0.13954
1988,Hesse,Direct migration background,Not employed: registered unemployed,0.04519,31,318,0.02233,0.06806
1988,Hesse,Direct migration background,Not employed: no further information,0.16688,70,318,0.12583,0.20793
1988,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.05464,31,543,0.03551,0.07377
1988,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.17706,113,543,0.14492,0.20920
1988,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.17133,109,543,0.13961,0.20306
1988,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.08016,54,543,0.05730,0.10302
1988,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.27145,128,543,0.23401,0.30889
1988,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.15666,108,543,0.12606,0.18726
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.52252,67,67,0.40201,0.64303
1988,Baden-Wuerttemberg,No migration background,Self-employed,0.05885,70,1073,0.04476,0.07294
1988,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.19022,225,1073,0.16672,0.21371
1988,Baden-Wuerttemberg,No migration background,Civil servant,0.05307,63,1073,0.03965,0.06649
1988,Baden-Wuerttemberg,No migration background,White-collar worker,0.24796,275,1073,0.22211,0.27381
1988,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.08890,116,1073,0.07187,0.10594
1988,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.22502,186,1073,0.20002,0.25001
1988,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.10993,138,1073,0.09120,0.12865
1988,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.45290,405,697,0.41592,0.48988
1988,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.11692,47,697,0.09305,0.14079
1988,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.04387,39,697,0.02865,0.05908
1988,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.13242,48,697,0.10723,0.15760
1988,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.03398,32,697,0.02052,0.04744
1988,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.16404,126,697,0.13653,0.19155
1988,Bavaria,No migration background,Self-employed,0.07645,95,1235,0.06163,0.09128
1988,Bavaria,No migration background,Blue-collar worker,0.18711,240,1235,0.16535,0.20887
1988,Bavaria,No migration background,Civil servant,0.04896,65,1235,0.03692,0.06099
1988,Bavaria,No migration background,White-collar worker,0.23126,312,1235,0.20773,0.25478
1988,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.07486,119,1235,0.06017,0.08954
1988,Bavaria,No migration background,Not employed: Pensioner,0.24193,220,1235,0.21804,0.26583
1988,Bavaria,No migration background,Not employed: registered unemployed,0.02407,31,1235,0.01552,0.03262
1988,Bavaria,No migration background,Not employed: no further information,0.11019,153,1235,0.09272,0.12766
1988,Bavaria,Direct migration background,Blue-collar worker,0.36857,182,267,0.31059,0.42654
1988,Bavaria,Direct migration background,White-collar worker,0.16479,34,267,0.12020,0.20937
1988,Bavaria,Direct migration background,Not employed: no further information,0.16373,51,267,0.11926,0.20819
1988,Berlin,No migration background,Blue-collar worker,0.15080,38,161,0.09535,0.20625
1988,Berlin,No migration background,White-collar worker,0.33027,78,161,0.25740,0.40315
1988,Berlin,No migration background,Not employed: Pensioner,0.28622,45,161,0.21619,0.35626
1988,Berlin,Direct migration background,Blue-collar worker,0.46293,55,55,0.32994,0.59593
1989,Schleswig-Holstein,No migration background,Blue-collar worker,0.15123,39,200,0.10145,0.20101
1989,Schleswig-Holstein,No migration background,White-collar worker,0.26872,71,200,0.20713,0.33031
1989,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.21503,45,200,0.15795,0.27212
1989,Schleswig-Holstein,No migration background,Not employed: no further information,0.16340,45,200,0.11203,0.21477
1989,Hamburg,No migration background,White-collar worker,0.33648,51,87,0.23662,0.43635
1989,Hamburg,No migration background,Not employed: Pensioner,0.30816,36,87,0.21057,0.40575
1989,Lower Saxony,No migration background,Self-employed,0.05966,56,815,0.04338,0.07593
1989,Lower Saxony,No migration background,Blue-collar worker,0.15388,135,815,0.12909,0.17867
1989,Lower Saxony,No migration background,Civil servant,0.06143,55,815,0.04494,0.07793
1989,Lower Saxony,No migration background,White-collar worker,0.21723,189,815,0.18891,0.24556
1989,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.08277,81,815,0.06384,0.10169
1989,Lower Saxony,No migration background,Not employed: Pensioner,0.25715,157,815,0.22713,0.28718
1989,Lower Saxony,No migration background,Not employed: registered unemployed,0.04076,35,815,0.02718,0.05435
1989,Lower Saxony,No migration background,Not employed: no further information,0.12149,107,815,0.09905,0.14394
1989,Lower Saxony,Direct migration background,Blue-collar worker,0.35322,71,110,0.26349,0.44296
1989,Lower Saxony,Direct migration background,Not employed: no further information,0.25322,39,110,0.17158,0.33486
1989,North Rhine-Westphalia,No migration background,Self-employed,0.04236,86,1849,0.03318,0.05154
1989,North Rhine-Westphalia,No migration background,Blue-collar worker,0.14758,292,1849,0.13141,0.16375
1989,North Rhine-Westphalia,No migration background,Civil servant,0.04939,106,1849,0.03951,0.05927
1989,North Rhine-Westphalia,No migration background,White-collar worker,0.25565,492,1849,0.23576,0.27553
1989,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.10705,223,1849,0.09295,0.12114
1989,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.22298,307,1849,0.20400,0.24196
1989,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.03549,63,1849,0.02706,0.04393
1989,North Rhine-Westphalia,No migration background,Not employed: no further information,0.13540,280,1849,0.11980,0.15100
1989,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.37022,318,630,0.33249,0.40796
1989,North Rhine-Westphalia,Direct migration background,White-collar worker,0.13933,53,630,0.11226,0.16639
1989,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.05265,45,630,0.03520,0.07011
1989,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.15157,45,630,0.12355,0.17960
1989,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.21087,169,630,0.17899,0.24275
1989,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,0.41793,34,34,0.24965,0.58622
1989,Hesse,No migration background,Blue-collar worker,0.15528,104,556,0.12514,0.18541
1989,Hesse,No migration background,Civil servant,0.05320,35,556,0.03452,0.07187
1989,Hesse,No migration background,White-collar worker,0.25159,164,556,0.21549,0.28769
1989,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.07521,55,556,0.05327,0.09715
1989,Hesse,No migration background,Not employed: Pensioner,0.27378,127,556,0.23668,0.31088
1989,Hesse,No migration background,Not employed: no further information,0.11352,71,556,0.08713,0.13992
1989,Hesse,Direct migration background,Blue-collar worker,0.37048,170,318,0.31732,0.42364
1989,Hesse,Direct migration background,White-collar worker,0.11702,44,318,0.08163,0.15240
1989,Hesse,Direct migration background,Not employed: Pensioner,0.28771,34,318,0.23788,0.33755
1989,Hesse,Direct migration background,Not employed: no further information,0.14751,70,318,0.10847,0.18655
1989,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.20329,121,494,0.16777,0.23882
1989,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.20644,122,494,0.17071,0.24217
1989,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.07732,47,494,0.05375,0.10090
1989,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.25059,112,494,0.21233,0.28884
1989,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.14226,92,494,0.11143,0.17310
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.46932,62,62,0.34408,0.59456
1989,Baden-Wuerttemberg,No migration background,Self-employed,0.05744,68,1026,0.04320,0.07169
1989,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.19665,217,1026,0.17231,0.22098
1989,Baden-Wuerttemberg,No migration background,Civil servant,0.05013,59,1026,0.03677,0.06349
1989,Baden-Wuerttemberg,No migration background,White-collar worker,0.24745,271,1026,0.22103,0.27387
1989,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.08385,97,1026,0.06689,0.10082
1989,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.24285,192,1026,0.21659,0.26910
1989,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.10335,122,1026,0.08471,0.12199
1989,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.44870,402,662,0.41079,0.48662
1989,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.12703,50,662,0.10164,0.15241
1989,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.04915,36,662,0.03267,0.06563
1989,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.15216,52,662,0.12478,0.17954
1989,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.16296,122,662,0.13481,0.19112
1989,Bavaria,No migration background,Self-employed,0.06854,89,1168,0.05404,0.08303
