year,age_gr,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,17-29 y.,Urban regions,Civil servant,0.028914666209904027,55,13256,0.02880971367417607,0.029019618745631984
1991,17-29 y.,Urban regions,White-collar worker,0.2696020344856441,527,13256,0.2693240973952344,0.26987997157605387
1991,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.30697203013173163,720,13256,0.3066831418463325,0.30726091841713077
1991,17-29 y.,Urban regions,Not employed: Military/Community Service,0.016515545639674802,32,13256,0.01643572129537798,0.016595369983971625
1991,17-29 y.,Urban regions,Not employed: registered unemployed,0.030023299684020826,87,13256,0.029916415115459383,0.03013018425258227
1991,17-29 y.,Urban regions,Not employed: no further information,0.08742585646658789,265,13256,0.08724894369991529,0.08760276923326049
1991,17-29 y.,Rural regions,Blue-collar worker,0.3308686476997853,400,13256,0.33043789894014547,0.33129939645942513
1991,17-29 y.,Rural regions,White-collar worker,0.21543400130493162,244,13256,0.21505763355472346,0.21581036905513978
1991,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.2969348540354902,346,13256,0.29651657229076106,0.2973531357802193
1991,17-29 y.,Rural regions,Not employed: registered unemployed,0.07170881748282783,82,13256,0.07147262344496644,0.07194501152068922
1991,17-29 y.,Rural regions,Not employed: no further information,0.085053679476965,96,13256,0.08479830064383968,0.08530905831009032
1991,30-45 y.,Urban regions,Self-employed,0.06763841422210644,171,13256,0.06749910038901868,0.06777772805519419
1991,30-45 y.,Urban regions,Blue-collar worker,0.2645907590998963,921,13256,0.2643460459965164,0.26483547220327625
1991,30-45 y.,Urban regions,Civil servant,0.07204973294937157,139,13256,0.07190628845453045,0.07219317744421269
1991,30-45 y.,Urban regions,White-collar worker,0.40641100462823526,973,13256,0.4061385269079061,0.40668348234856444
1991,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.019889143376534385,41,13256,0.019811688104010645,0.019966598649058125
1991,30-45 y.,Urban regions,Not employed: registered unemployed,0.03280435962986785,99,13256,0.032705543396765936,0.032903175862969765
1991,30-45 y.,Urban regions,Not employed: no further information,0.1366165860939882,378,13256,0.1364260580485949,0.13680711413938149
1991,30-45 y.,Rural regions,Self-employed,0.07144922962916454,94,13256,0.07122868540020388,0.0716697738581252
1991,30-45 y.,Rural regions,Blue-collar worker,0.3519801966120993,589,13256,0.3515712681406429,0.3523891250835557
1991,30-45 y.,Rural regions,Civil servant,0.05392215689139025,53,13256,0.053728763709459545,0.05411555007332096
1991,30-45 y.,Rural regions,White-collar worker,0.3659428484622307,553,13256,0.3655304045191762,0.3663552924052852
1991,30-45 y.,Rural regions,Not employed: registered unemployed,0.05596516086197257,107,13256,0.05576835094208046,0.05616197078186468
1991,30-45 y.,Rural regions,Not employed: no further information,0.10074040754314266,108,13256,0.10048269326129787,0.10099812182498745
1991,46-65 y.,Urban regions,Self-employed,0.06254776430282591,147,13256,0.06241956130245946,0.06267596730319236
1991,46-65 y.,Urban regions,Blue-collar worker,0.22724199618643698,784,13256,0.2270201337525763,0.22746385862029767
1991,46-65 y.,Urban regions,Civil servant,0.0467900648250841,100,13256,0.04667825272032544,0.046901876929842753
1991,46-65 y.,Urban regions,White-collar worker,0.27890023750072995,655,13256,0.27866280517999176,0.27913766982146815
1991,46-65 y.,Urban regions,Not employed: Pensioner,0.19705671967021082,466,13256,0.19684612092579437,0.19726731841462727
1991,46-65 y.,Urban regions,Not employed: registered unemployed,0.03890354521643797,126,13256,0.03880116977283314,0.0390059206600428
1991,46-65 y.,Urban regions,Not employed: no further information,0.14855967229827424,400,13256,0.14837137447756887,0.1487479701189796
1991,46-65 y.,Rural regions,Self-employed,0.07670671297328541,99,13256,0.0765068963151604,0.07690652963141041
1991,46-65 y.,Rural regions,Blue-collar worker,0.24689689694294908,398,13256,0.24657313171792472,0.24722066216797345
1991,46-65 y.,Rural regions,Civil servant,0.03816127611040862,36,13256,0.03801742681488748,0.038305125405929764
1991,46-65 y.,Rural regions,White-collar worker,0.23868457613971858,347,13256,0.23836451005450696,0.2390046422249302
1991,46-65 y.,Rural regions,Not employed: Pensioner,0.22641684769786655,293,13256,0.22610261379676683,0.22673108159896627
1991,46-65 y.,Rural regions,Not employed: registered unemployed,0.05775108099334877,101,13256,0.05757593183742239,0.05792623014927514
1991,46-65 y.,Rural regions,Not employed: no further information,0.11538260914242307,147,13256,0.11514272967272504,0.1156224886121211
1991,66 and older,Urban regions,Not employed: Pensioner,1.0,858,13256,1.0,1.0
1991,66 and older,Rural regions,Not employed: Pensioner,1.0,504,13256,1.0,1.0
1992,17-29 y.,Urban regions,Self-employed,0.01504806496226598,43,12944,0.014970520902564254,0.015125609021967707
1992,17-29 y.,Urban regions,Blue-collar worker,0.22249257421345278,607,12944,0.2222276566697147,0.22275749175719087
1992,17-29 y.,Urban regions,Civil servant,0.024009547700391865,49,12944,0.02391204526568395,0.02410705013509978
1992,17-29 y.,Urban regions,White-collar worker,0.28550994444265065,537,12944,0.2852222646211615,0.2857976242641398
1992,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.32526165355840475,725,12944,0.3249632631797709,0.3255600439370386
1992,17-29 y.,Urban regions,Not employed: registered unemployed,0.04250850498640476,110,12944,0.042380004117406014,0.042637005855403504
1992,17-29 y.,Urban regions,Not employed: no further information,0.08516971013642914,248,12944,0.0849919175946017,0.08534750267825658
1992,17-29 y.,Rural regions,Blue-collar worker,0.2780162662719534,315,12944,0.2775964746031622,0.2784360579407446
1992,17-29 y.,Rural regions,White-collar worker,0.2111083989271599,226,12944,0.2107260178187844,0.21149078003553543
1992,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.31936066201267604,358,12944,0.31892381010318355,0.31979751392216854
1992,17-29 y.,Rural regions,Not employed: registered unemployed,0.09385968724450056,104,12944,0.09358642962360589,0.09413294486539522
1992,17-29 y.,Rural regions,Not employed: no further information,0.09765498554371013,102,12944,0.09737684229228877,0.0979331287951315
1992,30-45 y.,Urban regions,Self-employed,0.06925057484342909,169,12944,0.06911160340230105,0.06938954628455712
1992,30-45 y.,Urban regions,Blue-collar worker,0.2597563799275831,865,12944,0.2595163485987001,0.2599964112564661
1992,30-45 y.,Urban regions,Civil servant,0.0649404102212124,129,12944,0.06480552180992936,0.06507529863249543
1992,30-45 y.,Urban regions,White-collar worker,0.40506658731993944,976,12944,0.40479787048708143,0.40533530415279745
1992,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.018997031217245153,45,12944,0.018922304567724986,0.01907175786676532
1992,30-45 y.,Urban regions,Not employed: registered unemployed,0.04018860543500252,132,12944,0.04008109715834243,0.04029611371166261
1992,30-45 y.,Urban regions,Not employed: no further information,0.14180041103558833,379,12944,0.1416094563245152,0.14199136574666146
1992,30-45 y.,Rural regions,Self-employed,0.08151631474528441,100,12944,0.08128367199864012,0.0817489574919287
1992,30-45 y.,Rural regions,Blue-collar worker,0.31378535094527116,516,12944,0.31339082292841164,0.3141798789621307
1992,30-45 y.,Rural regions,Civil servant,0.054328375932905404,54,12944,0.05413566113460392,0.05452109073120689
1992,30-45 y.,Rural regions,White-collar worker,0.37029475339843093,523,12944,0.36988419592707455,0.3707053108697873
1992,30-45 y.,Rural regions,Not employed: registered unemployed,0.0845574711320106,158,12944,0.08432092107342236,0.08479402119059885
1992,30-45 y.,Rural regions,Not employed: no further information,0.09551773384609745,98,12944,0.09526782964451654,0.09576763804767836
1992,46-65 y.,Urban regions,Self-employed,0.06964409311536504,159,12944,0.06951116771623607,0.06977701851449401
1992,46-65 y.,Urban regions,Blue-collar worker,0.20180354818497576,702,12944,0.20159396300736512,0.2020131333625864
1992,46-65 y.,Urban regions,Civil servant,0.045526492835649315,95,12944,0.04541763610005361,0.04563534957124502
1992,46-65 y.,Urban regions,White-collar worker,0.2752903564145454,627,12944,0.2750571079524972,0.2755236048765936
1992,46-65 y.,Urban regions,Not employed: Pensioner,0.2022198653749289,490,12944,0.2020101188438231,0.20242961190603467
1992,46-65 y.,Urban regions,Not employed: registered unemployed,0.06374364960933286,201,12944,0.06361607709345739,0.06387122212520834
1992,46-65 y.,Urban regions,Not employed: no further information,0.14177199446520275,369,12944,0.14158984083315004,0.14195414809725546
1992,46-65 y.,Rural regions,Self-employed,0.06742683112932597,83,12944,0.0672357655879831,0.06761789667066885
1992,46-65 y.,Rural regions,Blue-collar worker,0.22359029716217874,348,12944,0.22327283169586468,0.2239077626284928
1992,46-65 y.,Rural regions,Civil servant,0.03585335086665905,33,12944,0.03571168639051689,0.03599501534280121
1992,46-65 y.,Rural regions,White-collar worker,0.2176754104204544,291,12944,0.2173609813348372,0.21798983950607162
1992,46-65 y.,Rural regions,Not employed: Pensioner,0.27197850224481923,343,12944,0.27163945210556206,0.2723175523840764
1992,46-65 y.,Rural regions,Not employed: registered unemployed,0.07980808016619555,134,12944,0.0796015957995837,0.08001456453280739
1992,46-65 y.,Rural regions,Not employed: no further information,0.10366752801036708,117,12944,0.10343526477426337,0.10389979124647078
1992,66 and older,Urban regions,Not employed: Pensioner,1.0,883,12944,1.0,1.0
1992,66 and older,Rural regions,Not employed: Pensioner,1.0,501,12944,1.0,1.0
1993,17-29 y.,Urban regions,Self-employed,0.01938784646772239,51,12879,0.019299943882782864,0.019475749052661914
1993,17-29 y.,Urban regions,Blue-collar worker,0.21426623701030068,555,12879,0.21400465805337604,0.2145278159672253
1993,17-29 y.,Urban regions,Civil servant,0.026573372964317953,47,12879,0.026470840079378822,0.026675905849257085
1993,17-29 y.,Urban regions,White-collar worker,0.26826535257003503,526,12879,0.2679828988316114,0.26854780630845865
1993,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.33702102783931454,723,12879,0.33671968102742605,0.337322374651203
1993,17-29 y.,Urban regions,Not employed: registered unemployed,0.052945769669912844,135,12879,0.05280301468516346,0.053088524654662225
1993,17-29 y.,Urban regions,Not employed: no further information,0.08154039347839658,247,12879,0.08136592994791572,0.08171485700887743
1993,17-29 y.,Rural regions,Blue-collar worker,0.26245504871343517,304,12879,0.2620417210304835,0.2628683763963868
1993,17-29 y.,Rural regions,Civil servant,0.03839770037099796,33,12879,0.038217181281317986,0.03857821946067794
1993,17-29 y.,Rural regions,White-collar worker,0.21336465665067683,221,12879,0.21297978072298376,0.2137495325783699
1993,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.3148216583786581,353,12879,0.3143853365960638,0.3152579801612524
1993,17-29 y.,Rural regions,Not employed: registered unemployed,0.10102967698812271,113,12879,0.10074655738541306,0.10131279659083235
1993,17-29 y.,Rural regions,Not employed: no further information,0.06993125889810928,85,12879,0.06969167039295446,0.0701708474032641
1993,30-45 y.,Urban regions,Self-employed,0.08040201026261058,192,12879,0.0802556049891026,0.08054841553611856
1993,30-45 y.,Urban regions,Blue-collar worker,0.25086190278795106,839,12879,0.2506284911223155,0.2510953144535866
1993,30-45 y.,Urban regions,Civil servant,0.07025677244165139,142,12879,0.0701191624815094,0.07039438240179338
1993,30-45 y.,Urban regions,White-collar worker,0.39968846353392573,966,12879,0.39942472510715044,0.399952201960701
1993,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.014816417092885155,41,12879,0.014751366023463833,0.014881468162306476
1993,30-45 y.,Urban regions,Not employed: registered unemployed,0.045632222352659034,141,12879,0.045519860742552806,0.04574458396276526
1993,30-45 y.,Urban regions,Not employed: no further information,0.13834221152831702,368,12879,0.13815631596451783,0.13852810709211621
1993,30-45 y.,Rural regions,Self-employed,0.09155911296270819,109,12879,0.09132024215810548,0.0917979837673109
1993,30-45 y.,Rural regions,Blue-collar worker,0.3133886579577123,504,12879,0.31300445467458016,0.31377286124084447
1993,30-45 y.,Rural regions,Civil servant,0.04595134458366697,48,12879,0.04577792492718155,0.04612476424015238
1993,30-45 y.,Rural regions,White-collar worker,0.3712412543390601,522,12879,0.37084109396260634,0.3716414147155138
1993,30-45 y.,Rural regions,Not employed: registered unemployed,0.08609648148973353,157,12879,0.08586415067027506,0.08632881230919201
1993,30-45 y.,Rural regions,Not employed: no further information,0.09176314866711893,104,12879,0.09152403871032302,0.09200225862391484
1993,46-65 y.,Urban regions,Self-employed,0.0624100659390277,146,12879,0.06228429857686904,0.06253583330118635
1993,46-65 y.,Urban regions,Blue-collar worker,0.21920484250012545,707,12879,0.21898974875027083,0.21941993624998007
1993,46-65 y.,Urban regions,Civil servant,0.05197624195260096,106,12879,0.05186083121633076,0.052091652688871164
1993,46-65 y.,Urban regions,White-collar worker,0.26273408991142355,597,12879,0.2625052643939147,0.2629629154289324
1993,46-65 y.,Urban regions,Not employed: Pensioner,0.20442797406248656,505,12879,0.20421830030520158,0.20463764781977153
1993,46-65 y.,Urban regions,Not employed: registered unemployed,0.06716439263049612,199,12879,0.06703425398960362,0.06729453127138861
1993,46-65 y.,Urban regions,Not employed: no further information,0.13208239300383973,347,12879,0.1319063592796464,0.13225842672803306
1993,46-65 y.,Rural regions,Self-employed,0.06492248144207594,80,12879,0.06473453319364265,0.06511042969050922
1993,46-65 y.,Rural regions,Blue-collar worker,0.1935396166924298,297,12879,0.19323825130109967,0.19384098208375994
1993,46-65 y.,Rural regions,Civil servant,0.03867537007851231,35,12879,0.03852828480474724,0.03882245535227738
1993,46-65 y.,Rural regions,White-collar worker,0.20672817347223546,270,12879,0.2064192664590262,0.20703708048544472
1993,46-65 y.,Rural regions,Not employed: Pensioner,0.27640619849889114,354,12879,0.2760650541139808,0.2767473428838015
1993,46-65 y.,Rural regions,Not employed: registered unemployed,0.10761109298675323,165,12879,0.10737470656743797,0.10784747940606848
1993,46-65 y.,Rural regions,Not employed: no further information,0.11211706682910205,128,12879,0.11187639201937812,0.11235774163882599
1993,66 and older,Urban regions,Not employed: Pensioner,1.0,902,12879,1.0,1.0
1993,66 and older,Rural regions,Not employed: Pensioner,1.0,515,12879,1.0,1.0
1994,17-29 y.,Urban regions,Self-employed,0.019690448396918536,52,12684,0.01960082077373371,0.01978007602010336
1994,17-29 y.,Urban regions,Blue-collar worker,0.20094449600892003,516,12684,0.2006859969355322,0.20120299508230785
1994,17-29 y.,Urban regions,Civil servant,0.033358612590246424,59,12684,0.03324276976462915,0.0334744554158637
1994,17-29 y.,Urban regions,White-collar worker,0.2559627752737174,500,12684,0.25568124947666776,0.25624430107076707
1994,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.3184833071138716,662,12684,0.31818275897325077,0.3187838552544925
1994,17-29 y.,Urban regions,Not employed: Military/Community Service,0.020415830646502306,33,12684,0.020324600816472638,0.020507060476531974
