year,age_gr,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,46-65 y.,Urban regions,Self-employed,0.06581272084805653,12393,0.061447163033989734,0.07017827866212333
1989,46-65 y.,Urban regions,Civil servant,0.05962897526501767,12393,0.05545983852942945,0.0637981120006059
1989,46-65 y.,Urban regions,Not employed: registered unemployed,0.022968197879858657,12393,0.020330739244294235,0.02560565651542308
1989,46-65 y.,Urban regions,Not employed: Pensioner,0.009275618374558304,12393,0.007587838872344337,0.01096339787677227
1989,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.0088339222614841,12393,0.00718645099763227,0.010481393525335928
1989,46-65 y.,Rural regions,Blue-collar worker,0.34440559440559443,12393,0.3360395423091244,0.35277164650206444
1989,46-65 y.,Rural regions,White-collar worker,0.270979020979021,12393,0.2631536363258614,0.27880440563218056
1989,46-65 y.,Rural regions,Not employed: no further information,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,46-65 y.,Rural regions,Self-employed,0.08216783216783216,12393,0.07733278852664521,0.08700287580901911
1989,46-65 y.,Rural regions,Civil servant,0.07517482517482517,12393,0.07053251791654419,0.07981713243310615
1989,46-65 y.,Rural regions,Not employed: registered unemployed,0.033216783216783216,12393,0.03006169734546367,0.03637186908810276
1989,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.006993006993006993,12393,0.0055258520497149495,0.008460161936299036
1989,46-65 y.,Rural regions,Not employed: Pensioner,0.005244755244755245,12393,0.003973043804280775,0.006516466685229715
1989,66 and older,Urban regions,Blue-collar worker,0.29372384937238494,12393,0.2857047661104148,0.3017429326343551
1989,66 and older,Urban regions,White-collar worker,0.21046025104602512,12393,0.2032833015823139,0.21763720050973634
1989,66 and older,Urban regions,Not employed: no further information,0.1899581589958159,12393,0.18305177775173345,0.19686454023989833
1989,66 and older,Urban regions,Not employed: Pensioner,0.1581589958158996,12393,0.1517346363442304,0.1645833552875688
1989,66 and older,Urban regions,Self-employed,0.05481171548117155,12393,0.05080430611537134,0.058819124846971764
1989,66 and older,Urban regions,Not employed: registered unemployed,0.04769874476987448,12393,0.04394635018902184,0.051451139350727114
1989,66 and older,Urban regions,Civil servant,0.042677824267782424,12393,0.039119069667922696,0.04623657886764215
1989,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.002510460251046025,12393,0.001629414022865323,0.003391506479226727
1989,66 and older,Rural regions,Blue-collar worker,0.24361158432708688,12393,0.23605389128310705,0.2511692773710667
1989,66 and older,Rural regions,Not employed: no further information,0.2010221465076661,12393,0.1939661692835823,0.2080781237317499
1989,66 and older,Rural regions,White-collar worker,0.1737649063032368,12393,0.1670937563858535,0.1804360562206201
1989,66 and older,Rural regions,Not employed: Pensioner,0.16695059625212946,12393,0.16038465167315522,0.1735165408311037
1989,66 and older,Rural regions,Self-employed,0.11073253833049404,12393,0.10520767327227845,0.11625740338870963
1989,66 and older,Rural regions,Civil servant,0.056218057921635436,12393,0.052162584144646244,0.06027353169862463
1989,66 and older,Rural regions,Not employed: registered unemployed,0.04770017035775128,12393,0.043947722511496215,0.051452618204006345
1989,,Urban regions,Not employed: Pensioner,0.927536231884058,12393,0.9229717262767089,0.9321007374914071
1989,,Urban regions,Not employed: no further information,0.03820816864295125,12393,0.03483306977244253,0.04158326751345997
1989,,Urban regions,Self-employed,0.017127799736495388,12393,0.014843425989079218,0.019412173483911558
1989,,Urban regions,White-collar worker,0.007905138339920948,12393,0.006345947825910132,0.009464328853931765
1989,,Urban regions,Blue-collar worker,0.005270092226613966,12393,0.003995328955087161,0.006544855498140771
1989,,Urban regions,Apprentice/ Trainee/ Intern,0.003952569169960474,12393,0.0028478609240907282,0.00505727741583022
1989,,Rural regions,Not employed: Pensioner,0.928,12393,0.9234489869291607,0.9325510130708394
1989,,Rural regions,Not employed: no further information,0.028,12393,0.025095442391351003,0.030904557608649
1989,,Rural regions,Self-employed,0.024,12393,0.021305374742719763,0.02669462525728024
1989,,Rural regions,White-collar worker,0.012,12393,0.010082934543081562,0.013917065456918438
1989,,Rural regions,Blue-collar worker,0.008,12393,0.00643155723188371,0.00956844276811629
1990,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.2966067864271457,18165,0.2899643409397072,0.30324923191458425
1990,30-45 y.,Urban regions,Blue-collar worker,0.2890219560878243,18165,0.28242973319793324,0.2956141789777154
1990,30-45 y.,Urban regions,White-collar worker,0.21397205588822354,18165,0.20800807980780897,0.21993603196863812
1990,30-45 y.,Urban regions,Not employed: no further information,0.11137724550898204,18165,0.10680220101927479,0.11595228999868928
1990,30-45 y.,Urban regions,Not employed: registered unemployed,0.029540918163672655,18165,0.027078629422152986,0.03200320690519232
1990,30-45 y.,Urban regions,Civil servant,0.019560878243512974,18165,0.017546955245779306,0.021574801241246642
1990,30-45 y.,Urban regions,Not employed: Military/Community Service,0.019161676646706587,18165,0.017168004061436547,0.021155349231976626
1990,30-45 y.,Urban regions,Self-employed,0.0187624750499002,18165,0.016789277769128703,0.020735672330671695
1990,30-45 y.,Urban regions,Not employed: Pensioner,0.001996007984031936,18165,0.0013469467867413536,0.0026450691813225185
1990,30-45 y.,Rural regions,Blue-collar worker,0.3592085235920852,18165,0.3522315022716719,0.36618554491249855
1990,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.258751902587519,18165,0.25238303907315657,0.26512076610188146
1990,30-45 y.,Rural regions,White-collar worker,0.2237442922374429,18165,0.2176836764036211,0.22980490807126472
1990,30-45 y.,Rural regions,Not employed: no further information,0.08599695585996955,18165,0.08191983364023137,0.09007407807970774
1990,30-45 y.,Rural regions,Not employed: Military/Community Service,0.02207001522070015,18165,0.019933561115627847,0.024206469325772455
1990,30-45 y.,Rural regions,Not employed: registered unemployed,0.0197869101978691,18165,0.017761618369003546,0.021812202026734655
1990,30-45 y.,Rural regions,Civil servant,0.0167427701674277,18165,0.014876882035854192,0.01860865829900121
1990,30-45 y.,Rural regions,Self-employed,0.01293759512937595,18165,0.011294217186082027,0.014580973072669874
1990,30-45 y.,Rural regions,Not employed: Pensioner,0.00076103500761035,18165,0.00036000638734764464,0.0011620636278730555
1990,46-65 y.,Urban regions,White-collar worker,0.35703812316715544,18165,0.350070441878481,0.36400580445582986
1990,46-65 y.,Urban regions,Blue-collar worker,0.3420087976539589,18165,0.33511010093937493,0.3489074943685429
1990,46-65 y.,Urban regions,Not employed: no further information,0.15175953079178886,18165,0.14654186987245685,0.15697719171112087
1990,46-65 y.,Urban regions,Self-employed,0.06085043988269795,18165,0.05737397688712059,0.0643269028782753
1990,46-65 y.,Urban regions,Civil servant,0.04948680351906158,18165,0.046332800193541336,0.052640806844581826
1990,46-65 y.,Urban regions,Not employed: registered unemployed,0.020527859237536656,18165,0.01846577574951912,0.02258994272555419
1990,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01063049853372434,18165,0.009139097480335857,0.012121899587112822
1990,46-65 y.,Urban regions,Not employed: Pensioner,0.0076979472140762464,18165,0.006426940690785329,0.008968953737367164
1990,46-65 y.,Rural regions,Blue-collar worker,0.42077580539119,18165,0.4135964228035556,0.4279551879788245
1990,46-65 y.,Rural regions,White-collar worker,0.40236686390532544,18165,0.3952355950691429,0.409498132741508
1990,46-65 y.,Rural regions,Not employed: no further information,0.08021038790269559,18165,0.0762603803249137,0.08416039548047749
1990,46-65 y.,Rural regions,Self-employed,0.04930966469428008,18165,0.04616101798077897,0.05245831140778119
1990,46-65 y.,Rural regions,Civil servant,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,46-65 y.,Rural regions,Not employed: registered unemployed,0.011834319526627219,18165,0.010261695527173337,0.0134069435260811
1990,46-65 y.,Rural regions,Not employed: Pensioner,0.005917159763313609,18165,0.004801822257757022,0.0070324972688701965
1990,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.0039447731755424065,18165,0.0030332009216406837,0.004856345429444129
1990,66 and older,Urban regions,Blue-collar worker,0.29669540229885055,18165,0.29005238311340564,0.30333842148429546
1990,66 and older,Urban regions,White-collar worker,0.2492816091954023,18165,0.24299057540894536,0.2555726429818592
1990,66 and older,Urban regions,Not employed: Pensioner,0.16343390804597702,18165,0.15805666604847066,0.16881115004348338
1990,66 and older,Urban regions,Not employed: no further information,0.15876436781609196,18165,0.15344972943763116,0.16407900619455276
1990,66 and older,Urban regions,Self-employed,0.05100574712643678,18165,0.047806264780630804,0.05420522947224276
1990,66 and older,Urban regions,Not employed: registered unemployed,0.04202586206896552,18165,0.039107940743511434,0.0449437833944196
1990,66 and older,Urban regions,Civil servant,0.035201149425287355,18165,0.0325211470352711,0.03788115181530361
1990,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.0035919540229885057,18165,0.0027219477827079733,0.004461960263269039
1990,66 and older,Rural regions,Blue-collar worker,0.32524271844660196,18165,0.3184300704272259,0.33205536646597805
1990,66 and older,Rural regions,White-collar worker,0.30235783633841884,18165,0.2956787763386026,0.30903689633823506
1990,66 and older,Rural regions,Not employed: Pensioner,0.16158113730929266,18165,0.15622854432131927,0.16693373029726605
1990,66 and older,Rural regions,Not employed: no further information,0.10471567267683772,18165,0.10026295966547331,0.10916838568820213
1990,66 and older,Rural regions,Self-employed,0.06449375866851595,18165,0.06092168374960862,0.06806583358742327
1990,66 and older,Rural regions,Civil servant,0.023578363384188627,18165,0.021371812759896868,0.025784914008480386
1990,66 and older,Rural regions,Not employed: registered unemployed,0.017337031900138695,18165,0.01543889278275573,0.01923517101752166
1990,66 and older,Rural regions,Apprentice/ Trainee/ Intern,0.0006934812760055479,18165,0.00031065203683350756,0.0010763105151775881
1990,,Urban regions,Not employed: Pensioner,0.9417582417582417,18165,0.9383523932734367,0.9451640902430468
1990,,Urban regions,Not employed: no further information,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,,Urban regions,Self-employed,0.017582417582417582,18165,0.015671131362297624,0.01949370380253754
1990,,Urban regions,White-collar worker,0.006593406593406593,18165,0.005416459831540045,0.0077703533552731414
1990,,Urban regions,Blue-collar worker,0.004395604395604396,18165,0.003433568952674406,0.005357639838534385
1990,,Urban regions,Apprentice/ Trainee/ Intern,0.001098901098901099,18165,0.0006170876486515241,0.0015807145491506737
1990,,Rural regions,Not employed: Pensioner,0.9542124542124543,18165,0.9511727271251875,0.957252181299721
1990,,Rural regions,White-collar worker,0.014652014652014652,18165,0.012904656787976539,0.016399372516052765
1990,,Rural regions,Self-employed,0.01282051282051282,18165,0.011184490855505269,0.014456534785520371
1990,,Rural regions,Blue-collar worker,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,,Rural regions,Not employed: no further information,0.007326007326007326,18165,0.006085854045323941,0.008566160606690711
1991,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.2995008319467554,17756,0.29276352503559394,0.3062381388579169
1991,30-45 y.,Urban regions,Blue-collar worker,0.28036605657237934,17756,0.27375909106250207,0.2869730220822566
1991,30-45 y.,Urban regions,White-collar worker,0.2192179700499168,17756,0.2131326071314171,0.2253033329684165
1991,30-45 y.,Urban regions,Not employed: no further information,0.11023294509151414,17756,0.10562637833565947,0.11483951184736882
1991,30-45 y.,Urban regions,Not employed: registered unemployed,0.03618968386023295,17756,0.033442601481899016,0.03893676623856688
1991,30-45 y.,Urban regions,Civil servant,0.022878535773710483,17756,0.020679299485139177,0.02507777206228179
1991,30-45 y.,Urban regions,Self-employed,0.017054908485856904,17756,0.015150444216604999,0.018959372755108807
1991,30-45 y.,Urban regions,Not employed: Military/Community Service,0.013311148086522463,17756,0.011625443876907858,0.014996852296137068
1991,30-45 y.,Urban regions,Not employed: Pensioner,0.0012479201331114808,17756,0.0007286351696567959,0.0017672050965661656
1991,30-45 y.,Rural regions,Blue-collar worker,0.31974420463629094,17756,0.3128842543376096,0.3266041549349723
1991,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.2765787370103917,17756,0.2699993030448735,0.2831581709759099
1991,30-45 y.,Rural regions,White-collar worker,0.1950439648281375,17756,0.18921574610237754,0.20087218355389744
1991,30-45 y.,Rural regions,Not employed: no further information,0.07673860911270983,17756,0.07282341947902485,0.0806537987463948
1991,30-45 y.,Rural regions,Not employed: registered unemployed,0.06554756195043965,17756,0.06190723513110798,0.06918788876977132
1991,30-45 y.,Rural regions,Not employed: Military/Community Service,0.023980815347721823,17756,0.021730493416178647,0.026231137279264998
1991,30-45 y.,Rural regions,Civil servant,0.02158273381294964,17756,0.019445269933209126,0.023720197692690157
1991,30-45 y.,Rural regions,Self-employed,0.019984012789768184,17756,0.01792555752617872,0.022042468053357647
1991,30-45 y.,Rural regions,Not employed: Pensioner,0.0007993605115907274,17756,0.00038365938643379887,0.0012150616367476558
1991,46-65 y.,Urban regions,White-collar worker,0.3552391383716685,17756,0.34819961523463105,0.3622786615087059
1991,46-65 y.,Urban regions,Blue-collar worker,0.3362541073384447,17756,0.3293051727202448,0.3432030419566446
1991,46-65 y.,Urban regions,Not employed: no further information,0.1380065717415115,17756,0.13293333225093013,0.1430798112320929
1991,46-65 y.,Urban regions,Self-employed,0.0624315443592552,17756,0.058872879942495716,0.06599020877601469
1991,46-65 y.,Urban regions,Civil servant,0.05074844833880979,17756,0.04752006167179476,0.053976835005824814
1991,46-65 y.,Urban regions,Not employed: registered unemployed,0.03614457831325301,17756,0.03339914416222324,0.03889001246428278
