year,age_gr,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,Rural regions,Blue-collar worker,0.24749,730,3573,0.23334,0.26164
2012,46-65 y.,Rural regions,Civil servant,0.04350,181,3573,0.03681,0.05019
2012,46-65 y.,Rural regions,White-collar worker,0.33081,1313,3573,0.31538,0.34624
2012,46-65 y.,Rural regions,Not employed: Pensioner,0.15687,550,3573,0.14494,0.16879
2012,46-65 y.,Rural regions,Not employed: registered unemployed,0.07919,285,3573,0.07033,0.08804
2012,46-65 y.,Rural regions,Not employed: no further information,0.05719,216,3573,0.04958,0.06481
2012,66 and older,Urban regions,Self-employed,0.02317,95,3308,0.01804,0.02830
2012,66 and older,Urban regions,Blue-collar worker,0.01164,37,3308,0.00799,0.01530
2012,66 and older,Urban regions,White-collar worker,0.01857,68,3308,0.01397,0.02317
2012,66 and older,Urban regions,Not employed: Pensioner,0.93180,3063,3308,0.92320,0.94039
2012,66 and older,Urban regions,Not employed: no further information,0.01362,45,3308,0.00967,0.01757
2012,66 and older,Rural regions,Not employed: Pensioner,0.94058,1789,1789,0.92962,0.95154
2013,17-29 y.,Urban regions,Self-employed,0.01931,72,3741,0.01490,0.02372
2013,17-29 y.,Urban regions,Blue-collar worker,0.11042,375,3741,0.10037,0.12046
2013,17-29 y.,Urban regions,Civil servant,0.02182,61,3741,0.01714,0.02651
2013,17-29 y.,Urban regions,White-collar worker,0.30401,908,3741,0.28926,0.31875
2013,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.36112,1375,3741,0.34573,0.37651
2013,17-29 y.,Urban regions,Not employed: registered unemployed,0.05768,276,3741,0.05021,0.06515
2013,17-29 y.,Urban regions,Not employed: no further information,0.12166,674,3741,0.11119,0.13214
2013,17-29 y.,Rural regions,Blue-collar worker,0.13069,206,1718,0.11475,0.14664
2013,17-29 y.,Rural regions,White-collar worker,0.29943,384,1718,0.27776,0.32109
2013,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.33218,642,1718,0.30990,0.35446
2013,17-29 y.,Rural regions,Not employed: registered unemployed,0.08381,166,1718,0.07071,0.09692
2013,17-29 y.,Rural regions,Not employed: no further information,0.12547,320,1718,0.10980,0.14114
2013,30-45 y.,Urban regions,Self-employed,0.08264,507,6964,0.07618,0.08911
2013,30-45 y.,Urban regions,Blue-collar worker,0.16409,1121,6964,0.15539,0.17279
2013,30-45 y.,Urban regions,Civil servant,0.05562,295,6964,0.05024,0.06101
2013,30-45 y.,Urban regions,White-collar worker,0.51971,3478,6964,0.50797,0.53145
2013,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.02008,135,6964,0.01678,0.02337
2013,30-45 y.,Urban regions,Not employed: Pensioner,0.00911,46,6964,0.00688,0.01134
2013,30-45 y.,Urban regions,Not employed: registered unemployed,0.06699,568,6964,0.06111,0.07286
2013,30-45 y.,Urban regions,Not employed: no further information,0.08167,814,6964,0.07523,0.08810
2013,30-45 y.,Rural regions,Self-employed,0.07608,215,3371,0.06713,0.08504
2013,30-45 y.,Rural regions,Blue-collar worker,0.22972,758,3371,0.21552,0.24392
2013,30-45 y.,Rural regions,Civil servant,0.04743,158,3371,0.04025,0.05460
2013,30-45 y.,Rural regions,White-collar worker,0.46614,1548,3371,0.44929,0.48298
2013,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.01568,59,3371,0.01149,0.01988
2013,30-45 y.,Rural regions,Not employed: Pensioner,0.01711,31,3371,0.01273,0.02149
2013,30-45 y.,Rural regions,Not employed: registered unemployed,0.07885,298,3371,0.06975,0.08795
2013,30-45 y.,Rural regions,Not employed: no further information,0.06898,304,3371,0.06043,0.07754
2013,46-65 y.,Urban regions,Self-employed,0.09241,617,6421,0.08532,0.09949
2013,46-65 y.,Urban regions,Blue-collar worker,0.18140,1095,6421,0.17197,0.19082
2013,46-65 y.,Urban regions,Civil servant,0.05637,382,6421,0.05073,0.06202
2013,46-65 y.,Urban regions,White-collar worker,0.41408,2754,6421,0.40203,0.42613
2013,46-65 y.,Urban regions,Not employed: Pensioner,0.13185,688,6421,0.12358,0.14013
2013,46-65 y.,Urban regions,Not employed: registered unemployed,0.05706,441,6421,0.05139,0.06274
2013,46-65 y.,Urban regions,Not employed: no further information,0.06302,444,6421,0.05707,0.06896
2013,46-65 y.,Rural regions,Self-employed,0.08306,297,3716,0.07418,0.09193
2013,46-65 y.,Rural regions,Blue-collar worker,0.24415,825,3716,0.23033,0.25796
2013,46-65 y.,Rural regions,Civil servant,0.04262,175,3716,0.03612,0.04911
2013,46-65 y.,Rural regions,White-collar worker,0.33517,1360,3716,0.31999,0.35035
2013,46-65 y.,Rural regions,Not employed: Pensioner,0.15976,539,3716,0.14798,0.17154
2013,46-65 y.,Rural regions,Not employed: registered unemployed,0.07978,306,3716,0.07107,0.08849
2013,46-65 y.,Rural regions,Not employed: no further information,0.05462,214,3716,0.04731,0.06192
2013,66 and older,Urban regions,Self-employed,0.02786,106,3238,0.02219,0.03353
2013,66 and older,Urban regions,Blue-collar worker,0.01064,37,3238,0.00710,0.01417
2013,66 and older,Urban regions,White-collar worker,0.01595,59,3238,0.01163,0.02026
2013,66 and older,Urban regions,Not employed: Pensioner,0.93100,2989,3238,0.92227,0.93974
2013,66 and older,Urban regions,Not employed: no further information,0.01306,47,3238,0.00915,0.01697
2013,66 and older,Rural regions,Self-employed,0.01295,31,1725,0.00761,0.01829
2013,66 and older,Rural regions,Not employed: Pensioner,0.94785,1694,1725,0.93736,0.95835
2014,17-29 y.,Urban regions,Self-employed,0.02276,62,3242,0.01763,0.02790
2014,17-29 y.,Urban regions,Blue-collar worker,0.11599,332,3242,0.10496,0.12701
2014,17-29 y.,Urban regions,Civil servant,0.02772,60,3242,0.02207,0.03337
2014,17-29 y.,Urban regions,White-collar worker,0.30673,789,3242,0.29085,0.32261
2014,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.34207,1220,3242,0.32573,0.35840
2014,17-29 y.,Urban regions,Not employed: registered unemployed,0.06021,219,3242,0.05202,0.06840
2014,17-29 y.,Urban regions,Not employed: no further information,0.11260,560,3242,0.10172,0.12349
2014,17-29 y.,Rural regions,Blue-collar worker,0.17308,225,1476,0.15378,0.19239
2014,17-29 y.,Rural regions,White-collar worker,0.27241,309,1476,0.24969,0.29513
2014,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.34180,572,1476,0.31759,0.36600
2014,17-29 y.,Rural regions,Not employed: registered unemployed,0.07018,120,1476,0.05714,0.08322
2014,17-29 y.,Rural regions,Not employed: no further information,0.10003,250,1476,0.08472,0.11534
2014,30-45 y.,Urban regions,Self-employed,0.07348,377,5654,0.06667,0.08028
2014,30-45 y.,Urban regions,Blue-collar worker,0.15693,898,5654,0.14745,0.16641
2014,30-45 y.,Urban regions,Civil servant,0.05238,258,5654,0.04658,0.05819
2014,30-45 y.,Urban regions,White-collar worker,0.53119,2895,5654,0.51819,0.54420
2014,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01985,98,5654,0.01621,0.02349
2014,30-45 y.,Urban regions,Not employed: Pensioner,0.00695,34,5654,0.00478,0.00911
2014,30-45 y.,Urban regions,Not employed: registered unemployed,0.07235,448,5654,0.06560,0.07911
2014,30-45 y.,Urban regions,Not employed: no further information,0.08586,646,5654,0.07855,0.09316
2014,30-45 y.,Rural regions,Self-employed,0.06690,183,2811,0.05767,0.07614
2014,30-45 y.,Rural regions,Blue-collar worker,0.21788,606,2811,0.20261,0.23314
2014,30-45 y.,Rural regions,Civil servant,0.05458,143,2811,0.04618,0.06298
2014,30-45 y.,Rural regions,White-collar worker,0.46981,1360,2811,0.45135,0.48826
2014,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.01809,44,2811,0.01316,0.02301
2014,30-45 y.,Rural regions,Not employed: registered unemployed,0.08319,223,2811,0.07298,0.09340
2014,30-45 y.,Rural regions,Not employed: no further information,0.07719,252,2811,0.06732,0.08706
2014,46-65 y.,Urban regions,Self-employed,0.08786,544,5875,0.08062,0.09510
2014,46-65 y.,Urban regions,Blue-collar worker,0.17416,935,5875,0.16446,0.18386
2014,46-65 y.,Urban regions,Civil servant,0.05854,366,5875,0.05253,0.06454
2014,46-65 y.,Urban regions,White-collar worker,0.43600,2651,5875,0.42332,0.44868
2014,46-65 y.,Urban regions,Not employed: Pensioner,0.12252,618,5875,0.11414,0.13091
2014,46-65 y.,Urban regions,Not employed: registered unemployed,0.05673,354,5875,0.05081,0.06264
2014,46-65 y.,Urban regions,Not employed: no further information,0.06101,407,5875,0.05489,0.06714
2014,46-65 y.,Rural regions,Self-employed,0.09341,292,3392,0.08361,0.10320
2014,46-65 y.,Rural regions,Blue-collar worker,0.23608,755,3392,0.22179,0.25038
2014,46-65 y.,Rural regions,Civil servant,0.04469,166,3392,0.03774,0.05165
2014,46-65 y.,Rural regions,White-collar worker,0.35434,1269,3392,0.33824,0.37043
2014,46-65 y.,Rural regions,Not employed: Pensioner,0.14189,464,3392,0.13014,0.15363
2014,46-65 y.,Rural regions,Not employed: registered unemployed,0.07400,265,3392,0.06519,0.08281
2014,46-65 y.,Rural regions,Not employed: no further information,0.05271,181,3392,0.04519,0.06023
2014,66 and older,Urban regions,Self-employed,0.02911,105,3154,0.02324,0.03498
2014,66 and older,Urban regions,Blue-collar worker,0.01029,42,3154,0.00677,0.01382
2014,66 and older,Urban regions,White-collar worker,0.02045,72,3154,0.01551,0.02539
2014,66 and older,Urban regions,Not employed: Pensioner,0.92460,2892,3154,0.91539,0.93382
2014,66 and older,Urban regions,Not employed: no further information,0.01329,43,3154,0.00930,0.01729
2014,66 and older,Rural regions,Self-employed,0.01297,32,1740,0.00765,0.01828
2014,66 and older,Rural regions,Blue-collar worker,0.02352,41,1740,0.01640,0.03065
2014,66 and older,Rural regions,Not employed: Pensioner,0.93747,1667,1740,0.92609,0.94885
2015,17-29 y.,Urban regions,Self-employed,0.01752,63,3365,0.01309,0.02195
2015,17-29 y.,Urban regions,Blue-collar worker,0.09710,317,3365,0.08709,0.10710
2015,17-29 y.,Urban regions,Civil servant,0.02719,58,3365,0.02169,0.03268
2015,17-29 y.,Urban regions,White-collar worker,0.32679,894,3365,0.31094,0.34264
2015,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.33999,1170,3365,0.32398,0.35600
2015,17-29 y.,Urban regions,Not employed: Military/Community Service,0.00961,36,3365,0.00631,0.01290
2015,17-29 y.,Urban regions,Not employed: registered unemployed,0.06292,238,3365,0.05472,0.07113
2015,17-29 y.,Urban regions,Not employed: no further information,0.11443,589,3365,0.10368,0.12519
2015,17-29 y.,Rural regions,Blue-collar worker,0.14716,235,1514,0.12931,0.16501
2015,17-29 y.,Rural regions,White-collar worker,0.28729,318,1514,0.26449,0.31009
2015,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.34562,575,1514,0.32165,0.36958
2015,17-29 y.,Rural regions,Not employed: registered unemployed,0.06204,121,1514,0.04988,0.07420
2015,17-29 y.,Rural regions,Not employed: no further information,0.10791,265,1514,0.09227,0.12354
2015,30-45 y.,Urban regions,Self-employed,0.07161,327,5483,0.06479,0.07844
2015,30-45 y.,Urban regions,Blue-collar worker,0.14064,828,5483,0.13143,0.14984
2015,30-45 y.,Urban regions,Civil servant,0.05092,230,5483,0.04510,0.05674
2015,30-45 y.,Urban regions,White-collar worker,0.55993,2863,5483,0.54679,0.57307
2015,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01798,92,5483,0.01446,0.02149
2015,30-45 y.,Urban regions,Not employed: registered unemployed,0.07301,512,5483,0.06612,0.07989
2015,30-45 y.,Urban regions,Not employed: no further information,0.07746,631,5483,0.07039,0.08454
2015,30-45 y.,Rural regions,Self-employed,0.06643,169,2724,0.05708,0.07579
2015,30-45 y.,Rural regions,Blue-collar worker,0.21576,595,2724,0.20031,0.23121
2015,30-45 y.,Rural regions,Civil servant,0.04988,130,2724,0.04171,0.05806
2015,30-45 y.,Rural regions,White-collar worker,0.49092,1295,2724,0.47214,0.50969
2015,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.01703,44,2724,0.01217,0.02189
2015,30-45 y.,Rural regions,Not employed: registered unemployed,0.07697,229,2724,0.06696,0.08698
2015,30-45 y.,Rural regions,Not employed: no further information,0.07200,262,2724,0.06229,0.08170
2015,46-65 y.,Urban regions,Self-employed,0.08996,538,5780,0.08259,0.09734
2015,46-65 y.,Urban regions,Blue-collar worker,0.16579,888,5780,0.15620,0.17538
2015,46-65 y.,Urban regions,Civil servant,0.06126,360,5780,0.05508,0.06745
2015,46-65 y.,Urban regions,White-collar worker,0.43373,2657,5780,0.42096,0.44651
2015,46-65 y.,Urban regions,Not employed: Pensioner,0.12456,566,5780,0.11604,0.13307
2015,46-65 y.,Urban regions,Not employed: registered unemployed,0.06145,376,5780,0.05526,0.06764
2015,46-65 y.,Urban regions,Not employed: no further information,0.06095,395,5780,0.05478,0.06712
2015,46-65 y.,Rural regions,Self-employed,0.08359,272,3303,0.07415,0.09303
2015,46-65 y.,Rural regions,Blue-collar worker,0.24115,730,3303,0.22655,0.25574
2015,46-65 y.,Rural regions,Civil servant,0.04200,162,3303,0.03516,0.04884
2015,46-65 y.,Rural regions,White-collar worker,0.38121,1302,3303,0.36465,0.39778
2015,46-65 y.,Rural regions,Not employed: Pensioner,0.14094,420,3303,0.12907,0.15281
2015,46-65 y.,Rural regions,Not employed: registered unemployed,0.06280,242,3303,0.05453,0.07108
2015,46-65 y.,Rural regions,Not employed: no further information,0.04625,175,3303,0.03908,0.05341
2015,66 and older,Urban regions,Self-employed,0.02741,98,3091,0.02166,0.03317
2015,66 and older,Urban regions,Blue-collar worker,0.01671,45,3091,0.01219,0.02123
2015,66 and older,Urban regions,White-collar worker,0.02012,75,3091,0.01517,0.02507
2015,66 and older,Urban regions,Not employed: Pensioner,0.91925,2833,3091,0.90965,0.92886
2015,66 and older,Urban regions,Not employed: no further information,0.01174,40,3091,0.00794,0.01554
2015,66 and older,Rural regions,Self-employed,0.02076,33,1783,0.01414,0.02739
2015,66 and older,Rural regions,Blue-collar worker,0.01795,36,1783,0.01179,0.02411
2015,66 and older,Rural regions,White-collar worker,0.01951,31,1783,0.01309,0.02594
2015,66 and older,Rural regions,Not employed: Pensioner,0.93273,1683,1783,0.92110,0.94436
2016,17-29 y.,Urban regions,Self-employed,0.01220,39,3695,0.00866,0.01574
2016,17-29 y.,Urban regions,Blue-collar worker,0.10195,297,3695,0.09220,0.11171
2016,17-29 y.,Urban regions,Civil servant,0.02791,52,3695,0.02259,0.03322
2016,17-29 y.,Urban regions,White-collar worker,0.31906,807,3695,0.30403,0.33409
2016,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.33485,1130,3695,0.31963,0.35006
2016,17-29 y.,Urban regions,Not employed: Military/Community Service,0.00957,36,3695,0.00643,0.01271
2016,17-29 y.,Urban regions,Not employed: registered unemployed,0.05883,198,3695,0.05124,0.06642
2016,17-29 y.,Urban regions,Not employed: no further information,0.12745,1136,3695,0.11670,0.13821
2016,17-29 y.,Rural regions,Blue-collar worker,0.14422,184,1705,0.12754,0.16091
2016,17-29 y.,Rural regions,Civil servant,0.03050,33,1705,0.02234,0.03866
2016,17-29 y.,Rural regions,White-collar worker,0.25166,303,1705,0.23106,0.27227
2016,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.34553,528,1705,0.32295,0.36810
2016,17-29 y.,Rural regions,Not employed: registered unemployed,0.07979,122,1705,0.06693,0.09266
2016,17-29 y.,Rural regions,Not employed: no further information,0.11063,535,1705,0.09574,0.12553
2016,30-45 y.,Urban regions,Self-employed,0.06396,269,5748,0.05764,0.07029
2016,30-45 y.,Urban regions,Blue-collar worker,0.13736,723,5748,0.12846,0.14626
2016,30-45 y.,Urban regions,Civil servant,0.05111,202,5748,0.04542,0.05681
2016,30-45 y.,Urban regions,White-collar worker,0.56722,2616,5748,0.55441,0.58002
2016,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.02039,142,5748,0.01674,0.02404
2016,30-45 y.,Urban regions,Not employed: registered unemployed,0.06694,367,5748,0.06048,0.07340
2016,30-45 y.,Urban regions,Not employed: no further information,0.08525,1429,5748,0.07803,0.09248
2016,30-45 y.,Rural regions,Self-employed,0.05910,156,2784,0.05034,0.06786
2016,30-45 y.,Rural regions,Blue-collar worker,0.21985,539,2784,0.20446,0.23523
2016,30-45 y.,Rural regions,Civil servant,0.05642,112,2784,0.04785,0.06500
2016,30-45 y.,Rural regions,White-collar worker,0.48040,1153,2784,0.46184,0.49896
2016,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.02309,48,2784,0.01751,0.02867
2016,30-45 y.,Rural regions,Not employed: registered unemployed,0.08539,190,2784,0.07501,0.09577
2016,30-45 y.,Rural regions,Not employed: no further information,0.06311,586,2784,0.05407,0.07214
2016,46-65 y.,Urban regions,Self-employed,0.08974,503,5726,0.08234,0.09714
2016,46-65 y.,Urban regions,Blue-collar worker,0.17863,841,5726,0.16871,0.18855
2016,46-65 y.,Urban regions,Civil servant,0.06223,356,5726,0.05598,0.06849
2016,46-65 y.,Urban regions,White-collar worker,0.44122,2566,5726,0.42835,0.45408
2016,46-65 y.,Urban regions,Not employed: Pensioner,0.11322,530,5726,0.10501,0.12143
2016,46-65 y.,Urban regions,Not employed: registered unemployed,0.06081,338,5726,0.05462,0.06700
2016,46-65 y.,Urban regions,Not employed: no further information,0.05119,592,5726,0.04548,0.05690
2016,46-65 y.,Rural regions,Self-employed,0.09527,263,3258,0.08519,0.10536
2016,46-65 y.,Rural regions,Blue-collar worker,0.24144,711,3258,0.22674,0.25614
2016,46-65 y.,Rural regions,Civil servant,0.04585,157,3258,0.03866,0.05303
2016,46-65 y.,Rural regions,White-collar worker,0.37816,1271,3258,0.36151,0.39482
2016,46-65 y.,Rural regions,Not employed: Pensioner,0.13619,376,3258,0.12441,0.14797
2016,46-65 y.,Rural regions,Not employed: registered unemployed,0.05505,211,3258,0.04722,0.06288
2016,46-65 y.,Rural regions,Not employed: no further information,0.04676,269,3258,0.03951,0.05401
2016,66 and older,Urban regions,Self-employed,0.02572,104,2977,0.02004,0.03141
2016,66 and older,Urban regions,Blue-collar worker,0.01615,46,2977,0.01162,0.02068
2016,66 and older,Urban regions,White-collar worker,0.02520,77,2977,0.01957,0.03083
2016,66 and older,Urban regions,Not employed: Pensioner,0.91643,2698,2977,0.90649,0.92638
2016,66 and older,Urban regions,Not employed: no further information,0.01470,52,2977,0.01038,0.01903
2016,66 and older,Rural regions,Self-employed,0.01889,36,1705,0.01242,0.02535
2016,66 and older,Rural regions,White-collar worker,0.02274,38,1705,0.01566,0.02982
2016,66 and older,Rural regions,Not employed: Pensioner,0.92999,1631,1705,0.91787,0.94210
2017,17-29 y.,Urban regions,Self-employed,0.01633,57,4363,0.01257,0.02009
2017,17-29 y.,Urban regions,Blue-collar worker,0.08167,298,4363,0.07354,0.08980
2017,17-29 y.,Urban regions,Civil servant,0.02736,71,4363,0.02251,0.03220
2017,17-29 y.,Urban regions,White-collar worker,0.33434,1011,4363,0.32034,0.34834
2017,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.33788,1313,4363,0.32384,0.35191
2017,17-29 y.,Urban regions,Not employed: Military/Community Service,0.01027,44,4363,0.00728,0.01326
2017,17-29 y.,Urban regions,Not employed: registered unemployed,0.05801,364,4363,0.05107,0.06495
2017,17-29 y.,Urban regions,Not employed: no further information,0.12588,1205,4363,0.11603,0.13572
2017,17-29 y.,Rural regions,Blue-collar worker,0.13398,211,2030,0.11916,0.14880
2017,17-29 y.,Rural regions,Civil servant,0.03914,42,2030,0.03071,0.04758
2017,17-29 y.,Rural regions,White-collar worker,0.29588,405,2030,0.27602,0.31574
2017,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.31910,620,2030,0.29881,0.33938
2017,17-29 y.,Rural regions,Not employed: registered unemployed,0.07451,158,2030,0.06308,0.08594
2017,17-29 y.,Rural regions,Not employed: no further information,0.10954,594,2030,0.09595,0.12313
2017,30-45 y.,Urban regions,Self-employed,0.06020,281,6104,0.05424,0.06617
2017,30-45 y.,Urban regions,Blue-collar worker,0.12623,689,6104,0.11790,0.13457
2017,30-45 y.,Urban regions,Civil servant,0.05444,228,6104,0.04874,0.06013
2017,30-45 y.,Urban regions,White-collar worker,0.56979,2825,6104,0.55737,0.58222
2017,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.02259,151,6104,0.01886,0.02631
2017,30-45 y.,Urban regions,Not employed: Pensioner,0.00935,34,6104,0.00694,0.01177
2017,30-45 y.,Urban regions,Not employed: registered unemployed,0.07028,772,6104,0.06387,0.07670
2017,30-45 y.,Urban regions,Not employed: no further information,0.08482,1124,6104,0.07783,0.09181
2017,30-45 y.,Rural regions,Self-employed,0.05182,139,2948,0.04382,0.05983
2017,30-45 y.,Rural regions,Blue-collar worker,0.20996,512,2948,0.19525,0.22466
2017,30-45 y.,Rural regions,Civil servant,0.05395,120,2948,0.04579,0.06211
2017,30-45 y.,Rural regions,White-collar worker,0.52341,1282,2948,0.50538,0.54144
2017,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.01668,54,2948,0.01205,0.02130
2017,30-45 y.,Rural regions,Not employed: registered unemployed,0.06891,285,2948,0.05976,0.07805
2017,30-45 y.,Rural regions,Not employed: no further information,0.06792,556,2948,0.05884,0.07701
2017,46-65 y.,Urban regions,Self-employed,0.08749,556,6670,0.08071,0.09428
2017,46-65 y.,Urban regions,Blue-collar worker,0.16484,893,6670,0.15593,0.17374
2017,46-65 y.,Urban regions,Civil servant,0.05680,412,6670,0.05124,0.06235
2017,46-65 y.,Urban regions,White-collar worker,0.46578,3135,6670,0.45380,0.47775
2017,46-65 y.,Urban regions,Not employed: Pensioner,0.10785,575,6670,0.10040,0.11529
2017,46-65 y.,Urban regions,Not employed: registered unemployed,0.05737,466,6670,0.05179,0.06295
2017,46-65 y.,Urban regions,Not employed: no further information,0.05722,633,6670,0.05164,0.06279
2017,46-65 y.,Rural regions,Self-employed,0.09153,296,3845,0.08242,0.10065
2017,46-65 y.,Rural regions,Blue-collar worker,0.22699,823,3845,0.21375,0.24023
2017,46-65 y.,Rural regions,Civil servant,0.04139,182,3845,0.03510,0.04769
2017,46-65 y.,Rural regions,White-collar worker,0.41372,1592,3845,0.39815,0.42929
2017,46-65 y.,Rural regions,Not employed: Pensioner,0.12772,428,3845,0.11717,0.13827
2017,46-65 y.,Rural regions,Not employed: registered unemployed,0.05424,263,3845,0.04708,0.06140
2017,46-65 y.,Rural regions,Not employed: no further information,0.03916,261,3845,0.03303,0.04529
2017,66 and older,Urban regions,Self-employed,0.02966,124,3113,0.02370,0.03563
2017,66 and older,Urban regions,Blue-collar worker,0.01700,54,3113,0.01246,0.02154
2017,66 and older,Urban regions,White-collar worker,0.02546,84,3113,0.01992,0.03099
2017,66 and older,Urban regions,Not employed: Pensioner,0.90931,2795,3113,0.89922,0.91940
2017,66 and older,Urban regions,Not employed: no further information,0.01448,56,3113,0.01029,0.01868
2017,66 and older,Rural regions,Self-employed,0.02303,42,1832,0.01616,0.02990
2017,66 and older,Rural regions,Blue-collar worker,0.01872,34,1832,0.01251,0.02493
2017,66 and older,Rural regions,White-collar worker,0.03321,52,1832,0.02500,0.04142
2017,66 and older,Rural regions,Not employed: Pensioner,0.91476,1704,1832,0.90197,0.92755
2018,17-29 y.,Urban regions,Self-employed,0.01562,54,4121,0.01183,0.01940
2018,17-29 y.,Urban regions,Blue-collar worker,0.08772,351,4121,0.07908,0.09636
2018,17-29 y.,Urban regions,Civil servant,0.02264,65,4121,0.01810,0.02718
2018,17-29 y.,Urban regions,White-collar worker,0.35481,1028,4121,0.34020,0.36942
2018,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.32935,1271,4121,0.31500,0.34371
2018,17-29 y.,Urban regions,Not employed: Military/Community Service,0.00713,31,4121,0.00456,0.00969
2018,17-29 y.,Urban regions,Not employed: registered unemployed,0.05753,430,4121,0.05042,0.06464
2018,17-29 y.,Urban regions,Not employed: no further information,0.11327,856,4121,0.10359,0.12295
2018,17-29 y.,Urban regions,100,0.00685,35,4121,0.00433,0.00936
2018,17-29 y.,Rural regions,Blue-collar worker,0.12805,231,1849,0.11281,0.14328
2018,17-29 y.,Rural regions,Civil servant,0.03376,42,1849,0.02552,0.04199
2018,17-29 y.,Rural regions,White-collar worker,0.33173,412,1849,0.31026,0.35320
2018,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.28071,575,1849,0.26022,0.30119
2018,17-29 y.,Rural regions,Not employed: registered unemployed,0.08673,202,1849,0.07390,0.09956
2018,17-29 y.,Rural regions,Not employed: no further information,0.11626,387,1849,0.10165,0.13088
2018,30-45 y.,Urban regions,Self-employed,0.05457,242,5689,0.04867,0.06047
2018,30-45 y.,Urban regions,Blue-collar worker,0.11615,657,5689,0.10782,0.12448
2018,30-45 y.,Urban regions,Civil servant,0.05588,209,5689,0.04991,0.06185
2018,30-45 y.,Urban regions,White-collar worker,0.59444,2747,5689,0.58168,0.60720
2018,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01898,144,5689,0.01544,0.02253
2018,30-45 y.,Urban regions,Not employed: Pensioner,0.01103,42,5689,0.00831,0.01374
2018,30-45 y.,Urban regions,Not employed: registered unemployed,0.06676,807,5689,0.06027,0.07324
2018,30-45 y.,Urban regions,Not employed: no further information,0.07722,841,5689,0.07028,0.08416
2018,30-45 y.,Rural regions,Self-employed,0.04955,118,2648,0.04128,0.05782
2018,30-45 y.,Rural regions,Blue-collar worker,0.20045,485,2648,0.18520,0.21570
2018,30-45 y.,Rural regions,Civil servant,0.05384,108,2648,0.04524,0.06244
2018,30-45 y.,Rural regions,White-collar worker,0.54533,1203,2648,0.52636,0.56430
2018,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.01648,59,2648,0.01163,0.02133
2018,30-45 y.,Rural regions,Not employed: registered unemployed,0.05955,330,2648,0.05054,0.06857
2018,30-45 y.,Rural regions,Not employed: no further information,0.06505,345,2648,0.05566,0.07445
2018,46-65 y.,Urban regions,Self-employed,0.08660,526,6497,0.07976,0.09344
2018,46-65 y.,Urban regions,Blue-collar worker,0.15084,853,6497,0.14214,0.15955
2018,46-65 y.,Urban regions,Civil servant,0.05352,390,6497,0.04805,0.05900
2018,46-65 y.,Urban regions,White-collar worker,0.49430,3129,6497,0.48214,0.50646
2018,46-65 y.,Urban regions,Not employed: Pensioner,0.10284,534,6497,0.09546,0.11023
2018,46-65 y.,Urban regions,Not employed: registered unemployed,0.05491,534,6497,0.04937,0.06045
2018,46-65 y.,Urban regions,Not employed: no further information,0.05291,531,6497,0.04747,0.05836
2018,46-65 y.,Rural regions,Self-employed,0.08173,261,3695,0.07289,0.09056
2018,46-65 y.,Rural regions,Blue-collar worker,0.23181,762,3695,0.21820,0.24542
2018,46-65 y.,Rural regions,Civil servant,0.04114,174,3695,0.03473,0.04754
2018,46-65 y.,Rural regions,White-collar worker,0.41923,1563,3695,0.40332,0.43514
2018,46-65 y.,Rural regions,Not employed: Pensioner,0.13062,428,3695,0.11976,0.14149
2018,46-65 y.,Rural regions,Not employed: registered unemployed,0.05581,293,3695,0.04841,0.06322
2018,46-65 y.,Rural regions,Not employed: no further information,0.03396,214,3695,0.02812,0.03980
2018,66 and older,Urban regions,Self-employed,0.03261,118,3157,0.02641,0.03880
2018,66 and older,Urban regions,Blue-collar worker,0.02471,66,3157,0.01929,0.03012
2018,66 and older,Urban regions,White-collar worker,0.02670,100,3157,0.02107,0.03232
2018,66 and older,Urban regions,Not employed: Pensioner,0.89440,2824,3157,0.88367,0.90512
