syear,age_gr,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1989,17-29 J.,Urban regions,1.0,0.00373366521468575,9662,0.0025175409069904857,0.004949789522381014
1989,46-65 J.,Rural regions,3.0,0.003422526446795271,9662,0.0022579942662881254,0.004587058627302416
1989,17-29 J.,Rural regions,8.0,0.0032151006015349514,9662,0.0020862913421768234,0.004343909860893079
1989,66 und älter,Urban regions,9.0,0.003007674756274632,9662,0.0019157721622555515,0.0040995773502937125
1989,46-65 J.,Rural regions,8.0,0.002903961833644472,9662,0.0018309944948727084,0.0039769291724162355
1989,17-29 J.,Rural regions,3.0,0.002592823065753993,9662,0.0015788060564476403,0.003606840075060346
1989,30-45 J.,Urban regions,6.0,0.0021779713752333543,9662,0.0012484161802891617,0.003107526570177547
1989,30-45 J.,Urban regions,5.0,0.0020742584526031943,9662,0.0011670583268496948,0.002981458578356694
1989,30-45 J.,Rural regions,8.0,0.001970545529973035,9662,0.0010862702773249391,0.0028548207826211303
1989,66 und älter,Urban regions,1.0,0.0013482679941920763,9662,0.0006165938687356643,0.0020799421196484886
1989,17-29 J.,Rural regions,1.0,0.0012445550715619166,9662,0.0005415488083921627,0.0019475613347316705
1989,17-29 J.,Rural regions,7.0,0.0010371292263015972,9662,0.00039530860796601567,0.0016789498446371787
1989,66 und älter,Rural regions,9.0,0.000725990458411118,9662,0.00018892118409703513,0.0012630597327252008
1989,17-29 J.,Urban regions,6.0,0.0006222775357809583,9662,0.00012502220402341808,0.0011195328675384984
1989,46-65 J.,Urban regions,5.0,0.0006222775357809583,9662,0.00012502220402341808,0.0011195328675384984
1989,66 und älter,Urban regions,4.0,0.0006222775357809583,9662,0.00012502220402341808,0.0011195328675384984
1989,66 und älter,Rural regions,1.0,0.0006222775357809583,9662,0.00012502220402341808,0.0011195328675384984
1989,66 und älter,Urban regions,2.0,0.00041485169052063887,9662,8.80228005786305e-06,0.0008209011009834147
1989,30-45 J.,Rural regions,5.0,0.00041485169052063887,9662,8.80228005786305e-06,0.0008209011009834147
1989,66 und älter,Urban regions,5.0,0.00031113876789047915,9662,-4.0528579135070536e-05,0.0006628061149160289
1989,66 und älter,Rural regions,4.0,0.00031113876789047915,9662,-4.0528579135070536e-05,0.0006628061149160289
1989,30-45 J.,Rural regions,6.0,0.00031113876789047915,9662,-4.0528579135070536e-05,0.0006628061149160289
1989,66 und älter,Rural regions,2.0,0.00020742584526031943,9662,-7.972423527260905e-05,0.000494575925793248
1990,30-45 J.,Urban regions,4.0,0.07083636363636364,13886,0.0665691761699808,0.07510355110274648
1990,30-45 J.,Urban regions,2.0,0.06785454545454546,13886,0.0636714400612705,0.07203765084782042
1990,66 und älter,Urban regions,6.0,0.062327272727272724,13886,0.05830629011579869,0.06634825533874676
1990,46-65 J.,Urban regions,2.0,0.06007272727272727,13886,0.056120396433718245,0.0640250581117363
1990,17-29 J.,Urban regions,5.0,0.05403636363636364,13886,0.050275844788390825,0.057796882484336454
1990,17-29 J.,Urban regions,2.0,0.052654545454545454,13886,0.048939709735458956,0.05636938117363195
1990,46-65 J.,Urban regions,4.0,0.05047272727272727,13886,0.04683148480997197,0.054113969735482575
1990,30-45 J.,Rural regions,2.0,0.04654545454545454,13886,0.04304151886444652,0.05004939022646256
1990,30-45 J.,Rural regions,4.0,0.04450909090909091,13886,0.04107900393252545,0.04793917788565637
1990,17-29 J.,Urban regions,4.0,0.03898181818181818,13886,0.03576249676475973,0.04220113959887663
1990,66 und älter,Rural regions,6.0,0.03789090909090909,13886,0.034715152832580455,0.04106666534923773
1990,17-29 J.,Rural regions,2.0,0.03432727272727273,13886,0.03129895022104286,0.0373555952335026
1990,46-65 J.,Rural regions,2.0,0.03410909090909091,13886,0.0310900666523193,0.03712811516586252
1990,46-65 J.,Urban regions,6.0,0.03309090909090909,13886,0.030115719390561946,0.036066098791256225
1990,46-65 J.,Urban regions,9.0,0.032145454545454547,13886,0.02921164225571202,0.035079266835197076
1990,46-65 J.,Rural regions,4.0,0.03170909090909091,13886,0.02879460262615998,0.03462357919202184
1990,30-45 J.,Urban regions,9.0,0.03010909090909091,13886,0.027266739587967423,0.032951442230214394
1990,17-29 J.,Rural regions,5.0,0.024727272727272726,13886,0.02214430702075472,0.027310238433790733
1990,17-29 J.,Rural regions,4.0,0.021381818181818182,13886,0.01897581361595618,0.023787822747680185
1990,17-29 J.,Urban regions,9.0,0.020290909090909092,13886,0.017945779684763175,0.02263603849705501
1990,46-65 J.,Rural regions,6.0,0.016945454545454545,13886,0.01479869743448894,0.019092211656420152
1990,30-45 J.,Urban regions,1.0,0.012072727272727273,13886,0.010256238687127005,0.013889215858327541
1990,46-65 J.,Rural regions,9.0,0.010981818181818181,13886,0.009248386406628627,0.012715249957007735
1990,46-65 J.,Urban regions,1.0,0.010327272727272727,13886,0.008645736937654955,0.012008808516890498
1990,30-45 J.,Urban regions,3.0,0.009818181818181818,13886,0.00817819446186023,0.011458169174503405
1990,30-45 J.,Rural regions,9.0,0.008872727272727273,13886,0.0073129565275687775,0.01043249801788577
1990,46-65 J.,Urban regions,8.0,0.008509090909090909,13886,0.006981336868687473,0.010036844949494344
1990,17-29 J.,Rural regions,9.0,0.008218181818181819,13886,0.006716550094342123,0.009719813542021515
1990,46-65 J.,Urban regions,3.0,0.007127272727272727,13886,0.0057280850540311155,0.008526460400514338
1990,46-65 J.,Rural regions,1.0,0.006763636363636364,13886,0.005400359947596513,0.008126912779676216
1990,30-45 J.,Rural regions,1.0,0.005454545454545455,13886,0.004229480568387066,0.006679610340703844
1990,17-29 J.,Urban regions,8.0,0.005381818181818182,13886,0.004164903309877653,0.006598733053758711
1990,30-45 J.,Urban regions,8.0,0.004072727272727273,13886,0.0030134150874646702,0.005132039457989876
1990,17-29 J.,Urban regions,3.0,0.0035636363636363634,13886,0.0025724873207884445,0.004554785406484282
1990,17-29 J.,Urban regions,7.0,0.003490909090909091,13886,0.0025098901489647245,0.004471928032853458
1990,17-29 J.,Urban regions,1.0,0.003418181818181818,13886,0.002447400186096382,0.004388963450267254
1990,30-45 J.,Rural regions,3.0,0.0028363636363636364,13886,0.0019517947456379064,0.0037209325270893667
1990,46-65 J.,Rural regions,3.0,0.0024727272727272727,13886,0.0016466551060569108,0.0032987994393976344
1990,17-29 J.,Rural regions,7.0,0.002109090909090909,13886,0.0013460344483403333,0.002872147369841485
1990,30-45 J.,Urban regions,5.0,0.002109090909090909,13886,0.0013460344483403333,0.002872147369841485
1990,17-29 J.,Rural regions,8.0,0.0018909090909090909,13886,0.0011683192999163883,0.0026134988819017935
1990,66 und älter,Urban regions,9.0,0.0018909090909090909,13886,0.0011683192999163883,0.0026134988819017935
1990,46-65 J.,Rural regions,8.0,0.0018181818181818182,13886,0.001109598418609724,0.0025267652177539124
1990,17-29 J.,Rural regions,3.0,0.0016,13886,0.0009352172091509333,0.0022647827908490667
1990,30-45 J.,Urban regions,6.0,0.0015272727272727274,13886,0.000877750686989702,0.0021767947675557526
1990,30-45 J.,Rural regions,8.0,0.001309090909090909,13886,0.0007076846514084692,0.0019104971667733488
1990,17-29 J.,Rural regions,1.0,0.0012363636363636364,13886,0.0006518805294340783,0.0018208467432931945
1990,66 und älter,Urban regions,1.0,0.0011636363636363637,13886,0.0005965838164963464,0.001730688910776381
1990,46-65 J.,Urban regions,5.0,0.0007272727272727272,13886,0.00027888041383991954,0.0011756650407055349
1990,30-45 J.,Rural regions,6.0,0.0006545454545454545,13886,0.0002291476763939687,0.0010799432326969404
1990,66 und älter,Rural regions,4.0,0.0005818181818181818,13886,0.00018073471669859272,0.000982901646937771
1990,66 und älter,Rural regions,1.0,0.0005090909090909091,13886,0.00013389803102154457,0.0008842837871602736
1990,66 und älter,Urban regions,4.0,0.00043636363636363637,13886,8.898989103861928e-05,0.0007837373816886534
1990,66 und älter,Rural regions,2.0,0.00043636363636363637,13886,8.898989103861928e-05,0.0007837373816886534
1990,30-45 J.,Rural regions,5.0,0.00043636363636363637,13886,8.898989103861928e-05,0.0007837373816886534
1990,17-29 J.,Urban regions,6.0,0.0003636363636363636,13886,4.651743396831765e-05,0.0006807552933044095
1990,66 und älter,Rural regions,9.0,0.0002909090909090909,13886,7.258979694579318e-06,0.0005745592021236025
1990,66 und älter,Urban regions,2.0,0.0002909090909090909,13886,7.258979694579318e-06,0.0005745592021236025
1990,46-65 J.,Rural regions,5.0,7.272727272727273e-05,13886,-6.911325836211842e-05,0.00021456780381666387
1990,17-29 J.,Rural regions,6.0,7.272727272727273e-05,13886,-6.911325836211842e-05,0.00021456780381666387
1990,66 und älter,Urban regions,5.0,7.272727272727273e-05,13886,-6.911325836211842e-05,0.00021456780381666387
1991,30-45 J.,Urban regions,4.0,0.07225068686418654,13586,0.06789710638580788,0.07660426734256519
1991,30-45 J.,Urban regions,2.0,0.06838939630207173,13586,0.06414494199319339,0.07263385061095008
1991,66 und älter,Urban regions,6.0,0.06371129427489419,13586,0.059604306856648595,0.06781828169313979
1991,46-65 J.,Urban regions,2.0,0.0582163807826539,13586,0.05427899078519653,0.062153770780111264
1991,17-29 J.,Urban regions,5.0,0.053464023167743374,13586,0.049681255684037244,0.057246790651449504
1991,17-29 J.,Urban regions,2.0,0.05004826613202643,13586,0.04638173350200436,0.0537147987620485
1991,46-65 J.,Urban regions,4.0,0.048637409965099875,13586,0.045020243289497885,0.052254576640701864
1991,30-45 J.,Rural regions,2.0,0.0437365411747234,13586,0.040297627580838935,0.04717545476860786
1991,30-45 J.,Rural regions,4.0,0.04106334001633623,13586,0.03772652322100276,0.04440015681166969
1991,17-29 J.,Urban regions,4.0,0.039132694735278827,13586,0.03587198716411405,0.0423934023064436
1991,66 und älter,Rural regions,6.0,0.03742481621742036,13586,0.03423322372474854,0.04061640871009218
1991,46-65 J.,Urban regions,6.0,0.034603103883567236,13586,0.031529692159741836,0.03767651560739264
1991,17-29 J.,Rural regions,2.0,0.02970223509319076,13586,0.026847555652181516,0.0325569145342
1991,46-65 J.,Urban regions,9.0,0.02970223509319076,13586,0.026847555652181516,0.0325569145342
1991,46-65 J.,Rural regions,2.0,0.02955372391772481,13586,0.026705972208955403,0.03240147562649422
1991,30-45 J.,Urban regions,9.0,0.02806861216306527,13586,0.025291211467822504,0.030846012858308035
1991,46-65 J.,Rural regions,4.0,0.025766688943342986,13586,0.023102462950785073,0.0284309149359009
1991,17-29 J.,Rural regions,5.0,0.02569243335561001,13586,0.02303194769054139,0.028352919020678633
1991,46-65 J.,Rural regions,6.0,0.021756887205762233,13586,0.01930369234708004,0.024210082064444426
1991,17-29 J.,Urban regions,9.0,0.01967773074923888,13586,0.01734221818875452,0.022013243309723242
1991,17-29 J.,Rural regions,4.0,0.018118363406846364,13586,0.0158755181117948,0.020361208701897927
1991,30-45 J.,Urban regions,1.0,0.01269770550233905,13586,0.01081493248991278,0.014580478514765322
1991,46-65 J.,Urban regions,1.0,0.010915571396747606,13586,0.009168340962412827,0.012662801831082385
1991,46-65 J.,Rural regions,9.0,0.010915571396747606,13586,0.009168340962412827,0.012662801831082385
1991,30-45 J.,Urban regions,3.0,0.01032152669488379,13586,0.008621994882472322,0.012021058507295259
1991,46-65 J.,Urban regions,8.0,0.00935620405435509,13586,0.00773730834977884,0.01097509975893134
1991,30-45 J.,Rural regions,9.0,0.008019603475161506,13586,0.006519786520470445,0.009519420429852566
1991,30-45 J.,Rural regions,8.0,0.007945347887428528,13586,0.006452434804196102,0.009438260970660955
1991,46-65 J.,Rural regions,8.0,0.007499814361030668,13586,0.006049036828049345,0.00895059189401199
1991,46-65 J.,Urban regions,3.0,0.00742555877329769,13586,0.005981927172414743,0.008869190374180637
1991,30-45 J.,Urban regions,8.0,0.007351303185564714,13586,0.005914854150723033,0.008787752220406396
1991,46-65 J.,Rural regions,1.0,0.007351303185564714,13586,0.005914854150723033,0.008787752220406396
1991,17-29 J.,Rural regions,9.0,0.007128536422365783,13586,0.005713860483439038,0.008543212361292529
1991,30-45 J.,Rural regions,1.0,0.0069800252468998295,13586,0.005580058386818871,0.008379992106980788
1991,17-29 J.,Urban regions,8.0,0.0064602361327689905,13586,0.005113051596432758,0.007807420669105223
1991,17-29 J.,Rural regions,8.0,0.006088958194104106,13586,0.004780814295106194,0.007397102093102018
1991,17-29 J.,Urban regions,3.0,0.00408405732531373,13586,0.0030116308593042046,0.005156483791323256
1991,30-45 J.,Rural regions,3.0,0.003935546149847776,13586,0.0028827204155050176,0.004988371884190535
1991,30-45 J.,Urban regions,5.0,0.003044479097052053,13586,0.0021180660646766356,0.003970892129427471
1991,17-29 J.,Urban regions,1.0,0.003044479097052053,13586,0.0021180660646766356,0.003970892129427471
1991,46-65 J.,Rural regions,3.0,0.0026732011583871684,13586,0.001804951080297243,0.003541451236477094
1991,17-29 J.,Urban regions,7.0,0.002376178807455261,13586,0.0015574628963383012,0.003194894718572221
1991,17-29 J.,Rural regions,7.0,0.0022276676319893073,13586,0.00143489035796211,0.0030204449060165046
1991,17-29 J.,Rural regions,3.0,0.0020049008687903764,13586,0.0012527223566669535,0.0027570793809137996
1991,66 und älter,Urban regions,9.0,0.0018563896933244226,13586,0.0011325517315881176,0.0025802276550607275
1991,17-29 J.,Rural regions,1.0,0.0018563896933244226,13586,0.0011325517315881176,0.0025802276550607275
1991,66 und älter,Urban regions,1.0,0.0012623449914606075,13586,0.00066527532344708,0.001859414659474135
1991,30-45 J.,Urban regions,6.0,0.0012623449914606075,13586,0.00066527532344708,0.001859414659474135
1991,30-45 J.,Rural regions,5.0,0.0011880894037276306,13586,0.0006088252104558691,0.001767353596999392
1991,30-45 J.,Rural regions,6.0,0.000816811465062746,13586,0.00033642170891629144,0.0012972012212092005
1991,66 und älter,Rural regions,1.0,0.0005940447018638153,13586,0.00018432127525071657,0.001003768128476914
1991,66 und älter,Rural regions,9.0,0.00044553352639786146,13586,9.067626756662444e-05,0.0008003907852290985
1991,46-65 J.,Urban regions,5.0,0.0003712779386648845,13586,4.732703079780376e-05,0.0006952288465319653
1991,66 und älter,Urban regions,8.0,0.00029702235093190764,13586,7.261088793856542e-06,0.0005867836130699587
1991,66 und älter,Rural regions,4.0,0.00029702235093190764,13586,7.261088793856542e-06,0.0005867836130699587
1991,66 und älter,Urban regions,2.0,0.00022276676319893073,13586,-2.818317031174199e-05,0.0004737166967096034
1991,66 und älter,Rural regions,2.0,0.00022276676319893073,13586,-2.818317031174199e-05,0.0004737166967096034
1991,17-29 J.,Urban regions,6.0,0.00022276676319893073,13586,-2.818317031174199e-05,0.0004737166967096034
1991,66 und älter,Urban regions,5.0,0.00014851117546595382,13586,-5.639619625949163e-05,0.00035341854719139927
1991,66 und älter,Urban regions,4.0,0.00014851117546595382,13586,-5.639619625949163e-05,0.00035341854719139927
1991,17-29 J.,Rural regions,6.0,7.425558773297691e-05,13586,-7.064118452607953e-05,0.00021915235999203335
1991,66 und älter,Rural regions,8.0,7.425558773297691e-05,13586,-7.064118452607953e-05,0.00021915235999203335
1991,66 und älter,Urban regions,3.0,7.425558773297691e-05,13586,-7.064118452607953e-05,0.00021915235999203335
1992,30-45 J.,Urban regions,4.0,0.07406283199271513,13316,0.06961487997073051,0.07851078401469974
1992,66 und älter,Urban regions,6.0,0.06700561541963879,13316,0.06275879112416505,0.07125243971511253
1992,30-45 J.,Urban regions,2.0,0.06563970253452724,13316,0.061433311255343466,0.06984609381371101
1992,17-29 J.,Urban regions,5.0,0.0550159356503263,13316,0.05114313027662705,0.058888741024025554
1992,46-65 J.,Urban regions,2.0,0.05327060251935043,13316,0.049456205327391464,0.0570849997113094
1992,46-65 J.,Urban regions,4.0,0.04757929883138564,13316,0.043963596992571706,0.051195000670199574
1992,17-29 J.,Urban regions,2.0,0.046061617847928366,13316,0.04250121668977326,0.04962201900608347
1992,17-29 J.,Urban regions,4.0,0.040749734405827895,13316,0.03739160418258075,0.04410786462907504
1992,30-45 J.,Rural regions,4.0,0.0396873577174078,13316,0.036371456424463426,0.04300325901035217
1992,30-45 J.,Rural regions,2.0,0.039156169373197755,13316,0.035861622580013144,0.042450716166382366
1992,66 und älter,Rural regions,6.0,0.038017908635604794,13316,0.03476967856149665,0.041266138709712935
1992,46-65 J.,Urban regions,6.0,0.037183184094703295,13316,0.03396941773893978,0.04039695045046681
1992,30-45 J.,Urban regions,9.0,0.028760054636515403,13316,0.02592130364171839,0.03159880563131241
1992,46-65 J.,Urban regions,9.0,0.028001214144786766,13316,0.02519907000781259,0.03080335828176094
1992,17-29 J.,Rural regions,5.0,0.027166489603885263,13316,0.02440524296131794,0.029927736246452587
1992,46-65 J.,Rural regions,2.0,0.026407649112156626,13316,0.02368417892818012,0.029131119296133132
1992,46-65 J.,Rural regions,6.0,0.026028228866292306,13316,0.023323867821799685,0.028732589910784926
1992,17-29 J.,Rural regions,2.0,0.023903475489452118,13316,0.0213090208226771,0.026497930156227135
1992,46-65 J.,Rural regions,4.0,0.022082258309303385,13316,0.01958627266219537,0.0245782439564114
1992,17-29 J.,Urban regions,9.0,0.018819244194870237,13316,0.016511196507121063,0.02112729188261941
1992,17-29 J.,Rural regions,4.0,0.01714979511306723,13316,0.014944623910619457,0.019354966315515004
