year,age_gr,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,18-29 y.,Rural regions,Civil servant,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,18-29 y.,Rural regions,Self-employed,0.022857142857142857,12393,0.02022591869422981,0.025488367020055903
1989,18-29 y.,Rural regions,Not employed: Military/Community Service,0.01904761904761905,12393,0.01664097335690371,0.021454264738334387
1989,30-45 y.,Urban regions,Blue-collar worker,0.33613074204946997,12393,0.32781380828754214,0.3444476758113978
1989,30-45 y.,Urban regions,White-collar worker,0.30167844522968196,12393,0.29359739677579705,0.30975949368356687
1989,30-45 y.,Urban regions,Not employed: no further information,0.1956713780918728,12393,0.18868667000955291,0.20265608617419267
1989,30-45 y.,Urban regions,Self-employed,0.06581272084805653,12393,0.061447163033989734,0.07017827866212333
1989,30-45 y.,Urban regions,Civil servant,0.05962897526501767,12393,0.05545983852942945,0.0637981120006059
1989,30-45 y.,Urban regions,Not employed: registered unemployed,0.022968197879858657,12393,0.020330739244294235,0.02560565651542308
1989,30-45 y.,Urban regions,Not employed: Pensioner,0.009275618374558304,12393,0.007587838872344337,0.01096339787677227
1989,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.0088339222614841,12393,0.00718645099763227,0.010481393525335928
1989,30-45 y.,Rural regions,Blue-collar worker,0.34440559440559443,12393,0.3360395423091244,0.35277164650206444
1989,30-45 y.,Rural regions,White-collar worker,0.270979020979021,12393,0.2631536363258614,0.27880440563218056
1989,30-45 y.,Rural regions,Not employed: no further information,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,30-45 y.,Rural regions,Self-employed,0.08216783216783216,12393,0.07733278852664521,0.08700287580901911
1989,30-45 y.,Rural regions,Civil servant,0.07517482517482517,12393,0.07053251791654419,0.07981713243310615
1989,30-45 y.,Rural regions,Not employed: registered unemployed,0.033216783216783216,12393,0.03006169734546367,0.03637186908810276
1989,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.006993006993006993,12393,0.0055258520497149495,0.008460161936299036
1989,30-45 y.,Rural regions,Not employed: Pensioner,0.005244755244755245,12393,0.003973043804280775,0.006516466685229715
1989,46-65 y.,Urban regions,Blue-collar worker,0.29372384937238494,12393,0.2857047661104148,0.3017429326343551
1989,46-65 y.,Urban regions,White-collar worker,0.21046025104602512,12393,0.2032833015823139,0.21763720050973634
1989,46-65 y.,Urban regions,Not employed: no further information,0.1899581589958159,12393,0.18305177775173345,0.19686454023989833
1989,46-65 y.,Urban regions,Not employed: Pensioner,0.1581589958158996,12393,0.1517346363442304,0.1645833552875688
1989,46-65 y.,Urban regions,Self-employed,0.05481171548117155,12393,0.05080430611537134,0.058819124846971764
1989,46-65 y.,Urban regions,Not employed: registered unemployed,0.04769874476987448,12393,0.04394635018902184,0.051451139350727114
1989,46-65 y.,Urban regions,Civil servant,0.042677824267782424,12393,0.039119069667922696,0.04623657886764215
1989,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.002510460251046025,12393,0.001629414022865323,0.003391506479226727
1989,46-65 y.,Rural regions,Blue-collar worker,0.24361158432708688,12393,0.23605389128310705,0.2511692773710667
1989,46-65 y.,Rural regions,Not employed: no further information,0.2010221465076661,12393,0.1939661692835823,0.2080781237317499
1989,46-65 y.,Rural regions,White-collar worker,0.1737649063032368,12393,0.1670937563858535,0.1804360562206201
1989,46-65 y.,Rural regions,Not employed: Pensioner,0.16695059625212946,12393,0.16038465167315522,0.1735165408311037
1989,46-65 y.,Rural regions,Self-employed,0.11073253833049404,12393,0.10520767327227845,0.11625740338870963
1989,46-65 y.,Rural regions,Civil servant,0.056218057921635436,12393,0.052162584144646244,0.06027353169862463
1989,46-65 y.,Rural regions,Not employed: registered unemployed,0.04770017035775128,12393,0.043947722511496215,0.051452618204006345
1989,66 and older,Urban regions,Not employed: Pensioner,0.927536231884058,12393,0.9229717262767089,0.9321007374914071
1989,66 and older,Urban regions,Not employed: no further information,0.03820816864295125,12393,0.03483306977244253,0.04158326751345997
1989,66 and older,Urban regions,Self-employed,0.017127799736495388,12393,0.014843425989079218,0.019412173483911558
1989,66 and older,Urban regions,White-collar worker,0.007905138339920948,12393,0.006345947825910132,0.009464328853931765
1989,66 and older,Urban regions,Blue-collar worker,0.005270092226613966,12393,0.003995328955087161,0.006544855498140771
1989,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.003952569169960474,12393,0.0028478609240907282,0.00505727741583022
1989,66 and older,Rural regions,Not employed: Pensioner,0.928,12393,0.9234489869291607,0.9325510130708394
1989,66 and older,Rural regions,Not employed: no further information,0.028,12393,0.025095442391351003,0.030904557608649
1989,66 and older,Rural regions,Self-employed,0.024,12393,0.021305374742719763,0.02669462525728024
1989,66 and older,Rural regions,White-collar worker,0.012,12393,0.010082934543081562,0.013917065456918438
1989,66 and older,Rural regions,Blue-collar worker,0.008,12393,0.00643155723188371,0.00956844276811629
1990,18-29 y.,Urban regions,Blue-collar worker,0.3050847457627119,18165,0.29838875972315926,0.3117807318022645
1990,18-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.25889830508474576,18165,0.25252826922544147,0.26526834094405005
1990,18-29 y.,Urban regions,White-collar worker,0.2271186440677966,18165,0.22102578434859,0.23321150378700323
1990,18-29 y.,Urban regions,Not employed: no further information,0.1152542372881356,18165,0.11061040992241837,0.11989806465385282
1990,18-29 y.,Urban regions,Not employed: registered unemployed,0.030508474576271188,18165,0.028007434645637572,0.0330095145069048
1990,18-29 y.,Urban regions,Civil servant,0.02076271186440678,18165,0.018689114749002297,0.02283630897981126
1990,18-29 y.,Urban regions,Not employed: Military/Community Service,0.020338983050847456,18165,0.018286210173600093,0.02239175592809482
1990,18-29 y.,Urban regions,Self-employed,0.019915254237288134,18165,0.017883537713757187,0.02194697076081908
1990,18-29 y.,Urban regions,Not employed: Pensioner,0.00211864406779661,18165,0.0014499817872693746,0.0027873063483238457
1990,18-29 y.,Rural regions,Blue-collar worker,0.38474159146841674,18165,0.3776661797312358,0.3918170032055977
1990,18-29 y.,Rural regions,White-collar worker,0.24118129614438064,18165,0.2349600240486353,0.24740256824012596
1990,18-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.20508613617719443,18165,0.19921439968327168,0.21095787267111718
1990,18-29 y.,Rural regions,Not employed: no further information,0.0918785890073831,18165,0.08767792944166124,0.09607924857310497
1990,18-29 y.,Rural regions,Not employed: Military/Community Service,0.02378999179655455,18165,0.02157380101384066,0.02600618257926844
1990,18-29 y.,Rural regions,Not employed: registered unemployed,0.020508613617719443,18165,0.018447476746456463,0.022569750488982424
1990,18-29 y.,Rural regions,Civil servant,0.01804757998359311,18165,0.016111634692206545,0.019983525274979676
1990,18-29 y.,Rural regions,Self-employed,0.01394585726004922,18165,0.012240515766773844,0.015651198753324595
1990,18-29 y.,Rural regions,Not employed: Pensioner,0.0008203445447087777,18165,0.0004039947941644432,0.0012366942952531123
1990,30-45 y.,Urban regions,White-collar worker,0.35703812316715544,18165,0.350070441878481,0.36400580445582986
1990,30-45 y.,Urban regions,Blue-collar worker,0.3420087976539589,18165,0.33511010093937493,0.3489074943685429
1990,30-45 y.,Urban regions,Not employed: no further information,0.15175953079178886,18165,0.14654186987245685,0.15697719171112087
1990,30-45 y.,Urban regions,Self-employed,0.06085043988269795,18165,0.05737397688712059,0.0643269028782753
1990,30-45 y.,Urban regions,Civil servant,0.04948680351906158,18165,0.046332800193541336,0.052640806844581826
1990,30-45 y.,Urban regions,Not employed: registered unemployed,0.020527859237536656,18165,0.01846577574951912,0.02258994272555419
1990,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01063049853372434,18165,0.009139097480335857,0.012121899587112822
1990,30-45 y.,Urban regions,Not employed: Pensioner,0.0076979472140762464,18165,0.006426940690785329,0.008968953737367164
1990,30-45 y.,Rural regions,Blue-collar worker,0.42077580539119,18165,0.4135964228035556,0.4279551879788245
1990,30-45 y.,Rural regions,White-collar worker,0.40236686390532544,18165,0.3952355950691429,0.409498132741508
1990,30-45 y.,Rural regions,Not employed: no further information,0.08021038790269559,18165,0.0762603803249137,0.08416039548047749
1990,30-45 y.,Rural regions,Self-employed,0.04930966469428008,18165,0.04616101798077897,0.05245831140778119
1990,30-45 y.,Rural regions,Civil servant,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,30-45 y.,Rural regions,Not employed: registered unemployed,0.011834319526627219,18165,0.010261695527173337,0.0134069435260811
1990,30-45 y.,Rural regions,Not employed: Pensioner,0.005917159763313609,18165,0.004801822257757022,0.0070324972688701965
1990,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.0039447731755424065,18165,0.0030332009216406837,0.004856345429444129
1990,46-65 y.,Urban regions,Blue-collar worker,0.29669540229885055,18165,0.29005238311340564,0.30333842148429546
1990,46-65 y.,Urban regions,White-collar worker,0.2492816091954023,18165,0.24299057540894536,0.2555726429818592
1990,46-65 y.,Urban regions,Not employed: Pensioner,0.16343390804597702,18165,0.15805666604847066,0.16881115004348338
1990,46-65 y.,Urban regions,Not employed: no further information,0.15876436781609196,18165,0.15344972943763116,0.16407900619455276
1990,46-65 y.,Urban regions,Self-employed,0.05100574712643678,18165,0.047806264780630804,0.05420522947224276
1990,46-65 y.,Urban regions,Not employed: registered unemployed,0.04202586206896552,18165,0.039107940743511434,0.0449437833944196
1990,46-65 y.,Urban regions,Civil servant,0.035201149425287355,18165,0.0325211470352711,0.03788115181530361
1990,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.0035919540229885057,18165,0.0027219477827079733,0.004461960263269039
1990,46-65 y.,Rural regions,Blue-collar worker,0.32524271844660196,18165,0.3184300704272259,0.33205536646597805
1990,46-65 y.,Rural regions,White-collar worker,0.30235783633841884,18165,0.2956787763386026,0.30903689633823506
1990,46-65 y.,Rural regions,Not employed: Pensioner,0.16158113730929266,18165,0.15622854432131927,0.16693373029726605
1990,46-65 y.,Rural regions,Not employed: no further information,0.10471567267683772,18165,0.10026295966547331,0.10916838568820213
1990,46-65 y.,Rural regions,Self-employed,0.06449375866851595,18165,0.06092168374960862,0.06806583358742327
1990,46-65 y.,Rural regions,Civil servant,0.023578363384188627,18165,0.021371812759896868,0.025784914008480386
1990,46-65 y.,Rural regions,Not employed: registered unemployed,0.017337031900138695,18165,0.01543889278275573,0.01923517101752166
1990,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.0006934812760055479,18165,0.00031065203683350756,0.0010763105151775881
1990,66 and older,Urban regions,Not employed: Pensioner,0.9417582417582417,18165,0.9383523932734367,0.9451640902430468
1990,66 and older,Urban regions,Not employed: no further information,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,66 and older,Urban regions,Self-employed,0.017582417582417582,18165,0.015671131362297624,0.01949370380253754
1990,66 and older,Urban regions,White-collar worker,0.006593406593406593,18165,0.005416459831540045,0.0077703533552731414
1990,66 and older,Urban regions,Blue-collar worker,0.004395604395604396,18165,0.003433568952674406,0.005357639838534385
1990,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.001098901098901099,18165,0.0006170876486515241,0.0015807145491506737
1990,66 and older,Rural regions,Not employed: Pensioner,0.9542124542124543,18165,0.9511727271251875,0.957252181299721
1990,66 and older,Rural regions,White-collar worker,0.014652014652014652,18165,0.012904656787976539,0.016399372516052765
1990,66 and older,Rural regions,Self-employed,0.01282051282051282,18165,0.011184490855505269,0.014456534785520371
1990,66 and older,Rural regions,Blue-collar worker,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,66 and older,Rural regions,Not employed: no further information,0.007326007326007326,18165,0.006085854045323941,0.008566160606690711
1991,18-29 y.,Urban regions,Blue-collar worker,0.29463500439753737,17756,0.28792948186585277,0.301340526929222
1991,18-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.2647317502198769,17756,0.25824227729227406,0.2712212231474797
1991,18-29 y.,Urban regions,White-collar worker,0.23175021987686895,17756,0.22554374784142703,0.23795669191231086
1991,18-29 y.,Urban regions,Not employed: no further information,0.11433597185576078,17756,0.1096552864796963,0.11901665723182525
1991,18-29 y.,Urban regions,Not employed: registered unemployed,0.03737906772207564,17756,0.034588931633408614,0.04016920381074266
1991,18-29 y.,Urban regions,Civil servant,0.024186455584872472,17756,0.02192674386172304,0.026446167308021906
1991,18-29 y.,Urban regions,Self-employed,0.01759014951627089,17756,0.015656558485444103,0.019523740547097677
1991,18-29 y.,Urban regions,Not employed: Military/Community Service,0.014072119613016711,17756,0.012339569376595182,0.015804669849438242
1991,18-29 y.,Urban regions,Not employed: Pensioner,0.0013192612137203166,17756,0.000785358365996929,0.001853164061443704
1991,18-29 y.,Rural regions,Blue-collar worker,0.3404802744425386,17756,0.3335101043539151,0.3474504445311621
1991,18-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.22898799313893653,17756,0.22280753841447243,0.23516844786340063
1991,18-29 y.,Rural regions,White-collar worker,0.20926243567753003,17756,0.2032790730228245,0.21524579833223556
1991,18-29 y.,Rural regions,Not employed: no further information,0.08147512864493997,17756,0.0774512813505734,0.08549897593930654
1991,18-29 y.,Rural regions,Not employed: registered unemployed,0.07032590051457976,17756,0.0665648729182129,0.07408692811094662
1991,18-29 y.,Rural regions,Not employed: Military/Community Service,0.025728987993138937,17756,0.023400174301246256,0.02805780168503162
1991,18-29 y.,Rural regions,Civil servant,0.023156089193825044,17756,0.02094386724520374,0.025368311142446347
1991,18-29 y.,Rural regions,Self-employed,0.02058319039451115,17756,0.018494742590352595,0.022671638198669707
1991,30-45 y.,Urban regions,White-collar worker,0.3552391383716685,17756,0.34819961523463105,0.3622786615087059
1991,30-45 y.,Urban regions,Blue-collar worker,0.3362541073384447,17756,0.3293051727202448,0.3432030419566446
1991,30-45 y.,Urban regions,Not employed: no further information,0.1380065717415115,17756,0.13293333225093013,0.1430798112320929
