year,age_gr,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Rural regions,Not employed: no further information,0.12857,322,30893,0.12821,0.12892
2013,30-45 y.,Urban regions,Self-employed,0.08299,506,30893,0.08283,0.08315
2013,30-45 y.,Urban regions,Blue-collar worker,0.16378,1119,30893,0.16357,0.16399
2013,30-45 y.,Urban regions,Civil servant,0.05655,293,30893,0.05641,0.05668
2013,30-45 y.,Urban regions,White-collar worker,0.51766,3470,30893,0.51737,0.51794
2013,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.02028,135,30893,0.02020,0.02036
2013,30-45 y.,Urban regions,Not employed: Pensioner,0.00911,46,30893,0.00905,0.00916
2013,30-45 y.,Urban regions,Not employed: registered unemployed,0.06733,568,30893,0.06719,0.06748
2013,30-45 y.,Urban regions,Not employed: no further information,0.08230,813,30893,0.08215,0.08246
2013,30-45 y.,Rural regions,Self-employed,0.07620,216,30893,0.07597,0.07644
2013,30-45 y.,Rural regions,Blue-collar worker,0.22861,760,30893,0.22824,0.22899
2013,30-45 y.,Rural regions,Civil servant,0.04792,160,30893,0.04772,0.04811
2013,30-45 y.,Rural regions,White-collar worker,0.46710,1556,30893,0.46665,0.46754
2013,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.01582,59,30893,0.01571,0.01594
2013,30-45 y.,Rural regions,Not employed: Pensioner,0.01720,31,30893,0.01709,0.01732
2013,30-45 y.,Rural regions,Not employed: registered unemployed,0.07867,298,30893,0.07843,0.07891
2013,30-45 y.,Rural regions,Not employed: no further information,0.06848,305,30893,0.06825,0.06871
2013,46-65 y.,Urban regions,Self-employed,0.09251,616,30893,0.09236,0.09265
2013,46-65 y.,Urban regions,Blue-collar worker,0.18198,1090,30893,0.18178,0.18217
2013,46-65 y.,Urban regions,Civil servant,0.05676,382,30893,0.05664,0.05687
2013,46-65 y.,Urban regions,White-collar worker,0.41597,2748,30893,0.41572,0.41622
2013,46-65 y.,Urban regions,Not employed: Pensioner,0.13234,687,30893,0.13217,0.13251
2013,46-65 y.,Urban regions,Not employed: registered unemployed,0.05751,441,30893,0.05739,0.05763
2013,46-65 y.,Urban regions,Not employed: no further information,0.06295,445,30893,0.06282,0.06307
2013,46-65 y.,Rural regions,Self-employed,0.08295,298,30893,0.08277,0.08314
2013,46-65 y.,Rural regions,Blue-collar worker,0.24471,830,30893,0.24443,0.24500
2013,46-65 y.,Rural regions,Civil servant,0.04268,175,30893,0.04254,0.04281
2013,46-65 y.,Rural regions,White-collar worker,0.33587,1366,30893,0.33556,0.33618
2013,46-65 y.,Rural regions,Not employed: Pensioner,0.15976,540,30893,0.15952,0.16000
2013,46-65 y.,Rural regions,Not employed: registered unemployed,0.07985,306,30893,0.07967,0.08003
2013,46-65 y.,Rural regions,Not employed: no further information,0.05418,214,30893,0.05402,0.05433
2013,66 and older,Urban regions,Self-employed,0.02776,106,30893,0.02766,0.02786
2013,66 and older,Urban regions,Blue-collar worker,0.01072,37,30893,0.01066,0.01079
2013,66 and older,Urban regions,White-collar worker,0.01605,59,30893,0.01597,0.01612
2013,66 and older,Urban regions,Not employed: Pensioner,0.93250,2986,30893,0.93235,0.93265
2013,66 and older,Urban regions,Not employed: no further information,0.01296,46,30893,0.01290,0.01303
2013,66 and older,Rural regions,Self-employed,0.01345,31,30893,0.01335,0.01355
2013,66 and older,Rural regions,Not employed: Pensioner,0.98655,1697,30893,0.98645,0.98665
2014,17-29 y.,Urban regions,Self-employed,0.02301,62,27353,0.02291,0.02311
2014,17-29 y.,Urban regions,Blue-collar worker,0.11754,331,27353,0.11732,0.11776
2014,17-29 y.,Urban regions,Civil servant,0.02819,60,27353,0.02807,0.02830
2014,17-29 y.,Urban regions,White-collar worker,0.31134,785,27353,0.31102,0.31166
2014,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.34559,1217,27353,0.34526,0.34592
2014,17-29 y.,Urban regions,Not employed: registered unemployed,0.06046,219,27353,0.06029,0.06062
2014,17-29 y.,Urban regions,Not employed: no further information,0.11388,559,27353,0.11366,0.11410
2014,17-29 y.,Rural regions,Blue-collar worker,0.17891,226,27353,0.17849,0.17932
2014,17-29 y.,Rural regions,White-collar worker,0.28417,313,27353,0.28368,0.28466
2014,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.35975,581,27353,0.35923,0.36027
2014,17-29 y.,Rural regions,Not employed: registered unemployed,0.07337,120,27353,0.07309,0.07366
2014,17-29 y.,Rural regions,Not employed: no further information,0.10380,251,27353,0.10347,0.10413
2014,30-45 y.,Urban regions,Self-employed,0.07357,376,27353,0.07342,0.07372
2014,30-45 y.,Urban regions,Blue-collar worker,0.15712,898,27353,0.15691,0.15733
2014,30-45 y.,Urban regions,Civil servant,0.05344,256,27353,0.05331,0.05357
2014,30-45 y.,Urban regions,White-collar worker,0.52891,2887,27353,0.52862,0.52920
2014,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.02014,99,27353,0.02006,0.02022
2014,30-45 y.,Urban regions,Not employed: Pensioner,0.00697,34,27353,0.00692,0.00702
2014,30-45 y.,Urban regions,Not employed: registered unemployed,0.07327,448,27353,0.07312,0.07342
2014,30-45 y.,Urban regions,Not employed: no further information,0.08659,646,27353,0.08642,0.08675
2014,30-45 y.,Rural regions,Self-employed,0.06707,184,27353,0.06684,0.06730
2014,30-45 y.,Rural regions,Blue-collar worker,0.21992,606,27353,0.21955,0.22030
2014,30-45 y.,Rural regions,Civil servant,0.05547,145,27353,0.05526,0.05568
2014,30-45 y.,Rural regions,White-collar worker,0.47792,1367,27353,0.47747,0.47837
2014,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.01868,45,27353,0.01856,0.01881
2014,30-45 y.,Rural regions,Not employed: registered unemployed,0.08393,223,27353,0.08368,0.08418
2014,30-45 y.,Rural regions,Not employed: no further information,0.07701,252,27353,0.07676,0.07725
2014,46-65 y.,Urban regions,Self-employed,0.08832,544,27353,0.08818,0.08846
2014,46-65 y.,Urban regions,Blue-collar worker,0.17441,931,27353,0.17422,0.17460
2014,46-65 y.,Urban regions,Civil servant,0.05900,366,27353,0.05888,0.05912
2014,46-65 y.,Urban regions,White-collar worker,0.43768,2646,27353,0.43743,0.43793
2014,46-65 y.,Urban regions,Not employed: Pensioner,0.12191,616,27353,0.12174,0.12207
2014,46-65 y.,Urban regions,Not employed: registered unemployed,0.05736,355,27353,0.05724,0.05748
2014,46-65 y.,Urban regions,Not employed: no further information,0.06133,408,27353,0.06121,0.06145
2014,46-65 y.,Rural regions,Self-employed,0.09321,292,27353,0.09301,0.09340
2014,46-65 y.,Rural regions,Blue-collar worker,0.23679,759,27353,0.23651,0.23708
2014,46-65 y.,Rural regions,Civil servant,0.04493,166,27353,0.04479,0.04507
2014,46-65 y.,Rural regions,White-collar worker,0.35497,1275,27353,0.35465,0.35529
2014,46-65 y.,Rural regions,Not employed: Pensioner,0.14379,466,27353,0.14356,0.14402
2014,46-65 y.,Rural regions,Not employed: registered unemployed,0.07388,265,27353,0.07370,0.07405
2014,46-65 y.,Rural regions,Not employed: no further information,0.05244,181,27353,0.05229,0.05259
2014,66 and older,Urban regions,Self-employed,0.02910,105,27353,0.02901,0.02920
2014,66 and older,Urban regions,Blue-collar worker,0.01030,42,27353,0.01024,0.01036
2014,66 and older,Urban regions,White-collar worker,0.02044,72,27353,0.02036,0.02053
2014,66 and older,Urban regions,Not employed: Pensioner,0.92705,2890,27353,0.92689,0.92720
2014,66 and older,Urban regions,Not employed: no further information,0.01310,42,27353,0.01303,0.01317
2014,66 and older,Rural regions,Self-employed,0.01326,32,27353,0.01316,0.01336
2014,66 and older,Rural regions,Blue-collar worker,0.02432,41,27353,0.02419,0.02445
2014,66 and older,Rural regions,Not employed: Pensioner,0.96242,1669,27353,0.96226,0.96258
2015,17-29 y.,Urban regions,Self-employed,0.01741,62,27043,0.01732,0.01750
2015,17-29 y.,Urban regions,Blue-collar worker,0.09726,315,27043,0.09706,0.09747
2015,17-29 y.,Urban regions,Civil servant,0.02740,58,27043,0.02729,0.02752
2015,17-29 y.,Urban regions,White-collar worker,0.32913,891,27043,0.32880,0.32946
2015,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.34124,1166,27043,0.34092,0.34157
2015,17-29 y.,Urban regions,Not employed: Military/Community Service,0.00955,36,27043,0.00948,0.00962
2015,17-29 y.,Urban regions,Not employed: registered unemployed,0.06292,238,27043,0.06275,0.06309
2015,17-29 y.,Urban regions,Not employed: no further information,0.11508,589,27043,0.11486,0.11530
2015,17-29 y.,Rural regions,Blue-collar worker,0.15504,237,27043,0.15464,0.15544
2015,17-29 y.,Rural regions,White-collar worker,0.30083,321,27043,0.30032,0.30133
2015,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.36254,579,27043,0.36201,0.36306
2015,17-29 y.,Rural regions,Not employed: registered unemployed,0.06881,121,27043,0.06854,0.06909
2015,17-29 y.,Rural regions,Not employed: no further information,0.11278,265,27043,0.11243,0.11313
2015,30-45 y.,Urban regions,Self-employed,0.07234,326,27043,0.07219,0.07249
2015,30-45 y.,Urban regions,Blue-collar worker,0.14129,827,27043,0.14109,0.14150
2015,30-45 y.,Urban regions,Civil servant,0.05223,229,27043,0.05210,0.05236
2015,30-45 y.,Urban regions,White-collar worker,0.56237,2858,27043,0.56208,0.56266
2015,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01814,92,27043,0.01806,0.01822
2015,30-45 y.,Urban regions,Not employed: registered unemployed,0.07433,512,27043,0.07418,0.07448
2015,30-45 y.,Urban regions,Not employed: no further information,0.07930,631,27043,0.07914,0.07945
2015,30-45 y.,Rural regions,Self-employed,0.06687,170,27043,0.06664,0.06709
2015,30-45 y.,Rural regions,Blue-collar worker,0.21717,596,27043,0.21680,0.21754
2015,30-45 y.,Rural regions,Civil servant,0.05032,131,27043,0.05013,0.05052
2015,30-45 y.,Rural regions,White-collar worker,0.49873,1300,27043,0.49827,0.49918
2015,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.01736,44,27043,0.01725,0.01748
2015,30-45 y.,Rural regions,Not employed: registered unemployed,0.07762,229,27043,0.07738,0.07786
2015,30-45 y.,Rural regions,Not employed: no further information,0.07193,263,27043,0.07169,0.07216
2015,46-65 y.,Urban regions,Self-employed,0.08996,538,27043,0.08982,0.09010
2015,46-65 y.,Urban regions,Blue-collar worker,0.16651,885,27043,0.16633,0.16670
2015,46-65 y.,Urban regions,Civil servant,0.06166,360,27043,0.06154,0.06178
2015,46-65 y.,Urban regions,White-collar worker,0.43499,2652,27043,0.43474,0.43523
2015,46-65 y.,Urban regions,Not employed: Pensioner,0.12369,564,27043,0.12353,0.12386
2015,46-65 y.,Urban regions,Not employed: registered unemployed,0.06172,376,27043,0.06160,0.06184
2015,46-65 y.,Urban regions,Not employed: no further information,0.06147,396,27043,0.06135,0.06159
2015,46-65 y.,Rural regions,Self-employed,0.08338,272,27043,0.08319,0.08356
2015,46-65 y.,Rural regions,Blue-collar worker,0.24229,733,27043,0.24200,0.24258
2015,46-65 y.,Rural regions,Civil servant,0.04206,162,27043,0.04192,0.04219
2015,46-65 y.,Rural regions,White-collar worker,0.38078,1307,27043,0.38045,0.38111
2015,46-65 y.,Rural regions,Not employed: Pensioner,0.14280,422,27043,0.14256,0.14303
2015,46-65 y.,Rural regions,Not employed: registered unemployed,0.06253,242,27043,0.06237,0.06269
2015,46-65 y.,Rural regions,Not employed: no further information,0.04617,175,27043,0.04603,0.04631
2015,66 and older,Urban regions,Self-employed,0.02753,98,27043,0.02744,0.02763
2015,66 and older,Urban regions,Blue-collar worker,0.01693,45,27043,0.01685,0.01701
2015,66 and older,Urban regions,White-collar worker,0.02030,75,27043,0.02022,0.02039
2015,66 and older,Urban regions,Not employed: Pensioner,0.92379,2832,27043,0.92363,0.92394
2015,66 and older,Urban regions,Not employed: no further information,0.01144,39,27043,0.01138,0.01151
2015,66 and older,Rural regions,Self-employed,0.02088,33,27043,0.02076,0.02100
2015,66 and older,Rural regions,Blue-collar worker,0.01817,36,27043,0.01806,0.01829
2015,66 and older,Rural regions,White-collar worker,0.01967,31,27043,0.01955,0.01979
2015,66 and older,Rural regions,Not employed: Pensioner,0.94128,1684,27043,0.94108,0.94147
2016,17-29 y.,Urban regions,Self-employed,0.01220,39,27617,0.01212,0.01227
2016,17-29 y.,Urban regions,Blue-collar worker,0.10191,294,27617,0.10171,0.10212
2016,17-29 y.,Urban regions,Civil servant,0.02824,52,27617,0.02813,0.02836
2016,17-29 y.,Urban regions,White-collar worker,0.32261,805,27617,0.32230,0.32293
2016,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.33807,1135,27617,0.33775,0.33839
2016,17-29 y.,Urban regions,Not employed: Military/Community Service,0.00938,35,27617,0.00931,0.00944
2016,17-29 y.,Urban regions,Not employed: registered unemployed,0.05902,198,27617,0.05886,0.05918
2016,17-29 y.,Urban regions,Not employed: no further information,0.12856,1136,27617,0.12833,0.12878
2016,17-29 y.,Rural regions,Blue-collar worker,0.15025,187,27617,0.14987,0.15064
2016,17-29 y.,Rural regions,Civil servant,0.03089,33,27617,0.03070,0.03108
2016,17-29 y.,Rural regions,White-collar worker,0.25958,305,27617,0.25911,0.26005
2016,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.36113,536,27617,0.36061,0.36165
2016,17-29 y.,Rural regions,Not employed: registered unemployed,0.08267,122,27617,0.08237,0.08296
2016,17-29 y.,Rural regions,Not employed: no further information,0.11548,535,27617,0.11513,0.11582
2016,30-45 y.,Urban regions,Self-employed,0.06411,269,27617,0.06397,0.06425
2016,30-45 y.,Urban regions,Blue-collar worker,0.13746,721,27617,0.13726,0.13766
2016,30-45 y.,Urban regions,Civil servant,0.05165,201,27617,0.05152,0.05178
2016,30-45 y.,Urban regions,White-collar worker,0.56879,2609,27617,0.56851,0.56908
2016,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.02263,147,27617,0.02254,0.02272
2016,30-45 y.,Urban regions,Not employed: registered unemployed,0.06835,367,27617,0.06820,0.06849
2016,30-45 y.,Urban regions,Not employed: no further information,0.08701,1428,27617,0.08684,0.08717
2016,30-45 y.,Rural regions,Self-employed,0.05951,156,27617,0.05930,0.05972
2016,30-45 y.,Rural regions,Blue-collar worker,0.22179,540,27617,0.22142,0.22217
2016,30-45 y.,Rural regions,Civil servant,0.05683,113,27617,0.05663,0.05704
2016,30-45 y.,Rural regions,White-collar worker,0.48895,1160,27617,0.48850,0.48940
2016,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.02371,49,27617,0.02358,0.02385
2016,30-45 y.,Rural regions,Not employed: registered unemployed,0.08589,190,27617,0.08564,0.08614
2016,30-45 y.,Rural regions,Not employed: no further information,0.06331,587,27617,0.06309,0.06353
2016,46-65 y.,Urban regions,Self-employed,0.08965,502,27617,0.08951,0.08979
2016,46-65 y.,Urban regions,Blue-collar worker,0.17947,840,27617,0.17928,0.17966
2016,46-65 y.,Urban regions,Civil servant,0.06323,356,27617,0.06311,0.06335
2016,46-65 y.,Urban regions,White-collar worker,0.44147,2563,27617,0.44122,0.44171
2016,46-65 y.,Urban regions,Not employed: Pensioner,0.11324,528,27617,0.11308,0.11339
2016,46-65 y.,Urban regions,Not employed: registered unemployed,0.06134,338,27617,0.06122,0.06146
2016,46-65 y.,Urban regions,Not employed: no further information,0.05162,593,27617,0.05151,0.05172
2016,46-65 y.,Rural regions,Self-employed,0.09508,264,27617,0.09488,0.09528
2016,46-65 y.,Rural regions,Blue-collar worker,0.24183,713,27617,0.24154,0.24211
2016,46-65 y.,Rural regions,Civil servant,0.04674,157,27617,0.04660,0.04688
2016,46-65 y.,Rural regions,White-collar worker,0.37783,1274,27617,0.37751,0.37816
2016,46-65 y.,Rural regions,Not employed: Pensioner,0.13649,378,27617,0.13626,0.13672
2016,46-65 y.,Rural regions,Not employed: registered unemployed,0.05499,211,27617,0.05483,0.05514
2016,46-65 y.,Rural regions,Not employed: no further information,0.04704,269,27617,0.04690,0.04718
2016,66 and older,Urban regions,Self-employed,0.02613,104,27617,0.02603,0.02622
2016,66 and older,Urban regions,Blue-collar worker,0.01617,46,27617,0.01610,0.01625
2016,66 and older,Urban regions,White-collar worker,0.02530,77,27617,0.02521,0.02540
2016,66 and older,Urban regions,Not employed: Pensioner,0.91816,2697,27617,0.91800,0.91832
2016,66 and older,Urban regions,Not employed: no further information,0.01424,51,27617,0.01417,0.01431
2016,66 and older,Rural regions,Self-employed,0.01935,36,27617,0.01923,0.01947
2016,66 and older,Rural regions,White-collar worker,0.02333,38,27617,0.02320,0.02346
2016,66 and older,Rural regions,Not employed: Pensioner,0.95731,1633,27617,0.95714,0.95749
2017,17-29 y.,Urban regions,Self-employed,0.01672,57,30947,0.01663,0.01680
2017,17-29 y.,Urban regions,Blue-collar worker,0.08133,298,30947,0.08114,0.08151
2017,17-29 y.,Urban regions,Civil servant,0.02743,71,30947,0.02731,0.02754
2017,17-29 y.,Urban regions,White-collar worker,0.33609,1009,30947,0.33577,0.33641
2017,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.34432,1325,30947,0.34399,0.34464
2017,17-29 y.,Urban regions,Not employed: Military/Community Service,0.01023,44,30947,0.01016,0.01029
2017,17-29 y.,Urban regions,Not employed: registered unemployed,0.05777,363,30947,0.05762,0.05793
2017,17-29 y.,Urban regions,Not employed: no further information,0.12613,1206,30947,0.12590,0.12635
2017,17-29 y.,Rural regions,Blue-collar worker,0.13672,211,30947,0.13635,0.13710
2017,17-29 y.,Rural regions,Civil servant,0.03943,42,30947,0.03922,0.03964
2017,17-29 y.,Rural regions,White-collar worker,0.30375,408,30947,0.30325,0.30425
2017,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.33057,635,30947,0.33005,0.33108
2017,17-29 y.,Rural regions,Not employed: registered unemployed,0.07632,159,30947,0.07603,0.07660
2017,17-29 y.,Rural regions,Not employed: no further information,0.11322,595,30947,0.11287,0.11356
2017,30-45 y.,Urban regions,Self-employed,0.06025,281,30947,0.06011,0.06039
2017,30-45 y.,Urban regions,Blue-collar worker,0.12633,686,30947,0.12614,0.12652
2017,30-45 y.,Urban regions,Civil servant,0.05459,228,30947,0.05446,0.05472
2017,30-45 y.,Urban regions,White-collar worker,0.57071,2820,30947,0.57043,0.57099
2017,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.02176,157,30947,0.02168,0.02185
2017,30-45 y.,Urban regions,Not employed: Pensioner,0.00937,34,30947,0.00932,0.00943
2017,30-45 y.,Urban regions,Not employed: registered unemployed,0.07083,771,30947,0.07068,0.07097
2017,30-45 y.,Urban regions,Not employed: no further information,0.08616,1122,30947,0.08600,0.08632
2017,30-45 y.,Rural regions,Self-employed,0.05151,139,30947,0.05131,0.05171
2017,30-45 y.,Rural regions,Blue-collar worker,0.21153,515,30947,0.21116,0.21190
2017,30-45 y.,Rural regions,Civil servant,0.05402,120,30947,0.05382,0.05423
2017,30-45 y.,Rural regions,White-collar worker,0.52748,1287,30947,0.52703,0.52793
2017,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.01969,57,30947,0.01956,0.01981
2017,30-45 y.,Rural regions,Not employed: registered unemployed,0.06906,286,30947,0.06883,0.06929
2017,30-45 y.,Rural regions,Not employed: no further information,0.06671,558,30947,0.06648,0.06693
2017,46-65 y.,Urban regions,Self-employed,0.08736,554,30947,0.08722,0.08749
2017,46-65 y.,Urban regions,Blue-collar worker,0.16504,891,30947,0.16486,0.16522
2017,46-65 y.,Urban regions,Civil servant,0.05775,411,30947,0.05764,0.05787
2017,46-65 y.,Urban regions,White-collar worker,0.46611,3129,30947,0.46587,0.46635
2017,46-65 y.,Urban regions,Not employed: Pensioner,0.10862,576,30947,0.10847,0.10878
2017,46-65 y.,Urban regions,Not employed: registered unemployed,0.05759,467,30947,0.05748,0.05770
2017,46-65 y.,Urban regions,Not employed: no further information,0.05753,633,30947,0.05741,0.05764
2017,46-65 y.,Rural regions,Self-employed,0.09193,298,30947,0.09174,0.09213
2017,46-65 y.,Rural regions,Blue-collar worker,0.22900,825,30947,0.22871,0.22929
2017,46-65 y.,Rural regions,Civil servant,0.04222,183,30947,0.04209,0.04236
2017,46-65 y.,Rural regions,White-collar worker,0.41476,1597,30947,0.41442,0.41509
2017,46-65 y.,Rural regions,Not employed: Pensioner,0.12817,429,30947,0.12794,0.12839
2017,46-65 y.,Rural regions,Not employed: registered unemployed,0.05415,263,30947,0.05400,0.05430
2017,46-65 y.,Rural regions,Not employed: no further information,0.03977,262,30947,0.03964,0.03990
2017,66 and older,Urban regions,Self-employed,0.03033,124,30947,0.03023,0.03043
2017,66 and older,Urban regions,Blue-collar worker,0.01633,53,30947,0.01625,0.01640
2017,66 and older,Urban regions,White-collar worker,0.02581,84,30947,0.02572,0.02590
2017,66 and older,Urban regions,Not employed: Pensioner,0.91332,2793,30947,0.91315,0.91348
2017,66 and older,Urban regions,Not employed: no further information,0.01421,56,30947,0.01414,0.01428
2017,66 and older,Rural regions,Self-employed,0.02332,42,30947,0.02319,0.02345
2017,66 and older,Rural regions,Blue-collar worker,0.02105,35,30947,0.02093,0.02117
2017,66 and older,Rural regions,White-collar worker,0.03332,52,30947,0.03316,0.03347
2017,66 and older,Rural regions,Not employed: Pensioner,0.92232,1706,30947,0.92209,0.92254
2018,17-29 y.,Urban regions,Self-employed,0.01609,54,29499,0.01600,0.01617
2018,17-29 y.,Urban regions,Blue-collar worker,0.08730,350,29499,0.08710,0.08749
2018,17-29 y.,Urban regions,Civil servant,0.02269,65,29499,0.02259,0.02279
2018,17-29 y.,Urban regions,White-collar worker,0.35698,1027,29499,0.35665,0.35730
2018,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.33861,1305,29499,0.33829,0.33893
2018,17-29 y.,Urban regions,Not employed: Military/Community Service,0.00704,31,29499,0.00698,0.00710
2018,17-29 y.,Urban regions,Not employed: registered unemployed,0.05726,431,29499,0.05710,0.05742
2018,17-29 y.,Urban regions,Not employed: no further information,0.11404,855,29499,0.11383,0.11426
2018,17-29 y.,Rural regions,Blue-collar worker,0.13085,232,29499,0.13048,0.13122
2018,17-29 y.,Rural regions,Civil servant,0.03402,42,29499,0.03382,0.03423
2018,17-29 y.,Rural regions,White-collar worker,0.33771,415,29499,0.33719,0.33824
2018,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.28946,588,29499,0.28896,0.28996
2018,17-29 y.,Rural regions,Not employed: registered unemployed,0.08765,202,29499,0.08734,0.08797
2018,17-29 y.,Rural regions,Not employed: no further information,0.12029,387,29499,0.11994,0.12065
2018,30-45 y.,Urban regions,Self-employed,0.05559,242,29499,0.05546,0.05573
2018,30-45 y.,Urban regions,Blue-collar worker,0.11775,655,29499,0.11757,0.11794
2018,30-45 y.,Urban regions,Civil servant,0.05631,209,29499,0.05618,0.05644
2018,30-45 y.,Urban regions,White-collar worker,0.59612,2739,29499,0.59584,0.59641
2018,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.02081,155,29499,0.02073,0.02089
2018,30-45 y.,Urban regions,Not employed: Pensioner,0.01085,42,29499,0.01079,0.01091
2018,30-45 y.,Urban regions,Not employed: registered unemployed,0.06573,806,29499,0.06559,0.06587
2018,30-45 y.,Urban regions,Not employed: no further information,0.07684,841,29499,0.07669,0.07699
2018,30-45 y.,Rural regions,Self-employed,0.04968,118,29499,0.04948,0.04987
2018,30-45 y.,Rural regions,Blue-collar worker,0.20189,487,29499,0.20153,0.20226
2018,30-45 y.,Rural regions,Civil servant,0.05406,108,29499,0.05385,0.05426
2018,30-45 y.,Rural regions,White-collar worker,0.55303,1209,29499,0.55258,0.55349
2018,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.01596,60,29499,0.01584,0.01607
2018,30-45 y.,Rural regions,Not employed: registered unemployed,0.05895,330,29499,0.05874,0.05917
2018,30-45 y.,Rural regions,Not employed: no further information,0.06643,346,29499,0.06621,0.06666
2018,46-65 y.,Urban regions,Self-employed,0.08687,525,29499,0.08673,0.08700
2018,46-65 y.,Urban regions,Blue-collar worker,0.15165,853,29499,0.15147,0.15182
2018,46-65 y.,Urban regions,Civil servant,0.05447,389,29499,0.05436,0.05458
2018,46-65 y.,Urban regions,White-collar worker,0.49499,3122,29499,0.49475,0.49524
2018,46-65 y.,Urban regions,Not employed: Pensioner,0.10343,534,29499,0.10328,0.10358
2018,46-65 y.,Urban regions,Not employed: registered unemployed,0.05479,534,29499,0.05468,0.05490
2018,46-65 y.,Urban regions,Not employed: no further information,0.05380,534,29499,0.05369,0.05391
2018,46-65 y.,Rural regions,Self-employed,0.08149,262,29499,0.08130,0.08168
2018,46-65 y.,Rural regions,Blue-collar worker,0.23308,763,29499,0.23279,0.23337
2018,46-65 y.,Rural regions,Civil servant,0.04246,175,29499,0.04233,0.04260
2018,46-65 y.,Rural regions,White-collar worker,0.42219,1570,29499,0.42185,0.42252
2018,46-65 y.,Rural regions,Not employed: Pensioner,0.13058,428,29499,0.13035,0.13080
2018,46-65 y.,Rural regions,Not employed: registered unemployed,0.05616,293,29499,0.05600,0.05631
2018,46-65 y.,Rural regions,Not employed: no further information,0.03405,215,29499,0.03392,0.03417
2018,66 and older,Urban regions,Self-employed,0.03343,118,29499,0.03333,0.03354
2018,66 and older,Urban regions,Blue-collar worker,0.02272,64,29499,0.02263,0.02281
2018,66 and older,Urban regions,White-collar worker,0.02694,100,29499,0.02684,0.02703
2018,66 and older,Urban regions,Not employed: Pensioner,0.90268,2823,29499,0.90251,0.90286
2018,66 and older,Urban regions,Not employed: no further information,0.01422,46,29499,0.01416,0.01429
2018,66 and older,Rural regions,Self-employed,0.02991,41,29499,0.02977,0.03006
2018,66 and older,Rural regions,Blue-collar worker,0.03411,43,29499,0.03396,0.03426
2018,66 and older,Rural regions,White-collar worker,0.02536,47,29499,0.02522,0.02549
2018,66 and older,Rural regions,Not employed: Pensioner,0.91062,1689,29499,0.91038,0.91086
2019,17-29 y.,Urban regions,Self-employed,0.01196,48,28702,0.01188,0.01203
2019,17-29 y.,Urban regions,Blue-collar worker,0.08028,293,28702,0.08009,0.08047
2019,17-29 y.,Urban regions,Civil servant,0.02387,63,28702,0.02376,0.02397
2019,17-29 y.,Urban regions,White-collar worker,0.38240,982,28702,0.38207,0.38274
2019,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.31500,1121,28702,0.31468,0.31532
2019,17-29 y.,Urban regions,Not employed: Military/Community Service,0.01099,39,28702,0.01091,0.01106
2019,17-29 y.,Urban regions,Not employed: registered unemployed,0.07193,411,28702,0.07175,0.07211
2019,17-29 y.,Urban regions,Not employed: no further information,0.10358,601,28702,0.10337,0.10379
2019,17-29 y.,Rural regions,Blue-collar worker,0.11180,197,28702,0.11144,0.11217
2019,17-29 y.,Rural regions,Civil servant,0.04390,38,28702,0.04366,0.04413
2019,17-29 y.,Rural regions,White-collar worker,0.34453,389,28702,0.34398,0.34509
2019,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.32659,504,28702,0.32605,0.32714
2019,17-29 y.,Rural regions,Not employed: registered unemployed,0.06084,146,28702,0.06056,0.06111
2019,17-29 y.,Rural regions,Not employed: no further information,0.11234,267,28702,0.11197,0.11271
2019,30-45 y.,Urban regions,Self-employed,0.04838,382,28702,0.04825,0.04850
2019,30-45 y.,Urban regions,Blue-collar worker,0.11494,553,28702,0.11475,0.11512
2019,30-45 y.,Urban regions,Civil servant,0.05726,180,28702,0.05713,0.05739
2019,30-45 y.,Urban regions,White-collar worker,0.61688,2559,28702,0.61660,0.61716
