year,occpos,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1989,Blue-collar worker,66 and older,Rural regions,0.0007733952049497294,12393,0.0002839539440669291,0.0012628364658325295
1989,Civil servant,30-45 y.,Urban regions,0.3515625,12393,0.3431562330004113,0.3599687669995887
1989,Civil servant,46-65 y.,Urban regions,0.265625,12393,0.25784891029121176,0.27340108970878824
1989,Civil servant,18-29 y.,Urban regions,0.11979166666666667,12393,0.11407459168595559,0.12550874164737777
1989,Civil servant,30-45 y.,Rural regions,0.11197916666666667,12393,0.10642718479453649,0.11753114853879686
1989,Civil servant,46-65 y.,Rural regions,0.0859375,12393,0.08100295458541314,0.09087204541458686
1989,Civil servant,18-29 y.,Rural regions,0.06510416666666667,12393,0.060760526397303075,0.06944780693603027
1989,White-collar worker,30-45 y.,Urban regions,0.3382862803368004,12393,0.32995627828317003,0.3466162823904308
1989,White-collar worker,46-65 y.,Urban regions,0.24913323427439327,12393,0.24151831820887318,0.25674815033991333
1989,White-collar worker,18-29 y.,Urban regions,0.2278355621594849,12393,0.22045085120888414,0.23522027311008564
1989,White-collar worker,30-45 y.,Rural regions,0.07677067855373948,12393,0.07208340467016769,0.08145795243731127
1989,White-collar worker,18-29 y.,Rural regions,0.05299653293709757,12393,0.049052256361596235,0.05694080951259891
1989,White-collar worker,46-65 y.,Rural regions,0.05052005943536404,12393,0.04666400931746517,0.054376109553262914
1989,White-collar worker,66 and older,Urban regions,0.0029717682020802376,12393,0.002013407404693537,0.003930128999466938
1989,White-collar worker,66 and older,Rural regions,0.0014858841010401188,12393,0.0008077159050940436,0.002164052296986194
1989,Apprentice/ Trainee/ Intern,18-29 y.,Urban regions,0.7710526315789473,12393,0.7636552557078428,0.7784500074500519
1989,Apprentice/ Trainee/ Intern,18-29 y.,Rural regions,0.18552631578947368,12393,0.17868232943356824,0.19237030214537912
1989,Apprentice/ Trainee/ Intern,30-45 y.,Urban regions,0.02631578947368421,12393,0.023497503157916575,0.029134075789451843
1989,Apprentice/ Trainee/ Intern,46-65 y.,Urban regions,0.007894736842105263,12393,0.006336564280807172,0.009452909403403355
1989,Apprentice/ Trainee/ Intern,30-45 y.,Rural regions,0.005263157894736842,12393,0.003989229119013597,0.006537086670460087
1989,Apprentice/ Trainee/ Intern,66 and older,Urban regions,0.003947368421052632,12393,0.002843384314001209,0.005051352528104054
1989,Not employed: Pensioner,66 and older,Urban regions,0.4882108183079057,12393,0.4794101207461274,0.497011515869684
1989,Not employed: Pensioner,46-65 y.,Urban regions,0.2621359223300971,12393,0.25439274331216555,0.2698791013480286
1989,Not employed: Pensioner,66 and older,Rural regions,0.1608876560332871,12393,0.15441862456531685,0.16735668750125737
1989,Not employed: Pensioner,46-65 y.,Rural regions,0.06796116504854369,12393,0.06353002722454651,0.07239230287254086
1989,Not employed: Pensioner,30-45 y.,Urban regions,0.014563106796116505,12393,0.012453948029343131,0.01667226556288988
1989,Not employed: Pensioner,18-29 y.,Urban regions,0.004160887656033287,12393,0.0030275601448321496,0.005294215167234424
1989,Not employed: Pensioner,30-45 y.,Rural regions,0.0020804438280166435,12393,0.0012782235964611066,0.0028826640595721806
1989,Not employed: Military/Community Service,18-29 y.,Urban regions,0.7872340425531915,12393,0.7800284309246853,0.7944396541816977
1989,Not employed: Military/Community Service,18-29 y.,Rural regions,0.2127659574468085,12393,0.20556034581830238,0.21997156907531465
1989,Not employed: registered unemployed,46-65 y.,Urban regions,0.35403726708074534,12393,0.3456175777356179,0.3624569564258728
1989,Not employed: registered unemployed,18-29 y.,Urban regions,0.2422360248447205,12393,0.23469284974123894,0.24977919994820208
1989,Not employed: registered unemployed,30-45 y.,Urban regions,0.16149068322981366,12393,0.15501186898027658,0.16796949747935075
1989,Not employed: registered unemployed,18-29 y.,Rural regions,0.09627329192546584,12393,0.0910800408917837,0.10146654295914798
1989,Not employed: registered unemployed,46-65 y.,Rural regions,0.08695652173913043,12393,0.0819955739579162,0.09191746952034466
1989,Not employed: registered unemployed,30-45 y.,Rural regions,0.059006211180124224,12393,0.05485752972962973,0.06315489263061871
1989,Not employed: no further information,46-65 y.,Urban regions,0.315058986814712,12393,0.3068801721227666,0.32323780150665743
1989,Not employed: no further information,30-45 y.,Urban regions,0.30742539902845245,12393,0.29930137873749607,0.31554941931940883
1989,Not employed: no further information,18-29 y.,Urban regions,0.16793893129770993,12393,0.16135748805697026,0.1745203745384496
1989,Not employed: no further information,46-65 y.,Rural regions,0.08188757807078417,12393,0.07706005018145222,0.08671510596011613
1989,Not employed: no further information,30-45 y.,Rural regions,0.07217210270645386,12393,0.06761607623269413,0.07672812918021359
1989,Not employed: no further information,18-29 y.,Rural regions,0.030534351145038167,12393,0.02750514794461796,0.03356355434545837
1989,Not employed: no further information,66 and older,Urban regions,0.020124913254684247,12393,0.017652504840080397,0.022597321669288097
1989,Not employed: no further information,66 and older,Rural regions,0.004857737682165163,12393,0.003633607907773067,0.0060818674565572585
1990,Self-employed,30-45 y.,Urban regions,0.29484902309058614,18165,0.28821801935141483,0.30148002682975744
1990,Self-employed,46-65 y.,Urban regions,0.2522202486678508,18165,0.24590464024136044,0.2585358570943412
1990,Self-employed,46-65 y.,Rural regions,0.16518650088809947,18165,0.1597861699005315,0.17058683187566745
1990,Self-employed,30-45 y.,Rural regions,0.13321492007104796,18165,0.128273286734643,0.13815655340745292
1990,Self-employed,18-29 y.,Urban regions,0.08348134991119005,18165,0.07945877856963485,0.08750392125274525
1990,Self-employed,18-29 y.,Rural regions,0.03019538188277087,18165,0.027706806747995277,0.032683957017546464
1990,Self-employed,66 and older,Urban regions,0.028419182948490232,18165,0.02600270058456218,0.030835665312418284
1990,Self-employed,66 and older,Rural regions,0.012433392539964476,18165,0.0108219441858799,0.014044840894049051
1990,Blue-collar worker,30-45 y.,Urban regions,0.22940742562085076,18165,0.22329301619901287,0.23552183504268864
1990,Blue-collar worker,46-65 y.,Urban regions,0.20309810671256454,18165,0.19724759656402058,0.2089486168611085
1990,Blue-collar worker,18-29 y.,Urban regions,0.1770346692894025,18165,0.1714838344908526,0.1825855040879524
1990,Blue-collar worker,30-45 y.,Rural regions,0.1573641504794689,18165,0.1520685984784507,0.16265970248048708
1990,Blue-collar worker,18-29 y.,Rural regions,0.1153184165232358,18165,0.11067346486255975,0.11996336818391184
1990,Blue-collar worker,46-65 y.,Rural regions,0.1153184165232358,18165,0.11067346486255975,0.11996336818391184
1990,Blue-collar worker,66 and older,Rural regions,0.0014752889107450208,18165,0.0009171319851945708,0.002033445836295471
1990,Blue-collar worker,66 and older,Urban regions,0.0009835259404966806,18165,0.0005276805110561987,0.0014393713699371626
1990,Civil servant,30-45 y.,Urban regions,0.35809018567639256,18165,0.3511179575691188,0.36506241378366633
1990,Civil servant,46-65 y.,Urban regions,0.259946949602122,18165,0.25356854360330594,0.26632535560093806
1990,Civil servant,18-29 y.,Urban regions,0.129973474801061,18165,0.12508321443972548,0.13486373516239653
1990,Civil servant,30-45 y.,Rural regions,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,Civil servant,46-65 y.,Rural regions,0.09018567639257294,18165,0.08602001909237886,0.09435133369276702
1990,Civil servant,18-29 y.,Rural regions,0.058355437665782495,18165,0.054946472707702,0.06176440262386299
1990,White-collar worker,30-45 y.,Urban regions,0.2735955056179775,18165,0.2671124147169597,0.28007859651899536
1990,White-collar worker,46-65 y.,Urban regions,0.1949438202247191,18165,0.18918270978674204,0.20070493066269615
1990,White-collar worker,30-45 y.,Rural regions,0.17191011235955056,18165,0.16642320253279985,0.17739702218630127
1990,White-collar worker,18-29 y.,Urban regions,0.15056179775280898,18165,0.14536109945175368,0.15576249605386427
1990,White-collar worker,46-65 y.,Rural regions,0.12247191011235956,18165,0.11770444932625547,0.12723937089846366
1990,White-collar worker,18-29 y.,Rural regions,0.08258426966292134,18165,0.07858141218129505,0.08658712714454764
1990,White-collar worker,66 and older,Rural regions,0.0022471910112359553,18165,0.0015585865304843082,0.0029357954919876023
1990,White-collar worker,66 and older,Urban regions,0.0016853932584269663,18165,0.0010888764175230729,0.00228191009933086
1990,Apprentice/ Trainee/ Intern,18-29 y.,Urban regions,0.6729074889867841,18165,0.6660848663397659,0.6797301116338023
1990,Apprentice/ Trainee/ Intern,18-29 y.,Rural regions,0.2753303964757709,18165,0.2688345541770536,0.2818262387744882
1990,Apprentice/ Trainee/ Intern,30-45 y.,Urban regions,0.031938325991189426,18165,0.029381236318638218,0.03449541566374063
1990,Apprentice/ Trainee/ Intern,46-65 y.,Urban regions,0.011013215859030838,18165,0.009495499238668027,0.012530932479393648
1990,Apprentice/ Trainee/ Intern,30-45 y.,Rural regions,0.006607929515418502,18165,0.005429695882235065,0.007786163148601939
1990,Apprentice/ Trainee/ Intern,66 and older,Urban regions,0.0011013215859030838,18165,0.0006189783803729847,0.001583664791433183
1990,Apprentice/ Trainee/ Intern,46-65 y.,Rural regions,0.0011013215859030838,18165,0.0006189783803729847,0.001583664791433183
1990,Not employed: Pensioner,66 and older,Urban regions,0.4077069457659372,18165,0.40056065397016954,0.41485323756170484
1990,Not employed: Pensioner,66 and older,Rural regions,0.24785918173168411,18165,0.24158018213473648,0.25413818132863175
1990,Not employed: Pensioner,46-65 y.,Urban regions,0.2164605137963844,18165,0.2104714607950451,0.22244956679772368
1990,Not employed: Pensioner,46-65 y.,Rural regions,0.11084681255946717,18165,0.10628131337259913,0.1154123117463352
1990,Not employed: Pensioner,30-45 y.,Urban regions,0.009990485252140819,18165,0.008544208697311203,0.011436761806970435
1990,Not employed: Pensioner,30-45 y.,Rural regions,0.004281636536631779,18165,0.0033321003342783036,0.005231172738985254
1990,Not employed: Pensioner,18-29 y.,Urban regions,0.002378686964795433,18165,0.0016702684942987102,0.0030871054352921553
1990,Not employed: Pensioner,18-29 y.,Rural regions,0.0004757373929590866,18165,0.00015862100597449744,0.0007928537799436758
1990,Not employed: Military/Community Service,18-29 y.,Urban regions,0.6233766233766234,18165,0.6163302238671639,0.6304230228860829
1990,Not employed: Military/Community Service,18-29 y.,Rural regions,0.37662337662337664,18165,0.3695769771139171,0.38366977613283615
1990,Not employed: registered unemployed,46-65 y.,Urban regions,0.3738019169329074,18165,0.36676609241210817,0.3808377414537066
1990,Not employed: registered unemployed,18-29 y.,Urban regions,0.23003194888178913,18165,0.2239117039600828,0.23615219380349545
1990,Not employed: registered unemployed,30-45 y.,Urban regions,0.17891373801916932,18165,0.1733398966077359,0.18448757943060273
1990,Not employed: registered unemployed,46-65 y.,Rural regions,0.07987220447284345,18165,0.07592980815133028,0.08381460079435661
1990,Not employed: registered unemployed,18-29 y.,Rural regions,0.07987220447284345,18165,0.07592980815133028,0.08381460079435661
1990,Not employed: registered unemployed,30-45 y.,Rural regions,0.05750798722044728,18165,0.05412234319641554,0.060893631244479024
1990,Not employed: no further information,46-65 y.,Urban regions,0.2864549578742709,18165,0.27988023823372243,0.29302967751481934
1990,Not employed: no further information,30-45 y.,Urban regions,0.26830848995463386,18165,0.2618650232946668,0.2747519566146009
1990,Not employed: no further information,18-29 y.,Urban regions,0.1762799740764744,18165,0.1707384442961356,0.18182150385681317
1990,Not employed: no further information,46-65 y.,Rural regions,0.09786130913804278,18165,0.09354034625769915,0.10218227201838641
1990,Not employed: no further information,30-45 y.,Rural regions,0.07906675307841866,18165,0.07514256875499709,0.08299093740184024
1990,Not employed: no further information,18-29 y.,Rural regions,0.07258587167854828,18165,0.06881274599036429,0.07635899736673228
1990,Not employed: no further information,66 and older,Urban regions,0.016850291639662993,18165,0.014978524112345284,0.018722059166980703
1990,Not employed: no further information,66 and older,Rural regions,0.002592352559948153,18165,0.0018528805333401115,0.0033318245865561944
1991,Self-employed,30-45 y.,Urban regions,0.285,17756,0.27836013951649813,0.2916398604835018
1991,Self-employed,46-65 y.,Urban regions,0.245,17756,0.23867384219419754,0.2513261578058025
1991,Self-employed,46-65 y.,Rural regions,0.165,17756,0.15954030083834317,0.17045969916165685
1991,Self-employed,30-45 y.,Rural regions,0.15666666666666668,17756,0.15132014368417582,0.16201318964915754
1991,Self-employed,18-29 y.,Urban regions,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,Self-employed,18-29 y.,Rural regions,0.04,17756,0.03711763407235609,0.04288236592764391
1991,Self-employed,66 and older,Urban regions,0.028333333333333332,17756,0.025892764893701296,0.030773901772965368
1991,Self-employed,66 and older,Rural regions,0.013333333333333334,17756,0.011646243922073533,0.015020422744593136
1991,Blue-collar worker,30-45 y.,Urban regions,0.2446215139442231,17756,0.23829866023445367,0.25094436765399253
1991,Blue-collar worker,46-65 y.,Urban regions,0.20823373173970783,17756,0.2022612127124272,0.21420625076698846
1991,Blue-collar worker,18-29 y.,Urban regions,0.17795484727755645,17756,0.17232902186257976,0.18358067269253314
1991,Blue-collar worker,30-45 y.,Rural regions,0.15644090305444888,17756,0.15109751867029333,0.16178428743860443
1991,Blue-collar worker,46-65 y.,Rural regions,0.10571049136786188,17756,0.10118795969691391,0.11023302303880986
1991,Blue-collar worker,18-29 y.,Rural regions,0.10544488711819389,17756,0.10092736989043055,0.10996240434595722
1991,Blue-collar worker,66 and older,Urban regions,0.0007968127490039841,17756,0.0003817740953366893,0.0012118514026712788
1991,Blue-collar worker,66 and older,Rural regions,0.0007968127490039841,17756,0.0003817740953366893,0.0012118514026712788
1991,Civil servant,30-45 y.,Urban regions,0.3381995133819951,17756,0.3312407265426291,0.3451583002213611
1991,Civil servant,46-65 y.,Urban regions,0.24330900243309003,17756,0.23699765808775516,0.2496203467784249
1991,Civil servant,18-29 y.,Urban regions,0.13381995133819952,17756,0.12881213923986332,0.13882776343653572
1991,Civil servant,30-45 y.,Rural regions,0.12895377128953772,17756,0.1240240640406466,0.13388347853842883
1991,Civil servant,46-65 y.,Rural regions,0.08759124087591241,17756,0.0834330103186958,0.09174947143312903
1991,Civil servant,18-29 y.,Rural regions,0.06569343065693431,17756,0.06204933997614259,0.06933752133772603
