year,age_gr,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1988,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0042098778108635385,12817,0.00308893996691638,0.005330815654810697
1988,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.004004517917650683,12817,0.0029111490996288894,0.005097886735672476
1988,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.003799158024437827,12817,0.002734083466543876,0.004864232582331778
1988,46-65 J.,Laendlicher Raum,Beamte,0.0033884382380121162,12817,0.0023823741965924364,0.004394502279431796
1988,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0033884382380121162,12817,0.0023823741965924364,0.004394502279431796
1988,30-45 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0024643187185542665,12817,0.0016059467301409401,0.0033226907069675926
1988,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.002258958825341411,12817,0.0014370456256652415,0.00308087202501758
1988,18-29 J.,Laendlicher Raum,Beamte,0.002156278878734983,12817,0.0013532214422838373,0.002959336315186129
1988,66 und älter,Staedtischer Raum,Selbständige,0.0016428791457028442,12817,0.000941732844096219,0.0023440254473094694
1988,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0015401991990964166,12817,0.0008612823015117813,0.0022191160966810518
1988,18-29 J.,Laendlicher Raum,Selbständige,0.0014375192524899887,12817,0.0007815894915776393,0.002093449013402338
1988,66 und älter,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0011294794126707054,12817,0.0005479701499276101,0.0017109886754138007
1988,46-65 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0008214395728514221,12817,0.0003254503463967545,0.0013174287993060897
1988,66 und älter,Staedtischer Raum,Angestellte,0.0007187596262449944,12817,0.0002547803495841686,0.00118273890290582
1988,30-45 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0005133997330321388,12817,0.00012122538206082003,0.0009055740840034575
1988,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0005133997330321388,12817,0.00012122538206082003,0.0009055740840034575
1988,66 und älter,Staedtischer Raum,Arbeiter*innen,0.0005133997330321388,12817,0.00012122538206082003,0.0009055740840034575
1988,66 und älter,Laendlicher Raum,Selbständige,0.0005133997330321388,12817,0.00012122538206082003,0.0009055740840034575
1988,66 und älter,Laendlicher Raum,Angestellte,0.0003080398398192833,12817,4.231687575140589e-06,0.000611847992063426
1988,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0003080398398192833,12817,4.231687575140589e-06,0.000611847992063426
1988,66 und älter,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1989,30-45 J.,Staedtischer Raum,Arbeiter*innen,0.08044397463002115,12393,0.07565542818684658,0.08523252107319572
1989,66 und älter,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.07441860465116279,12393,0.06979781800862735,0.07903939129369823
1989,46-65 J.,Staedtischer Raum,Arbeiter*innen,0.07420718816067653,12393,0.06959244285602903,0.07882193346532404
1989,30-45 J.,Staedtischer Raum,Angestellte,0.07219873150105709,12393,0.06764192999534344,0.07675553300677074
1989,18-29 J.,Staedtischer Raum,Arbeiter*innen,0.06575052854122622,12393,0.061386888672490494,0.07011416840996194
1989,18-29 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.06194503171247357,12393,0.05770093540588609,0.06618912801906104
1989,46-65 J.,Staedtischer Raum,Angestellte,0.053171247357293866,12393,0.04922083901473201,0.05712165569985572
1989,18-29 J.,Staedtischer Raum,Angestellte,0.048625792811839326,12393,0.04483895346763742,0.05241263215604123
1989,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.04799154334038055,12393,0.04422822802545204,0.05175485865530906
1989,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.04682875264270613,12393,0.0431090381393929,0.05054846714601936
1989,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03995771670190275,12393,0.03650935066698814,0.043406082736817356
1989,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.02558139534883721,12393,0.022801664511635053,0.028361126186039365
1989,66 und älter,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.02452431289640592,12393,0.02180114451739641,0.027247481275415434
1989,30-45 J.,Laendlicher Raum,Arbeiter*innen,0.020824524312896407,12393,0.01831040632565878,0.023338642300134035
1989,30-45 J.,Laendlicher Raum,Angestellte,0.01638477801268499,12393,0.014149658510569927,0.018619897514800053
1989,18-29 J.,Laendlicher Raum,Arbeiter*innen,0.01638477801268499,12393,0.014149658510569927,0.018619897514800053
1989,30-45 J.,Staedtischer Raum,Selbständige,0.015750528541226216,12393,0.013558389949886594,0.01794266713256584
1989,46-65 J.,Laendlicher Raum,Arbeiter*innen,0.015116279069767442,12393,0.012968039179858913,0.01726451895967597
1989,18-29 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.014904862579281183,12393,0.012771469301573739,0.017038255856988628
1989,30-45 J.,Staedtischer Raum,Beamte,0.01427061310782241,12393,0.012182432710190967,0.016358793505453856
1989,46-65 J.,Staedtischer Raum,Selbständige,0.013847780126849894,12393,0.01179032721495937,0.01590523303874042
1989,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.012473572938689217,12393,0.01051951406126257,0.014427631816115864
1989,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.012050739957716702,12393,0.010129675114828707,0.013971804800604698
1989,18-29 J.,Laendlicher Raum,Angestellte,0.011310782241014799,12393,0.009448934911792444,0.013172629570237153
1989,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.010993657505285413,12393,0.00915780204168744,0.012829512968883386
1989,46-65 J.,Laendlicher Raum,Angestellte,0.010782241014799155,12393,0.008963929385172988,0.012600552644425321
1989,46-65 J.,Staedtischer Raum,Beamte,0.010782241014799155,12393,0.008963929385172988,0.012600552644425321
1989,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.010359408033826638,12393,0.008576725266327318,0.012142090801325958
1989,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00824524312896406,12393,0.006653138057456159,0.00983734820047196
1989,46-65 J.,Laendlicher Raum,Selbständige,0.006871035940803382,12393,0.005416642923976628,0.008325428957630138
1989,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0054968287526427064,12393,0.00419508040137931,0.0067985771039061026
1989,30-45 J.,Laendlicher Raum,Selbständige,0.004968287526427062,12393,0.0037303758242316857,0.006206199228622438
1989,18-29 J.,Staedtischer Raum,Beamte,0.004862579281183933,12393,0.003637842606593836,0.006087315955774029
1989,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.004651162790697674,12393,0.003453219462086419,0.00584910611930893
1989,30-45 J.,Laendlicher Raum,Beamte,0.004545454545454545,12393,0.0033611395639615875,0.005729769526947503
1989,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.003911205073995771,12393,0.002812269663459621,0.005010140484531921
1989,18-29 J.,Staedtischer Raum,Selbständige,0.0038054968287526427,12393,0.0027214561006956494,0.004889537556809636
1989,46-65 J.,Laendlicher Raum,Beamte,0.0034883720930232558,12393,0.00245031692825793,0.004526427257788582
1989,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.003276955602536998,12393,0.002270741557852559,0.004283169647221437
1989,66 und älter,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.00306553911205074,12393,0.0020922215010391043,0.004038856723062376
1989,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.002959830866807611,12393,0.0020033911067686757,0.003916270626846546
1989,18-29 J.,Laendlicher Raum,Beamte,0.002642706131078224,12393,0.0017388117915901691,0.003546600470566279
1989,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.002219873150105708,12393,0.0013912647140785239,0.0030484815861328922
1989,30-45 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0021141649048625794,12393,0.0013054830378374713,0.0029228467718876872
1989,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0020084566596194502,12393,0.0012202093277208605,0.0027967039915180398
1989,66 und älter,Staedtischer Raum,Selbständige,0.0013742071881606766,12393,0.0007219853381891256,0.0020264290381322276
1989,18-29 J.,Laendlicher Raum,Selbständige,0.0012684989429175475,12393,0.0006418312937589442,0.001895166592076151
1989,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010570824524312897,12393,0.0004849552274926542,0.0016292096773699253
1989,66 und älter,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0007399577167019028,12393,0.0002612057632189453,0.0012187096701848602
1989,66 und älter,Laendlicher Raum,Selbständige,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,46-65 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,66 und älter,Staedtischer Raum,Angestellte,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,30-45 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,66 und älter,Staedtischer Raum,Arbeiter*innen,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,66 und älter,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,66 und älter,Laendlicher Raum,Angestellte,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1989,66 und älter,Laendlicher Raum,Arbeiter*innen,0.00021141649048625792,12393,-4.455486178062579e-05,0.0004673878427531416
1990,30-45 J.,Staedtischer Raum,Angestellte,0.07209474463360474,18165,0.06833340983970694,0.07585607942750254
1990,30-45 J.,Staedtischer Raum,Arbeiter*innen,0.069059955588453,18165,0.0653726224745693,0.0727472887023367
1990,66 und älter,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.06343449296817172,18165,0.059889868865882774,0.06697911707046067
1990,46-65 J.,Staedtischer Raum,Arbeiter*innen,0.061139896373056994,18165,0.05765571173518024,0.06462408101093374
1990,18-29 J.,Staedtischer Raum,Arbeiter*innen,0.053293856402664694,18165,0.05002734226869932,0.056560370536630065
1990,46-65 J.,Staedtischer Raum,Angestellte,0.05136935603256847,18165,0.04815910491501317,0.05457960715012376
1990,30-45 J.,Laendlicher Raum,Arbeiter*innen,0.047372316802368614,18165,0.04428300117237032,0.050461632432366905
1990,30-45 J.,Laendlicher Raum,Angestellte,0.04529977794226499,18165,0.04227551241836832,0.048324043466161655
1990,18-29 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.04522575869726129,18165,0.042203847848994246,0.04824766954552833
1990,18-29 J.,Staedtischer Raum,Angestellte,0.03967431532198372,18165,0.03683572731935364,0.0425129033246138
1990,66 und älter,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0385640266469282,18165,0.03576382219790725,0.04136423109594915
1990,46-65 J.,Laendlicher Raum,Arbeiter*innen,0.03471502590673575,18165,0.032052922690951974,0.03737712912251953
1990,18-29 J.,Laendlicher Raum,Arbeiter*innen,0.03471502590673575,18165,0.032052922690951974,0.03737712912251953
1990,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03367875647668394,18165,0.031055280101614492,0.03630223285175339
1990,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.032716506291635826,18165,0.030129492649991582,0.03530351993328007
1990,46-65 J.,Laendlicher Raum,Angestellte,0.03227239082161362,18165,0.029702406308910228,0.03484237533431702
1990,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0306439674315322,18165,0.02813755506310703,0.03315037979995737
1990,18-29 J.,Laendlicher Raum,Angestellte,0.021761658031088083,18165,0.019639847007355007,0.02388346905482116
1990,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.02013323464100666,18165,0.018090656586035272,0.02217581269597805
1990,18-29 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.018504811250925242,18165,0.016544952431497784,0.0204646700703527
1990,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.017246484085862324,18165,0.015353221034392375,0.019139747137332273
1990,30-45 J.,Staedtischer Raum,Selbständige,0.01228719467061436,18165,0.0106851298575513,0.01388925948367742
1990,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.011176905995558845,18165,0.009648078552739326,0.012705733438378363
1990,46-65 J.,Staedtischer Raum,Selbständige,0.010510732790525537,18165,0.009027667018424713,0.011993798562626362
1990,30-45 J.,Staedtischer Raum,Beamte,0.00999259807549963,18165,0.008546170140345161,0.011439026010654097
1990,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.009030347890451517,18165,0.0076546572314364365,0.010406038549466598
1990,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.008660251665433013,18165,0.007312794753436164,0.010007708577429861
1990,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.008290155440414507,18165,0.006971558634815055,0.009608752246013959
1990,46-65 J.,Staedtischer Raum,Beamte,0.007253886010362694,18165,0.006019807381588377,0.008487964639137011
1990,46-65 J.,Laendlicher Raum,Selbständige,0.006883789785344189,18165,0.005681380820988431,0.008086198749699949
1990,30-45 J.,Laendlicher Raum,Selbständige,0.0055514433752775726,18165,0.004470924175409874,0.006631962575145271
1990,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.005329385640266469,18165,0.004270579166934135,0.006388192113598803
1990,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004145077720207254,18165,0.0032107424433758997,0.005079412997038608
1990,18-29 J.,Staedtischer Raum,Beamte,0.003626943005181347,18165,0.0027527250472915705,0.004501160963071123
1990,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.003552923760177646,18165,0.002687640238749473,0.004418207281605819
1990,18-29 J.,Staedtischer Raum,Selbständige,0.0034789045151739453,18165,0.0026226500029874113,0.004335159027360479
1990,30-45 J.,Laendlicher Raum,Beamte,0.0028867505551443376,18165,0.0021065338534064625,0.0036669672568822127
1990,46-65 J.,Laendlicher Raum,Beamte,0.0025166543301258326,18165,0.001788031154505541,0.003245277505746124
1990,30-45 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.002146558105107328,18165,0.0014735146978195593,0.0028196015123950965
1990,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.002146558105107328,18165,0.0014735146978195593,0.0028196015123950965
1990,66 und älter,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.001924500370096225,18165,0.0012871487895404587,0.002561851950651991
1990,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.001850481125092524,18165,0.0012254833073328279,0.00247547894285222
1990,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.001850481125092524,18165,0.0012254833073328279,0.00247547894285222
1990,18-29 J.,Laendlicher Raum,Beamte,0.001628423390081421,18165,0.0010420582539540488,0.002214788526208793
1990,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0015544041450777201,18165,0.0009814992329508624,0.002127309057204578
1990,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0013323464100666173,18165,0.0008018805482826026,0.001862812271850632
1990,18-29 J.,Laendlicher Raum,Selbständige,0.0012583271650629163,18165,0.0007427879071032244,0.001773866423022608
1990,66 und älter,Staedtischer Raum,Selbständige,0.0011843079200592153,18165,0.0006841428422064202,0.0016844729979120106
1990,46-65 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0007401924500370096,18165,0.00034468933766623494,0.0011356955624077843
1990,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0006661732050333086,18165,0.0002909521116946404,0.0010413942983719768
1990,66 und älter,Laendlicher Raum,Angestellte,0.0005921539600296077,18165,0.00023837901956031424,0.0009459289004989011
1990,66 und älter,Laendlicher Raum,Selbständige,0.0005181347150259067,18165,0.0001871963057284529,0.0008490731243233605
1990,66 und älter,Laendlicher Raum,Arbeiter*innen,0.00044411547002220575,18165,0.00013771469388236567,0.0007505162461620458
1990,66 und älter,Staedtischer Raum,Angestellte,0.00044411547002220575,18165,0.00013771469388236567,0.0007505162461620458
1990,30-45 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00044411547002220575,18165,0.00013771469388236567,0.0007505162461620458
1990,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0003700962250185048,18165,9.038150764318639e-05,0.0006498109423938231
1990,66 und älter,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.00029607698001480384,18165,4.5883268582836616e-05,0.0005462706914467711
1990,66 und älter,Staedtischer Raum,Arbeiter*innen,0.00029607698001480384,18165,4.5883268582836616e-05,0.0005462706914467711
1990,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,7.401924500370096e-05,18165,-5.1091503416608464e-05,0.00019912999342401038
