year,plj0175,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2021,No,Brandenburg,4th Quintile,0.0055658627087198514,27598,0.004688111324100728,0.006443614093338975
2021,No,Mecklenburg-Western Pomerania,4th Quintile,0.00463821892393321,27598,0.003836571560572109,0.0054398662872943105
2021,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00463821892393321,27598,0.003836571560572109,0.0054398662872943105
2021,No,Mecklenburg-Western Pomerania,3rd Quintile,0.00463821892393321,27598,0.003836571560572109,0.0054398662872943105
2021,No,Bremen,4th Quintile,0.0037105751391465678,27598,0.002993225900518528,0.004427924377774607
2021,No,Hamburg,4th Quintile,0.0037105751391465678,27598,0.002993225900518528,0.004427924377774607
2021,No,Hamburg,3rd Quintile,0.0037105751391465678,27598,0.002993225900518528,0.004427924377774607
2021,No,Berlin,1st Quintile,0.0037105751391465678,27598,0.002993225900518528,0.004427924377774607
2021,No,Brandenburg,3rd Quintile,0.0037105751391465678,27598,0.002993225900518528,0.004427924377774607
2021,No,Hamburg,2nd Quintile,0.0037105751391465678,27598,0.002993225900518528,0.004427924377774607
2021,No,Thuringa,3rd Quintile,0.0037105751391465678,27598,0.002993225900518528,0.004427924377774607
2021,No,Saxony-Anhalt,2nd Quintile,0.0037105751391465678,27598,0.002993225900518528,0.004427924377774607
2021,No,Bremen,2nd Quintile,0.0027829313543599257,27598,0.002161399538496844,0.0034044631702230075
2021,No,Bremen,5th Quintile,0.0027829313543599257,27598,0.002161399538496844,0.0034044631702230075
2021,No,Thuringa,4th Quintile,0.0027829313543599257,27598,0.002161399538496844,0.0034044631702230075
2021,No,Thuringa,2nd Quintile,0.0018552875695732839,27598,0.001347572985290639,0.0023630021538559288
2021,No,Saxony-Anhalt,3rd Quintile,0.0018552875695732839,27598,0.001347572985290639,0.0023630021538559288
2021,No,Hamburg,1st Quintile,0.0018552875695732839,27598,0.001347572985290639,0.0023630021538559288
2021,No,Schleswig-Holstein,1st Quintile,0.0018552875695732839,27598,0.001347572985290639,0.0023630021538559288
2021,No,Brandenburg,1st Quintile,0.0018552875695732839,27598,0.001347572985290639,0.0023630021538559288
2021,No,Mecklenburg-Western Pomerania,1st Quintile,0.0018552875695732839,27598,0.001347572985290639,0.0023630021538559288
2021,No,Bremen,3rd Quintile,0.0018552875695732839,27598,0.001347572985290639,0.0023630021538559288
2021,No,Mecklenburg-Western Pomerania,2nd Quintile,0.0018552875695732839,27598,0.001347572985290639,0.0023630021538559288
2021,No,Thuringa,1st Quintile,0.0009276437847866419,27598,0.0005684685725991282,0.0012868189969741557
2021,No,Brandenburg,2nd Quintile,0.0009276437847866419,27598,0.0005684685725991282,0.0012868189969741557
