year,bula_h,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Saxony,5th Quintile,No,0.04416094210009813,42741,0.0422131379664324,0.04610874623376387
2020,Bremen,1st Quintile,Yes,0.75,42741,0.7458947995496323,0.7541052004503677
2020,Bremen,1st Quintile,No,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Bremen,2nd Quintile,Yes,1.0,42741,1.0,1.0
2020,Bremen,3rd Quintile,Yes,0.75,42741,0.7458947995496323,0.7541052004503677
2020,Bremen,3rd Quintile,No,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Bremen,4th Quintile,Yes,0.9354838709677419,42741,0.9331547822330898,0.937812959702394
2020,Bremen,4th Quintile,No,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Bremen,5th Quintile,Yes,0.92,42741,0.9174279900816213,0.9225720099183787
2020,Bremen,5th Quintile,No,0.08,42741,0.07742799008162135,0.08257200991837865
2020,North Rhine-Westphalia,1st Quintile,Yes,0.8313953488372093,42741,0.8278458069738247,0.834944890700594
2020,North Rhine-Westphalia,1st Quintile,No,0.1686046511627907,42741,0.165055109299406,0.17215419302617538
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.8074074074074075,42741,0.8036688858754139,0.8111459289394011
2020,North Rhine-Westphalia,2nd Quintile,No,0.1925925925925926,42741,0.18885407106059893,0.19633111412458626
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.8618556701030928,42741,0.8585843914813619,0.8651269487248238
2020,North Rhine-Westphalia,3rd Quintile,No,0.13814432989690723,42741,0.13487305127517624,0.14141560851863821
2020,North Rhine-Westphalia,4th Quintile,Yes,0.9005847953216374,42741,0.8977480363140193,0.9034215543292554
2020,North Rhine-Westphalia,4th Quintile,No,0.09941520467836257,42741,0.09657844567074453,0.1022519636859806
2020,North Rhine-Westphalia,5th Quintile,Yes,0.9398496240601504,42741,0.9375954778047652,0.9421037703155356
2020,North Rhine-Westphalia,5th Quintile,No,0.06015037593984962,42741,0.0578962296844644,0.06240452219523484
2020,Hesse,1st Quintile,Yes,0.9090909090909091,42741,0.9063654413457615,0.9118163768360567
2020,Hesse,1st Quintile,No,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Hesse,2nd Quintile,Yes,0.8860759493670886,42741,0.8830637971470934,0.8890881015870837
2020,Hesse,2nd Quintile,No,0.11392405063291139,42741,0.11091189841291621,0.11693620285290657
2020,Hesse,3rd Quintile,Yes,0.8163265306122449,42741,0.8126554924249033,0.8199975687995865
2020,Hesse,3rd Quintile,No,0.1836734693877551,42741,0.18000243120041348,0.18734450757509674
2020,Hesse,4th Quintile,Yes,0.9073359073359073,42741,0.9045869150588125,0.9100848996130021
2020,Hesse,4th Quintile,No,0.09266409266409266,42741,0.08991510038699789,0.09541308494118743
2020,Hesse,5th Quintile,Yes,0.9316239316239316,42741,0.9292311332077134,0.9340167300401498
2020,Hesse,5th Quintile,No,0.06837606837606838,42741,0.06598326995985015,0.07076886679228661
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.8571428571428571,42741,0.8538253541981884,0.8604603600875258
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.872093023255814,42741,0.8689266489341703,0.8752593975774576
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.12790697674418605,42741,0.12474060242254241,0.1310733510658297
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.9204545454545454,42741,0.9178892192990759,0.923019871610015
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.07954545454545454,42741,0.07698012838998498,0.0821107807009241
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.91701244813278,42741,0.9143971101331443,0.9196277861324158
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.08298755186721991,42741,0.08037221386758413,0.0856028898668557
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.9423791821561338,42741,0.9401699758066334,0.9445883885056342
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.05762081784386617,42741,0.05541161149436577,0.05983002419336657
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.9152542372881356,42741,0.9126138745068385,0.9178946000694327
2020,Baden-Wuerttemberg,1st Quintile,No,0.0847457627118644,42741,0.08210539993056726,0.08738612549316155
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.7931034482758621,42741,0.7892630587446527,0.7969438378070715
2020,Baden-Wuerttemberg,2nd Quintile,No,0.20689655172413793,42741,0.20305616219292852,0.21073694125534734
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.8481012658227848,42741,0.8446984796065307,0.8515040520390389
2020,Baden-Wuerttemberg,3rd Quintile,No,0.1518987341772152,42741,0.14849594796096108,0.1553015203934693
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.8776978417266187,42741,0.8745916854106902,0.8808039980425472
2020,Baden-Wuerttemberg,4th Quintile,No,0.1223021582733813,42741,0.11919600195745278,0.12540831458930982
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.9258720930232558,42741,0.9233883875301347,0.9283557985163768
2020,Baden-Wuerttemberg,5th Quintile,No,0.07412790697674419,42741,0.07164420148362312,0.07661161246986527
2020,Bavaria,1st Quintile,Yes,0.7840909090909091,42741,0.7801901205733622,0.7879916976084559
2020,Bavaria,1st Quintile,No,0.2159090909090909,42741,0.21200830239154408,0.21980987942663774
2020,Bavaria,2nd Quintile,Yes,0.8187919463087249,42741,0.8151401271659948,0.8224437654514549
2020,Bavaria,2nd Quintile,No,0.18120805369127516,42741,0.17755623454854513,0.18485987283400518
2020,Bavaria,3rd Quintile,Yes,0.898360655737705,42741,0.8954958840176993,0.9012254274577106
2020,Bavaria,3rd Quintile,No,0.10163934426229508,42741,0.09877457254228938,0.10450411598230078
2020,Bavaria,4th Quintile,Yes,0.9149253731343283,42741,0.912280367544189,0.9175703787244677
2020,Bavaria,4th Quintile,No,0.08507462686567165,42741,0.0824296212755323,0.08771963245581099
2020,Bavaria,5th Quintile,Yes,0.9225389994620764,42741,0.9200046432852486,0.9250733556389042
2020,Bavaria,5th Quintile,No,0.07746100053792361,42741,0.07492664436109572,0.0799953567147515
2020,Berlin,1st Quintile,Yes,0.86,42741,0.8567103705928527,0.8632896294071473
2020,Berlin,1st Quintile,No,0.14,42741,0.13671037059285276,0.14328962940714726
2020,Berlin,2nd Quintile,Yes,0.8714285714285714,42741,0.868255193008667,0.8746019498484758
2020,Berlin,2nd Quintile,No,0.12857142857142856,42741,0.12539805015152417,0.13174480699133295
2020,Berlin,3rd Quintile,Yes,0.975,42741,0.9735198489280141,0.9764801510719858
2020,Berlin,3rd Quintile,No,0.025,42741,0.02351984892801414,0.026480151071985862
2020,Berlin,4th Quintile,Yes,0.9329608938547486,42741,0.9305899047436353,0.9353318829658618
2020,Berlin,4th Quintile,No,0.0670391061452514,42741,0.06466811703413815,0.06941009525636464
2020,Berlin,5th Quintile,Yes,0.948019801980198,42741,0.9459152415474673,0.9501243624129286
2020,Berlin,5th Quintile,No,0.05198019801980198,42741,0.04987563758707135,0.054084758452532605
2020,Brandenburg,1st Quintile,Yes,0.9090909090909091,42741,0.9063654413457615,0.9118163768360567
2020,Brandenburg,1st Quintile,No,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Brandenburg,2nd Quintile,Yes,0.9642857142857143,42741,0.9625263426641282,0.9660450859073004
2020,Brandenburg,2nd Quintile,No,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,Brandenburg,3rd Quintile,Yes,0.9934640522875817,42741,0.9927001037655974,0.9942280008095661
2020,Brandenburg,3rd Quintile,No,0.006535947712418301,42741,0.005771999190433985,0.007299896234402616
2020,Brandenburg,4th Quintile,Yes,0.9671532846715328,42741,0.9654635155847581,0.9688430537583076
2020,Brandenburg,4th Quintile,No,0.032846715328467155,42741,0.031156946241692397,0.034536484415241916
2020,Brandenburg,5th Quintile,Yes,0.9585492227979274,42741,0.9566594600636795,0.9604389855321753
2020,Brandenburg,5th Quintile,No,0.04145077720207254,42741,0.03956101446782465,0.04334053993632043
2020,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.0,42741,1.0,1.0
2020,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.9848484848484849,42741,0.9836903837471369,0.9860065859498328
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.015151515151515152,42741,0.013993414050167213,0.01630961625286309
2020,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,42741,1.0,1.0
2020,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.9734513274336283,42741,0.9719272316616432,0.9749754232056134
2020,Mecklenburg-Western Pomerania,4th Quintile,No,0.02654867256637168,42741,0.025024576794386643,0.02807276833835672
2020,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.9691358024691358,42741,0.9674961434370745,0.9707754615011971
2020,Mecklenburg-Western Pomerania,5th Quintile,No,0.030864197530864196,42741,0.029224538498802872,0.03250385656292552
2020,Saxony,1st Quintile,Yes,0.9239130434782609,42741,0.9213993959041943,0.9264266910523274
2020,Saxony,1st Quintile,No,0.07608695652173914,42741,0.0735733089476726,0.07860060409580567
2020,Saxony,2nd Quintile,Yes,0.9770992366412213,42741,0.9756810674435004,0.9785174058389423
2020,Saxony,2nd Quintile,No,0.022900763358778626,42741,0.021482594161057675,0.024318932556499577
2020,Saxony,3rd Quintile,Yes,0.9747899159663865,42741,0.9733037189249376,0.9762761130078355
2020,Saxony,3rd Quintile,No,0.025210084033613446,42741,0.023723886992164513,0.02669628107506238
2020,Saxony,4th Quintile,Yes,0.960919540229885,42741,0.9590823375236613,0.9627567429361087
2020,Saxony,4th Quintile,No,0.03908045977011494,42741,0.037243257063891276,0.04091766247633861
2020,Saxony,5th Quintile,Yes,0.9681978798586572,42741,0.9665342993149874,0.9698614604023271
2020,Saxony,5th Quintile,No,0.03180212014134275,42741,0.03013853959767283,0.03346570068501268
2020,Saxony-Anhalt,1st Quintile,Yes,0.9146341463414634,42741,0.9119850391527455,0.9172832535301814
2020,Saxony-Anhalt,1st Quintile,No,0.08536585365853659,42741,0.08271674646981872,0.08801496084725446
2020,Saxony-Anhalt,2nd Quintile,Yes,0.8877551020408163,42741,0.8847623989991241,0.8907478050825085
2020,Saxony-Anhalt,2nd Quintile,No,0.11224489795918367,42741,0.10925219491749151,0.11523760100087584
2020,Saxony-Anhalt,3rd Quintile,Yes,0.9745762711864406,42741,0.9730839535482807,0.9760685888246006
2020,Saxony-Anhalt,3rd Quintile,No,0.025423728813559324,42741,0.023931411175399354,0.026916046451719293
2020,Saxony-Anhalt,4th Quintile,Yes,0.985781990521327,42741,0.9846596010828543,0.9869043799597996
2020,Saxony-Anhalt,4th Quintile,No,0.014218009478672985,42741,0.013095620040200295,0.015340398917145675
2020,Saxony-Anhalt,5th Quintile,Yes,0.9570957095709571,42741,0.9551745573444881,0.9590168617974262
2020,Saxony-Anhalt,5th Quintile,No,0.0429042904290429,42741,0.040983138202573856,0.04482544265551195
2020,Thuringa,1st Quintile,Yes,0.953125,42741,0.9511210849695615,0.9551289150304385
2020,Thuringa,1st Quintile,No,0.046875,42741,0.04487108496956149,0.04887891503043851
2020,Thuringa,2nd Quintile,Yes,0.9850746268656716,42741,0.9839250688424096,0.9862241848889336
2020,Thuringa,2nd Quintile,No,0.014925373134328358,42741,0.013775815111066333,0.016074931157590382
2020,Thuringa,3rd Quintile,Yes,0.991869918699187,42741,0.9910185679241247,0.9927212694742492
2020,Thuringa,3rd Quintile,No,0.008130081300813009,42741,0.007278730525750779,0.00898143207587524
2020,Thuringa,4th Quintile,Yes,0.9726027397260274,42741,0.971055152829362,0.9741503266226929
2020,Thuringa,4th Quintile,No,0.0273972602739726,42741,0.025849673377307182,0.02894484717063802
2020,Thuringa,5th Quintile,Yes,0.9880597014925373,42741,0.9870299488446643,0.9890894541404103
2020,Thuringa,5th Quintile,No,0.011940298507462687,42741,0.010910545859589739,0.012970051155335635
2021,Schleswig-Holstein,1st Quintile,Yes,0.9130434782608695,27598,0.9097190721237401,0.9163678843979989
2021,Schleswig-Holstein,1st Quintile,No,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Schleswig-Holstein,2nd Quintile,Yes,0.875,27598,0.8710980985234145,0.8789019014765855
2021,Schleswig-Holstein,2nd Quintile,No,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Schleswig-Holstein,3rd Quintile,Yes,0.90625,27598,0.9028110416644491,0.9096889583355509
2021,Schleswig-Holstein,3rd Quintile,No,0.09375,27598,0.09031104166444916,0.09718895833555084
2021,Schleswig-Holstein,4th Quintile,Yes,0.9541984732824428,27598,0.9517319989389874,0.9566649476258982
2021,Schleswig-Holstein,4th Quintile,No,0.04580152671755725,27598,0.04333505237410188,0.04826800106101262
2021,Schleswig-Holstein,5th Quintile,Yes,0.9585798816568047,27598,0.956228965780588,0.9609307975330215
2021,Schleswig-Holstein,5th Quintile,No,0.04142011834319527,27598,0.03906920246697855,0.04377103421941199
2021,Hamburg,1st Quintile,Yes,0.8461538461538461,27598,0.8418970264682869,0.8504106658394054
2021,Hamburg,1st Quintile,No,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Hamburg,2nd Quintile,Yes,0.8181818181818182,27598,0.8136313002132997,0.8227323361503368
2021,Hamburg,2nd Quintile,No,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Hamburg,3rd Quintile,Yes,0.8260869565217391,27598,0.8216150138616685,0.8305588991818098
2021,Hamburg,3rd Quintile,No,0.17391304347826086,27598,0.16944110081819017,0.17838498613833156
2021,Hamburg,4th Quintile,Yes,0.9047619047619048,27598,0.9012986074980806,0.908225202025729
2021,Hamburg,4th Quintile,No,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Hamburg,5th Quintile,Yes,0.9519230769230769,27598,0.9493990933365126,0.9544470605096411
2021,Hamburg,5th Quintile,No,0.04807692307692308,27598,0.04555293949035888,0.05060090666348728
2021,Lower Saxony,1st Quintile,Yes,0.8421052631578947,27598,0.8378031256852418,0.8464074006305475
2021,Lower Saxony,1st Quintile,No,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Lower Saxony,2nd Quintile,Yes,0.8636363636363636,27598,0.8595875105999347,0.8676852166727926
2021,Lower Saxony,2nd Quintile,No,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,Lower Saxony,3rd Quintile,Yes,0.9398496240601504,27598,0.937044412465793,0.9426548356545078
2021,Lower Saxony,3rd Quintile,No,0.06015037593984962,27598,0.057345164345492215,0.06295558753420703
2021,Lower Saxony,4th Quintile,Yes,0.9344827586206896,27598,0.9315634452645771,0.9374020719768021
2021,Lower Saxony,4th Quintile,No,0.06551724137931035,27598,0.06259792802319782,0.06843655473542289
2021,Lower Saxony,5th Quintile,Yes,0.9605734767025089,27598,0.9582774506979925,0.9628695027070253
2021,Lower Saxony,5th Quintile,No,0.03942652329749104,27598,0.03713049729297465,0.041722549302007424
2021,Bremen,1st Quintile,Yes,1.0,27598,1.0,1.0
2021,Bremen,2nd Quintile,Yes,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Bremen,2nd Quintile,No,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Bremen,3rd Quintile,Yes,0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,Bremen,3rd Quintile,No,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Bremen,4th Quintile,Yes,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Bremen,4th Quintile,No,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Bremen,5th Quintile,Yes,0.9375,27598,0.9346441005482716,0.9403558994517284
2021,Bremen,5th Quintile,No,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,North Rhine-Westphalia,1st Quintile,Yes,0.853448275862069,27598,0.8492757279239244,0.8576208238002135
2021,North Rhine-Westphalia,1st Quintile,No,0.14655172413793102,27598,0.14237917619978646,0.15072427207607558
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.8154761904761905,27598,0.8108995255751538,0.8200528553772272
2021,North Rhine-Westphalia,2nd Quintile,No,0.18452380952380953,27598,0.17994714462277284,0.18910047442484623
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.9080882352941176,27598,0.9046797074731447,0.9114967631150905
2021,North Rhine-Westphalia,3rd Quintile,No,0.09191176470588236,27598,0.08850323688490944,0.09532029252685528
2021,North Rhine-Westphalia,4th Quintile,Yes,0.8745583038869258,27598,0.8706505013649388,0.8784661064089128
2021,North Rhine-Westphalia,4th Quintile,No,0.1254416961130742,27598,0.1215338935910873,0.12934949863506112
2021,North Rhine-Westphalia,5th Quintile,Yes,0.9367710251688153,27598,0.9338996359787766,0.939642414358854
2021,North Rhine-Westphalia,5th Quintile,No,0.06322897483118478,27598,0.06035758564114604,0.06610036402122353
2021,Hesse,1st Quintile,Yes,0.8,27598,0.7952807035669389,0.8047192964330612
2021,Hesse,1st Quintile,No,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Hesse,2nd Quintile,Yes,1.0,27598,1.0,1.0
2021,Hesse,3rd Quintile,Yes,0.890625,27598,0.8869426612336301,0.8943073387663699
2021,Hesse,3rd Quintile,No,0.109375,27598,0.10569266123363005,0.11305733876636995
2021,Hesse,4th Quintile,Yes,0.9324324324324325,27598,0.9294710459204302,0.9353938189444347
2021,Hesse,4th Quintile,No,0.06756756756756757,27598,0.0646061810555653,0.07052895407956984
2021,Hesse,5th Quintile,Yes,0.9242957746478874,27598,0.921174853400018,0.9274166958957567
2021,Hesse,5th Quintile,No,0.07570422535211267,27598,0.07258330410424335,0.078825146599982
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.8157894736842105,27598,0.8112158172655564,0.8203631301028647
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.18421052631578946,27598,0.17963686989713537,0.18878418273444356
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.8913043478260869,27598,0.8876320629416778,0.894976632710496
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.10869565217391304,27598,0.10502336728950397,0.11236793705832211
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.9090909090909091,27598,0.9056991532540951,0.912482664927723
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.9263157894736842,27598,0.9232334248119486,0.9293981541354198
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.07368421052631578,27598,0.07060184586458015,0.07676657518805141
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.8867924528301887,27598,0.8830542234129218,0.8905306822474556
2021,Baden-Wuerttemberg,1st Quintile,No,0.11320754716981132,27598,0.10946931775254445,0.11694577658707819
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.7674418604651163,27598,0.7624575420290761,0.7724261789011565
2021,Baden-Wuerttemberg,2nd Quintile,No,0.23255813953488372,27598,0.22757382109884355,0.23754245797092388
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.8585858585858586,27598,0.8544747821428653,0.8626969350288518
2021,Baden-Wuerttemberg,3rd Quintile,No,0.1414141414141414,27598,0.13730306497114822,0.1455252178571346
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.8566176470588235,27598,0.8524828078466409,0.8607524862710061
2021,Baden-Wuerttemberg,4th Quintile,No,0.14338235294117646,27598,0.1392475137289939,0.147517192153359
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.9150763358778626,27598,0.9117873630126957,0.9183653087430296
2021,Baden-Wuerttemberg,5th Quintile,No,0.08492366412213741,27598,0.08163469125697045,0.08821263698730436
2021,Bavaria,1st Quintile,Yes,0.8235294117647058,27598,0.819031685814472,0.8280271377149396
2021,Bavaria,1st Quintile,No,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,Bavaria,2nd Quintile,Yes,0.8020833333333334,27598,0.7973825720601806,0.8067840946064861
2021,Bavaria,2nd Quintile,No,0.19791666666666666,27598,0.19321590539351383,0.2026174279398195
2021,Bavaria,3rd Quintile,Yes,0.8994708994708994,27598,0.8959231191272718,0.903018679814527
2021,Bavaria,3rd Quintile,No,0.10052910052910052,27598,0.09698132018547297,0.10407688087272808
2021,Bavaria,4th Quintile,Yes,0.8873563218390804,27598,0.8836262284811889,0.891086415196972
2021,Bavaria,4th Quintile,No,0.11264367816091954,27598,0.10891358480302797,0.1163737715188111
2021,Bavaria,5th Quintile,Yes,0.9174377224199288,27598,0.9141906169501262,0.9206848278897315
2021,Bavaria,5th Quintile,No,0.08256227758007118,27598,0.07931517211026852,0.08580938304987383
2021,Berlin,1st Quintile,Yes,0.875,27598,0.8710980985234145,0.8789019014765855
2021,Berlin,1st Quintile,No,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Berlin,2nd Quintile,Yes,0.8923076923076924,27598,0.8886503389135864,0.8959650457017984
2021,Berlin,2nd Quintile,No,0.1076923076923077,27598,0.10403495429820173,0.11134966108641367
2021,Berlin,3rd Quintile,Yes,0.8548387096774194,27598,0.8506826213750677,0.8589947979797711
2021,Berlin,3rd Quintile,No,0.14516129032258066,27598,0.14100520202022893,0.14931737862493238
2021,Berlin,4th Quintile,Yes,0.9316239316239316,27598,0.9286461719314985,0.9346016913163648
2021,Berlin,4th Quintile,No,0.06837606837606838,27598,0.06539830868363515,0.07135382806850162
2021,Berlin,5th Quintile,Yes,0.943952802359882,27598,0.9412390553519034,0.9466665493678605
2021,Berlin,5th Quintile,No,0.05604719764011799,27598,0.053333450632139415,0.05876094464809657
2021,Brandenburg,1st Quintile,Yes,0.9166666666666666,27598,0.9134058050952236,0.9199275282381096
2021,Brandenburg,1st Quintile,No,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Brandenburg,2nd Quintile,Yes,0.9782608695652174,27598,0.976540325929843,0.9799814132005918
2021,Brandenburg,2nd Quintile,No,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,Brandenburg,3rd Quintile,Yes,0.9534883720930233,27598,0.9510037763498601,0.9559729678361865
2021,Brandenburg,3rd Quintile,No,0.046511627906976744,27598,0.04402703216381359,0.0489962236501399
2021,Brandenburg,4th Quintile,Yes,0.9594594594594594,27598,0.9571325721652095,0.9617863467537093
2021,Brandenburg,4th Quintile,No,0.04054054054054054,27598,0.03821365324629062,0.042867427834790466
2021,Brandenburg,5th Quintile,Yes,0.9603960396039604,27598,0.9580950653715968,0.9626970138363239
2021,Brandenburg,5th Quintile,No,0.039603960396039604,27598,0.037302986163676125,0.041904934628403084
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.9333333333333333,27598,0.9303903349401436,0.9362763317265231
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.9354838709677419,27598,0.9325853958989108,0.938382346036573
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.9253731343283582,27598,0.9222726944771348,0.9284735741795817
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.07462686567164178,27598,0.07152642582041838,0.07772730552286519
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.9489795918367347,27598,0.9463835142545047,0.9515756694189648
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.05102040816326531,27598,0.04842433058103525,0.053616485745495365
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.9473684210526315,27598,0.9447339106498049,0.9500029314554581
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Saxony,1st Quintile,Yes,0.926829268292683,27598,0.9237568111396144,0.9299017254457516
2021,Saxony,1st Quintile,No,0.07317073170731707,27598,0.07009827455424844,0.0762431888603857
2021,Saxony,2nd Quintile,Yes,1.0,27598,1.0,1.0
2021,Saxony,3rd Quintile,Yes,0.9415204678362573,27598,0.938752034349295,0.9442889013232196
2021,Saxony,3rd Quintile,No,0.05847953216374269,27598,0.055711098676780424,0.06124796565070495
2021,Saxony,4th Quintile,Yes,0.9698996655518395,27598,0.9678837778678779,0.971915553235801
2021,Saxony,4th Quintile,No,0.030100334448160536,27598,0.02808444676419894,0.03211622213212213
2021,Saxony,5th Quintile,Yes,0.9552572706935123,27598,0.9528181197412952,0.9576964216457294
2021,Saxony,5th Quintile,No,0.0447427293064877,27598,0.04230357835427055,0.047181880258704845
2021,Saxony-Anhalt,1st Quintile,Yes,0.851063829787234,27598,0.8468633545969074,0.8552643049775607
2021,Saxony-Anhalt,1st Quintile,No,0.14893617021276595,27598,0.1447356950224393,0.1531366454030926
2021,Saxony-Anhalt,2nd Quintile,Yes,0.9272727272727272,27598,0.9242088620263833,0.9303365925190712
2021,Saxony-Anhalt,2nd Quintile,No,0.07272727272727272,27598,0.06966340748092878,0.07579113797361667
2021,Saxony-Anhalt,3rd Quintile,Yes,0.9746835443037974,27598,0.9728302237793361,0.9765368648282587
2021,Saxony-Anhalt,3rd Quintile,No,0.02531645569620253,27598,0.02346313517174124,0.027169776220663824
2021,Saxony-Anhalt,4th Quintile,Yes,0.9457364341085271,27598,0.9430636954752011,0.9484091727418532
2021,Saxony-Anhalt,4th Quintile,No,0.05426356589147287,27598,0.051590827258146746,0.05693630452479899
2021,Saxony-Anhalt,5th Quintile,Yes,0.9715639810426541,27598,0.9696029369136534,0.9735250251716547
2021,Saxony-Anhalt,5th Quintile,No,0.02843601895734597,27598,0.026474974828345325,0.030397063086346616
2021,Thuringa,1st Quintile,Yes,0.9743589743589743,27598,0.9724941219861459,0.9762238267318027
2021,Thuringa,1st Quintile,No,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,Thuringa,2nd Quintile,Yes,0.9607843137254902,27598,0.9584941837674776,0.9630744436835028
2021,Thuringa,2nd Quintile,No,0.0392156862745098,27598,0.03692555631649717,0.04150581623252244
2021,Thuringa,3rd Quintile,Yes,0.9534883720930233,27598,0.9510037763498601,0.9559729678361865
2021,Thuringa,3rd Quintile,No,0.046511627906976744,27598,0.04402703216381359,0.0489962236501399
2021,Thuringa,4th Quintile,Yes,0.9777777777777777,27598,0.9760386516063415,0.979516903949214
2021,Thuringa,4th Quintile,No,0.022222222222222223,27598,0.020483096050785975,0.02396134839365847
2021,Thuringa,5th Quintile,Yes,0.9661016949152542,27598,0.9639665975715963,0.9682367922589121
2021,Thuringa,5th Quintile,No,0.03389830508474576,27598,0.0317632077410879,0.036033402428403624
