year,bula_h,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Bremen,1st Quintile,Yes,0.8666666666666667,42741,0.8634438978945788,0.8698894354387546
2020,Bremen,1st Quintile,No,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,Bremen,2nd Quintile,Yes,0.875,42741,0.8718646013655372,0.8781353986344628
2020,Bremen,2nd Quintile,No,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Bremen,3rd Quintile,Yes,0.8846153846153846,42741,0.8815864846570167,0.8876442845737524
2020,Bremen,3rd Quintile,No,0.11538461538461539,42741,0.11235571542624755,0.11841351534298324
2020,Bremen,4th Quintile,Yes,0.9565217391304348,42741,0.9545883590656513,0.9584551191952183
2020,Bremen,4th Quintile,No,0.043478260869565216,42741,0.04154488080478168,0.045411640934348754
2020,Bremen,5th Quintile,Yes,0.9069767441860465,42741,0.9042229747497937,0.9097305136222992
2020,Bremen,5th Quintile,No,0.09302325581395349,42741,0.09026948637770073,0.09577702525020625
2020,North Rhine-Westphalia,1st Quintile,Yes,0.8170731707317073,42741,0.8134079265725425,0.8207384148908721
2020,North Rhine-Westphalia,1st Quintile,No,0.18292682926829268,42741,0.17926158510912782,0.18659207342745754
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.8877980364656382,42741,0.8848058334899577,0.8907902394413186
2020,North Rhine-Westphalia,2nd Quintile,No,0.11220196353436185,42741,0.10920976055868141,0.11519416651004229
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.9068413391557496,42741,0.9040857719653917,0.9095969063461075
2020,North Rhine-Westphalia,3rd Quintile,No,0.09315866084425037,42741,0.09040309365389247,0.09591422803460826
2020,North Rhine-Westphalia,4th Quintile,Yes,0.9346733668341709,42741,0.9323307093074285,0.9370160243609134
2020,North Rhine-Westphalia,4th Quintile,No,0.06532663316582915,42741,0.0629839756390867,0.0676692906925716
2020,North Rhine-Westphalia,5th Quintile,Yes,0.9482001755926251,42741,0.9460990699391166,0.9503012812461337
2020,North Rhine-Westphalia,5th Quintile,No,0.05179982440737489,42741,0.049698718753866424,0.05390093006088336
2020,Hesse,1st Quintile,Yes,0.8531468531468531,42741,0.8497911212414623,0.856502585052244
2020,Hesse,1st Quintile,No,0.14685314685314685,42741,0.14349741494775603,0.15020887875853767
2020,Hesse,2nd Quintile,Yes,0.875,42741,0.8718646013655372,0.8781353986344628
2020,Hesse,2nd Quintile,No,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Hesse,3rd Quintile,Yes,0.9071729957805907,42741,0.9044218350983863,0.9099241564627952
2020,Hesse,3rd Quintile,No,0.09282700421940929,42741,0.0900758435372048,0.09557816490161378
2020,Hesse,4th Quintile,Yes,0.9488054607508533,42741,0.946716000378356,0.9508949211233505
2020,Hesse,4th Quintile,No,0.051194539249146756,42741,0.04910507887664954,0.05328399962164397
2020,Hesse,5th Quintile,Yes,0.9299781181619255,42741,0.9275588334225263,0.9323974029013248
2020,Hesse,5th Quintile,No,0.0700218818380744,42741,0.06760259709867514,0.07244116657747365
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.872093023255814,42741,0.8689266489341703,0.8752593975774576
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.12790697674418605,42741,0.12474060242254241,0.1310733510658297
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.9293478260869565,42741,0.9269185009711561,0.931777151202757
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.07065217391304347,42741,0.0682228487972431,0.07308149902884385
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.9281767955801105,42741,0.9257289643350111,0.9306246268252099
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.0718232044198895,42741,0.06937537317479016,0.07427103566498884
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.9408866995073891,42741,0.9386508374780511,0.9431225615367271
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.059113300492610835,42741,0.0568774384632728,0.06134916252194887
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.9345454545454546,42741,0.9322006650909427,0.9368902439999665
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.06545454545454546,42741,0.06310975600003355,0.06779933490905737
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.8369565217391305,42741,0.8334543543750866,0.8404586891031743
2020,Baden-Wuerttemberg,1st Quintile,No,0.16304347826086957,42741,0.15954131089682577,0.16654564562491336
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.8689655172413793,42741,0.865766417338399,0.8721646171443596
2020,Baden-Wuerttemberg,2nd Quintile,No,0.1310344827586207,42741,0.12783538285564047,0.13423358266160093
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.8782383419689119,42741,0.8751381027547821,0.8813385811830418
2020,Baden-Wuerttemberg,3rd Quintile,No,0.12176165803108809,42741,0.11866141881695821,0.12486189724521796
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.9309623430962343,42741,0.9285588503782155,0.933365835814253
2020,Baden-Wuerttemberg,4th Quintile,No,0.06903765690376569,42741,0.06663416418574697,0.07144114962178441
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.9314888010540184,42741,0.9290938130930247,0.9338837890150121
2020,Baden-Wuerttemberg,5th Quintile,No,0.06851119894598155,42741,0.06611621098498788,0.07090618690697523
2020,Bavaria,1st Quintile,Yes,0.8343373493975904,42741,0.830812692258331,0.8378620065368498
2020,Bavaria,1st Quintile,No,0.16566265060240964,42741,0.16213799346315028,0.169187307741669
2020,Bavaria,2nd Quintile,Yes,0.9047619047619048,42741,0.901978949431819,0.9075448600919905
2020,Bavaria,2nd Quintile,No,0.09523809523809523,42741,0.0924551399080095,0.09802105056818096
2020,Bavaria,3rd Quintile,Yes,0.9198664440734557,42741,0.9172924749818032,0.9224404131651083
2020,Bavaria,3rd Quintile,No,0.08013355592654424,42741,0.0775595868348917,0.08270752501819678
2020,Bavaria,4th Quintile,Yes,0.9180327868852459,42741,0.9154321308701681,0.9206334429003238
2020,Bavaria,4th Quintile,No,0.08196721311475409,42741,0.07936655709967629,0.0845678691298319
2020,Bavaria,5th Quintile,Yes,0.9253886010362694,42741,0.9228974595394425,0.9278797425330964
2020,Bavaria,5th Quintile,No,0.07461139896373056,42741,0.0721202574669036,0.07710254046055752
2020,Berlin,1st Quintile,Yes,0.8774193548387097,42741,0.8743101574925974,0.880528552184822
2020,Berlin,1st Quintile,No,0.12258064516129032,42741,0.11947144781517804,0.1256898425074026
2020,Berlin,2nd Quintile,Yes,0.9683544303797469,42741,0.9666948153375761,0.9700140454219177
2020,Berlin,2nd Quintile,No,0.03164556962025317,42741,0.02998595457808239,0.033305184662423944
2020,Berlin,3rd Quintile,Yes,0.9420289855072463,42741,0.939813487748146,0.9442444832663467
2020,Berlin,3rd Quintile,No,0.057971014492753624,42741,0.05575551673365322,0.06018651225185403
2020,Berlin,4th Quintile,Yes,0.9428571428571428,42741,0.9406565603554699,0.9450577253588158
2020,Berlin,4th Quintile,No,0.05714285714285714,42741,0.054942274641184126,0.059343439644530156
2020,Berlin,5th Quintile,Yes,0.9478260869565217,42741,0.9457178240599489,0.9499343498530946
2020,Berlin,5th Quintile,No,0.05217391304347826,42741,0.0500656501469054,0.054282175940051115
2020,Brandenburg,1st Quintile,Yes,0.9572192513368984,42741,0.9553007432494778,0.9591377594243191
2020,Brandenburg,1st Quintile,No,0.0427807486631016,42741,0.040862240575680935,0.04469925675052227
2020,Brandenburg,2nd Quintile,Yes,0.9700854700854701,42741,0.9684704429524057,0.9717004972185345
2020,Brandenburg,2nd Quintile,No,0.029914529914529916,42741,0.028299502781465535,0.031529557047594296
2020,Brandenburg,3rd Quintile,Yes,0.9837837837837838,42741,0.9825863312017217,0.984981236365846
2020,Brandenburg,3rd Quintile,No,0.016216216216216217,42741,0.015018763634154107,0.01741366879827833
2020,Brandenburg,4th Quintile,Yes,0.9719101123595506,42741,0.9703436434369643,0.9734765812821369
2020,Brandenburg,4th Quintile,No,0.028089887640449437,42741,0.026523418717863175,0.0296563565630357
2020,Brandenburg,5th Quintile,Yes,0.9341317365269461,42741,0.9317800691071524,0.9364834039467399
2020,Brandenburg,5th Quintile,No,0.0658682634730539,42741,0.06351659605326015,0.06821993089284764
2020,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.9913793103448276,42741,0.9905028653548901,0.9922557553347652
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.008620689655172414,42741,0.007744244665234879,0.009497134645109949
2020,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.984375,42741,0.9831992255120765,0.9855507744879235
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.015625,42741,0.01444922551207645,0.01680077448792355
2020,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.9761904761904762,42741,0.9747451150647323,0.9776358373162201
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,0.023809523809523808,42741,0.022364162683779956,0.02525488493526766
2020,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.9393939393939394,42741,0.9371318194082965,0.9416560593795824
2020,Mecklenburg-Western Pomerania,4th Quintile,No,0.06060606060606061,42741,0.058343940620417666,0.06286818059170356
2020,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,42741,1.0,1.0
2020,Saxony,1st Quintile,Yes,0.9507575757575758,42741,0.9487062324830458,0.9528089190321058
2020,Saxony,1st Quintile,No,0.04924242424242424,42741,0.0471910809678942,0.05129376751695428
2020,Saxony,2nd Quintile,Yes,0.9652605459057072,42741,0.9635244748190205,0.9669966169923939
2020,Saxony,2nd Quintile,No,0.034739454094292806,42741,0.03300338300760606,0.03647552518097955
2020,Saxony,3rd Quintile,Yes,0.96996996996997,42741,0.9683519243598916,0.9715880155800484
2020,Saxony,3rd Quintile,No,0.03003003003003003,42741,0.028411984419951665,0.031648075640108395
2020,Saxony,4th Quintile,Yes,0.9733333333333334,42741,0.971805947013999,0.9748607196526677
2020,Saxony,4th Quintile,No,0.02666666666666667,42741,0.0251392803473323,0.02819405298600104
2020,Saxony,5th Quintile,Yes,0.9662447257383966,42741,0.9645325508605738,0.9679569006162194
2020,Saxony,5th Quintile,No,0.03375527426160337,42741,0.03204309938378049,0.03546744913942625
2020,Saxony-Anhalt,1st Quintile,Yes,0.9065420560747663,42741,0.9037825216175818,0.9093015905319509
2020,Saxony-Anhalt,1st Quintile,No,0.09345794392523364,42741,0.09069840946804911,0.09621747838241818
2020,Saxony-Anhalt,2nd Quintile,Yes,0.9940828402366864,42741,0.9933557276407429,0.9948099528326299
2020,Saxony-Anhalt,2nd Quintile,No,0.005917159763313609,42741,0.00519004716737013,0.006644272359257089
2020,Saxony-Anhalt,3rd Quintile,Yes,0.9570552147239264,42741,0.9551331967414576,0.9589772327063952
2020,Saxony-Anhalt,3rd Quintile,No,0.04294478527607362,42741,0.04102276729360479,0.044866803258542455
2020,Saxony-Anhalt,4th Quintile,Yes,0.967479674796748,42741,0.9657980384067243,0.9691613111867717
2020,Saxony-Anhalt,4th Quintile,No,0.032520325203252036,42741,0.030838688813228297,0.03420196159327577
2020,Saxony-Anhalt,5th Quintile,Yes,0.965034965034965,42741,0.9632934700034683,0.9667764600664617
2020,Saxony-Anhalt,5th Quintile,No,0.03496503496503497,42741,0.03322353993353832,0.036706529996531616
2020,Thuringa,1st Quintile,Yes,0.9757575757575757,42741,0.9742994575894004,0.977215693925751
2020,Thuringa,1st Quintile,No,0.024242424242424242,42741,0.02278430607424889,0.025700542410599596
2020,Thuringa,2nd Quintile,Yes,0.9786096256684492,42741,0.9772379619042988,0.9799812894325997
2020,Thuringa,2nd Quintile,No,0.0213903743315508,42741,0.020018710567400375,0.022762038095701227
2020,Thuringa,3rd Quintile,Yes,0.9831460674157303,42741,0.9819256921939614,0.9843664426374992
2020,Thuringa,3rd Quintile,No,0.016853932584269662,42741,0.015633557362500754,0.01807430780603857
2020,Thuringa,4th Quintile,Yes,0.9772727272727273,42741,0.9758598147212864,0.9786856398241682
2020,Thuringa,4th Quintile,No,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Thuringa,5th Quintile,Yes,0.9931506849315068,42741,0.9923687603304852,0.9939326095325285
2020,Thuringa,5th Quintile,No,0.00684931506849315,42741,0.006067390467471439,0.007631239669514862
2021,Schleswig-Holstein,1st Quintile,Yes,0.91,27598,0.9066235585970469,0.9133764414029532
2021,Schleswig-Holstein,1st Quintile,No,0.09,27598,0.0866235585970469,0.09337644140295309
2021,Schleswig-Holstein,2nd Quintile,Yes,0.9150943396226415,27598,0.9118056830546881,0.9183829961905949
2021,Schleswig-Holstein,2nd Quintile,No,0.08490566037735849,27598,0.08161700380940502,0.08819431694531195
2021,Schleswig-Holstein,3rd Quintile,Yes,0.9595959595959596,27598,0.9572728276876142,0.9619190915043049
2021,Schleswig-Holstein,3rd Quintile,No,0.04040404040404041,27598,0.03808090849569511,0.04272717231238571
2021,Schleswig-Holstein,4th Quintile,Yes,0.9703703703703703,27598,0.9683698216096376,0.9723709191311031
2021,Schleswig-Holstein,4th Quintile,No,0.02962962962962963,27598,0.027629080868896896,0.03163017839036237
2021,Schleswig-Holstein,5th Quintile,Yes,0.9512195121951219,27598,0.9486780672223103,0.9537609571679335
2021,Schleswig-Holstein,5th Quintile,No,0.04878048780487805,27598,0.04623904283206649,0.05132193277768961
2021,Hamburg,1st Quintile,Yes,0.813953488372093,27598,0.8093622713035964,0.8185447054405897
2021,Hamburg,1st Quintile,No,0.18604651162790697,27598,0.1814552945594104,0.19063772869640355
2021,Hamburg,2nd Quintile,Yes,0.8936170212765957,27598,0.8899793030538066,0.8972547394993848
2021,Hamburg,2nd Quintile,No,0.10638297872340426,27598,0.1027452605006151,0.11002069694619342
2021,Hamburg,3rd Quintile,Yes,0.94,27598,0.9371980729871847,0.9428019270128152
2021,Hamburg,3rd Quintile,No,0.06,27598,0.05719807298718474,0.06280192701281526
2021,Hamburg,4th Quintile,Yes,0.9137931034482759,27598,0.9104816991390684,0.9171045077574834
2021,Hamburg,4th Quintile,No,0.08620689655172414,27598,0.0828954922425166,0.08951830086093168
2021,Hamburg,5th Quintile,Yes,0.9727272727272728,27598,0.9708056103069304,0.9746489351476152
2021,Hamburg,5th Quintile,No,0.02727272727272727,27598,0.02535106485238486,0.029194389693069683
2021,Lower Saxony,1st Quintile,Yes,0.8762376237623762,27598,0.8723523418679365,0.880122905656816
2021,Lower Saxony,1st Quintile,No,0.12376237623762376,27598,0.11987709434318405,0.12764765813206347
2021,Lower Saxony,2nd Quintile,Yes,0.9391634980988594,27598,0.9363433625329137,0.941983633664805
2021,Lower Saxony,2nd Quintile,No,0.060836501901140684,27598,0.058016366335195024,0.06365663746708634
2021,Lower Saxony,3rd Quintile,Yes,0.9357429718875502,27598,0.9328499223444638,0.9386360214306365
2021,Lower Saxony,3rd Quintile,No,0.0642570281124498,27598,0.06136397856936341,0.06715007765553617
2021,Lower Saxony,4th Quintile,Yes,0.9704918032786886,27598,0.9684952332976008,0.9724883732597763
2021,Lower Saxony,4th Quintile,No,0.029508196721311476,27598,0.02751162674022366,0.03150476670239929
2021,Lower Saxony,5th Quintile,Yes,0.961139896373057,27598,0.9588597509523168,0.9634200417937971
2021,Lower Saxony,5th Quintile,No,0.038860103626943004,27598,0.03657995820620286,0.041140249047683146
2021,Bremen,1st Quintile,Yes,0.8148148148148148,27598,0.8102318149480257,0.8193978146816039
2021,Bremen,1st Quintile,No,0.18518518518518517,27598,0.180602185318396,0.18976818505197435
2021,Bremen,2nd Quintile,Yes,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Bremen,2nd Quintile,No,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Bremen,3rd Quintile,Yes,1.0,27598,1.0,1.0
2021,Bremen,4th Quintile,Yes,0.9333333333333333,27598,0.9303903349401436,0.9362763317265231
2021,Bremen,4th Quintile,No,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Bremen,5th Quintile,Yes,0.9259259259259259,27598,0.9228360680460677,0.9290157838057842
2021,Bremen,5th Quintile,No,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,North Rhine-Westphalia,1st Quintile,Yes,0.8596491228070176,27598,0.8555509955137318,0.8637472501003033
2021,North Rhine-Westphalia,1st Quintile,No,0.14035087719298245,27598,0.13625274989969668,0.1444490044862682
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.8776290630975143,27598,0.8737626174711529,0.8814955087238757
2021,North Rhine-Westphalia,2nd Quintile,No,0.12237093690248566,27598,0.11850449127612428,0.12623738252884703
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.8952772073921971,27598,0.8916646343427913,0.8988897804416028
2021,North Rhine-Westphalia,3rd Quintile,No,0.10472279260780287,27598,0.10111021955839708,0.10833536565720867
2021,North Rhine-Westphalia,4th Quintile,Yes,0.9458041958041958,27598,0.9431330307961323,0.9484753608122594
2021,North Rhine-Westphalia,4th Quintile,No,0.05419580419580419,27598,0.05152463918774067,0.05686696920386772
2021,North Rhine-Westphalia,5th Quintile,Yes,0.94148244473342,27598,0.9387131673018516,0.9442517221649884
2021,North Rhine-Westphalia,5th Quintile,No,0.05851755526657997,27598,0.0557482778350116,0.061286832698148344
2021,Hesse,1st Quintile,Yes,0.8921568627450981,27598,0.8884972584116939,0.8958164670785023
2021,Hesse,1st Quintile,No,0.10784313725490197,27598,0.10418353292149785,0.11150274158830609
2021,Hesse,2nd Quintile,Yes,0.9338842975206612,27598,0.9309526205795204,0.9368159744618019
2021,Hesse,2nd Quintile,No,0.06611570247933884,27598,0.06318402553819813,0.06904737942047956
2021,Hesse,3rd Quintile,Yes,0.9370629370629371,27598,0.9341977374577779,0.9399281366680963
2021,Hesse,3rd Quintile,No,0.06293706293706294,27598,0.06007186333190377,0.06580226254222211
2021,Hesse,4th Quintile,Yes,0.9456521739130435,27598,0.9429774801356239,0.948326867690463
2021,Hesse,4th Quintile,No,0.05434782608695652,27598,0.05167313230953697,0.05702251986437607
2021,Hesse,5th Quintile,Yes,0.9075907590759076,27598,0.9041739555995332,0.911007562552282
2021,Hesse,5th Quintile,No,0.0924092409240924,27598,0.08899243744771801,0.0958260444004668
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.84375,27598,0.8394661508224074,0.8480338491775926
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.15625,27598,0.15196615082240741,0.16053384917759259
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.9013157894736842,27598,0.8977971109412979,0.9048344680060705
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.09868421052631579,27598,0.09516553199392953,0.10220288905870205
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.9534883720930233,27598,0.9510037763498601,0.9559729678361865
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.046511627906976744,27598,0.04402703216381359,0.0489962236501399
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.9173553719008265,27598,0.914106793254382,0.920603950547271
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.08264462809917356,27598,0.07939604945272909,0.08589320674561803
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.9166666666666666,27598,0.9134058050952236,0.9199275282381096
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.8489208633093526,27598,0.8446956064353872,0.8531461201833179
2021,Baden-Wuerttemberg,1st Quintile,No,0.1510791366906475,27598,0.1468538798166821,0.15530439356461287
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.8697674418604651,27598,0.8657966362647199,0.8737382474562102
2021,Baden-Wuerttemberg,2nd Quintile,No,0.13023255813953488,27598,0.12626175254378977,0.13420336373528
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.8810408921933085,27598,0.8772213250537952,0.8848604593328218
2021,Baden-Wuerttemberg,3rd Quintile,No,0.11895910780669144,27598,0.11513954066717814,0.12277867494620474
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.8567251461988304,27598,0.8525915979591181,0.8608586944385428
2021,Baden-Wuerttemberg,4th Quintile,No,0.14327485380116958,27598,0.13914130556145726,0.1474084020408819
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.9490909090909091,27598,0.9464975130478158,0.9516843051340024
2021,Baden-Wuerttemberg,5th Quintile,No,0.05090909090909091,27598,0.048315694865997585,0.053502486952184236
2021,Bavaria,1st Quintile,Yes,0.8535564853556485,27598,0.849385213730912,0.8577277569803851
2021,Bavaria,1st Quintile,No,0.14644351464435146,27598,0.14227224301961494,0.15061478626908797
2021,Bavaria,2nd Quintile,Yes,0.8789473684210526,27598,0.8750989186837159,0.8827958181583893
2021,Bavaria,2nd Quintile,No,0.12105263157894737,27598,0.1172041818416107,0.12490108131628404
2021,Bavaria,3rd Quintile,Yes,0.9081632653061225,27598,0.9047559882520857,0.9115705423601592
2021,Bavaria,3rd Quintile,No,0.09183673469387756,27598,0.0884294576398408,0.09524401174791432
2021,Bavaria,4th Quintile,Yes,0.9175050301810865,27598,0.9142591294990874,0.9207509308630857
2021,Bavaria,4th Quintile,No,0.08249496981891348,27598,0.0792490691369143,0.08574087050091266
2021,Bavaria,5th Quintile,Yes,0.9203007518796993,27598,0.9171054693361823,0.9234960344232163
2021,Bavaria,5th Quintile,No,0.07969924812030076,27598,0.0765039655767838,0.08289453066381772
2021,Berlin,1st Quintile,Yes,0.8728813559322034,27598,0.8689512930364206,0.8768114188279862
2021,Berlin,1st Quintile,No,0.1271186440677966,27598,0.12318858117201387,0.13104870696357934
2021,Berlin,2nd Quintile,Yes,0.9130434782608695,27598,0.9097190721237401,0.9163678843979989
2021,Berlin,2nd Quintile,No,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Berlin,3rd Quintile,Yes,0.9489795918367347,27598,0.9463835142545047,0.9515756694189648
2021,Berlin,3rd Quintile,No,0.05102040816326531,27598,0.04842433058103525,0.053616485745495365
2021,Berlin,4th Quintile,Yes,0.9516129032258065,27598,0.94908120341072,0.954144603040893
2021,Berlin,4th Quintile,No,0.04838709677419355,27598,0.04585539695910703,0.050918796589280065
2021,Berlin,5th Quintile,Yes,0.9308176100628931,27598,0.9278236407673063,0.9338115793584799
2021,Berlin,5th Quintile,No,0.06918238993710692,27598,0.0661884206415201,0.07217635923269373
2021,Brandenburg,1st Quintile,Yes,0.9557522123893806,27598,0.9533259615277352,0.958178463251026
2021,Brandenburg,1st Quintile,No,0.04424778761061947,27598,0.04182153674897411,0.046674038472264825
2021,Brandenburg,2nd Quintile,Yes,0.9689922480620154,27598,0.9669471574359889,0.971037338688042
2021,Brandenburg,2nd Quintile,No,0.031007751937984496,27598,0.028962661311957967,0.033052842564011024
2021,Brandenburg,3rd Quintile,Yes,0.9629629629629629,27598,0.9607348347590178,0.965191091166908
2021,Brandenburg,3rd Quintile,No,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Brandenburg,4th Quintile,Yes,0.9789473684210527,27598,0.9772536152043152,0.9806411216377902
2021,Brandenburg,4th Quintile,No,0.021052631578947368,27598,0.019358878362209883,0.022746384795684853
2021,Brandenburg,5th Quintile,Yes,0.9333333333333333,27598,0.9303903349401436,0.9362763317265231
2021,Brandenburg,5th Quintile,No,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.9263157894736842,27598,0.9232334248119486,0.9293981541354198
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.07368421052631578,27598,0.07060184586458015,0.07676657518805141
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.9405940594059405,27598,0.937805156978803,0.9433829618330781
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0594059405940594,27598,0.05661703816692184,0.06219484302119697
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.9272727272727272,27598,0.9242088620263833,0.9303365925190712
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.07272727272727272,27598,0.06966340748092878,0.07579113797361667
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.921875,27598,0.9187087274180811,0.9250412725819189
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.078125,27598,0.07495872741808103,0.08129127258191897
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,27598,1.0,1.0
2021,Saxony,1st Quintile,Yes,0.9363636363636364,27598,0.9334836381830153,0.9392436345442575
2021,Saxony,1st Quintile,No,0.06363636363636363,27598,0.06075636545574253,0.06651636181698473
2021,Saxony,2nd Quintile,Yes,0.9666666666666667,27598,0.9645488175778537,0.9687845157554796
2021,Saxony,2nd Quintile,No,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Saxony,3rd Quintile,Yes,0.9717741935483871,27598,0.9698201999945126,0.9737281871022616
2021,Saxony,3rd Quintile,No,0.028225806451612902,27598,0.02627181289773841,0.030179800005487395
2021,Saxony,4th Quintile,Yes,0.9490445859872612,27598,0.9464500736420625,0.9516390983324599
2021,Saxony,4th Quintile,No,0.050955414012738856,27598,0.04836090166754014,0.05354992635793757
2021,Saxony,5th Quintile,Yes,0.9580838323353293,27598,0.9557194930066425,0.9604481716640162
2021,Saxony,5th Quintile,No,0.041916167664670656,27598,0.039551828335983794,0.04428050699335752
2021,Saxony-Anhalt,1st Quintile,Yes,0.9104477611940298,27598,0.9070789008616067,0.9138166215264529
2021,Saxony-Anhalt,1st Quintile,No,0.08955223880597014,27598,0.08618337847354708,0.0929210991383932
2021,Saxony-Anhalt,2nd Quintile,Yes,0.9763779527559056,27598,0.9745861713922032,0.978169734119608
2021,Saxony-Anhalt,2nd Quintile,No,0.023622047244094488,27598,0.02183026588039209,0.025413828607796885
2021,Saxony-Anhalt,3rd Quintile,Yes,0.9404761904761905,27598,0.9376846975738277,0.9432676833785533
2021,Saxony-Anhalt,3rd Quintile,No,0.05952380952380952,27598,0.05673231662144668,0.062315302426172364
2021,Saxony-Anhalt,4th Quintile,Yes,1.0,27598,1.0,1.0
2021,Saxony-Anhalt,5th Quintile,Yes,0.9340659340659341,27598,0.9311380022295309,0.9369938659023372
2021,Saxony-Anhalt,5th Quintile,No,0.06593406593406594,27598,0.06300613409766272,0.06886199777046915
2021,Thuringa,1st Quintile,Yes,0.96,27598,0.9576880263588127,0.9623119736411873
2021,Thuringa,1st Quintile,No,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Thuringa,2nd Quintile,Yes,0.9696969696969697,27598,0.967674517266517,0.9717194221274225
2021,Thuringa,2nd Quintile,No,0.030303030303030304,27598,0.028280577872577588,0.03232548273348302
2021,Thuringa,3rd Quintile,Yes,0.989247311827957,27598,0.9880304865267994,0.9904641371291146
2021,Thuringa,3rd Quintile,No,0.010752688172043012,27598,0.009535862870885396,0.011969513473200627
2021,Thuringa,4th Quintile,Yes,0.9789473684210527,27598,0.9772536152043152,0.9806411216377902
2021,Thuringa,4th Quintile,No,0.021052631578947368,27598,0.019358878362209883,0.022746384795684853
2021,Thuringa,5th Quintile,Yes,0.9411764705882353,27598,0.9384004138629052,0.9439525273135654
2021,Thuringa,5th Quintile,No,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
