year,bula_h,quintil_oecd,plj0175,proportion,n,lower_confidence,upper_confidence
2018,Baden-Wuerttemberg,1. Quintil,Nein,0.0003831417624521073,43121,0.00019842419885445636,0.0005678593260497582
2018,Brandenburg,2. Quintil,Nein,0.00033524904214559385,43121,0.0001624574439030305,0.0005080406403881572
2018,Sachsen,2. Quintil,Nein,0.00033524904214559385,43121,0.0001624574439030305,0.0005080406403881572
2018,Berlin,2. Quintil,Nein,0.00033524904214559385,43121,0.0001624574439030305,0.0005080406403881572
2018,Sachsen-Anhalt,3. Quintil,Nein,0.00033524904214559385,43121,0.0001624574439030305,0.0005080406403881572
2018,Mecklenburg-Vorpommern,2. Quintil,Nein,0.00033524904214559385,43121,0.0001624574439030305,0.0005080406403881572
2018,Sachsen-Anhalt,4. Quintil,Nein,0.00033524904214559385,43121,0.0001624574439030305,0.0005080406403881572
2018,Berlin,1. Quintil,Nein,0.00033524904214559385,43121,0.0001624574439030305,0.0005080406403881572
2018,Thueringen,3. Quintil,Nein,0.00028735632183908046,43121,0.00012737855508203173,0.0004473340885961292
2018,Mecklenburg-Vorpommern,5. Quintil,Nein,0.00028735632183908046,43121,0.00012737855508203173,0.0004473340885961292
2018,Sachsen-Anhalt,2. Quintil,Nein,0.00028735632183908046,43121,0.00012737855508203173,0.0004473340885961292
2018,Brandenburg,3. Quintil,Nein,0.00028735632183908046,43121,0.00012737855508203173,0.0004473340885961292
2018,Schleswig-Holstein,1. Quintil,Nein,0.00028735632183908046,43121,0.00012737855508203173,0.0004473340885961292
2018,Mecklenburg-Vorpommern,4. Quintil,Nein,0.00023946360153256704,43121,9.342105087861537e-05,0.0003855061521865187
2018,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.00023946360153256704,43121,9.342105087861537e-05,0.0003855061521865187
2018,Sachsen-Anhalt,1. Quintil,Nein,0.00023946360153256704,43121,9.342105087861537e-05,0.0003855061521865187
2018,Hamburg,3. Quintil,Nein,0.00023946360153256704,43121,9.342105087861537e-05,0.0003855061521865187
2018,Sachsen-Anhalt,5. Quintil,Nein,0.00023946360153256704,43121,9.342105087861537e-05,0.0003855061521865187
2018,Bremen,3. Quintil,Nein,0.00019157088122605365,43121,6.094332418682291e-05,0.0003221984382652844
2018,Sachsen,1. Quintil,Nein,0.00019157088122605365,43121,6.094332418682291e-05,0.0003221984382652844
2018,Hamburg,1. Quintil,Nein,0.00019157088122605365,43121,6.094332418682291e-05,0.0003221984382652844
2018,Thueringen,2. Quintil,Nein,0.00014367816091954023,43121,3.054866862796759e-05,0.00025680765321111287
2018,Bremen,1. Quintil,Nein,0.00014367816091954023,43121,3.054866862796759e-05,0.00025680765321111287
2018,Bremen,4. Quintil,Nein,0.00014367816091954023,43121,3.054866862796759e-05,0.00025680765321111287
2018,Bremen,5. Quintil,Nein,0.00014367816091954023,43121,3.054866862796759e-05,0.00025680765321111287
2018,Mecklenburg-Vorpommern,1. Quintil,Nein,9.578544061302682e-05,43121,3.4133847419649203e-06,0.00018815749648408873
2018,Thueringen,1. Quintil,Nein,9.578544061302682e-05,43121,3.4133847419649203e-06,0.00018815749648408873
2018,Brandenburg,1. Quintil,Nein,4.789272030651341e-05,43121,-1.7425751025340723e-05,0.00011321119163836755
2018,Mecklenburg-Vorpommern,3. Quintil,Nein,4.789272030651341e-05,43121,-1.7425751025340723e-05,0.00011321119163836755
2018,Bremen,2. Quintil,Nein,4.789272030651341e-05,43121,-1.7425751025340723e-05,0.00011321119163836755
2020,Nordrhein-Westfalen,5. Quintil,Ja,0.10085127691537306,42741,0.09799638153106499,0.10370617229968113
2020,Bayern,5. Quintil,Ja,0.08262393590385578,42741,0.08001381650902711,0.08523405529868444
2020,Baden-Wuerttemberg,5. Quintil,Ja,0.06214321482223335,42741,0.05985446221229545,0.06443196743217126
2020,Niedersachsen,5. Quintil,Ja,0.048222333500250375,42741,0.04619126019638372,0.05025340680411703
2020,Hessen,5. Quintil,Ja,0.03920881321982975,42741,0.03736871889546906,0.04104890754419043
2020,Nordrhein-Westfalen,4. Quintil,Ja,0.038507761642463695,42741,0.03668352673997135,0.04033199654495604
2020,Bayern,4. Quintil,Ja,0.033249874812218326,42741,0.031550121650867194,0.03494962797356946
2020,Sachsen,5. Quintil,Ja,0.028392588883324986,42741,0.026817947582437267,0.029967230184212705
2020,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.024236354531797698,42741,0.02277841437908332,0.025694294684512075
2020,Niedersachsen,4. Quintil,Ja,0.021482223335002503,42741,0.020107682313272403,0.022856764356732603
2020,Nordrhein-Westfalen,3. Quintil,Ja,0.020630946419629443,42741,0.019283329373146196,0.02197856346611269
2020,Sachsen,4. Quintil,Ja,0.02058087130696044,42741,0.01923485630211787,0.02192688631180301
2020,Berlin,5. Quintil,Ja,0.020530796194291438,42741,0.019186385307771003,0.021875207080811872
2020,Baden-Wuerttemberg,4. Quintil,Ja,0.01942914371557336,42741,0.018120564394970826,0.020737723036175895
2020,Brandenburg,5. Quintil,Ja,0.019178768152228343,42741,0.017878481765889017,0.02047905453856767
2020,Schleswig-Holstein,5. Quintil,Ja,0.01827741612418628,42741,0.01700746934044519,0.01954736290792737
2020,Thueringen,5. Quintil,Ja,0.01657486229344016,42741,0.015364461084097246,0.017785263502783075
2020,Sachsen-Anhalt,5. Quintil,Ja,0.015072608913370054,42741,0.013917481062927705,0.016227736763812405
2020,Bayern,3. Quintil,Ja,0.013520280420630946,42741,0.012425389984719124,0.014615170856542768
2020,Brandenburg,4. Quintil,Ja,0.012418627941912869,42741,0.011368706066113558,0.013468549817712179
2020,Hamburg,5. Quintil,Ja,0.012268402603905859,42741,0.011224771017077815,0.013312034190733903
2020,Sachsen,3. Quintil,Ja,0.011967951927891837,42741,0.010937021956407347,0.012998881899376327
2020,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.01186780170255383,42741,0.010841142278782493,0.012894461126325167
2020,Hessen,4. Quintil,Ja,0.011016524787180772,42741,0.010026945589228242,0.012006103985133302
2020,Nordrhein-Westfalen,2. Quintil,Ja,0.010766149223835753,42741,0.00978775605014026,0.011744542397531246
2020,Thueringen,4. Quintil,Ja,0.010415623435152729,42741,0.009453118905693742,0.011378127964611715
2020,Niedersachsen,3. Quintil,Ja,0.009914872308462695,42741,0.008975552322374732,0.010854192294550657
2020,Schleswig-Holstein,4. Quintil,Ja,0.009213820731096644,42741,0.008307997236624261,0.010119644225569028
2020,Sachsen-Anhalt,4. Quintil,Ja,0.009013520280420632,42741,0.008117506236744681,0.009909534324096582
2020,Mecklenburg-Vorpommern,5. Quintil,Ja,0.008062093139709564,42741,0.007214280511753886,0.008909905767665243
2020,Berlin,4. Quintil,Ja,0.007961942914371557,42741,0.007119370127884346,0.00880451570085877
2020,Brandenburg,3. Quintil,Ja,0.007761642463695543,42741,0.006929651605407684,0.008593633321983402
2020,Bayern,5. Quintil,Nein,0.0073109664496745115,42741,0.0065033080029980525,0.00811862489635097
2020,Baden-Wuerttemberg,3. Quintil,Ja,0.007260891337005508,42741,0.006455983295840248,0.008065799378170768
2020,Niedersachsen,2. Quintil,Ja,0.007260891337005508,42741,0.006455983295840248,0.008065799378170768
2020,Nordrhein-Westfalen,1. Quintil,Ja,0.007110665998998498,42741,0.0063140678475245866,0.00790726415047241
2020,Sachsen-Anhalt,3. Quintil,Ja,0.00686029043565348,42741,0.0060777439300189655,0.007642836941287995
2020,Bayern,2. Quintil,Ja,0.006710065097646469,42741,0.0059360755140340045,0.007484054681258934
2020,Nordrhein-Westfalen,5. Quintil,Nein,0.006409614421632449,42741,0.005653037003747509,0.0071661918395173885
2020,Thueringen,3. Quintil,Ja,0.006209313970956434,42741,0.005464576847348905,0.006954051094563964
2020,Mecklenburg-Vorpommern,4. Quintil,Ja,0.005458187280921382,42741,0.004759682357407253,0.006156692204435511
2020,Berlin,3. Quintil,Ja,0.005358037055583375,42741,0.004665935258173961,0.006050138852992789
2020,Mecklenburg-Vorpommern,3. Quintil,Ja,0.005257886830245368,42741,0.004572249269461261,0.005943524391029475
2020,Sachsen,2. Quintil,Ja,0.005157736604907361,42741,0.0044786261363417585,0.005836847073472963
2020,Baden-Wuerttemberg,5. Quintil,Nein,0.0050575863795693544,42741,0.004385067688937205,0.0057301050702015036
2020,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.00485728592889334,42741,0.004198152633081119,0.005516419224705561
2020,Nordrhein-Westfalen,4. Quintil,Nein,0.00485728592889334,42741,0.004198152633081119,0.005516419224705561
2020,Sachsen,1. Quintil,Ja,0.004556835252879319,42741,0.003918316539314754,0.005195353966443883
2020,Hessen,3. Quintil,Ja,0.004506760140210316,42741,0.0038717434914148146,0.005141776789005817
2020,Brandenburg,2. Quintil,Ja,0.0043064596895343015,42741,0.003685652454242463,0.004927266924826141
2020,Schleswig-Holstein,3. Quintil,Ja,0.004256384576865298,42741,0.0036391817201909403,0.004873587433539656
2020,Niedersachsen,1. Quintil,Ja,0.004156234351527291,42741,0.0035463052574416327,0.004766163445612949
2020,Sachsen-Anhalt,2. Quintil,Ja,0.004056084126189284,42741,0.003453518088053968,0.004658650164324599
2020,Bayern,1. Quintil,Ja,0.0038057085628442665,42741,0.003221963097472304,0.004389454028216229
2020,Sachsen-Anhalt,1. Quintil,Ja,0.0038057085628442665,42741,0.003221963097472304,0.004389454028216229
2020,Thueringen,1. Quintil,Ja,0.0035052578868302454,42741,0.0029449442076873835,0.004065571565973107
2020,Baden-Wuerttemberg,2. Quintil,Ja,0.0035052578868302454,42741,0.0029449442076873835,0.004065571565973107
2020,Bremen,5. Quintil,Ja,0.003455182774161242,42741,0.0028988717551817486,0.004011493793140735
2020,Nordrhein-Westfalen,3. Quintil,Nein,0.0033049574361542315,42741,0.0027608335185459907,0.0038490813537624723
2020,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0032048072108162243,42741,0.002668964097099283,0.003740650324533166
2020,Bayern,4. Quintil,Nein,0.0031547320981472208,42741,0.002623078386802683,0.0036863858094917587
2020,Thueringen,2. Quintil,Ja,0.003054581872809214,42741,0.002531408890846162,0.003577754854772266
2020,Berlin,2. Quintil,Ja,0.0028542814221331997,42741,0.0023485016671747623,0.003360061177091637
2020,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.002804206309464196,42741,0.002302870262980675,0.0033055423559477173
2020,Hessen,5. Quintil,Nein,0.002754131196795193,42741,0.0022572790540748137,0.003250983339515572
2020,Hessen,2. Quintil,Ja,0.0027040560841261893,42741,0.00221172913870056,0.0031963830295518186
2020,Baden-Wuerttemberg,1. Quintil,Ja,0.0027040560841261893,42741,0.00221172913870056,0.0031963830295518186
2020,Schleswig-Holstein,2. Quintil,Ja,0.0026539809714571858,42741,0.002166221666161405,0.0031417402767529665
2020,Mecklenburg-Vorpommern,2. Quintil,Ja,0.0026539809714571858,42741,0.002166221666161405,0.0031417402767529665
2020,Hamburg,4. Quintil,Ja,0.0026539809714571858,42741,0.002166221666161405,0.0031417402767529665
2020,Baden-Wuerttemberg,4. Quintil,Nein,0.0025037556334501754,42741,0.002029966237727496,0.002977545029172855
2020,Brandenburg,1. Quintil,Ja,0.0023535302954431647,42741,0.0018941398446350914,0.002812920746251238
2020,Hessen,1. Quintil,Ja,0.002103154732098147,42741,0.0016688323911636456,0.0025374770730326487
2020,Niedersachsen,5. Quintil,Nein,0.002103154732098147,42741,0.0016688323911636456,0.0025374770730326487
2020,Nordrhein-Westfalen,2. Quintil,Nein,0.00200300450676014,42741,0.0015791280337628124,0.0024268809797574676
2020,Berlin,1. Quintil,Ja,0.00200300450676014,42741,0.0015791280337628124,0.0024268809797574676
2020,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.0016024036054081122,42741,0.0012232008783191316,0.0019816063324970927
2020,Niedersachsen,4. Quintil,Nein,0.0016024036054081122,42741,0.0012232008783191316,0.0019816063324970927
2020,Nordrhein-Westfalen,1. Quintil,Nein,0.0015022533800701052,42741,0.0011350735036587962,0.0018694332564814142
2020,Baden-Wuerttemberg,3. Quintil,Nein,0.0014521782674011016,42741,0.0010911608686339966,0.0018131956661682066
2020,Bayern,3. Quintil,Nein,0.0014521782674011016,42741,0.0010911608686339966,0.0018131956661682066
2020,Mecklenburg-Vorpommern,1. Quintil,Ja,0.001402103154732098,42741,0.0010473559038225197,0.0017568504056416764
2020,Bremen,4. Quintil,Ja,0.001402103154732098,42741,0.0010473559038225197,0.0017568504056416764
2020,Schleswig-Holstein,1. Quintil,Ja,0.001402103154732098,42741,0.0010473559038225197,0.0017568504056416764
2020,Hessen,4. Quintil,Nein,0.001301952929394091,42741,0.0009600927834408698,0.0016438130753473124
2020,Bayern,2. Quintil,Nein,0.0012518778167250877,42741,0.0009166479598521121,0.0015871076735980633
2020,Hamburg,3. Quintil,Ja,0.0012518778167250877,42741,0.0009166479598521121,0.0015871076735980633
2020,Berlin,5. Quintil,Nein,0.0011517275913870805,42741,0.0008301702873688188,0.0014732848954053424
2020,Hamburg,2. Quintil,Ja,0.0011517275913870805,42741,0.0008301702873688188,0.0014732848954053424
2020,Niedersachsen,2. Quintil,Nein,0.0011016524787180772,42741,0.0007871553482892099,0.0014161496091469445
2020,Bayern,1. Quintil,Nein,0.0010515773660490736,42741,0.0007443033196789237,0.0013588514124192235
2020,Schleswig-Holstein,5. Quintil,Nein,0.00100150225338007,42741,0.0007016259733218237,0.0013013785334383163
2020,Hessen,3. Quintil,Nein,0.0009514271407110666,42741,0.0006591365723468919,0.0012437177090752413
2020,Hamburg,5. Quintil,Nein,0.0009514271407110666,42741,0.0006591365723468919,0.0012437177090752413
2020,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.0009514271407110666,42741,0.0006591365723468919,0.0012437177090752413
2020,Sachsen,5. Quintil,Nein,0.000901352028042063,42741,0.0006168501499956667,0.0011858539060884594
2020,Brandenburg,5. Quintil,Nein,0.0008512769153730596,42741,0.0005747838591973308,0.0011277699715487883
2020,Sachsen,4. Quintil,Nein,0.0008512769153730596,42741,0.0005747838591973308,0.0011277699715487883
2020,Baden-Wuerttemberg,2. Quintil,Nein,0.0007511266900350526,42741,0.0004913936716317078,0.0010108597084383974
2020,Niedersachsen,3. Quintil,Nein,0.000701051577366049,42741,0.0004501193552761755,0.0009519837994559225
2020,Sachsen-Anhalt,2. Quintil,Nein,0.0006009013520280421,42741,0.0003685716159122324,0.0008332310881438517
2020,Sachsen-Anhalt,5. Quintil,Nein,0.0006009013520280421,42741,0.0003685716159122324,0.0008332310881438517
2020,Niedersachsen,1. Quintil,Nein,0.0006009013520280421,42741,0.0003685716159122324,0.0008332310881438517
2020,Bremen,3. Quintil,Ja,0.0006009013520280421,42741,0.0003685716159122324,0.0008332310881438517
2020,Hamburg,1. Quintil,Ja,0.0006009013520280421,42741,0.0003685716159122324,0.0008332310881438517
2020,Bremen,2. Quintil,Ja,0.0006009013520280421,42741,0.0003685716159122324,0.0008332310881438517
2020,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.0006009013520280421,42741,0.0003685716159122324,0.0008332310881438517
2020,Berlin,4. Quintil,Nein,0.000500751126690035,42741,0.0002886534382040521,0.0007128488151760179
2020,Bremen,1. Quintil,Ja,0.000500751126690035,42741,0.0002886534382040521,0.0007128488151760179
2020,Schleswig-Holstein,3. Quintil,Nein,0.00040060090135202804,42741,0.00021088545755440936,0.0005903163451496467
2020,Berlin,1. Quintil,Nein,0.00040060090135202804,42741,0.00021088545755440936,0.0005903163451496467
2020,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.00040060090135202804,42741,0.00021088545755440936,0.0005903163451496467
2020,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.0003505257886830245,42741,0.0001730587958118619,0.0005279927815541872
2020,Hamburg,4. Quintil,Nein,0.0003505257886830245,42741,0.0001730587958118619,0.0005279927815541872
2020,Berlin,2. Quintil,Nein,0.0003505257886830245,42741,0.0001730587958118619,0.0005279927815541872
2020,Hessen,2. Quintil,Nein,0.0003505257886830245,42741,0.0001730587958118619,0.0005279927815541872
2020,Brandenburg,4. Quintil,Nein,0.0003505257886830245,42741,0.0001730587958118619,0.0005279927815541872
2020,Schleswig-Holstein,4. Quintil,Nein,0.00030045067601402103,42741,0.00013614405184343896,0.0004647573001846031
2020,Mecklenburg-Vorpommern,5. Quintil,Nein,0.00030045067601402103,42741,0.00013614405184343896,0.0004647573001846031
2020,Sachsen,3. Quintil,Nein,0.00030045067601402103,42741,0.00013614405184343896,0.0004647573001846031
2020,Baden-Wuerttemberg,1. Quintil,Nein,0.00030045067601402103,42741,0.00013614405184343896,0.0004647573001846031
2020,Bremen,5. Quintil,Nein,0.00030045067601402103,42741,0.00013614405184343896,0.0004647573001846031
2020,Hamburg,3. Quintil,Nein,0.00030045067601402103,42741,0.00013614405184343896,0.0004647573001846031
2020,Sachsen-Anhalt,1. Quintil,Nein,0.00030045067601402103,42741,0.00013614405184343896,0.0004647573001846031
2020,Thueringen,4. Quintil,Nein,0.0002503755633450175,42741,0.00010038106618553397,0.00040037006050450103
2020,Sachsen,2. Quintil,Nein,0.0002503755633450175,42741,0.00010038106618553397,0.00040037006050450103
2020,Sachsen,1. Quintil,Nein,0.0002503755633450175,42741,0.00010038106618553397,0.00040037006050450103
2020,Sachsen-Anhalt,4. Quintil,Nein,0.0002503755633450175,42741,0.00010038106618553397,0.00040037006050450103
2020,Berlin,3. Quintil,Nein,0.0002503755633450175,42741,0.00010038106618553397,0.00040037006050450103
2020,Brandenburg,3. Quintil,Nein,0.0002503755633450175,42741,0.00010038106618553397,0.00040037006050450103
2020,Hamburg,1. Quintil,Nein,0.00020030045067601402,42741,6.61379340996114e-05,0.0003344629672524166
2020,Thueringen,5. Quintil,Nein,0.00020030045067601402,42741,6.61379340996114e-05,0.0003344629672524166
2020,Hessen,1. Quintil,Nein,0.00020030045067601402,42741,6.61379340996114e-05,0.0003344629672524166
2020,Bremen,3. Quintil,Nein,0.00015022533800701052,42741,3.4034280802531746e-05,0.0002664163952114893
2020,Thueringen,1. Quintil,Nein,0.00015022533800701052,42741,3.4034280802531746e-05,0.0002664163952114893
2020,Bremen,4. Quintil,Nein,0.00015022533800701052,42741,3.4034280802531746e-05,0.0002664163952114893
2020,Bremen,1. Quintil,Nein,0.00015022533800701052,42741,3.4034280802531746e-05,0.0002664163952114893
2020,Brandenburg,1. Quintil,Nein,0.00015022533800701052,42741,3.4034280802531746e-05,0.0002664163952114893
2020,Sachsen-Anhalt,3. Quintil,Nein,0.00010015022533800701,42741,5.27824876605402e-06,0.00019502220190996
2020,Thueringen,3. Quintil,Nein,0.00010015022533800701,42741,5.27824876605402e-06,0.00019502220190996
2020,Brandenburg,2. Quintil,Nein,0.00010015022533800701,42741,5.27824876605402e-06,0.00019502220190996
2020,Mecklenburg-Vorpommern,4. Quintil,Nein,0.00010015022533800701,42741,5.27824876605402e-06,0.00019502220190996
2020,Schleswig-Holstein,1. Quintil,Nein,0.00010015022533800701,42741,5.27824876605402e-06,0.00019502220190996
2020,Schleswig-Holstein,2. Quintil,Nein,0.00010015022533800701,42741,5.27824876605402e-06,0.00019502220190996
2020,Hamburg,2. Quintil,Nein,0.00010015022533800701,42741,5.27824876605402e-06,0.00019502220190996
2020,Mecklenburg-Vorpommern,2. Quintil,Nein,5.0075112669003505e-05,42741,-1.701118509169954e-05,0.00011716141042970655
2020,Bayern,-6,Ja,5.0075112669003505e-05,42741,-1.701118509169954e-05,0.00011716141042970655
2020,Brandenburg,-6,Nein,5.0075112669003505e-05,42741,-1.701118509169954e-05,0.00011716141042970655
2020,Thueringen,2. Quintil,Nein,5.0075112669003505e-05,42741,-1.701118509169954e-05,0.00011716141042970655
2021,Nordrhein-Westfalen,5. Quintil,Ja,0.1059672966659588,27598,0.10233584810769797,0.10959874522421964
2021,Bayern,5. Quintil,Ja,0.08919091102144829,27598,0.0858281868620118,0.09255363518088477
2021,Baden-Wuerttemberg,5. Quintil,Ja,0.06859205776173286,27598,0.06560994438667228,0.07157417113679343
2021,Niedersachsen,5. Quintil,Ja,0.05634600410561336,27598,0.05362546345779595,0.059066544753430775
2021,Hessen,5. Quintil,Ja,0.037729171090819,27598,0.035481128379173256,0.03997721380246474
2021,Nordrhein-Westfalen,4. Quintil,Ja,0.036667374531039854,27598,0.034449968073493924,0.03888478098858578
2021,Sachsen,5. Quintil,Ja,0.032420188291923266,27598,0.030330562924671827,0.0345098136591747
2021,Bayern,4. Quintil,Ja,0.026615700431797267,27598,0.02471668547828428,0.028514715385310255
2021,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.024562893749557585,27598,0.022736658726879903,0.026389128772235267
2021,Schleswig-Holstein,5. Quintil,Ja,0.023855029376371486,27598,0.022054648444684338,0.025655410308058634
2021,Berlin,5. Quintil,Ja,0.023713456501734266,27598,0.021918295732394323,0.02550861727107421
2021,Brandenburg,5. Quintil,Ja,0.021306717632901536,27598,0.019602995186992017,0.023010440078811055
2021,Niedersachsen,4. Quintil,Ja,0.01996177532384795,27598,0.018311568588970917,0.02161198205872498
2021,Sachsen,4. Quintil,Ja,0.019678629574573513,27598,0.01803993156337436,0.021317327585772667
2021,Nordrhein-Westfalen,3. Quintil,Ja,0.017625822892333828,27598,0.01607332708439837,0.019178318700269287
2021,Thueringen,5. Quintil,Ja,0.017059531393784952,27598,0.01553173872119707,0.018587324066372833
2021,Baden-Wuerttemberg,4. Quintil,Ja,0.015502229772775536,27598,0.014044685620224324,0.016959773925326747
2021,Sachsen-Anhalt,5. Quintil,Ja,0.014935938274226658,27598,0.013504852189894325,0.01636702435855899
2021,Bayern,3. Quintil,Ja,0.013307850215898634,27598,0.011955895781159163,0.014659804650638104
2021,Hamburg,5. Quintil,Ja,0.013095490903942804,27598,0.011754222406292186,0.014436759401593422
2021,Sachsen,3. Quintil,Ja,0.010617965597791464,27598,0.009408704913746289,0.011827226281836639
2021,Mecklenburg-Vorpommern,5. Quintil,Ja,0.010476392723154244,27598,0.009275134894015004,0.011677650552293485
2021,Hessen,4. Quintil,Ja,0.009839314787286757,27598,0.008674779821517577,0.011003849753055937
2021,Nordrhein-Westfalen,2. Quintil,Ja,0.009839314787286757,27598,0.008674779821517577,0.011003849753055937
2021,Brandenburg,4. Quintil,Ja,0.009697741912649537,27598,0.008541532603196357,0.010853951222102717
2021,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.009343809726056487,27598,0.008208692438186166,0.010478927013926808
2021,Thueringen,4. Quintil,Ja,0.008211226728958732,27598,0.007146517834356534,0.009275935623560931
2021,Sachsen-Anhalt,4. Quintil,Ja,0.008069653854321512,27598,0.007014088061759908,0.009125219646883117
2021,Bayern,5. Quintil,Nein,0.008069653854321512,27598,0.007014088061759908,0.009125219646883117
2021,Niedersachsen,3. Quintil,Ja,0.007928080979684293,27598,0.006881740846300153,0.008974421113068431
2021,Schleswig-Holstein,4. Quintil,Ja,0.007644935230409854,27598,0.006617303000617761,0.008672567460201947
2021,Nordrhein-Westfalen,5. Quintil,Nein,0.007291003043816805,27598,0.006287261533705507,0.008294744553928105
2021,Berlin,4. Quintil,Ja,0.007149430169179585,27598,0.006155410621031311,0.00814344971732786
2021,Nordrhein-Westfalen,1. Quintil,Ja,0.007149430169179585,27598,0.006155410621031311,0.00814344971732786
2021,Baden-Wuerttemberg,5. Quintil,Nein,0.006724711545267927,27598,0.005760463179036586,0.007688959911499267
2021,Bayern,2. Quintil,Ja,0.006512352233312097,27598,0.005563349543887962,0.007461354922736232
2021,Mecklenburg-Vorpommern,4. Quintil,Ja,0.006441565795993488,27598,0.005497701198263922,0.007385430393723054
2021,Thueringen,3. Quintil,Ja,0.006441565795993488,27598,0.005497701198263922,0.007385430393723054
2021,Baden-Wuerttemberg,3. Quintil,Ja,0.006229206484037658,27598,0.00530093129209806,0.007157481675977256
2021,Sachsen-Anhalt,3. Quintil,Ja,0.0058752742974446095,27598,0.004973595665970264,0.006776952928918955
2021,Niedersachsen,2. Quintil,Ja,0.005804487860126,27598,0.004908225580407023,0.006700750139844976
2021,Brandenburg,3. Quintil,Ja,0.005308982798895732,27598,0.0044516152860781515,0.006166350311713312
2021,Nordrhein-Westfalen,4. Quintil,Nein,0.005096623486939902,27598,0.00425648864857538,0.005936758325304424
2021,Sachsen,1. Quintil,Ja,0.005025837049621292,27598,0.004191527202165613,0.005860146897076972
2021,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.004884264174984073,27598,0.00406173059724441,0.005706797752723737
2021,Mecklenburg-Vorpommern,3. Quintil,Ja,0.004459545551072415,27598,0.0036734197964440438,0.005245671305700785
2021,Sachsen,2. Quintil,Ja,0.004388759113753805,27598,0.00360886968422266,0.00516864854328495
2021,Schleswig-Holstein,3. Quintil,Ja,0.004247186239116585,27598,0.0034799242383662474,0.005014448239866923
2021,Berlin,2. Quintil,Ja,0.004176399801797975,27598,0.003415531473444102,0.004937268130151848
2021,Niedersachsen,1. Quintil,Ja,0.003680894740567707,27598,0.002966409610541226,0.004395379870594188
2021,Hessen,3. Quintil,Ja,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,Hamburg,4. Quintil,Ja,0.0034685354286118778,27598,0.0027748926943828417,0.004162178162840914
2021,Berlin,3. Quintil,Ja,0.0034685354286118778,27598,0.0027748926943828417,0.004162178162840914
2021,Baden-Wuerttemberg,1. Quintil,Ja,0.0033977489912932683,27598,0.0027111963470019002,0.004084301635584636
2021,Sachsen-Anhalt,2. Quintil,Ja,0.0033977489912932683,27598,0.0027111963470019002,0.004084301635584636
2021,Bayern,1. Quintil,Ja,0.0033977489912932683,27598,0.0027111963470019002,0.004084301635584636
2021,Brandenburg,2. Quintil,Ja,0.0033269625539746584,27598,0.002647575014311952,0.004006350093637365
2021,Bayern,4. Quintil,Nein,0.0033269625539746584,27598,0.002647575014311952,0.004006350093637365
2021,Bremen,5. Quintil,Ja,0.0033269625539746584,27598,0.002647575014311952,0.004006350093637365
2021,Schleswig-Holstein,2. Quintil,Ja,0.003185389679337439,27598,0.0025205671199487597,0.0038502122387261183
2021,Thueringen,2. Quintil,Ja,0.003114603242018829,27598,0.0024571857595696574,0.003772020724468001
2021,Hessen,5. Quintil,Nein,0.003114603242018829,27598,0.0024571857595696574,0.003772020724468001
2021,Sachsen-Anhalt,1. Quintil,Ja,0.0027606710554257804,27598,0.0021416230964764285,0.0033797190143751324
2021,Thueringen,1. Quintil,Ja,0.002619098180788561,27598,0.002016089339730362,0.00322210702184676
2021,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.002619098180788561,27598,0.002016089339730362,0.00322210702184676
2021,Baden-Wuerttemberg,4. Quintil,Nein,0.002548311743469951,27598,0.001953486379688313,0.0031431371072515894
2021,Hessen,2. Quintil,Ja,0.002548311743469951,27598,0.001953486379688313,0.0031431371072515894
2021,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.002477525306151341,27598,0.0018909987769710293,0.003064051835331653
2021,Niedersachsen,5. Quintil,Nein,0.0024067388688327317,27598,0.0018286314994822046,0.002984846238183259
2021,Baden-Wuerttemberg,2. Quintil,Ja,0.002335952431514122,27598,0.0017663898830673247,0.002905514979960919
2021,Hessen,1. Quintil,Ja,0.002052806682239683,27598,0.0015188019900469149,0.0025868113744324512
2021,Nordrhein-Westfalen,2. Quintil,Nein,0.002052806682239683,27598,0.0015188019900469149,0.0025868113744324512
2021,Mecklenburg-Vorpommern,1. Quintil,Ja,0.001982020244921073,27598,0.0014572846900618552,0.002506755799780291
2021,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.001982020244921073,27598,0.0014572846900618552,0.002506755799780291
2021,Nordrhein-Westfalen,3. Quintil,Nein,0.001982020244921073,27598,0.0014572846900618552,0.002506755799780291
