year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Couple without children,2nd Quintile,Reasonable,0.48446,213,9052,0.48348,0.48543
2013,Couple without children,2nd Quintile,Slightly Expensive,0.20441,81,9052,0.20362,0.20519
2013,Couple without children,3rd Quintile,Inexpensive,0.30751,99,9052,0.30652,0.30850
2013,Couple without children,3rd Quintile,Reasonable,0.52937,191,9052,0.52830,0.53044
2013,Couple without children,3rd Quintile,Slightly Expensive,0.16312,56,9052,0.16233,0.16391
2013,Couple without children,4th Quintile,Very Inexpensive,0.08408,37,9052,0.08352,0.08464
2013,Couple without children,4th Quintile,Inexpensive,0.26841,109,9052,0.26751,0.26930
2013,Couple without children,4th Quintile,Reasonable,0.50106,181,9052,0.50005,0.50207
2013,Couple without children,4th Quintile,Slightly Expensive,0.14646,42,9052,0.14574,0.14717
2013,Couple without children,5th Quintile,Very Inexpensive,0.07951,34,9052,0.07893,0.08010
2013,Couple without children,5th Quintile,Inexpensive,0.37447,100,9052,0.37343,0.37551
2013,Couple without children,5th Quintile,Reasonable,0.39846,160,9052,0.39741,0.39952
2013,Couple without children,5th Quintile,Slightly Expensive,0.14755,51,9052,0.14679,0.14831
2013,Single parent,1st Quintile,Very Inexpensive,0.06714,51,9052,0.06659,0.06768
2013,Single parent,1st Quintile,Inexpensive,0.20177,202,9052,0.20089,0.20264
2013,Single parent,1st Quintile,Reasonable,0.44888,415,9052,0.44780,0.44996
2013,Single parent,1st Quintile,Slightly Expensive,0.23047,199,9052,0.22956,0.23139
2013,Single parent,1st Quintile,Too Expensive,0.05175,48,9052,0.05127,0.05223
2013,Single parent,2nd Quintile,Very Inexpensive,0.12465,49,9052,0.12362,0.12568
2013,Single parent,2nd Quintile,Inexpensive,0.28002,129,9052,0.27862,0.28141
2013,Single parent,2nd Quintile,Reasonable,0.41422,173,9052,0.41269,0.41575
2013,Single parent,2nd Quintile,Slightly Expensive,0.18111,89,9052,0.17992,0.18231
2013,Single parent,3rd Quintile,Inexpensive,0.28360,59,9052,0.28181,0.28540
2013,Single parent,3rd Quintile,Reasonable,0.52418,105,9052,0.52219,0.52617
2013,Single parent,3rd Quintile,Slightly Expensive,0.19222,40,9052,0.19065,0.19379
2013,Single parent,4th Quintile,Reasonable,1.00000,43,9052,1.00000,1.00000
2013,Couple with children,1st Quintile,Very Inexpensive,0.04189,54,9052,0.04148,0.04230
2013,Couple with children,1st Quintile,Inexpensive,0.23645,216,9052,0.23558,0.23732
2013,Couple with children,1st Quintile,Reasonable,0.45685,502,9052,0.45582,0.45787
2013,Couple with children,1st Quintile,Slightly Expensive,0.20086,237,9052,0.20004,0.20169
2013,Couple with children,1st Quintile,Too Expensive,0.06395,67,9052,0.06345,0.06445
2013,Couple with children,2nd Quintile,Very Inexpensive,0.09099,73,9052,0.09040,0.09158
2013,Couple with children,2nd Quintile,Inexpensive,0.23096,248,9052,0.23010,0.23183
2013,Couple with children,2nd Quintile,Reasonable,0.45833,395,9052,0.45731,0.45936
2013,Couple with children,2nd Quintile,Slightly Expensive,0.19113,152,9052,0.19032,0.19194
2013,Couple with children,2nd Quintile,Too Expensive,0.02859,36,9052,0.02825,0.02893
2013,Couple with children,3rd Quintile,Very Inexpensive,0.09379,45,9052,0.09308,0.09450
2013,Couple with children,3rd Quintile,Inexpensive,0.27873,155,9052,0.27763,0.27982
2013,Couple with children,3rd Quintile,Reasonable,0.48439,230,9052,0.48317,0.48561
2013,Couple with children,3rd Quintile,Slightly Expensive,0.14309,77,9052,0.14224,0.14395
2013,Couple with children,4th Quintile,Very Inexpensive,0.10718,36,9052,0.10635,0.10800
2013,Couple with children,4th Quintile,Inexpensive,0.20217,91,9052,0.20110,0.20324
2013,Couple with children,4th Quintile,Reasonable,0.52629,184,9052,0.52496,0.52762
2013,Couple with children,4th Quintile,Slightly Expensive,0.16435,55,9052,0.16337,0.16534
2013,Couple with children,5th Quintile,Inexpensive,0.30235,50,9052,0.30055,0.30415
2013,Couple with children,5th Quintile,Reasonable,0.49492,93,9052,0.49297,0.49688
2013,Couple with children,5th Quintile,Slightly Expensive,0.20273,36,9052,0.20115,0.20430
2013,Other Combinations,1st Quintile,Reasonable,1.00000,48,9052,1.00000,1.00000
2014,Single-person household,1st Quintile,Very Inexpensive,0.07527,78,7947,0.07500,0.07554
2014,Single-person household,1st Quintile,Inexpensive,0.28242,245,7947,0.28196,0.28288
2014,Single-person household,1st Quintile,Reasonable,0.43901,386,7947,0.43850,0.43952
2014,Single-person household,1st Quintile,Slightly Expensive,0.20330,157,7947,0.20288,0.20371
2014,Single-person household,2nd Quintile,Very Inexpensive,0.09606,50,7947,0.09568,0.09644
2014,Single-person household,2nd Quintile,Inexpensive,0.27228,149,7947,0.27170,0.27285
2014,Single-person household,2nd Quintile,Reasonable,0.49673,252,7947,0.49608,0.49737
2014,Single-person household,2nd Quintile,Slightly Expensive,0.13494,70,7947,0.13450,0.13538
2014,Single-person household,3rd Quintile,Very Inexpensive,0.10932,42,7947,0.10886,0.10979
2014,Single-person household,3rd Quintile,Inexpensive,0.30746,122,7947,0.30677,0.30814
2014,Single-person household,3rd Quintile,Reasonable,0.44775,183,7947,0.44702,0.44849
2014,Single-person household,3rd Quintile,Slightly Expensive,0.13547,55,7947,0.13496,0.13597
2014,Single-person household,4th Quintile,Very Inexpensive,0.06828,35,7947,0.06789,0.06867
2014,Single-person household,4th Quintile,Inexpensive,0.28888,96,7947,0.28819,0.28958
2014,Single-person household,4th Quintile,Reasonable,0.50080,173,7947,0.50003,0.50157
2014,Single-person household,4th Quintile,Slightly Expensive,0.14203,49,7947,0.14150,0.14257
2014,Single-person household,5th Quintile,Very Inexpensive,0.13992,32,7947,0.13924,0.14060
2014,Single-person household,5th Quintile,Inexpensive,0.32089,71,7947,0.31997,0.32181
2014,Single-person household,5th Quintile,Reasonable,0.53919,116,7947,0.53821,0.54017
2014,Couple without children,1st Quintile,Inexpensive,0.29759,100,7947,0.29660,0.29859
2014,Couple without children,1st Quintile,Reasonable,0.52311,177,7947,0.52202,0.52420
2014,Couple without children,1st Quintile,Slightly Expensive,0.17929,60,7947,0.17846,0.18013
2014,Couple without children,2nd Quintile,Very Inexpensive,0.06372,38,7947,0.06325,0.06419
2014,Couple without children,2nd Quintile,Inexpensive,0.26822,113,7947,0.26737,0.26907
2014,Couple without children,2nd Quintile,Reasonable,0.46111,193,7947,0.46015,0.46206
2014,Couple without children,2nd Quintile,Slightly Expensive,0.20695,70,7947,0.20617,0.20773
2014,Couple without children,3rd Quintile,Very Inexpensive,0.10250,39,7947,0.10193,0.10308
2014,Couple without children,3rd Quintile,Inexpensive,0.30153,118,7947,0.30066,0.30240
2014,Couple without children,3rd Quintile,Reasonable,0.40252,151,7947,0.40159,0.40345
2014,Couple without children,3rd Quintile,Slightly Expensive,0.19344,65,7947,0.19269,0.19419
2014,Couple without children,4th Quintile,Very Inexpensive,0.06487,32,7947,0.06437,0.06538
2014,Couple without children,4th Quintile,Inexpensive,0.35500,125,7947,0.35402,0.35598
2014,Couple without children,4th Quintile,Reasonable,0.48176,168,7947,0.48074,0.48279
2014,Couple without children,4th Quintile,Slightly Expensive,0.09837,41,7947,0.09775,0.09898
2014,Couple without children,5th Quintile,Very Inexpensive,0.11151,39,7947,0.11089,0.11213
2014,Couple without children,5th Quintile,Inexpensive,0.30000,105,7947,0.29910,0.30091
2014,Couple without children,5th Quintile,Reasonable,0.40510,149,7947,0.40413,0.40607
2014,Couple without children,5th Quintile,Slightly Expensive,0.18339,61,7947,0.18262,0.18415
2014,Single parent,1st Quintile,Very Inexpensive,0.07494,52,7947,0.07439,0.07549
2014,Single parent,1st Quintile,Inexpensive,0.21403,147,7947,0.21317,0.21489
2014,Single parent,1st Quintile,Reasonable,0.38442,286,7947,0.38340,0.38544
2014,Single parent,1st Quintile,Slightly Expensive,0.26678,193,7947,0.26585,0.26771
2014,Single parent,1st Quintile,Too Expensive,0.05982,39,7947,0.05933,0.06032
2014,Single parent,2nd Quintile,Very Inexpensive,0.12319,36,7947,0.12222,0.12417
2014,Single parent,2nd Quintile,Inexpensive,0.28408,109,7947,0.28275,0.28541
2014,Single parent,2nd Quintile,Reasonable,0.40507,120,7947,0.40362,0.40652
2014,Single parent,2nd Quintile,Slightly Expensive,0.18766,62,7947,0.18650,0.18881
2014,Single parent,3rd Quintile,Inexpensive,0.35393,54,7947,0.35181,0.35605
2014,Single parent,3rd Quintile,Reasonable,0.64607,90,7947,0.64395,0.64819
2014,Single parent,4th Quintile,Reasonable,1.00000,34,7947,1.00000,1.00000
2014,Couple with children,1st Quintile,Very Inexpensive,0.03845,35,7947,0.03803,0.03887
2014,Couple with children,1st Quintile,Inexpensive,0.23189,175,7947,0.23097,0.23281
2014,Couple with children,1st Quintile,Reasonable,0.42686,358,7947,0.42578,0.42794
2014,Couple with children,1st Quintile,Slightly Expensive,0.24436,188,7947,0.24342,0.24530
2014,Couple with children,1st Quintile,Too Expensive,0.05844,45,7947,0.05792,0.05895
2014,Couple with children,2nd Quintile,Very Inexpensive,0.10473,60,7947,0.10411,0.10535
2014,Couple with children,2nd Quintile,Inexpensive,0.26357,174,7947,0.26268,0.26446
2014,Couple with children,2nd Quintile,Reasonable,0.41605,346,7947,0.41506,0.41705
2014,Couple with children,2nd Quintile,Slightly Expensive,0.21564,151,7947,0.21481,0.21648
2014,Couple with children,3rd Quintile,Very Inexpensive,0.09043,50,7947,0.08972,0.09113
2014,Couple with children,3rd Quintile,Inexpensive,0.26994,146,7947,0.26885,0.27104
2014,Couple with children,3rd Quintile,Reasonable,0.47693,196,7947,0.47570,0.47816
2014,Couple with children,3rd Quintile,Slightly Expensive,0.16270,60,7947,0.16179,0.16361
2014,Couple with children,4th Quintile,Very Inexpensive,0.15600,50,7947,0.15506,0.15694
2014,Couple with children,4th Quintile,Inexpensive,0.26305,98,7947,0.26191,0.26419
2014,Couple with children,4th Quintile,Reasonable,0.43014,153,7947,0.42886,0.43142
2014,Couple with children,4th Quintile,Slightly Expensive,0.15081,50,7947,0.14989,0.15173
2014,Couple with children,5th Quintile,Inexpensive,0.25620,38,7947,0.25447,0.25793
2014,Couple with children,5th Quintile,Reasonable,0.74380,110,7947,0.74207,0.74553
2014,Other Combinations,1st Quintile,Reasonable,1.00000,37,7947,1.00000,1.00000
