year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Couple with children,1st Quintile,Reasonable,0.020082718665781662,116,10666,0.020018715786298505,0.02014672154526482
2008,Couple with children,1st Quintile,Slightly Expensive,0.014299633877808167,72,10666,0.014245467665117159,0.014353800090499176
2008,Couple with children,2nd Quintile,Inexpensive,0.01468288725365936,85,10666,0.014628010640816655,0.014737763866502064
2008,Couple with children,2nd Quintile,Reasonable,0.02682666724966284,145,10666,0.026752949509419137,0.026900384989906545
2008,Couple with children,2nd Quintile,Slightly Expensive,0.013182253857601125,61,10666,0.013130217503111316,0.013234290212090934
2008,Couple with children,3rd Quintile,Inexpensive,0.011187024467869707,71,10666,0.0111390391998277,0.011235009735911714
2008,Couple with children,3rd Quintile,Reasonable,0.018910964513272795,109,10666,0.018848819740609025,0.018973109285936565
2008,Couple with children,3rd Quintile,Slightly Expensive,0.00782763452294167,44,10666,0.007787427456641357,0.007867841589241985
2008,Couple with children,4th Quintile,Inexpensive,0.0058627105165649195,38,10666,0.005827879515213192,0.005897541517916647
2008,Couple with children,4th Quintile,Reasonable,0.01373801817635075,73,10666,0.013684911179614755,0.013791125173086744
2008,Couple with children,5th Quintile,Reasonable,0.008715079423197816,57,10666,0.008672673309125096,0.008757485537270536
2009,Single-person household,1st Quintile,Very Inexpensive,0.013062124814187146,46,10036,0.01300969925463581,0.013114550373738482
2009,Single-person household,1st Quintile,Inexpensive,0.0514133904131904,172,10036,0.05131142148163194,0.051515359344748865
2009,Single-person household,1st Quintile,Reasonable,0.08760968217638622,286,10036,0.08747913795922328,0.08774022639354916
2009,Single-person household,1st Quintile,Slightly Expensive,0.035425617838174724,113,10036,0.03534026502687693,0.03551097064947252
2009,Single-person household,2nd Quintile,Inexpensive,0.02977368846638639,100,10036,0.029695211158611536,0.029852165774161245
2009,Single-person household,2nd Quintile,Reasonable,0.05739066936727661,193,10036,0.05728327592473149,0.05749806280982173
2009,Single-person household,2nd Quintile,Slightly Expensive,0.023803276169610886,67,10036,0.023732891464977392,0.02387366087424438
2009,Single-person household,3rd Quintile,Very Inexpensive,0.00861689350459776,31,10036,0.00857421714443159,0.00865956986476393
2009,Single-person household,3rd Quintile,Inexpensive,0.024666757355232632,74,10036,0.024595139090179303,0.02473837562028596
2009,Single-person household,3rd Quintile,Reasonable,0.05111168814908611,154,10036,0.0510100026760948,0.05121337362207742
2009,Single-person household,3rd Quintile,Slightly Expensive,0.017469532069059723,55,10036,0.017409039099911785,0.01753002503820766
2009,Single-person household,4th Quintile,Inexpensive,0.02259111941175946,69,10036,0.022522507697899413,0.022659731125619507
2009,Single-person household,4th Quintile,Reasonable,0.042248330317998725,128,10036,0.042155450258326725,0.042341210377670725
2009,Single-person household,4th Quintile,Slightly Expensive,0.015932281015612348,39,10036,0.015874465723585206,0.01599009630763949
2009,Single-person household,5th Quintile,Inexpensive,0.01671162636393254,51,10036,0.016652437355770815,0.016770815372094267
2009,Single-person household,5th Quintile,Reasonable,0.026142065310342147,96,10036,0.026068392200388608,0.026215738420295686
2009,Single-person household,5th Quintile,Slightly Expensive,0.011225916938623359,34,10036,0.01117727053919967,0.011274563338047047
2009,Couple without children,1st Quintile,Inexpensive,0.013724873511113775,73,10036,0.013671152464219167,0.013778594558008382
2009,Couple without children,1st Quintile,Reasonable,0.02409643465376704,116,10036,0.024025628484592474,0.024167240822941607
2009,Couple without children,1st Quintile,Slightly Expensive,0.012718077700857594,58,10036,0.012666338158705284,0.012769817243009903
2009,Couple without children,2nd Quintile,Inexpensive,0.020659883281288264,93,10036,0.020594204973271038,0.02072556158930549
2009,Couple without children,2nd Quintile,Reasonable,0.030044135868579725,146,10036,0.02996531393269603,0.030122957804463422
2009,Couple without children,2nd Quintile,Slightly Expensive,0.012333284610016367,61,10036,0.012282323856872827,0.012384245363159907
2009,Couple without children,3rd Quintile,Inexpensive,0.012451699346704514,68,10036,0.012400497604602136,0.012502901088806893
2009,Couple without children,3rd Quintile,Reasonable,0.025444274628778605,128,10036,0.025371565385008663,0.025516983872548547
2009,Couple without children,3rd Quintile,Slightly Expensive,0.010432625166782755,49,10036,0.010385710272926195,0.010479540060639315
2009,Couple without children,4th Quintile,Inexpensive,0.009655135086820251,53,10036,0.009609984473291363,0.00970028570034914
2009,Couple without children,4th Quintile,Reasonable,0.03139341710351498,153,10036,0.031312900720870396,0.03147393348615957
2009,Couple without children,4th Quintile,Slightly Expensive,0.009169806207963122,46,10036,0.009125794223918855,0.009213818192007388
2009,Couple without children,5th Quintile,Inexpensive,0.010342126585921254,66,10036,0.01029541348276279,0.010388839689079719
2009,Couple without children,5th Quintile,Reasonable,0.021154102797025495,133,10036,0.021087660334597236,0.021220545259453754
2009,Couple without children,5th Quintile,Slightly Expensive,0.00993328326787428,55,10036,0.009887493347051786,0.009979073188696773
2009,Single parent,1st Quintile,Inexpensive,0.010064722066129357,53,10036,0.010018633250733535,0.010110810881525179
2009,Single parent,1st Quintile,Reasonable,0.025204624792317123,110,10036,0.025132249871724976,0.02527699971290927
2009,Single parent,1st Quintile,Slightly Expensive,0.010526709970835222,42,10036,0.010479586245254307,0.010573833696416136
2009,Single parent,2nd Quintile,Reasonable,0.007588156912253265,38,10036,0.0075480882011650105,0.007628225623341519
2009,Single parent,3rd Quintile,Reasonable,0.006887228979111493,31,10036,0.006849042220464727,0.006925415737758259
2009,Couple with children,1st Quintile,Inexpensive,0.008212073726961568,49,10036,0.008170403383484766,0.008253744070438369
2009,Couple with children,1st Quintile,Reasonable,0.02158704573470533,120,10036,0.021519941650347464,0.021654149819063197
2009,Couple with children,1st Quintile,Slightly Expensive,0.011472869639673183,72,10036,0.011423697220188139,0.011522042059158227
2009,Couple with children,2nd Quintile,Inexpensive,0.010286322577793612,68,10036,0.010239734358860277,0.010332910796726947
2009,Couple with children,2nd Quintile,Reasonable,0.030681754919528334,130,10036,0.030602127151278136,0.030761382687778532
2009,Couple with children,2nd Quintile,Slightly Expensive,0.00825105489640341,49,10036,0.008209286590226652,0.00829282320258017
2009,Couple with children,3rd Quintile,Inexpensive,0.009955335599151917,63,10036,0.009909495389197666,0.010001175809106167
2009,Couple with children,3rd Quintile,Reasonable,0.01996811070623707,106,10036,0.01990351854093848,0.02003270287153566
2009,Couple with children,3rd Quintile,Slightly Expensive,0.006464071846681773,36,10036,0.006427068915533298,0.006501074777830249
2009,Couple with children,4th Quintile,Reasonable,0.01476714307351578,75,10036,0.014711449006046835,0.014822837140984726
2009,Couple with children,5th Quintile,Reasonable,0.00933495506023637,51,10036,0.009290552216258244,0.009379357904214496
2010,Single-person household,1st Quintile,Very Inexpensive,0.01647364858907473,51,13659,0.01641577968831771,0.01653151748983175
2010,Single-person household,1st Quintile,Inexpensive,0.03975157399722955,135,13659,0.03966275082066829,0.03984039717379081
2010,Single-person household,1st Quintile,Reasonable,0.09122621908408593,282,13659,0.09109531745057962,0.09135712071759224
2010,Single-person household,1st Quintile,Slightly Expensive,0.03719829578875563,106,13659,0.03711225838815794,0.03728433318935332
2010,Single-person household,2nd Quintile,Inexpensive,0.030823175755090068,107,13659,0.030744598376653616,0.03090175313352652
2010,Single-person household,2nd Quintile,Reasonable,0.06143785226291274,193,13659,0.06132868136958114,0.06154702315624434
2010,Single-person household,2nd Quintile,Slightly Expensive,0.019616088477183675,59,13659,0.01955304188344688,0.01967913507092047
2010,Single-person household,3rd Quintile,Inexpensive,0.02048333972073128,64,13659,0.02041894301793107,0.020547736423531488
2010,Single-person household,3rd Quintile,Reasonable,0.04722909774641543,139,13659,0.04713265792421266,0.047325537568618195
2010,Single-person household,3rd Quintile,Slightly Expensive,0.016780510658503986,43,13659,0.016722114381543036,0.016838906935464935
2010,Single-person household,4th Quintile,Inexpensive,0.021359768058160443,64,13659,0.02129403752833395,0.021425498587986935
2010,Single-person household,4th Quintile,Reasonable,0.031768667144580716,108,13659,0.03168893262213661,0.03184840166702482
2010,Single-person household,4th Quintile,Slightly Expensive,0.017790728617867853,49,13659,0.017730631144177524,0.01785082609155818
2010,Single-person household,5th Quintile,Inexpensive,0.01471317778320791,45,13659,0.01465843940670684,0.014767916159708978
2010,Single-person household,5th Quintile,Reasonable,0.02930946100821265,88,13659,0.029232777557395145,0.029386144459030157
2010,Couple without children,1st Quintile,Inexpensive,0.014519469921588158,75,13659,0.014465087725835452,0.014573852117340864
2010,Couple without children,1st Quintile,Reasonable,0.021246298567650895,101,13659,0.021180739060096487,0.021311858075205303
2010,Couple without children,1st Quintile,Slightly Expensive,0.013499610014668952,58,13659,0.013447145389333314,0.01355207464000459
2010,Couple without children,2nd Quintile,Inexpensive,0.014857514848916668,84,13659,0.014802512663623946,0.01491251703420939
2010,Couple without children,2nd Quintile,Reasonable,0.027821716732207194,136,13659,0.027746947614843864,0.027896485849570524
2010,Couple without children,2nd Quintile,Slightly Expensive,0.010976364904486807,44,13659,0.010928996371222844,0.01102373343775077
2010,Couple without children,3rd Quintile,Inexpensive,0.014996076753358812,70,13659,0.01494082257295292,0.015051330933764703
2010,Couple without children,3rd Quintile,Reasonable,0.025241205307985907,127,13659,0.025169893580074598,0.025312517035897215
2010,Couple without children,3rd Quintile,Slightly Expensive,0.012350310418630453,53,13659,0.012300099549785084,0.012400521287475822
2010,Couple without children,4th Quintile,Inexpensive,0.01386131513315274,64,13659,0.01380816203903959,0.01391446822726589
2010,Couple without children,4th Quintile,Reasonable,0.026184080819511374,125,13659,0.0261114845281172,0.026256677110905548
2010,Couple without children,4th Quintile,Slightly Expensive,0.00743260026863076,45,13659,0.007393551465615815,0.007471649071645705
2010,Couple without children,5th Quintile,Inexpensive,0.012639583909993103,69,13659,0.012588795855295733,0.012690371964690472
2010,Couple without children,5th Quintile,Reasonable,0.02124004886825896,136,13659,0.021174498794454065,0.021305598942063853
2010,Couple without children,5th Quintile,Slightly Expensive,0.00906454333789803,50,13659,0.00902145567058328,0.009107631005212781
2010,Single parent,1st Quintile,Very Inexpensive,0.002046838961768344,39,13659,0.0020262916859584974,0.0020673862375781902
2010,Single parent,1st Quintile,Inexpensive,0.011280398038017062,210,13659,0.011232385339231139,0.011328410736802986
2010,Single parent,1st Quintile,Reasonable,0.020963457704209213,320,13659,0.020898326629678356,0.02102858877874007
2010,Single parent,1st Quintile,Slightly Expensive,0.01398490057131786,189,13659,0.01393151439601496,0.014038286746620762
2010,Single parent,1st Quintile,Too Expensive,0.002110934966241476,45,13659,0.002090069125294294,0.0021318008071886576
2010,Single parent,2nd Quintile,Very Inexpensive,0.0034614408795148577,42,13659,0.00343473955242644,0.0034881422066032754
2010,Single parent,2nd Quintile,Inexpensive,0.005887533185952192,84,13659,0.00585275220888466,0.005922314163019725
2010,Single parent,2nd Quintile,Reasonable,0.008453441533305725,127,13659,0.008411818793293056,0.008495064273318394
2010,Single parent,2nd Quintile,Slightly Expensive,0.005032422478456501,57,13659,0.005000252531478064,0.005064592425434938
2010,Single parent,3rd Quintile,Reasonable,0.007919525883514182,78,13659,0.007879228172675716,0.007959823594352648
2010,Single parent,4th Quintile,Reasonable,0.0019926808186475206,37,13659,0.0019724066494184967,0.0020129549878765444
2010,Couple with children,1st Quintile,Very Inexpensive,0.0027987505396095693,64,13659,0.002774732871673124,0.0028227682075460145
2010,Couple with children,1st Quintile,Inexpensive,0.010577178806454146,211,13659,0.010530670211596007,0.010623687401312285
2010,Couple with children,1st Quintile,Reasonable,0.022962031511617048,409,13659,0.022893936043656884,0.023030126979577212
2010,Couple with children,1st Quintile,Slightly Expensive,0.010904518110633492,205,13659,0.010857303144556794,0.01095173307671019
2010,Couple with children,1st Quintile,Too Expensive,0.0024785470621378016,48,13659,0.0024559414099639136,0.0025011527143116896
2010,Couple with children,2nd Quintile,Very Inexpensive,0.004571521674978663,57,13659,0.004540853159365502,0.0046021901905918235
2010,Couple with children,2nd Quintile,Inexpensive,0.009368004550762515,178,13659,0.009324208287691137,0.009411800813833892
2010,Couple with children,2nd Quintile,Reasonable,0.021464848123513448,296,13659,0.021398959647946383,0.021530736599080513
2010,Couple with children,2nd Quintile,Slightly Expensive,0.01176667694674784,127,13659,0.011717652353842877,0.011815701539652803
2010,Couple with children,3rd Quintile,Very Inexpensive,0.0029936963969508104,41,13659,0.002968858766373547,0.003018534027528074
2010,Couple with children,3rd Quintile,Inexpensive,0.011136279410492974,122,13659,0.011088570926629642,0.011183987894356305
2010,Couple with children,3rd Quintile,Reasonable,0.017827798008226398,177,13659,0.017767639091763175,0.01788795692468962
2010,Couple with children,3rd Quintile,Slightly Expensive,0.005888199261007911,61,13659,0.0058534163282082585,0.005922982193807563
2010,Couple with children,4th Quintile,Very Inexpensive,0.002436868410872687,31,13659,0.002414453161853031,0.002459283659892343
2010,Couple with children,4th Quintile,Inexpensive,0.005178563004251502,66,13659,0.005145931692405717,0.005211194316097286
2010,Couple with children,4th Quintile,Reasonable,0.01080390311546417,131,13659,0.010756904087987025,0.010850902142941314
2010,Couple with children,4th Quintile,Slightly Expensive,0.005189049113165827,54,13659,0.00515638495249326,0.005221713273838394
2010,Couple with children,5th Quintile,Inexpensive,0.0033323105548196674,51,13659,0.003306110315523765,0.00335851079411557
2010,Couple with children,5th Quintile,Reasonable,0.00940917154017142,108,13659,0.009365280064911408,0.009453063015431433
2010,Couple with children,5th Quintile,Slightly Expensive,0.0038861643382257336,39,13659,0.0038578782819467653,0.003914450394504702
2011,Single-person household,1st Quintile,Very Inexpensive,0.013988544464983052,66,16413,0.013935242413311804,0.014041846516654301
2011,Single-person household,1st Quintile,Inexpensive,0.05371912287463008,238,16413,0.053616795655889685,0.05382145009337047
2011,Single-person household,1st Quintile,Reasonable,0.08849214031129993,385,16413,0.08836324140264076,0.08862103921995909
2011,Single-person household,1st Quintile,Slightly Expensive,0.036390428909198434,151,16413,0.03630544028058245,0.03647541753781442
2011,Single-person household,1st Quintile,Too Expensive,0.006480603532304486,32,16413,0.006444185826472563,0.006517021238136409
2011,Single-person household,2nd Quintile,Inexpensive,0.030432909627915738,133,16413,0.030354948636562348,0.030510870619269128
2011,Single-person household,2nd Quintile,Reasonable,0.05765856628758646,229,16413,0.05755277430771857,0.05776435826745436
2011,Single-person household,2nd Quintile,Slightly Expensive,0.019903624062406377,85,16413,0.01984023458760203,0.019967013537210723
2011,Single-person household,3rd Quintile,Very Inexpensive,0.0071832063055686565,33,16413,0.00714487881291534,0.0072215337982219725
2011,Single-person household,3rd Quintile,Inexpensive,0.021301987248786527,87,16413,0.021236455599964822,0.021367518897608233
2011,Single-person household,3rd Quintile,Reasonable,0.042056805524888656,171,16413,0.04196570839356209,0.04214790265621522
2011,Single-person household,3rd Quintile,Slightly Expensive,0.015308390750968221,61,16413,0.01525266812559722,0.015364113376339222
2011,Single-person household,4th Quintile,Inexpensive,0.01428472627332865,60,16413,0.01423087098117278,0.014338581565484522
2011,Single-person household,4th Quintile,Reasonable,0.03592360847253837,155,16413,0.03583914627378273,0.03600807067129402
2011,Single-person household,4th Quintile,Slightly Expensive,0.014498667320200264,53,16413,0.014444416122291378,0.014552918518109149
2011,Single-person household,5th Quintile,Inexpensive,0.014772554755643921,57,16413,0.014717801148360018,0.014827308362927824
2011,Single-person household,5th Quintile,Reasonable,0.02624401309907947,115,16413,0.02617145984843398,0.02631656634972496
2011,Single-person household,5th Quintile,Slightly Expensive,0.011478478719692915,45,16413,0.011430133680912388,0.011526823758473442
2011,Couple without children,1st Quintile,Inexpensive,0.013109320756988518,84,16413,0.013057697987470064,0.013160943526506971
2011,Couple without children,1st Quintile,Reasonable,0.021406932034690802,156,16413,0.02134124268470364,0.021472621384677964
2011,Couple without children,1st Quintile,Slightly Expensive,0.008460603792411757,58,16413,0.008419034527203178,0.008502173057620336
2011,Couple without children,2nd Quintile,Inexpensive,0.010118194894883512,76,16413,0.010072773562161567,0.010163616227605456
2011,Couple without children,2nd Quintile,Reasonable,0.028369284691943563,199,16413,0.028293933263055463,0.028444636120831663
2011,Couple without children,2nd Quintile,Slightly Expensive,0.0085333871799892,59,16413,0.0084916410275731,0.008575133332405302
2011,Couple without children,3rd Quintile,Inexpensive,0.011156413798027549,70,16413,0.011108744057351504,0.011204083538703594
2011,Couple without children,3rd Quintile,Reasonable,0.026736145067214764,174,16413,0.026662933218480615,0.026809356915948913
2011,Couple without children,3rd Quintile,Slightly Expensive,0.01040201852466195,61,16413,0.010355971147965416,0.010448065901358484
2011,Couple without children,4th Quintile,Inexpensive,0.01556087121309032,101,16413,0.015504698154746843,0.015617044271433797
2011,Couple without children,4th Quintile,Reasonable,0.02624707797883866,170,16413,0.026174520605975707,0.026319635351701613
2011,Couple without children,4th Quintile,Slightly Expensive,0.008628289069131809,57,16413,0.00858631343303526,0.008670264705228357
2011,Couple without children,5th Quintile,Very Inexpensive,0.0041106852585082515,32,16413,0.004081646414020909,0.004139724102995594
2011,Couple without children,5th Quintile,Inexpensive,0.011888631588586992,80,16413,0.011839440598445846,0.011937822578728137
2011,Couple without children,5th Quintile,Reasonable,0.024222587632457892,169,16413,0.024152812233228457,0.024292363031687327
2011,Couple without children,5th Quintile,Slightly Expensive,0.005847192189041332,53,16413,0.005812588935259953,0.005881795442822711
2011,Single parent,1st Quintile,Very Inexpensive,0.0021701198561283456,55,16413,0.0021490002023419105,0.0021912395099147807
2011,Single parent,1st Quintile,Inexpensive,0.01117005186952424,225,16413,0.011122353329926022,0.011217750409122457
2011,Single parent,1st Quintile,Reasonable,0.019661877649951757,383,16413,0.019598866541121054,0.01972488875878246
2011,Single parent,1st Quintile,Slightly Expensive,0.010738983716381238,224,16413,0.010692204416106157,0.010785763016656319
2011,Single parent,1st Quintile,Too Expensive,0.00241584696615684,50,16413,0.0023935664030557283,0.0024381275292579517
2011,Single parent,2nd Quintile,Very Inexpensive,0.0021753064519839573,44,16413,0.002154161630181561,0.0021964512737863537
2011,Single parent,2nd Quintile,Inexpensive,0.005407315455652701,111,16413,0.005374031865516862,0.00544059904578854
2011,Single parent,2nd Quintile,Reasonable,0.008075849318275112,173,16413,0.008035228373745049,0.008116470262805176
2011,Single parent,2nd Quintile,Slightly Expensive,0.004346407005292072,80,16413,0.004316550703605777,0.004376263306978368
2011,Single parent,3rd Quintile,Very Inexpensive,0.0014083379866181268,32,16413,0.0013913178086724968,0.0014253581645637568
2011,Single parent,3rd Quintile,Inexpensive,0.0030932937039447493,56,16413,0.003068090571633187,0.0031184968362563117
2011,Single parent,3rd Quintile,Reasonable,0.006928536030826448,108,16413,0.00689088926496576,0.006966182796687136
2011,Single parent,3rd Quintile,Slightly Expensive,0.0037142766273446505,47,16413,0.003686667940035611,0.00374188531465369
2011,Single parent,4th Quintile,Reasonable,0.0031675553758986953,49,16413,0.0031420524580306566,0.003193058293766734
2011,Couple with children,1st Quintile,Very Inexpensive,0.0022785075379272634,54,16413,0.002256868069880581,0.002300147005973946
2011,Couple with children,1st Quintile,Inexpensive,0.010331459802256113,207,16413,0.010285567229038626,0.010377352375473601
2011,Couple with children,1st Quintile,Reasonable,0.019385737131102195,348,16413,0.019323161254184686,0.019448313008019705
2011,Couple with children,1st Quintile,Slightly Expensive,0.010915530656463812,196,16413,0.010868372610657432,0.010962688702270192
2011,Couple with children,1st Quintile,Too Expensive,0.002359205671852756,47,16413,0.002337187224892461,0.0023812241188130505
2011,Couple with children,2nd Quintile,Very Inexpensive,0.004099360860237754,59,16413,0.004070361877564424,0.0041283598429110845
2011,Couple with children,2nd Quintile,Inexpensive,0.012692506225020925,194,16413,0.012641700039347094,0.012743312410694756
2011,Couple with children,2nd Quintile,Reasonable,0.02184233852620533,293,16413,0.02177599925758859,0.021908677794822067
2011,Couple with children,2nd Quintile,Slightly Expensive,0.008966992598881065,124,16413,0.008924208326828277,0.009009776870933852
2011,Couple with children,3rd Quintile,Very Inexpensive,0.004749714833072458,52,16413,0.004718510377836786,0.00478091928830813
2011,Couple with children,3rd Quintile,Inexpensive,0.007668701275513036,116,16413,0.00762910941261403,0.007708293138412042
2011,Couple with children,3rd Quintile,Reasonable,0.01823402169830312,219,16413,0.018173297483964422,0.018294745912641817
2011,Couple with children,3rd Quintile,Slightly Expensive,0.007066965539628181,75,16413,0.007028947199787147,0.007104983879469216
2011,Couple with children,4th Quintile,Very Inexpensive,0.004141082581536318,42,16413,0.004111937012708982,0.0041702281503636545
2011,Couple with children,4th Quintile,Inexpensive,0.00710691353415218,80,16413,0.007068788658050061,0.0071450384102542995
2011,Couple with children,4th Quintile,Reasonable,0.012705910516326047,149,16413,0.012655077855125771,0.012756743177526323
2011,Couple with children,4th Quintile,Slightly Expensive,0.0034481924100842574,39,16413,0.003421587464915062,0.003474797355253453
2011,Couple with children,5th Quintile,Inexpensive,0.004436795757112579,52,16413,0.004406631973355974,0.004466959540869183
2011,Couple with children,5th Quintile,Reasonable,0.008180290618858553,102,16413,0.008139410004343225,0.00822117123337388
2012,Single-person household,1st Quintile,Very Inexpensive,0.013862487450433086,69,16080,0.01380960315380871,0.013915371747057462
2012,Single-person household,1st Quintile,Inexpensive,0.05340322688421823,256,16080,0.05330153093144256,0.0535049228369939
2012,Single-person household,1st Quintile,Reasonable,0.09991297522657121,437,16080,0.09977733434426002,0.1000486161088824
2012,Single-person household,1st Quintile,Slightly Expensive,0.03311373028462488,153,16080,0.033032796628508575,0.033194663940741186
2012,Single-person household,2nd Quintile,Very Inexpensive,0.008483048012895676,32,16080,0.008441565654048206,0.008524530371743146
2012,Single-person household,2nd Quintile,Inexpensive,0.030278000563255535,131,16080,0.030200496471696283,0.030355504654814788
2012,Single-person household,2nd Quintile,Reasonable,0.05887284402081232,258,16080,0.058766376027098485,0.05897931201452615
2012,Single-person household,2nd Quintile,Slightly Expensive,0.019121600309506055,71,16080,0.019059655187428953,0.019183545431583158
2012,Single-person household,3rd Quintile,Inexpensive,0.02577796876825541,124,16080,0.025706289967675645,0.025849647568835173
2012,Single-person household,3rd Quintile,Reasonable,0.04224712166472283,186,16080,0.042156138150931444,0.04233810517851422
2012,Single-person household,3rd Quintile,Slightly Expensive,0.02008967160347484,70,16080,0.020026209129824987,0.02015313407712469
2012,Single-person household,4th Quintile,Very Inexpensive,0.008792669953414293,37,16080,0.008750443943244498,0.008834895963584088
2012,Single-person household,4th Quintile,Inexpensive,0.016108102864103815,73,16080,0.0160511607878224,0.01616504494038523
2012,Single-person household,4th Quintile,Reasonable,0.032201038091762835,143,16080,0.03212118993008132,0.03228088625344435
2012,Single-person household,4th Quintile,Slightly Expensive,0.010898647358798558,47,16080,0.010851685626573574,0.010945609091023541
2012,Single-person household,5th Quintile,Inexpensive,0.013456935175456066,60,16080,0.013404819482850083,0.01350905086806205
2012,Single-person household,5th Quintile,Reasonable,0.022552489211297634,109,16080,0.022485333744222135,0.022619644678373133
2012,Single-person household,5th Quintile,Slightly Expensive,0.008745485242321107,37,16080,0.008703371682402447,0.008787598802239767
2012,Couple without children,1st Quintile,Inexpensive,0.010853578480000417,91,16080,0.010806712880461157,0.010900444079539677
2012,Couple without children,1st Quintile,Reasonable,0.023838093517706226,161,16080,0.02376909589981359,0.023907091135598864
2012,Couple without children,1st Quintile,Slightly Expensive,0.009302179198729634,65,16080,0.009258758144426301,0.009345600253032967
2012,Couple without children,2nd Quintile,Inexpensive,0.014251202003368218,96,16080,0.014197591944294445,0.014304812062441991
2012,Couple without children,2nd Quintile,Reasonable,0.027402386897199444,186,16080,0.027328545788928908,0.02747622800546998
2012,Couple without children,2nd Quintile,Slightly Expensive,0.01366229019990374,68,16080,0.013609783831504444,0.013714796568303036
2012,Couple without children,3rd Quintile,Very Inexpensive,0.005295601779626596,36,16080,0.005262773956219897,0.005328429603033296
2012,Couple without children,3rd Quintile,Inexpensive,0.0133238049624491,98,16080,0.013271944203484381,0.013375665721413818
2012,Couple without children,3rd Quintile,Reasonable,0.023178828825911303,159,16080,0.02311076902322622,0.023246888628596387
2012,Couple without children,3rd Quintile,Slightly Expensive,0.007810000854502279,52,16080,0.007770184602817469,0.007849817106187089
2012,Couple without children,4th Quintile,Inexpensive,0.013506652707690766,89,16080,0.013454442147058496,0.013558863268323037
2012,Couple without children,4th Quintile,Reasonable,0.02777231564993128,175,16080,0.027697991928352227,0.027846639371510336
2012,Couple without children,4th Quintile,Slightly Expensive,0.005477436076879974,40,16080,0.005444052459886983,0.005510819693872965
2012,Couple without children,5th Quintile,Inexpensive,0.013469507149528333,97,16080,0.013417367450610488,0.013521646848446178
2012,Couple without children,5th Quintile,Reasonable,0.026336642755993657,171,16080,0.026264212164947384,0.02640907334703993
2012,Couple without children,5th Quintile,Slightly Expensive,0.005722438060016087,43,16080,0.005688320200287926,0.005756555919744249
2012,Single parent,1st Quintile,Very Inexpensive,0.0025303096224837227,53,16080,0.0025075861814773683,0.002553033063490077
2012,Single parent,1st Quintile,Inexpensive,0.01151489722796498,234,16080,0.011466641096051574,0.011563153359878385
2012,Single parent,1st Quintile,Reasonable,0.017142550474606638,364,16080,0.017083839350587472,0.017201261598625804
2012,Single parent,1st Quintile,Slightly Expensive,0.008451237036182894,167,16080,0.008409831864515051,0.008492642207850737
2012,Single parent,1st Quintile,Too Expensive,0.002654111640554873,58,16080,0.0026308403802615264,0.0026773829008482192
2012,Single parent,2nd Quintile,Very Inexpensive,0.001579040902071684,39,16080,0.0015610815384288616,0.0015970002657145063
2012,Single parent,2nd Quintile,Inexpensive,0.005353721397468876,113,16080,0.005320714886068415,0.0053867279088693374
2012,Single parent,2nd Quintile,Reasonable,0.009540465690992223,162,16080,0.009496497300796393,0.009584434081188054
2012,Single parent,2nd Quintile,Slightly Expensive,0.004577881961722122,80,16080,0.004547348689613291,0.004608415233830953
2012,Single parent,3rd Quintile,Inexpensive,0.005637510266513037,70,16080,0.005603645081771409,0.005671375451254666
2012,Single parent,3rd Quintile,Reasonable,0.005498466587157172,100,16080,0.005465019297334765,0.0055319138769795795
2012,Single parent,3rd Quintile,Slightly Expensive,0.0029113852379811208,41,16080,0.0028870153167116445,0.002935755159250597
2012,Single parent,4th Quintile,Reasonable,0.0016995032815014493,36,16080,0.001680872586463191,0.0017181339765397075
2012,Couple with children,1st Quintile,Very Inexpensive,0.0017812384209373484,47,16080,0.0017621657594435525,0.0018003110824311443
2012,Couple with children,1st Quintile,Inexpensive,0.007945091926937977,170,16080,0.007904935530974301,0.007985248322901654
2012,Couple with children,1st Quintile,Reasonable,0.01968761500511113,346,16080,0.019624777894294152,0.019750452115928106
2012,Couple with children,1st Quintile,Slightly Expensive,0.010849594452464742,175,16080,0.010802737360838578,0.010896451544090906
2012,Couple with children,1st Quintile,Too Expensive,0.0029341108638372576,48,16080,0.0029096462931640634,0.0029585754345104517
2012,Couple with children,2nd Quintile,Very Inexpensive,0.003015770380774819,55,16080,0.0029909687241901502,0.0030405720373594875
2012,Couple with children,2nd Quintile,Inexpensive,0.014013426229245816,188,16080,0.013960258871705144,0.014066593586786488
2012,Couple with children,2nd Quintile,Reasonable,0.02254453926302167,270,16080,0.02247739536038046,0.02261168316566288
2012,Couple with children,2nd Quintile,Slightly Expensive,0.007811573482936023,95,16080,0.007771753254293507,0.007851393711578539
2012,Couple with children,3rd Quintile,Very Inexpensive,0.003318457418664171,41,16080,0.0032924448198982065,0.0033444700174301355
2012,Couple with children,3rd Quintile,Inexpensive,0.009322015193064775,123,16080,0.009278548302982194,0.009365482083147357
2012,Couple with children,3rd Quintile,Reasonable,0.016029209958989248,188,16080,0.015972405219616608,0.01608601469836189
2012,Couple with children,3rd Quintile,Slightly Expensive,0.00631641816852762,63,16080,0.006280584035315162,0.0063522523017400774
2012,Couple with children,4th Quintile,Inexpensive,0.005729698884962132,83,16080,0.005695559511796478,0.005763838258127787
2012,Couple with children,4th Quintile,Reasonable,0.013519181544985812,138,16080,0.01346694710628215,0.013571415983689473
