year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,Single parent,3rd Quintile,Slightly Expensive,0.24526,47,7840,0,0.16385,0,0.35653
2011,Single parent,4th Quintile,Reasonable,1.00000,49,7840,0,0.59855,0,1.39203
2011,Couple with children,1st Quintile,Very Inexpensive,0.05033,54,7840,0,0.03730,0,0.06415
2011,Couple with children,1st Quintile,Inexpensive,0.22822,207,7840,0,0.19172,0,0.26134
2011,Couple with children,1st Quintile,Reasonable,0.42822,348,7840,0,0.38018,0,0.48082
2011,Couple with children,1st Quintile,Slightly Expensive,0.24112,196,7840,0,0.20340,0,0.28857
2011,Couple with children,1st Quintile,Too Expensive,0.05211,47,7840,0,0.04170,0,0.06356
2011,Couple with children,2nd Quintile,Very Inexpensive,0.08612,59,7840,0,0.05382,0,0.12557
2011,Couple with children,2nd Quintile,Inexpensive,0.26664,194,7840,0,0.22096,0,0.31876
2011,Couple with children,2nd Quintile,Reasonable,0.45886,293,7840,0,0.39269,0,0.53916
2011,Couple with children,2nd Quintile,Slightly Expensive,0.18838,124,7840,0,0.14078,0,0.24963
2011,Couple with children,3rd Quintile,Very Inexpensive,0.12592,52,7840,0,0.08573,0,0.17336
2011,Couple with children,3rd Quintile,Inexpensive,0.20331,116,7840,0,0.16480,0,0.25230
2011,Couple with children,3rd Quintile,Reasonable,0.48341,219,7840,0,0.40186,0,0.57417
2011,Couple with children,3rd Quintile,Slightly Expensive,0.18736,75,7840,0,0.14187,0,0.23645
2011,Couple with children,4th Quintile,Very Inexpensive,0.15112,42,7840,0,0.08428,0,0.21397
2011,Couple with children,4th Quintile,Inexpensive,0.25936,80,7840,0,0.20389,0,0.31192
2011,Couple with children,4th Quintile,Reasonable,0.46368,149,7840,0,0.37732,0,0.55976
2011,Couple with children,4th Quintile,Slightly Expensive,0.12584,39,7840,0,0.07866,0,0.18858
2011,Couple with children,5th Quintile,Inexpensive,0.35165,52,7840,0,0.25483,0,0.47766
2011,Couple with children,5th Quintile,Reasonable,0.64835,102,7840,0,0.50883,0,0.84150
2012,Single-person household,1st Quintile,Very Inexpensive,0.06921,69,7656,0,0.05874,0,0.08377
2012,Single-person household,1st Quintile,Inexpensive,0.26663,256,7656,0,0.24528,0,0.29002
2012,Single-person household,1st Quintile,Reasonable,0.49884,437,7656,0,0.46802,0,0.53180
2012,Single-person household,1st Quintile,Slightly Expensive,0.16533,153,7656,0,0.14763,0,0.18082
2012,Single-person household,2nd Quintile,Very Inexpensive,0.07266,32,7656,0,0.05531,0,0.08817
2012,Single-person household,2nd Quintile,Inexpensive,0.25933,131,7656,0,0.23283,0,0.28393
2012,Single-person household,2nd Quintile,Reasonable,0.50424,258,7656,0,0.46776,0,0.54168
2012,Single-person household,2nd Quintile,Slightly Expensive,0.16377,71,7656,0,0.13924,0,0.19193
2012,Single-person household,3rd Quintile,Inexpensive,0.29255,124,7656,0,0.26219,0,0.32450
2012,Single-person household,3rd Quintile,Reasonable,0.47946,186,7656,0,0.42938,0,0.52690
2012,Single-person household,3rd Quintile,Slightly Expensive,0.22799,70,7656,0,0.19560,0,0.26402
2012,Single-person household,4th Quintile,Very Inexpensive,0.12930,37,7656,0,0.10373,0,0.16102
2012,Single-person household,4th Quintile,Inexpensive,0.23688,73,7656,0,0.20569,0,0.27464
2012,Single-person household,4th Quintile,Reasonable,0.47354,143,7656,0,0.42039,0,0.52656
2012,Single-person household,4th Quintile,Slightly Expensive,0.16027,47,7656,0,0.13276,0,0.18946
2012,Single-person household,5th Quintile,Inexpensive,0.30068,60,7656,0,0.23547,0,0.35798
2012,Single-person household,5th Quintile,Reasonable,0.50391,109,7656,0,0.45029,0,0.55359
2012,Single-person household,5th Quintile,Slightly Expensive,0.19541,37,7656,0,0.14644,0,0.24002
2012,Couple without children,1st Quintile,Inexpensive,0.24671,91,7656,0,0.20644,0,0.28904
2012,Couple without children,1st Quintile,Reasonable,0.54185,161,7656,0,0.48163,0,0.61653
2012,Couple without children,1st Quintile,Slightly Expensive,0.21144,65,7656,0,0.16696,0,0.25909
2012,Couple without children,2nd Quintile,Inexpensive,0.25763,96,7656,0,0.21975,0,0.30842
2012,Couple without children,2nd Quintile,Reasonable,0.49538,186,7656,0,0.43295,0,0.56111
2012,Couple without children,2nd Quintile,Slightly Expensive,0.24699,68,7656,0,0.19734,0,0.30238
2012,Couple without children,3rd Quintile,Very Inexpensive,0.10675,36,7656,0,0.08652,0,0.13482
2012,Couple without children,3rd Quintile,Inexpensive,0.26858,98,7656,0,0.23147,0,0.32025
2012,Couple without children,3rd Quintile,Reasonable,0.46724,159,7656,0,0.39945,0,0.54002
2012,Couple without children,3rd Quintile,Slightly Expensive,0.15743,52,7656,0,0.12221,0,0.19792
2012,Couple without children,4th Quintile,Inexpensive,0.28887,89,7656,0,0.24144,0,0.34052
2012,Couple without children,4th Quintile,Reasonable,0.59398,175,7656,0,0.51179,0,0.68965
2012,Couple without children,4th Quintile,Slightly Expensive,0.11715,40,7656,0,0.08353,0,0.16109
2012,Couple without children,5th Quintile,Inexpensive,0.29585,97,7656,0,0.24190,0,0.34524
2012,Couple without children,5th Quintile,Reasonable,0.57846,171,7656,0,0.49423,0,0.67683
2012,Couple without children,5th Quintile,Slightly Expensive,0.12569,43,7656,0,0.09630,0,0.16678
2012,Single parent,1st Quintile,Very Inexpensive,0.05983,53,7656,0,0.04715,0,0.07761
2012,Single parent,1st Quintile,Inexpensive,0.27226,234,7656,0,0.23649,0,0.31351
2012,Single parent,1st Quintile,Reasonable,0.40533,364,7656,0,0.37036,0,0.45390
2012,Single parent,1st Quintile,Slightly Expensive,0.19983,167,7656,0,0.16918,0,0.24636
2012,Single parent,1st Quintile,Too Expensive,0.06276,58,7656,0,0.05160,0,0.07491
2012,Single parent,2nd Quintile,Very Inexpensive,0.07501,39,7656,0,0.05906,0,0.09422
2012,Single parent,2nd Quintile,Inexpensive,0.25432,113,7656,0,0.21381,0,0.30465
2012,Single parent,2nd Quintile,Reasonable,0.45320,162,7656,0,0.37465,0,0.53329
2012,Single parent,2nd Quintile,Slightly Expensive,0.21747,80,7656,0,0.18329,0,0.25594
2012,Single parent,3rd Quintile,Inexpensive,0.40132,70,7656,0,0.29019,0,0.54281
2012,Single parent,3rd Quintile,Reasonable,0.39142,100,7656,0,0.31608,0,0.49863
2012,Single parent,3rd Quintile,Slightly Expensive,0.20725,41,7656,0,0.13305,0,0.30097
2012,Single parent,4th Quintile,Reasonable,1.00000,36,7656,0,0.80337,0,1.19803
2012,Couple with children,1st Quintile,Very Inexpensive,0.04123,47,7656,0,0.03141,0,0.05214
2012,Couple with children,1st Quintile,Inexpensive,0.18392,170,7656,0,0.14923,0,0.21928
2012,Couple with children,1st Quintile,Reasonable,0.45576,346,7656,0,0.39661,0,0.50282
2012,Couple with children,1st Quintile,Slightly Expensive,0.25116,175,7656,0,0.21229,0,0.29313
2012,Couple with children,1st Quintile,Too Expensive,0.06792,48,7656,0,0.05260,0,0.08266
2012,Couple with children,2nd Quintile,Very Inexpensive,0.06364,55,7656,0,0.04679,0,0.08096
2012,Couple with children,2nd Quintile,Inexpensive,0.29573,188,7656,0,0.23619,0,0.35001
2012,Couple with children,2nd Quintile,Reasonable,0.47577,270,7656,0,0.41450,0,0.54236
2012,Couple with children,2nd Quintile,Slightly Expensive,0.16485,95,7656,0,0.12252,0,0.21393
2012,Couple with children,3rd Quintile,Very Inexpensive,0.09485,41,7656,0,0.05974,0,0.14013
2012,Couple with children,3rd Quintile,Inexpensive,0.26645,123,7656,0,0.21409,0,0.32677
2012,Couple with children,3rd Quintile,Reasonable,0.45816,188,7656,0,0.39558,0,0.53447
2012,Couple with children,3rd Quintile,Slightly Expensive,0.18054,63,7656,0,0.13066,0,0.24775
2012,Couple with children,4th Quintile,Inexpensive,0.23832,83,7656,0,0.18353,0,0.29003
2012,Couple with children,4th Quintile,Reasonable,0.56232,138,7656,0,0.46089,0,0.67331
2012,Couple with children,4th Quintile,Slightly Expensive,0.19935,41,7656,0,0.14190,0,0.26222
2012,Couple with children,5th Quintile,Inexpensive,0.29967,41,7656,0,0.20903,0,0.40833
2012,Couple with children,5th Quintile,Reasonable,0.70033,107,7656,0,0.56920,0,0.85595
2013,Single-person household,1st Quintile,Very Inexpensive,0.06417,64,9052,0,0.05276,0,0.07784
2013,Single-person household,1st Quintile,Inexpensive,0.27667,266,9052,0,0.24980,0,0.29834
2013,Single-person household,1st Quintile,Reasonable,0.49190,454,9052,0,0.45987,0,0.52397
2013,Single-person household,1st Quintile,Slightly Expensive,0.16726,156,9052,0,0.14458,0,0.18776
2013,Single-person household,2nd Quintile,Very Inexpensive,0.07180,44,9052,0,0.05329,0,0.08913
2013,Single-person household,2nd Quintile,Inexpensive,0.27191,154,9052,0,0.24063,0,0.30259
2013,Single-person household,2nd Quintile,Reasonable,0.49309,293,9052,0,0.45968,0,0.53603
2013,Single-person household,2nd Quintile,Slightly Expensive,0.16321,85,9052,0,0.13881,0,0.18615
2013,Single-person household,3rd Quintile,Very Inexpensive,0.09538,42,9052,0,0.07549,0,0.11855
2013,Single-person household,3rd Quintile,Inexpensive,0.26714,100,9052,0,0.22948,0,0.30070
2013,Single-person household,3rd Quintile,Reasonable,0.49065,192,9052,0,0.43865,0,0.54469
2013,Single-person household,3rd Quintile,Slightly Expensive,0.14682,75,9052,0,0.12505,0,0.17781
2013,Single-person household,4th Quintile,Very Inexpensive,0.10646,32,9052,0,0.08264,0,0.13031
2013,Single-person household,4th Quintile,Inexpensive,0.28357,103,9052,0,0.24649,0,0.31961
2013,Single-person household,4th Quintile,Reasonable,0.47447,166,9052,0,0.42434,0,0.53641
2013,Single-person household,4th Quintile,Slightly Expensive,0.13550,39,9052,0,0.10736,0,0.16232
2013,Single-person household,5th Quintile,Inexpensive,0.31450,74,9052,0,0.25977,0,0.37787
2013,Single-person household,5th Quintile,Reasonable,0.50723,119,9052,0,0.43608,0,0.58347
2013,Single-person household,5th Quintile,Slightly Expensive,0.17828,36,9052,0,0.12715,0,0.22555
2013,Couple without children,1st Quintile,Inexpensive,0.28224,100,9052,0,0.23907,0,0.32892
2013,Couple without children,1st Quintile,Reasonable,0.51620,202,9052,0,0.45583,0,0.58741
2013,Couple without children,1st Quintile,Slightly Expensive,0.20156,86,9052,0,0.16788,0,0.23513
2013,Couple without children,2nd Quintile,Inexpensive,0.31114,134,9052,0,0.27468,0,0.35689
2013,Couple without children,2nd Quintile,Reasonable,0.48446,213,9052,0,0.43782,0,0.52798
2013,Couple without children,2nd Quintile,Slightly Expensive,0.20441,81,9052,0,0.16327,0,0.25928
2013,Couple without children,3rd Quintile,Inexpensive,0.30751,99,9052,0,0.25891,0,0.35747
2013,Couple without children,3rd Quintile,Reasonable,0.52937,191,9052,0,0.46009,0,0.59021
2013,Couple without children,3rd Quintile,Slightly Expensive,0.16312,56,9052,0,0.12380,0,0.20174
2013,Couple without children,4th Quintile,Very Inexpensive,0.08408,37,9052,0,0.05734,0,0.11837
2013,Couple without children,4th Quintile,Inexpensive,0.26841,109,9052,0,0.22290,0,0.32081
2013,Couple without children,4th Quintile,Reasonable,0.50106,181,9052,0,0.44247,0,0.57716
2013,Couple without children,4th Quintile,Slightly Expensive,0.14646,42,9052,0,0.10255,0,0.19029
2013,Couple without children,5th Quintile,Very Inexpensive,0.07951,34,9052,0,0.05286,0,0.11022
2013,Couple without children,5th Quintile,Inexpensive,0.37447,100,9052,0,0.29449,0,0.46972
2013,Couple without children,5th Quintile,Reasonable,0.39846,160,9052,0,0.33757,0,0.44645
2013,Couple without children,5th Quintile,Slightly Expensive,0.14755,51,9052,0,0.10334,0,0.19584
2013,Single parent,1st Quintile,Very Inexpensive,0.06714,51,9052,0,0.04537,0,0.09366
2013,Single parent,1st Quintile,Inexpensive,0.20177,202,9052,0,0.17339,0,0.23283
2013,Single parent,1st Quintile,Reasonable,0.44888,415,9052,0,0.40296,0,0.49134
2013,Single parent,1st Quintile,Slightly Expensive,0.23047,199,9052,0,0.19485,0,0.27278
2013,Single parent,1st Quintile,Too Expensive,0.05175,48,9052,0,0.03925,0,0.06484
2013,Single parent,2nd Quintile,Very Inexpensive,0.12465,49,9052,0,0.08549,0,0.16785
2013,Single parent,2nd Quintile,Inexpensive,0.28002,129,9052,0,0.22337,0,0.35353
2013,Single parent,2nd Quintile,Reasonable,0.41422,173,9052,0,0.35287,0,0.47399
2013,Single parent,2nd Quintile,Slightly Expensive,0.18111,89,9052,0,0.15025,0,0.20466
2013,Single parent,3rd Quintile,Inexpensive,0.28360,59,9052,0,0.20659,0,0.37706
2013,Single parent,3rd Quintile,Reasonable,0.52418,105,9052,0,0.41604,0,0.65779
2013,Single parent,3rd Quintile,Slightly Expensive,0.19222,40,9052,0,0.11620,0,0.32567
2013,Single parent,4th Quintile,Reasonable,1.00000,43,9052,0,0.72231,0,1.32116
2013,Couple with children,1st Quintile,Very Inexpensive,0.04189,54,9052,0,0.03167,0,0.05811
2013,Couple with children,1st Quintile,Inexpensive,0.23645,216,9052,0,0.19891,0,0.27893
2013,Couple with children,1st Quintile,Reasonable,0.45685,502,9052,0,0.40436,0,0.50710
2013,Couple with children,1st Quintile,Slightly Expensive,0.20086,237,9052,0,0.16725,0,0.22998
2013,Couple with children,1st Quintile,Too Expensive,0.06395,67,9052,0,0.05004,0,0.07898
2013,Couple with children,2nd Quintile,Very Inexpensive,0.09099,73,9052,0,0.06762,0,0.11568
2013,Couple with children,2nd Quintile,Inexpensive,0.23096,248,9052,0,0.19650,0,0.26984
2013,Couple with children,2nd Quintile,Reasonable,0.45833,395,9052,0,0.40307,0,0.52055
2013,Couple with children,2nd Quintile,Slightly Expensive,0.19113,152,9052,0,0.14809,0,0.23917
2013,Couple with children,2nd Quintile,Too Expensive,0.02859,36,9052,0,0.01972,0,0.04005
2013,Couple with children,3rd Quintile,Very Inexpensive,0.09379,45,9052,0,0.05969,0,0.13778
2013,Couple with children,3rd Quintile,Inexpensive,0.27873,155,9052,0,0.22443,0,0.34031
2013,Couple with children,3rd Quintile,Reasonable,0.48439,230,9052,0,0.38998,0,0.59193
2013,Couple with children,3rd Quintile,Slightly Expensive,0.14309,77,9052,0,0.10899,0,0.17983
2013,Couple with children,4th Quintile,Very Inexpensive,0.10718,36,9052,0,0.06870,0,0.16652
2013,Couple with children,4th Quintile,Inexpensive,0.20217,91,9052,0,0.16691,0,0.23801
2013,Couple with children,4th Quintile,Reasonable,0.52629,184,9052,0,0.44807,0,0.64468
2013,Couple with children,4th Quintile,Slightly Expensive,0.16435,55,9052,0,0.11465,0,0.20820
2013,Couple with children,5th Quintile,Inexpensive,0.30235,50,9052,0,0.21257,0,0.39618
2013,Couple with children,5th Quintile,Reasonable,0.49492,93,9052,0,0.41560,0,0.58304
2013,Couple with children,5th Quintile,Slightly Expensive,0.20273,36,9052,0,0.12042,0,0.31010
2013,Other Combinations,1st Quintile,Reasonable,1.00000,48,9052,0,0.78160,0,1.23523
2014,Single-person household,1st Quintile,Very Inexpensive,0.07527,78,7947,0,0.06310,0,0.08811
2014,Single-person household,1st Quintile,Inexpensive,0.28242,245,7947,0,0.25680,0,0.30736
2014,Single-person household,1st Quintile,Reasonable,0.43901,386,7947,0,0.40327,0,0.47343
2014,Single-person household,1st Quintile,Slightly Expensive,0.20330,157,7947,0,0.17877,0,0.23102
2014,Single-person household,2nd Quintile,Very Inexpensive,0.09606,50,7947,0,0.08115,0,0.11402
2014,Single-person household,2nd Quintile,Inexpensive,0.27228,149,7947,0,0.24040,0,0.30576
2014,Single-person household,2nd Quintile,Reasonable,0.49673,252,7947,0,0.44799,0,0.53745
2014,Single-person household,2nd Quintile,Slightly Expensive,0.13494,70,7947,0,0.11336,0,0.15958
2014,Single-person household,3rd Quintile,Very Inexpensive,0.10932,42,7947,0,0.08324,0,0.13638
2014,Single-person household,3rd Quintile,Inexpensive,0.30746,122,7947,0,0.26672,0,0.34878
2014,Single-person household,3rd Quintile,Reasonable,0.44775,183,7947,0,0.40156,0,0.49400
2014,Single-person household,3rd Quintile,Slightly Expensive,0.13547,55,7947,0,0.11069,0,0.16262
2014,Single-person household,4th Quintile,Very Inexpensive,0.06828,35,7947,0,0.05224,0,0.08704
2014,Single-person household,4th Quintile,Inexpensive,0.28888,96,7947,0,0.25311,0,0.33336
2014,Single-person household,4th Quintile,Reasonable,0.50080,173,7947,0,0.44414,0,0.55752
2014,Single-person household,4th Quintile,Slightly Expensive,0.14203,49,7947,0,0.11438,0,0.17238
2014,Single-person household,5th Quintile,Very Inexpensive,0.13992,32,7947,0,0.09694,0,0.18087
2014,Single-person household,5th Quintile,Inexpensive,0.32089,71,7947,0,0.26491,0,0.37641
2014,Single-person household,5th Quintile,Reasonable,0.53919,116,7947,0,0.47230,0,0.62800
2014,Couple without children,1st Quintile,Inexpensive,0.29759,100,7947,0,0.25527,0,0.34076
2014,Couple without children,1st Quintile,Reasonable,0.52311,177,7947,0,0.45935,0,0.60095
2014,Couple without children,1st Quintile,Slightly Expensive,0.17929,60,7947,0,0.13765,0,0.21382
2014,Couple without children,2nd Quintile,Very Inexpensive,0.06372,38,7947,0,0.04875,0,0.08160
2014,Couple without children,2nd Quintile,Inexpensive,0.26822,113,7947,0,0.22655,0,0.31142
2014,Couple without children,2nd Quintile,Reasonable,0.46111,193,7947,0,0.41427,0,0.51584
2014,Couple without children,2nd Quintile,Slightly Expensive,0.20695,70,7947,0,0.15252,0,0.27268
2014,Couple without children,3rd Quintile,Very Inexpensive,0.10250,39,7947,0,0.08100,0,0.12922
2014,Couple without children,3rd Quintile,Inexpensive,0.30153,118,7947,0,0.25696,0,0.35758
2014,Couple without children,3rd Quintile,Reasonable,0.40252,151,7947,0,0.34448,0,0.46435
2014,Couple without children,3rd Quintile,Slightly Expensive,0.19344,65,7947,0,0.15232,0,0.23118
2014,Couple without children,4th Quintile,Very Inexpensive,0.06487,32,7947,0,0.04711,0,0.08074
2014,Couple without children,4th Quintile,Inexpensive,0.35500,125,7947,0,0.30545,0,0.40770
2014,Couple without children,4th Quintile,Reasonable,0.48176,168,7947,0,0.41643,0,0.56727
2014,Couple without children,4th Quintile,Slightly Expensive,0.09837,41,7947,0,0.07027,0,0.13328
2014,Couple without children,5th Quintile,Very Inexpensive,0.11151,39,7947,0,0.08175,0,0.15403
2014,Couple without children,5th Quintile,Inexpensive,0.30000,105,7947,0,0.23655,0,0.37993
2014,Couple without children,5th Quintile,Reasonable,0.40510,149,7947,0,0.33817,0,0.48880
2014,Couple without children,5th Quintile,Slightly Expensive,0.18339,61,7947,0,0.12880,0,0.22766
2014,Single parent,1st Quintile,Very Inexpensive,0.07494,52,7947,0,0.04909,0,0.10843
2014,Single parent,1st Quintile,Inexpensive,0.21403,147,7947,0,0.16783,0,0.26549
2014,Single parent,1st Quintile,Reasonable,0.38442,286,7947,0,0.34373,0,0.43410
2014,Single parent,1st Quintile,Slightly Expensive,0.26678,193,7947,0,0.21457,0,0.31862
2014,Single parent,1st Quintile,Too Expensive,0.05982,39,7947,0,0.04557,0,0.07696
2014,Single parent,2nd Quintile,Very Inexpensive,0.12319,36,7947,0,0.06359,0,0.20066
2014,Single parent,2nd Quintile,Inexpensive,0.28408,109,7947,0,0.23570,0,0.34147
2014,Single parent,2nd Quintile,Reasonable,0.40507,120,7947,0,0.30964,0,0.52935
2014,Single parent,2nd Quintile,Slightly Expensive,0.18766,62,7947,0,0.13484,0,0.25422
2014,Single parent,3rd Quintile,Inexpensive,0.35393,54,7947,0,0.26565,0,0.46267
2014,Single parent,3rd Quintile,Reasonable,0.64607,90,7947,0,0.47042,0,0.84139
2014,Single parent,4th Quintile,Reasonable,1.00000,34,7947,0,0.73548,0,1.26021
2014,Couple with children,1st Quintile,Very Inexpensive,0.03845,35,7947,0,0.02475,0,0.05746
2014,Couple with children,1st Quintile,Inexpensive,0.23189,175,7947,0,0.19159,0,0.27863
2014,Couple with children,1st Quintile,Reasonable,0.42686,358,7947,0,0.38160,0,0.47851
2014,Couple with children,1st Quintile,Slightly Expensive,0.24436,188,7947,0,0.20123,0,0.28988
2014,Couple with children,1st Quintile,Too Expensive,0.05844,45,7947,0,0.03919,0,0.08519
2014,Couple with children,2nd Quintile,Very Inexpensive,0.10473,60,7947,0,0.06505,0,0.14954
2014,Couple with children,2nd Quintile,Inexpensive,0.26357,174,7947,0,0.20888,0,0.31862
2014,Couple with children,2nd Quintile,Reasonable,0.41605,346,7947,0,0.36889,0,0.47291
2014,Couple with children,2nd Quintile,Slightly Expensive,0.21564,151,7947,0,0.16819,0,0.26188
2014,Couple with children,3rd Quintile,Very Inexpensive,0.09043,50,7947,0,0.06345,0,0.12440
2014,Couple with children,3rd Quintile,Inexpensive,0.26994,146,7947,0,0.21808,0,0.33395
2014,Couple with children,3rd Quintile,Reasonable,0.47693,196,7947,0,0.39161,0,0.57119
2014,Couple with children,3rd Quintile,Slightly Expensive,0.16270,60,7947,0,0.10198,0,0.22760
2014,Couple with children,4th Quintile,Very Inexpensive,0.15600,50,7947,0,0.11384,0,0.20990
2014,Couple with children,4th Quintile,Inexpensive,0.26305,98,7947,0,0.20583,0,0.32406
2014,Couple with children,4th Quintile,Reasonable,0.43014,153,7947,0,0.34700,0,0.52979
2014,Couple with children,4th Quintile,Slightly Expensive,0.15081,50,7947,0,0.10486,0,0.20524
2014,Couple with children,5th Quintile,Inexpensive,0.25620,38,7947,0,0.15716,0,0.34333
2014,Couple with children,5th Quintile,Reasonable,0.74380,110,7947,0,0.57647,0,0.90042
2014,Other Combinations,1st Quintile,Reasonable,1.00000,37,7947,0,0.68846,0,1.36589
