year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Single-person household,,Very Inexpensive,0.17525773195876287,6496,0.16601222386431883,0.18450324005320692
1994,Single-person household,,Slightly Expensive,0.10309278350515463,6496,0.09569807676683327,0.110487490243476
1994,Single-person household,,Too Expensive,0.020618556701030927,6496,0.017162840019420568,0.024074273382641287
1994,Single-person household,,Reasonable,0.3898305084745763,6496,0.37797019357528516,0.4016908233738674
1994,Single-person household,,Inexpensive,0.288135593220339,6496,0.27712197145963247,0.2991492149810455
1994,Single-person household,,Slightly Expensive,0.13559322033898305,6496,0.12726770484956626,0.14391873582839984
1994,Single-person household,,Very Inexpensive,0.11864406779661017,6496,0.11078028076365222,0.12650785482956814
1994,Single-person household,,Too Expensive,0.06779661016949153,6496,0.06168307532261241,0.07391014501637064
1994,Couple without children,,Reasonable,0.46887966804979253,6496,0.45674409672114347,0.4810152393784416
1994,Couple without children,,Slightly Expensive,0.23236514522821577,6496,0.2220945432676003,0.24263574718883124
1994,Couple without children,,Inexpensive,0.1991701244813278,6496,0.18945797643627535,0.20888227252638022
1994,Couple without children,,Too Expensive,0.05394190871369295,6496,0.0484483329256004,0.0594354845017855
1994,Couple without children,,Very Inexpensive,0.04564315352697095,6496,0.040567683338179894,0.05071862371576201
1994,Couple without children,,Reasonable,0.42857142857142855,6496,0.41653699521514226,0.44060586192771484
1994,Couple without children,,Inexpensive,0.24489795918367346,6496,0.23444044485610355,0.2553554735112434
1994,Couple without children,,Slightly Expensive,0.19591836734693877,6496,0.1862662918407922,0.20557044285308534
1994,Couple without children,,Very Inexpensive,0.08571428571428572,6496,0.0789065821671116,0.09252198926145982
1994,Couple without children,,Too Expensive,0.044897959183673466,6496,0.03986212698717108,0.049933791380175854
1994,Couple without children,,Reasonable,0.44106463878326996,6496,0.4289902549725481,0.4531390225939918
1994,Couple without children,,Inexpensive,0.3041825095057034,6496,0.29299462812535254,0.3153703908860543
1994,Couple without children,,Slightly Expensive,0.12167300380228137,6496,0.11372316552652793,0.1296228420780348
1994,Couple without children,,Very Inexpensive,0.10266159695817491,6496,0.09528059707735521,0.1100425968389946
1994,Couple without children,,Too Expensive,0.030418250950570342,6496,0.02624194412037362,0.03459455778076706
1994,Couple without children,,Reasonable,0.38197424892703863,6496,0.3701587139110102,0.3937897839430671
1994,Couple without children,,Inexpensive,0.296137339055794,6496,0.2850347667142806,0.3072399113973074
1994,Couple without children,,Very Inexpensive,0.1630901287553648,6496,0.15410578736184635,0.17207447014888325
1994,Couple without children,,Slightly Expensive,0.13304721030042918,6496,0.124788092246656,0.14130632835420237
1994,Couple without children,,Too Expensive,0.02575107296137339,6496,0.021899255514278914,0.029602890408467867
1994,Couple without children,,Reasonable,0.3835616438356164,6496,0.3717367983193614,0.39538648935187143
1994,Couple without children,,Inexpensive,0.273972602739726,6496,0.2631267641780935,0.2848184413013585
1994,Couple without children,,Slightly Expensive,0.1780821917808219,6496,0.16877845308203132,0.1873859304796125
1994,Couple without children,,Very Inexpensive,0.1506849315068493,6496,0.14198526929156727,0.15938459372213135
1994,Couple without children,,Too Expensive,0.0136986301369863,6496,0.010871951404588803,0.016525308869383797
1994,Single parent,,Reasonable,0.3684210526315789,6496,0.35669048290462113,0.3801516223585367
1994,Single parent,,Slightly Expensive,0.3383458646616541,6496,0.3268397415840153,0.34985198773929294
1994,Single parent,,Inexpensive,0.18045112781954886,6496,0.17109921839135211,0.1898030372477456
1994,Single parent,,Too Expensive,0.06015037593984962,6496,0.05436833153982276,0.06593242033987648
1994,Single parent,,Very Inexpensive,0.05263157894736842,6496,0.04720138032986796,0.058061777564868876
1994,Single parent,,Reasonable,0.4117647058823529,6496,0.399796386726961,0.42373302503774485
1994,Single parent,,Inexpensive,0.25,6496,0.23946987081324947,0.2605301291867505
1994,Single parent,,Slightly Expensive,0.20588235294117646,6496,0.19604937537593245,0.21571533050642047
1994,Single parent,,Very Inexpensive,0.10294117647058823,6496,0.09555128452798996,0.1103310684131865
1994,Single parent,,Too Expensive,0.029411764705882353,6496,0.025303001469832737,0.033520527941931964
1994,Single parent,,Reasonable,0.3783783783783784,6496,0.3665844285752637,0.3901723281814931
1994,Single parent,,Slightly Expensive,0.2972972972972973,6496,0.28618217217889114,0.3084124224157035
1994,Single parent,,Inexpensive,0.16216216216216217,6496,0.15319845187774755,0.1711258724465768
1994,Single parent,,Too Expensive,0.08108108108108109,6496,0.0744431700827623,0.08771899207939987
1994,Single parent,,Very Inexpensive,0.08108108108108109,6496,0.0744431700827623,0.08771899207939987
1994,Single parent,,Reasonable,0.5384615384615384,6496,0.5263384197983726,0.5505846571247043
1994,Single parent,,Too Expensive,0.15384615384615385,6496,0.14507208472626265,0.16262022296604506
1994,Single parent,,Very Inexpensive,0.15384615384615385,6496,0.14507208472626265,0.16262022296604506
1994,Single parent,,Inexpensive,0.07692307692307693,6496,0.07044299742353814,0.08340315642261571
1994,Single parent,,Slightly Expensive,0.07692307692307693,6496,0.07044299742353814,0.08340315642261571
1994,Single parent,,Reasonable,0.6,6496,0.5880865187924453,0.6119134812075546
1994,Single parent,,Inexpensive,0.4,6496,0.3880865187924453,0.4119134812075547
1994,Couple with children,,Reasonable,0.4223194748358862,6496,0.41030796832298383,0.4343309813487886
1994,Couple with children,,Slightly Expensive,0.24507658643326038,6496,0.23461649641478194,0.25553667645173883
1994,Couple with children,,Inexpensive,0.21663019693654267,6496,0.20661231350789888,0.22664808036518647
1994,Couple with children,,Too Expensive,0.05908096280087528,6496,0.053347289111842014,0.06481463648990854
1994,Couple with children,,Very Inexpensive,0.05689277899343545,6496,0.05125974759185348,0.06252581039501742
1994,Couple with children,,Reasonable,0.4540337711069418,6496,0.4419261162691056,0.46614142594477803
1994,Couple with children,,Inexpensive,0.22326454033771106,6496,0.2131375707565785,0.23339150991884364
1994,Couple with children,,Slightly Expensive,0.20825515947467166,6496,0.19838046723387945,0.21812985171546387
1994,Couple with children,,Very Inexpensive,0.07129455909943715,6496,0.06503706783514067,0.07755205036373362
1994,Couple with children,,Too Expensive,0.043151969981238276,6496,0.03821051480475084,0.04809342515772571
1994,Couple with children,,Reasonable,0.44891640866873067,6496,0.43682088868896213,0.4610119286484992
1994,Couple with children,,Inexpensive,0.2786377708978328,6496,0.26773517899706384,0.2895403627986018
1994,Couple with children,,Slightly Expensive,0.14241486068111456,6496,0.13391622247666912,0.15091349888556
1994,Couple with children,,Very Inexpensive,0.10526315789473684,6496,0.09780006373872438,0.11272625205074929
1994,Couple with children,,Too Expensive,0.02476780185758514,6496,0.020988332650619265,0.028547271064551016
1994,Couple with children,,Reasonable,0.38686131386861317,6496,0.3750175408989323,0.39870508683829403
1994,Couple with children,,Inexpensive,0.2773722627737226,6496,0.26648492011625824,0.288259605431187
1994,Couple with children,,Slightly Expensive,0.1897810218978102,6496,0.18024514448402262,0.1993168993115978
1994,Couple with children,,Very Inexpensive,0.0948905109489051,6496,0.08776370367114657,0.10201731822666364
1994,Couple with children,,Too Expensive,0.051094890510948905,6496,0.045740214578613,0.05644956644328481
1994,Couple with children,,Reasonable,0.4838709677419355,6496,0.47171814984597227,0.49602378563789873
1994,Couple with children,,Inexpensive,0.2903225806451613,6496,0.2792842356233627,0.30136092566695993
1994,Couple with children,,Slightly Expensive,0.12903225806451613,6496,0.1208798999844512,0.13718461614458105
1994,Couple with children,,Very Inexpensive,0.0967741935483871,6496,0.08958448952218717,0.10396389757458702
1994,Multi-generational household,,Slightly Expensive,0.4,6496,0.3880865187924453,0.4119134812075547
1994,Multi-generational household,,Reasonable,0.3,6496,0.28885595875939013,0.31114404124060985
1994,Multi-generational household,,Inexpensive,0.15,6496,0.14131663302232564,0.15868336697767435
1994,Multi-generational household,,Very Inexpensive,0.1,6496,0.09270451249531367,0.10729548750468634
1994,Multi-generational household,,Too Expensive,0.05,6496,0.04469995120386809,0.055300048796131915
1994,Multi-generational household,,Reasonable,0.4,6496,0.3880865187924453,0.4119134812075547
1994,Multi-generational household,,Slightly Expensive,0.35,6496,0.338400914126387,0.36159908587361295
1994,Multi-generational household,,Inexpensive,0.15,6496,0.14131663302232564,0.15868336697767435
1994,Multi-generational household,,Too Expensive,0.05,6496,0.04469995120386809,0.055300048796131915
1994,Multi-generational household,,Very Inexpensive,0.05,6496,0.04469995120386809,0.055300048796131915
1994,Multi-generational household,,Reasonable,0.625,6496,0.6132269576632856,0.6367730423367144
1994,Multi-generational household,,Inexpensive,0.25,6496,0.23946987081324947,0.2605301291867505
1994,Multi-generational household,,Slightly Expensive,0.125,6496,0.11695748098734199,0.133042519012658
1994,Multi-generational household,,Slightly Expensive,0.5,6496,0.4878408541588561,0.5121591458411439
1994,Multi-generational household,,Reasonable,0.5,6496,0.4878408541588561,0.5121591458411439
1994,Other Combinations,,Reasonable,0.42857142857142855,6496,0.41653699521514226,0.44060586192771484
1994,Other Combinations,,Inexpensive,0.2857142857142857,6496,0.27472840135423465,0.29670017007433674
1994,Other Combinations,,Slightly Expensive,0.17857142857142858,6496,0.16925769196063845,0.1878851651822187
1994,Other Combinations,,Very Inexpensive,0.07142857142857142,6496,0.06516565374341585,0.077691489113727
1994,Other Combinations,,Too Expensive,0.03571428571428571,6496,0.031201373205678347,0.04022719822289308
1994,Other Combinations,,Reasonable,0.5405405405405406,6496,0.5284214285789045,0.5526596525021766
1994,Other Combinations,,Slightly Expensive,0.1891891891891892,6496,0.17966471549752008,0.19871366288085832
1994,Other Combinations,,Very Inexpensive,0.16216216216216217,6496,0.15319845187774755,0.1711258724465768
1994,Other Combinations,,Inexpensive,0.08108108108108109,6496,0.0744431700827623,0.08771899207939987
1994,Other Combinations,,Too Expensive,0.02702702702702703,6496,0.023083520267737117,0.03097053378631694
1994,Other Combinations,,Inexpensive,0.29411764705882354,6496,0.2830371366242688,0.30519815749337825
1994,Other Combinations,,Slightly Expensive,0.29411764705882354,6496,0.2830371366242688,0.30519815749337825
1994,Other Combinations,,Reasonable,0.29411764705882354,6496,0.2830371366242688,0.30519815749337825
1994,Other Combinations,,Too Expensive,0.058823529411764705,6496,0.05310157842769699,0.06454548039583242
1994,Other Combinations,,Very Inexpensive,0.058823529411764705,6496,0.05310157842769699,0.06454548039583242
1994,Other Combinations,,Reasonable,0.45454545454545453,6496,0.44243665735056426,0.4666542517403448
1994,Other Combinations,,Slightly Expensive,0.2727272727272727,6496,0.2618968352658594,0.28355771018868603
1994,Other Combinations,,Too Expensive,0.18181818181818182,6496,0.1724387478424992,0.19119761579386443
1994,Other Combinations,,Very Inexpensive,0.09090909090909091,6496,0.08391807358905844,0.09790010822912339
1994,Other Combinations,,Very Inexpensive,0.6,6496,0.5880865187924453,0.6119134812075546
1994,Other Combinations,,Too Expensive,0.2,6496,0.19027268332708488,0.20972731667291514
1994,Other Combinations,,Reasonable,0.2,6496,0.19027268332708488,0.20972731667291514
1995,Single-person household,,Reasonable,0.44923857868020306,6697,0.437325165611073,0.46115199174933313
1995,Single-person household,,Inexpensive,0.25380710659898476,6697,0.24338409153901253,0.264230121658957
1995,Single-person household,,Slightly Expensive,0.19035532994923857,6697,0.1809527794786473,0.19975788041982984
1995,Single-person household,,Too Expensive,0.05583756345177665,6697,0.050338325519957504,0.0613368013835958
1995,Single-person household,,Very Inexpensive,0.050761421319796954,6697,0.04550402763661699,0.05601881500297692
1995,Single-person household,,Reasonable,0.4370629370629371,6697,0.4251828989677722,0.44894297515810194
1995,Single-person household,,Inexpensive,0.2762237762237762,6697,0.26551478390322797,0.2869327685443244
1995,Single-person household,,Slightly Expensive,0.15384615384615385,6697,0.1452047577973403,0.16248754989496741
1995,Single-person household,,Very Inexpensive,0.08391608391608392,6697,0.07727550174173847,0.09055666609042937
1995,Single-person household,,Too Expensive,0.04895104895104895,6697,0.04378333627908083,0.05411876162301708
1995,Single-person household,,Reasonable,0.40476190476190477,6697,0.39300586364061796,0.4165179458831916
1995,Single-person household,,Inexpensive,0.3238095238095238,6697,0.31260237197750657,0.3350166756415411
1995,Single-person household,,Very Inexpensive,0.12857142857142856,6697,0.12055457310129018,0.13658828404156695
1995,Single-person household,,Slightly Expensive,0.11904761904761904,6697,0.11129135660228281,0.12680388149295527
1995,Single-person household,,Too Expensive,0.023809523809523808,6697,0.02015813096757146,0.027460916651476156
1995,Single-person household,,Reasonable,0.45,6697,0.43808473999718234,0.4619152600028177
1995,Single-person household,,Inexpensive,0.32,6697,0.30882762852274137,0.33117237147725864
1995,Single-person household,,Very Inexpensive,0.11,6697,0.10250611079665795,0.11749388920334206
1995,Single-person household,,Slightly Expensive,0.11,6697,0.10250611079665795,0.11749388920334206
1995,Single-person household,,Too Expensive,0.01,6697,0.007616947999436463,0.012383052000563537
1995,Single-person household,,Reasonable,0.5333333333333333,6697,0.5213846878349822,0.5452819788316845
