year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Other Combinations,2nd Quintile,Too Expensive,0.11764705882352941,5272,0.1089498464201872,0.1263442712268716
1985,Other Combinations,3rd Quintile,Reasonable,0.2857142857142857,5272,0.273519607903061,0.2979089635255104
1985,Other Combinations,3rd Quintile,Too Expensive,0.21428571428571427,5272,0.20320934810773653,0.22536208046369202
1985,Other Combinations,3rd Quintile,Inexpensive,0.21428571428571427,5272,0.20320934810773653,0.22536208046369202
1985,Other Combinations,3rd Quintile,Slightly Expensive,0.21428571428571427,5272,0.20320934810773653,0.22536208046369202
1985,Other Combinations,3rd Quintile,Very Inexpensive,0.07142857142857142,5272,0.06447653544989138,0.07838060740725147
1985,Other Combinations,4th Quintile,Reasonable,0.46153846153846156,5272,0.4480814178158691,0.47499550526105405
1985,Other Combinations,4th Quintile,Slightly Expensive,0.23076923076923078,5272,0.21939595301101406,0.2421425085274475
1985,Other Combinations,4th Quintile,Very Inexpensive,0.15384615384615385,5272,0.14410666064708363,0.16358564704522408
1985,Other Combinations,4th Quintile,Too Expensive,0.07692307692307693,5272,0.06972998448753719,0.08411616935861667
1985,Other Combinations,4th Quintile,Inexpensive,0.07692307692307693,5272,0.06972998448753719,0.08411616935861667
1985,Other Combinations,5th Quintile,Reasonable,0.35714285714285715,5272,0.34420844808080403,0.37007726620491027
1985,Other Combinations,5th Quintile,Very Inexpensive,0.35714285714285715,5272,0.34420844808080403,0.37007726620491027
1985,Other Combinations,5th Quintile,Inexpensive,0.21428571428571427,5272,0.20320934810773653,0.22536208046369202
1985,Other Combinations,5th Quintile,Slightly Expensive,0.07142857142857142,5272,0.06447653544989138,0.07838060740725147
1986,Single-person household,1st Quintile,Reasonable,0.3865546218487395,5039,0.3731091119526301,0.40000013174484894
1986,Single-person household,1st Quintile,Inexpensive,0.23109243697478993,5039,0.21945348637886597,0.24273138757071389
1986,Single-person household,1st Quintile,Slightly Expensive,0.19747899159663865,5039,0.1864870971895578,0.2084708860037195
1986,Single-person household,1st Quintile,Very Inexpensive,0.1134453781512605,5039,0.10468888837689905,0.12220186792562196
1986,Single-person household,1st Quintile,Too Expensive,0.07142857142857142,5039,0.06431762293976918,0.07853951991737367
1986,Single-person household,2nd Quintile,Reasonable,0.3698630136986301,5039,0.3565332690484374,0.3831927583488228
1986,Single-person household,2nd Quintile,Inexpensive,0.3356164383561644,5039,0.32257831926678165,0.34865455744554713
1986,Single-person household,2nd Quintile,Slightly Expensive,0.13013698630136986,5039,0.1208471150026269,0.1394268576001128
1986,Single-person household,2nd Quintile,Very Inexpensive,0.11643835616438356,5039,0.10758209628144053,0.12529461604732658
1986,Single-person household,2nd Quintile,Too Expensive,0.04794520547945205,5039,0.04204608241176742,0.05384432854713669
1986,Single-person household,3rd Quintile,Reasonable,0.48823529411764705,5039,0.47443356042658374,0.5020370278087103
1986,Single-person household,3rd Quintile,Inexpensive,0.2411764705882353,5039,0.22936451638934996,0.25298842478712064
1986,Single-person household,3rd Quintile,Slightly Expensive,0.14705882352941177,5039,0.1372799466936914,0.15683770036513214
1986,Single-person household,3rd Quintile,Very Inexpensive,0.08823529411764706,5039,0.08040376712000674,0.09606682111528739
1986,Single-person household,3rd Quintile,Too Expensive,0.03529411764705882,5039,0.0301992545341876,0.04038898075993005
1986,Single-person household,4th Quintile,Reasonable,0.45454545454545453,5039,0.44079706482634573,0.46829384426456333
1986,Single-person household,4th Quintile,Inexpensive,0.2215909090909091,5039,0.21012353946032464,0.23305827872149354
1986,Single-person household,4th Quintile,Very Inexpensive,0.14204545454545456,5039,0.13240650510297733,0.1516844039879318
1986,Single-person household,4th Quintile,Slightly Expensive,0.13636363636363635,5039,0.12688821265608977,0.14583906007118294
1986,Single-person household,4th Quintile,Too Expensive,0.045454545454545456,5039,0.03970318140095026,0.05120590950814065
1986,Single-person household,5th Quintile,Reasonable,0.48214285714285715,5039,0.46834610868859083,0.49593960559712347
1986,Single-person household,5th Quintile,Inexpensive,0.23214285714285715,5039,0.22048545525165741,0.2438002590340569
1986,Single-person household,5th Quintile,Slightly Expensive,0.14285714285714285,5039,0.13319526645931565,0.15251901925497005
1986,Single-person household,5th Quintile,Very Inexpensive,0.09821428571428571,5039,0.0899971038498499,0.10643146757872153
1986,Single-person household,5th Quintile,Too Expensive,0.044642857142857144,5039,0.038940653010187995,0.05034506127552629
1986,Couple without children,1st Quintile,Inexpensive,0.36633663366336633,5039,0.353033517988713,0.37963974933801964
1986,Couple without children,1st Quintile,Reasonable,0.33663366336633666,5039,0.3235858006602213,0.349681526072452
1986,Couple without children,1st Quintile,Slightly Expensive,0.19801980198019803,5039,0.1870165761713613,0.20902302778903475
1986,Couple without children,1st Quintile,Very Inexpensive,0.06930693069306931,5039,0.06229438885737337,0.07631947252876525
1986,Couple without children,1st Quintile,Too Expensive,0.0297029702970297,5039,0.02501552531194522,0.03439041528211419
1986,Couple without children,2nd Quintile,Reasonable,0.4017857142857143,5039,0.38824911641032156,0.41532231216110704
1986,Couple without children,2nd Quintile,Inexpensive,0.32142857142857145,5039,0.30853349513343953,0.3343236477237034
1986,Couple without children,2nd Quintile,Slightly Expensive,0.15178571428571427,5039,0.1418784868537849,0.16169294171764365
1986,Couple without children,2nd Quintile,Very Inexpensive,0.08035714285714286,5039,0.07285119165604777,0.08786309405823796
1986,Couple without children,2nd Quintile,Too Expensive,0.044642857142857144,5039,0.038940653010187995,0.05034506127552629
1986,Couple without children,3rd Quintile,Reasonable,0.41044776119402987,5039,0.3968654403821583,0.4240300820059014
1986,Couple without children,3rd Quintile,Inexpensive,0.3208955223880597,5039,0.3080060833217469,0.3337849614543725
1986,Couple without children,3rd Quintile,Slightly Expensive,0.13432835820895522,5039,0.12491283754199423,0.14374387887591622
1986,Couple without children,3rd Quintile,Very Inexpensive,0.1044776119402985,5039,0.09603194920244396,0.11292327467815305
1986,Couple without children,3rd Quintile,Too Expensive,0.029850746268656716,5039,0.025152013288321434,0.034549479248992
1986,Couple without children,4th Quintile,Reasonable,0.49222797927461137,5039,0.478424091378108,0.5060318671711147
1986,Couple without children,4th Quintile,Inexpensive,0.24352331606217617,5039,0.23167239951090907,0.2553742326134433
1986,Couple without children,4th Quintile,Very Inexpensive,0.11917098445595854,5039,0.11022527143493435,0.12811669747698273
1986,Couple without children,4th Quintile,Slightly Expensive,0.09326424870466321,5039,0.08523487151195717,0.10129362589736925
1986,Couple without children,4th Quintile,Too Expensive,0.05181347150259067,5039,0.04569346155530058,0.05793348144988076
1986,Couple without children,5th Quintile,Reasonable,0.4827586206896552,5039,0.46896127512524316,0.4965559662540672
1986,Couple without children,5th Quintile,Inexpensive,0.2512315270935961,5039,0.23925599727996477,0.2632070569072274
1986,Couple without children,5th Quintile,Very Inexpensive,0.12807881773399016,5039,0.11885180411913827,0.13730583134884206
1986,Couple without children,5th Quintile,Slightly Expensive,0.10344827586206896,5039,0.09503949188320934,0.11185705984092859
1986,Couple without children,5th Quintile,Too Expensive,0.034482758620689655,5039,0.029444680354474766,0.039520836886904546
1986,Single parent,1st Quintile,Reasonable,0.43037974683544306,5039,0.4167086765436199,0.4440508171272662
1986,Single parent,1st Quintile,Inexpensive,0.24050632911392406,5039,0.22870558952999698,0.25230706869785113
1986,Single parent,1st Quintile,Slightly Expensive,0.189873417721519,5039,0.17904431639407092,0.20070251904896708
1986,Single parent,1st Quintile,Too Expensive,0.0759493670886076,5039,0.06863471193786311,0.08326402223935209
1986,Single parent,1st Quintile,Very Inexpensive,0.06329113924050633,5039,0.05656822358169655,0.07001405489931611
1986,Single parent,2nd Quintile,Reasonable,0.5333333333333333,5039,0.5195584906827354,0.5471081759839312
1986,Single parent,2nd Quintile,Slightly Expensive,0.24444444444444444,5039,0.2325783669712584,0.2563105219176305
1986,Single parent,2nd Quintile,Inexpensive,0.13333333333333333,5039,0.12394736019207944,0.14271930647458722
1986,Single parent,2nd Quintile,Very Inexpensive,0.044444444444444446,5039,0.038754335206192876,0.050134553682696016
1986,Single parent,2nd Quintile,Too Expensive,0.044444444444444446,5039,0.038754335206192876,0.050134553682696016
1986,Single parent,3rd Quintile,Reasonable,0.4,5039,0.38647337304304197,0.4135266269569581
1986,Single parent,3rd Quintile,Inexpensive,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Single parent,3rd Quintile,Slightly Expensive,0.175,5039,0.164508685870818,0.185491314129182
1986,Single parent,3rd Quintile,Very Inexpensive,0.1,5039,0.09171666650361919,0.10828333349638082
1986,Single parent,3rd Quintile,Too Expensive,0.075,5039,0.06772747219689372,0.08227252780310627
1986,Single parent,4th Quintile,Reasonable,0.47368421052631576,5039,0.4598977892277213,0.48747063182491024
1986,Single parent,4th Quintile,Slightly Expensive,0.2631578947368421,5039,0.2509994139949604,0.2753163754787238
1986,Single parent,4th Quintile,Inexpensive,0.21052631578947367,5039,0.19926974993594213,0.22178288164300522
1986,Single parent,4th Quintile,Too Expensive,0.05263157894736842,5039,0.046466103909346794,0.05879705398539004
1986,Single parent,5th Quintile,Reasonable,0.375,5039,0.36163282804893127,0.38836717195106873
1986,Single parent,5th Quintile,Inexpensive,0.375,5039,0.36163282804893127,0.38836717195106873
1986,Single parent,5th Quintile,Too Expensive,0.125,5039,0.11586848314248552,0.13413151685751448
1986,Single parent,5th Quintile,Slightly Expensive,0.125,5039,0.11586848314248552,0.13413151685751448
1986,Couple with children,1st Quintile,Reasonable,0.46540880503144655,5039,0.4516363269276859,0.4791812831352072
1986,Couple with children,1st Quintile,Slightly Expensive,0.20440251572327045,5039,0.19326793902665415,0.21553709241988675
1986,Couple with children,1st Quintile,Inexpensive,0.20125786163522014,5039,0.19018745388006145,0.21232826939037883
1986,Couple with children,1st Quintile,Too Expensive,0.08490566037735849,5039,0.07720930436502743,0.09260201638968954
1986,Couple with children,1st Quintile,Very Inexpensive,0.0440251572327044,5039,0.038360709395239286,0.049689605070169514
1986,Couple with children,2nd Quintile,Reasonable,0.35,5039,0.3368303390989871,0.3631696609010129
1986,Couple with children,2nd Quintile,Inexpensive,0.2852941176470588,5039,0.27282619844827766,0.29776203684583996
1986,Couple with children,2nd Quintile,Slightly Expensive,0.19705882352941176,5039,0.18607575483321384,0.20804189222560968
1986,Couple with children,2nd Quintile,Very Inexpensive,0.09705882352941177,5039,0.08888488941437513,0.10523275764444841
1986,Couple with children,2nd Quintile,Too Expensive,0.07058823529411765,5039,0.0635160417527091,0.0776604288355262
1986,Couple with children,3rd Quintile,Reasonable,0.3713355048859935,5039,0.3579948669724948,0.3846761427994922
1986,Couple with children,3rd Quintile,Inexpensive,0.3289902280130293,5039,0.31601724606463993,0.34196320996141866
1986,Couple with children,3rd Quintile,Slightly Expensive,0.14006514657980457,5039,0.13048258303377758,0.14964771012583156
1986,Couple with children,3rd Quintile,Very Inexpensive,0.09446254071661238,5039,0.08638708734894354,0.10253799408428121
1986,Couple with children,3rd Quintile,Too Expensive,0.06514657980456026,5039,0.058332590259169564,0.07196056934995096
1986,Couple with children,4th Quintile,Reasonable,0.4396135265700483,5039,0.42590902523554974,0.4533180279045469
1986,Couple with children,4th Quintile,Inexpensive,0.2560386473429952,5039,0.24398795935674136,0.268089335329249
1986,Couple with children,4th Quintile,Slightly Expensive,0.1497584541062802,5039,0.13990585691784893,0.15961105129471145
1986,Couple with children,4th Quintile,Very Inexpensive,0.09178743961352658,5039,0.0838154032350827,0.09975947599197045
1986,Couple with children,4th Quintile,Too Expensive,0.06280193236714976,5039,0.05610330085992606,0.06950056387437346
1986,Couple with children,5th Quintile,Reasonable,0.3917525773195876,5039,0.37827443735423943,0.4052307172849358
1986,Couple with children,5th Quintile,Inexpensive,0.26804123711340205,5039,0.2558111934863068,0.2802712807404973
1986,Couple with children,5th Quintile,Slightly Expensive,0.17525773195876287,5039,0.16476033519938607,0.18575512871813968
1986,Couple with children,5th Quintile,Very Inexpensive,0.15463917525773196,5039,0.14465609152786515,0.16462225898759877
1986,Couple with children,5th Quintile,Too Expensive,0.010309278350515464,5039,0.007520283101658129,0.013098273599372798
1986,Multi-generational household,1st Quintile,Slightly Expensive,0.36363636363636365,5039,0.3503541572981608,0.3769185699745665
1986,Multi-generational household,1st Quintile,Too Expensive,0.2727272727272727,5039,0.2604303391300381,0.2850242063245073
1986,Multi-generational household,1st Quintile,Reasonable,0.18181818181818182,5039,0.17116872493432628,0.19246763870203737
1986,Multi-generational household,1st Quintile,Inexpensive,0.09090909090909091,5039,0.08297145440383956,0.09884672741434226
1986,Multi-generational household,1st Quintile,Very Inexpensive,0.09090909090909091,5039,0.08297145440383956,0.09884672741434226
1986,Multi-generational household,2nd Quintile,Reasonable,0.6086956521739131,5039,0.5952202626244152,0.622171041723411
1986,Multi-generational household,2nd Quintile,Inexpensive,0.17391304347826086,5039,0.16344747431119727,0.18437861264532446
1986,Multi-generational household,2nd Quintile,Slightly Expensive,0.13043478260869565,5039,0.12113588038186524,0.13973368483552606
1986,Multi-generational household,2nd Quintile,Too Expensive,0.08695652173913043,5039,0.07917650195529272,0.09473654152296815
1986,Multi-generational household,3rd Quintile,Inexpensive,0.45454545454545453,5039,0.44079706482634573,0.46829384426456333
1986,Multi-generational household,3rd Quintile,Reasonable,0.2727272727272727,5039,0.2604303391300381,0.2850242063245073
1986,Multi-generational household,3rd Quintile,Slightly Expensive,0.18181818181818182,5039,0.17116872493432628,0.19246763870203737
1986,Multi-generational household,3rd Quintile,Very Inexpensive,0.09090909090909091,5039,0.08297145440383956,0.09884672741434226
