year,hhtyp,sampreg,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Single-person household,East,Inexpensive,0.2524084778420039,10177,0.2439687131774289,0.26084824250657884
2009,Single-person household,East,Slightly Expensive,0.17148362235067438,10177,0.16416030157725578,0.17880694312409298
2009,Single-person household,East,Very Inexpensive,0.0789980732177264,10177,0.07375742868571736,0.08423871774973543
2009,Single-person household,East,Too Expensive,0.025048169556840076,10177,0.02201200182139224,0.028084337292287914
2009,Couple without children,West,Reasonable,0.49589322381930184,10177,0.48617914688619546,0.5056073007524082
2009,Couple without children,West,Inexpensive,0.23921971252566734,10177,0.23093124401748003,0.24750818103385466
2009,Couple without children,West,Slightly Expensive,0.1735112936344969,10177,0.16615382329964615,0.18086876396934767
2009,Couple without children,West,Very Inexpensive,0.06776180698151951,10177,0.06287863388479134,0.07264498007824768
2009,Couple without children,West,Too Expensive,0.023613963039014373,10177,0.020663831342553576,0.02656409473547517
2009,Couple without children,East,Reasonable,0.42417582417582417,10177,0.4145737714232333,0.433777876928415
2009,Couple without children,East,Inexpensive,0.26373626373626374,10177,0.2551748040905051,0.2722977233820224
2009,Couple without children,East,Slightly Expensive,0.21978021978021978,10177,0.2117347952748765,0.22782564428556304
2009,Couple without children,East,Very Inexpensive,0.07252747252747253,10177,0.0674884304731614,0.07756651458178367
2009,Couple without children,East,Too Expensive,0.01978021978021978,10177,0.01707486970336342,0.02248556985707614
2009,Single parent,West,Reasonable,0.4750830564784053,10177,0.46538072181475476,0.4847853911420559
2009,Single parent,West,Inexpensive,0.26578073089701,10177,0.25719809242904934,0.27436336936497063
2009,Single parent,West,Slightly Expensive,0.16943521594684385,10177,0.1621467726246155,0.17672365926907221
2009,Single parent,West,Very Inexpensive,0.07641196013289037,10177,0.07125057811431618,0.08157334215146456
2009,Single parent,West,Too Expensive,0.013289036544850499,10177,0.011064252256547539,0.015513820833153459
2009,Single parent,East,Reasonable,0.4380165289256198,10177,0.42837705784081265,0.447656000010427
2009,Single parent,East,Slightly Expensive,0.3305785123966942,10177,0.3214387833940515,0.33971824139933693
2009,Single parent,East,Inexpensive,0.18181818181818182,10177,0.1743245948580422,0.18931176877832145
2009,Single parent,East,Too Expensive,0.04132231404958678,10177,0.03745530836440841,0.04518931973476514
2009,Single parent,East,Very Inexpensive,0.008264462809917356,10177,0.006505521143252028,0.010023404476582683
2009,Couple with children,West,Reasonable,0.48771021992238034,10177,0.4779987502503533,0.49742168959440736
2009,Couple with children,West,Inexpensive,0.22639068564036222,10177,0.2182598289499863,0.23452154233073813
2009,Couple with children,West,Slightly Expensive,0.19663648124191463,10177,0.1889144014609722,0.20435856102285707
2009,Couple with children,West,Very Inexpensive,0.06597671410090557,10177,0.061153679506545953,0.07079974869526517
2009,Couple with children,West,Too Expensive,0.02328589909443726,10177,0.020355839736182556,0.02621595845269196
2009,Couple with children,East,Reasonable,0.41832669322709165,10177,0.4087427652787899,0.4279106211753934
2009,Couple with children,East,Inexpensive,0.23904382470119523,10177,0.23075744611369178,0.24733020328869867
2009,Couple with children,East,Slightly Expensive,0.20717131474103587,10177,0.1992972193341272,0.21504541014794454
2009,Couple with children,East,Very Inexpensive,0.08366533864541832,10177,0.07828578765952215,0.08904488963131449
2009,Couple with children,East,Too Expensive,0.05179282868525897,10177,0.047487239225041354,0.05609841814547658
2009,Multi-generational household,West,Reasonable,0.5,10177,0.490285595382636,0.5097144046173641
2009,Multi-generational household,West,Slightly Expensive,0.25,10177,0.2415870788187219,0.25841292118127807
2009,Multi-generational household,West,Inexpensive,0.16666666666666666,10177,0.1594259769715454,0.17390735636178792
2009,Multi-generational household,West,Very Inexpensive,0.08333333333333333,10177,0.07796349413708459,0.08870317252958207
2009,Multi-generational household,East,Reasonable,0.4,10177,0.3904818662130085,0.40951813378699153
2009,Multi-generational household,East,Inexpensive,0.4,10177,0.3904818662130085,0.40951813378699153
2009,Multi-generational household,East,Very Inexpensive,0.2,10177,0.1922284763061088,0.20777152369389124
2009,Other Combinations,West,Reasonable,0.6666666666666666,10177,0.6575078381598293,0.675825495173504
2009,Other Combinations,West,Inexpensive,0.125,10177,0.11857452531184931,0.1314254746881507
2009,Other Combinations,West,Slightly Expensive,0.125,10177,0.11857452531184931,0.1314254746881507
2009,Other Combinations,West,Too Expensive,0.041666666666666664,10177,0.03778427934215258,0.04554905399118075
2009,Other Combinations,West,Very Inexpensive,0.041666666666666664,10177,0.03778427934215258,0.04554905399118075
2009,Other Combinations,East,Reasonable,0.5,10177,0.490285595382636,0.5097144046173641
2009,Other Combinations,East,Inexpensive,0.25,10177,0.2415870788187219,0.25841292118127807
2009,Other Combinations,East,Very Inexpensive,0.25,10177,0.2415870788187219,0.25841292118127807
2010,Single-person household,West,Reasonable,0.4822635135135135,13799,0.4739261477798725,0.49060087924715445
2010,Single-person household,West,Inexpensive,0.2516891891891892,13799,0.24444807235794558,0.2589303060204328
2010,Single-person household,West,Slightly Expensive,0.16976351351351351,13799,0.16349946158586923,0.1760275654411578
2010,Single-person household,West,Very Inexpensive,0.08108108108108109,13799,0.07652668679597523,0.08563547536618694
2010,Single-person household,West,Too Expensive,0.015202702702702704,13799,0.013161124174832369,0.01724428123057304
2010,Single-person household,East,Reasonable,0.493801652892562,13799,0.4854596776799813,0.5021436281051427
2010,Single-person household,East,Inexpensive,0.24380165289256198,13799,0.23663744056373487,0.2509658652213891
2010,Single-person household,East,Slightly Expensive,0.16942148760330578,13799,0.1631624601692273,0.17568051503738424
2010,Single-person household,East,Very Inexpensive,0.06818181818181818,13799,0.06397617771074086,0.07238745865289549
2010,Single-person household,East,Too Expensive,0.024793388429752067,13799,0.022198919197762575,0.02738785766174156
2010,Couple without children,West,Reasonable,0.46336206896551724,13799,0.4550418800570605,0.471682257873974
2010,Couple without children,West,Inexpensive,0.27478448275862066,13799,0.2673361013033357,0.28223286421390564
2010,Couple without children,West,Slightly Expensive,0.17780172413793102,13799,0.17142219641718612,0.18418125185867593
2010,Couple without children,West,Very Inexpensive,0.0668103448275862,13799,0.06264415476604998,0.07097653488912242
2010,Couple without children,West,Too Expensive,0.017241379310344827,13799,0.015069469943520453,0.019413288677169203
2010,Couple without children,East,Reasonable,0.4566744730679157,13799,0.4483632356760669,0.4649857104597645
2010,Couple without children,East,Inexpensive,0.2505854800936768,13799,0.24335493120321833,0.2578160289841353
2010,Couple without children,East,Slightly Expensive,0.1990632318501171,13799,0.1924008901232223,0.20572557357701188
2010,Couple without children,East,Very Inexpensive,0.06557377049180328,13799,0.061443582187678245,0.06970395879592832
2010,Couple without children,East,Too Expensive,0.02810304449648712,13799,0.025345522024193448,0.03086056696878079
2010,Single parent,West,Reasonable,0.4204651162790698,13799,0.41222872366427565,0.42870150889386394
2010,Single parent,West,Inexpensive,0.25116279069767444,13799,0.24392670632569433,0.2583988750696546
2010,Single parent,West,Slightly Expensive,0.2,13799,0.19332590697950605,0.20667409302049397
2010,Single parent,West,Very Inexpensive,0.08651162790697674,13799,0.08182110762775777,0.09120214818619571
2010,Single parent,West,Too Expensive,0.04186046511627907,13799,0.03851890969097697,0.04520202054158117
2010,Single parent,East,Reasonable,0.38801261829652994,13799,0.3798819466524991,0.3961432899405608
2010,Single parent,East,Slightly Expensive,0.2586750788643533,13799,0.25136850365273194,0.2659816540759747
2010,Single parent,East,Inexpensive,0.23659305993690852,13799,0.22950199738340346,0.24368412249041357
2010,Single parent,East,Too Expensive,0.05993690851735016,13799,0.05597633632119218,0.06389748071350813
2010,Single parent,East,Very Inexpensive,0.056782334384858045,13799,0.052920933884438526,0.060643734885277564
2010,Couple with children,West,Reasonable,0.44188376753507014,13799,0.4335976972067735,0.4501698378633668
2010,Couple with children,West,Inexpensive,0.24649298597194388,13799,0.23930216963235462,0.25368380231153315
2010,Couple with children,West,Slightly Expensive,0.1903807615230461,13799,0.18383011442162056,0.19693140862447162
2010,Couple with children,West,Very Inexpensive,0.08517034068136273,13799,0.0805129081280584,0.08982777323466705
2010,Couple with children,West,Too Expensive,0.036072144288577156,13799,0.03296085417373226,0.03918343440342205
2010,Couple with children,East,Reasonable,0.43853211009174314,13799,0.43025277566330433,0.44681144452018196
2010,Couple with children,East,Inexpensive,0.24954128440366974,13799,0.24232079109352858,0.25676177771381087
2010,Couple with children,East,Slightly Expensive,0.1944954128440367,13799,0.18789120162676776,0.20109962406130566
2010,Couple with children,East,Very Inexpensive,0.07706422018348624,13799,0.07261438014387588,0.08151406022309661
2010,Couple with children,East,Too Expensive,0.04036697247706422,13799,0.03708301181157253,0.043650933142555914
2010,Multi-generational household,West,Reasonable,0.391304347826087,13799,0.38316124909234317,0.3994474465598308
2010,Multi-generational household,West,Slightly Expensive,0.2608695652173913,13799,0.2535429309326558,0.2681961995021268
2010,Multi-generational household,West,Inexpensive,0.2608695652173913,13799,0.2535429309326558,0.2681961995021268
2010,Multi-generational household,West,Too Expensive,0.043478260869565216,13799,0.04007562270805952,0.04688089903107091
2010,Multi-generational household,West,Very Inexpensive,0.043478260869565216,13799,0.04007562270805952,0.04688089903107091
2010,Multi-generational household,East,Reasonable,0.36363636363636365,13799,0.3556100043822096,0.3716627228905177
2010,Multi-generational household,East,Slightly Expensive,0.2727272727272727,13799,0.26529630800178144,0.28015823745276397
2010,Multi-generational household,East,Inexpensive,0.18181818181818182,13799,0.17538277759128035,0.1882535860450833
2010,Multi-generational household,East,Very Inexpensive,0.18181818181818182,13799,0.17538277759128035,0.1882535860450833
2010,Other Combinations,West,Reasonable,0.5,13799,0.49165738372438256,0.5083426162756175
2010,Other Combinations,West,Slightly Expensive,0.25,13799,0.24277508237128975,0.25722491762871025
2010,Other Combinations,West,Inexpensive,0.16666666666666666,13799,0.16044844763250773,0.17288488570082558
2010,Other Combinations,West,Too Expensive,0.041666666666666664,13799,0.038332518156541005,0.04500081517679232
2010,Other Combinations,West,Very Inexpensive,0.041666666666666664,13799,0.038332518156541005,0.04500081517679232
2010,Other Combinations,East,Reasonable,0.6666666666666666,13799,0.6588011726115648,0.6745321607217685
2010,Other Combinations,East,Very Inexpensive,0.16666666666666666,13799,0.16044844763250773,0.17288488570082558
2010,Other Combinations,East,Inexpensive,0.16666666666666666,13799,0.16044844763250773,0.17288488570082558
2011,Single-person household,West,Reasonable,0.4798261949099938,16603,0.47222680018153546,0.4874255896384521
2011,Single-person household,West,Inexpensive,0.2576039726877716,16603,0.2509519015466881,0.26425604382885504
2011,Single-person household,West,Slightly Expensive,0.16263190564866542,16603,0.15701853308679645,0.1682452782105344
2011,Single-person household,West,Very Inexpensive,0.074487895716946,16603,0.07049400026901792,0.07848179116487408
2011,Single-person household,West,Too Expensive,0.025450031036623216,16603,0.023054460287418102,0.02784560178582833
2011,Single-person household,East,Reasonable,0.4392523364485981,16603,0.4317030906860168,0.44680158221117944
2011,Single-person household,East,Inexpensive,0.24922118380062305,16603,0.24264140536269485,0.25580096223855125
2011,Single-person household,East,Slightly Expensive,0.2071651090342679,16603,0.2010004015944874,0.21332981647404842
2011,Single-person household,East,Very Inexpensive,0.06697819314641744,16603,0.06317563907511457,0.0707807472177203
2011,Single-person household,East,Too Expensive,0.037383177570093455,16603,0.03449763412332772,0.04026872101685919
2011,Couple without children,West,Reasonable,0.5144508670520231,16603,0.5068484562973135,0.5220532778067328
2011,Couple without children,West,Inexpensive,0.2402972749793559,16603,0.23379808768904292,0.2467964622696689
2011,Couple without children,West,Slightly Expensive,0.14698596201486375,16603,0.14159980752313378,0.1523721165065937
2011,Couple without children,West,Very Inexpensive,0.07927332782824112,16603,0.07516380218778988,0.08338285346869236
2011,Couple without children,West,Too Expensive,0.018992568125516102,16603,0.016916264881067136,0.02106887136996507
2011,Couple without children,East,Reasonable,0.4675572519083969,16603,0.4599676911121002,0.47514681270469367
2011,Couple without children,East,Inexpensive,0.22900763358778625,16603,0.2226159862288069,0.2353992809467656
2011,Couple without children,East,Slightly Expensive,0.2099236641221374,16603,0.20372885379664477,0.21611847444763002
2011,Couple without children,East,Very Inexpensive,0.07251908396946564,16603,0.06857413460335286,0.07646403333557843
2011,Couple without children,East,Too Expensive,0.02099236641221374,16603,0.01881171360148933,0.02317301922293815
2011,Single parent,West,Reasonable,0.42616679418515685,16603,0.41864458460933474,0.43368900376097896
2011,Single parent,West,Inexpensive,0.2486610558530987,16603,0.24208622439827085,0.2552358873079265
2011,Single parent,West,Slightly Expensive,0.19892884468247896,16603,0.19285662864297112,0.2050010607219868
2011,Single parent,West,Very Inexpensive,0.0864575363427697,16603,0.08218261050444095,0.09073246218109846
2011,Single parent,West,Too Expensive,0.03978576893649579,16603,0.03681266060076805,0.04275887727222353
2011,Single parent,East,Reasonable,0.40232558139534885,16603,0.3948665240666976,0.4097846387240001
2011,Single parent,East,Slightly Expensive,0.25813953488372093,16603,0.25148295477730825,0.2647961149901336
2011,Single parent,East,Inexpensive,0.21395348837209302,16603,0.2077154707736504,0.22019150597053563
2011,Single parent,East,Very Inexpensive,0.06511627906976744,16603,0.061363211581486325,0.06886934655804856
2011,Single parent,East,Too Expensive,0.06046511627906977,16603,0.056839584732569254,0.06409064782557028
2011,Couple with children,West,Reasonable,0.4425403225806452,16603,0.43498512300467707,0.4500955221566133
2011,Couple with children,West,Inexpensive,0.2605846774193548,16603,0.25390767631514033,0.2672616785235693
2011,Couple with children,West,Slightly Expensive,0.17540322580645162,16603,0.16961823875472035,0.1811882128581829
2011,Couple with children,West,Very Inexpensive,0.09022177419354839,16603,0.08586378410490474,0.09457976428219204
2011,Couple with children,West,Too Expensive,0.03125,16603,0.028603367409946193,0.03389663259005381
2011,Couple with children,East,Reasonable,0.4221014492753623,16603,0.4145887325831332,0.4296141659675914
2011,Couple with children,East,Inexpensive,0.2391304347826087,16603,0.2326420690722091,0.2456188004930083
2011,Couple with children,East,Slightly Expensive,0.20833333333333334,16603,0.2021558248803926,0.21451084178627408
2011,Couple with children,East,Very Inexpensive,0.09057971014492754,16603,0.08621394297782312,0.09494547731203196
2011,Couple with children,East,Too Expensive,0.03985507246376811,16603,0.03687948318748159,0.042830661740054635
2011,Multi-generational household,West,Reasonable,0.5185185185185185,16603,0.5109181488302327,0.5261188882068043
2011,Multi-generational household,West,Inexpensive,0.14814814814814814,16603,0.1427444269106595,0.15355186938563678
2011,Multi-generational household,West,Slightly Expensive,0.14814814814814814,16603,0.1427444269106595,0.15355186938563678
2011,Multi-generational household,West,Too Expensive,0.1111111111111111,16603,0.10633069973248459,0.11589152248973762
2011,Multi-generational household,West,Very Inexpensive,0.07407407407407407,16603,0.07009039792521864,0.0780577502229295
2011,Multi-generational household,East,Reasonable,0.4666666666666667,16603,0.45907799886320916,0.4742553344701242
2011,Multi-generational household,East,Slightly Expensive,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Multi-generational household,East,Very Inexpensive,0.13333333333333333,16603,0.12816252783029852,0.13850413883636814
2011,Multi-generational household,East,Inexpensive,0.13333333333333333,16603,0.12816252783029852,0.13850413883636814
2011,Multi-generational household,East,Too Expensive,0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2011,Other Combinations,West,Reasonable,0.5384615384615384,16603,0.5308784856553747,0.5460445912677022
2011,Other Combinations,West,Inexpensive,0.28205128205128205,16603,0.27520628069332015,0.28889628340924395
2011,Other Combinations,West,Slightly Expensive,0.1282051282051282,16603,0.12311975721712097,0.1332904991931354
2011,Other Combinations,West,Too Expensive,0.02564102564102564,16603,0.023236718320873533,0.028045332961177748
2011,Other Combinations,West,Very Inexpensive,0.02564102564102564,16603,0.023236718320873533,0.028045332961177748
2011,Other Combinations,East,Reasonable,0.5454545454545454,16603,0.5378804507765014,0.5530286401325895
2011,Other Combinations,East,Inexpensive,0.18181818181818182,16603,0.17595131330804928,0.18768505032831437
2011,Other Combinations,East,Very Inexpensive,0.18181818181818182,16603,0.17595131330804928,0.18768505032831437
2011,Other Combinations,East,Too Expensive,0.09090909090909091,16603,0.0865361853078545,0.09528199651032733
2012,Single-person household,West,Reasonable,0.48360655737704916,16303,0.4759354377223779,0.49127767703172043
2012,Single-person household,West,Inexpensive,0.26639344262295084,16303,0.25960741419655653,0.27317947104934515
2012,Single-person household,West,Slightly Expensive,0.14637002341920374,16303,0.14094398071975323,0.15179606611865426
2012,Single-person household,West,Very Inexpensive,0.08548009367681499,16303,0.08118817599790851,0.08977201135572146
2012,Single-person household,West,Too Expensive,0.018149882903981264,16303,0.01610069483341047,0.020199070974552057
2012,Single-person household,East,Reasonable,0.4425287356321839,16303,0.4349043599322825,0.45015311133208535
2012,Single-person household,East,Inexpensive,0.27155172413793105,16303,0.2647244404475924,0.2783790078282697
2012,Single-person household,East,Slightly Expensive,0.1867816091954023,16303,0.1807989679711437,0.1927642504196609
2012,Single-person household,East,Very Inexpensive,0.0617816091954023,16303,0.05808584812991756,0.06547737026088704
2012,Single-person household,East,Too Expensive,0.03735632183908046,16303,0.034445355772816995,0.04026728790534393
2012,Couple without children,West,Reasonable,0.4925,16303,0.4848256173823809,0.5001743826176192
2012,Couple without children,West,Inexpensive,0.2808333333333333,16303,0.2739347262606729,0.28773194040599376
2012,Couple without children,West,Slightly Expensive,0.1425,16303,0.13713404775105115,0.14786595224894883
2012,Couple without children,West,Very Inexpensive,0.06916666666666667,16303,0.06527167355656957,0.07306165977676377
2012,Couple without children,West,Too Expensive,0.015,16303,0.013134109936845108,0.01686589006315489
2012,Couple without children,East,Reasonable,0.4797794117647059,16303,0.47211044459103063,0.48744837893838117
2012,Couple without children,East,Inexpensive,0.24632352941176472,16303,0.23970947543360693,0.2529375833899225
2012,Couple without children,East,Slightly Expensive,0.17830882352941177,16303,0.1724330772252552,0.18418456983356835
2012,Couple without children,East,Very Inexpensive,0.0661764705882353,16303,0.062360486862181125,0.06999245431428947
2012,Couple without children,East,Too Expensive,0.029411764705882353,16303,0.026818180457097905,0.0320053489546668
2012,Single parent,West,Reasonable,0.4144144144144144,16303,0.40685244489551947,0.42197638393330933
2012,Single parent,West,Inexpensive,0.27436527436527436,16303,0.2675159787995938,0.2812145699309549
2012,Single parent,West,Slightly Expensive,0.17280917280917282,16303,0.16700542466667592,0.17861292095166972
2012,Single parent,West,Very Inexpensive,0.09254709254709255,16303,0.08809857052273193,0.09699561457145317
2012,Single parent,West,Too Expensive,0.04586404586404586,16303,0.04265287348682498,0.049075218241266746
2012,Single parent,East,Reasonable,0.41445783132530123,16303,0.40689574604714596,0.4220199166034565
2012,Single parent,East,Inexpensive,0.25542168674698795,16303,0.24872736806992737,0.2621160054240485
2012,Single parent,East,Slightly Expensive,0.2385542168674699,16303,0.2320118431432883,0.24509659059165148
2012,Single parent,East,Too Expensive,0.05542168674698795,16303,0.0519094711927395,0.0589339023012364
2012,Single parent,East,Very Inexpensive,0.03614457831325301,16303,0.0332794120053114,0.03900974462119462
2012,Couple with children,West,Reasonable,0.4637520752628666,16303,0.4560970248986242,0.471407125627109
2012,Couple with children,West,Inexpensive,0.25788599889319314,16303,0.2511706048394487,0.2646013929469376
2012,Couple with children,West,Slightly Expensive,0.1627006087437742,16303,0.15703486035778114,0.16836635712976727
2012,Couple with children,West,Very Inexpensive,0.08024349750968456,16303,0.0760732323923822,0.08441376262698691
2012,Couple with children,West,Too Expensive,0.03541781959048146,16303,0.03258053542012985,0.03825510376083307
2012,Couple with children,East,Reasonable,0.41050583657587547,16303,0.40295453647828927,0.41805713667346167
2012,Couple with children,East,Inexpensive,0.2704280155642023,16303,0.2636096195418909,0.27724641158651375
2012,Couple with children,East,Slightly Expensive,0.20428015564202334,16303,0.19809122676781515,0.21046908451623153
2012,Couple with children,East,Very Inexpensive,0.07003891050583658,16303,0.06612127175522407,0.07395654925644908
2012,Couple with children,East,Too Expensive,0.04474708171206226,16303,0.04157339647137468,0.047920766952749834
2012,Multi-generational household,West,Inexpensive,0.3793103448275862,16303,0.3718620492244479,0.3867586404307245
2012,Multi-generational household,West,Reasonable,0.27586206896551724,16303,0.26900120276221245,0.282722935168822
2012,Multi-generational household,West,Slightly Expensive,0.1724137931034483,16303,0.1666153028406022,0.17821228336629438
2012,Multi-generational household,West,Very Inexpensive,0.10344827586206896,16303,0.09877338355706249,0.10812316816707544
2012,Multi-generational household,West,Too Expensive,0.06896551724137931,16303,0.06507577172300096,0.07285526275975766
2012,Multi-generational household,East,Reasonable,0.46153846153846156,16303,0.45388595692708317,0.46919096614983996
2012,Multi-generational household,East,Slightly Expensive,0.23076923076923078,16303,0.22430168393759473,0.23723677760086684
2012,Multi-generational household,East,Inexpensive,0.23076923076923078,16303,0.22430168393759473,0.23723677760086684
2012,Multi-generational household,East,Very Inexpensive,0.07692307692307693,16303,0.07283264115072184,0.08101351269543201
2012,Other Combinations,West,Reasonable,0.42857142857142855,16303,0.42097490499419765,0.43616795214865944
2012,Other Combinations,West,Inexpensive,0.2857142857142857,16303,0.2787796401778371,0.2926489312507343
2012,Other Combinations,West,Slightly Expensive,0.14285714285714285,16303,0.1374855895222394,0.1482286961920463
2012,Other Combinations,West,Very Inexpensive,0.08571428571428572,16303,0.08141704304636296,0.09001152838220847
2012,Other Combinations,West,Too Expensive,0.05714285714285714,16303,0.05357977175220574,0.06070594253350854
2012,Other Combinations,East,Reasonable,0.5,16303,0.49232475386861574,0.5076752461313843
2012,Other Combinations,East,Inexpensive,0.25,16303,0.243353041869923,0.25664695813007704
2012,Other Combinations,East,Too Expensive,0.08333333333333333,16303,0.07909068140142858,0.08757598526523808
2012,Other Combinations,East,Very Inexpensive,0.08333333333333333,16303,0.07909068140142858,0.08757598526523808
2012,Other Combinations,East,Slightly Expensive,0.08333333333333333,16303,0.07909068140142858,0.08757598526523808
2013,Single-person household,West,Reasonable,0.46125845033801355,17870,0.453949480015232,0.4685674206607951
2013,Single-person household,West,Inexpensive,0.2787311492459698,17870,0.2721570669520581,0.2853052315398815
2013,Single-person household,West,Slightly Expensive,0.15080603224128966,17870,0.1455590861495829,0.15605297833299642
2013,Single-person household,West,Very Inexpensive,0.08372334893395736,17870,0.0796623731390892,0.08778432472882552
2013,Single-person household,West,Too Expensive,0.02548101924076963,17870,0.023170565146054575,0.027791473335484686
2013,Single-person household,East,Reasonable,0.5052160953800298,17870,0.49788548452056464,0.5125467062394948
2013,Single-person household,East,Inexpensive,0.2414307004470939,17870,0.23515607692293772,0.24770532397125006
2013,Single-person household,East,Slightly Expensive,0.15201192250372578,17870,0.1467477817379649,0.15727606326948665
2013,Single-person household,East,Very Inexpensive,0.06706408345752608,17870,0.06339662926220127,0.0707315376528509
2013,Single-person household,East,Too Expensive,0.03427719821162444,17870,0.03160958600588377,0.036944810417365116
2013,Couple without children,West,Reasonable,0.4696441032798325,17870,0.46232661672793407,0.476961589831731
2013,Couple without children,West,Inexpensive,0.2819260293091417,17870,0.27532903704757306,0.2885230215707103
2013,Couple without children,West,Slightly Expensive,0.15771109560362875,17870,0.15236723083573764,0.16305496037151987
2013,Couple without children,West,Very Inexpensive,0.07536636427076064,17870,0.0714958611533453,0.07923686738817598
2013,Couple without children,West,Too Expensive,0.015352407536636426,17870,0.0135497117154716,0.017155103357801255
2013,Couple without children,East,Reasonable,0.5018181818181818,17870,0.49448722049839705,0.5091491431379667
2013,Couple without children,East,Inexpensive,0.2509090909090909,17870,0.24455257326490581,0.257265608553276
2013,Couple without children,East,Slightly Expensive,0.16363636363636364,17870,0.15821221881802428,0.169060508454703
2013,Couple without children,East,Very Inexpensive,0.06,17870,0.05651796327667479,0.0634820367233252
2013,Couple without children,East,Too Expensive,0.023636363636363636,17870,0.021409006157180475,0.025863721115546797
2013,Single parent,West,Reasonable,0.43869002284843867,17870,0.43141433505757937,0.44596571063929796
2013,Single parent,West,Inexpensive,0.25057121096725055,17870,0.2442175422440604,0.2569248796904407
2013,Single parent,West,Slightly Expensive,0.18583396801218582,17870,0.18013084374343286,0.1915370922809388
2013,Single parent,West,Very Inexpensive,0.07996953541507996,17870,0.07599252081172543,0.0839465500184345
2013,Single parent,West,Too Expensive,0.04493526275704494,17870,0.04189784978707537,0.047972675727014503
2013,Single parent,East,Reasonable,0.4506329113924051,17870,0.4433377220614401,0.45792810072337004
2013,Single parent,East,Slightly Expensive,0.25316455696202533,17870,0.24678915300776819,0.2595399609162825
2013,Single parent,East,Inexpensive,0.20506329113924052,17870,0.19914353205086296,0.21098305022761807
2013,Single parent,East,Very Inexpensive,0.053164556962025315,17870,0.049874964120262696,0.056454149803787934
2013,Single parent,East,Too Expensive,0.0379746835443038,17870,0.03517225771374406,0.040777109374863535
2013,Couple with children,West,Reasonable,0.4541501976284585,17870,0.44685007546995953,0.46145031978695744
2013,Couple with children,West,Inexpensive,0.24545454545454545,17870,0.23914465182319455,0.25176443908589635
2013,Couple with children,West,Slightly Expensive,0.18458498023715414,17870,0.17889669549275494,0.19027326498155334
2013,Couple with children,West,Very Inexpensive,0.07233201581027668,17870,0.06853401228427873,0.07613001933627463
2013,Couple with children,West,Too Expensive,0.043478260869565216,17870,0.04048821879549843,0.046468302943632
2013,Couple with children,East,Reasonable,0.4653284671532847,17870,0.45801510403920326,0.4726418302673661
2013,Couple with children,East,Inexpensive,0.25364963503649635,17870,0.24727019894979088,0.2600290711232018
2013,Couple with children,East,Slightly Expensive,0.16423357664233576,17870,0.15880148322109666,0.16966567006357486
2013,Couple with children,East,Very Inexpensive,0.08394160583941605,17870,0.07987582456772684,0.08800738711110527
2013,Couple with children,East,Too Expensive,0.032846715328467155,17870,0.030233426427363472,0.03546000422957084
2013,Multi-generational household,West,Slightly Expensive,0.3695652173913043,17870,0.36248805072891876,0.3766423840536899
2013,Multi-generational household,West,Reasonable,0.32608695652173914,17870,0.3192137017877418,0.3329602112557365
2013,Multi-generational household,West,Inexpensive,0.15217391304347827,17870,0.14690747126980816,0.15744035481714838
2013,Multi-generational household,West,Too Expensive,0.10869565217391304,17870,0.10413199624442593,0.11325930810340015
2013,Multi-generational household,West,Very Inexpensive,0.043478260869565216,17870,0.04048821879549843,0.046468302943632
2013,Multi-generational household,East,Slightly Expensive,0.3333333333333333,17870,0.32642159101993096,0.3402450756467357
2013,Multi-generational household,East,Inexpensive,0.2777777777777778,17870,0.2712106121691451,0.2843449433864105
2013,Multi-generational household,East,Reasonable,0.2222222222222222,17870,0.21612663845974722,0.2283178059846972
2013,Multi-generational household,East,Too Expensive,0.1111111111111111,17870,0.10650328290217619,0.11571893932004602
2013,Multi-generational household,East,Very Inexpensive,0.05555555555555555,17870,0.05219705247730422,0.05891405863380689
2013,Other Combinations,West,Reasonable,0.41743119266055045,17870,0.41020083371340454,0.42466155160769636
2013,Other Combinations,West,Inexpensive,0.23853211009174313,17870,0.2322833619970987,0.24478085818638756
2013,Other Combinations,West,Slightly Expensive,0.22018348623853212,17870,0.21410798126287006,0.22625899121419418
2013,Other Combinations,West,Very Inexpensive,0.06880733944954129,17870,0.06509599767537368,0.0725186812237089
2013,Other Combinations,West,Too Expensive,0.05504587155963303,17870,0.05170190801095692,0.05838983510830914
2013,Other Combinations,East,Reasonable,0.47368421052631576,17870,0.4663633615314966,0.4810050595211349
2013,Other Combinations,East,Inexpensive,0.21052631578947367,17870,0.20454886761571564,0.2165037639632317
2013,Other Combinations,East,Slightly Expensive,0.15789473684210525,17870,0.15254834466270328,0.16324112902150723
2013,Other Combinations,East,Too Expensive,0.10526315789473684,17870,0.10076349837654595,0.10976281741292772
2013,Other Combinations,East,Very Inexpensive,0.05263157894736842,17870,0.04935759574628308,0.055905562148453755
2014,Single-person household,West,Reasonable,0.4580973952434881,15828,0.4503352354135923,0.46585955507338384
2014,Single-person household,West,Inexpensive,0.2865232163080408,15828,0.2794793211657198,0.2935671114503618
2014,Single-person household,West,Slightly Expensive,0.13533408833522084,15828,0.13000478033640087,0.14066339633404082
