year,hhtyp,sampreg,hgreval,proportion,n,lower_confidence,upper_confidence
1990,Andere Zusammenstellungen,Westdeutschland,Sehr guenstig,0.0016222479721900347,6750,0.0006621617171538963,0.002582334227226173
1990,Paar mit Kindern,Ostdeutschland,Viel zu hoch,0.0016222479721900347,6750,0.0006621617171538963,0.002582334227226173
1990,Alleinerziehend,Ostdeutschland,Etwas zu hoch,0.0011587485515643105,6750,0.00034713923793812016,0.0019703578651905007
1990,Andere Zusammenstellungen,Westdeutschland,Viel zu hoch,0.0011587485515643105,6750,0.00034713923793812016,0.0019703578651905007
1990,Andere Zusammenstellungen,Ostdeutschland,Sehr guenstig,0.0009269988412514484,6750,0.00020098919347164468,0.0016530084890312522
1990,Einpersonenhaushalt,Ostdeutschland,Viel zu hoch,0.0006952491309385864,6750,6.643341371678649e-05,0.0013240648481603863
1990,Mehrgenerationenhaushalt,Westdeutschland,Sehr guenstig,0.0004634994206257242,6750,-4.9985993609394364e-05,0.0009769848348608428
1990,Mehrgenerationenhaushalt,Ostdeutschland,Etwas zu hoch,0.0002317497103128621,6750,-0.00013138139809082348,0.0005948808187165477
1990,Paar ohne Kinder,Ostdeutschland,Viel zu hoch,0.0002317497103128621,6750,-0.00013138139809082348,0.0005948808187165477
1991,Paar mit Kindern,Westdeutschland,Angemessen,0.0978441127694859,6629,0.09069190362845726,0.10499632191051454
1991,Paar mit Kindern,Westdeutschland,Guenstig,0.080075811419095,6629,0.07354211795614891,0.0866095048820411
1991,Einpersonenhaushalt,Westdeutschland,Angemessen,0.07462686567164178,6629,0.06830073576229816,0.08095299558098541
1991,Paar ohne Kinder,Westdeutschland,Guenstig,0.060886045960672826,6629,0.05512965749545051,0.06664243442589514
1991,Paar ohne Kinder,Westdeutschland,Angemessen,0.05851693911395404,6629,0.05286654009667908,0.064167338131229
1991,Paar mit Kindern,Ostdeutschland,Guenstig,0.05828002842928216,6629,0.05264036963150597,0.06391968722705835
1991,Einpersonenhaushalt,Westdeutschland,Guenstig,0.054252546789860225,6629,0.048799619369514775,0.059705474210205674
1991,Paar mit Kindern,Ostdeutschland,Sehr guenstig,0.05046197583511016,6629,0.045192464199163535,0.05573148747105679
1991,Paar mit Kindern,Ostdeutschland,Angemessen,0.045013030087656954,6629,0.04002188827899104,0.05000417189632287
1991,Paar mit Kindern,Westdeutschland,Etwas zu hoch,0.033641317223406776,6629,0.029300837472091314,0.03798179697472224
1991,Paar mit Kindern,Westdeutschland,Sehr guenstig,0.03150912106135987,6629,0.027303811469667656,0.03571443065305208
1991,Paar ohne Kinder,Ostdeutschland,Guenstig,0.030561478322672354,6629,0.026417863505811177,0.03470509313953353
1991,Paar ohne Kinder,Westdeutschland,Sehr guenstig,0.028429282160625444,6629,0.024428432637272852,0.032430131683978035
1991,Einpersonenhaushalt,Ostdeutschland,Guenstig,0.02700781805259417,6629,0.023105420713962255,0.030910215391226088
1991,Einpersonenhaushalt,Westdeutschland,Sehr guenstig,0.0255863539445629,6629,0.021785265786979594,0.029387442102146204
1991,Einpersonenhaushalt,Westdeutschland,Etwas zu hoch,0.02369106846718787,6629,0.020029914299793054,0.027352222634582687
1991,Paar ohne Kinder,Ostdeutschland,Angemessen,0.020848140251125327,6629,0.017408676407535725,0.024287604094714928
1991,Paar ohne Kinder,Westdeutschland,Etwas zu hoch,0.019663586827765932,6629,0.016321243960417404,0.02300592969511446
1991,Alleinerziehend,Westdeutschland,Angemessen,0.017531390665719022,6629,0.014372027232738584,0.02069075409869946
1991,Einpersonenhaushalt,Ostdeutschland,Angemessen,0.017531390665719022,6629,0.014372027232738584,0.02069075409869946
1991,Paar ohne Kinder,Ostdeutschland,Sehr guenstig,0.016346837242359632,6629,0.013294237048385286,0.019399437436333978
1991,Paar mit Kindern,Westdeutschland,Viel zu hoch,0.011371712864250177,6629,0.008819237725442332,0.013924188003058023
1991,Alleinerziehend,Westdeutschland,Guenstig,0.010187159440890783,6629,0.007769833818833866,0.012604485062947701
1991,Einpersonenhaushalt,Ostdeutschland,Sehr guenstig,0.009950248756218905,6629,0.007560911029656169,0.01233958648278164
1991,Alleinerziehend,Ostdeutschland,Angemessen,0.00923951670220327,6629,0.006936266980036062,0.011542766424370476
1991,Alleinerziehend,Ostdeutschland,Guenstig,0.007818052594171997,6629,0.005697851686317085,0.009938253502026909
1991,Alleinerziehend,Westdeutschland,Etwas zu hoch,0.006159677801468846,6629,0.004276161573854555,0.008043194029083137
1991,Andere Zusammenstellungen,Westdeutschland,Angemessen,0.005685856432125089,6629,0.00387580125002316,0.007495911614227017
1991,Einpersonenhaushalt,Westdeutschland,Viel zu hoch,0.005685856432125089,6629,0.00387580125002316,0.007495911614227017
1991,Paar mit Kindern,Ostdeutschland,Etwas zu hoch,0.005212035062781332,6629,0.003478626301073053,0.00694544382448961
1991,Paar ohne Kinder,Westdeutschland,Viel zu hoch,0.004738213693437574,6629,0.003085079730800149,0.0063913476560749985
1991,Alleinerziehend,Ostdeutschland,Sehr guenstig,0.0042643923240938165,6629,0.0026957184727056747,0.005833066175481958
1991,Mehrgenerationenhaushalt,Westdeutschland,Angemessen,0.0040274816394219376,6629,0.0025028233333709744,0.005552139945472901
1991,Paar ohne Kinder,Ostdeutschland,Etwas zu hoch,0.0035536602700781805,6629,0.0021211525425835803,0.004986167997572781
1991,Alleinerziehend,Westdeutschland,Sehr guenstig,0.003316749585406302,6629,0.0019326511314399634,0.00470084803937264
1991,Andere Zusammenstellungen,Westdeutschland,Guenstig,0.003316749585406302,6629,0.0019326511314399634,0.00470084803937264
1991,Mehrgenerationenhaushalt,Westdeutschland,Guenstig,0.003079838900734423,6629,0.001745929751354826,0.00441374805011402
1991,Mehrgenerationenhaushalt,Westdeutschland,Etwas zu hoch,0.0028429282160625444,6629,0.0015611974896962305,0.004124658942428859
1991,Alleinerziehend,Westdeutschland,Viel zu hoch,0.0028429282160625444,6629,0.0015611974896962305,0.004124658942428859
1991,Andere Zusammenstellungen,Ostdeutschland,Guenstig,0.002606017531390666,6629,0.001378708019241932,0.0038333270435393996
1991,Andere Zusammenstellungen,Westdeutschland,Etwas zu hoch,0.002606017531390666,6629,0.001378708019241932,0.0038333270435393996
1991,Einpersonenhaushalt,Ostdeutschland,Etwas zu hoch,0.002606017531390666,6629,0.001378708019241932,0.0038333270435393996
1991,Mehrgenerationenhaushalt,Ostdeutschland,Guenstig,0.002369106846718787,6629,0.0011987741718368394,0.003539439521600734
1991,Andere Zusammenstellungen,Westdeutschland,Sehr guenstig,0.002369106846718787,6629,0.0011987741718368394,0.003539439521600734
1991,Andere Zusammenstellungen,Ostdeutschland,Angemessen,0.002369106846718787,6629,0.0011987741718368394,0.003539439521600734
1991,Mehrgenerationenhaushalt,Ostdeutschland,Angemessen,0.0018952854773750297,6629,0.0008482595582944867,0.0029423113964555728
1991,Paar mit Kindern,Ostdeutschland,Viel zu hoch,0.001658374792703151,6629,0.0006788554977063621,0.0026378940876999398
1991,Andere Zusammenstellungen,Ostdeutschland,Sehr guenstig,0.0011845534233593934,6629,0.0003565120958164464,0.0020125947509023407
1991,Mehrgenerationenhaushalt,Ostdeutschland,Sehr guenstig,0.0009476427386875149,6629,0.00020693223051133404,0.0016883532468636958
1991,Mehrgenerationenhaushalt,Westdeutschland,Sehr guenstig,0.0009476427386875149,6629,0.00020693223051133404,0.0016883532468636958
1991,Mehrgenerationenhaushalt,Westdeutschland,Viel zu hoch,0.0009476427386875149,6629,0.00020693223051133404,0.0016883532468636958
1991,Andere Zusammenstellungen,Westdeutschland,Viel zu hoch,0.00047382136934375743,6629,-5.006424153771653e-05,0.0009977069802252314
1991,Alleinerziehend,Ostdeutschland,Etwas zu hoch,0.00047382136934375743,6629,-5.006424153771653e-05,0.0009977069802252314
1991,Paar ohne Kinder,Ostdeutschland,Viel zu hoch,0.00023691068467187872,6629,-0.0001335762825093763,0.0006073976518531337
1991,Einpersonenhaushalt,Ostdeutschland,Viel zu hoch,0.00023691068467187872,6629,-0.0001335762825093763,0.0006073976518531337
1991,Alleinerziehend,Ostdeutschland,Viel zu hoch,0.00023691068467187872,6629,-0.0001335762825093763,0.0006073976518531337
1991,Mehrgenerationenhaushalt,Ostdeutschland,Etwas zu hoch,0.00023691068467187872,6629,-0.0001335762825093763,0.0006073976518531337
1992,Paar mit Kindern,Westdeutschland,Angemessen,0.10049382716049382,6603,0.09324183727441845,0.10774581704656919
1992,Paar mit Kindern,Westdeutschland,Guenstig,0.07925925925925927,6603,0.07274328879008676,0.08577522972843177
1992,Paar mit Kindern,Ostdeutschland,Angemessen,0.07604938271604939,6603,0.06965560329697802,0.08244316213512075
1992,Einpersonenhaushalt,Westdeutschland,Angemessen,0.06839506172839506,6603,0.062306514395374345,0.07448360906141577
1992,Paar ohne Kinder,Westdeutschland,Angemessen,0.06444444444444444,6603,0.058521836895922594,0.07036705199296629
1992,Einpersonenhaushalt,Westdeutschland,Guenstig,0.061975308641975306,6603,0.05615960982762916,0.06779100745632145
1992,Paar ohne Kinder,Westdeutschland,Guenstig,0.058271604938271604,6603,0.052621236786621305,0.0639219730899219
1992,Paar ohne Kinder,Ostdeutschland,Angemessen,0.0454320987654321,6603,0.04040901713625995,0.05045518039460424
1992,Paar mit Kindern,Ostdeutschland,Etwas zu hoch,0.03950617283950617,6603,0.034807608356338164,0.04420473732267418
1992,Paar mit Kindern,Westdeutschland,Etwas zu hoch,0.03308641975308642,6603,0.028772181351147636,0.037400658155025204
1992,Einpersonenhaushalt,Ostdeutschland,Angemessen,0.02987654320987654,6603,0.0257701162827259,0.03398297013702718
1992,Paar mit Kindern,Westdeutschland,Sehr guenstig,0.029135802469135802,6603,0.02507905328269444,0.03319255165557716
1992,Paar ohne Kinder,Westdeutschland,Sehr guenstig,0.02567901234567901,6603,0.02186373942931178,0.02949428526204624
1992,Einpersonenhaushalt,Westdeutschland,Sehr guenstig,0.02345679012345679,6603,0.019806180065013047,0.027107400181900537
1992,Einpersonenhaushalt,Westdeutschland,Etwas zu hoch,0.022469135802469137,6603,0.01889440085139369,0.026043870753544585
1992,Paar ohne Kinder,Westdeutschland,Etwas zu hoch,0.02197530864197531,6603,0.018439181888500973,0.025511435395449644
1992,Paar mit Kindern,Ostdeutschland,Guenstig,0.02197530864197531,6603,0.018439181888500973,0.025511435395449644
1992,Paar ohne Kinder,Ostdeutschland,Etwas zu hoch,0.01950617283950617,6603,0.01617041981336098,0.022841925865651362
1992,Einpersonenhaushalt,Ostdeutschland,Etwas zu hoch,0.016790123456790124,6603,0.01369102421554851,0.019889222698031738
1992,Alleinerziehend,Westdeutschland,Angemessen,0.016049382716049384,6603,0.01301827590320953,0.019080489528889237
1992,Alleinerziehend,Westdeutschland,Guenstig,0.014320987654320988,6603,0.011455228670173212,0.017186746638468763
1992,Alleinerziehend,Ostdeutschland,Angemessen,0.012098765432098766,6603,0.009461749733623246,0.014735781130574286
1992,Einpersonenhaushalt,Ostdeutschland,Guenstig,0.010617283950617284,6603,0.008145136910210739,0.01308943099102383
1992,Paar ohne Kinder,Ostdeutschland,Guenstig,0.009876543209876543,6603,0.007491300476328882,0.012261785943424204
1992,Paar mit Kindern,Westdeutschland,Viel zu hoch,0.009382716049382716,6603,0.007057289320666588,0.011708142778098844
1992,Alleinerziehend,Ostdeutschland,Etwas zu hoch,0.008395061728395062,6603,0.00619433200015451,0.010595791456635613
1992,Alleinerziehend,Westdeutschland,Etwas zu hoch,0.008148148148148147,6603,0.005979753706757384,0.01031654258953891
1992,Paar mit Kindern,Ostdeutschland,Viel zu hoch,0.007407407407407408,6603,0.00533915254789083,0.009475662266923986
1992,Andere Zusammenstellungen,Westdeutschland,Guenstig,0.005679012345679012,6603,0.0038664826427832104,0.007491542048574814
1992,Andere Zusammenstellungen,Ostdeutschland,Angemessen,0.0049382716049382715,6603,0.003247449486485942,0.006629093723390601
1992,Paar ohne Kinder,Westdeutschland,Viel zu hoch,0.004691358024691358,6603,0.003043144023467341,0.006339572025915375
1992,Einpersonenhaushalt,Westdeutschland,Viel zu hoch,0.0044444444444444444,6603,0.0028399917616027965,0.006048897127286092
1992,Mehrgenerationenhaushalt,Westdeutschland,Guenstig,0.0044444444444444444,6603,0.0028399917616027965,0.006048897127286092
1992,Paar mit Kindern,Ostdeutschland,Sehr guenstig,0.003950617283950617,6603,0.0024375496625396098,0.005463684905361625
1992,Mehrgenerationenhaushalt,Westdeutschland,Etwas zu hoch,0.003703703703703704,6603,0.0022385007058907417,0.005168906701516666
1992,Andere Zusammenstellungen,Westdeutschland,Angemessen,0.0034567901234567903,6603,0.0020410941523169995,0.004872486094596581
1992,Paar ohne Kinder,Ostdeutschland,Viel zu hoch,0.002962962962962963,6603,0.0016519584707147582,0.004273967455211167
1992,Andere Zusammenstellungen,Westdeutschland,Etwas zu hoch,0.0027160493827160493,6603,0.0014607027306763958,0.003971396034755703
1992,Andere Zusammenstellungen,Ostdeutschland,Etwas zu hoch,0.0024691358024691358,6603,0.001272061571294236,0.0036662100336440355
1992,Andere Zusammenstellungen,Westdeutschland,Sehr guenstig,0.0024691358024691358,6603,0.001272061571294236,0.0036662100336440355
1992,Alleinerziehend,Westdeutschland,Sehr guenstig,0.0024691358024691358,6603,0.001272061571294236,0.0036662100336440355
1992,Mehrgenerationenhaushalt,Westdeutschland,Angemessen,0.0022222222222222222,6603,0.001086437351235465,0.0033580070932089793
1992,Alleinerziehend,Ostdeutschland,Guenstig,0.0022222222222222222,6603,0.001086437351235465,0.0033580070932089793
1992,Mehrgenerationenhaushalt,Ostdeutschland,Angemessen,0.0017283950617283952,6603,0.0007264791122635168,0.0027303110111932738
1992,Alleinerziehend,Westdeutschland,Viel zu hoch,0.0014814814814814814,6603,0.0005537728482337435,0.0024091901147292195
1992,Einpersonenhaushalt,Ostdeutschland,Sehr guenstig,0.0012345679012345679,6603,0.000387584957677686,0.0020815508447914496
1992,Alleinerziehend,Ostdeutschland,Viel zu hoch,0.0012345679012345679,6603,0.000387584957677686,0.0020815508447914496
1992,Einpersonenhaushalt,Ostdeutschland,Viel zu hoch,0.0012345679012345679,6603,0.000387584957677686,0.0020815508447914496
1992,Mehrgenerationenhaushalt,Ostdeutschland,Etwas zu hoch,0.0009876543209876543,6603,0.00022999610964576512,0.0017453125323295435
1992,Mehrgenerationenhaushalt,Ostdeutschland,Guenstig,0.0009876543209876543,6603,0.00022999610964576512,0.0017453125323295435
1992,Paar ohne Kinder,Ostdeutschland,Sehr guenstig,0.0007407407407407407,6603,8.450840092890386e-05,0.0013969730805525776
1992,Andere Zusammenstellungen,Ostdeutschland,Guenstig,0.0007407407407407407,6603,8.450840092890386e-05,0.0013969730805525776
1992,Mehrgenerationenhaushalt,Westdeutschland,Viel zu hoch,0.0007407407407407407,6603,8.450840092890386e-05,0.0013969730805525776
1992,Andere Zusammenstellungen,Westdeutschland,Viel zu hoch,0.0004938271604938272,6603,-4.205049576706051e-05,0.0010297048167547149
1992,Mehrgenerationenhaushalt,Ostdeutschland,Viel zu hoch,0.0004938271604938272,6603,-4.205049576706051e-05,0.0010297048167547149
1992,Alleinerziehend,Ostdeutschland,Sehr guenstig,0.0002469135802469136,6603,-0.00013205594518755014,0.0006258831056813773
1992,Mehrgenerationenhaushalt,Westdeutschland,Sehr guenstig,0.0002469135802469136,6603,-0.00013205594518755014,0.0006258831056813773
1992,Andere Zusammenstellungen,Ostdeutschland,Viel zu hoch,0.0002469135802469136,6603,-0.00013205594518755014,0.0006258831056813773
1992,Andere Zusammenstellungen,Ostdeutschland,Sehr guenstig,0.0002469135802469136,6603,-0.00013205594518755014,0.0006258831056813773
1993,Paar mit Kindern,Westdeutschland,Angemessen,0.09609161065471745,6570,0.0889650771440356,0.1032181441653993
1993,Einpersonenhaushalt,Westdeutschland,Angemessen,0.07742096091610655,6570,0.07095840287093963,0.08388351896127347
1993,Paar mit Kindern,Westdeutschland,Guenstig,0.07318894697535475,6570,0.06689110530475188,0.07948678864595761
1993,Paar ohne Kinder,Westdeutschland,Angemessen,0.06572068707991038,6570,0.05972881131044874,0.07171256284937202
1993,Paar ohne Kinder,Westdeutschland,Guenstig,0.06348020911127707,6570,0.05758429646135216,0.06937612176120198
1993,Einpersonenhaushalt,Westdeutschland,Guenstig,0.06348020911127707,6570,0.05758429646135216,0.06937612176120198
1993,Paar mit Kindern,Ostdeutschland,Angemessen,0.060492905153099324,6570,0.05472821937716311,0.06625759092903555
1993,Paar mit Kindern,Ostdeutschland,Etwas zu hoch,0.04705003734129948,6570,0.04192981970139312,0.05217025498120584
1993,Paar mit Kindern,Westdeutschland,Etwas zu hoch,0.042071197411003236,6570,0.03721683228824576,0.04692556253376071
1993,Paar ohne Kinder,Ostdeutschland,Angemessen,0.034851879512073684,6570,0.030416983172314654,0.03928677585183271
1993,Paar ohne Kinder,Ostdeutschland,Etwas zu hoch,0.030121981578292257,6570,0.025988902505905898,0.03425506065067861
1993,Einpersonenhaushalt,Ostdeutschland,Angemessen,0.030121981578292257,6570,0.025988902505905898,0.03425506065067861
1993,Paar mit Kindern,Westdeutschland,Sehr guenstig,0.027383619616629325,6570,0.023437324109555117,0.03132991512370353
1993,Paar ohne Kinder,Westdeutschland,Sehr guenstig,0.02439631565845158,6570,0.020665771162156444,0.028126860154746715
1993,Einpersonenhaushalt,Westdeutschland,Sehr guenstig,0.023649489668907144,6570,0.019975083579411124,0.027323895758403164
1993,Einpersonenhaushalt,Westdeutschland,Etwas zu hoch,0.021409011700273838,6570,0.017908977384466673,0.024909046016081002
1993,Einpersonenhaushalt,Ostdeutschland,Etwas zu hoch,0.01817276574558128,6570,0.014942773809825501,0.02140275768133706
1993,Paar ohne Kinder,Westdeutschland,Etwas zu hoch,0.01717699775952203,6570,0.014035153363634093,0.02031884215540997
1993,Alleinerziehend,Westdeutschland,Angemessen,0.01593228777694797,6570,0.0129045033632396,0.018960072190656343
1993,Paar mit Kindern,Ostdeutschland,Viel zu hoch,0.014189693801344288,6570,0.011329756081925966,0.01704963152076261
1993,Alleinerziehend,Westdeutschland,Guenstig,0.013691809808314663,6570,0.010881785122283782,0.016501834494345544
