year,bula_h,regtyp,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Schleswig-Holstein,Urban regions,Reasonable,0.4418604651162791,4770,0.42776722512259907,0.4559537051099591
1988,Schleswig-Holstein,Urban regions,Inexpensive,0.23255813953488372,4770,0.22056907228726053,0.2445472067825069
1988,Schleswig-Holstein,Urban regions,Slightly Expensive,0.16279069767441862,4770,0.15231389663102468,0.17326749871781255
1988,Schleswig-Holstein,Urban regions,Very Inexpensive,0.13953488372093023,4770,0.12970145637213937,0.1493683110697211
1988,Schleswig-Holstein,Urban regions,Too Expensive,0.023255813953488372,4770,0.018978677837992782,0.02753295006898396
1988,Schleswig-Holstein,Rural regions,Inexpensive,0.35294117647058826,4770,0.3393792955040285,0.366503057437148
1988,Schleswig-Holstein,Rural regions,Reasonable,0.3235294117647059,4770,0.31025307606122565,0.33680574746818615
1988,Schleswig-Holstein,Rural regions,Slightly Expensive,0.11764705882352941,4770,0.10850364054113198,0.12679047710592684
1988,Schleswig-Holstein,Rural regions,Very Inexpensive,0.11764705882352941,4770,0.10850364054113198,0.12679047710592684
1988,Schleswig-Holstein,Rural regions,Too Expensive,0.08823529411764706,4770,0.08018596955826125,0.09628461867703288
1988,Hamburg,Urban regions,Reasonable,0.40860215053763443,4770,0.394651737174287,0.4225525639009819
1988,Hamburg,Urban regions,Inexpensive,0.3118279569892473,4770,0.29868167574121696,0.32497423823727767
1988,Hamburg,Urban regions,Slightly Expensive,0.1827956989247312,4770,0.17182725068586235,0.19376414716360002
1988,Hamburg,Urban regions,Very Inexpensive,0.053763440860215055,4770,0.047362552221114955,0.060164329499315154
1988,Hamburg,Urban regions,Too Expensive,0.043010752688172046,4770,0.03725318659259414,0.04876831878374995
1988,Hamburg,Rural regions,Inexpensive,1.0,4770,1.0,1.0
1988,Lower Saxony,Urban regions,Reasonable,0.4339622641509434,4770,0.41989707562825584,0.448027452673631
1988,Lower Saxony,Urban regions,Slightly Expensive,0.23270440251572327,4770,0.22071270859620568,0.24469609643524087
1988,Lower Saxony,Urban regions,Inexpensive,0.2138364779874214,4770,0.20220073224998414,0.22547222372485864
1988,Lower Saxony,Urban regions,Very Inexpensive,0.0880503144654088,4770,0.08000861615050676,0.09609201278031083
1988,Lower Saxony,Urban regions,Too Expensive,0.031446540880503145,4770,0.02649380555243519,0.0363992762085711
1988,Lower Saxony,Rural regions,Reasonable,0.35398230088495575,4770,0.34041136295717056,0.36755323881274093
1988,Lower Saxony,Rural regions,Inexpensive,0.30973451327433627,4770,0.29661252147902367,0.32285650506964886
1988,Lower Saxony,Rural regions,Slightly Expensive,0.19469026548672566,4770,0.18345326305298396,0.20592726792046737
1988,Lower Saxony,Rural regions,Very Inexpensive,0.09734513274336283,4770,0.08893283052192875,0.1057574349647969
1988,Lower Saxony,Rural regions,Too Expensive,0.04424778761061947,4770,0.03841178713971465,0.050083788081524284
1988,Bremen,Urban regions,Reasonable,0.4888888888888889,4770,0.4747028996365263,0.5030748781412515
1988,Bremen,Urban regions,Inexpensive,0.2,4770,0.18864840538912514,0.21135159461087488
1988,Bremen,Urban regions,Slightly Expensive,0.2,4770,0.18864840538912514,0.21135159461087488
1988,Bremen,Urban regions,Very Inexpensive,0.06666666666666667,4770,0.059587703695426125,0.0737456296379072
1988,Bremen,Urban regions,Too Expensive,0.044444444444444446,4770,0.03859609123684563,0.05029279765204326
1988,North Rhine-Westphalia,Urban regions,Reasonable,0.45760743321718933,4770,0.4434690326594916,0.47174583377488705
1988,North Rhine-Westphalia,Urban regions,Inexpensive,0.25435540069686413,4770,0.24199640156197838,0.2667143998317499
1988,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.15098722415795587,4770,0.14082651324999637,0.16114793506591538
1988,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.0975609756097561,4770,0.08914035922461404,0.10598159199489816
1988,North Rhine-Westphalia,Urban regions,Too Expensive,0.03948896631823461,4770,0.033962011126412305,0.04501592151005692
1988,North Rhine-Westphalia,Rural regions,Reasonable,0.45454545454545453,4770,0.44041471719993125,0.4686761918909778
1988,North Rhine-Westphalia,Rural regions,Inexpensive,0.2727272727272727,4770,0.2600883570165587,0.2853661884379867
1988,North Rhine-Westphalia,Rural regions,Very Inexpensive,0.18181818181818182,4770,0.17087255973641324,0.1927638038999504
1988,North Rhine-Westphalia,Rural regions,Slightly Expensive,0.09090909090909091,4770,0.08275070589880514,0.09906747591937669
1988,Hesse,Urban regions,Reasonable,0.34306569343065696,4770,0.3295932459780213,0.3565381408832926
1988,Hesse,Urban regions,Inexpensive,0.3175182481751825,4770,0.30430752024296925,0.3307289761073957
1988,Hesse,Urban regions,Slightly Expensive,0.17518248175182483,4770,0.16439497309403447,0.18596999040961518
1988,Hesse,Urban regions,Very Inexpensive,0.10583941605839416,4770,0.09710913229116139,0.11456969982562693
1988,Hesse,Urban regions,Too Expensive,0.058394160583941604,4770,0.05173964933828277,0.06504867182960043
1988,Hesse,Rural regions,Reasonable,0.3684210526315789,4770,0.3547316995887403,0.38211040567441756
1988,Hesse,Rural regions,Very Inexpensive,0.23684210526315788,4770,0.2247769326703932,0.24890727785592257
1988,Hesse,Rural regions,Inexpensive,0.18421052631578946,4770,0.1732092479917001,0.19521180463987883
1988,Hesse,Rural regions,Slightly Expensive,0.15789473684210525,4770,0.1475465586247577,0.1682429150594528
1988,Hesse,Rural regions,Too Expensive,0.05263157894736842,4770,0.04629463984739713,0.058968518047339706
1988,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.4246575342465753,4770,0.4106300589086346,0.43868500958451606
1988,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.2465753424657534,4770,0.23434350732665116,0.25880717760485566
1988,"Rhineland-Palatinate, Saarland",Urban regions,Very Inexpensive,0.1506849315068493,4770,0.1405325902147844,0.16083727279891422
1988,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.1232876712328767,4770,0.11395759347051379,0.13261774899523962
1988,"Rhineland-Palatinate, Saarland",Urban regions,Too Expensive,0.0547945205479452,4770,0.04833606666596811,0.061252974429922294
1988,"Rhineland-Palatinate, Saarland",Rural regions,Inexpensive,0.3181818181818182,4770,0.3049637237394583,0.33139991262417806
1988,"Rhineland-Palatinate, Saarland",Rural regions,Reasonable,0.2727272727272727,4770,0.2600883570165587,0.2853661884379867
1988,"Rhineland-Palatinate, Saarland",Rural regions,Very Inexpensive,0.2727272727272727,4770,0.2600883570165587,0.2853661884379867
1988,"Rhineland-Palatinate, Saarland",Rural regions,Slightly Expensive,0.13636363636363635,4770,0.1266246977399526,0.1461025749873201
1988,Baden-Wuerttemberg,Urban regions,Reasonable,0.4420131291028446,4770,0.4279193825703855,0.4561068756353038
1988,Baden-Wuerttemberg,Urban regions,Inexpensive,0.2844638949671772,4770,0.27166046783146774,0.2972673221028867
1988,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.13566739606126915,4770,0.12594943679536094,0.14538535532717736
1988,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.08971553610503283,4770,0.0816055655869003,0.09782550662316536
1988,Baden-Wuerttemberg,Urban regions,Too Expensive,0.04814004376367615,4770,0.042065178491186905,0.054214909036165396
1988,Baden-Wuerttemberg,Rural regions,Reasonable,0.43283582089552236,4770,0.41877492876912986,0.44689671302191486
1988,Baden-Wuerttemberg,Rural regions,Inexpensive,0.22388059701492538,4770,0.2120510155204619,0.23571017850938886
1988,Baden-Wuerttemberg,Rural regions,Very Inexpensive,0.13432835820895522,4770,0.1246509885508018,0.14400572786710863
1988,Baden-Wuerttemberg,Rural regions,Slightly Expensive,0.11940298507462686,4770,0.11020075518783394,0.12860521496141977
1988,Baden-Wuerttemberg,Rural regions,Too Expensive,0.08955223880597014,4770,0.08144892566665991,0.09765555194528037
1988,Bavaria,Urban regions,Reasonable,0.38848920863309355,4770,0.37465709894076304,0.40232131832542406
1988,Bavaria,Urban regions,Inexpensive,0.2733812949640288,4770,0.2607329248081975,0.2860296651198601
1988,Bavaria,Urban regions,Slightly Expensive,0.16906474820143885,4770,0.15842804589032117,0.17970145051255654
1988,Bavaria,Urban regions,Very Inexpensive,0.13309352517985612,4770,0.12345387066126164,0.14273317969845062
1988,Bavaria,Urban regions,Too Expensive,0.03597122302158273,4770,0.030686533432105048,0.041255912611060416
1988,Bavaria,Rural regions,Reasonable,0.40828402366863903,4770,0.39433529191170624,0.4222327554255718
1988,Bavaria,Rural regions,Inexpensive,0.3254437869822485,4770,0.31214708461498686,0.3387404893495102
1988,Bavaria,Rural regions,Slightly Expensive,0.1242603550295858,4770,0.11489874206327186,0.13362196799589973
1988,Bavaria,Rural regions,Very Inexpensive,0.11834319526627218,4770,0.10917638358999052,0.12751000694255385
1988,Bavaria,Rural regions,Too Expensive,0.023668639053254437,4770,0.01935461914451451,0.027982658961994363
1988,Berlin,Urban regions,Reasonable,0.5114942528735632,4770,0.49730850947611954,0.5256799962710068
1988,Berlin,Urban regions,Slightly Expensive,0.20689655172413793,4770,0.1954007721681848,0.21839233128009106
1988,Berlin,Urban regions,Inexpensive,0.16666666666666666,4770,0.1560904428321098,0.17724289050122352
1988,Berlin,Urban regions,Too Expensive,0.06321839080459771,4770,0.05631221263507112,0.0701245689741243
1988,Berlin,Urban regions,Very Inexpensive,0.05172413793103448,4770,0.045439057201922005,0.05800921866014696
1989,Schleswig-Holstein,Urban regions,Reasonable,0.5581395348837209,4651,0.5438671395318783,0.5724119302355636
1989,Schleswig-Holstein,Urban regions,Inexpensive,0.2558139534883721,4651,0.24327429301037987,0.2683536139663643
1989,Schleswig-Holstein,Urban regions,Slightly Expensive,0.11627906976744186,4651,0.10706627818274603,0.1254918613521377
1989,Schleswig-Holstein,Urban regions,Very Inexpensive,0.046511627906976744,4651,0.04045931501275824,0.052563940801195246
1989,Schleswig-Holstein,Urban regions,Too Expensive,0.023255813953488372,4651,0.018924306248987985,0.02758732165798876
1989,Schleswig-Holstein,Rural regions,Reasonable,0.34375,4651,0.33009980318683807,0.35740019681316193
1989,Schleswig-Holstein,Rural regions,Inexpensive,0.34375,4651,0.33009980318683807,0.35740019681316193
1989,Schleswig-Holstein,Rural regions,Slightly Expensive,0.15625,4651,0.14581482329740178,0.16668517670259822
1989,Schleswig-Holstein,Rural regions,Very Inexpensive,0.09375,4651,0.08537292218595025,0.10212707781404975
1989,Schleswig-Holstein,Rural regions,Too Expensive,0.0625,4651,0.055543215531601194,0.06945678446839881
1989,Hamburg,Urban regions,Reasonable,0.48936170212765956,4651,0.47499508286230313,0.5037283213930159
1989,Hamburg,Urban regions,Inexpensive,0.35106382978723405,4651,0.33734626767135334,0.36478139190311476
1989,Hamburg,Urban regions,Slightly Expensive,0.10638297872340426,4651,0.0975217348104243,0.11524422263638422
1989,Hamburg,Urban regions,Very Inexpensive,0.0425531914893617,4651,0.036752145634690654,0.04835423734403275
1989,Hamburg,Urban regions,Too Expensive,0.010638297872340425,4651,0.007689829169143401,0.01358676657553745
1989,Lower Saxony,Urban regions,Reasonable,0.463855421686747,4651,0.4495231451394512,0.4781876982340428
1989,Lower Saxony,Urban regions,Slightly Expensive,0.1927710843373494,4651,0.18143397847653125,0.20410819019816756
1989,Lower Saxony,Urban regions,Inexpensive,0.18674698795180722,4651,0.17554687133213293,0.1979471045714815
1989,Lower Saxony,Urban regions,Very Inexpensive,0.10240963855421686,4651,0.09369614311017155,0.11112313399826218
1989,Lower Saxony,Urban regions,Too Expensive,0.05421686746987952,4651,0.04770889219215325,0.06072484274760579
1989,Lower Saxony,Rural regions,Reasonable,0.34579439252336447,4651,0.33212500656923255,0.3594637784774964
1989,Lower Saxony,Rural regions,Inexpensive,0.308411214953271,4651,0.2951381275656502,0.3216843023408918
1989,Lower Saxony,Rural regions,Slightly Expensive,0.19626168224299065,4651,0.18484715321437872,0.20767621127160257
1989,Lower Saxony,Rural regions,Very Inexpensive,0.09345794392523364,4651,0.0850925770746273,0.10182331077583998
1989,Lower Saxony,Rural regions,Too Expensive,0.056074766355140186,4651,0.049462726906332966,0.0626868058039474
1989,Bremen,Urban regions,Inexpensive,0.375,4651,0.3610864310632024,0.3889135689367976
1989,Bremen,Urban regions,Reasonable,0.3125,4651,0.29917877193427345,0.32582122806572655
1989,Bremen,Urban regions,Slightly Expensive,0.125,4651,0.11549522294172333,0.13450477705827668
1989,Bremen,Urban regions,Too Expensive,0.10416666666666667,4651,0.0953873463605503,0.11294598697278305
1989,Bremen,Urban regions,Very Inexpensive,0.08333333333333333,4651,0.07539008760033529,0.09127657906633137
1989,North Rhine-Westphalia,Urban regions,Reasonable,0.4193939393939394,4651,0.40521202827749725,0.4335758505103815
1989,North Rhine-Westphalia,Urban regions,Inexpensive,0.28,4651,0.2670958867617784,0.29290411323822163
1989,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.15757575757575756,4651,0.1471046401116019,0.16804687503991322
1989,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.10909090909090909,4651,0.1001312006529648,0.11805061752885337
1989,North Rhine-Westphalia,Urban regions,Too Expensive,0.03393939393939394,4651,0.02873539583827968,0.03914339204050821
1989,North Rhine-Westphalia,Rural regions,Reasonable,0.45454545454545453,4651,0.4402350851698675,0.4688558239210416
1989,North Rhine-Westphalia,Rural regions,Slightly Expensive,0.18181818181818182,4651,0.17073341736423678,0.19290294627212687
1989,North Rhine-Westphalia,Rural regions,Inexpensive,0.18181818181818182,4651,0.17073341736423678,0.19290294627212687
1989,North Rhine-Westphalia,Rural regions,Very Inexpensive,0.18181818181818182,4651,0.17073341736423678,0.19290294627212687
1989,Hesse,Urban regions,Reasonable,0.36713286713286714,4651,0.35327964476510093,0.38098608950063334
1989,Hesse,Urban regions,Inexpensive,0.27972027972027974,4651,0.2668201085728221,0.29262045086773736
1989,Hesse,Urban regions,Slightly Expensive,0.15734265734265734,4651,0.14687784013818478,0.1678074745471299
1989,Hesse,Urban regions,Very Inexpensive,0.12937062937062938,4651,0.11972529241677056,0.13901596632448818
1989,Hesse,Urban regions,Too Expensive,0.06643356643356643,4651,0.05927626514028724,0.07359086772684563
1989,Hesse,Rural regions,Reasonable,0.3888888888888889,4651,0.37487832034743035,0.40289945743034744
1989,Hesse,Rural regions,Very Inexpensive,0.19444444444444445,4651,0.1830700464635798,0.2058188424253091
1989,Hesse,Rural regions,Inexpensive,0.19444444444444445,4651,0.1830700464635798,0.2058188424253091
1989,Hesse,Rural regions,Slightly Expensive,0.16666666666666666,4651,0.15595599630526863,0.17737733702806469
1989,Hesse,Rural regions,Too Expensive,0.05555555555555555,4651,0.048972388784600994,0.06213872232651011
1989,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.3684210526315789,4651,0.3545576785014314,0.38228442676172647
1989,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.2631578947368421,4651,0.2505024235131498,0.2758133659605344
1989,"Rhineland-Palatinate, Saarland",Urban regions,Very Inexpensive,0.15789473684210525,4651,0.1474150110476433,0.16837446263656722
1989,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.15037593984962405,4651,0.14010321915544693,0.16064866054380117
1989,"Rhineland-Palatinate, Saarland",Urban regions,Too Expensive,0.06015037593984962,4651,0.053317063780212046,0.0669836880994872
1989,"Rhineland-Palatinate, Saarland",Rural regions,Inexpensive,0.4375,4651,0.423242834412585,0.451757165587415
1989,"Rhineland-Palatinate, Saarland",Rural regions,Reasonable,0.25,4651,0.2375553256190764,0.26244467438092356
1989,"Rhineland-Palatinate, Saarland",Rural regions,Very Inexpensive,0.1875,4651,0.17628252210328174,0.19871747789671826
1989,"Rhineland-Palatinate, Saarland",Rural regions,Slightly Expensive,0.125,4651,0.11549522294172333,0.13450477705827668
1989,Baden-Wuerttemberg,Urban regions,Reasonable,0.3806146572104019,4651,0.36666041946819045,0.3945688949526133
1989,Baden-Wuerttemberg,Urban regions,Inexpensive,0.31678486997635935,4651,0.30341448676682586,0.33015525318589284
1989,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.14893617021276595,4651,0.13870408709573812,0.15916825332979379
1989,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.10874704491725769,4651,0.09979974232487529,0.11769434750964008
1989,Baden-Wuerttemberg,Urban regions,Too Expensive,0.04491725768321513,4651,0.03896461221572396,0.0508699031507063
1989,Baden-Wuerttemberg,Rural regions,Inexpensive,0.34375,4651,0.33009980318683807,0.35740019681316193
1989,Baden-Wuerttemberg,Rural regions,Reasonable,0.296875,4651,0.2837443572654315,0.3100056427345685
1989,Baden-Wuerttemberg,Rural regions,Slightly Expensive,0.1875,4651,0.17628252210328174,0.19871747789671826
1989,Baden-Wuerttemberg,Rural regions,Very Inexpensive,0.140625,4651,0.13063407895070508,0.15061592104929492
1989,Baden-Wuerttemberg,Rural regions,Too Expensive,0.03125,4651,0.02624949610150403,0.03625050389849597
1989,Bavaria,Urban regions,Reasonable,0.3978102189781022,4651,0.3837436700923318,0.4118767678638726
