year,bula_h,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,Urban regions,Slightly Expensive,0.20133,62,7744,0.20041,0.20226
2014,Lower Saxony,Rural regions,Very Inexpensive,0.10464,36,7744,0.10399,0.10528
2014,Lower Saxony,Rural regions,Inexpensive,0.32688,98,7744,0.32589,0.32787
2014,Lower Saxony,Rural regions,Reasonable,0.46439,158,7744,0.46334,0.46544
2014,Lower Saxony,Rural regions,Slightly Expensive,0.10409,40,7744,0.10345,0.10474
2014,Bremen,Urban regions,Reasonable,1.00000,40,7744,1.00000,1.00000
2014,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.06180,118,7744,0.06158,0.06202
2014,North Rhine-Westphalia,Urban regions,Inexpensive,0.26012,434,7744,0.25972,0.26053
2014,North Rhine-Westphalia,Urban regions,Reasonable,0.48049,850,7744,0.48003,0.48095
2014,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.18003,332,7744,0.17968,0.18038
2014,North Rhine-Westphalia,Urban regions,Too Expensive,0.01756,48,7744,0.01744,0.01768
2014,Hesse,Urban regions,Very Inexpensive,0.07443,39,7744,0.07396,0.07491
2014,Hesse,Urban regions,Inexpensive,0.29864,128,7744,0.29781,0.29946
2014,Hesse,Urban regions,Reasonable,0.44945,213,7744,0.44854,0.45035
2014,Hesse,Urban regions,Slightly Expensive,0.17749,85,7744,0.17680,0.17818
2014,Hesse,Rural regions,Reasonable,1.00000,36,7744,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very Inexpensive,0.10847,31,7744,0.10781,0.10913
2014,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.29817,106,7744,0.29720,0.29914
2014,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.48411,131,7744,0.48305,0.48517
2014,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.10926,54,7744,0.10860,0.10992
2014,"Rhineland-Palatinate, Saarland",Rural regions,Reasonable,1.00000,38,7744,1.00000,1.00000
2014,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.10340,74,7744,0.10297,0.10383
2014,Baden-Wuerttemberg,Urban regions,Inexpensive,0.28482,200,7744,0.28418,0.28546
2014,Baden-Wuerttemberg,Urban regions,Reasonable,0.46307,341,7744,0.46236,0.46377
2014,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.14871,119,7744,0.14820,0.14921
2014,Baden-Wuerttemberg,Rural regions,Reasonable,1.00000,31,7744,1.00000,1.00000
2014,Bavaria,Urban regions,Very Inexpensive,0.12238,90,7744,0.12186,0.12289
2014,Bavaria,Urban regions,Inexpensive,0.24302,164,7744,0.24235,0.24369
2014,Bavaria,Urban regions,Reasonable,0.42117,251,7744,0.42040,0.42194
2014,Bavaria,Urban regions,Slightly Expensive,0.17346,111,7744,0.17287,0.17405
2014,Bavaria,Urban regions,Too Expensive,0.03997,31,7744,0.03967,0.04028
2014,Bavaria,Rural regions,Very Inexpensive,0.11360,58,7744,0.11306,0.11413
2014,Bavaria,Rural regions,Inexpensive,0.27652,180,7744,0.27577,0.27727
2014,Bavaria,Rural regions,Reasonable,0.46079,268,7744,0.45995,0.46162
2014,Bavaria,Rural regions,Slightly Expensive,0.14910,84,7744,0.14850,0.14969
2014,Berlin,Urban regions,Very Inexpensive,0.08487,41,7744,0.08443,0.08532
2014,Berlin,Urban regions,Inexpensive,0.33614,165,7744,0.33538,0.33689
2014,Berlin,Urban regions,Reasonable,0.38216,211,7744,0.38138,0.38293
2014,Berlin,Urban regions,Slightly Expensive,0.19683,107,7744,0.19620,0.19747
2014,Brandenburg,Rural regions,Inexpensive,0.29907,80,7744,0.29785,0.30030
2014,Brandenburg,Rural regions,Reasonable,0.47794,127,7744,0.47660,0.47928
2014,Brandenburg,Rural regions,Slightly Expensive,0.22299,51,7744,0.22188,0.22410
2014,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.32922,53,7744,0.32778,0.33067
2014,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.44309,79,7744,0.44156,0.44462
2014,Mecklenburg-Western Pomerania,Rural regions,Slightly Expensive,0.22769,42,7744,0.22640,0.22898
2014,Saxony,Urban regions,Very Inexpensive,0.07773,36,7744,0.07712,0.07834
2014,Saxony,Urban regions,Inexpensive,0.30683,101,7744,0.30578,0.30787
2014,Saxony,Urban regions,Reasonable,0.45915,160,7744,0.45802,0.46028
2014,Saxony,Urban regions,Slightly Expensive,0.15629,66,7744,0.15546,0.15711
2014,Saxony,Rural regions,Inexpensive,0.39299,60,7744,0.39165,0.39433
2014,Saxony,Rural regions,Reasonable,0.42649,105,7744,0.42513,0.42785
2014,Saxony,Rural regions,Slightly Expensive,0.18052,40,7744,0.17946,0.18158
2014,Saxony-Anhalt,Urban regions,Reasonable,1.00000,44,7744,1.00000,1.00000
2014,Saxony-Anhalt,Rural regions,Inexpensive,0.33308,63,7744,0.33156,0.33459
2014,Saxony-Anhalt,Rural regions,Reasonable,0.50692,97,7744,0.50531,0.50853
2014,Saxony-Anhalt,Rural regions,Slightly Expensive,0.16001,38,7744,0.15883,0.16118
2014,Thuringa,Urban regions,Inexpensive,0.49423,42,7744,0.49192,0.49653
2014,Thuringa,Urban regions,Reasonable,0.50577,54,7744,0.50347,0.50808
2014,Thuringa,Rural regions,Inexpensive,0.25134,38,7744,0.24987,0.25281
2014,Thuringa,Rural regions,Reasonable,0.52368,87,7744,0.52199,0.52537
2014,Thuringa,Rural regions,Slightly Expensive,0.22498,33,7744,0.22357,0.22640
