year,bula_h,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2012,Bavaria,Rural regions,Inexpensive,0.25560,157,7330,0,0.21323,0,0.29202
2012,Bavaria,Rural regions,Reasonable,0.47086,259,7330,0,0.41671,0,0.52968
2012,Bavaria,Rural regions,Slightly Expensive,0.16154,81,7330,0,0.12300,0,0.21089
2012,Berlin,Urban regions,Very Inexpensive,0.09987,47,7330,0,0.07219,0,0.13137
2012,Berlin,Urban regions,Inexpensive,0.29096,161,7330,0,0.24532,0,0.33378
2012,Berlin,Urban regions,Reasonable,0.42716,231,7330,0,0.38002,0,0.47812
2012,Berlin,Urban regions,Slightly Expensive,0.18200,95,7330,0,0.15219,0,0.21382
2012,Brandenburg,Rural regions,Inexpensive,0.20136,68,7330,0,0.15367,0,0.26105
2012,Brandenburg,Rural regions,Reasonable,0.50824,131,7330,0,0.42928,0,0.60676
2012,Brandenburg,Rural regions,Slightly Expensive,0.29040,71,7330,0,0.20732,0,0.42011
2012,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.32313,53,7330,0,0.24029,0,0.43670
2012,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.51918,105,7330,0,0.41799,0,0.63159
2012,Mecklenburg-Western Pomerania,Rural regions,Slightly Expensive,0.15769,38,7330,0,0.12211,0,0.19814
2012,Saxony,Urban regions,Inexpensive,0.33276,111,7330,0,0.27218,0,0.39977
2012,Saxony,Urban regions,Reasonable,0.49549,174,7330,0,0.42910,0,0.55933
2012,Saxony,Urban regions,Slightly Expensive,0.17175,70,7330,0,0.13871,0,0.21460
2012,Saxony,Rural regions,Inexpensive,0.31118,71,7330,0,0.23370,0,0.39790
2012,Saxony,Rural regions,Reasonable,0.49123,141,7330,0,0.41098,0,0.58834
2012,Saxony,Rural regions,Slightly Expensive,0.19759,43,7330,0,0.14493,0,0.25666
2012,Saxony-Anhalt,Urban regions,Reasonable,0.53551,44,7330,0,0.36394,0,0.72507
2012,Saxony-Anhalt,Urban regions,Slightly Expensive,0.46449,31,7330,0,0.33957,0,0.58176
2012,Saxony-Anhalt,Rural regions,Inexpensive,0.19059,53,7330,0,0.15935,0,0.23337
2012,Saxony-Anhalt,Rural regions,Reasonable,0.60067,102,7330,0,0.47740,0,0.72158
2012,Saxony-Anhalt,Rural regions,Slightly Expensive,0.20874,52,7330,0,0.14045,0,0.30211
2012,Thuringa,Urban regions,Inexpensive,0.40065,37,7330,0,0.31062,0,0.50193
2012,Thuringa,Urban regions,Reasonable,0.59935,60,7330,0,0.45427,0,0.74770
2012,Thuringa,Rural regions,Inexpensive,0.33806,47,7330,0,0.24037,0,0.45540
2012,Thuringa,Rural regions,Reasonable,0.66194,83,7330,0,0.56193,0,0.77638
2013,Schleswig-Holstein,Urban regions,Reasonable,1.00000,60,8806,0,0.74849,0,1.25598
2013,Schleswig-Holstein,Rural regions,Inexpensive,0.34131,72,8806,0,0.26703,0,0.42495
2013,Schleswig-Holstein,Rural regions,Reasonable,0.44570,100,8806,0,0.35685,0,0.55278
2013,Schleswig-Holstein,Rural regions,Slightly Expensive,0.21299,43,8806,0,0.13988,0,0.32220
2013,Hamburg,Urban regions,Inexpensive,0.32595,68,8806,0,0.24574,0,0.40934
2013,Hamburg,Urban regions,Reasonable,0.45826,120,8806,0,0.36768,0,0.54711
2013,Hamburg,Urban regions,Slightly Expensive,0.21579,40,8806,0,0.14760,0,0.29600
2013,Lower Saxony,Urban regions,Inexpensive,0.22789,94,8806,0,0.18203,0,0.27364
2013,Lower Saxony,Urban regions,Reasonable,0.56719,185,8806,0,0.49448,0,0.66165
2013,Lower Saxony,Urban regions,Slightly Expensive,0.20492,69,8806,0,0.15693,0,0.26849
2013,Lower Saxony,Rural regions,Very Inexpensive,0.12675,39,8806,0,0.08705,0,0.17352
2013,Lower Saxony,Rural regions,Inexpensive,0.29209,103,8806,0,0.23431,0,0.35348
2013,Lower Saxony,Rural regions,Reasonable,0.48645,162,8806,0,0.40579,0,0.57733
2013,Lower Saxony,Rural regions,Slightly Expensive,0.09471,47,8806,0,0.06087,0,0.13672
2013,Bremen,Urban regions,Reasonable,1.00000,52,8806,0,0.69765,0,1.34325
2013,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.06059,118,8806,0,0.04812,0,0.07533
2013,North Rhine-Westphalia,Urban regions,Inexpensive,0.23077,473,8806,0,0.20592,0,0.25646
2013,North Rhine-Westphalia,Urban regions,Reasonable,0.53088,1021,8806,0,0.49420,0,0.56396
2013,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.15646,356,8806,0,0.13766,0,0.17743
2013,North Rhine-Westphalia,Urban regions,Too Expensive,0.02129,66,8806,0,0.01557,0,0.02854
2013,Hesse,Urban regions,Very Inexpensive,0.05676,31,8806,0,0.03955,0,0.07870
2013,Hesse,Urban regions,Inexpensive,0.33768,177,8806,0,0.27593,0,0.39693
2013,Hesse,Urban regions,Reasonable,0.38502,236,8806,0,0.32702,0,0.44901
2013,Hesse,Urban regions,Slightly Expensive,0.22054,113,8806,0,0.17873,0,0.26821
2013,Hesse,Rural regions,Inexpensive,0.50760,37,8806,0,0.36262,0,0.68803
2013,Hesse,Rural regions,Reasonable,0.49240,42,8806,0,0.33608,0,0.68653
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very Inexpensive,0.11936,40,8806,0,0.07577,0,0.16734
2013,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.35985,118,8806,0,0.28992,0,0.42401
2013,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.37161,136,8806,0,0.30441,0,0.43255
2013,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.14918,74,8806,0,0.12071,0,0.18370
2013,"Rhineland-Palatinate, Saarland",Rural regions,Reasonable,1.00000,42,8806,0,0.76368,0,1.22091
2013,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.08225,77,8806,0,0.06169,0,0.10889
2013,Baden-Wuerttemberg,Urban regions,Inexpensive,0.26990,241,8806,0,0.23476,0,0.31432
2013,Baden-Wuerttemberg,Urban regions,Reasonable,0.46627,395,8806,0,0.41504,0,0.52316
2013,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.15028,155,8806,0,0.12092,0,0.18541
2013,Baden-Wuerttemberg,Urban regions,Too Expensive,0.03130,39,8806,0,0.02069,0,0.04324
2013,Baden-Wuerttemberg,Rural regions,Reasonable,1.00000,37,8806,0,0.69393,0,1.36387
2013,Bavaria,Urban regions,Very Inexpensive,0.10319,82,8806,0,0.07422,0,0.13281
2013,Bavaria,Urban regions,Inexpensive,0.23145,175,8806,0,0.19272,0,0.26486
2013,Bavaria,Urban regions,Reasonable,0.46056,313,8806,0,0.40722,0,0.52445
2013,Bavaria,Urban regions,Slightly Expensive,0.20480,134,8806,0,0.16926,0,0.24958
2013,Bavaria,Rural regions,Very Inexpensive,0.07273,57,8806,0,0.05102,0,0.09687
2013,Bavaria,Rural regions,Inexpensive,0.29295,193,8806,0,0.24930,0,0.35804
2013,Bavaria,Rural regions,Reasonable,0.48192,317,8806,0,0.42311,0,0.55372
2013,Bavaria,Rural regions,Slightly Expensive,0.15241,107,8806,0,0.11544,0,0.18570
2013,Berlin,Urban regions,Very Inexpensive,0.10521,50,8806,0,0.07674,0,0.13605
2013,Berlin,Urban regions,Inexpensive,0.28577,174,8806,0,0.24673,0,0.32450
2013,Berlin,Urban regions,Reasonable,0.42262,268,8806,0,0.36630,0,0.48825
2013,Berlin,Urban regions,Slightly Expensive,0.18640,111,8806,0,0.14876,0,0.22877
2013,Brandenburg,Rural regions,Inexpensive,0.20152,61,8806,0,0.14584,0,0.26663
2013,Brandenburg,Rural regions,Reasonable,0.57584,151,8806,0,0.48512,0,0.68291
2013,Brandenburg,Rural regions,Slightly Expensive,0.22264,68,8806,0,0.15733,0,0.27825
2013,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.30000,51,8806,0,0.21651,0,0.37812
2013,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.53054,102,8806,0,0.44464,0,0.63167
2013,Mecklenburg-Western Pomerania,Rural regions,Slightly Expensive,0.16946,36,8806,0,0.11903,0,0.22108
2013,Saxony,Urban regions,Inexpensive,0.29578,112,8806,0,0.23977,0,0.35541
2013,Saxony,Urban regions,Reasonable,0.54564,181,8806,0,0.46458,0,0.62148
2013,Saxony,Urban regions,Slightly Expensive,0.15858,72,8806,0,0.12730,0,0.19465
2013,Saxony,Rural regions,Inexpensive,0.35647,67,8806,0,0.27975,0,0.45162
2013,Saxony,Rural regions,Reasonable,0.48050,142,8806,0,0.40679,0,0.57558
2013,Saxony,Rural regions,Slightly Expensive,0.16303,37,8806,0,0.10566,0,0.21868
2013,Saxony-Anhalt,Urban regions,Reasonable,1.00000,60,8806,0,0.74134,0,1.35603
2013,Saxony-Anhalt,Rural regions,Inexpensive,0.31617,61,8806,0,0.23318,0,0.40797
2013,Saxony-Anhalt,Rural regions,Reasonable,0.52937,118,8806,0,0.43798,0,0.60355
2013,Saxony-Anhalt,Rural regions,Slightly Expensive,0.15446,42,8806,0,0.09918,0,0.23565
2013,Thuringa,Urban regions,Reasonable,1.00000,68,8806,0,0.79219,0,1.23496
2013,Thuringa,Rural regions,Reasonable,0.69178,85,8806,0,0.58183,0,0.82785
2013,Thuringa,Rural regions,Slightly Expensive,0.30822,33,8806,0,0.20574,0,0.43632
2014,Schleswig-Holstein,Urban regions,Reasonable,1.00000,51,7744,0,0.71164,0,1.35460
2014,Schleswig-Holstein,Rural regions,Inexpensive,0.29087,56,7744,0,0.22609,0,0.35288
2014,Schleswig-Holstein,Rural regions,Reasonable,0.50744,88,7744,0,0.40835,0,0.61270
2014,Schleswig-Holstein,Rural regions,Slightly Expensive,0.20169,32,7744,0,0.13653,0,0.28890
2014,Hamburg,Urban regions,Inexpensive,0.21461,48,7744,0,0.16415,0,0.26228
2014,Hamburg,Urban regions,Reasonable,0.51987,85,7744,0,0.42230,0,0.61680
2014,Hamburg,Urban regions,Slightly Expensive,0.26552,49,7744,0,0.19268,0,0.34622
2014,Lower Saxony,Urban regions,Inexpensive,0.25403,76,7744,0,0.19564,0,0.32629
2014,Lower Saxony,Urban regions,Reasonable,0.54464,160,7744,0,0.45944,0,0.66805
2014,Lower Saxony,Urban regions,Slightly Expensive,0.20133,62,7744,0,0.15217,0,0.25333
2014,Lower Saxony,Rural regions,Very Inexpensive,0.10464,36,7744,0,0.07625,0,0.14292
2014,Lower Saxony,Rural regions,Inexpensive,0.32688,98,7744,0,0.25732,0,0.39212
2014,Lower Saxony,Rural regions,Reasonable,0.46439,158,7744,0,0.38285,0,0.54802
2014,Lower Saxony,Rural regions,Slightly Expensive,0.10409,40,7744,0,0.06544,0,0.15072
2014,Bremen,Urban regions,Reasonable,1.00000,40,7744,0,0.67522,0,1.36476
2014,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.06180,118,7744,0,0.04978,0,0.07413
2014,North Rhine-Westphalia,Urban regions,Inexpensive,0.26012,434,7744,0,0.23597,0,0.28743
2014,North Rhine-Westphalia,Urban regions,Reasonable,0.48049,850,7744,0,0.43986,0,0.50984
2014,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.18003,332,7744,0,0.16078,0,0.20412
2014,North Rhine-Westphalia,Urban regions,Too Expensive,0.01756,48,7744,0,0.01216,0,0.02430
2014,Hesse,Urban regions,Very Inexpensive,0.07443,39,7744,0,0.05571,0,0.09959
2014,Hesse,Urban regions,Inexpensive,0.29864,128,7744,0,0.24924,0,0.35729
2014,Hesse,Urban regions,Reasonable,0.44945,213,7744,0,0.38149,0,0.51004
2014,Hesse,Urban regions,Slightly Expensive,0.17749,85,7744,0,0.13085,0,0.23141
2014,Hesse,Rural regions,Reasonable,1.00000,36,7744,0,0.68336,0,1.30878
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very Inexpensive,0.10847,31,7744,0,0.07266,0,0.15096
2014,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.29817,106,7744,0,0.24578,0,0.34608
2014,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.48411,131,7744,0,0.40745,0,0.55337
2014,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.10926,54,7744,0,0.08302,0,0.14115
2014,"Rhineland-Palatinate, Saarland",Rural regions,Reasonable,1.00000,38,7744,0,0.73293,0,1.32897
2014,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.10340,74,7744,0,0.08100,0,0.12735
2014,Baden-Wuerttemberg,Urban regions,Inexpensive,0.28482,200,7744,0,0.24026,0,0.32796
2014,Baden-Wuerttemberg,Urban regions,Reasonable,0.46307,341,7744,0,0.40878,0,0.51585
2014,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.14871,119,7744,0,0.11870,0,0.18383
2014,Baden-Wuerttemberg,Rural regions,Reasonable,1.00000,31,7744,0,0.59250,0,1.50806
2014,Bavaria,Urban regions,Very Inexpensive,0.12238,90,7744,0,0.09798,0,0.15321
2014,Bavaria,Urban regions,Inexpensive,0.24302,164,7744,0,0.20322,0,0.29614
2014,Bavaria,Urban regions,Reasonable,0.42117,251,7744,0,0.36098,0,0.48362
2014,Bavaria,Urban regions,Slightly Expensive,0.17346,111,7744,0,0.13960,0,0.21641
2014,Bavaria,Urban regions,Too Expensive,0.03997,31,7744,0,0.02732,0,0.05616
2014,Bavaria,Rural regions,Very Inexpensive,0.11360,58,7744,0,0.08604,0,0.14632
2014,Bavaria,Rural regions,Inexpensive,0.27652,180,7744,0,0.22910,0,0.32306
2014,Bavaria,Rural regions,Reasonable,0.46079,268,7744,0,0.39843,0,0.52334
2014,Bavaria,Rural regions,Slightly Expensive,0.14910,84,7744,0,0.11053,0,0.19666
2014,Berlin,Urban regions,Very Inexpensive,0.08487,41,7744,0,0.05803,0,0.12322
2014,Berlin,Urban regions,Inexpensive,0.33614,165,7744,0,0.29138,0,0.39064
2014,Berlin,Urban regions,Reasonable,0.38216,211,7744,0,0.32735,0,0.43025
2014,Berlin,Urban regions,Slightly Expensive,0.19683,107,7744,0,0.16615,0,0.23479
2014,Brandenburg,Rural regions,Inexpensive,0.29907,80,7744,0,0.22685,0,0.37579
2014,Brandenburg,Rural regions,Reasonable,0.47794,127,7744,0,0.38238,0,0.57572
2014,Brandenburg,Rural regions,Slightly Expensive,0.22299,51,7744,0,0.15909,0,0.30908
2014,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.32922,53,7744,0,0.24242,0,0.44456
2014,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.44309,79,7744,0,0.36676,0,0.52047
2014,Mecklenburg-Western Pomerania,Rural regions,Slightly Expensive,0.22769,42,7744,0,0.15555,0,0.29904
2014,Saxony,Urban regions,Very Inexpensive,0.07773,36,7744,0,0.05854,0,0.10203
2014,Saxony,Urban regions,Inexpensive,0.30683,101,7744,0,0.25221,0,0.37069
2014,Saxony,Urban regions,Reasonable,0.45915,160,7744,0,0.39643,0,0.53233
2014,Saxony,Urban regions,Slightly Expensive,0.15629,66,7744,0,0.11979,0,0.20045
2014,Saxony,Rural regions,Inexpensive,0.39299,60,7744,0,0.28895,0,0.47896
2014,Saxony,Rural regions,Reasonable,0.42649,105,7744,0,0.35671,0,0.49199
2014,Saxony,Rural regions,Slightly Expensive,0.18052,40,7744,0,0.12969,0,0.25364
2014,Saxony-Anhalt,Urban regions,Reasonable,1.00000,44,7744,0,0.75206,0,1.30421
2014,Saxony-Anhalt,Rural regions,Inexpensive,0.33308,63,7744,0,0.26408,0,0.40072
2014,Saxony-Anhalt,Rural regions,Reasonable,0.50692,97,7744,0,0.41941,0,0.59942
2014,Saxony-Anhalt,Rural regions,Slightly Expensive,0.16001,38,7744,0,0.10635,0,0.24867
2014,Thuringa,Urban regions,Inexpensive,0.49423,42,7744,0,0.34801,0,0.65345
2014,Thuringa,Urban regions,Reasonable,0.50577,54,7744,0,0.38791,0,0.62161
2014,Thuringa,Rural regions,Inexpensive,0.25134,38,7744,0,0.18479,0,0.32182
2014,Thuringa,Rural regions,Reasonable,0.52368,87,7744,0,0.42716,0,0.66894
2014,Thuringa,Rural regions,Slightly Expensive,0.22498,33,7744,0,0.15835,0,0.33005
