year,hhtyp,regtyp,hgreval,proportion,n,lower_confidence,upper_confidence
1988,Alleinerziehend,Laendlicher Raum,Sehr guenstig,0.001340033500837521,4770,0.0003018753213441547,0.002378191680330887
1988,Mehrgenerationenhaushalt,Laendlicher Raum,Angemessen,0.0010050251256281408,4770,0.00010580298139031656,0.001904247269865965
1988,Andere Zusammenstellungen,Staedtischer Raum,Viel zu hoch,0.0010050251256281408,4770,0.00010580298139031656,0.001904247269865965
1988,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu hoch,0.0006700167504187605,4770,-6.431815280483232e-05,0.0014043516536423532
1988,Mehrgenerationenhaushalt,Laendlicher Raum,Guenstig,0.0006700167504187605,4770,-6.431815280483232e-05,0.0014043516536423532
1988,Mehrgenerationenhaushalt,Laendlicher Raum,Sehr guenstig,0.0006700167504187605,4770,-6.431815280483232e-05,0.0014043516536423532
1988,Einpersonenhaushalt,Laendlicher Raum,Viel zu hoch,0.00033500837520938025,4770,-0.00018433184262780974,0.0008543485930465702
1988,Andere Zusammenstellungen,Laendlicher Raum,Guenstig,0.00033500837520938025,4770,-0.00018433184262780974,0.0008543485930465702
1988,Alleinerziehend,Laendlicher Raum,Viel zu hoch,0.00033500837520938025,4770,-0.00018433184262780974,0.0008543485930465702
1988,Mehrgenerationenhaushalt,Staedtischer Raum,Sehr guenstig,0.00033500837520938025,4770,-0.00018433184262780974,0.0008543485930465702
1988,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu hoch,0.00033500837520938025,4770,-0.00018433184262780974,0.0008543485930465702
1989,Paar mit Kindern,Staedtischer Raum,Angemessen,0.13041982105987612,4651,0.12074128845185006,0.1400983536679022
1989,Einpersonenhaushalt,Staedtischer Raum,Angemessen,0.09910529938059189,4651,0.09051776761333785,0.10769283114784592
1989,Paar mit Kindern,Staedtischer Raum,Guenstig,0.0929112181693049,4651,0.08456784099984041,0.10125459533876938
1989,Paar ohne Kinder,Staedtischer Raum,Angemessen,0.08430832759807295,4651,0.07632299938725434,0.09229365580889157
1989,Einpersonenhaushalt,Staedtischer Raum,Guenstig,0.06779077770130763,4651,0.06056599303997975,0.07501556236263551
1989,Paar ohne Kinder,Staedtischer Raum,Guenstig,0.06503785271851342,4651,0.05795084325100391,0.07212486218602293
1989,Paar mit Kindern,Staedtischer Raum,Etwas zu hoch,0.056434962147281484,4651,0.04980298622390122,0.06306693807066174
1989,Einpersonenhaushalt,Staedtischer Raum,Etwas zu hoch,0.03269098417068135,4651,0.027580294424776445,0.03780167391658626
1989,Einpersonenhaushalt,Staedtischer Raum,Sehr guenstig,0.029593943565037854,4651,0.024723583481065722,0.034464303649009986
1989,Paar mit Kindern,Staedtischer Raum,Sehr guenstig,0.028217481073640742,4651,0.02345836207677497,0.03297660007050652
1989,Paar ohne Kinder,Staedtischer Raum,Etwas zu hoch,0.025464556090846524,4651,0.020937146609536102,0.029991965572156946
1989,Paar ohne Kinder,Staedtischer Raum,Sehr guenstig,0.025464556090846524,4651,0.020937146609536102,0.029991965572156946
1989,Paar mit Kindern,Laendlicher Raum,Angemessen,0.021679284239504472,4651,0.017493797250589912,0.025864771228419032
1989,Alleinerziehend,Staedtischer Raum,Angemessen,0.019270474879559532,4651,0.015319504851526574,0.023221444907592488
1989,Paar mit Kindern,Laendlicher Raum,Guenstig,0.018582243633860976,4651,0.014701107000289123,0.02246338026743283
1989,Einpersonenhaushalt,Laendlicher Raum,Angemessen,0.016173434273916036,4651,0.012548139722754339,0.019798728825077733
1989,Paar mit Kindern,Staedtischer Raum,Viel zu hoch,0.015485203028217482,4651,0.011936640375669171,0.019033765680765792
1989,Paar ohne Kinder,Laendlicher Raum,Guenstig,0.013420509291121816,4651,0.01011351502714426,0.016727503555099374
1989,Paar ohne Kinder,Laendlicher Raum,Angemessen,0.012388162422573986,4651,0.009209243215328414,0.015567081629819558
1989,Einpersonenhaushalt,Laendlicher Raum,Guenstig,0.011011699931176875,4651,0.008012498306323636,0.014010901556030114
1989,Einpersonenhaushalt,Staedtischer Raum,Viel zu hoch,0.011011699931176875,4651,0.008012498306323636,0.014010901556030114
1989,Alleinerziehend,Staedtischer Raum,Etwas zu hoch,0.010667584308327599,4651,0.007715103637540146,0.01362006497911505
1989,Paar mit Kindern,Laendlicher Raum,Etwas zu hoch,0.010667584308327599,4651,0.007715103637540146,0.01362006497911505
1989,Alleinerziehend,Staedtischer Raum,Guenstig,0.008947006194081212,4651,0.006240741888022818,0.011653270500139605
1989,Paar mit Kindern,Laendlicher Raum,Sehr guenstig,0.008258774948382657,4651,0.005657777652200139,0.010859772244565176
1989,Paar ohne Kinder,Laendlicher Raum,Sehr guenstig,0.0072264280798348245,4651,0.004792151909222421,0.009660704250447228
1989,Mehrgenerationenhaushalt,Staedtischer Raum,Angemessen,0.0072264280798348245,4651,0.004792151909222421,0.009660704250447228
1989,Andere Zusammenstellungen,Staedtischer Raum,Angemessen,0.00653819683413627,4651,0.004221935891497934,0.008854457776774606
1989,Paar ohne Kinder,Laendlicher Raum,Etwas zu hoch,0.00516173434273916,4651,0.003102257243947919,0.007221211441530402
1989,Paar ohne Kinder,Staedtischer Raum,Viel zu hoch,0.00516173434273916,4651,0.003102257243947919,0.007221211441530402
1989,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu hoch,0.004817618719889883,4651,0.0028276307370798423,0.006807606702699923
1989,Einpersonenhaushalt,Laendlicher Raum,Sehr guenstig,0.004473503097040606,4651,0.0025555711882078395,0.006391435005873372
1989,Mehrgenerationenhaushalt,Staedtischer Raum,Guenstig,0.0041293874741913286,4651,0.0022863796538017444,0.005972395294580913
1989,Einpersonenhaushalt,Laendlicher Raum,Etwas zu hoch,0.0041293874741913286,4651,0.0022863796538017444,0.005972395294580913
1989,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu hoch,0.003785271851342051,4651,0.002020421367866703,0.005550122334817399
1989,Alleinerziehend,Staedtischer Raum,Sehr guenstig,0.0034411562284927736,4651,0.0017581467169519407,0.005124165740033606
1989,Alleinerziehend,Laendlicher Raum,Etwas zu hoch,0.0030970406056434964,4651,0.001500121951873557,0.004693959259413436
1989,Andere Zusammenstellungen,Staedtischer Raum,Guenstig,0.0030970406056434964,4651,0.001500121951873557,0.004693959259413436
1989,Alleinerziehend,Staedtischer Raum,Viel zu hoch,0.0030970406056434964,4651,0.001500121951873557,0.004693959259413436
1989,Alleinerziehend,Laendlicher Raum,Angemessen,0.0027529249827942187,4651,0.0012470758065857856,0.004258774159002652
1989,Paar mit Kindern,Laendlicher Raum,Viel zu hoch,0.0024088093599449415,4651,0.0009999734290698885,0.0038176452908199945
1989,Alleinerziehend,Laendlicher Raum,Guenstig,0.0020646937370956643,4651,0.0007601401725881437,0.003369247301603185
1989,Andere Zusammenstellungen,Staedtischer Raum,Sehr guenstig,0.0017205781142463868,4651,0.0005294837816590319,0.0029116724468337416
1989,Alleinerziehend,Laendlicher Raum,Sehr guenstig,0.0017205781142463868,4651,0.0005294837816590319,0.0029116724468337416
1989,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu hoch,0.0013764624913971094,4651,0.0003109317318777537,0.002441993250916465
1989,Andere Zusammenstellungen,Laendlicher Raum,Angemessen,0.0010323468685478321,4651,0.00010941118620056659,0.001955282550895098
1989,Einpersonenhaushalt,Laendlicher Raum,Viel zu hoch,0.0010323468685478321,4651,0.00010941118620056659,0.001955282550895098
1989,Paar ohne Kinder,Laendlicher Raum,Viel zu hoch,0.0010323468685478321,4651,0.00010941118620056659,0.001955282550895098
1989,Andere Zusammenstellungen,Staedtischer Raum,Viel zu hoch,0.0006882312456985547,4651,-6.54723644330867e-05,0.001441934855830196
1989,Andere Zusammenstellungen,Laendlicher Raum,Guenstig,0.0006882312456985547,4651,-6.54723644330867e-05,0.001441934855830196
1989,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu hoch,0.0006882312456985547,4651,-6.54723644330867e-05,0.001441934855830196
1989,Mehrgenerationenhaushalt,Laendlicher Raum,Guenstig,0.0006882312456985547,4651,-6.54723644330867e-05,0.001441934855830196
1989,Mehrgenerationenhaushalt,Laendlicher Raum,Angemessen,0.00034411562284927734,4651,-0.00018892506416144693,0.0008771563098600016
1989,Andere Zusammenstellungen,Laendlicher Raum,Sehr guenstig,0.00034411562284927734,4651,-0.00018892506416144693,0.0008771563098600016
1989,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu hoch,0.00034411562284927734,4651,-0.00018892506416144693,0.0008771563098600016
1989,Mehrgenerationenhaushalt,Staedtischer Raum,Sehr guenstig,0.00034411562284927734,4651,-0.00018892506416144693,0.0008771563098600016
1989,Mehrgenerationenhaushalt,Laendlicher Raum,Sehr guenstig,0.00034411562284927734,4651,-0.00018892506416144693,0.0008771563098600016
1990,Paar mit Kindern,Staedtischer Raum,Angemessen,0.11657303370786516,6750,0.10891726930250298,0.12422879811322735
1990,Paar mit Kindern,Staedtischer Raum,Guenstig,0.09035580524344569,6750,0.08351640544272049,0.0971952050441709
1990,Einpersonenhaushalt,Staedtischer Raum,Angemessen,0.075374531835206,6750,0.06907657870038815,0.08167248497002384
1990,Paar ohne Kinder,Staedtischer Raum,Angemessen,0.06530898876404495,6750,0.05941479107727805,0.07120318645081186
1990,Paar ohne Kinder,Staedtischer Raum,Guenstig,0.061563670411985016,6750,0.05582952313459608,0.06729781768937394
1990,Einpersonenhaushalt,Staedtischer Raum,Guenstig,0.05290262172284644,6750,0.04756263595297093,0.05824260749272195
1990,Paar mit Kindern,Laendlicher Raum,Angemessen,0.04377340823970038,6750,0.03889262214571386,0.048654194333686895
1990,Paar mit Kindern,Laendlicher Raum,Guenstig,0.043305243445692886,6750,0.03844943972020044,0.04816104717118533
1990,Paar mit Kindern,Staedtischer Raum,Etwas zu hoch,0.035346441947565546,6750,0.030941271451648523,0.03975161244348257
1990,Paar mit Kindern,Laendlicher Raum,Sehr guenstig,0.03394194756554307,6750,0.029622042762252773,0.038261852368833366
1990,Paar mit Kindern,Staedtischer Raum,Sehr guenstig,0.03347378277153558,6750,0.02918273449015551,0.03776483105291565
1990,Paar ohne Kinder,Laendlicher Raum,Angemessen,0.027153558052434457,6750,0.023276166096514988,0.031030950008353927
1990,Paar ohne Kinder,Staedtischer Raum,Sehr guenstig,0.024812734082397005,6750,0.021101780634598763,0.028523687530195248
1990,Einpersonenhaushalt,Staedtischer Raum,Etwas zu hoch,0.023642322097378276,6750,0.020017775205426778,0.027266868989329774
1990,Einpersonenhaushalt,Staedtischer Raum,Sehr guenstig,0.022237827715355804,6750,0.018720061438640093,0.025755593992071515
1990,Einpersonenhaushalt,Laendlicher Raum,Angemessen,0.02200374531835206,6750,0.018504123741170928,0.025503366895533196
1990,Paar ohne Kinder,Laendlicher Raum,Guenstig,0.021769662921348316,6750,0.018288289568872882,0.02525103627382375
1990,Einpersonenhaushalt,Laendlicher Raum,Guenstig,0.021067415730337078,6750,0.017641424792407757,0.0244934066682664
1990,Alleinerziehend,Staedtischer Raum,Angemessen,0.020365168539325844,6750,0.016995553418269856,0.02373478366038183
1990,Paar ohne Kinder,Laendlicher Raum,Sehr guenstig,0.017790262172284643,6750,0.01463672846929109,0.020943795875278195
1990,Paar ohne Kinder,Staedtischer Raum,Etwas zu hoch,0.0149812734082397,6750,0.012083257310844324,0.017879289505635075
1990,Einpersonenhaushalt,Laendlicher Raum,Sehr guenstig,0.012406367041198503,6750,0.009765687878978885,0.01504704620341812
1990,Paar mit Kindern,Staedtischer Raum,Viel zu hoch,0.010533707865168539,6750,0.008098167555957443,0.012969248174379635
1990,Alleinerziehend,Staedtischer Raum,Guenstig,0.010299625468164793,6750,0.007891013896593479,0.012708237039736107
1990,Paar mit Kindern,Laendlicher Raum,Etwas zu hoch,0.007958801498127341,6750,0.005839011319641589,0.010078591676613093
1990,Alleinerziehend,Staedtischer Raum,Etwas zu hoch,0.007022471910112359,6750,0.005030336292362658,0.00901460752786206
1990,Alleinerziehend,Staedtischer Raum,Sehr guenstig,0.006788389513108614,6750,0.004829506700346541,0.008747272325870688
1990,Alleinerziehend,Laendlicher Raum,Angemessen,0.006320224719101123,6750,0.004429650765685788,0.00821079867251646
1990,Mehrgenerationenhaushalt,Staedtischer Raum,Angemessen,0.005852059925093633,6750,0.0040324257881161835,0.007671694062071083
1990,Einpersonenhaushalt,Staedtischer Raum,Viel zu hoch,0.0053838951310861425,6750,0.003638152472073027,0.007129637790099258
1990,Andere Zusammenstellungen,Staedtischer Raum,Angemessen,0.005149812734082397,6750,0.003442241828968441,0.006857383639196352
1990,Einpersonenhaushalt,Laendlicher Raum,Etwas zu hoch,0.005149812734082397,6750,0.003442241828968441,0.006857383639196352
1990,Alleinerziehend,Laendlicher Raum,Guenstig,0.005149812734082397,6750,0.003442241828968441,0.006857383639196352
1990,Paar ohne Kinder,Laendlicher Raum,Etwas zu hoch,0.003979400749063671,6750,0.002477479423503721,0.00548132207462362
1990,Paar ohne Kinder,Staedtischer Raum,Viel zu hoch,0.003043071161048689,6750,0.0017290618667243208,0.004357080455373058
1990,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu hoch,0.003043071161048689,6750,0.0017290618667243208,0.004357080455373058
1990,Mehrgenerationenhaushalt,Staedtischer Raum,Guenstig,0.003043071161048689,6750,0.0017290618667243208,0.004357080455373058
1990,Alleinerziehend,Laendlicher Raum,Sehr guenstig,0.0028089887640449437,6750,0.0015463812676816922,0.004071596260408195
1990,Andere Zusammenstellungen,Laendlicher Raum,Guenstig,0.0028089887640449437,6750,0.0015463812676816922,0.004071596260408195
1990,Paar mit Kindern,Laendlicher Raum,Viel zu hoch,0.0025749063670411983,6750,0.001365909847544403,0.0037839028865379936
1990,Alleinerziehend,Staedtischer Raum,Viel zu hoch,0.0025749063670411983,6750,0.001365909847544403,0.0037839028865379936
1990,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu hoch,0.0025749063670411983,6750,0.001365909847544403,0.0037839028865379936
1990,Andere Zusammenstellungen,Staedtischer Raum,Guenstig,0.0023408239700374533,6750,0.0011879557605621084,0.0034936921795127984
1990,Andere Zusammenstellungen,Staedtischer Raum,Sehr guenstig,0.0016385767790262173,6750,0.0006736786180297006,0.002603474940022734
1990,Mehrgenerationenhaushalt,Laendlicher Raum,Angemessen,0.0016385767790262173,6750,0.0006736786180297006,0.002603474940022734
1990,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu hoch,0.0016385767790262173,6750,0.0006736786180297006,0.002603474940022734
1990,Mehrgenerationenhaushalt,Staedtischer Raum,Sehr guenstig,0.0014044943820224719,6750,0.0005110675493823727,0.002297921214662571
1990,Alleinerziehend,Laendlicher Raum,Etwas zu hoch,0.0014044943820224719,6750,0.0005110675493823727,0.002297921214662571
1990,Andere Zusammenstellungen,Staedtischer Raum,Viel zu hoch,0.0011704119850187266,6750,0.00035473301664390466,0.0019860909533935484
1990,Andere Zusammenstellungen,Laendlicher Raum,Angemessen,0.0011704119850187266,6750,0.00035473301664390466,0.0019860909533935484
1990,Andere Zusammenstellungen,Laendlicher Raum,Sehr guenstig,0.0009363295880149813,6750,0.00020667865530979922,0.0016659805207201632
1990,Paar ohne Kinder,Laendlicher Raum,Viel zu hoch,0.0009363295880149813,6750,0.00020667865530979922,0.0016659805207201632
1990,Mehrgenerationenhaushalt,Laendlicher Raum,Guenstig,0.0009363295880149813,6750,0.00020667865530979922,0.0016659805207201632
1990,Mehrgenerationenhaushalt,Laendlicher Raum,Sehr guenstig,0.0007022471910112359,6750,7.027692452166038e-05,0.0013342174575008115
1990,Einpersonenhaushalt,Laendlicher Raum,Viel zu hoch,0.0007022471910112359,6750,7.027692452166038e-05,0.0013342174575008115
1990,Alleinerziehend,Laendlicher Raum,Viel zu hoch,0.00046816479400749064,6750,-4.789720017257126e-05,0.0009842267881875525
1990,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu hoch,0.00023408239700374532,6750,-0.00013087126570993944,0.0005990360597174301
1990,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu hoch,0.00023408239700374532,6750,-0.00013087126570993944,0.0005990360597174301
1990,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu hoch,0.00023408239700374532,6750,-0.00013087126570993944,0.0005990360597174301
1991,Paar mit Kindern,Staedtischer Raum,Angemessen,0.11055276381909548,6629,0.10300398050861155,0.11810154712957942
1991,Paar mit Kindern,Staedtischer Raum,Guenstig,0.08949509452022014,6629,0.08262325794935482,0.09636693109108546
1991,Einpersonenhaushalt,Staedtischer Raum,Angemessen,0.07202680067001675,6629,0.06580312659956851,0.078250474740465
1991,Paar ohne Kinder,Staedtischer Raum,Guenstig,0.06436946637951663,6629,0.05846168780556797,0.07027724495346528
1991,Paar ohne Kinder,Staedtischer Raum,Angemessen,0.0591050490547978,6629,0.05342810097972406,0.06478199712987154
1991,Einpersonenhaushalt,Staedtischer Raum,Guenstig,0.057908590571907156,6629,0.05228582365225652,0.06353135749155779
1991,Paar mit Kindern,Laendlicher Raum,Guenstig,0.04809763101220388,6629,0.042946648104177365,0.05324861392023039
1991,Paar mit Kindern,Staedtischer Raum,Sehr guenstig,0.04259392199090692,6629,0.03773260470226908,0.04745523927954476
1991,Paar mit Kindern,Laendlicher Raum,Sehr guenstig,0.03900454654223499,6629,0.034343855172462114,0.04366523791200786
1991,Paar mit Kindern,Laendlicher Raum,Angemessen,0.03158650394831299,6629,0.02737620185021804,0.03579680604640795
1991,Paar mit Kindern,Staedtischer Raum,Etwas zu hoch,0.031107920555156737,6629,0.02692860411584087,0.03528723699447261
1991,Paar ohne Kinder,Staedtischer Raum,Sehr guenstig,0.029193586982531706,6629,0.02514090887935576,0.03324626508570765
1991,Paar ohne Kinder,Laendlicher Raum,Guenstig,0.027279253409906678,6629,0.023357842151766908,0.031200664668046448
1991,Einpersonenhaushalt,Staedtischer Raum,Sehr guenstig,0.025364919837281646,6629,0.021579885459307464,0.02914995421525583
1991,Einpersonenhaushalt,Laendlicher Raum,Guenstig,0.023211294568078487,6629,0.019586511186944603,0.026836077949212372
1991,Einpersonenhaushalt,Staedtischer Raum,Etwas zu hoch,0.022254127781765973,6629,0.018703130448706546,0.0258051251148254
1991,Paar ohne Kinder,Laendlicher Raum,Angemessen,0.020579085905719073,6629,0.017161418562323366,0.02399675324911478
1991,Einpersonenhaushalt,Laendlicher Raum,Angemessen,0.020339794209140942,6629,0.016941640083368414,0.02373794833491347
1991,Alleinerziehend,Staedtischer Raum,Angemessen,0.020339794209140942,6629,0.016941640083368414,0.02373794833491347
1991,Paar ohne Kinder,Staedtischer Raum,Etwas zu hoch,0.01890404402967217,6629,0.01562561969489345,0.02218246836445089
