year,hhtyp,regtyp,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Couple with children,Rural regions,Too Expensive,0.03910614525139665,4651,0.033535017542181425,0.04467727296061187
1989,Multi-generational household,Urban regions,Reasonable,0.42857142857142855,4651,0.41434894356465873,0.44279391357819836
1989,Multi-generational household,Urban regions,Inexpensive,0.24489795918367346,4651,0.2325391021998295,0.2572568161675174
1989,Multi-generational household,Urban regions,Slightly Expensive,0.22448979591836735,4651,0.21249825586313878,0.2364813359735959
1989,Multi-generational household,Urban regions,Too Expensive,0.08163265306122448,4651,0.07376358912223818,0.08950171700021078
1989,Multi-generational household,Urban regions,Very Inexpensive,0.02040816326530612,4651,0.016344596120514747,0.024471730410097495
1989,Multi-generational household,Rural regions,Too Expensive,0.2857142857142857,4651,0.2727309926109743,0.2986975788175971
1989,Multi-generational household,Rural regions,Inexpensive,0.2857142857142857,4651,0.2727309926109743,0.2986975788175971
1989,Multi-generational household,Rural regions,Very Inexpensive,0.14285714285714285,4651,0.13280032726353191,0.15291395845075378
1989,Multi-generational household,Rural regions,Reasonable,0.14285714285714285,4651,0.13280032726353191,0.15291395845075378
1989,Multi-generational household,Rural regions,Slightly Expensive,0.14285714285714285,4651,0.13280032726353191,0.15291395845075378
1989,Other Combinations,Urban regions,Reasonable,0.3877551020408163,4651,0.37375200013301724,0.4017582039486154
1989,Other Combinations,Urban regions,Slightly Expensive,0.2857142857142857,4651,0.2727309926109743,0.2986975788175971
1989,Other Combinations,Urban regions,Inexpensive,0.1836734693877551,4651,0.17254493244205962,0.1948020063334506
1989,Other Combinations,Urban regions,Very Inexpensive,0.10204081632653061,4651,0.09334123881421938,0.11074039383884185
1989,Other Combinations,Urban regions,Too Expensive,0.04081632653061224,4651,0.035129751832288746,0.04650290122893574
1989,Other Combinations,Rural regions,Reasonable,0.5,4651,0.48563012779239306,0.5143698722076069
1989,Other Combinations,Rural regions,Inexpensive,0.3333333333333333,4651,0.3197852878896227,0.34688137877704395
1989,Other Combinations,Rural regions,Very Inexpensive,0.16666666666666666,4651,0.15595599630526863,0.17737733702806469
1990,Single-person household,Urban regions,Reasonable,0.4198174706649283,6750,0.40804366773445094,0.43159127359540567
1990,Single-person household,Urban regions,Inexpensive,0.29465449804432853,6750,0.283778686510581,0.30553030957807603
1990,Single-person household,Urban regions,Slightly Expensive,0.1316818774445893,6750,0.12361497838907147,0.13974877650010717
1990,Single-person household,Urban regions,Very Inexpensive,0.12385919165580182,6750,0.1160004093227102,0.13171797398889343
1990,Single-person household,Urban regions,Too Expensive,0.02998696219035202,6750,0.025918229045804052,0.03405569533489999
1990,Single-person household,Rural regions,Reasonable,0.35877862595419846,6750,0.3473361117217661,0.3702211401866308
1990,Single-person household,Rural regions,Inexpensive,0.3435114503816794,6750,0.33218253398700404,0.3548403667763548
1990,Single-person household,Rural regions,Very Inexpensive,0.20229007633587787,6750,0.1927068008788664,0.21187335179288933
1990,Single-person household,Rural regions,Slightly Expensive,0.08396946564885496,6750,0.077353094565805,0.09058583673190493
1990,Single-person household,Rural regions,Too Expensive,0.011450381679389313,6750,0.008912254363969571,0.013988508994809055
1990,Couple without children,Urban regions,Reasonable,0.38482758620689655,6750,0.37322016593337054,0.39643500648042257
1990,Couple without children,Urban regions,Inexpensive,0.3627586206896552,6750,0.3512885778385146,0.3742286635407958
1990,Couple without children,Urban regions,Very Inexpensive,0.14620689655172414,6750,0.13777812204283665,0.15463567106061163
1990,Couple without children,Urban regions,Slightly Expensive,0.08827586206896551,6750,0.08150791590996215,0.09504380822796887
1990,Couple without children,Urban regions,Too Expensive,0.01793103448275862,6750,0.014765275474525745,0.021096793490991497
1990,Couple without children,Rural regions,Reasonable,0.3790849673202614,6750,0.36751083205620855,0.3906591025843143
1990,Couple without children,Rural regions,Inexpensive,0.30392156862745096,6750,0.29294885526302944,0.31489428199187247
1990,Couple without children,Rural regions,Very Inexpensive,0.24836601307189543,6750,0.23805851000701406,0.2586735161367768
1990,Couple without children,Rural regions,Slightly Expensive,0.05555555555555555,6750,0.05009098370626,0.061020127404851104
1990,Couple without children,Rural regions,Too Expensive,0.013071895424836602,6750,0.01036222653220509,0.015781564317468116
1990,Single parent,Urban regions,Reasonable,0.43283582089552236,6750,0.4210157473302282,0.44465589446081655
1990,Single parent,Urban regions,Inexpensive,0.21890547263681592,6750,0.2090407633304966,0.22877018194313525
1990,Single parent,Urban regions,Slightly Expensive,0.14925373134328357,6750,0.14075279410015948,0.15775466858640766
1990,Single parent,Urban regions,Very Inexpensive,0.14427860696517414,6750,0.13589614966322427,0.152661064267124
1990,Single parent,Urban regions,Too Expensive,0.05472636815920398,6750,0.049300349653935684,0.06015238666447228
1990,Single parent,Rural regions,Reasonable,0.391304347826087,6750,0.37966143565143146,0.4029472600007425
1990,Single parent,Rural regions,Inexpensive,0.3188405797101449,6750,0.307722869144641,0.3299582902756488
1990,Single parent,Rural regions,Very Inexpensive,0.17391304347826086,6750,0.16487065533635784,0.1829554316201639
1990,Single parent,Rural regions,Slightly Expensive,0.08695652173913043,6750,0.08023448326094189,0.09367856021731898
1990,Single parent,Rural regions,Too Expensive,0.028985507246376812,6750,0.024983227018495483,0.03298778747425814
1990,Couple with children,Urban regions,Reasonable,0.4071954210956664,6750,0.3954745091692418,0.418916333022091
1990,Couple with children,Urban regions,Inexpensive,0.31561733442354867,6750,0.3045298222611581,0.32670484658593923
1990,Couple with children,Urban regions,Slightly Expensive,0.12346688470973018,6750,0.11561880158669667,0.13131496783276367
1990,Couple with children,Urban regions,Very Inexpensive,0.1169255928045789,6750,0.10925979033312223,0.12459139527603556
1990,Couple with children,Urban regions,Too Expensive,0.03679476696647588,6750,0.032303626586896915,0.04128590734605484
1990,Couple with children,Rural regions,Reasonable,0.33274021352313166,6750,0.32149923012236215,0.34398119692390117
1990,Couple with children,Rural regions,Inexpensive,0.3291814946619217,6750,0.31797100948736806,0.34039197983647534
1990,Couple with children,Rural regions,Very Inexpensive,0.2580071174377224,6750,0.2475690548169868,0.2684451800584581
1990,Couple with children,Rural regions,Slightly Expensive,0.060498220640569395,6750,0.05481068293071706,0.06618575835042173
1990,Couple with children,Rural regions,Too Expensive,0.019572953736654804,6750,0.016268193082467804,0.022877714390841804
1990,Multi-generational household,Urban regions,Reasonable,0.390625,6750,0.37898570920211294,0.40226429079788706
1990,Multi-generational household,Urban regions,Inexpensive,0.203125,6750,0.1935269949266064,0.2127230050733936
1990,Multi-generational household,Urban regions,Slightly Expensive,0.203125,6750,0.1935269949266064,0.2127230050733936
1990,Multi-generational household,Urban regions,Too Expensive,0.109375,6750,0.10192921213406905,0.11682078786593095
1990,Multi-generational household,Urban regions,Very Inexpensive,0.09375,6750,0.08679633390058006,0.10070366609941994
1990,Multi-generational household,Rural regions,Reasonable,0.4375,6750,0.42566537565727863,0.44933462434272137
1990,Multi-generational household,Rural regions,Inexpensive,0.25,6750,0.2396698929767833,0.2603301070232167
1990,Multi-generational household,Rural regions,Very Inexpensive,0.1875,6750,0.17818856736169036,0.19681143263830964
1990,Multi-generational household,Rural regions,Slightly Expensive,0.0625,6750,0.05672529462030986,0.06827470537969013
1990,Multi-generational household,Rural regions,Too Expensive,0.0625,6750,0.05672529462030986,0.06827470537969013
1990,Other Combinations,Urban regions,Reasonable,0.4,6750,0.38831281803760115,0.4116871819623989
1990,Other Combinations,Urban regions,Slightly Expensive,0.2,6750,0.19045745588702112,0.2095425441129789
1990,Other Combinations,Urban regions,Inexpensive,0.18181818181818182,6750,0.17261691229264664,0.191019451343717
1990,Other Combinations,Urban regions,Very Inexpensive,0.12727272727272726,6750,0.1193219216872398,0.13522353285821473
1990,Other Combinations,Urban regions,Too Expensive,0.09090909090909091,6750,0.08405086952962626,0.09776731228855556
1990,Other Combinations,Rural regions,Inexpensive,0.5454545454545454,6750,0.5335757575757575,0.5573333333333333
1990,Other Combinations,Rural regions,Reasonable,0.22727272727272727,6750,0.21727523753576278,0.23727021700969175
1990,Other Combinations,Rural regions,Very Inexpensive,0.18181818181818182,6750,0.17261691229264664,0.191019451343717
1990,Other Combinations,Rural regions,Slightly Expensive,0.045454545454545456,6750,0.0404852919636158,0.050423798945475114
1991,Single-person household,Urban regions,Reasonable,0.39397905759162305,6629,0.38221621063459055,0.40574190454865555
1991,Single-person household,Urban regions,Inexpensive,0.31675392670157065,6629,0.3055548649909187,0.3279529884122226
1991,Single-person household,Urban regions,Very Inexpensive,0.1387434554973822,6629,0.13042189868122003,0.14706501231354438
1991,Single-person household,Urban regions,Slightly Expensive,0.12172774869109948,6629,0.11385653980899313,0.12959895757320583
1991,Single-person household,Urban regions,Too Expensive,0.028795811518324606,6629,0.024770013364896645,0.03282160967175257
1991,Single-person household,Rural regions,Inexpensive,0.39271255060728744,6629,0.3809563603675812,0.4044687408469937
1991,Single-person household,Rural regions,Reasonable,0.3441295546558704,6629,0.33269281911584586,0.355566290195895
1991,Single-person household,Rural regions,Very Inexpensive,0.17813765182186234,6629,0.16892659490737974,0.18734870873634493
1991,Single-person household,Rural regions,Slightly Expensive,0.0728744939271255,6629,0.06661716330986826,0.07913182454438274
1991,Single-person household,Rural regions,Too Expensive,0.012145748987854251,6629,0.00950886727024821,0.014782630705460292
1991,Couple without children,Urban regions,Inexpensive,0.36648501362397823,6629,0.3548855310075688,0.37808449624038765
1991,Couple without children,Urban regions,Reasonable,0.33651226158038144,6629,0.3251373256498018,0.3478871975109611
1991,Couple without children,Urban regions,Very Inexpensive,0.16621253405994552,6629,0.15725080874329264,0.1751742593765984
1991,Couple without children,Urban regions,Slightly Expensive,0.10762942779291552,6629,0.1001688889203106,0.11508996666552045
1991,Couple without children,Urban regions,Too Expensive,0.02316076294277929,6629,0.019539833681822046,0.026781692203736534
1991,Couple without children,Rural regions,Inexpensive,0.3958333333333333,6629,0.384060889586479,0.40760577708018764
1991,Couple without children,Rural regions,Reasonable,0.2986111111111111,6629,0.2875940823188342,0.309628139903388
1991,Couple without children,Rural regions,Very Inexpensive,0.22916666666666666,6629,0.21904882150075505,0.23928451183257826
1991,Couple without children,Rural regions,Slightly Expensive,0.0625,6629,0.056672829725263656,0.06832717027473635
1991,Couple without children,Rural regions,Too Expensive,0.013888888888888888,6629,0.01107161714313357,0.016706160634644206
1991,Single parent,Urban regions,Reasonable,0.46703296703296704,6629,0.45502260762315067,0.4790433264427834
1991,Single parent,Urban regions,Inexpensive,0.25274725274725274,6629,0.24228538937807995,0.26320911611642556
1991,Single parent,Urban regions,Slightly Expensive,0.12637362637362637,6629,0.11837485738752904,0.1343723953597237
1991,Single parent,Urban regions,Very Inexpensive,0.10989010989010989,6629,0.10236118128312033,0.11741903849709945
1991,Single parent,Urban regions,Too Expensive,0.04395604395604396,6629,0.03902112196993655,0.04889096594215137
1991,Single parent,Rural regions,Inexpensive,0.37662337662337664,6629,0.3649590155653046,0.3882877376814487
1991,Single parent,Rural regions,Reasonable,0.35064935064935066,6629,0.33916230833342587,0.36213639296527544
1991,Single parent,Rural regions,Very Inexpensive,0.14285714285714285,6629,0.1344333118254647,0.151280973888821
1991,Single parent,Rural regions,Slightly Expensive,0.06493506493506493,6629,0.05900318179016406,0.0708669480799658
1991,Single parent,Rural regions,Too Expensive,0.06493506493506493,6629,0.05900318179016406,0.0708669480799658
1991,Couple with children,Urban regions,Reasonable,0.3885618166526493,6629,0.3768280242461941,0.40029560905910444
1991,Couple with children,Urban regions,Inexpensive,0.31455004205214465,6629,0.3033720238443608,0.3257280602599285
1991,Couple with children,Urban regions,Very Inexpensive,0.14970563498738435,6629,0.14111676979682014,0.15829450017794855
1991,Couple with children,Urban regions,Slightly Expensive,0.10933557611438183,6629,0.10182332903661503,0.11684782319214862
1991,Couple with children,Urban regions,Too Expensive,0.03784693019343986,6629,0.0332531577699633,0.042440702616916424
1991,Couple with children,Rural regions,Inexpensive,0.37291280148423006,6629,0.3612715498880727,0.3845540530803874
1991,Couple with children,Rural regions,Very Inexpensive,0.30241187384044527,6629,0.29135503393654216,0.31346871374434837
1991,Couple with children,Rural regions,Reasonable,0.24489795918367346,6629,0.23454588282237307,0.2552500355449739
