year,bula_h,hhtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Thuringa,Single-person household,Reasonable,1.00000,50,5623,1.00000,1.00000
2012,Thuringa,Couple without children,Reasonable,1.00000,36,5623,1.00000,1.00000
2012,Thuringa,Couple with children,Reasonable,1.00000,31,5623,1.00000,1.00000
2013,Schleswig-Holstein,Single-person household,Reasonable,1.00000,54,6918,1.00000,1.00000
2013,Schleswig-Holstein,Couple with children,Reasonable,1.00000,52,6918,1.00000,1.00000
2013,Hamburg,Single-person household,Reasonable,1.00000,32,6918,1.00000,1.00000
2013,Hamburg,Couple with children,Reasonable,1.00000,38,6918,1.00000,1.00000
2013,Lower Saxony,Single-person household,Inexpensive,0.32587,42,6918,0.32467,0.32707
2013,Lower Saxony,Single-person household,Reasonable,0.67413,85,6918,0.67293,0.67533
2013,Lower Saxony,Couple without children,Inexpensive,0.27163,40,6918,0.27002,0.27324
2013,Lower Saxony,Couple without children,Reasonable,0.72837,78,6918,0.72676,0.72998
2013,Lower Saxony,Single parent,Inexpensive,0.47784,45,6918,0.47499,0.48069
2013,Lower Saxony,Single parent,Reasonable,0.52216,58,6918,0.51931,0.52501
2013,Lower Saxony,Couple with children,Inexpensive,0.27041,65,6918,0.26872,0.27209
2013,Lower Saxony,Couple with children,Reasonable,0.52718,116,6918,0.52528,0.52907
2013,Lower Saxony,Couple with children,Slightly Expensive,0.20242,38,6918,0.20089,0.20394
2013,North Rhine-Westphalia,Single-person household,Very Inexpensive,0.07281,31,6918,0.07246,0.07317
2013,North Rhine-Westphalia,Single-person household,Inexpensive,0.24565,122,6918,0.24506,0.24624
2013,North Rhine-Westphalia,Single-person household,Reasonable,0.53514,248,6918,0.53446,0.53582
2013,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.14639,72,6918,0.14591,0.14688
2013,North Rhine-Westphalia,Couple without children,Inexpensive,0.28602,96,6918,0.28510,0.28694
2013,North Rhine-Westphalia,Couple without children,Reasonable,0.54108,200,6918,0.54007,0.54209
2013,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.17290,57,6918,0.17213,0.17367
2013,North Rhine-Westphalia,Single parent,Inexpensive,0.22106,77,6918,0.21960,0.22253
2013,North Rhine-Westphalia,Single parent,Reasonable,0.55928,190,6918,0.55752,0.56103
2013,North Rhine-Westphalia,Single parent,Slightly Expensive,0.21966,68,6918,0.21820,0.22112
2013,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.06665,49,6918,0.06612,0.06718
2013,North Rhine-Westphalia,Couple with children,Inexpensive,0.19249,173,6918,0.19165,0.19333
2013,North Rhine-Westphalia,Couple with children,Reasonable,0.57319,367,6918,0.57213,0.57424
2013,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.16767,150,6918,0.16688,0.16847
2013,Hesse,Single-person household,Inexpensive,0.52053,64,6918,0.51917,0.52190
2013,Hesse,Single-person household,Reasonable,0.47947,59,6918,0.47810,0.48083
2013,Hesse,Couple without children,Inexpensive,0.44957,38,6918,0.44753,0.45161
2013,Hesse,Couple without children,Reasonable,0.55043,53,6918,0.54839,0.55247
2013,Hesse,Single parent,Inexpensive,0.45599,37,6918,0.45242,0.45955
2013,Hesse,Single parent,Reasonable,0.54401,46,6918,0.54045,0.54758
2013,Hesse,Couple with children,Inexpensive,0.29452,64,6918,0.29268,0.29636
2013,Hesse,Couple with children,Reasonable,0.48216,107,6918,0.48014,0.48418
2013,Hesse,Couple with children,Slightly Expensive,0.22332,41,6918,0.22164,0.22500
2013,"Rhineland-Palatinate, Saarland",Single-person household,Inexpensive,0.55404,51,6918,0.55251,0.55557
2013,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,0.44596,48,6918,0.44443,0.44749
2013,"Rhineland-Palatinate, Saarland",Couple without children,Inexpensive,0.36961,32,6918,0.36735,0.37188
2013,"Rhineland-Palatinate, Saarland",Couple without children,Reasonable,0.63039,41,6918,0.62812,0.63265
2013,"Rhineland-Palatinate, Saarland",Couple with children,Inexpensive,0.41522,38,6918,0.41230,0.41813
2013,"Rhineland-Palatinate, Saarland",Couple with children,Reasonable,0.58478,54,6918,0.58187,0.58770
2013,Baden-Wuerttemberg,Single-person household,Inexpensive,0.29894,75,6918,0.29804,0.29984
2013,Baden-Wuerttemberg,Single-person household,Reasonable,0.53838,109,6918,0.53740,0.53937
2013,Baden-Wuerttemberg,Single-person household,Slightly Expensive,0.16268,34,6918,0.16195,0.16340
2013,Baden-Wuerttemberg,Couple without children,Inexpensive,0.43524,46,6918,0.43361,0.43687
2013,Baden-Wuerttemberg,Couple without children,Reasonable,0.56476,81,6918,0.56313,0.56639
2013,Baden-Wuerttemberg,Single parent,Inexpensive,0.35140,46,6918,0.34847,0.35433
2013,Baden-Wuerttemberg,Single parent,Reasonable,0.64860,70,6918,0.64567,0.65153
2013,Baden-Wuerttemberg,Couple with children,Very Inexpensive,0.09085,33,6918,0.08998,0.09173
2013,Baden-Wuerttemberg,Couple with children,Inexpensive,0.26267,98,6918,0.26133,0.26401
2013,Baden-Wuerttemberg,Couple with children,Reasonable,0.44184,161,6918,0.44033,0.44335
2013,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.20464,76,6918,0.20341,0.20587
2013,Bavaria,Single-person household,Very Inexpensive,0.07661,32,6918,0.07615,0.07706
2013,Bavaria,Single-person household,Inexpensive,0.26134,95,6918,0.26059,0.26209
2013,Bavaria,Single-person household,Reasonable,0.50687,170,6918,0.50601,0.50772
2013,Bavaria,Single-person household,Slightly Expensive,0.15519,54,6918,0.15457,0.15581
2013,Bavaria,Couple without children,Inexpensive,0.32628,90,6918,0.32513,0.32743
2013,Bavaria,Couple without children,Reasonable,0.45271,135,6918,0.45149,0.45393
2013,Bavaria,Couple without children,Slightly Expensive,0.22101,47,6918,0.22000,0.22203
2013,Bavaria,Single parent,Inexpensive,0.21653,61,6918,0.21474,0.21832
2013,Bavaria,Single parent,Reasonable,0.54950,105,6918,0.54734,0.55166
2013,Bavaria,Single parent,Slightly Expensive,0.23397,46,6918,0.23213,0.23581
2013,Bavaria,Couple with children,Very Inexpensive,0.11202,45,6918,0.11109,0.11294
2013,Bavaria,Couple with children,Inexpensive,0.24487,111,6918,0.24361,0.24613
2013,Bavaria,Couple with children,Reasonable,0.43262,200,6918,0.43117,0.43408
2013,Bavaria,Couple with children,Slightly Expensive,0.21049,84,6918,0.20929,0.21168
2013,Berlin,Single-person household,Inexpensive,0.29013,54,6918,0.28914,0.29112
2013,Berlin,Single-person household,Reasonable,0.50042,108,6918,0.49933,0.50151
2013,Berlin,Single-person household,Slightly Expensive,0.20945,35,6918,0.20856,0.21034
2013,Berlin,Couple without children,Inexpensive,0.48877,45,6918,0.48670,0.49084
2013,Berlin,Couple without children,Reasonable,0.51123,56,6918,0.50916,0.51330
2013,Berlin,Single parent,Reasonable,1.00000,31,6918,1.00000,1.00000
2013,Berlin,Couple with children,Inexpensive,0.41352,43,6918,0.41081,0.41624
2013,Berlin,Couple with children,Reasonable,0.58648,67,6918,0.58376,0.58919
2013,Brandenburg,Single-person household,Reasonable,1.00000,43,6918,1.00000,1.00000
2013,Brandenburg,Couple without children,Reasonable,1.00000,49,6918,1.00000,1.00000
2013,Brandenburg,Couple with children,Reasonable,1.00000,50,6918,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Single-person household,Reasonable,1.00000,41,6918,1.00000,1.00000
2013,Saxony,Single-person household,Inexpensive,0.34408,46,6918,0.34278,0.34538
2013,Saxony,Single-person household,Reasonable,0.65592,109,6918,0.65462,0.65722
2013,Saxony,Couple without children,Inexpensive,0.42398,53,6918,0.42221,0.42575
2013,Saxony,Couple without children,Reasonable,0.57602,93,6918,0.57425,0.57779
2013,Saxony,Single parent,Reasonable,1.00000,45,6918,1.00000,1.00000
2013,Saxony,Couple with children,Inexpensive,0.49521,60,6918,0.49261,0.49781
2013,Saxony,Couple with children,Reasonable,0.50479,74,6918,0.50219,0.50739
2013,Saxony-Anhalt,Single-person household,Reasonable,1.00000,59,6918,1.00000,1.00000
2013,Saxony-Anhalt,Couple without children,Reasonable,1.00000,45,6918,1.00000,1.00000
2013,Saxony-Anhalt,Couple with children,Reasonable,1.00000,40,6918,1.00000,1.00000
2013,Thuringa,Single-person household,Reasonable,1.00000,46,6918,1.00000,1.00000
2013,Thuringa,Couple without children,Reasonable,1.00000,35,6918,1.00000,1.00000
2013,Thuringa,Single parent,Reasonable,1.00000,34,6918,1.00000,1.00000
2013,Thuringa,Couple with children,Reasonable,1.00000,37,6918,1.00000,1.00000
2014,Schleswig-Holstein,Single-person household,Reasonable,1.00000,47,5622,1.00000,1.00000
2014,Schleswig-Holstein,Couple with children,Reasonable,1.00000,38,5622,1.00000,1.00000
2014,Lower Saxony,Single-person household,Inexpensive,0.34192,42,5622,0.34072,0.34313
2014,Lower Saxony,Single-person household,Reasonable,0.65808,82,5622,0.65687,0.65928
2014,Lower Saxony,Couple without children,Inexpensive,0.38213,47,5622,0.38041,0.38385
2014,Lower Saxony,Couple without children,Reasonable,0.61787,65,5622,0.61615,0.61959
2014,Lower Saxony,Single parent,Reasonable,1.00000,50,5622,1.00000,1.00000
2014,Lower Saxony,Couple with children,Inexpensive,0.34977,49,5622,0.34781,0.35173
2014,Lower Saxony,Couple with children,Reasonable,0.65023,111,5622,0.64827,0.65219
2014,North Rhine-Westphalia,Single-person household,Inexpensive,0.30743,125,5622,0.30679,0.30807
2014,North Rhine-Westphalia,Single-person household,Reasonable,0.52620,210,5622,0.52551,0.52689
2014,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.16637,63,5622,0.16585,0.16688
2014,North Rhine-Westphalia,Couple without children,Very Inexpensive,0.06021,32,5622,0.05976,0.06066
2014,North Rhine-Westphalia,Couple without children,Inexpensive,0.27054,99,5622,0.26970,0.27138
2014,North Rhine-Westphalia,Couple without children,Reasonable,0.49302,183,5622,0.49207,0.49397
2014,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.17623,58,5622,0.17551,0.17695
2014,North Rhine-Westphalia,Single parent,Inexpensive,0.23221,67,5622,0.23093,0.23350
2014,North Rhine-Westphalia,Single parent,Reasonable,0.46409,139,5622,0.46257,0.46561
2014,North Rhine-Westphalia,Single parent,Slightly Expensive,0.30370,77,5622,0.30229,0.30510
2014,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.07986,39,5622,0.07927,0.08046
2014,North Rhine-Westphalia,Couple with children,Inexpensive,0.21299,138,5622,0.21209,0.21389
2014,North Rhine-Westphalia,Couple with children,Reasonable,0.49278,306,5622,0.49168,0.49389
2014,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.21436,128,5622,0.21346,0.21527
2014,Hesse,Single-person household,Inexpensive,0.41023,52,5622,0.40890,0.41155
2014,Hesse,Single-person household,Reasonable,0.58977,63,5622,0.58845,0.59110
2014,Hesse,Couple without children,Inexpensive,0.44461,42,5622,0.44273,0.44649
2014,Hesse,Couple without children,Reasonable,0.55539,51,5622,0.55351,0.55727
2014,Hesse,Single parent,Reasonable,1.00000,38,5622,1.00000,1.00000
2014,Hesse,Couple with children,Inexpensive,0.23916,38,5622,0.23739,0.24094
2014,Hesse,Couple with children,Reasonable,0.46465,83,5622,0.46258,0.46673
2014,Hesse,Couple with children,Slightly Expensive,0.29618,42,5622,0.29428,0.29809
2014,"Rhineland-Palatinate, Saarland",Single-person household,Inexpensive,0.36882,44,5622,0.36750,0.37014
2014,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,0.63118,61,5622,0.62986,0.63250
2014,"Rhineland-Palatinate, Saarland",Couple with children,Inexpensive,0.40640,38,5622,0.40365,0.40914
2014,"Rhineland-Palatinate, Saarland",Couple with children,Reasonable,0.59360,51,5622,0.59086,0.59635
2014,Baden-Wuerttemberg,Single-person household,Inexpensive,0.42144,65,5622,0.42035,0.42252
2014,Baden-Wuerttemberg,Single-person household,Reasonable,0.57856,101,5622,0.57748,0.57965
2014,Baden-Wuerttemberg,Couple without children,Inexpensive,0.46068,52,5622,0.45912,0.46224
2014,Baden-Wuerttemberg,Couple without children,Reasonable,0.53932,68,5622,0.53776,0.54088
2014,Baden-Wuerttemberg,Single parent,Reasonable,1.00000,49,5622,1.00000,1.00000
2014,Baden-Wuerttemberg,Couple with children,Inexpensive,0.24768,73,5622,0.24626,0.24909
2014,Baden-Wuerttemberg,Couple with children,Reasonable,0.54573,141,5622,0.54410,0.54736
2014,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.20659,55,5622,0.20527,0.20792
2014,Bavaria,Single-person household,Very Inexpensive,0.12460,47,5622,0.12405,0.12514
2014,Bavaria,Single-person household,Inexpensive,0.26625,95,5622,0.26552,0.26698
2014,Bavaria,Single-person household,Reasonable,0.45378,151,5622,0.45296,0.45460
2014,Bavaria,Single-person household,Slightly Expensive,0.15537,45,5622,0.15478,0.15597
2014,Bavaria,Couple without children,Inexpensive,0.28428,81,5622,0.28316,0.28541
2014,Bavaria,Couple without children,Reasonable,0.49879,121,5622,0.49754,0.50003
2014,Bavaria,Couple without children,Slightly Expensive,0.21693,41,5622,0.21590,0.21796
2014,Bavaria,Single parent,Inexpensive,0.29966,55,5622,0.29777,0.30156
2014,Bavaria,Single parent,Reasonable,0.49904,68,5622,0.49697,0.50110
2014,Bavaria,Single parent,Slightly Expensive,0.20130,37,5622,0.19964,0.20296
2014,Bavaria,Couple with children,Very Inexpensive,0.12418,43,5622,0.12325,0.12512
2014,Bavaria,Couple with children,Inexpensive,0.28363,106,5622,0.28235,0.28491
2014,Bavaria,Couple with children,Reasonable,0.44059,163,5622,0.43918,0.44200
2014,Bavaria,Couple with children,Slightly Expensive,0.15160,63,5622,0.15059,0.15262
2014,Berlin,Single-person household,Inexpensive,0.34100,60,5622,0.33997,0.34204
2014,Berlin,Single-person household,Reasonable,0.43540,80,5622,0.43432,0.43648
2014,Berlin,Single-person household,Slightly Expensive,0.22360,39,5622,0.22269,0.22451
2014,Berlin,Couple without children,Inexpensive,0.52678,39,5622,0.52477,0.52879
2014,Berlin,Couple without children,Reasonable,0.47322,54,5622,0.47121,0.47523
2014,Berlin,Couple with children,Inexpensive,0.51310,41,5622,0.51034,0.51586
2014,Berlin,Couple with children,Reasonable,0.48690,46,5622,0.48414,0.48966
2014,Brandenburg,Single-person household,Reasonable,1.00000,45,5622,1.00000,1.00000
2014,Brandenburg,Couple without children,Reasonable,1.00000,46,5622,1.00000,1.00000
2014,Brandenburg,Couple with children,Reasonable,1.00000,33,5622,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Single-person household,Reasonable,1.00000,36,5622,1.00000,1.00000
2014,Saxony,Single-person household,Inexpensive,0.41389,50,5622,0.41256,0.41522
2014,Saxony,Single-person household,Reasonable,0.58611,91,5622,0.58478,0.58744
2014,Saxony,Couple without children,Inexpensive,0.41307,57,5622,0.41148,0.41466
2014,Saxony,Couple without children,Reasonable,0.37963,78,5622,0.37807,0.38120
2014,Saxony,Couple without children,Slightly Expensive,0.20730,32,5622,0.20599,0.20861
2014,Saxony,Couple with children,Inexpensive,0.32931,34,5622,0.32653,0.33208
2014,Saxony,Couple with children,Reasonable,0.67069,66,5622,0.66792,0.67347
2014,Saxony-Anhalt,Single-person household,Reasonable,1.00000,52,5622,1.00000,1.00000
2014,Saxony-Anhalt,Couple without children,Reasonable,1.00000,40,5622,1.00000,1.00000
2014,Thuringa,Single-person household,Reasonable,1.00000,51,5622,1.00000,1.00000
2014,Thuringa,Couple with children,Reasonable,1.00000,34,5622,1.00000,1.00000
