year,bula_h,hhtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,Couple without children,Slightly Expensive,0.013537570992019165,31,9856,0.013471592103654574,0.013603549880383757
2009,Bavaria,Couple with children,Inexpensive,0.006998332226754271,31,9856,0.006950736647931562,0.0070459278055769806
2009,Bavaria,Couple with children,Reasonable,0.0205710449965806,59,9856,0.020490003212607428,0.02065208678055377
2009,Berlin,Single-person household,Inexpensive,0.016832862353832034,37,9856,0.01675941316412818,0.016906311543535887
2009,Berlin,Single-person household,Reasonable,0.02557957566865885,56,9856,0.025489436364089575,0.025669714973228126
2009,Berlin,Single-person household,Slightly Expensive,0.017024152286092248,31,9856,0.01695029412043092,0.017098010451753576
2009,Berlin,Couple without children,Inexpensive,0.011031818150873169,33,9856,0.010972182075801154,0.011091454225945183
2009,Berlin,Couple without children,Reasonable,0.011314351629417888,45,9856,0.011253965346571998,0.011374737912263778
2009,Brandenburg,Single-person household,Reasonable,0.015566432920385708,48,9856,0.01549575526970378,0.015637110571067637
2009,Saxony,Single-person household,Inexpensive,0.014915117820642199,44,9856,0.014845911698122941,0.014984323943161456
2009,Saxony,Single-person household,Reasonable,0.023673163497535336,73,9856,0.023586363420962767,0.023759963574107906
2009,Saxony,Couple without children,Inexpensive,0.008634430014335316,38,9856,0.008581606401788707,0.008687253626881926
2009,Saxony,Couple without children,Reasonable,0.01572587683629631,67,9856,0.015654843892270936,0.015796909780321684
2009,Saxony,Couple without children,Slightly Expensive,0.010596581623827423,40,9856,0.010538120932990296,0.01065504231466455
2009,Saxony,Couple with children,Reasonable,0.00701959684625124,34,9856,0.0069719295224490605,0.00706726417005342
2009,Saxony-Anhalt,Single-person household,Reasonable,0.016400614413772257,44,9856,0.016328098465660856,0.016473130361883657
2009,Saxony-Anhalt,Couple without children,Reasonable,0.009151333371957553,31,9856,0.009096965767333685,0.00920570097658142
2010,Schleswig-Holstein,Couple with children,Reasonable,0.002646742088974661,31,13559,0.002619474893967648,0.0026740092839816743
2010,Lower Saxony,Single-person household,Inexpensive,0.011866816982183859,32,13559,0.011809347800777381,0.011924286163590337
2010,Lower Saxony,Single-person household,Reasonable,0.027991031423485812,61,13559,0.027903491787997056,0.02807857105897457
2010,Lower Saxony,Couple without children,Reasonable,0.01432929731661129,51,13559,0.01426622503844822,0.01439236959477436
2010,Lower Saxony,Single parent,Inexpensive,0.002061638433878083,36,13559,0.0020375660967662016,0.0020857107709899643
2010,Lower Saxony,Single parent,Reasonable,0.004222022457545797,46,13559,0.004187611110379862,0.004256433804711732
2010,Lower Saxony,Single parent,Slightly Expensive,0.002265231836054419,32,13559,0.0022400014422916384,0.0022904622298172
2010,Lower Saxony,Couple with children,Inexpensive,0.005471848999137395,53,13559,0.00543269864098805,0.00551099935728674
2010,Lower Saxony,Couple with children,Reasonable,0.009063447269613105,80,13559,0.009013151694628165,0.009113742844598045
2010,Lower Saxony,Couple with children,Slightly Expensive,0.005989032709869234,36,13559,0.005948084579477979,0.006029980840260489
2010,North Rhine-Westphalia,Single-person household,Inexpensive,0.029054733210696085,57,13559,0.02896559457814784,0.02914387184324433
2010,North Rhine-Westphalia,Single-person household,Reasonable,0.08635879203084892,174,13559,0.08620971825008521,0.08650786581161264
2010,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.02096943637109487,40,13559,0.02089339470030896,0.021045478041880783
2010,North Rhine-Westphalia,Couple without children,Inexpensive,0.02684166170411705,84,13559,0.02675588751910841,0.026927435889125686
2010,North Rhine-Westphalia,Couple without children,Reasonable,0.03273496804234573,122,13559,0.03264053176664088,0.03282940431805057
2010,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.016574572106036807,48,13559,0.016506815440325704,0.01664232877174791
2010,North Rhine-Westphalia,Single parent,Inexpensive,0.006621113874359649,70,13559,0.006578072796558501,0.006664154952160796
2010,North Rhine-Westphalia,Single parent,Reasonable,0.013223795707857778,134,13559,0.013163171294845412,0.013284420120870144
2010,North Rhine-Westphalia,Single parent,Slightly Expensive,0.006150118775807368,52,13559,0.006108626974103862,0.006191610577510875
2010,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.004387586028398065,46,13559,0.00435250937746307,0.004422662679333059
2010,North Rhine-Westphalia,Couple with children,Inexpensive,0.011742334720542123,116,13559,0.01168516415732251,0.011799505283761735
2010,North Rhine-Westphalia,Couple with children,Reasonable,0.039541392112717684,326,13559,0.03943796713139653,0.03964481709403884
2010,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.013939145853126455,128,13559,0.01387692584161435,0.01400136586463856
2010,Hesse,Single-person household,Inexpensive,0.014670221154019551,33,13559,0.01460641401362441,0.014734028294414692
2010,Hesse,Single-person household,Reasonable,0.019794754488690978,39,13559,0.019720829082769103,0.019868679894612853
2010,Hesse,Couple without children,Reasonable,0.012459885126535755,41,13559,0.01240101505829999,0.01251875519477152
2010,Hesse,Single parent,Reasonable,0.0032598046719237938,35,13559,0.003229553171345411,0.0032900561725021766
2010,Hesse,Couple with children,Inexpensive,0.004630737933545099,59,13559,0.004594706846783582,0.004666769020306616
2010,Hesse,Couple with children,Reasonable,0.0073588845371122275,78,13559,0.007313525662458131,0.007404243411766324
2010,Hesse,Couple with children,Slightly Expensive,0.0063478658337581765,46,13559,0.006305716452729707,0.006390015214786646
2010,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,0.014972429640684272,34,13559,0.01490797851892707,0.015036880762441474
2010,"Rhineland-Palatinate, Saarland",Couple with children,Inexpensive,0.003663263277080729,34,13559,0.0036312007842737824,0.0036953257698876755
2010,"Rhineland-Palatinate, Saarland",Couple with children,Reasonable,0.004380166288799076,40,13559,0.004345119178454925,0.0044152133991432274
2010,Baden-Wuerttemberg,Single-person household,Inexpensive,0.020299556325673044,48,13559,0.020224713517845994,0.020374399133500094
2010,Baden-Wuerttemberg,Single-person household,Reasonable,0.042185420717872596,90,13559,0.042078740950261394,0.0422921004854838
2010,Baden-Wuerttemberg,Couple without children,Inexpensive,0.009919276840388179,36,13559,0.0098666829308508,0.009971870749925556
2010,Baden-Wuerttemberg,Couple without children,Reasonable,0.01712190694041181,51,13559,0.01705305977869991,0.01719075410212371
2010,Baden-Wuerttemberg,Single parent,Inexpensive,0.005057449943951199,37,13559,0.0050198034145056015,0.005095096473396796
2010,Baden-Wuerttemberg,Single parent,Reasonable,0.007603900908445056,73,13559,0.007557798788585115,0.007650003028304998
2010,Baden-Wuerttemberg,Couple with children,Very Inexpensive,0.003923435126402757,32,13559,0.0038902579252331707,0.0039566123275723425
2010,Baden-Wuerttemberg,Couple with children,Inexpensive,0.00827765872093596,80,13559,0.008229573794726367,0.008325743647145554
2010,Baden-Wuerttemberg,Couple with children,Reasonable,0.012058017512972675,125,13559,0.012000092809044337,0.012115942216901014
2010,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.004108717461732774,47,13559,0.004074769066376204,0.004142665857089344
2010,Bavaria,Single-person household,Inexpensive,0.02164179235136114,51,13559,0.021564567744475082,0.0217190169582472
2010,Bavaria,Single-person household,Reasonable,0.03950501485975884,83,13559,0.0394016355061088,0.03960839421340888
2010,Bavaria,Single-person household,Slightly Expensive,0.015893908510217557,35,13559,0.015827534743996376,0.01596028227643874
2010,Bavaria,Couple without children,Inexpensive,0.011973495534667273,37,13559,0.01191577173341362,0.012031219335920926
2010,Bavaria,Couple without children,Reasonable,0.02842361177339293,85,13559,0.0283354179330308,0.028511805613755062
2010,Bavaria,Couple without children,Slightly Expensive,0.010732334398443307,35,13559,0.0106776499102131,0.010787018886673515
2010,Bavaria,Single parent,Inexpensive,0.003950513510059819,51,13559,0.003917222468680121,0.003983804551439517
2010,Bavaria,Single parent,Reasonable,0.006803472304401053,74,13559,0.0067598465395809675,0.006847098069221138
2010,Bavaria,Single parent,Slightly Expensive,0.0048973485331792145,31,13559,0.004860299694857113,0.004934397371501316
2010,Bavaria,Couple with children,Very Inexpensive,0.004105542077127712,37,13559,0.004071606748558693,0.004139477405696732
2010,Bavaria,Couple with children,Inexpensive,0.007131699735620015,93,13559,0.007087041403994457,0.007176358067245572
2010,Bavaria,Couple with children,Reasonable,0.012640066757479392,145,13559,0.012580777968364716,0.012699355546594068
2010,Bavaria,Couple with children,Slightly Expensive,0.004515193085511235,62,13559,0.004479612292065491,0.004550773878956979
2010,Berlin,Single-person household,Inexpensive,0.01512537525516316,34,13559,0.015060600810242426,0.015190149700083894
2010,Berlin,Single-person household,Reasonable,0.025533350458170536,58,13559,0.02544963656488057,0.0256170643514605
2010,Berlin,Single-person household,Slightly Expensive,0.017408612423734572,36,13559,0.017339201359725786,0.01747802348774336
2010,Berlin,Couple without children,Inexpensive,0.00979592880178593,34,13559,0.009743659667065438,0.009848197936506422
2010,Berlin,Couple without children,Reasonable,0.008715201938169714,39,13559,0.008665873416843156,0.008764530459496272
2010,Berlin,Couple with children,Inexpensive,0.0019301624078060329,36,13559,0.001906868758165338,0.001953456057446728
2010,Berlin,Couple with children,Reasonable,0.006617074075427788,61,13559,0.006574046042656055,0.006660102108199521
2010,Brandenburg,Single-person household,Reasonable,0.01164797498868541,38,13559,0.011591031877765655,0.011704918099605164
2010,Brandenburg,Couple without children,Reasonable,0.007199701795679921,37,13559,0.0071548325931496265,0.007244570998210215
2010,Brandenburg,Couple with children,Reasonable,0.003900229377583824,39,13559,0.00386715005238488,0.003933308702782768
2010,Saxony,Single-person household,Inexpensive,0.014509575726767088,41,13559,0.014446113733592102,0.014573037719942073
2010,Saxony,Single-person household,Reasonable,0.023612614492264126,73,13559,0.02353203152312438,0.023693197461403873
2010,Saxony,Couple without children,Inexpensive,0.0083799580140691,37,13559,0.00833157936730399,0.00842833666083421
2010,Saxony,Couple without children,Reasonable,0.014197432707338897,73,13559,0.014134647110238702,0.014260218304439092
2010,Saxony,Couple with children,Inexpensive,0.003072808904633023,51,13559,0.003043435137739806,0.0031021826715262398
2010,Saxony,Couple with children,Reasonable,0.005883110061686864,80,13559,0.005842523490800176,0.0059236966325735526
2010,Saxony,Couple with children,Slightly Expensive,0.0039449582366466234,41,13559,0.003911690517919406,0.003978225955373841
2010,Saxony-Anhalt,Single-person household,Reasonable,0.01665059291036491,49,13559,0.016582683661234252,0.01671850215949557
2010,Saxony-Anhalt,Couple with children,Reasonable,0.002121937015285165,37,13559,0.0020975159205144137,0.0021463581100559163
2010,Thuringa,Single-person household,Reasonable,0.009159156778209117,32,13559,0.009108598783102299,0.009209714773315935
2010,Thuringa,Couple with children,Reasonable,0.0022401366930708023,37,13559,0.0022150461291906864,0.0022652272569509183
2011,Schleswig-Holstein,Single-person household,Reasonable,0.014896068166843858,48,16328,0.0148333927444431,0.014958743589244617
2011,Schleswig-Holstein,Single parent,Reasonable,0.001604229360279255,37,16328,0.0015835229404923743,0.0016249357800661357
2011,Schleswig-Holstein,Couple with children,Reasonable,0.0034122900304713417,37,16328,0.0033821182353509665,0.003442461825591717
2011,Lower Saxony,Single-person household,Inexpensive,0.012479666039285409,34,16328,0.012422228619386116,0.012537103459184702
2011,Lower Saxony,Single-person household,Reasonable,0.024303744648767864,74,16328,0.02422407106844036,0.024383418229095368
2011,Lower Saxony,Couple without children,Reasonable,0.014222211170141559,72,16328,0.01416094884252854,0.014283473497754579
2011,Lower Saxony,Single parent,Inexpensive,0.001981087781678171,33,16328,0.0019580817526664495,0.002004093810689892
2011,Lower Saxony,Single parent,Reasonable,0.0037451894405696883,61,16328,0.0037135854059645456,0.003776793475174831
2011,Lower Saxony,Couple with children,Inexpensive,0.004826828215536122,60,16328,0.004790969009544568,0.004862687421527676
2011,Lower Saxony,Couple with children,Reasonable,0.009094711372698709,89,16328,0.009045594472378116,0.009143828273019301
2011,Lower Saxony,Couple with children,Slightly Expensive,0.004089024250521243,32,16328,0.004056007029249865,0.0041220414717926205
2011,North Rhine-Westphalia,Single-person household,Inexpensive,0.03337156314652011,105,16328,0.033278636882691094,0.03346448941034912
2011,North Rhine-Westphalia,Single-person household,Reasonable,0.07224987046798326,212,16328,0.07211591684445284,0.07238382409151367
2011,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.023325126357437338,65,16328,0.02324703419879539,0.023403218516079287
2011,North Rhine-Westphalia,Couple without children,Inexpensive,0.019452554455645046,85,16328,0.01938109774113635,0.019524011170153743
2011,North Rhine-Westphalia,Couple without children,Reasonable,0.04247010082907633,189,16328,0.042365763855394624,0.04257443780275804
2011,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.010989271313557881,54,16328,0.010935332005977605,0.011043210621138158
2011,North Rhine-Westphalia,Single parent,Inexpensive,0.00488383403059962,78,16328,0.004847764727034378,0.004919903334164862
2011,North Rhine-Westphalia,Single parent,Reasonable,0.01212345895988928,166,16328,0.012066836983108295,0.012180080936670263
2011,North Rhine-Westphalia,Single parent,Slightly Expensive,0.005777867948274252,80,16328,0.005738653515533444,0.005817082381015061
2011,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.004194444626917901,41,16328,0.004161006270475477,0.004227882983360324
2011,North Rhine-Westphalia,Couple with children,Inexpensive,0.011742491314445606,140,16328,0.011686755339410743,0.011798227289480469
2011,North Rhine-Westphalia,Couple with children,Reasonable,0.03211779547777044,282,16328,0.03202657243914503,0.03220901851639585
2011,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.011616917831622218,109,16328,0.011561477154211288,0.011672358509033148
2011,Hesse,Single-person household,Inexpensive,0.011518670653854817,34,16328,0.011463462168348834,0.011573879139360801
2011,Hesse,Single-person household,Reasonable,0.02127362987528328,57,16328,0.021198972647018574,0.021348287103547983
2011,Hesse,Couple without children,Reasonable,0.010010069773028532,45,16328,0.009958564183941537,0.010061575362115526
2011,Hesse,Single parent,Reasonable,0.003664203512388972,53,16328,0.0036329417773303435,0.0036954652474476004
2011,Hesse,Couple with children,Inexpensive,0.008299880687631126,65,16328,0.00825294031582654,0.008346821059435712
2011,Hesse,Couple with children,Reasonable,0.007703344974501881,84,16328,0.0076581093224325865,0.007748580626571176
2011,Hesse,Couple with children,Slightly Expensive,0.003229541402171894,45,16328,0.0032001859736006436,0.0032588968307431447
2011,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,0.015652684531644444,47,16328,0.015588461764395399,0.01571690729889349
2011,"Rhineland-Palatinate, Saarland",Couple without children,Reasonable,0.005674727609366902,33,16328,0.005635862744078706,0.005713592474655097
2011,"Rhineland-Palatinate, Saarland",Couple with children,Inexpensive,0.0036512821385612745,32,16328,0.0036200753702036693,0.0036824889069188797
2011,"Rhineland-Palatinate, Saarland",Couple with children,Reasonable,0.0034639741321161855,47,16328,0.003433575486134333,0.003494372778098038
2011,Baden-Wuerttemberg,Single-person household,Inexpensive,0.018534244270839453,60,16328,0.018464461945912388,0.01860402659576652
2011,Baden-Wuerttemberg,Single-person household,Reasonable,0.0413217173014087,115,16328,0.041218738924237386,0.04142469567858001
2011,Baden-Wuerttemberg,Single-person household,Slightly Expensive,0.011792100247495352,34,16328,0.011736248063538457,0.011847952431452247
2011,Baden-Wuerttemberg,Couple without children,Inexpensive,0.0060519476870790675,34,16328,0.00601181947186685,0.006092075902291285
2011,Baden-Wuerttemberg,Couple without children,Reasonable,0.016545748457819958,78,16328,0.01647974894836188,0.016611747967278035
2011,Baden-Wuerttemberg,Single parent,Inexpensive,0.003801697020057131,50,16328,0.003769856359581682,0.00383353768053258
2011,Baden-Wuerttemberg,Single parent,Reasonable,0.006445380280752792,79,16328,0.006403976446214971,0.006486784115290614
2011,Baden-Wuerttemberg,Single parent,Slightly Expensive,0.0026387880090567913,33,16328,0.0026122450763580818,0.002665330941755501
2011,Baden-Wuerttemberg,Couple with children,Very Inexpensive,0.002948885650596116,39,16328,0.0029208307912623683,0.002976940509929864
2011,Baden-Wuerttemberg,Couple with children,Inexpensive,0.007217829387544378,70,16328,0.007174031747657063,0.007261627027431693
2011,Baden-Wuerttemberg,Couple with children,Reasonable,0.012132373544119324,135,16328,0.012075731009188113,0.012189016079050536
2011,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.0034942222578300776,48,16328,0.0034636916401193183,0.003524752875540837
2011,Bavaria,Single-person household,Inexpensive,0.024690654188976615,74,16328,0.02461036484504702,0.02477094353290621
2011,Bavaria,Single-person household,Reasonable,0.03663485774426262,132,16328,0.036537658444420265,0.03673205704410497
2011,Bavaria,Single-person household,Slightly Expensive,0.018087053103758764,54,16328,0.018018102064274046,0.018156004143243483
2011,Bavaria,Couple without children,Inexpensive,0.012416862573882352,50,16328,0.012359568040338277,0.012474157107426427
2011,Bavaria,Couple without children,Reasonable,0.022280399521910424,114,16328,0.022204035452151664,0.022356763591669184
2011,Bavaria,Couple without children,Slightly Expensive,0.008785110573069493,38,16328,0.00873682938566245,0.008833391760476537
2011,Bavaria,Single parent,Very Inexpensive,0.0020688803743440804,34,16328,0.0020453711451107557,0.002092389603577405
2011,Bavaria,Single parent,Inexpensive,0.004363192487113692,73,16328,0.004329091019027555,0.00439729395519983
2011,Bavaria,Single parent,Reasonable,0.005919620499076472,86,16328,0.0058799307730019795,0.005959310225150965
2011,Bavaria,Single parent,Slightly Expensive,0.003946297527222064,52,16328,0.0039138593301790234,0.003978735724265105
2011,Bavaria,Couple with children,Very Inexpensive,0.004239382688546245,44,16328,0.004205766443434159,0.004272998933658331
2011,Bavaria,Couple with children,Inexpensive,0.005588114754925135,89,16328,0.0055495459458468595,0.005626683564003411
2011,Bavaria,Couple with children,Reasonable,0.013819544145902949,145,16328,0.013759142959060356,0.013879945332745542
2011,Bavaria,Couple with children,Slightly Expensive,0.004474174287471891,60,16328,0.004439643766392768,0.004508704808551014
2011,Berlin,Single-person household,Inexpensive,0.015994632317903747,49,16328,0.015929723114085217,0.016059541521722277
2011,Berlin,Single-person household,Reasonable,0.023671412625789683,74,16328,0.023592756869966196,0.02375006838161317
2011,Berlin,Single-person household,Slightly Expensive,0.013505563054202281,36,16328,0.01344584246476792,0.013565283643636643
2011,Berlin,Couple without children,Inexpensive,0.007497092170006121,35,16328,0.007452461568835178,0.007541722771177063
2011,Berlin,Couple without children,Reasonable,0.010592298808378753,55,16328,0.010539332077025692,0.010645265539731814
2011,Berlin,Couple with children,Inexpensive,0.0035405734967286894,43,16328,0.0035098417648977095,0.0035713052285596693
2011,Berlin,Couple with children,Reasonable,0.003993140033366997,52,16328,0.003960510651025724,0.004025769415708269
2011,Brandenburg,Single-person household,Reasonable,0.011085025919779057,49,16328,0.01103085474539917,0.011139197094158943
2011,Brandenburg,Couple without children,Reasonable,0.0033762735214027785,35,16328,0.0033462608370807764,0.0034062862057247806
2011,Brandenburg,Single parent,Reasonable,0.0018829569750173456,38,16328,0.0018605268676844093,0.001905387082350282
2011,Brandenburg,Couple with children,Reasonable,0.0038845246777868196,39,16328,0.003852340367705644,0.003916708987867995
2011,Mecklenburg-Western Pomerania,Single-person household,Reasonable,0.007169617604606509,33,16328,0.0071259654239651206,0.007213269785247897
2011,Saxony,Single-person household,Inexpensive,0.013151941225137855,40,16328,0.013092997104493732,0.013210885345781978
2011,Saxony,Single-person household,Reasonable,0.02119356794762543,82,16328,0.02111904828785868,0.02126808760739218
2011,Saxony,Single-person household,Slightly Expensive,0.0066393479199256655,33,16328,0.00659732980078682,0.0066813660390645105
2011,Saxony,Couple without children,Inexpensive,0.005285786104207414,35,16328,0.005248269426522906,0.005323302781891922
2011,Saxony,Couple without children,Reasonable,0.014258486901076265,92,16328,0.014197147622815072,0.014319826179337457
2011,Saxony,Couple without children,Slightly Expensive,0.0053106358648755654,34,16328,0.0052730315728221734,0.0053482401569289574
2011,Saxony,Single parent,Reasonable,0.002514462554088951,40,16328,0.0024885508301680757,0.002540374278009826
2011,Saxony,Couple with children,Inexpensive,0.003054029384302293,50,16328,0.0030254802571635384,0.0030825785114410474
2011,Saxony,Couple with children,Reasonable,0.00658255742625098,80,16328,0.006540718200740811,0.006624396651761149
2011,Saxony,Couple with children,Slightly Expensive,0.0027211689968504632,31,16328,0.002694216036329294,0.0027481219573716326
2011,Saxony-Anhalt,Single-person household,Reasonable,0.011003734778755945,45,16328,0.010949760381565083,0.011057709175946806
2011,Saxony-Anhalt,Couple without children,Reasonable,0.00577883375877553,33,16328,0.005739616067738648,0.005818051449812412
2011,Saxony-Anhalt,Couple with children,Reasonable,0.0016534027727205607,38,16328,0.0016323819156335107,0.0016744236298076108
2011,Thuringa,Single-person household,Inexpensive,0.006405271968463809,34,16328,0.006363996325760975,0.006446547611166643
2011,Thuringa,Single-person household,Reasonable,0.007851321637423445,45,16328,0.007805656982364429,0.007896986292482462
2011,Thuringa,Couple without children,Reasonable,0.005509802574863757,41,16328,0.00547150346415004,0.005548101685577473
2011,Thuringa,Couple with children,Reasonable,0.0015411018675435173,33,16328,0.0015208063006246328,0.0015613974344624018
2012,Schleswig-Holstein,Single-person household,Reasonable,0.014972030379990781,56,16032,0.01490959189533825,0.015034468864643312
2012,Schleswig-Holstein,Couple with children,Reasonable,0.0036327061383126637,38,16032,0.0036017738115802335,0.003663638465045094
2012,Lower Saxony,Single-person household,Inexpensive,0.010824292921622352,37,16032,0.01077109138053582,0.010877494462708885
2012,Lower Saxony,Single-person household,Reasonable,0.028675289085544137,87,16032,0.028589481863021262,0.028761096308067013
2012,Lower Saxony,Couple without children,Reasonable,0.014399303754983302,67,16032,0.014338053349111316,0.014460554160855288
2012,Lower Saxony,Single parent,Inexpensive,0.002510871183388142,35,16032,0.0024851403397759416,0.0025366020270003423
2012,Lower Saxony,Single parent,Reasonable,0.0034681191764238087,49,16032,0.0034378932007545753,0.003498345152093042
2012,Lower Saxony,Couple with children,Inexpensive,0.00517484050033341,52,16032,0.005137950421123163,0.005211730579543657
2012,Lower Saxony,Couple with children,Reasonable,0.007546508041160729,85,16032,0.007502012568442647,0.007591003513878811
2012,North Rhine-Westphalia,Single-person household,Inexpensive,0.03399471225162171,111,16032,0.03390154073605259,0.03408788376719084
2012,North Rhine-Westphalia,Single-person household,Reasonable,0.07936848208976646,228,16032,0.07922950133043055,0.07950746284910237
2012,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.02048514104402267,63,16032,0.020412310640380706,0.020557971447664632
2012,North Rhine-Westphalia,Couple without children,Inexpensive,0.020129132558766014,89,16032,0.020056924665158547,0.02020134045237348
2012,North Rhine-Westphalia,Couple without children,Reasonable,0.03997991907496677,185,16032,0.03987919139352288,0.04008064675641066
2012,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.0104980421257048,42,16032,0.010445639842741583,0.010550444408668017
2012,North Rhine-Westphalia,Single parent,Inexpensive,0.005368625711130501,87,16032,0.005331054917929233,0.005406196504331769
2012,North Rhine-Westphalia,Single parent,Reasonable,0.012551986036443915,161,16032,0.012494745846337928,0.012609226226549902
2012,North Rhine-Westphalia,Single parent,Slightly Expensive,0.0046240793095123885,58,16032,0.004589197908042359,0.004658960710982418
2012,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.003140592608601188,41,16032,0.003111824554858793,0.0031693606623435827
2012,North Rhine-Westphalia,Couple with children,Inexpensive,0.010997666470056958,120,16032,0.010944045254633173,0.011051287685480743
2012,North Rhine-Westphalia,Couple with children,Reasonable,0.03031311184539392,262,16032,0.030224962570134906,0.03040126112065293
2012,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.012360218389414708,100,16032,0.012303411621157181,0.012417025157672235
2012,Hesse,Single-person household,Inexpensive,0.013629206821214648,44,16032,0.013569593527690275,0.013688820114739021
2012,Hesse,Single-person household,Reasonable,0.016594431713646125,52,16032,0.016528751395602618,0.01666011203168963
2012,Hesse,Couple without children,Reasonable,0.0091985638463635,51,16032,0.00914947972167537,0.00924764797105163
2012,Hesse,Single parent,Reasonable,0.004052152278331064,50,16032,0.004019489817574836,0.004084814739087291
2012,Hesse,Couple with children,Inexpensive,0.004543886654687797,49,16032,0.004509307646918145,0.004578465662457449
2012,Hesse,Couple with children,Reasonable,0.008687219465826266,78,16032,0.00863950682303,0.008734932108622532
2012,"Rhineland-Palatinate, Saarland",Single-person household,Inexpensive,0.013289605836122211,47,16032,0.0132307297915964,0.013348481880648022
2012,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,0.015190684885513379,48,16032,0.015127799102221236,0.015253570668805522
2012,"Rhineland-Palatinate, Saarland",Couple without children,Reasonable,0.00824829062357043,35,16032,0.008201788671993176,0.008294792575147683
2012,"Rhineland-Palatinate, Saarland",Couple with children,Inexpensive,0.0029942793245499827,41,16032,0.0029661873216682063,0.003022371327431759
2012,"Rhineland-Palatinate, Saarland",Couple with children,Reasonable,0.0029918777905970756,37,16032,0.0029637970216205255,0.003019958559573626
2012,Baden-Wuerttemberg,Single-person household,Inexpensive,0.020128067351155958,61,16032,0.02005586132890066,0.020200273373411255
2012,Baden-Wuerttemberg,Single-person household,Reasonable,0.03338498617701141,106,16032,0.03329262486531926,0.03347734748870356
2012,Baden-Wuerttemberg,Single-person household,Slightly Expensive,0.013088496290828058,33,16032,0.01303006147142324,0.013146931110232876
2012,Baden-Wuerttemberg,Couple without children,Inexpensive,0.009121381022344067,43,16032,0.009072501353951042,0.009170260690737092
2012,Baden-Wuerttemberg,Couple without children,Reasonable,0.018095070459058803,70,16032,0.01802653701096274,0.018163603907154866
2012,Baden-Wuerttemberg,Single parent,Inexpensive,0.0029729442070113347,43,16032,0.0029449521654228497,0.0030009362485998196
2012,Baden-Wuerttemberg,Single parent,Reasonable,0.004185507600815738,64,16032,0.004152314256410009,0.004218700945221467
2012,Baden-Wuerttemberg,Couple with children,Inexpensive,0.00690973684077647,66,16032,0.006867146330923479,0.006952327350629461
2012,Baden-Wuerttemberg,Couple with children,Reasonable,0.015275829241863792,128,16032,0.015212770192402676,0.015338888291324909
2012,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.003982490590731482,42,16032,0.003950108969451619,0.004014872212011345
2012,Bavaria,Single-person household,Very Inexpensive,0.010801520324305017,31,16032,0.010748374164741508,0.010854666483868526
2012,Bavaria,Single-person household,Inexpensive,0.020144507192894897,72,16032,0.020072272295058122,0.02021674209073167
2012,Bavaria,Single-person household,Reasonable,0.038936376191262854,150,16032,0.038836917770783574,0.039035834611742135
2012,Bavaria,Single-person household,Slightly Expensive,0.014355935767634304,48,16032,0.014294776323141436,0.014417095212127171
2012,Bavaria,Couple without children,Inexpensive,0.01320207921314,73,16032,0.013143394767905306,0.013260763658374695
2012,Bavaria,Couple without children,Reasonable,0.020421483879423965,93,16032,0.02034876436048809,0.02049420339835984
2012,Bavaria,Couple without children,Slightly Expensive,0.009650248343314188,37,16032,0.009599985012257619,0.009700511674370757
2012,Bavaria,Single parent,Inexpensive,0.004755547122646685,73,16032,0.0047201756736616985,0.004790918571631672
2012,Bavaria,Single parent,Reasonable,0.005588195414405926,89,16032,0.00554986825338354,0.005626522575428312
2012,Bavaria,Single parent,Slightly Expensive,0.003353887358261552,40,16032,0.003324161633770821,0.0033836130827522835
2012,Bavaria,Couple with children,Very Inexpensive,0.0021671641945429834,36,16032,0.002143255133138156,0.0021910732559478107
2012,Bavaria,Couple with children,Inexpensive,0.006546488659611927,72,16032,0.0065050251835639256,0.006587952135659929
2012,Bavaria,Couple with children,Reasonable,0.0163699240712171,157,16032,0.01630468211782533,0.016435166024608868
2012,Bavaria,Couple with children,Slightly Expensive,0.005440949041518005,54,16032,0.0054031274029891305,0.005478770680046879
2012,Berlin,Single-person household,Inexpensive,0.0165409456302388,59,16032,0.016475369462643177,0.016606521797834423
2012,Berlin,Single-person household,Reasonable,0.02413417279638482,83,16032,0.02405526880232082,0.024213076790448824
2012,Berlin,Single-person household,Slightly Expensive,0.012409388592892909,36,16032,0.012352470362146012,0.012466306823639806
