year,bula_h,hhtyp,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,Single-person household,Too Expensive,0.07407407407407407,5272,0.06700455926491677,0.08114358888323137
1985,Hamburg,Single-person household,Very Inexpensive,0.018518518518518517,5272,0.014879263030952829,0.022157774006084204
1985,Hamburg,Couple without children,Reasonable,0.525,5272,0.5115198468261564,0.5384801531738437
1985,Hamburg,Couple without children,Inexpensive,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Hamburg,Couple without children,Slightly Expensive,0.1,5272,0.09190177898476878,0.10809822101523123
1985,Hamburg,Couple without children,Very Inexpensive,0.075,5272,0.06788999561412068,0.08211000438587931
1985,Hamburg,Couple without children,Too Expensive,0.05,5272,0.044116778828691625,0.05588322117130838
1985,Hamburg,Single parent,Inexpensive,0.42857142857142855,5272,0.4152128283339976,0.4419300288088595
1985,Hamburg,Single parent,Slightly Expensive,0.2857142857142857,5272,0.273519607903061,0.2979089635255104
1985,Hamburg,Single parent,Very Inexpensive,0.14285714285714285,5272,0.1334111860420952,0.1523030996721905
1985,Hamburg,Single parent,Reasonable,0.14285714285714285,5272,0.1334111860420952,0.1523030996721905
1985,Hamburg,Couple with children,Reasonable,0.38235294117647056,5272,0.36923484601502915,0.395471036337912
1985,Hamburg,Couple with children,Slightly Expensive,0.3235294117647059,5272,0.31090097150472823,0.33615785202468357
1985,Hamburg,Couple with children,Inexpensive,0.20588235294117646,5272,0.1949674380009473,0.21679726788140563
1985,Hamburg,Couple with children,Very Inexpensive,0.058823529411764705,5272,0.05247198351746571,0.0651750753060637
1985,Hamburg,Couple with children,Too Expensive,0.029411764705882353,5272,0.024850908044362102,0.0339726213674026
1985,Hamburg,Multi-generational household,Slightly Expensive,1.0,5272,1.0,1.0
1985,Hamburg,Other Combinations,Slightly Expensive,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Hamburg,Other Combinations,Too Expensive,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Hamburg,Other Combinations,Reasonable,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Lower Saxony,Single-person household,Reasonable,0.45348837209302323,5272,0.4400498610724256,0.46692688311362085
1985,Lower Saxony,Single-person household,Slightly Expensive,0.20930232558139536,5272,0.19832085182008408,0.22028379934270664
1985,Lower Saxony,Single-person household,Inexpensive,0.19767441860465115,5272,0.18692415965947828,0.20842467754982402
1985,Lower Saxony,Single-person household,Very Inexpensive,0.10465116279069768,5272,0.09638818592908321,0.11291413965231215
1985,Lower Saxony,Single-person household,Too Expensive,0.03488372093023256,5272,0.029930706504568656,0.03983673535589646
1985,Lower Saxony,Couple without children,Reasonable,0.47297297297297297,5272,0.4594956704654865,0.48645027548045944
1985,Lower Saxony,Couple without children,Inexpensive,0.2702702702702703,5272,0.2582822207413391,0.28225831979920146
1985,Lower Saxony,Couple without children,Slightly Expensive,0.12162162162162163,5272,0.11279865606385378,0.13044458717938948
1985,Lower Saxony,Couple without children,Very Inexpensive,0.10810810810810811,5272,0.09972599316261144,0.11649022305360479
1985,Lower Saxony,Couple without children,Too Expensive,0.02702702702702703,5272,0.022649610262037177,0.03140444379201688
1985,Lower Saxony,Single parent,Reasonable,0.6111111111111112,5272,0.5979515553685399,0.6242706668536824
1985,Lower Saxony,Single parent,Inexpensive,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Lower Saxony,Single parent,Very Inexpensive,0.1111111111111111,5272,0.10262769334012235,0.11959452888209986
1985,Lower Saxony,Single parent,Too Expensive,0.05555555555555555,5272,0.049372255439741664,0.06173885567136944
1985,Lower Saxony,Single parent,Slightly Expensive,0.05555555555555555,5272,0.049372255439741664,0.06173885567136944
1985,Lower Saxony,Couple with children,Reasonable,0.35714285714285715,5272,0.34420844808080403,0.37007726620491027
1985,Lower Saxony,Couple with children,Inexpensive,0.24489795918367346,5272,0.23328978875774806,0.2565061296095989
1985,Lower Saxony,Couple with children,Slightly Expensive,0.22448979591836735,5272,0.21322663130594627,0.23575296053078842
1985,Lower Saxony,Couple with children,Very Inexpensive,0.10204081632653061,5272,0.09386965789913958,0.11021197475392165
1985,Lower Saxony,Couple with children,Too Expensive,0.07142857142857142,5272,0.06447653544989138,0.07838060740725147
1985,Lower Saxony,Multi-generational household,Inexpensive,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Lower Saxony,Multi-generational household,Reasonable,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Lower Saxony,Other Combinations,Reasonable,0.42857142857142855,5272,0.4152128283339976,0.4419300288088595
1985,Lower Saxony,Other Combinations,Inexpensive,0.2857142857142857,5272,0.273519607903061,0.2979089635255104
1985,Lower Saxony,Other Combinations,Slightly Expensive,0.14285714285714285,5272,0.1334111860420952,0.1523030996721905
1985,Lower Saxony,Other Combinations,Very Inexpensive,0.14285714285714285,5272,0.1334111860420952,0.1523030996721905
1985,Bremen,Single-person household,Reasonable,0.4,5272,0.3867756604589333,0.41322433954106674
1985,Bremen,Single-person household,Inexpensive,0.35,5272,0.3371246491863873,0.36287535081361266
1985,Bremen,Single-person household,Slightly Expensive,0.15,5272,0.14036118903686742,0.15963881096313257
1985,Bremen,Single-person household,Very Inexpensive,0.05,5272,0.044116778828691625,0.05588322117130838
1985,Bremen,Single-person household,Too Expensive,0.05,5272,0.044116778828691625,0.05588322117130838
1985,Bremen,Couple without children,Reasonable,0.42857142857142855,5272,0.4152128283339976,0.4419300288088595
1985,Bremen,Couple without children,Slightly Expensive,0.2857142857142857,5272,0.273519607903061,0.2979089635255104
1985,Bremen,Couple without children,Very Inexpensive,0.21428571428571427,5272,0.20320934810773653,0.22536208046369202
1985,Bremen,Couple without children,Inexpensive,0.07142857142857142,5272,0.06447653544989138,0.07838060740725147
1985,Bremen,Single parent,Reasonable,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Bremen,Single parent,Inexpensive,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Bremen,Couple with children,Reasonable,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Bremen,Couple with children,Slightly Expensive,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Bremen,Couple with children,Inexpensive,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Bremen,Couple with children,Too Expensive,0.08333333333333333,5272,0.07587256650641862,0.09079410016024804
1985,Bremen,Couple with children,Very Inexpensive,0.08333333333333333,5272,0.07587256650641862,0.09079410016024804
1985,Bremen,Other Combinations,Inexpensive,1.0,5272,1.0,1.0
1985,North Rhine-Westphalia,Single-person household,Reasonable,0.4612546125461255,5272,0.44779816217261426,0.4747110629196367
1985,North Rhine-Westphalia,Single-person household,Inexpensive,0.23616236162361623,5272,0.22469735686270126,0.2476273663845312
1985,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.14391143911439114,5272,0.13443652295655956,0.15338635527222272
1985,North Rhine-Westphalia,Single-person household,Very Inexpensive,0.11808118081180811,5272,0.10937008041013768,0.12679228121347855
1985,North Rhine-Westphalia,Single-person household,Too Expensive,0.04059040590405904,5272,0.03526341327009223,0.04591739853802585
1985,North Rhine-Westphalia,Couple without children,Reasonable,0.4666666666666667,5272,0.4531996584527254,0.48013367488060793
1985,North Rhine-Westphalia,Couple without children,Inexpensive,0.26222222222222225,5272,0.2503490736499741,0.2740953707944704
1985,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.14222222222222222,5272,0.13279378972441708,0.15165065472002737
1985,North Rhine-Westphalia,Couple without children,Very Inexpensive,0.10666666666666667,5272,0.09833389460666091,0.11499943872667244
1985,North Rhine-Westphalia,Couple without children,Too Expensive,0.022222222222222223,5272,0.018243146581201047,0.0262012978632434
1985,North Rhine-Westphalia,Single parent,Reasonable,0.5172413793103449,5272,0.503752371068319,0.5307303875523707
1985,North Rhine-Westphalia,Single parent,Slightly Expensive,0.25862068965517243,5272,0.2468006145978525,0.27044076471249234
1985,North Rhine-Westphalia,Single parent,Inexpensive,0.13793103448275862,5272,0.12862273446525146,0.14723933450026577
1985,North Rhine-Westphalia,Single parent,Too Expensive,0.05172413793103448,5272,0.04574577399919088,0.057702501862878085
1985,North Rhine-Westphalia,Single parent,Very Inexpensive,0.034482758620689655,5272,0.029557269225669234,0.03940824801571007
1985,North Rhine-Westphalia,Couple with children,Reasonable,0.4057971014492754,5272,0.3925417812280038,0.41905242167054696
1985,North Rhine-Westphalia,Couple with children,Inexpensive,0.30434782608695654,5272,0.291927026742992,0.3167686254309211
1985,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.13768115942028986,5272,0.12837994694716914,0.14698237189341057
1985,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.07971014492753623,5272,0.0723989647435752,0.08702132511149725
1985,North Rhine-Westphalia,Couple with children,Too Expensive,0.07246376811594203,5272,0.06546544050748816,0.0794620957243959
1985,North Rhine-Westphalia,Multi-generational household,Reasonable,0.5454545454545454,5272,0.5320133990130166,0.5588956918960742
1985,North Rhine-Westphalia,Multi-generational household,Inexpensive,0.18181818181818182,5272,0.17140671455378653,0.19222964908257711
1985,North Rhine-Westphalia,Multi-generational household,Very Inexpensive,0.18181818181818182,5272,0.17140671455378653,0.19222964908257711
1985,North Rhine-Westphalia,Multi-generational household,Slightly Expensive,0.09090909090909091,5272,0.08314884139285704,0.09866934042532478
1985,North Rhine-Westphalia,Other Combinations,Reasonable,0.37037037037037035,5272,0.3573348291554671,0.3834059115852736
1985,North Rhine-Westphalia,Other Combinations,Slightly Expensive,0.25925925925925924,5272,0.2474296983636341,0.2710888201548844
1985,North Rhine-Westphalia,Other Combinations,Inexpensive,0.14814814814814814,5272,0.13855859169688903,0.15773770459940725
1985,North Rhine-Westphalia,Other Combinations,Very Inexpensive,0.14814814814814814,5272,0.13855859169688903,0.15773770459940725
1985,North Rhine-Westphalia,Other Combinations,Too Expensive,0.07407407407407407,5272,0.06700455926491677,0.08114358888323137
1985,Hesse,Single-person household,Reasonable,0.38461538461538464,5272,0.371482654664835,0.3977481145659343
1985,Hesse,Single-person household,Inexpensive,0.2564102564102564,5272,0.24462327055170618,0.2681972422688066
1985,Hesse,Single-person household,Slightly Expensive,0.19230769230769232,5272,0.18166896512372646,0.20294641949165818
1985,Hesse,Single-person household,Very Inexpensive,0.10256410256410256,5272,0.09437440655943899,0.11075379856876613
1985,Hesse,Single-person household,Too Expensive,0.0641025641025641,5272,0.057490756612926866,0.07071437159220133
1985,Hesse,Couple without children,Reasonable,0.36470588235294116,5272,0.351712351808462,0.3776994128974203
1985,Hesse,Couple without children,Inexpensive,0.25882352941176473,5272,0.24700043765739718,0.2706466211661323
1985,Hesse,Couple without children,Very Inexpensive,0.16470588235294117,5272,0.1546933798640648,0.17471838484181754
1985,Hesse,Couple without children,Slightly Expensive,0.16470588235294117,5272,0.1546933798640648,0.17471838484181754
1985,Hesse,Couple without children,Too Expensive,0.047058823529411764,5272,0.04134243222454267,0.05277521483428086
1985,Hesse,Single parent,Reasonable,0.35,5272,0.3371246491863873,0.36287535081361266
1985,Hesse,Single parent,Slightly Expensive,0.3,5272,0.28762976306774024,0.31237023693225974
1985,Hesse,Single parent,Too Expensive,0.15,5272,0.14036118903686742,0.15963881096313257
1985,Hesse,Single parent,Very Inexpensive,0.1,5272,0.09190177898476878,0.10809822101523123
1985,Hesse,Single parent,Inexpensive,0.1,5272,0.09190177898476878,0.10809822101523123
1985,Hesse,Couple with children,Reasonable,0.3987730061349693,5272,0.3855554707320825,0.4119905415378561
1985,Hesse,Couple with children,Inexpensive,0.2392638036809816,5272,0.22774721351181013,0.2507803938501531
1985,Hesse,Couple with children,Slightly Expensive,0.15950920245398773,5272,0.1496253165431051,0.16939308836487035
1985,Hesse,Couple with children,Very Inexpensive,0.10429447852760736,5272,0.09604395219495451,0.1125450048602602
1985,Hesse,Couple with children,Too Expensive,0.09815950920245399,5272,0.0901279581394587,0.10619106026544928
1985,Hesse,Multi-generational household,Reasonable,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Hesse,Multi-generational household,Slightly Expensive,0.2222222222222222,5272,0.21099971537727114,0.23344472906717328
1985,Hesse,Multi-generational household,Too Expensive,0.2222222222222222,5272,0.21099971537727114,0.23344472906717328
1985,Hesse,Multi-generational household,Very Inexpensive,0.1111111111111111,5272,0.10262769334012235,0.11959452888209986
1985,Hesse,Multi-generational household,Inexpensive,0.1111111111111111,5272,0.10262769334012235,0.11959452888209986
1985,Hesse,Other Combinations,Reasonable,0.5555555555555556,5272,0.542142094306019,0.5689690168050922
1985,Hesse,Other Combinations,Too Expensive,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Hesse,Other Combinations,Inexpensive,0.1111111111111111,5272,0.10262769334012235,0.11959452888209986
1985,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,0.4090909090909091,5272,0.3958188404043381,0.4223629777774801
1985,"Rhineland-Palatinate, Saarland",Single-person household,Very Inexpensive,0.22727272727272727,5272,0.21596031686743822,0.2385851376780163
1985,"Rhineland-Palatinate, Saarland",Single-person household,Inexpensive,0.20454545454545456,5272,0.19365688144834503,0.21543402764256409
1985,"Rhineland-Palatinate, Saarland",Single-person household,Slightly Expensive,0.11363636363636363,5272,0.1050692801375619,0.12220344713516537
1985,"Rhineland-Palatinate, Saarland",Single-person household,Too Expensive,0.045454545454545456,5272,0.039831710485336486,0.051077380423754426
1985,"Rhineland-Palatinate, Saarland",Couple without children,Reasonable,0.41025641025641024,5272,0.39697856286235916,0.4235342576504613
1985,"Rhineland-Palatinate, Saarland",Couple without children,Inexpensive,0.2564102564102564,5272,0.24462327055170618,0.2681972422688066
1985,"Rhineland-Palatinate, Saarland",Couple without children,Very Inexpensive,0.1794871794871795,5272,0.16912794239953235,0.18984641657482662
1985,"Rhineland-Palatinate, Saarland",Couple without children,Slightly Expensive,0.10256410256410256,5272,0.09437440655943899,0.11075379856876613
1985,"Rhineland-Palatinate, Saarland",Couple without children,Too Expensive,0.05128205128205128,5272,0.04532790331133169,0.05723619925277087
1985,"Rhineland-Palatinate, Saarland",Single parent,Reasonable,0.5,5272,0.48650296497461465,0.5134970350253854
1985,"Rhineland-Palatinate, Saarland",Single parent,Inexpensive,0.3125,5272,0.2999879136580575,0.3250120863419425
1985,"Rhineland-Palatinate, Saarland",Single parent,Slightly Expensive,0.1875,5272,0.17696388041026942,0.19803611958973058
