year,bula_h,hhtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,Berlin,Couple without children,Inexpensive,0.41445,35,5869,0,0.32840,0,0.51283
2011,Berlin,Couple without children,Reasonable,0.58555,55,5869,0,0.48841,0,0.69287
2011,Berlin,Couple with children,Inexpensive,0.46996,43,5869,0,0.28521,0,0.71980
2011,Berlin,Couple with children,Reasonable,0.53004,52,5869,0,0.39231,0,0.66309
2011,Brandenburg,Single-person household,Reasonable,1.00000,49,5869,0,0.81614,0,1.16907
2011,Brandenburg,Couple without children,Reasonable,1.00000,35,5869,0,0.85851,0,1.17303
2011,Brandenburg,Single parent,Reasonable,1.00000,38,5869,0,0.76406,0,1.24970
2011,Brandenburg,Couple with children,Reasonable,1.00000,39,5869,0,0.61234,0,1.39887
2011,Mecklenburg-Western Pomerania,Single-person household,Reasonable,1.00000,33,5869,0,0.83237,0,1.24914
2011,Saxony,Single-person household,Inexpensive,0.32090,40,5869,0,0.25340,0,0.39213
2011,Saxony,Single-person household,Reasonable,0.51711,82,5869,0,0.45407,0,0.58189
2011,Saxony,Single-person household,Slightly Expensive,0.16200,33,5869,0,0.13120,0,0.19245
2011,Saxony,Couple without children,Inexpensive,0.21267,35,5869,0,0.15499,0,0.27038
2011,Saxony,Couple without children,Reasonable,0.57367,92,5869,0,0.48366,0,0.66905
2011,Saxony,Couple without children,Slightly Expensive,0.21367,34,5869,0,0.15147,0,0.28070
2011,Saxony,Single parent,Reasonable,1.00000,40,5869,0,0.75885,0,1.28720
2011,Saxony,Couple with children,Inexpensive,0.24713,50,5869,0,0.19105,0,0.31748
2011,Saxony,Couple with children,Reasonable,0.53267,80,5869,0,0.38722,0,0.75960
2011,Saxony,Couple with children,Slightly Expensive,0.22020,31,5869,0,0.13059,0,0.34530
2011,Saxony-Anhalt,Single-person household,Reasonable,1.00000,45,5869,0,0.82670,0,1.20678
2011,Saxony-Anhalt,Couple without children,Reasonable,1.00000,33,5869,0,0.77102,0,1.31120
2011,Saxony-Anhalt,Couple with children,Reasonable,1.00000,38,5869,0,0.70526,0,1.32717
2011,Thuringa,Single-person household,Inexpensive,0.44928,34,5869,0,0.35808,0,0.54537
2011,Thuringa,Single-person household,Reasonable,0.55072,45,5869,0,0.44784,0,0.66961
2011,Thuringa,Couple without children,Reasonable,1.00000,41,5869,0,0.79239,0,1.19815
2011,Thuringa,Couple with children,Reasonable,1.00000,33,5869,0,0.73423,0,1.25635
2012,Schleswig-Holstein,Single-person household,Reasonable,1.00000,56,5623,0,0.82462,0,1.18005
2012,Schleswig-Holstein,Couple with children,Reasonable,1.00000,38,5623,0,0.67219,0,1.51341
2012,Lower Saxony,Single-person household,Inexpensive,0.27404,37,5623,0,0.21143,0,0.33614
2012,Lower Saxony,Single-person household,Reasonable,0.72596,87,5623,0,0.64761,0,0.79738
2012,Lower Saxony,Couple without children,Reasonable,1.00000,67,5623,0,0.77991,0,1.20464
2012,Lower Saxony,Single parent,Inexpensive,0.41995,35,5623,0,0.32836,0,0.52231
2012,Lower Saxony,Single parent,Reasonable,0.58005,49,5623,0,0.42390,0,0.71813
2012,Lower Saxony,Couple with children,Inexpensive,0.40678,52,5623,0,0.25556,0,0.58230
2012,Lower Saxony,Couple with children,Reasonable,0.59322,85,5623,0,0.45607,0,0.77560
2012,North Rhine-Westphalia,Single-person household,Inexpensive,0.25398,111,5623,0,0.22157,0,0.28315
2012,North Rhine-Westphalia,Single-person household,Reasonable,0.59297,228,5623,0,0.54575,0,0.64793
2012,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.15305,63,5623,0,0.12491,0,0.17679
2012,North Rhine-Westphalia,Couple without children,Inexpensive,0.28509,89,5623,0,0.23911,0,0.32703
2012,North Rhine-Westphalia,Couple without children,Reasonable,0.56623,185,5623,0,0.49561,0,0.63384
2012,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.14868,42,5623,0,0.12039,0,0.17840
2012,North Rhine-Westphalia,Single parent,Inexpensive,0.23813,87,5623,0,0.20412,0,0.27183
2012,North Rhine-Westphalia,Single parent,Reasonable,0.55676,161,5623,0,0.46212,0,0.68175
2012,North Rhine-Westphalia,Single parent,Slightly Expensive,0.20511,58,5623,0,0.15148,0,0.27553
2012,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.05528,41,5623,0,0.04172,0,0.06907
2012,North Rhine-Westphalia,Couple with children,Inexpensive,0.19358,120,5623,0,0.15348,0,0.25336
2012,North Rhine-Westphalia,Couple with children,Reasonable,0.53357,262,5623,0,0.46157,0,0.59591
2012,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.21757,100,5623,0,0.15896,0,0.28321
2012,Hesse,Single-person household,Inexpensive,0.45095,44,5623,0,0.37971,0,0.52678
2012,Hesse,Single-person household,Reasonable,0.54905,52,5623,0,0.47120,0,0.65632
2012,Hesse,Couple without children,Reasonable,1.00000,51,5623,0,0.79155,0,1.20908
2012,Hesse,Single parent,Reasonable,1.00000,50,5623,0,0.71613,0,1.32452
2012,Hesse,Couple with children,Inexpensive,0.34342,49,5623,0,0.25332,0,0.44615
2012,Hesse,Couple with children,Reasonable,0.65658,78,5623,0,0.49410,0,0.81959
2012,"Rhineland-Palatinate, Saarland",Single-person household,Inexpensive,0.46662,47,5623,0,0.37224,0,0.56079
2012,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,0.53338,48,5623,0,0.42571,0,0.63560
2012,"Rhineland-Palatinate, Saarland",Couple without children,Reasonable,1.00000,35,5623,0,0.75265,0,1.35193
2012,"Rhineland-Palatinate, Saarland",Couple with children,Inexpensive,0.50020,41,5623,0,0.37556,0,0.65897
2012,"Rhineland-Palatinate, Saarland",Couple with children,Reasonable,0.49980,37,5623,0,0.34221,0,0.65158
2012,Baden-Wuerttemberg,Single-person household,Inexpensive,0.30222,61,5623,0,0.25698,0,0.35214
2012,Baden-Wuerttemberg,Single-person household,Reasonable,0.50126,106,5623,0,0.44308,0,0.56340
2012,Baden-Wuerttemberg,Single-person household,Slightly Expensive,0.19652,33,5623,0,0.15939,0,0.23326
2012,Baden-Wuerttemberg,Couple without children,Inexpensive,0.33514,43,5623,0,0.26806,0,0.42581
2012,Baden-Wuerttemberg,Couple without children,Reasonable,0.66486,70,5623,0,0.53664,0,0.81553
2012,Baden-Wuerttemberg,Single parent,Inexpensive,0.41531,43,5623,0,0.25536,0,0.59687
2012,Baden-Wuerttemberg,Single parent,Reasonable,0.58469,64,5623,0,0.47753,0,0.70322
2012,Baden-Wuerttemberg,Couple with children,Inexpensive,0.26405,66,5623,0,0.18728,0,0.35698
2012,Baden-Wuerttemberg,Couple with children,Reasonable,0.58376,128,5623,0,0.46005,0,0.68659
2012,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.15219,42,5623,0,0.11045,0,0.20388
2012,Bavaria,Single-person household,Very Inexpensive,0.12823,31,5623,0,0.09384,0,0.16608
2012,Bavaria,Single-person household,Inexpensive,0.23914,72,5623,0,0.21045,0,0.27075
2012,Bavaria,Single-person household,Reasonable,0.46222,150,5623,0,0.41241,0,0.50423
2012,Bavaria,Single-person household,Slightly Expensive,0.17042,48,5623,0,0.13921,0,0.21203
2012,Bavaria,Couple without children,Inexpensive,0.30508,73,5623,0,0.24268,0,0.37335
2012,Bavaria,Couple without children,Reasonable,0.47191,93,5623,0,0.38320,0,0.56804
2012,Bavaria,Couple without children,Slightly Expensive,0.22300,37,5623,0,0.14867,0,0.30535
2012,Bavaria,Single parent,Inexpensive,0.34718,73,5623,0,0.28953,0,0.41575
2012,Bavaria,Single parent,Reasonable,0.40797,89,5623,0,0.33002,0,0.49084
2012,Bavaria,Single parent,Slightly Expensive,0.24485,40,5623,0,0.11580,0,0.36583
2012,Bavaria,Couple with children,Very Inexpensive,0.07100,36,5623,0,0.04706,0,0.09349
2012,Bavaria,Couple with children,Inexpensive,0.21447,72,5623,0,0.16377,0,0.29133
2012,Bavaria,Couple with children,Reasonable,0.53629,157,5623,0,0.44811,0,0.64123
2012,Bavaria,Couple with children,Slightly Expensive,0.17825,54,5623,0,0.12190,0,0.23566
2012,Berlin,Single-person household,Inexpensive,0.31160,59,5623,0,0.25812,0,0.37174
2012,Berlin,Single-person household,Reasonable,0.45464,83,5623,0,0.38344,0,0.52203
2012,Berlin,Single-person household,Slightly Expensive,0.23377,36,5623,0,0.19460,0,0.27527
2012,Berlin,Couple without children,Inexpensive,0.35901,34,5623,0,0.28396,0,0.44325
2012,Berlin,Couple without children,Reasonable,0.64099,62,5623,0,0.49417,0,0.78481
2012,Berlin,Single parent,Reasonable,1.00000,32,5623,0,0.79328,0,1.26616
2012,Berlin,Couple with children,Inexpensive,0.45370,42,5623,0,0.30920,0,0.65571
2012,Berlin,Couple with children,Reasonable,0.54630,53,5623,0,0.42373,0,0.69891
2012,Brandenburg,Single-person household,Reasonable,1.00000,45,5623,0,0.81135,0,1.18374
2012,Brandenburg,Couple without children,Reasonable,1.00000,42,5623,0,0.77773,0,1.33210
2012,Brandenburg,Couple with children,Reasonable,1.00000,31,5623,0,0.62697,0,1.41002
2012,Mecklenburg-Western Pomerania,Single-person household,Reasonable,1.00000,34,5623,0,0.80564,0,1.20149
2012,Mecklenburg-Western Pomerania,Couple without children,Reasonable,1.00000,39,5623,0,0.78343,0,1.23210
2012,Saxony,Single-person household,Inexpensive,0.41050,58,5623,0,0.35085,0,0.47489
2012,Saxony,Single-person household,Reasonable,0.58950,98,5623,0,0.51606,0,0.66698
2012,Saxony,Couple without children,Inexpensive,0.29916,48,5623,0,0.23821,0,0.37392
2012,Saxony,Couple without children,Reasonable,0.48074,87,5623,0,0.40503,0,0.55913
2012,Saxony,Couple without children,Slightly Expensive,0.22010,31,5623,0,0.15957,0,0.28214
2012,Saxony,Single parent,Reasonable,1.00000,46,5623,0,0.77503,0,1.24318
2012,Saxony,Couple with children,Inexpensive,0.26320,50,5623,0,0.17922,0,0.35308
2012,Saxony,Couple with children,Reasonable,0.43408,80,5623,0,0.34372,0,0.53490
2012,Saxony,Couple with children,Slightly Expensive,0.30272,32,5623,0,0.17292,0,0.47094
2012,Saxony-Anhalt,Single-person household,Reasonable,1.00000,53,5623,0,0.78549,0,1.19041
2012,Saxony-Anhalt,Couple without children,Reasonable,1.00000,32,5623,0,0.66624,0,1.39492
2012,Saxony-Anhalt,Single parent,Reasonable,1.00000,33,5623,0,0.79133,0,1.20837
2012,Thuringa,Single-person household,Reasonable,1.00000,50,5623,0,0.85752,0,1.14804
2012,Thuringa,Couple without children,Reasonable,1.00000,36,5623,0,0.81240,0,1.24370
2012,Thuringa,Couple with children,Reasonable,1.00000,31,5623,0,0.66248,0,1.45200
2013,Schleswig-Holstein,Single-person household,Reasonable,1.00000,54,6918,0,0.80792,0,1.19622
2013,Schleswig-Holstein,Couple with children,Reasonable,1.00000,52,6918,0,0.71766,0,1.31432
2013,Hamburg,Single-person household,Reasonable,1.00000,32,6918,0,0.79120,0,1.22087
2013,Hamburg,Couple with children,Reasonable,1.00000,38,6918,0,0.67342,0,1.44517
2013,Lower Saxony,Single-person household,Inexpensive,0.32587,42,6918,0,0.26134,0,0.39088
2013,Lower Saxony,Single-person household,Reasonable,0.67413,85,6918,0,0.58820,0,0.76410
2013,Lower Saxony,Couple without children,Inexpensive,0.27163,40,6918,0,0.20980,0,0.33915
2013,Lower Saxony,Couple without children,Reasonable,0.72837,78,6918,0,0.59066,0,0.88426
2013,Lower Saxony,Single parent,Inexpensive,0.47784,45,6918,0,0.30462,0,0.72648
2013,Lower Saxony,Single parent,Reasonable,0.52216,58,6918,0,0.41144,0,0.63578
2013,Lower Saxony,Couple with children,Inexpensive,0.27041,65,6918,0,0.20663,0,0.34099
2013,Lower Saxony,Couple with children,Reasonable,0.52718,116,6918,0,0.39123,0,0.68561
2013,Lower Saxony,Couple with children,Slightly Expensive,0.20242,38,6918,0,0.12533,0,0.29463
2013,North Rhine-Westphalia,Single-person household,Very Inexpensive,0.07281,31,6918,0,0.05460,0,0.08894
2013,North Rhine-Westphalia,Single-person household,Inexpensive,0.24565,122,6918,0,0.21600,0,0.27870
2013,North Rhine-Westphalia,Single-person household,Reasonable,0.53514,248,6918,0,0.48599,0,0.58279
2013,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.14639,72,6918,0,0.11718,0,0.17684
2013,North Rhine-Westphalia,Couple without children,Inexpensive,0.28602,96,6918,0,0.24270,0,0.33214
2013,North Rhine-Westphalia,Couple without children,Reasonable,0.54108,200,6918,0,0.48677,0,0.60638
2013,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.17290,57,6918,0,0.13440,0,0.21709
2013,North Rhine-Westphalia,Single parent,Inexpensive,0.22106,77,6918,0,0.16867,0,0.27861
2013,North Rhine-Westphalia,Single parent,Reasonable,0.55928,190,6918,0,0.48369,0,0.64324
2013,North Rhine-Westphalia,Single parent,Slightly Expensive,0.21966,68,6918,0,0.16249,0,0.32431
2013,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.06665,49,6918,0,0.05047,0,0.08590
2013,North Rhine-Westphalia,Couple with children,Inexpensive,0.19249,173,6918,0,0.16240,0,0.23251
2013,North Rhine-Westphalia,Couple with children,Reasonable,0.57319,367,6918,0,0.49036,0,0.67050
2013,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.16767,150,6918,0,0.13162,0,0.20970
2013,Hesse,Single-person household,Inexpensive,0.52053,64,6918,0,0.43832,0,0.61864
2013,Hesse,Single-person household,Reasonable,0.47947,59,6918,0,0.38804,0,0.58125
2013,Hesse,Couple without children,Inexpensive,0.44957,38,6918,0,0.33756,0,0.57855
2013,Hesse,Couple without children,Reasonable,0.55043,53,6918,0,0.42703,0,0.70689
2013,Hesse,Single parent,Inexpensive,0.45599,37,6918,0,0.35593,0,0.58789
2013,Hesse,Single parent,Reasonable,0.54401,46,6918,0,0.40967,0,0.67086
2013,Hesse,Couple with children,Inexpensive,0.29452,64,6918,0,0.22727,0,0.39118
2013,Hesse,Couple with children,Reasonable,0.48216,107,6918,0,0.38317,0,0.57549
2013,Hesse,Couple with children,Slightly Expensive,0.22332,41,6918,0,0.13561,0,0.32546
2013,"Rhineland-Palatinate, Saarland",Single-person household,Inexpensive,0.55404,51,6918,0,0.44765,0,0.65391
2013,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,0.44596,48,6918,0,0.36235,0,0.53885
2013,"Rhineland-Palatinate, Saarland",Couple without children,Inexpensive,0.36961,32,6918,0,0.26648,0,0.50995
2013,"Rhineland-Palatinate, Saarland",Couple without children,Reasonable,0.63039,41,6918,0,0.49136,0,0.83919
2013,"Rhineland-Palatinate, Saarland",Couple with children,Inexpensive,0.41522,38,6918,0,0.32641,0,0.52085
2013,"Rhineland-Palatinate, Saarland",Couple with children,Reasonable,0.58478,54,6918,0,0.41115,0,0.83097
2013,Baden-Wuerttemberg,Single-person household,Inexpensive,0.29894,75,6918,0,0.25403,0,0.35072
2013,Baden-Wuerttemberg,Single-person household,Reasonable,0.53838,109,6918,0,0.47032,0,0.60091
2013,Baden-Wuerttemberg,Single-person household,Slightly Expensive,0.16268,34,6918,0,0.11616,0,0.20139
2013,Baden-Wuerttemberg,Couple without children,Inexpensive,0.43524,46,6918,0,0.32309,0,0.59713
2013,Baden-Wuerttemberg,Couple without children,Reasonable,0.56476,81,6918,0,0.44980,0,0.68226
2013,Baden-Wuerttemberg,Single parent,Inexpensive,0.35140,46,6918,0,0.26997,0,0.41583
2013,Baden-Wuerttemberg,Single parent,Reasonable,0.64860,70,6918,0,0.52622,0,0.78922
2013,Baden-Wuerttemberg,Couple with children,Very Inexpensive,0.09085,33,6918,0,0.05844,0,0.13030
2013,Baden-Wuerttemberg,Couple with children,Inexpensive,0.26267,98,6918,0,0.20053,0,0.32783
2013,Baden-Wuerttemberg,Couple with children,Reasonable,0.44184,161,6918,0,0.37075,0,0.54411
2013,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.20464,76,6918,0,0.16147,0,0.26355
2013,Bavaria,Single-person household,Very Inexpensive,0.07661,32,6918,0,0.06100,0,0.09503
2013,Bavaria,Single-person household,Inexpensive,0.26134,95,6918,0,0.22313,0,0.30391
2013,Bavaria,Single-person household,Reasonable,0.50687,170,6918,0,0.45348,0,0.56594
2013,Bavaria,Single-person household,Slightly Expensive,0.15519,54,6918,0,0.12739,0,0.18683
2013,Bavaria,Couple without children,Inexpensive,0.32628,90,6918,0,0.25897,0,0.40567
2013,Bavaria,Couple without children,Reasonable,0.45271,135,6918,0,0.38562,0,0.52601
2013,Bavaria,Couple without children,Slightly Expensive,0.22101,47,6918,0,0.15202,0,0.29159
2013,Bavaria,Single parent,Inexpensive,0.21653,61,6918,0,0.17552,0,0.25836
2013,Bavaria,Single parent,Reasonable,0.54950,105,6918,0,0.41136,0,0.73093
2013,Bavaria,Single parent,Slightly Expensive,0.23397,46,6918,0,0.14274,0,0.38866
2013,Bavaria,Couple with children,Very Inexpensive,0.11202,45,6918,0,0.07517,0,0.16459
2013,Bavaria,Couple with children,Inexpensive,0.24487,111,6918,0,0.18957,0,0.31710
2013,Bavaria,Couple with children,Reasonable,0.43262,200,6918,0,0.36160,0,0.53164
2013,Bavaria,Couple with children,Slightly Expensive,0.21049,84,6918,0,0.16110,0,0.26670
2013,Berlin,Single-person household,Inexpensive,0.29013,54,6918,0,0.23502,0,0.33313
2013,Berlin,Single-person household,Reasonable,0.50042,108,6918,0,0.43222,0,0.57902
2013,Berlin,Single-person household,Slightly Expensive,0.20945,35,6918,0,0.16142,0,0.26170
2013,Berlin,Couple without children,Inexpensive,0.48877,45,6918,0,0.39601,0,0.59305
2013,Berlin,Couple without children,Reasonable,0.51123,56,6918,0,0.39786,0,0.63841
2013,Berlin,Single parent,Reasonable,1.00000,31,6918,0,0.71526,0,1.33243
2013,Berlin,Couple with children,Inexpensive,0.41352,43,6918,0,0.26585,0,0.65107
2013,Berlin,Couple with children,Reasonable,0.58648,67,6918,0,0.41423,0,0.79924
2013,Brandenburg,Single-person household,Reasonable,1.00000,43,6918,0,0.80562,0,1.25397
2013,Brandenburg,Couple without children,Reasonable,1.00000,49,6918,0,0.77584,0,1.31033
2013,Brandenburg,Couple with children,Reasonable,1.00000,50,6918,0,0.72619,0,1.31827
2013,Mecklenburg-Western Pomerania,Single-person household,Reasonable,1.00000,41,6918,0,0.82512,0,1.18076
2013,Saxony,Single-person household,Inexpensive,0.34408,46,6918,0,0.28069,0,0.41699
2013,Saxony,Single-person household,Reasonable,0.65592,109,6918,0,0.57680,0,0.73822
2013,Saxony,Couple without children,Inexpensive,0.42398,53,6918,0,0.33675,0,0.52193
2013,Saxony,Couple without children,Reasonable,0.57602,93,6918,0,0.46929,0,0.67009
2013,Saxony,Single parent,Reasonable,1.00000,45,6918,0,0.76431,0,1.26292
2013,Saxony,Couple with children,Inexpensive,0.49521,60,6918,0,0.32635,0,0.66533
2013,Saxony,Couple with children,Reasonable,0.50479,74,6918,0,0.34603,0,0.68941
2013,Saxony-Anhalt,Single-person household,Reasonable,1.00000,59,6918,0,0.82035,0,1.19863
2013,Saxony-Anhalt,Couple without children,Reasonable,1.00000,45,6918,0,0.78030,0,1.26228
2013,Saxony-Anhalt,Couple with children,Reasonable,1.00000,40,6918,0,0.77855,0,1.19910
2013,Thuringa,Single-person household,Reasonable,1.00000,46,6918,0,0.83821,0,1.17175
2013,Thuringa,Couple without children,Reasonable,1.00000,35,6918,0,0.83056,0,1.15448
2013,Thuringa,Single parent,Reasonable,1.00000,34,6918,0,0.67300,0,1.35404
2013,Thuringa,Couple with children,Reasonable,1.00000,37,6918,0,0.73740,0,1.30454
2014,Schleswig-Holstein,Single-person household,Reasonable,1.00000,47,5622,0,0.80723,0,1.24542
2014,Schleswig-Holstein,Couple with children,Reasonable,1.00000,38,5622,0,0.69461,0,1.43360
2014,Lower Saxony,Single-person household,Inexpensive,0.34192,42,5622,0,0.26691,0,0.41852
2014,Lower Saxony,Single-person household,Reasonable,0.65808,82,5622,0,0.57720,0,0.74615
2014,Lower Saxony,Couple without children,Inexpensive,0.38213,47,5622,0,0.30714,0,0.48657
2014,Lower Saxony,Couple without children,Reasonable,0.61787,65,5622,0,0.47670,0,0.79604
2014,Lower Saxony,Single parent,Reasonable,1.00000,50,5622,0,0.74879,0,1.28071
2014,Lower Saxony,Couple with children,Inexpensive,0.34977,49,5622,0,0.21564,0,0.48970
2014,Lower Saxony,Couple with children,Reasonable,0.65023,111,5622,0,0.51873,0,0.82767
2014,North Rhine-Westphalia,Single-person household,Inexpensive,0.30743,125,5622,0,0.27037,0,0.35291
2014,North Rhine-Westphalia,Single-person household,Reasonable,0.52620,210,5622,0,0.47673,0,0.58951
2014,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.16637,63,5622,0,0.13652,0,0.19108
2014,North Rhine-Westphalia,Couple without children,Very Inexpensive,0.06021,32,5622,0,0.04396,0,0.07791
2014,North Rhine-Westphalia,Couple without children,Inexpensive,0.27054,99,5622,0,0.22460,0,0.32412
2014,North Rhine-Westphalia,Couple without children,Reasonable,0.49302,183,5622,0,0.42127,0,0.57183
2014,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.17623,58,5622,0,0.13539,0,0.23073
2014,North Rhine-Westphalia,Single parent,Inexpensive,0.23221,67,5622,0,0.16593,0,0.29661
2014,North Rhine-Westphalia,Single parent,Reasonable,0.46409,139,5622,0,0.37974,0,0.56137
2014,North Rhine-Westphalia,Single parent,Slightly Expensive,0.30370,77,5622,0,0.21725,0,0.41273
2014,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.07986,39,5622,0,0.05424,0,0.11059
2014,North Rhine-Westphalia,Couple with children,Inexpensive,0.21299,138,5622,0,0.16178,0,0.26281
2014,North Rhine-Westphalia,Couple with children,Reasonable,0.49278,306,5622,0,0.43005,0,0.55824
2014,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.21436,128,5622,0,0.15785,0,0.26421
2014,Hesse,Single-person household,Inexpensive,0.41023,52,5622,0,0.32496,0,0.49101
2014,Hesse,Single-person household,Reasonable,0.58977,63,5622,0,0.47833,0,0.69515
2014,Hesse,Couple without children,Inexpensive,0.44461,42,5622,0,0.33792,0,0.61559
2014,Hesse,Couple without children,Reasonable,0.55539,51,5622,0,0.44361,0,0.69446
2014,Hesse,Single parent,Reasonable,1.00000,38,5622,0,0.77655,0,1.29867
2014,Hesse,Couple with children,Inexpensive,0.23916,38,5622,0,0.14483,0,0.34984
2014,Hesse,Couple with children,Reasonable,0.46465,83,5622,0,0.35813,0,0.58118
2014,Hesse,Couple with children,Slightly Expensive,0.29618,42,5622,0,0.16838,0,0.46561
2014,"Rhineland-Palatinate, Saarland",Single-person household,Inexpensive,0.36882,44,5622,0,0.30635,0,0.43681
2014,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,0.63118,61,5622,0,0.52861,0,0.74660
2014,"Rhineland-Palatinate, Saarland",Couple with children,Inexpensive,0.40640,38,5622,0,0.28493,0,0.55361
2014,"Rhineland-Palatinate, Saarland",Couple with children,Reasonable,0.59360,51,5622,0,0.44226,0,0.77821
2014,Baden-Wuerttemberg,Single-person household,Inexpensive,0.42144,65,5622,0,0.34514,0,0.49125
2014,Baden-Wuerttemberg,Single-person household,Reasonable,0.57856,101,5622,0,0.49487,0,0.66460
2014,Baden-Wuerttemberg,Couple without children,Inexpensive,0.46068,52,5622,0,0.35004,0,0.57044
2014,Baden-Wuerttemberg,Couple without children,Reasonable,0.53932,68,5622,0,0.41450,0,0.68311
2014,Baden-Wuerttemberg,Single parent,Reasonable,1.00000,49,5622,0,0.69262,0,1.39638
2014,Baden-Wuerttemberg,Couple with children,Inexpensive,0.24768,73,5622,0,0.18261,0,0.31611
2014,Baden-Wuerttemberg,Couple with children,Reasonable,0.54573,141,5622,0,0.44545,0,0.66317
2014,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.20659,55,5622,0,0.15434,0,0.27137
2014,Bavaria,Single-person household,Very Inexpensive,0.12460,47,5622,0,0.09398,0,0.15707
2014,Bavaria,Single-person household,Inexpensive,0.26625,95,5622,0,0.23209,0,0.30602
2014,Bavaria,Single-person household,Reasonable,0.45378,151,5622,0,0.39821,0,0.51034
2014,Bavaria,Single-person household,Slightly Expensive,0.15537,45,5622,0,0.12510,0,0.19073
2014,Bavaria,Couple without children,Inexpensive,0.28428,81,5622,0,0.23017,0,0.34226
2014,Bavaria,Couple without children,Reasonable,0.49879,121,5622,0,0.41631,0,0.60511
2014,Bavaria,Couple without children,Slightly Expensive,0.21693,41,5622,0,0.15918,0,0.27158
2014,Bavaria,Single parent,Inexpensive,0.29966,55,5622,0,0.21028,0,0.44699
2014,Bavaria,Single parent,Reasonable,0.49904,68,5622,0,0.31473,0,0.67989
2014,Bavaria,Single parent,Slightly Expensive,0.20130,37,5622,0,0.10868,0,0.32830
2014,Bavaria,Couple with children,Very Inexpensive,0.12418,43,5622,0,0.08117,0,0.17949
2014,Bavaria,Couple with children,Inexpensive,0.28363,106,5622,0,0.22260,0,0.35959
2014,Bavaria,Couple with children,Reasonable,0.44059,163,5622,0,0.36005,0,0.54526
2014,Bavaria,Couple with children,Slightly Expensive,0.15160,63,5622,0,0.10411,0,0.20778
2014,Berlin,Single-person household,Inexpensive,0.34100,60,5622,0,0.29100,0,0.39454
2014,Berlin,Single-person household,Reasonable,0.43540,80,5622,0,0.37006,0,0.49630
2014,Berlin,Single-person household,Slightly Expensive,0.22360,39,5622,0,0.18221,0,0.27639
2014,Berlin,Couple without children,Inexpensive,0.52678,39,5622,0,0.39002,0,0.69691
2014,Berlin,Couple without children,Reasonable,0.47322,54,5622,0,0.39411,0,0.56239
2014,Berlin,Couple with children,Inexpensive,0.51310,41,5622,0,0.33795,0,0.79661
2014,Berlin,Couple with children,Reasonable,0.48690,46,5622,0,0.39289,0,0.59816
2014,Brandenburg,Single-person household,Reasonable,1.00000,45,5622,0,0.77417,0,1.24023
2014,Brandenburg,Couple without children,Reasonable,1.00000,46,5622,0,0.75017,0,1.29543
2014,Brandenburg,Couple with children,Reasonable,1.00000,33,5622,0,0.67900,0,1.44284
2014,Mecklenburg-Western Pomerania,Single-person household,Reasonable,1.00000,36,5622,0,0.79020,0,1.24304
2014,Saxony,Single-person household,Inexpensive,0.41389,50,5622,0,0.33083,0,0.50297
2014,Saxony,Single-person household,Reasonable,0.58611,91,5622,0,0.51173,0,0.67501
2014,Saxony,Couple without children,Inexpensive,0.41307,57,5622,0,0.32786,0,0.49249
2014,Saxony,Couple without children,Reasonable,0.37963,78,5622,0,0.32136,0,0.46364
2014,Saxony,Couple without children,Slightly Expensive,0.20730,32,5622,0,0.14745,0,0.29529
2014,Saxony,Couple with children,Inexpensive,0.32931,34,5622,0,0.22822,0,0.41932
2014,Saxony,Couple with children,Reasonable,0.67069,66,5622,0,0.46942,0,0.95745
2014,Saxony-Anhalt,Single-person household,Reasonable,1.00000,52,5622,0,0.82594,0,1.20656
2014,Saxony-Anhalt,Couple without children,Reasonable,1.00000,40,5622,0,0.77719,0,1.25974
2014,Thuringa,Single-person household,Reasonable,1.00000,51,5622,0,0.81537,0,1.21354
2014,Thuringa,Couple with children,Reasonable,1.00000,34,5622,0,0.69238,0,1.34488
