year,bula_h,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.53830,74,7055,0.53668,0.53991
2013,Baden-Wuerttemberg,3rd Quintile,Slightly Expensive,0.19698,31,7055,0.19570,0.19827
2013,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.39427,50,7055,0.39266,0.39588
2013,Baden-Wuerttemberg,4th Quintile,Reasonable,0.60573,79,7055,0.60412,0.60734
2013,Baden-Wuerttemberg,5th Quintile,Reasonable,1.00000,45,7055,1.00000,1.00000
2013,Bavaria,1st Quintile,Inexpensive,0.27516,88,7055,0.27412,0.27620
2013,Bavaria,1st Quintile,Reasonable,0.51669,181,7055,0.51552,0.51785
2013,Bavaria,1st Quintile,Slightly Expensive,0.20815,72,7055,0.20720,0.20910
2013,Bavaria,2nd Quintile,Very Inexpensive,0.10345,39,7055,0.10272,0.10417
2013,Bavaria,2nd Quintile,Inexpensive,0.25099,113,7055,0.24996,0.25202
2013,Bavaria,2nd Quintile,Reasonable,0.52098,168,7055,0.51980,0.52217
2013,Bavaria,2nd Quintile,Slightly Expensive,0.12457,67,7055,0.12379,0.12536
2013,Bavaria,3rd Quintile,Inexpensive,0.22960,56,7055,0.22828,0.23092
2013,Bavaria,3rd Quintile,Reasonable,0.54220,108,7055,0.54064,0.54376
2013,Bavaria,3rd Quintile,Slightly Expensive,0.22820,47,7055,0.22688,0.22951
2013,Bavaria,4th Quintile,Inexpensive,0.32187,65,7055,0.32048,0.32326
2013,Bavaria,4th Quintile,Reasonable,0.44273,85,7055,0.44125,0.44421
2013,Bavaria,4th Quintile,Slightly Expensive,0.23540,31,7055,0.23414,0.23666
2013,Bavaria,5th Quintile,Inexpensive,0.41897,46,7055,0.41716,0.42077
2013,Bavaria,5th Quintile,Reasonable,0.58103,87,7055,0.57923,0.58284
2013,Berlin,1st Quintile,Inexpensive,0.23510,43,7055,0.23378,0.23642
2013,Berlin,1st Quintile,Reasonable,0.46832,77,7055,0.46677,0.46988
2013,Berlin,1st Quintile,Slightly Expensive,0.29657,47,7055,0.29515,0.29799
2013,Berlin,2nd Quintile,Inexpensive,0.48804,47,7055,0.48597,0.49012
2013,Berlin,2nd Quintile,Reasonable,0.51196,54,7055,0.50988,0.51403
2013,Berlin,3rd Quintile,Inexpensive,0.43410,35,7055,0.43203,0.43616
2013,Berlin,3rd Quintile,Reasonable,0.56590,54,7055,0.56384,0.56797
2013,Berlin,4th Quintile,Reasonable,1.00000,50,7055,1.00000,1.00000
2013,Berlin,5th Quintile,Reasonable,1.00000,33,7055,1.00000,1.00000
2013,Brandenburg,1st Quintile,Reasonable,0.73489,75,7055,0.73285,0.73694
2013,Brandenburg,1st Quintile,Slightly Expensive,0.26511,37,7055,0.26306,0.26715
2013,Brandenburg,2nd Quintile,Reasonable,1.00000,48,7055,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,Inexpensive,0.38848,34,7055,0.38622,0.39075
2013,Mecklenburg-Western Pomerania,1st Quintile,Reasonable,0.61152,57,7055,0.60925,0.61378
2013,Mecklenburg-Western Pomerania,2nd Quintile,Reasonable,1.00000,34,7055,1.00000,1.00000
2013,Saxony,1st Quintile,Inexpensive,0.35132,52,7055,0.34982,0.35283
2013,Saxony,1st Quintile,Reasonable,0.50341,119,7055,0.50183,0.50498
2013,Saxony,1st Quintile,Slightly Expensive,0.14527,49,7055,0.14416,0.14638
2013,Saxony,2nd Quintile,Inexpensive,0.33961,68,7055,0.33818,0.34104
2013,Saxony,2nd Quintile,Reasonable,0.50829,100,7055,0.50678,0.50980
2013,Saxony,2nd Quintile,Slightly Expensive,0.15210,31,7055,0.15102,0.15318
2013,Saxony,3rd Quintile,Inexpensive,0.30917,34,7055,0.30719,0.31115
2013,Saxony,3rd Quintile,Reasonable,0.69083,60,7055,0.68885,0.69281
2013,Saxony-Anhalt,1st Quintile,Inexpensive,0.24616,38,7055,0.24453,0.24780
2013,Saxony-Anhalt,1st Quintile,Reasonable,0.59527,96,7055,0.59341,0.59714
2013,Saxony-Anhalt,1st Quintile,Slightly Expensive,0.15856,36,7055,0.15717,0.15995
2013,Saxony-Anhalt,2nd Quintile,Reasonable,1.00000,36,7055,1.00000,1.00000
2013,Thuringa,1st Quintile,Reasonable,1.00000,60,7055,1.00000,1.00000
2013,Thuringa,2nd Quintile,Reasonable,1.00000,45,7055,1.00000,1.00000
2014,Schleswig-Holstein,1st Quintile,Reasonable,1.00000,57,5763,1.00000,1.00000
2014,Schleswig-Holstein,2nd Quintile,Reasonable,1.00000,38,5763,1.00000,1.00000
2014,Lower Saxony,1st Quintile,Inexpensive,0.31659,60,5763,0.31524,0.31794
2014,Lower Saxony,1st Quintile,Reasonable,0.45795,117,5763,0.45651,0.45940
2014,Lower Saxony,1st Quintile,Slightly Expensive,0.22546,51,5763,0.22424,0.22667
2014,Lower Saxony,2nd Quintile,Inexpensive,0.37335,50,5763,0.37172,0.37499
2014,Lower Saxony,2nd Quintile,Reasonable,0.62665,79,5763,0.62501,0.62828
2014,Lower Saxony,3rd Quintile,Reasonable,1.00000,57,5763,1.00000,1.00000
2014,Lower Saxony,4th Quintile,Reasonable,1.00000,41,5763,1.00000,1.00000
2014,North Rhine-Westphalia,1st Quintile,Very Inexpensive,0.05259,36,5763,0.05223,0.05296
2014,North Rhine-Westphalia,1st Quintile,Inexpensive,0.21118,132,5763,0.21051,0.21185
2014,North Rhine-Westphalia,1st Quintile,Reasonable,0.46915,289,5763,0.46833,0.46996
2014,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.26708,172,5763,0.26636,0.26780
2014,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.32415,113,5763,0.32318,0.32513
2014,North Rhine-Westphalia,2nd Quintile,Reasonable,0.51685,201,5763,0.51581,0.51790
2014,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.15899,69,5763,0.15823,0.15976
2014,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.25583,79,5763,0.25485,0.25681
2014,North Rhine-Westphalia,3rd Quintile,Reasonable,0.54717,161,5763,0.54606,0.54829
2014,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.19700,43,5763,0.19611,0.19789
2014,North Rhine-Westphalia,4th Quintile,Inexpensive,0.37121,67,5763,0.37008,0.37235
2014,North Rhine-Westphalia,4th Quintile,Reasonable,0.62879,132,5763,0.62765,0.62992
2014,North Rhine-Westphalia,5th Quintile,Inexpensive,0.39957,46,5763,0.39797,0.40117
2014,North Rhine-Westphalia,5th Quintile,Reasonable,0.60043,79,5763,0.59883,0.60203
2014,Hesse,1st Quintile,Inexpensive,0.25305,32,5763,0.25157,0.25454
2014,Hesse,1st Quintile,Reasonable,0.50584,81,5763,0.50413,0.50754
2014,Hesse,1st Quintile,Slightly Expensive,0.24111,33,5763,0.23965,0.24257
2014,Hesse,2nd Quintile,Inexpensive,0.32490,40,5763,0.32312,0.32668
2014,Hesse,2nd Quintile,Reasonable,0.67510,61,5763,0.67332,0.67688
2014,Hesse,3rd Quintile,Inexpensive,1.00000,36,5763,1.00000,1.00000
2014,Hesse,4th Quintile,Reasonable,1.00000,36,5763,1.00000,1.00000
2014,Hesse,5th Quintile,Reasonable,1.00000,40,5763,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Inexpensive,0.28258,36,5763,0.28096,0.28421
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.71742,75,5763,0.71579,0.71904
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Inexpensive,0.46401,42,5763,0.46201,0.46600
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Reasonable,0.53599,40,5763,0.53400,0.53799
2014,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.34837,55,5763,0.34706,0.34969
2014,Baden-Wuerttemberg,1st Quintile,Reasonable,0.51732,96,5763,0.51594,0.51870
2014,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.13431,39,5763,0.13336,0.13525
2014,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.29479,48,5763,0.29337,0.29621
2014,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.46956,92,5763,0.46801,0.47111
2014,Baden-Wuerttemberg,2nd Quintile,Slightly Expensive,0.23565,41,5763,0.23433,0.23697
2014,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.27071,40,5763,0.26917,0.27225
2014,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.72929,74,5763,0.72775,0.73083
2014,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.55216,55,5763,0.55040,0.55392
2014,Baden-Wuerttemberg,4th Quintile,Reasonable,0.44784,58,5763,0.44608,0.44960
2014,Baden-Wuerttemberg,5th Quintile,Reasonable,1.00000,52,5763,1.00000,1.00000
2014,Bavaria,1st Quintile,Inexpensive,0.34826,103,5763,0.34719,0.34934
2014,Bavaria,1st Quintile,Reasonable,0.43258,141,5763,0.43145,0.43370
2014,Bavaria,1st Quintile,Slightly Expensive,0.21916,63,5763,0.21823,0.22010
2014,Bavaria,2nd Quintile,Very Inexpensive,0.12839,37,5763,0.12754,0.12923
2014,Bavaria,2nd Quintile,Inexpensive,0.20482,71,5763,0.20380,0.20584
2014,Bavaria,2nd Quintile,Reasonable,0.48330,123,5763,0.48203,0.48457
2014,Bavaria,2nd Quintile,Slightly Expensive,0.18349,53,5763,0.18251,0.18448
2014,Bavaria,3rd Quintile,Inexpensive,0.37002,74,5763,0.36862,0.37142
2014,Bavaria,3rd Quintile,Reasonable,0.45492,83,5763,0.45347,0.45637
2014,Bavaria,3rd Quintile,Slightly Expensive,0.17506,33,5763,0.17396,0.17617
2014,Bavaria,4th Quintile,Inexpensive,0.35258,55,5763,0.35087,0.35429
2014,Bavaria,4th Quintile,Reasonable,0.64742,79,5763,0.64571,0.64913
2014,Bavaria,5th Quintile,Very Inexpensive,0.22447,32,5763,0.22331,0.22564
2014,Bavaria,5th Quintile,Inexpensive,0.20942,41,5763,0.20828,0.21055
2014,Bavaria,5th Quintile,Reasonable,0.56611,93,5763,0.56473,0.56750
2014,Berlin,1st Quintile,Inexpensive,0.34232,43,5763,0.34083,0.34380
2014,Berlin,1st Quintile,Reasonable,0.35224,53,5763,0.35075,0.35374
2014,Berlin,1st Quintile,Slightly Expensive,0.30544,35,5763,0.30400,0.30688
2014,Berlin,2nd Quintile,Inexpensive,0.46437,40,5763,0.46238,0.46637
2014,Berlin,2nd Quintile,Reasonable,0.53563,47,5763,0.53363,0.53762
2014,Berlin,3rd Quintile,Inexpensive,0.51808,39,5763,0.51610,0.52005
2014,Berlin,3rd Quintile,Reasonable,0.48192,38,5763,0.47995,0.48390
2014,Berlin,4th Quintile,Reasonable,1.00000,39,5763,1.00000,1.00000
2014,Berlin,5th Quintile,Reasonable,1.00000,34,5763,1.00000,1.00000
2014,Brandenburg,1st Quintile,Inexpensive,0.28937,31,5763,0.28759,0.29115
2014,Brandenburg,1st Quintile,Reasonable,0.43449,58,5763,0.43254,0.43644
2014,Brandenburg,1st Quintile,Slightly Expensive,0.27614,35,5763,0.27438,0.27790
2014,Brandenburg,2nd Quintile,Reasonable,1.00000,34,5763,1.00000,1.00000
2014,Brandenburg,3rd Quintile,Reasonable,1.00000,31,5763,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,1st Quintile,Reasonable,1.00000,51,5763,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,2nd Quintile,Reasonable,1.00000,31,5763,1.00000,1.00000
2014,Saxony,1st Quintile,Inexpensive,0.31566,45,5763,0.31410,0.31722
2014,Saxony,1st Quintile,Reasonable,0.52431,86,5763,0.52263,0.52598
2014,Saxony,1st Quintile,Slightly Expensive,0.16003,40,5763,0.15880,0.16126
2014,Saxony,2nd Quintile,Inexpensive,0.42543,44,5763,0.42361,0.42725
2014,Saxony,2nd Quintile,Reasonable,0.57457,82,5763,0.57275,0.57639
2014,Saxony,3rd Quintile,Inexpensive,0.44894,45,5763,0.44700,0.45089
2014,Saxony,3rd Quintile,Reasonable,0.55106,55,5763,0.54911,0.55300
2014,Saxony-Anhalt,1st Quintile,Inexpensive,0.34051,42,5763,0.33866,0.34235
2014,Saxony-Anhalt,1st Quintile,Reasonable,0.37453,55,5763,0.37265,0.37642
2014,Saxony-Anhalt,1st Quintile,Slightly Expensive,0.28496,36,5763,0.28320,0.28672
2014,Saxony-Anhalt,2nd Quintile,Reasonable,1.00000,46,5763,1.00000,1.00000
2014,Thuringa,1st Quintile,Reasonable,1.00000,64,5763,1.00000,1.00000
2014,Thuringa,2nd Quintile,Reasonable,1.00000,32,5763,1.00000,1.00000
